日期,指数代码,指数名称,市盈率,数据源
2014-11-06,399006,创业板指,58.93,韭圈儿
2014-11-07,399006,创业板指,58.78,韭圈儿
2014-11-10,399006,创业板指,58.48,韭圈儿
2014-11-11,399006,创业板指,56.5,韭圈儿
2014-11-12,399006,创业板指,56.99,韭圈儿
2014-11-13,399006,创业板指,55.71,韭圈儿
2014-11-14,399006,创业板指,55.66,韭圈儿
2014-11-17,399006,创业板指,56.78,韭圈儿
2014-11-18,399006,创业板指,57.15,韭圈儿
2014-11-19,399006,创业板指,57.98,韭圈儿
2014-11-20,399006,创业板指,57.57,韭圈儿
2014-11-21,399006,创业板指,57.96,韭圈儿
2014-11-24,399006,创业板指,58.02,韭圈儿
2014-11-25,399006,创业板指,59.23,韭圈儿
2014-11-26,399006,创业板指,59.64,韭圈儿
2014-11-27,399006,创业板指,59.94,韭圈儿
2014-11-28,399006,创业板指,60.16,韭圈儿
2014-12-01,399006,创业板指,59.46,韭圈儿
2014-12-02,399006,创业板指,59.97,韭圈儿
2014-12-03,399006,创业板指,61.46,韭圈儿
2014-12-04,399006,创业板指,62.01,韭圈儿
2014-12-05,399006,创业板指,60.4,韭圈儿
2014-12-08,399006,创业板指,59.85,韭圈儿
2014-12-09,399006,创业板指,57.62,韭圈儿
2014-12-10,399006,创业板指,60.25,韭圈儿
2014-12-11,399006,创业板指,60.75,韭圈儿
2014-12-12,399006,创业板指,62.06,韭圈儿
2014-12-15,399006,创业板指,63.29,韭圈儿
2014-12-16,399006,创业板指,62.94,韭圈儿
2014-12-17,399006,创业板指,62.64,韭圈儿
2014-12-18,399006,创业板指,62.26,韭圈儿
2014-12-19,399006,创业板指,60.84,韭圈儿
2014-12-22,399006,创业板指,57.87,韭圈儿
2014-12-23,399006,创业板指,57.14,韭圈儿
2014-12-24,399006,创业板指,58.04,韭圈儿
2014-12-25,399006,创业板指,58.33,韭圈儿
2014-12-26,399006,创业板指,58.61,韭圈儿
2014-12-29,399006,创业板指,57.26,韭圈儿
2014-12-30,399006,创业板指,55.84,韭圈儿
2014-12-31,399006,创业板指,56.28,韭圈儿
2015-01-05,399006,创业板指,55.85,韭圈儿
2015-01-06,399006,创业板指,58.64,韭圈儿
2015-01-07,399006,创业板指,57.97,韭圈儿
2015-01-08,399006,创业板指,58.71,韭圈儿
2015-01-09,399006,创业板指,59.19,韭圈儿
2015-01-12,399006,创业板指,60.36,韭圈儿
2015-01-13,399006,创业板指,60.88,韭圈儿
2015-01-14,399006,创业板指,60.37,韭圈儿
2015-01-15,399006,创业板指,60.24,韭圈儿
2015-01-16,399006,创业板指,62.19,韭圈儿
2015-01-19,399006,创业板指,61.92,韭圈儿
2015-01-20,399006,创业板指,64.53,韭圈儿
2015-01-21,399006,创业板指,65.38,韭圈儿
2015-01-22,399006,创业板指,66.18,韭圈儿
2015-01-23,399006,创业板指,64.3,韭圈儿
2015-01-26,399006,创业板指,65.84,韭圈儿
2015-01-27,399006,创业板指,66.01,韭圈儿
2015-01-28,399006,创业板指,65.57,韭圈儿
2015-01-29,399006,创业板指,64.85,韭圈儿
2015-01-30,399006,创业板指,63.7,韭圈儿
2015-02-02,399006,创业板指,63.91,韭圈儿
2015-02-03,399006,创业板指,65.93,韭圈儿
2015-02-04,399006,创业板指,66.13,韭圈儿
2015-02-05,399006,创业板指,66.7,韭圈儿
2015-02-06,399006,创业板指,65.13,韭圈儿
2015-02-09,399006,创业板指,64.5,韭圈儿
2015-02-10,399006,创业板指,65.75,韭圈儿
2015-02-11,399006,创业板指,66.74,韭圈儿
2015-02-12,399006,创业板指,67.2,韭圈儿
2015-02-13,399006,创业板指,68.63,韭圈儿
2015-02-16,399006,创业板指,70.69,韭圈儿
2015-02-17,399006,创业板指,69.98,韭圈儿
2015-02-25,399006,创业板指,69.31,韭圈儿
2015-02-26,399006,创业板指,69.03,韭圈儿
2015-02-27,399006,创业板指,69.53,韭圈儿
2015-03-02,399006,创业板指,68.49,韭圈儿
2015-03-03,399006,创业板指,67.72,韭圈儿
2015-03-04,399006,创业板指,69.36,韭圈儿
2015-03-05,399006,创业板指,69.62,韭圈儿
2015-03-06,399006,创业板指,67.42,韭圈儿
2015-03-09,399006,创业板指,68.84,韭圈儿
2015-03-10,399006,创业板指,70.71,韭圈儿
2015-03-11,399006,创业板指,70.33,韭圈儿
2015-03-12,399006,创业板指,69.64,韭圈儿
2015-03-13,399006,创业板指,71.55,韭圈儿
2015-03-16,399006,创业板指,74.18,韭圈儿
2015-03-17,399006,创业板指,74.0,韭圈儿
2015-03-18,399006,创业板指,75.64,韭圈儿
2015-03-19,399006,创业板指,75.8,韭圈儿
2015-03-20,399006,创业板指,77.01,韭圈儿
2015-03-23,399006,创业板指,80.06,韭圈儿
2015-03-24,399006,创业板指,82.34,韭圈儿
2015-03-25,399006,创业板指,83.24,韭圈儿
2015-03-26,399006,创业板指,80.28,韭圈儿
2015-03-27,399006,创业板指,81.44,韭圈儿
2015-03-30,399006,创业板指,80.17,韭圈儿
2015-03-31,399006,创业板指,81.55,韭圈儿
2015-04-01,399006,创业板指,85.27,韭圈儿
2015-04-02,399006,创业板指,87.7,韭圈儿
2015-04-03,399006,创业板指,88.82,韭圈儿
2015-04-07,399006,创业板指,90.02,韭圈儿
2015-04-08,399006,创业板指,87.53,韭圈儿
2015-04-09,399006,创业板指,87.88,韭圈儿
2015-04-10,399006,创业板指,89.28,韭圈儿
2015-04-13,399006,创业板指,90.05,韭圈儿
2015-04-14,399006,创业板指,89.39,韭圈儿
2015-04-15,399006,创业板指,84.67,韭圈儿
2015-04-16,399006,创业板指,86.05,韭圈儿
2015-04-17,399006,创业板指,85.49,韭圈儿
2015-04-20,399006,创业板指,84.22,韭圈儿
2015-04-21,399006,创业板指,88.36,韭圈儿
2015-04-22,399006,创业板指,90.6,韭圈儿
2015-04-23,399006,创业板指,92.67,韭圈儿
2015-04-24,399006,创业板指,93.84,韭圈儿
2015-04-27,399006,创业板指,94.92,韭圈儿
2015-04-28,399006,创业板指,93.7,韭圈儿
2015-04-29,399006,创业板指,97.33,韭圈儿
2015-04-30,399006,创业板指,99.41,韭圈儿
2015-05-04,399006,创业板指,98.97,韭圈儿
2015-05-05,399006,创业板指,96.8,韭圈儿
2015-05-06,399006,创业板指,98.93,韭圈儿
2015-05-07,399006,创业板指,97.62,韭圈儿
2015-05-08,399006,创业板指,103.34,韭圈儿
2015-05-11,399006,创业板指,109.22,韭圈儿
2015-05-12,399006,创业板指,112.68,韭圈儿
2015-05-13,399006,创业板指,110.91,韭圈儿
2015-05-14,399006,创业板指,109.23,韭圈儿
2015-05-15,399006,创业板指,109.29,韭圈儿
2015-05-18,399006,创业板指,113.73,韭圈儿
2015-05-19,399006,创业板指,115.25,韭圈儿
2015-05-20,399006,创业板指,118.06,韭圈儿
2015-05-21,399006,创业板指,122.16,韭圈儿
2015-05-22,399006,创业板指,121.81,韭圈儿
2015-05-25,399006,创业板指,119.93,韭圈儿
2015-05-26,399006,创业板指,125.09,韭圈儿
2015-05-27,399006,创业板指,125.71,韭圈儿
2015-05-28,399006,创业板指,119.11,韭圈儿
2015-05-29,399006,创业板指,123.14,韭圈儿
2015-06-01,399006,创业板指,129.17,韭圈儿
2015-06-02,399006,创业板指,135.26,韭圈儿
2015-06-03,399006,创业板指,137.85,韭圈儿
2015-06-04,399006,创业板指,136.28,韭圈儿
2015-06-05,399006,创业板指,134.62,韭圈儿
2015-06-08,399006,创业板指,128.13,韭圈儿
2015-06-09,399006,创业板指,128.24,韭圈儿
2015-06-10,399006,创业板指,132.84,韭圈儿
2015-06-11,399006,创业板指,133.73,韭圈儿
2015-06-12,399006,创业板指,135.13,韭圈儿
2015-06-15,399006,创业板指,128.09,韭圈儿
2015-06-16,399006,创业板指,124.52,韭圈儿
2015-06-17,399006,创业板指,129.69,韭圈儿
2015-06-18,399006,创业板指,121.58,韭圈儿
2015-06-19,399006,创业板指,114.91,韭圈儿
2015-06-23,399006,创业板指,117.46,韭圈儿
2015-06-24,399006,创业板指,117.18,韭圈儿
2015-06-25,399006,创业板指,110.92,韭圈儿
2015-06-26,399006,创业板指,101.04,韭圈儿
2015-06-29,399006,创业板指,93.12,韭圈儿
2015-06-30,399006,创业板指,98.71,韭圈儿
2015-07-01,399006,创业板指,92.21,韭圈儿
2015-07-02,399006,创业板指,88.66,韭圈儿
2015-07-03,399006,创业板指,87.13,韭圈儿
2015-07-06,399006,创业板指,83.56,韭圈儿
2015-07-07,399006,创业板指,78.83,韭圈儿
2015-07-08,399006,创业板指,79.49,韭圈儿
2015-07-09,399006,创业板指,82.1,韭圈儿
2015-07-10,399006,创业板指,85.68,韭圈儿
2015-07-13,399006,创业板指,90.6,韭圈儿
2015-07-14,399006,创业板指,92.07,韭圈儿
2015-07-15,399006,创业板指,87.34,韭圈儿
2015-07-16,399006,创业板指,88.62,韭圈儿
2015-07-17,399006,创业板指,93.74,韭圈儿
2015-07-20,399006,创业板指,95.75,韭圈儿
2015-07-21,399006,创业板指,96.83,韭圈儿
2015-07-22,399006,创业板指,97.23,韭圈儿
2015-07-23,399006,创业板指,99.25,韭圈儿
2015-07-24,399006,创业板指,96.74,韭圈儿
2015-07-27,399006,创业板指,89.37,韭圈儿
2015-07-28,399006,创业板指,86.08,韭圈儿
2015-07-29,399006,创业板指,90.08,韭圈儿
2015-07-30,399006,创业板指,85.78,韭圈儿
2015-07-31,399006,创业板指,85.06,韭圈儿
2015-08-03,399006,创业板指,80.53,韭圈儿
2015-08-04,399006,创业板指,85.42,韭圈儿
2015-08-05,399006,创业板指,83.94,韭圈儿
2015-08-06,399006,创业板指,82.86,韭圈儿
2015-08-07,399006,创业板指,85.98,韭圈儿
2015-08-10,399006,创业板指,90.29,韭圈儿
2015-08-11,399006,创业板指,89.71,韭圈儿
2015-08-12,399006,创业板指,86.65,韭圈儿
2015-08-13,399006,创业板指,88.6,韭圈儿
2015-08-14,399006,创业板指,88.45,韭圈儿
2015-08-17,399006,创业板指,89.02,韭圈儿
2015-08-18,399006,创业板指,83.36,韭圈儿
2015-08-19,399006,创业板指,85.54,韭圈儿
2015-08-20,399006,创业板指,83.2,韭圈儿
2015-08-21,399006,创业板指,76.88,韭圈儿
2015-08-24,399006,创业板指,70.12,韭圈儿
2015-08-25,399006,创业板指,64.92,韭圈儿
2015-08-26,399006,创业板指,58.19,韭圈儿
2015-08-27,399006,创业板指,60.35,韭圈儿
2015-08-28,399006,创业板指,64.45,韭圈儿
2015-08-31,399006,创业板指,61.83,韭圈儿
2015-09-01,399006,创业板指,58.49,韭圈儿
2015-09-02,399006,创业板指,57.41,韭圈儿
2015-09-07,399006,创业板指,58.52,韭圈儿
2015-09-08,399006,创业板指,61.88,韭圈儿
2015-09-09,399006,创业板指,64.01,韭圈儿
2015-09-10,399006,创业板指,63.1,韭圈儿
2015-09-11,399006,创业板指,63.61,韭圈儿
2015-09-14,399006,创业板指,58.81,韭圈儿
2015-09-15,399006,创业板指,55.6,韭圈儿
2015-09-16,399006,创业板指,59.67,韭圈儿
2015-09-17,399006,创业板指,59.75,韭圈儿
2015-09-18,399006,创业板指,61.23,韭圈儿
2015-09-21,399006,创业板指,64.18,韭圈儿
2015-09-22,399006,创业板指,64.32,韭圈儿
2015-09-23,399006,创业板指,64.24,韭圈儿
2015-09-24,399006,创业板指,65.07,韭圈儿
2015-09-25,399006,创业板指,62.29,韭圈儿
2015-09-28,399006,创业板指,65.6,韭圈儿
2015-09-29,399006,创业板指,64.77,韭圈儿
2015-09-30,399006,创业板指,64.36,韭圈儿
2015-10-08,399006,创业板指,69.78,韭圈儿
2015-10-09,399006,创业板指,70.62,韭圈儿
2015-10-12,399006,创业板指,73.95,韭圈儿
2015-10-13,399006,创业板指,74.66,韭圈儿
2015-10-14,399006,创业板指,73.58,韭圈儿
2015-10-15,399006,创业板指,76.73,韭圈儿
2015-10-16,399006,创业板指,78.08,韭圈儿
2015-10-19,399006,创业板指,77.8,韭圈儿
2015-10-20,399006,创业板指,79.98,韭圈儿
2015-10-21,399006,创业板指,74.87,韭圈儿
2015-10-22,399006,创业板指,76.81,韭圈儿
2015-10-23,399006,创业板指,78.37,韭圈儿
2015-10-26,399006,创业板指,78.12,韭圈儿
2015-10-27,399006,创业板指,76.21,韭圈儿
2015-10-28,399006,创业板指,73.59,韭圈儿
2015-10-29,399006,创业板指,73.69,韭圈儿
2015-10-30,399006,创业板指,73.59,韭圈儿
2015-11-02,399006,创业板指,72.4,韭圈儿
2015-11-03,399006,创业板指,72.32,韭圈儿
2015-11-04,399006,创业板指,76.81,韭圈儿
2015-11-05,399006,创业板指,76.36,韭圈儿
2015-11-06,399006,创业板指,79.26,韭圈儿
2015-11-09,399006,创业板指,81.12,韭圈儿
2015-11-10,399006,创业板指,81.76,韭圈儿
2015-11-11,399006,创业板指,83.65,韭圈儿
2015-11-12,399006,创业板指,83.09,韭圈儿
2015-11-13,399006,创业板指,80.67,韭圈儿
2015-11-16,399006,创业板指,83.06,韭圈儿
2015-11-17,399006,创业板指,80.66,韭圈儿
2015-11-18,399006,创业板指,79.08,韭圈儿
2015-11-19,399006,创业板指,82.49,韭圈儿
2015-11-20,399006,创业板指,83.28,韭圈儿
2015-11-23,399006,创业板指,72.74,韭圈儿
2015-11-24,399006,创业板指,74.16,韭圈儿
2015-11-25,399006,创业板指,76.07,韭圈儿
2015-11-26,399006,创业板指,74.44,韭圈儿
2015-11-27,399006,创业板指,69.78,韭圈儿
2015-11-30,399006,创业板指,70.16,韭圈儿
2015-12-01,399006,创业板指,69.76,韭圈儿
2015-12-02,399006,创业板指,68.68,韭圈儿
2015-12-03,399006,创业板指,71.24,韭圈儿
2015-12-04,399006,创业板指,70.96,韭圈儿
2015-12-07,399006,创业板指,72.09,韭圈儿
2015-12-08,399006,创业板指,70.76,韭圈儿
2015-12-09,399006,创业板指,70.09,韭圈儿
2015-12-10,399006,创业板指,70.9,韭圈儿
2015-12-11,399006,创业板指,70.18,韭圈儿
2015-12-14,399006,创业板指,71.2,韭圈儿
2015-12-15,399006,创业板指,72.18,韭圈儿
2015-12-16,399006,创业板指,72.74,韭圈儿
2015-12-17,399006,创业板指,74.64,韭圈儿
2015-12-18,399006,创业板指,74.45,韭圈儿
2015-12-21,399006,创业板指,74.6,韭圈儿
2015-12-22,399006,创业板指,74.8,韭圈儿
2015-12-23,399006,创业板指,73.43,韭圈儿
2015-12-24,399006,创业板指,73.66,韭圈儿
2015-12-25,399006,创业板指,73.73,韭圈儿
2015-12-28,399006,创业板指,72.26,韭圈儿
2015-12-29,399006,创业板指,72.62,韭圈儿
2015-12-30,399006,创业板指,73.34,韭圈儿
2015-12-31,399006,创业板指,71.76,韭圈儿
2016-01-04,399006,创业板指,67.15,韭圈儿
2016-01-05,399006,创业板指,65.4,韭圈儿
2016-01-06,399006,创业板指,67.11,韭圈儿
2016-01-07,399006,创业板指,61.31,韭圈儿
2016-01-08,399006,创业板指,61.65,韭圈儿
2016-01-11,399006,创业板指,58.16,韭圈儿
2016-01-12,399006,创业板指,59.13,韭圈儿
2016-01-13,399006,创业板指,56.68,韭圈儿
2016-01-14,399006,创业板指,59.72,韭圈儿
2016-01-15,399006,创业板指,57.87,韭圈儿
2016-01-18,399006,创业板指,59.32,韭圈儿
2016-01-19,399006,创业板指,60.97,韭圈儿
2016-01-20,399006,创业板指,60.09,韭圈儿
2016-01-21,399006,创业板指,57.8,韭圈儿
2016-01-22,399006,创业板指,58.68,韭圈儿
2016-01-25,399006,创业板指,58.94,韭圈儿
2016-01-26,399006,创业板指,54.79,韭圈儿
2016-01-27,399006,创业板指,54.85,韭圈儿
2016-01-28,399006,创业板指,52.54,韭圈儿
2016-01-29,399006,创业板指,54.78,韭圈儿
2016-02-01,399006,创业板指,54.84,韭圈儿
2016-02-02,399006,创业板指,56.89,韭圈儿
2016-02-03,399006,创业板指,56.86,韭圈儿
2016-02-04,399006,创业板指,57.84,韭圈儿
2016-02-05,399006,创业板指,56.45,韭圈儿
2016-02-15,399006,创业板指,56.8,韭圈儿
2016-02-16,399006,创业板指,59.01,韭圈儿
2016-02-17,399006,创业板指,59.56,韭圈儿
2016-02-18,399006,创业板指,58.94,韭圈儿
2016-02-19,399006,创业板指,59.39,韭圈儿
2016-02-22,399006,创业板指,59.99,韭圈儿
2016-02-23,399006,创业板指,59.16,韭圈儿
2016-02-24,399006,创业板指,59.09,韭圈儿
2016-02-25,399006,创业板指,53.92,韭圈儿
2016-02-26,399006,创业板指,53.51,韭圈儿
2016-02-29,399006,创业板指,48.69,韭圈儿
2016-03-01,399006,创业板指,50.08,韭圈儿
2016-03-02,399006,创业板指,52.09,韭圈儿
2016-03-03,399006,创业板指,51.7,韭圈儿
2016-03-04,399006,创业板指,49.5,韭圈儿
2016-03-07,399006,创业板指,50.69,韭圈儿
2016-03-08,399006,创业板指,51.72,韭圈儿
2016-03-09,399006,创业板指,50.75,韭圈儿
2016-03-10,399006,创业板指,50.02,韭圈儿
2016-03-11,399006,创业板指,50.07,韭圈儿
2016-03-14,399006,创业板指,52.26,韭圈儿
2016-03-15,399006,创业板指,51.53,韭圈儿
2016-03-16,399006,创业板指,50.96,韭圈儿
2016-03-17,399006,创业板指,53.67,韭圈儿
2016-03-18,399006,创业板指,55.93,韭圈儿
2016-03-21,399006,创业板指,57.15,韭圈儿
2016-03-22,399006,创业板指,57.17,韭圈儿
2016-03-23,399006,创业板指,58.12,韭圈儿
2016-03-24,399006,创业板指,57.17,韭圈儿
2016-03-25,399006,创业板指,57.13,韭圈儿
2016-03-28,399006,创业板指,56.75,韭圈儿
2016-03-29,399006,创业板指,55.67,韭圈儿
2016-03-30,399006,创业板指,58.01,韭圈儿
2016-03-31,399006,创业板指,57.83,韭圈儿
2016-04-01,399006,创业板指,58.5,韭圈儿
2016-04-05,399006,创业板指,60.35,韭圈儿
2016-04-06,399006,创业板指,60.89,韭圈儿
2016-04-07,399006,创业板指,59.55,韭圈儿
2016-04-08,399006,创业板指,59.27,韭圈儿
2016-04-11,399006,创业板指,60.49,韭圈儿
2016-04-12,399006,创业板指,59.8,韭圈儿
2016-04-13,399006,创业板指,60.52,韭圈儿
2016-04-14,399006,创业板指,61.34,韭圈儿
2016-04-15,399006,创业板指,60.88,韭圈儿
2016-04-18,399006,创业板指,60.08,韭圈儿
2016-04-19,399006,创业板指,60.27,韭圈儿
2016-04-20,399006,创业板指,56.67,韭圈儿
2016-04-21,399006,创业板指,55.74,韭圈儿
2016-04-22,399006,创业板指,52.53,韭圈儿
2016-04-25,399006,创业板指,52.13,韭圈儿
2016-04-26,399006,创业板指,52.36,韭圈儿
2016-04-27,399006,创业板指,51.51,韭圈儿
2016-04-28,399006,创业板指,52.26,韭圈儿
2016-04-29,399006,创业板指,52.14,韭圈儿
2016-05-03,399006,创业板指,54.03,韭圈儿
2016-05-04,399006,创业板指,53.94,韭圈儿
2016-05-05,399006,创业板指,54.27,韭圈儿
2016-05-06,399006,创业板指,52.28,韭圈儿
2016-05-09,399006,创业板指,50.41,韭圈儿
2016-05-10,399006,创业板指,50.22,韭圈儿
2016-05-11,399006,创业板指,50.07,韭圈儿
2016-05-12,399006,创业板指,49.91,韭圈儿
2016-05-13,399006,创业板指,49.7,韭圈儿
2016-05-16,399006,创业板指,50.64,韭圈儿
2016-05-17,399006,创业板指,51.14,韭圈儿
2016-05-18,399006,创业板指,49.56,韭圈儿
2016-05-19,399006,创业板指,49.93,韭圈儿
2016-05-20,399006,创业板指,50.63,韭圈儿
2016-05-23,399006,创业板指,51.45,韭圈儿
2016-05-24,399006,创业板指,50.94,韭圈儿
2016-05-25,399006,创业板指,50.76,韭圈儿
2016-05-26,399006,创业板指,51.2,韭圈儿
2016-05-27,399006,创业板指,50.99,韭圈儿
2016-05-30,399006,创业板指,50.64,韭圈儿
2016-05-31,399006,创业板指,53.07,韭圈儿
2016-06-01,399006,创业板指,53.36,韭圈儿
2016-06-02,399006,创业板指,53.78,韭圈儿
2016-06-03,399006,创业板指,54.18,韭圈儿
2016-06-06,399006,创业板指,54.05,韭圈儿
2016-06-07,399006,创业板指,54.0,韭圈儿
2016-06-08,399006,创业板指,53.63,韭圈儿
2016-06-13,399006,创业板指,50.38,韭圈儿
2016-06-14,399006,创业板指,50.44,韭圈儿
2016-06-15,399006,创业板指,52.13,韭圈儿
2016-06-16,399006,创业板指,51.44,韭圈儿
2016-06-17,399006,创业板指,52.02,韭圈儿
2016-06-20,399006,创业板指,51.93,韭圈儿
2016-06-21,399006,创业板指,51.25,韭圈儿
2016-06-22,399006,创业板指,52.47,韭圈儿
2016-06-23,399006,创业板指,52.28,韭圈儿
2016-06-24,399006,创业板指,51.99,韭圈儿
2016-06-27,399006,创业板指,53.48,韭圈儿
2016-06-28,399006,创业板指,54.14,韭圈儿
2016-06-29,399006,创业板指,54.01,韭圈儿
2016-06-30,399006,创业板指,54.38,韭圈儿
2016-07-01,399006,创业板指,55.61,韭圈儿
2016-07-04,399006,创业板指,56.49,韭圈儿
2016-07-05,399006,创业板指,56.39,韭圈儿
2016-07-06,399006,创业板指,56.43,韭圈儿
2016-07-07,399006,创业板指,56.25,韭圈儿
2016-07-08,399006,创业板指,56.51,韭圈儿
2016-07-11,399006,创业板指,55.98,韭圈儿
2016-07-12,399006,创业板指,56.74,韭圈儿
2016-07-13,399006,创业板指,57.73,韭圈儿
2016-07-14,399006,创业板指,58.04,韭圈儿
2016-07-15,399006,创业板指,57.43,韭圈儿
2016-07-18,399006,创业板指,57.16,韭圈儿
2016-07-19,399006,创业板指,57.65,韭圈儿
2016-07-20,399006,创业板指,57.53,韭圈儿
2016-07-21,399006,创业板指,57.45,韭圈儿
2016-07-22,399006,创业板指,57.03,韭圈儿
2016-07-25,399006,创业板指,56.92,韭圈儿
2016-07-26,399006,创业板指,57.75,韭圈儿
2016-07-27,399006,创业板指,54.55,韭圈儿
2016-07-28,399006,创业板指,54.18,韭圈儿
2016-07-29,399006,创业板指,53.58,韭圈儿
2016-08-01,399006,创业板指,53.94,韭圈儿
2016-08-02,399006,创业板指,53.97,韭圈儿
2016-08-03,399006,创业板指,53.78,韭圈儿
2016-08-04,399006,创业板指,54.26,韭圈儿
2016-08-05,399006,创业板指,53.83,韭圈儿
2016-08-08,399006,创业板指,54.44,韭圈儿
2016-08-09,399006,创业板指,54.81,韭圈儿
2016-08-10,399006,创业板指,53.96,韭圈儿
2016-08-11,399006,创业板指,53.11,韭圈儿
2016-08-12,399006,创业板指,53.56,韭圈儿
2016-08-15,399006,创业板指,55.15,韭圈儿
2016-08-16,399006,创业板指,55.36,韭圈儿
2016-08-17,399006,创业板指,55.52,韭圈儿
2016-08-18,399006,创业板指,55.09,韭圈儿
2016-08-19,399006,创业板指,54.95,韭圈儿
2016-08-22,399006,创业板指,54.06,韭圈儿
2016-08-23,399006,创业板指,54.05,韭圈儿
2016-08-24,399006,创业板指,54.29,韭圈儿
2016-08-25,399006,创业板指,54.04,韭圈儿
2016-08-26,399006,创业板指,50.75,韭圈儿
2016-08-29,399006,创业板指,50.14,韭圈儿
2016-08-30,399006,创业板指,50.19,韭圈儿
2016-08-31,399006,创业板指,50.11,韭圈儿
2016-09-01,399006,创业板指,49.89,韭圈儿
2016-09-02,399006,创业板指,49.65,韭圈儿
2016-09-05,399006,创业板指,49.88,韭圈儿
2016-09-06,399006,创业板指,50.73,韭圈儿
2016-09-07,399006,创业板指,50.52,韭圈儿
2016-09-08,399006,创业板指,50.75,韭圈儿
2016-09-09,399006,创业板指,50.32,韭圈儿
2016-09-12,399006,创业板指,48.99,韭圈儿
2016-09-13,399006,创业板指,48.97,韭圈儿
2016-09-14,399006,创业板指,48.96,韭圈儿
2016-09-19,399006,创业板指,49.42,韭圈儿
2016-09-20,399006,创业板指,49.27,韭圈儿
2016-09-21,399006,创业板指,49.33,韭圈儿
2016-09-22,399006,创业板指,49.48,韭圈儿
2016-09-23,399006,创业板指,49.19,韭圈儿
2016-09-26,399006,创业板指,48.39,韭圈儿
2016-09-27,399006,创业板指,48.78,韭圈儿
2016-09-28,399006,创业板指,48.74,韭圈儿
2016-09-29,399006,创业板指,48.86,韭圈儿
2016-09-30,399006,创业板指,49.01,韭圈儿
2016-10-10,399006,创业板指,50.35,韭圈儿
2016-10-11,399006,创业板指,50.34,韭圈儿
2016-10-12,399006,创业板指,50.36,韭圈儿
2016-10-13,399006,创业板指,50.32,韭圈儿
2016-10-14,399006,创业板指,49.42,韭圈儿
2016-10-17,399006,创业板指,48.8,韭圈儿
2016-10-18,399006,创业板指,49.49,韭圈儿
2016-10-19,399006,创业板指,48.92,韭圈儿
2016-10-20,399006,创业板指,49.07,韭圈儿
2016-10-21,399006,创业板指,48.5,韭圈儿
2016-10-24,399006,创业板指,48.89,韭圈儿
2016-10-25,399006,创业板指,48.45,韭圈儿
2016-10-26,399006,创业板指,47.86,韭圈儿
2016-10-27,399006,创业板指,47.23,韭圈儿
2016-10-28,399006,创业板指,46.35,韭圈儿
2016-10-31,399006,创业板指,46.01,韭圈儿
2016-11-01,399006,创业板指,46.33,韭圈儿
2016-11-02,399006,创业板指,45.65,韭圈儿
2016-11-03,399006,创业板指,45.73,韭圈儿
2016-11-04,399006,创业板指,45.65,韭圈儿
2016-11-07,399006,创业板指,45.42,韭圈儿
2016-11-08,399006,创业板指,45.83,韭圈儿
2016-11-09,399006,创业板指,45.35,韭圈儿
2016-11-10,399006,创业板指,45.69,韭圈儿
2016-11-11,399006,创业板指,45.77,韭圈儿
2016-11-14,399006,创业板指,46.06,韭圈儿
2016-11-15,399006,创业板指,46.38,韭圈儿
2016-11-16,399006,创业板指,46.5,韭圈儿
2016-11-17,399006,创业板指,46.14,韭圈儿
2016-11-18,399006,创业板指,46.01,韭圈儿
2016-11-21,399006,创业板指,45.87,韭圈儿
2016-11-22,399006,创业板指,46.39,韭圈儿
2016-11-23,399006,创业板指,46.11,韭圈儿
2016-11-24,399006,创业板指,45.75,韭圈儿
2016-11-25,399006,创业板指,46.14,韭圈儿
2016-11-28,399006,创业板指,46.18,韭圈儿
2016-11-29,399006,创业板指,46.02,韭圈儿
2016-11-30,399006,创业板指,46.53,韭圈儿
2016-12-01,399006,创业板指,46.64,韭圈儿
2016-12-02,399006,创业板指,45.82,韭圈儿
2016-12-05,399006,创业板指,45.87,韭圈儿
2016-12-06,399006,创业板指,45.45,韭圈儿
2016-12-07,399006,创业板指,45.7,韭圈儿
2016-12-08,399006,创业板指,45.3,韭圈儿
2016-12-09,399006,创业板指,44.98,韭圈儿
2016-12-12,399006,创业板指,42.69,韭圈儿
2016-12-13,399006,创业板指,42.71,韭圈儿
2016-12-14,399006,创业板指,42.25,韭圈儿
2016-12-15,399006,创业板指,42.49,韭圈儿
2016-12-16,399006,创业板指,42.96,韭圈儿
2016-12-19,399006,创业板指,42.61,韭圈儿
2016-12-20,399006,创业板指,42.63,韭圈儿
2016-12-21,399006,创业板指,42.87,韭圈儿
2016-12-22,399006,创业板指,42.72,韭圈儿
2016-12-23,399006,创业板指,42.28,韭圈儿
2016-12-26,399006,创业板指,42.48,韭圈儿
2016-12-27,399006,创业板指,42.38,韭圈儿
2016-12-28,399006,创业板指,42.15,韭圈儿
2016-12-29,399006,创业板指,42.27,韭圈儿
2016-12-30,399006,创业板指,42.4,韭圈儿
2017-01-03,399006,创业板指,42.6,韭圈儿
2017-01-04,399006,创业板指,43.21,韭圈儿
2017-01-05,399006,创业板指,43.03,韭圈儿
2017-01-06,399006,创业板指,42.59,韭圈儿
2017-01-09,399006,创业板指,42.45,韭圈儿
2017-01-10,399006,创业板指,42.25,韭圈儿
2017-01-11,399006,创业板指,41.91,韭圈儿
2017-01-12,399006,创业板指,41.7,韭圈儿
2017-01-13,399006,创业板指,41.05,韭圈儿
