日期,指数代码,指数名称,市盈率,数据源
2018-12-12,H30533,中国互联网50,43.21,韭圈儿
2018-12-13,H30533,中国互联网50,43.15,韭圈儿
2018-12-14,H30533,中国互联网50,42.23,韭圈儿
2018-12-17,H30533,中国互联网50,44.91,韭圈儿
2018-12-18,H30533,中国互联网50,44.02,韭圈儿
2018-12-19,H30533,中国互联网50,43.24,韭圈儿
2018-12-20,H30533,中国互联网50,42.82,韭圈儿
2018-12-21,H30533,中国互联网50,43.11,韭圈儿
2018-12-24,H30533,中国互联网50,42.84,韭圈儿
2018-12-25,H30533,中国互联网50,42.84,韭圈儿
2018-12-26,H30533,中国互联网50,43.77,韭圈儿
2018-12-27,H30533,中国互联网50,43.87,韭圈儿
2018-12-28,H30533,中国互联网50,43.72,韭圈儿
2019-01-02,H30533,中国互联网50,43.0,韭圈儿
2019-01-03,H30533,中国互联网50,41.9,韭圈儿
2019-01-04,H30533,中国互联网50,43.9,韭圈儿
2019-01-07,H30533,中国互联网50,44.82,韭圈儿
2019-01-08,H30533,中国互联网50,45.06,韭圈儿
2019-01-09,H30533,中国互联网50,46.75,韭圈儿
2019-01-10,H30533,中国互联网50,46.59,韭圈儿
2019-01-11,H30533,中国互联网50,46.28,韭圈儿
2019-01-14,H30533,中国互联网50,44.9,韭圈儿
2019-01-15,H30533,中国互联网50,45.69,韭圈儿
2019-01-16,H30533,中国互联网50,46.46,韭圈儿
2019-01-17,H30533,中国互联网50,46.57,韭圈儿
2019-01-18,H30533,中国互联网50,47.44,韭圈儿
2019-01-21,H30533,中国互联网50,47.63,韭圈儿
2019-01-22,H30533,中国互联网50,46.52,韭圈儿
2019-01-23,H30533,中国互联网50,46.59,韭圈儿
2019-01-24,H30533,中国互联网50,46.76,韭圈儿
2019-01-25,H30533,中国互联网50,48.35,韭圈儿
2019-01-28,H30533,中国互联网50,47.76,韭圈儿
2019-01-29,H30533,中国互联网50,47.47,韭圈儿
2019-01-30,H30533,中国互联网50,46.26,韭圈儿
2019-01-31,H30533,中国互联网50,46.67,韭圈儿
2019-02-01,H30533,中国互联网50,46.11,韭圈儿
2019-02-11,H30533,中国互联网50,46.7,韭圈儿
2019-02-12,H30533,中国互联网50,47.18,韭圈儿
2019-02-13,H30533,中国互联网50,47.06,韭圈儿
2019-02-14,H30533,中国互联网50,46.86,韭圈儿
2019-02-15,H30533,中国互联网50,45.84,韭圈儿
2019-02-18,H30533,中国互联网50,46.13,韭圈儿
2019-02-19,H30533,中国互联网50,46.55,韭圈儿
2019-02-20,H30533,中国互联网50,46.77,韭圈儿
2019-02-21,H30533,中国互联网50,52.97,韭圈儿
2019-02-22,H30533,中国互联网50,54.12,韭圈儿
2019-02-25,H30533,中国互联网50,55.14,韭圈儿
2019-02-26,H30533,中国互联网50,54.71,韭圈儿
2019-02-27,H30533,中国互联网50,54.63,韭圈儿
2019-02-28,H30533,中国互联网50,55.53,韭圈儿
2019-03-01,H30533,中国互联网50,55.63,韭圈儿
2019-03-04,H30533,中国互联网50,57.32,韭圈儿
2019-03-05,H30533,中国互联网50,58.63,韭圈儿
2019-03-06,H30533,中国互联网50,58.56,韭圈儿
2019-03-07,H30533,中国互联网50,56.91,韭圈儿
2019-03-08,H30533,中国互联网50,55.95,韭圈儿
2019-03-11,H30533,中国互联网50,121.28,韭圈儿
2019-03-12,H30533,中国互联网50,121.8,韭圈儿
2019-03-13,H30533,中国互联网50,124.96,韭圈儿
2019-03-14,H30533,中国互联网50,118.87,韭圈儿
2019-03-15,H30533,中国互联网50,120.42,韭圈儿
2019-03-18,H30533,中国互联网50,122.15,韭圈儿
2019-03-19,H30533,中国互联网50,105.59,韭圈儿
2019-03-20,H30533,中国互联网50,104.76,韭圈儿
2019-03-21,H30533,中国互联网50,112.72,韭圈儿
2019-03-22,H30533,中国互联网50,110.99,韭圈儿
2019-03-25,H30533,中国互联网50,111.63,韭圈儿
2019-03-26,H30533,中国互联网50,113.89,韭圈儿
2019-03-27,H30533,中国互联网50,114.38,韭圈儿
2019-03-28,H30533,中国互联网50,115.19,韭圈儿
2019-03-29,H30533,中国互联网50,118.2,韭圈儿
2019-04-01,H30533,中国互联网50,119.09,韭圈儿
2019-04-02,H30533,中国互联网50,119.06,韭圈儿
2019-04-03,H30533,中国互联网50,120.08,韭圈儿
2019-04-04,H30533,中国互联网50,120.08,韭圈儿
2019-04-08,H30533,中国互联网50,122.64,韭圈儿
2019-04-09,H30533,中国互联网50,122.94,韭圈儿
2019-04-10,H30533,中国互联网50,122.93,韭圈儿
2019-04-11,H30533,中国互联网50,122.4,韭圈儿
2019-04-12,H30533,中国互联网50,124.27,韭圈儿
2019-04-15,H30533,中国互联网50,121.41,韭圈儿
2019-04-16,H30533,中国互联网50,122.92,韭圈儿
2019-04-17,H30533,中国互联网50,123.77,韭圈儿
2019-04-18,H30533,中国互联网50,122.89,韭圈儿
2019-04-19,H30533,中国互联网50,122.88,韭圈儿
2019-04-22,H30533,中国互联网50,122.63,韭圈儿
2019-04-23,H30533,中国互联网50,123.69,韭圈儿
2019-04-24,H30533,中国互联网50,123.34,韭圈儿
2019-04-25,H30533,中国互联网50,122.3,韭圈儿
2019-04-26,H30533,中国互联网50,123.01,韭圈儿
2019-04-29,H30533,中国互联网50,123.32,韭圈儿
2019-04-30,H30533,中国互联网50,122.78,韭圈儿
2019-05-06,H30533,中国互联网50,121.45,韭圈儿
2019-05-07,H30533,中国互联网50,120.29,韭圈儿
2019-05-08,H30533,中国互联网50,119.83,韭圈儿
2019-05-09,H30533,中国互联网50,118.26,韭圈儿
2019-05-10,H30533,中国互联网50,110.53,韭圈儿
2019-05-13,H30533,中国互联网50,107.72,韭圈儿
2019-05-14,H30533,中国互联网50,109.0,韭圈儿
2019-05-15,H30533,中国互联网50,85.24,韭圈儿
2019-05-16,H30533,中国互联网50,85.03,韭圈儿
2019-05-17,H30533,中国互联网50,87.82,韭圈儿
2019-05-20,H30533,中国互联网50,85.0,韭圈儿
2019-05-21,H30533,中国互联网50,85.92,韭圈儿
2019-05-22,H30533,中国互联网50,84.24,韭圈儿
2019-05-23,H30533,中国互联网50,65.91,韭圈儿
2019-05-24,H30533,中国互联网50,65.66,韭圈儿
2019-05-27,H30533,中国互联网50,65.55,韭圈儿
2019-05-28,H30533,中国互联网50,64.06,韭圈儿
2019-05-29,H30533,中国互联网50,63.37,韭圈儿
2019-05-30,H30533,中国互联网50,63.25,韭圈儿
2019-05-31,H30533,中国互联网50,62.88,韭圈儿
2019-06-03,H30533,中国互联网50,63.21,韭圈儿
2019-06-04,H30533,中国互联网50,63.64,韭圈儿
2019-06-05,H30533,中国互联网50,63.47,韭圈儿
2019-06-06,H30533,中国互联网50,63.48,韭圈儿
2019-06-10,H30533,中国互联网50,66.34,韭圈儿
2019-06-11,H30533,中国互联网50,67.23,韭圈儿
2019-06-12,H30533,中国互联网50,66.09,韭圈儿
2019-06-13,H30533,中国互联网50,66.01,韭圈儿
2019-06-14,H30533,中国互联网50,65.11,韭圈儿
2019-06-17,H30533,中国互联网50,70.61,韭圈儿
2019-06-18,H30533,中国互联网50,72.44,韭圈儿
2019-06-19,H30533,中国互联网50,73.44,韭圈儿
2019-06-20,H30533,中国互联网50,74.58,韭圈儿
2019-06-21,H30533,中国互联网50,74.08,韭圈儿
2019-06-24,H30533,中国互联网50,74.36,韭圈儿
2019-06-25,H30533,中国互联网50,73.17,韭圈儿
2019-06-26,H30533,中国互联网50,74.26,韭圈儿
2019-06-27,H30533,中国互联网50,75.42,韭圈儿
2019-06-28,H30533,中国互联网50,75.09,韭圈儿
2019-07-01,H30533,中国互联网50,76.34,韭圈儿
2019-07-02,H30533,中国互联网50,77.03,韭圈儿
2019-07-03,H30533,中国互联网50,76.81,韭圈儿
2019-07-04,H30533,中国互联网50,76.88,韭圈儿
2019-07-05,H30533,中国互联网50,76.54,韭圈儿
2019-07-08,H30533,中国互联网50,74.78,韭圈儿
2019-07-09,H30533,中国互联网50,74.98,韭圈儿
2019-07-10,H30533,中国互联网50,75.0,韭圈儿
2019-07-11,H30533,中国互联网50,74.69,韭圈儿
2019-07-12,H30533,中国互联网50,74.78,韭圈儿
2019-07-15,H30533,中国互联网50,76.01,韭圈儿
2019-07-16,H30533,中国互联网50,76.2,韭圈儿
2019-07-17,H30533,中国互联网50,76.29,韭圈儿
2019-07-18,H30533,中国互联网50,75.23,韭圈儿
2019-07-19,H30533,中国互联网50,75.63,韭圈儿
2019-07-22,H30533,中国互联网50,75.48,韭圈儿
2019-07-23,H30533,中国互联网50,76.76,韭圈儿
2019-07-24,H30533,中国互联网50,77.56,韭圈儿
2019-07-25,H30533,中国互联网50,77.68,韭圈儿
2019-07-26,H30533,中国互联网50,77.62,韭圈儿
2019-07-29,H30533,中国互联网50,77.39,韭圈儿
2019-07-30,H30533,中国互联网50,76.98,韭圈儿
2019-07-31,H30533,中国互联网50,76.23,韭圈儿
2019-08-01,H30533,中国互联网50,74.95,韭圈儿
2019-08-02,H30533,中国互联网50,72.91,韭圈儿
2019-08-05,H30533,中国互联网50,69.81,韭圈儿
2019-08-06,H30533,中国互联网50,70.55,韭圈儿
2019-08-07,H30533,中国互联网50,71.26,韭圈儿
2019-08-08,H30533,中国互联网50,72.06,韭圈儿
2019-08-09,H30533,中国互联网50,71.16,韭圈儿
2019-08-12,H30533,中国互联网50,71.29,韭圈儿
2019-08-13,H30533,中国互联网50,70.65,韭圈儿
2019-08-14,H30533,中国互联网50,65.58,韭圈儿
2019-08-15,H30533,中国互联网50,59.84,韭圈儿
2019-08-16,H30533,中国互联网50,60.95,韭圈儿
2019-08-19,H30533,中国互联网50,64.58,韭圈儿
2019-08-20,H30533,中国互联网50,64.9,韭圈儿
2019-08-21,H30533,中国互联网50,60.74,韭圈儿
2019-08-22,H30533,中国互联网50,60.0,韭圈儿
2019-08-23,H30533,中国互联网50,55.45,韭圈儿
2019-08-26,H30533,中国互联网50,55.34,韭圈儿
2019-08-27,H30533,中国互联网50,55.53,韭圈儿
2019-08-28,H30533,中国互联网50,54.9,韭圈儿
2019-08-29,H30533,中国互联网50,55.92,韭圈儿
2019-08-30,H30533,中国互联网50,56.37,韭圈儿
2019-09-02,H30533,中国互联网50,56.74,韭圈儿
2019-09-03,H30533,中国互联网50,56.1,韭圈儿
2019-09-04,H30533,中国互联网50,57.31,韭圈儿
2019-09-05,H30533,中国互联网50,58.29,韭圈儿
2019-09-06,H30533,中国互联网50,58.23,韭圈儿
2019-09-09,H30533,中国互联网50,58.39,韭圈儿
2019-09-10,H30533,中国互联网50,58.87,韭圈儿
2019-09-11,H30533,中国互联网50,59.75,韭圈儿
2019-09-12,H30533,中国互联网50,60.21,韭圈儿
2019-09-16,H30533,中国互联网50,59.67,韭圈儿
2019-09-17,H30533,中国互联网50,59.85,韭圈儿
2019-09-18,H30533,中国互联网50,59.93,韭圈儿
2019-09-19,H30533,中国互联网50,59.73,韭圈儿
2019-09-20,H30533,中国互联网50,59.83,韭圈儿
2019-09-23,H30533,中国互联网50,58.91,韭圈儿
2019-09-24,H30533,中国互联网50,57.75,韭圈儿
2019-09-25,H30533,中国互联网50,58.26,韭圈儿
2019-09-26,H30533,中国互联网50,58.28,韭圈儿
2019-09-27,H30533,中国互联网50,56.43,韭圈儿
2019-09-30,H30533,中国互联网50,56.71,韭圈儿
2019-10-08,H30533,中国互联网50,55.76,韭圈儿
2019-10-09,H30533,中国互联网50,56.02,韭圈儿
2019-10-10,H30533,中国互联网50,56.42,韭圈儿
2019-10-11,H30533,中国互联网50,57.88,韭圈儿
2019-10-14,H30533,中国互联网50,57.9,韭圈儿
2019-10-15,H30533,中国互联网50,58.88,韭圈儿
2019-10-16,H30533,中国互联网50,59.39,韭圈儿
2019-10-17,H30533,中国互联网50,59.35,韭圈儿
2019-10-18,H30533,中国互联网50,58.05,韭圈儿
2019-10-21,H30533,中国互联网50,58.64,韭圈儿
2019-10-22,H30533,中国互联网50,57.95,韭圈儿
2019-10-23,H30533,中国互联网50,57.59,韭圈儿
2019-10-24,H30533,中国互联网50,58.66,韭圈儿
2019-10-25,H30533,中国互联网50,58.99,韭圈儿
2019-10-28,H30533,中国互联网50,60.28,韭圈儿
2019-10-29,H30533,中国互联网50,59.36,韭圈儿
2019-10-30,H30533,中国互联网50,59.49,韭圈儿
2019-10-31,H30533,中国互联网50,59.52,韭圈儿
2019-11-01,H30533,中国互联网50,44.31,韭圈儿
2019-11-04,H30533,中国互联网50,45.34,韭圈儿
2019-11-05,H30533,中国互联网50,45.62,韭圈儿
2019-11-06,H30533,中国互联网50,45.6,韭圈儿
2019-11-07,H30533,中国互联网50,51.02,韭圈儿
2019-11-08,H30533,中国互联网50,50.66,韭圈儿
2019-11-11,H30533,中国互联网50,50.16,韭圈儿
2019-11-12,H30533,中国互联网50,50.57,韭圈儿
2019-11-13,H30533,中国互联网50,51.04,韭圈儿
2019-11-14,H30533,中国互联网50,49.57,韭圈儿
2019-11-15,H30533,中国互联网50,51.16,韭圈儿
2019-11-18,H30533,中国互联网50,51.3,韭圈儿
2019-11-19,H30533,中国互联网50,51.5,韭圈儿
2019-11-20,H30533,中国互联网50,51.05,韭圈儿
2019-11-21,H30533,中国互联网50,33.29,韭圈儿
2019-11-22,H30533,中国互联网50,33.9,韭圈儿
2019-11-25,H30533,中国互联网50,34.25,韭圈儿
2019-11-26,H30533,中国互联网50,34.72,韭圈儿
2019-11-27,H30533,中国互联网50,34.79,韭圈儿
2019-11-28,H30533,中国互联网50,34.95,韭圈儿
2019-11-29,H30533,中国互联网50,34.88,韭圈儿
2019-12-02,H30533,中国互联网50,34.33,韭圈儿
2019-12-03,H30533,中国互联网50,34.06,韭圈儿
2019-12-04,H30533,中国互联网50,33.85,韭圈儿
2019-12-05,H30533,中国互联网50,34.54,韭圈儿
2019-12-06,H30533,中国互联网50,34.93,韭圈儿
2019-12-09,H30533,中国互联网50,34.68,韭圈儿
2019-12-10,H30533,中国互联网50,34.77,韭圈儿
2019-12-11,H30533,中国互联网50,35.18,韭圈儿
2019-12-12,H30533,中国互联网50,35.49,韭圈儿
2019-12-13,H30533,中国互联网50,35.81,韭圈儿
2019-12-16,H30533,中国互联网50,36.78,韭圈儿
2019-12-17,H30533,中国互联网50,37.36,韭圈儿
2019-12-18,H30533,中国互联网50,37.67,韭圈儿
2019-12-20,H30533,中国互联网50,37.77,韭圈儿
2019-12-23,H30533,中国互联网50,38.15,韭圈儿
2019-12-24,H30533,中国互联网50,38.11,韭圈儿
2019-12-25,H30533,中国互联网50,38.11,韭圈儿
2019-12-26,H30533,中国互联网50,38.24,韭圈儿
2019-12-27,H30533,中国互联网50,38.35,韭圈儿
2019-12-30,H30533,中国互联网50,38.02,韭圈儿
2019-12-31,H30533,中国互联网50,37.67,韭圈儿
2020-01-02,H30533,中国互联网50,39.02,韭圈儿
2020-01-03,H30533,中国互联网50,38.84,韭圈儿
2020-01-07,H30533,中国互联网50,39.22,韭圈儿
2020-01-08,H30533,中国互联网50,39.0,韭圈儿
2020-01-09,H30533,中国互联网50,39.71,韭圈儿
2020-01-10,H30533,中国互联网50,40.07,韭圈儿
2020-01-13,H30533,中国互联网50,41.04,韭圈儿
2020-01-14,H30533,中国互联网50,40.28,韭圈儿
2020-01-15,H30533,中国互联网50,40.11,韭圈儿
2020-01-16,H30533,中国互联网50,40.06,韭圈儿
2020-01-17,H30533,中国互联网50,40.31,韭圈儿
2020-01-20,H30533,中国互联网50,40.14,韭圈儿
2020-01-21,H30533,中国互联网50,39.13,韭圈儿
2020-01-22,H30533,中国互联网50,39.39,韭圈儿
2020-01-23,H30533,中国互联网50,38.77,韭圈儿
2020-02-03,H30533,中国互联网50,38.08,韭圈儿
2020-02-04,H30533,中国互联网50,39.81,韭圈儿
2020-02-05,H30533,中国互联网50,39.47,韭圈儿
2020-02-06,H30533,中国互联网50,40.14,韭圈儿
2020-02-07,H30533,中国互联网50,39.65,韭圈儿
2020-02-10,H30533,中国互联网50,39.59,韭圈儿
2020-02-11,H30533,中国互联网50,40.15,韭圈儿
2020-02-12,H30533,中国互联网50,40.86,韭圈儿
2020-02-13,H30533,中国互联网50,38.04,韭圈儿
2020-02-14,H30533,中国互联网50,37.9,韭圈儿
2020-02-17,H30533,中国互联网50,37.97,韭圈儿
2020-02-18,H30533,中国互联网50,37.65,韭圈儿
2020-02-19,H30533,中国互联网50,38.11,韭圈儿
2020-02-20,H30533,中国互联网50,37.72,韭圈儿
2020-02-21,H30533,中国互联网50,36.99,韭圈儿
2020-02-24,H30533,中国互联网50,35.96,韭圈儿
2020-02-25,H30533,中国互联网50,36.22,韭圈儿
2020-02-26,H30533,中国互联网50,36.61,韭圈儿
2020-02-27,H30533,中国互联网50,36.07,韭圈儿
2020-02-28,H30533,中国互联网50,35.03,韭圈儿
2020-03-02,H30533,中国互联网50,34.53,韭圈儿
2020-03-03,H30533,中国互联网50,34.2,韭圈儿
2020-03-04,H30533,中国互联网50,34.72,韭圈儿
2020-03-05,H30533,中国互联网50,35.01,韭圈儿
2020-03-06,H30533,中国互联网50,33.96,韭圈儿
2020-03-09,H30533,中国互联网50,32.51,韭圈儿
2020-03-10,H30533,中国互联网50,33.56,韭圈儿
2020-03-11,H30533,中国互联网50,32.49,韭圈儿
2020-03-12,H30533,中国互联网50,30.61,韭圈儿
2020-03-13,H30533,中国互联网50,31.51,韭圈儿
2020-03-16,H30533,中国互联网50,29.14,韭圈儿
2020-03-17,H30533,中国互联网50,29.93,韭圈儿
2020-03-18,H30533,中国互联网50,28.21,韭圈儿
2020-03-19,H30533,中国互联网50,28.41,韭圈儿
2020-03-20,H30533,中国互联网50,29.28,韭圈儿
2020-03-23,H30533,中国互联网50,28.58,韭圈儿
2020-03-24,H30533,中国互联网50,30.15,韭圈儿
2020-03-25,H30533,中国互联网50,30.79,韭圈儿
2020-03-26,H30533,中国互联网50,31.42,韭圈儿
2020-03-27,H30533,中国互联网50,31.35,韭圈儿
2020-03-30,H30533,中国互联网50,30.13,韭圈儿
2020-03-31,H30533,中国互联网50,30.82,韭圈儿
2020-04-01,H30533,中国互联网50,30.15,韭圈儿
2020-04-02,H30533,中国互联网50,30.54,韭圈儿
2020-04-03,H30533,中国互联网50,30.25,韭圈儿
2020-04-07,H30533,中国互联网50,31.64,韭圈儿
2020-04-08,H30533,中国互联网50,31.04,韭圈儿
2020-04-09,H30533,中国互联网50,31.39,韭圈儿
2020-04-10,H30533,中国互联网50,31.39,韭圈儿
2020-04-13,H30533,中国互联网50,31.54,韭圈儿
2020-04-14,H30533,中国互联网50,32.13,韭圈儿
2020-04-15,H30533,中国互联网50,32.38,韭圈儿
2020-04-16,H30533,中国互联网50,33.34,韭圈儿
2020-04-17,H30533,中国互联网50,33.22,韭圈儿
2020-04-20,H30533,中国互联网50,33.45,韭圈儿
2020-04-21,H30533,中国互联网50,32.79,韭圈儿
2020-04-22,H30533,中国互联网50,33.43,韭圈儿
2020-04-23,H30533,中国互联网50,33.02,韭圈儿
2020-04-24,H30533,中国互联网50,32.75,韭圈儿
2020-04-27,H30533,中国互联网50,33.15,韭圈儿
2020-04-28,H30533,中国互联网50,33.11,韭圈儿
2020-04-29,H30533,中国互联网50,33.67,韭圈儿
2020-04-30,H30533,中国互联网50,33.29,韭圈儿
2020-05-06,H30533,中国互联网50,32.58,韭圈儿
2020-05-07,H30533,中国互联网50,32.81,韭圈儿
2020-05-08,H30533,中国互联网50,33.74,韭圈儿
2020-05-11,H30533,中国互联网50,34.4,韭圈儿
2020-05-12,H30533,中国互联网50,34.19,韭圈儿
2020-05-13,H30533,中国互联网50,34.04,韭圈儿
2020-05-14,H30533,中国互联网50,34.33,韭圈儿
2020-05-15,H30533,中国互联网50,34.99,韭圈儿
2020-05-18,H30533,中国互联网50,36.43,韭圈儿
2020-05-19,H30533,中国互联网50,36.81,韭圈儿
2020-05-20,H30533,中国互联网50,36.83,韭圈儿
2020-05-21,H30533,中国互联网50,36.52,韭圈儿
2020-05-22,H30533,中国互联网50,37.84,韭圈儿
2020-05-25,H30533,中国互联网50,38.19,韭圈儿
2020-05-26,H30533,中国互联网50,39.38,韭圈儿
2020-05-27,H30533,中国互联网50,38.88,韭圈儿
2020-05-28,H30533,中国互联网50,38.42,韭圈儿
2020-05-29,H30533,中国互联网50,41.23,韭圈儿
2020-06-01,H30533,中国互联网50,41.99,韭圈儿
2020-06-02,H30533,中国互联网50,42.76,韭圈儿
2020-06-03,H30533,中国互联网50,43.51,韭圈儿
2020-06-04,H30533,中国互联网50,43.5,韭圈儿
2020-06-05,H30533,中国互联网50,43.86,韭圈儿
2020-06-08,H30533,中国互联网50,43.59,韭圈儿
2020-06-09,H30533,中国互联网50,43.56,韭圈儿
2020-06-10,H30533,中国互联网50,44.59,韭圈儿
2020-06-11,H30533,中国互联网50,43.58,韭圈儿
2020-06-12,H30533,中国互联网50,44.18,韭圈儿
2020-06-15,H30533,中国互联网50,45.86,韭圈儿
2020-06-16,H30533,中国互联网50,47.0,韭圈儿
2020-06-17,H30533,中国互联网50,47.59,韭圈儿
2020-06-18,H30533,中国互联网50,47.98,韭圈儿
2020-06-19,H30533,中国互联网50,48.19,韭圈儿
2020-06-22,H30533,中国互联网50,48.38,韭圈儿
2020-06-23,H30533,中国互联网50,49.92,韭圈儿
2020-06-24,H30533,中国互联网50,49.38,韭圈儿
2020-06-25,H30533,中国互联网50,49.24,韭圈儿
2020-06-26,H30533,中国互联网50,48.31,韭圈儿
2020-06-29,H30533,中国互联网50,48.42,韭圈儿
2020-06-30,H30533,中国互联网50,48.85,韭圈儿
2020-07-01,H30533,中国互联网50,48.82,韭圈儿
2020-07-02,H30533,中国互联网50,50.55,韭圈儿
2020-07-03,H30533,中国互联网50,51.06,韭圈儿
2020-07-06,H30533,中国互联网50,52.36,韭圈儿
2020-07-07,H30533,中国互联网50,51.58,韭圈儿
2020-07-08,H30533,中国互联网50,54.56,韭圈儿
2020-07-09,H30533,中国互联网50,55.97,韭圈儿
2020-07-10,H30533,中国互联网50,54.98,韭圈儿
2020-07-13,H30533,中国互联网50,53.83,韭圈儿
2020-07-14,H30533,中国互联网50,52.73,韭圈儿
2020-07-15,H30533,中国互联网50,53.37,韭圈儿
2020-07-16,H30533,中国互联网50,51.15,韭圈儿
2020-07-17,H30533,中国互联网50,51.99,韭圈儿
2020-07-20,H30533,中国互联网50,52.79,韭圈儿
2020-07-21,H30533,中国互联网50,54.76,韭圈儿
2020-07-22,H30533,中国互联网50,52.87,韭圈儿
2020-07-23,H30533,中国互联网50,53.42,韭圈儿
2020-07-24,H30533,中国互联网50,51.97,韭圈儿
2020-07-27,H30533,中国互联网50,52.15,韭圈儿
2020-07-28,H30533,中国互联网50,52.78,韭圈儿
2020-07-29,H30533,中国互联网50,53.18,韭圈儿
2020-07-30,H30533,中国互联网50,52.36,韭圈儿
2020-07-31,H30533,中国互联网50,53.13,韭圈儿
2020-08-03,H30533,中国互联网50,54.38,韭圈儿
2020-08-04,H30533,中国互联网50,55.34,韭圈儿
2020-08-05,H30533,中国互联网50,56.14,韭圈儿
2020-08-06,H30533,中国互联网50,55.73,韭圈儿
2020-08-07,H30533,中国互联网50,53.25,韭圈儿
2020-08-10,H30533,中国互联网50,52.1,韭圈儿
2020-08-11,H30533,中国互联网50,52.96,韭圈儿
2020-08-12,H30533,中国互联网50,51.99,韭圈儿
2020-08-13,H30533,中国互联网50,49.92,韭圈儿
2020-08-14,H30533,中国互联网50,49.54,韭圈儿
2020-08-17,H30533,中国互联网50,47.48,韭圈儿
2020-08-18,H30533,中国互联网50,46.82,韭圈儿
2020-08-19,H30533,中国互联网50,46.45,韭圈儿
2020-08-20,H30533,中国互联网50,46.83,韭圈儿
2020-08-21,H30533,中国互联网50,43.61,韭圈儿
2020-08-24,H30533,中国互联网50,45.37,韭圈儿
2020-08-25,H30533,中国互联网50,45.93,韭圈儿
2020-08-26,H30533,中国互联网50,46.44,韭圈儿
2020-08-27,H30533,中国互联网50,46.27,韭圈儿
2020-08-28,H30533,中国互联网50,46.14,韭圈儿
2020-08-31,H30533,中国互联网50,45.22,韭圈儿
2020-09-01,H30533,中国互联网50,46.49,韭圈儿
2020-09-02,H30533,中国互联网50,46.56,韭圈儿
2020-09-03,H30533,中国互联网50,44.95,韭圈儿
2020-09-04,H30533,中国互联网50,44.49,韭圈儿
2020-09-07,H30533,中国互联网50,44.18,韭圈儿
2020-09-08,H30533,中国互联网50,42.9,韭圈儿
2020-09-09,H30533,中国互联网50,43.06,韭圈儿
2020-09-10,H30533,中国互联网50,42.54,韭圈儿
2020-09-11,H30533,中国互联网50,43.27,韭圈儿
2020-09-14,H30533,中国互联网50,44.06,韭圈儿
2020-09-15,H30533,中国互联网50,44.23,韭圈儿
2020-09-16,H30533,中国互联网50,44.17,韭圈儿
2020-09-17,H30533,中国互联网50,43.57,韭圈儿
2020-09-18,H30533,中国互联网50,43.3,韭圈儿
2020-09-21,H30533,中国互联网50,43.1,韭圈儿
2020-09-22,H30533,中国互联网50,43.23,韭圈儿
2020-09-23,H30533,中国互联网50,43.19,韭圈儿
2020-09-24,H30533,中国互联网50,42.45,韭圈儿
2020-09-25,H30533,中国互联网50,42.44,韭圈儿
2020-09-28,H30533,中国互联网50,42.96,韭圈儿
2020-09-29,H30533,中国互联网50,42.8,韭圈儿
2020-09-30,H30533,中国互联网50,44.08,韭圈儿
2020-10-01,H30533,中国互联网50,44.01,韭圈儿
2020-10-02,H30533,中国互联网50,43.65,韭圈儿
2020-10-05,H30533,中国互联网50,44.14,韭圈儿
2020-10-06,H30533,中国互联网50,44.74,韭圈儿
2020-10-07,H30533,中国互联网50,45.47,韭圈儿
2020-10-08,H30533,中国互联网50,45.63,韭圈儿
2020-10-09,H30533,中国互联网50,45.89,韭圈儿
2020-10-12,H30533,中国互联网50,46.6,韭圈儿
2020-10-13,H30533,中国互联网50,46.69,韭圈儿
2020-10-14,H30533,中国互联网50,46.8,韭圈儿
2020-10-15,H30533,中国互联网50,45.74,韭圈儿
2020-10-16,H30533,中国互联网50,46.36,韭圈儿
2020-10-19,H30533,中国互联网50,45.91,韭圈儿
2020-10-20,H30533,中国互联网50,46.45,韭圈儿
2020-10-21,H30533,中国互联网50,46.29,韭圈儿
2020-10-22,H30533,中国互联网50,45.72,韭圈儿
2020-10-23,H30533,中国互联网50,45.85,韭圈儿
2020-10-26,H30533,中国互联网50,45.68,韭圈儿
2020-10-27,H30533,中国互联网50,47.21,韭圈儿
2020-10-28,H30533,中国互联网50,47.29,韭圈儿
2020-10-29,H30533,中国互联网50,48.18,韭圈儿
2020-10-30,H30533,中国互联网50,47.06,韭圈儿
2020-11-02,H30533,中国互联网50,47.64,韭圈儿
2020-11-03,H30533,中国互联网50,46.4,韭圈儿
2020-11-04,H30533,中国互联网50,47.67,韭圈儿
2020-11-05,H30533,中国互联网50,55.72,韭圈儿
2020-11-06,H30533,中国互联网50,55.69,韭圈儿
2020-11-09,H30533,中国互联网50,54.87,韭圈儿
2020-11-10,H30533,中国互联网50,51.51,韭圈儿
2020-11-11,H30533,中国互联网50,50.07,韭圈儿
2020-11-12,H30533,中国互联网50,48.72,韭圈儿
2020-11-13,H30533,中国互联网50,49.18,韭圈儿
2020-11-16,H30533,中国互联网50,47.33,韭圈儿
2020-11-17,H30533,中国互联网50,43.13,韭圈儿
2020-11-18,H30533,中国互联网50,42.99,韭圈儿
2020-11-19,H30533,中国互联网50,44.14,韭圈儿
2020-11-20,H30533,中国互联网50,45.77,韭圈儿
2020-11-23,H30533,中国互联网50,45.63,韭圈儿
2020-11-24,H30533,中国互联网50,46.26,韭圈儿
2020-11-25,H30533,中国互联网50,45.39,韭圈儿
2020-11-26,H30533,中国互联网50,45.92,韭圈儿
2020-11-27,H30533,中国互联网50,46.21,韭圈儿
