日期,指数代码,指数名称,标签,市盈率,数据源
2018-11-29,815,细分食品,行业，食品饮料,22.03,韭圈儿
2018-11-30,815,细分食品,行业，食品饮料,22.54,韭圈儿
2018-12-03,815,细分食品,行业，食品饮料,23.66,韭圈儿
2018-12-04,815,细分食品,行业，食品饮料,23.71,韭圈儿
2018-12-05,815,细分食品,行业，食品饮料,23.83,韭圈儿
2018-12-06,815,细分食品,行业，食品饮料,23.15,韭圈儿
2018-12-07,815,细分食品,行业，食品饮料,23.16,韭圈儿
2018-12-10,815,细分食品,行业，食品饮料,22.84,韭圈儿
2018-12-11,815,细分食品,行业，食品饮料,23.1,韭圈儿
2018-12-12,815,细分食品,行业，食品饮料,23.32,韭圈儿
2018-12-13,815,细分食品,行业，食品饮料,23.8,韭圈儿
2018-12-14,815,细分食品,行业，食品饮料,23.49,韭圈儿
2018-12-17,815,细分食品,行业，食品饮料,22.91,韭圈儿
2018-12-18,815,细分食品,行业，食品饮料,22.8,韭圈儿
2018-12-19,815,细分食品,行业，食品饮料,22.37,韭圈儿
2018-12-20,815,细分食品,行业，食品饮料,22.25,韭圈儿
2018-12-21,815,细分食品,行业，食品饮料,21.94,韭圈儿
2018-12-24,815,细分食品,行业，食品饮料,22.11,韭圈儿
2018-12-25,815,细分食品,行业，食品饮料,22.03,韭圈儿
2018-12-26,815,细分食品,行业，食品饮料,21.82,韭圈儿
2018-12-27,815,细分食品,行业，食品饮料,21.87,韭圈儿
2018-12-28,815,细分食品,行业，食品饮料,22.41,韭圈儿
2019-01-02,815,细分食品,行业，食品饮料,22.26,韭圈儿
2019-01-03,815,细分食品,行业，食品饮料,21.81,韭圈儿
2019-01-04,815,细分食品,行业，食品饮料,22.2,韭圈儿
2019-01-07,815,细分食品,行业，食品饮料,22.36,韭圈儿
2019-01-08,815,细分食品,行业，食品饮料,22.28,韭圈儿
2019-01-09,815,细分食品,行业，食品饮料,22.66,韭圈儿
2019-01-10,815,细分食品,行业，食品饮料,22.61,韭圈儿
2019-01-11,815,细分食品,行业，食品饮料,23.05,韭圈儿
2019-01-14,815,细分食品,行业，食品饮料,22.71,韭圈儿
2019-01-15,815,细分食品,行业，食品饮料,23.98,韭圈儿
2019-01-16,815,细分食品,行业，食品饮料,23.91,韭圈儿
2019-01-17,815,细分食品,行业，食品饮料,23.87,韭圈儿
2019-01-18,815,细分食品,行业，食品饮料,24.46,韭圈儿
2019-01-21,815,细分食品,行业，食品饮料,24.79,韭圈儿
2019-01-22,815,细分食品,行业，食品饮料,24.34,韭圈儿
2019-01-23,815,细分食品,行业，食品饮料,24.28,韭圈儿
2019-01-24,815,细分食品,行业，食品饮料,24.46,韭圈儿
2019-01-25,815,细分食品,行业，食品饮料,24.58,韭圈儿
2019-01-28,815,细分食品,行业，食品饮料,24.65,韭圈儿
2019-01-29,815,细分食品,行业，食品饮料,24.85,韭圈儿
2019-01-30,815,细分食品,行业，食品饮料,24.45,韭圈儿
2019-01-31,815,细分食品,行业，食品饮料,24.73,韭圈儿
2019-02-01,815,细分食品,行业，食品饮料,25.12,韭圈儿
2019-02-11,815,细分食品,行业，食品饮料,26.16,韭圈儿
2019-02-12,815,细分食品,行业，食品饮料,26.09,韭圈儿
2019-02-13,815,细分食品,行业，食品饮料,26.54,韭圈儿
2019-02-14,815,细分食品,行业，食品饮料,26.91,韭圈儿
2019-02-15,815,细分食品,行业，食品饮料,26.42,韭圈儿
2019-02-18,815,细分食品,行业，食品饮料,27.19,韭圈儿
2019-02-19,815,细分食品,行业，食品饮料,26.9,韭圈儿
2019-02-20,815,细分食品,行业，食品饮料,26.67,韭圈儿
2019-02-21,815,细分食品,行业，食品饮料,26.53,韭圈儿
2019-02-22,815,细分食品,行业，食品饮料,26.74,韭圈儿
2019-02-25,815,细分食品,行业，食品饮料,27.55,韭圈儿
2019-02-26,815,细分食品,行业，食品饮料,27.02,韭圈儿
2019-02-27,815,细分食品,行业，食品饮料,27.46,韭圈儿
2019-02-28,815,细分食品,行业，食品饮料,27.78,韭圈儿
2019-03-01,815,细分食品,行业，食品饮料,28.77,韭圈儿
2019-03-04,815,细分食品,行业，食品饮料,28.96,韭圈儿
2019-03-05,815,细分食品,行业，食品饮料,28.94,韭圈儿
2019-03-06,815,细分食品,行业，食品饮料,28.67,韭圈儿
2019-03-07,815,细分食品,行业，食品饮料,27.99,韭圈儿
2019-03-08,815,细分食品,行业，食品饮料,27.36,韭圈儿
2019-03-11,815,细分食品,行业，食品饮料,28.2,韭圈儿
2019-03-12,815,细分食品,行业，食品饮料,27.95,韭圈儿
2019-03-13,815,细分食品,行业，食品饮料,27.99,韭圈儿
2019-03-14,815,细分食品,行业，食品饮料,28.49,韭圈儿
2019-03-15,815,细分食品,行业，食品饮料,28.87,韭圈儿
2019-03-18,815,细分食品,行业，食品饮料,30.66,韭圈儿
2019-03-19,815,细分食品,行业，食品饮料,30.16,韭圈儿
2019-03-20,815,细分食品,行业，食品饮料,30.19,韭圈儿
2019-03-21,815,细分食品,行业，食品饮料,29.97,韭圈儿
2019-03-22,815,细分食品,行业，食品饮料,30.3,韭圈儿
2019-03-25,815,细分食品,行业，食品饮料,29.52,韭圈儿
2019-03-26,815,细分食品,行业，食品饮料,29.55,韭圈儿
2019-03-27,815,细分食品,行业，食品饮料,30.46,韭圈儿
2019-03-28,815,细分食品,行业，食品饮料,30.48,韭圈儿
2019-03-29,815,细分食品,行业，食品饮料,30.84,韭圈儿
2019-04-01,815,细分食品,行业，食品饮料,31.21,韭圈儿
2019-04-02,815,细分食品,行业，食品饮料,30.83,韭圈儿
2019-04-03,815,细分食品,行业，食品饮料,30.77,韭圈儿
2019-04-04,815,细分食品,行业，食品饮料,31.51,韭圈儿
2019-04-08,815,细分食品,行业，食品饮料,31.9,韭圈儿
2019-04-09,815,细分食品,行业，食品饮料,32.42,韭圈儿
2019-04-10,815,细分食品,行业，食品饮料,33.1,韭圈儿
2019-04-11,815,细分食品,行业，食品饮料,31.85,韭圈儿
2019-04-12,815,细分食品,行业，食品饮料,31.68,韭圈儿
2019-04-15,815,细分食品,行业，食品饮料,31.37,韭圈儿
2019-04-16,815,细分食品,行业，食品饮料,32.14,韭圈儿
2019-04-17,815,细分食品,行业，食品饮料,32.41,韭圈儿
2019-04-18,815,细分食品,行业，食品饮料,32.36,韭圈儿
2019-04-19,815,细分食品,行业，食品饮料,32.54,韭圈儿
2019-04-22,815,细分食品,行业，食品饮料,32.28,韭圈儿
2019-04-23,815,细分食品,行业，食品饮料,32.83,韭圈儿
2019-04-24,815,细分食品,行业，食品饮料,32.72,韭圈儿
2019-04-25,815,细分食品,行业，食品饮料,31.26,韭圈儿
2019-04-26,815,细分食品,行业，食品饮料,30.84,韭圈儿
2019-04-29,815,细分食品,行业，食品饮料,30.67,韭圈儿
2019-04-30,815,细分食品,行业，食品饮料,30.58,韭圈儿
2019-05-06,815,细分食品,行业，食品饮料,28.59,韭圈儿
2019-05-07,815,细分食品,行业，食品饮料,29.09,韭圈儿
2019-05-08,815,细分食品,行业，食品饮料,28.9,韭圈儿
2019-05-09,815,细分食品,行业，食品饮料,27.89,韭圈儿
2019-05-10,815,细分食品,行业，食品饮料,29.34,韭圈儿
2019-05-13,815,细分食品,行业，食品饮料,29.37,韭圈儿
2019-05-14,815,细分食品,行业，食品饮料,29.09,韭圈儿
2019-05-15,815,细分食品,行业，食品饮料,30.61,韭圈儿
2019-05-16,815,细分食品,行业，食品饮料,30.85,韭圈儿
2019-05-17,815,细分食品,行业，食品饮料,30.07,韭圈儿
2019-05-20,815,细分食品,行业，食品饮料,29.41,韭圈儿
2019-05-21,815,细分食品,行业，食品饮料,29.64,韭圈儿
2019-05-22,815,细分食品,行业，食品饮料,29.42,韭圈儿
2019-05-23,815,细分食品,行业，食品饮料,28.58,韭圈儿
2019-05-24,815,细分食品,行业，食品饮料,28.97,韭圈儿
2019-05-27,815,细分食品,行业，食品饮料,29.12,韭圈儿
2019-05-28,815,细分食品,行业，食品饮料,29.5,韭圈儿
2019-05-29,815,细分食品,行业，食品饮料,29.78,韭圈儿
2019-05-30,815,细分食品,行业，食品饮料,29.69,韭圈儿
2019-05-31,815,细分食品,行业，食品饮料,29.37,韭圈儿
2019-06-03,815,细分食品,行业，食品饮料,29.42,韭圈儿
2019-06-04,815,细分食品,行业，食品饮料,28.8,韭圈儿
2019-06-05,815,细分食品,行业，食品饮料,28.77,韭圈儿
2019-06-06,815,细分食品,行业，食品饮料,28.41,韭圈儿
2019-06-10,815,细分食品,行业，食品饮料,28.96,韭圈儿
2019-06-11,815,细分食品,行业，食品饮料,30.36,韭圈儿
2019-06-12,815,细分食品,行业，食品饮料,30.09,韭圈儿
2019-06-13,815,细分食品,行业，食品饮料,30.05,韭圈儿
2019-06-14,815,细分食品,行业，食品饮料,29.91,韭圈儿
2019-06-17,815,细分食品,行业，食品饮料,29.54,韭圈儿
2019-06-18,815,细分食品,行业，食品饮料,29.61,韭圈儿
2019-06-19,815,细分食品,行业，食品饮料,30.01,韭圈儿
2019-06-20,815,细分食品,行业，食品饮料,31.24,韭圈儿
2019-06-21,815,细分食品,行业，食品饮料,31.27,韭圈儿
2019-06-24,815,细分食品,行业，食品饮料,31.64,韭圈儿
2019-06-25,815,细分食品,行业，食品饮料,31.61,韭圈儿
2019-06-26,815,细分食品,行业，食品饮料,31.55,韭圈儿
2019-06-27,815,细分食品,行业，食品饮料,32.18,韭圈儿
2019-06-28,815,细分食品,行业，食品饮料,32.09,韭圈儿
2019-07-01,815,细分食品,行业，食品饮料,33.54,韭圈儿
2019-07-02,815,细分食品,行业，食品饮料,33.59,韭圈儿
2019-07-03,815,细分食品,行业，食品饮料,32.76,韭圈儿
2019-07-04,815,细分食品,行业，食品饮料,32.23,韭圈儿
2019-07-05,815,细分食品,行业，食品饮料,32.99,韭圈儿
2019-07-08,815,细分食品,行业，食品饮料,32.38,韭圈儿
2019-07-09,815,细分食品,行业，食品饮料,32.32,韭圈儿
2019-07-10,815,细分食品,行业，食品饮料,32.41,韭圈儿
2019-07-11,815,细分食品,行业，食品饮料,32.24,韭圈儿
2019-07-12,815,细分食品,行业，食品饮料,32.51,韭圈儿
2019-07-15,815,细分食品,行业，食品饮料,32.24,韭圈儿
2019-07-16,815,细分食品,行业，食品饮料,31.84,韭圈儿
2019-07-17,815,细分食品,行业，食品饮料,31.73,韭圈儿
2019-07-18,815,细分食品,行业，食品饮料,30.83,韭圈儿
2019-07-19,815,细分食品,行业，食品饮料,31.09,韭圈儿
2019-07-22,815,细分食品,行业，食品饮料,31.08,韭圈儿
2019-07-23,815,细分食品,行业，食品饮料,30.76,韭圈儿
2019-07-24,815,细分食品,行业，食品饮料,30.68,韭圈儿
2019-07-25,815,细分食品,行业，食品饮料,31.03,韭圈儿
2019-07-26,815,细分食品,行业，食品饮料,31.04,韭圈儿
2019-07-29,815,细分食品,行业，食品饮料,31.34,韭圈儿
2019-07-30,815,细分食品,行业，食品饮料,31.26,韭圈儿
2019-07-31,815,细分食品,行业，食品饮料,30.82,韭圈儿
2019-08-01,815,细分食品,行业，食品饮料,30.37,韭圈儿
2019-08-02,815,细分食品,行业，食品饮料,30.15,韭圈儿
2019-08-05,815,细分食品,行业，食品饮料,29.66,韭圈儿
2019-08-06,815,细分食品,行业，食品饮料,29.75,韭圈儿
2019-08-07,815,细分食品,行业，食品饮料,29.62,韭圈儿
2019-08-08,815,细分食品,行业，食品饮料,30.21,韭圈儿
2019-08-09,815,细分食品,行业，食品饮料,29.82,韭圈儿
2019-08-12,815,细分食品,行业，食品饮料,30.86,韭圈儿
2019-08-13,815,细分食品,行业，食品饮料,30.77,韭圈儿
2019-08-14,815,细分食品,行业，食品饮料,31.37,韭圈儿
2019-08-15,815,细分食品,行业，食品饮料,31.25,韭圈儿
2019-08-16,815,细分食品,行业，食品饮料,31.69,韭圈儿
2019-08-19,815,细分食品,行业，食品饮料,31.94,韭圈儿
2019-08-20,815,细分食品,行业，食品饮料,32.25,韭圈儿
2019-08-21,815,细分食品,行业，食品饮料,32.02,韭圈儿
2019-08-22,815,细分食品,行业，食品饮料,32.72,韭圈儿
2019-08-23,815,细分食品,行业，食品饮料,33.12,韭圈儿
2019-08-26,815,细分食品,行业，食品饮料,32.38,韭圈儿
2019-08-27,815,细分食品,行业，食品饮料,32.83,韭圈儿
2019-08-28,815,细分食品,行业，食品饮料,32.87,韭圈儿
2019-08-29,815,细分食品,行业，食品饮料,33.08,韭圈儿
2019-08-30,815,细分食品,行业，食品饮料,33.79,韭圈儿
2019-09-02,815,细分食品,行业，食品饮料,33.58,韭圈儿
2019-09-03,815,细分食品,行业，食品饮料,33.48,韭圈儿
2019-09-04,815,细分食品,行业，食品饮料,33.08,韭圈儿
2019-09-05,815,细分食品,行业，食品饮料,33.35,韭圈儿
2019-09-06,815,细分食品,行业，食品饮料,33.35,韭圈儿
2019-09-09,815,细分食品,行业，食品饮料,33.31,韭圈儿
2019-09-10,815,细分食品,行业，食品饮料,33.12,韭圈儿
2019-09-11,815,细分食品,行业，食品饮料,31.8,韭圈儿
2019-09-12,815,细分食品,行业，食品饮料,32.36,韭圈儿
2019-09-16,815,细分食品,行业，食品饮料,32.25,韭圈儿
2019-09-17,815,细分食品,行业，食品饮料,32.06,韭圈儿
2019-09-18,815,细分食品,行业，食品饮料,33.23,韭圈儿
2019-09-19,815,细分食品,行业，食品饮料,33.09,韭圈儿
2019-09-20,815,细分食品,行业，食品饮料,33.39,韭圈儿
2019-09-23,815,细分食品,行业，食品饮料,33.02,韭圈儿
2019-09-24,815,细分食品,行业，食品饮料,33.66,韭圈儿
2019-09-25,815,细分食品,行业，食品饮料,33.47,韭圈儿
2019-09-26,815,细分食品,行业，食品饮料,33.15,韭圈儿
2019-09-27,815,细分食品,行业，食品饮料,33.19,韭圈儿
2019-09-30,815,细分食品,行业，食品饮料,32.68,韭圈儿
2019-10-08,815,细分食品,行业，食品饮料,33.03,韭圈儿
2019-10-09,815,细分食品,行业，食品饮料,32.7,韭圈儿
2019-10-10,815,细分食品,行业，食品饮料,32.82,韭圈儿
2019-10-11,815,细分食品,行业，食品饮料,33.07,韭圈儿
2019-10-14,815,细分食品,行业，食品饮料,33.16,韭圈儿
2019-10-15,815,细分食品,行业，食品饮料,33.64,韭圈儿
2019-10-16,815,细分食品,行业，食品饮料,32.48,韭圈儿
2019-10-17,815,细分食品,行业，食品饮料,32.59,韭圈儿
2019-10-18,815,细分食品,行业，食品饮料,32.22,韭圈儿
2019-10-21,815,细分食品,行业，食品饮料,32.17,韭圈儿
2019-10-22,815,细分食品,行业，食品饮料,32.29,韭圈儿
2019-10-23,815,细分食品,行业，食品饮料,31.9,韭圈儿
2019-10-24,815,细分食品,行业，食品饮料,31.4,韭圈儿
2019-10-25,815,细分食品,行业，食品饮料,32.01,韭圈儿
2019-10-28,815,细分食品,行业，食品饮料,32.26,韭圈儿
2019-10-29,815,细分食品,行业，食品饮料,32.54,韭圈儿
2019-10-30,815,细分食品,行业，食品饮料,32.37,韭圈儿
2019-10-31,815,细分食品,行业，食品饮料,32.06,韭圈儿
2019-11-01,815,细分食品,行业，食品饮料,32.31,韭圈儿
2019-11-04,815,细分食品,行业，食品饮料,32.63,韭圈儿
2019-11-05,815,细分食品,行业，食品饮料,32.7,韭圈儿
2019-11-06,815,细分食品,行业，食品饮料,32.45,韭圈儿
2019-11-07,815,细分食品,行业，食品饮料,32.63,韭圈儿
2019-11-08,815,细分食品,行业，食品饮料,32.7,韭圈儿
2019-11-11,815,细分食品,行业，食品饮料,32.37,韭圈儿
2019-11-12,815,细分食品,行业，食品饮料,32.5,韭圈儿
2019-11-13,815,细分食品,行业，食品饮料,32.91,韭圈儿
2019-11-14,815,细分食品,行业，食品饮料,33.07,韭圈儿
2019-11-15,815,细分食品,行业，食品饮料,32.91,韭圈儿
2019-11-18,815,细分食品,行业，食品饮料,32.93,韭圈儿
2019-11-19,815,细分食品,行业，食品饮料,33.14,韭圈儿
2019-11-20,815,细分食品,行业，食品饮料,33.18,韭圈儿
2019-11-21,815,细分食品,行业，食品饮料,33.08,韭圈儿
2019-11-22,815,细分食品,行业，食品饮料,32.19,韭圈儿
2019-11-25,815,细分食品,行业，食品饮料,32.02,韭圈儿
2019-11-26,815,细分食品,行业，食品饮料,32.23,韭圈儿
2019-11-27,815,细分食品,行业，食品饮料,32.27,韭圈儿
2019-11-28,815,细分食品,行业，食品饮料,32.04,韭圈儿
2019-11-29,815,细分食品,行业，食品饮料,31.13,韭圈儿
2019-12-02,815,细分食品,行业，食品饮料,31.18,韭圈儿
2019-12-03,815,细分食品,行业，食品饮料,31.01,韭圈儿
2019-12-04,815,细分食品,行业，食品饮料,31.14,韭圈儿
2019-12-05,815,细分食品,行业，食品饮料,31.29,韭圈儿
2019-12-06,815,细分食品,行业，食品饮料,32.05,韭圈儿
2019-12-09,815,细分食品,行业，食品饮料,31.77,韭圈儿
2019-12-10,815,细分食品,行业，食品饮料,31.81,韭圈儿
2019-12-11,815,细分食品,行业，食品饮料,31.6,韭圈儿
2019-12-12,815,细分食品,行业，食品饮料,31.29,韭圈儿
2019-12-13,815,细分食品,行业，食品饮料,31.84,韭圈儿
2019-12-16,815,细分食品,行业，食品饮料,31.74,韭圈儿
2019-12-17,815,细分食品,行业，食品饮料,32.15,韭圈儿
2019-12-18,815,细分食品,行业，食品饮料,32.15,韭圈儿
2019-12-19,815,细分食品,行业，食品饮料,31.89,韭圈儿
2019-12-20,815,细分食品,行业，食品饮料,31.74,韭圈儿
2019-12-23,815,细分食品,行业，食品饮料,31.65,韭圈儿
2019-12-24,815,细分食品,行业，食品饮料,31.75,韭圈儿
2019-12-25,815,细分食品,行业，食品饮料,31.46,韭圈儿
2019-12-26,815,细分食品,行业，食品饮料,31.55,韭圈儿
2019-12-27,815,细分食品,行业，食品饮料,31.98,韭圈儿
2019-12-30,815,细分食品,行业，食品饮料,32.69,韭圈儿
2019-12-31,815,细分食品,行业，食品饮料,32.71,韭圈儿
2020-01-02,815,细分食品,行业，食品饮料,32.13,韭圈儿
2020-01-03,815,细分食品,行业，食品饮料,31.41,韭圈儿
2020-01-06,815,细分食品,行业，食品饮料,31.17,韭圈儿
2020-01-07,815,细分食品,行业，食品饮料,31.58,韭圈儿
2020-01-08,815,细分食品,行业，食品饮料,31.49,韭圈儿
2020-01-09,815,细分食品,行业，食品饮料,32.0,韭圈儿
2020-01-10,815,细分食品,行业，食品饮料,32.43,韭圈儿
2020-01-13,815,细分食品,行业，食品饮料,32.9,韭圈儿
2020-01-14,815,细分食品,行业，食品饮料,32.45,韭圈儿
2020-01-15,815,细分食品,行业，食品饮料,32.67,韭圈儿
2020-01-16,815,细分食品,行业，食品饮料,32.69,韭圈儿
2020-01-17,815,细分食品,行业，食品饮料,32.6,韭圈儿
2020-01-20,815,细分食品,行业，食品饮料,32.38,韭圈儿
2020-01-21,815,细分食品,行业，食品饮料,31.71,韭圈儿
2020-01-22,815,细分食品,行业，食品饮料,31.67,韭圈儿
2020-01-23,815,细分食品,行业，食品饮料,30.65,韭圈儿
2020-02-03,815,细分食品,行业，食品饮料,28.46,韭圈儿
2020-02-04,815,细分食品,行业，食品饮料,28.99,韭圈儿
2020-02-05,815,细分食品,行业，食品饮料,29.37,韭圈儿
2020-02-06,815,细分食品,行业，食品饮料,29.88,韭圈儿
2020-02-07,815,细分食品,行业，食品饮料,30.1,韭圈儿
2020-02-10,815,细分食品,行业，食品饮料,30.02,韭圈儿
2020-02-11,815,细分食品,行业，食品饮料,30.66,韭圈儿
2020-02-12,815,细分食品,行业，食品饮料,30.71,韭圈儿
2020-02-13,815,细分食品,行业，食品饮料,30.43,韭圈儿
2020-02-14,815,细分食品,行业，食品饮料,30.36,韭圈儿
2020-02-17,815,细分食品,行业，食品饮料,30.62,韭圈儿
2020-02-18,815,细分食品,行业，食品饮料,30.41,韭圈儿
2020-02-19,815,细分食品,行业，食品饮料,30.72,韭圈儿
2020-02-20,815,细分食品,行业，食品饮料,31.55,韭圈儿
2020-02-21,815,细分食品,行业，食品饮料,31.43,韭圈儿
2020-02-24,815,细分食品,行业，食品饮料,30.87,韭圈儿
2020-02-25,815,细分食品,行业，食品饮料,30.53,韭圈儿
2020-02-26,815,细分食品,行业，食品饮料,30.28,韭圈儿
2020-02-27,815,细分食品,行业，食品饮料,30.77,韭圈儿
2020-02-28,815,细分食品,行业，食品饮料,29.71,韭圈儿
2020-03-02,815,细分食品,行业，食品饮料,31.1,韭圈儿
2020-03-03,815,细分食品,行业，食品饮料,31.59,韭圈儿
2020-03-04,815,细分食品,行业，食品饮料,31.99,韭圈儿
2020-03-05,815,细分食品,行业，食品饮料,33.28,韭圈儿
2020-03-06,815,细分食品,行业，食品饮料,32.75,韭圈儿
2020-03-09,815,细分食品,行业，食品饮料,31.53,韭圈儿
2020-03-10,815,细分食品,行业，食品饮料,32.51,韭圈儿
2020-03-11,815,细分食品,行业，食品饮料,32.48,韭圈儿
2020-03-12,815,细分食品,行业，食品饮料,31.78,韭圈儿
2020-03-13,815,细分食品,行业，食品饮料,31.2,韭圈儿
2020-03-16,815,细分食品,行业，食品饮料,29.93,韭圈儿
2020-03-17,815,细分食品,行业，食品饮料,29.4,韭圈儿
2020-03-18,815,细分食品,行业，食品饮料,28.62,韭圈儿
2020-03-19,815,细分食品,行业，食品饮料,27.97,韭圈儿
2020-03-20,815,细分食品,行业，食品饮料,29.08,韭圈儿
2020-03-23,815,细分食品,行业，食品饮料,28.55,韭圈儿
2020-03-24,815,细分食品,行业，食品饮料,29.62,韭圈儿
2020-03-25,815,细分食品,行业，食品饮料,30.32,韭圈儿
2020-03-26,815,细分食品,行业，食品饮料,30.3,韭圈儿
2020-03-27,815,细分食品,行业，食品饮料,30.76,韭圈儿
2020-03-30,815,细分食品,行业，食品饮料,30.52,韭圈儿
2020-03-31,815,细分食品,行业，食品饮料,31.56,韭圈儿
2020-04-01,815,细分食品,行业，食品饮料,31.21,韭圈儿
2020-04-02,815,细分食品,行业，食品饮料,31.87,韭圈儿
2020-04-03,815,细分食品,行业，食品饮料,31.93,韭圈儿
2020-04-07,815,细分食品,行业，食品饮料,32.87,韭圈儿
2020-04-08,815,细分食品,行业，食品饮料,32.67,韭圈儿
2020-04-09,815,细分食品,行业，食品饮料,32.83,韭圈儿
2020-04-10,815,细分食品,行业，食品饮料,32.95,韭圈儿
2020-04-13,815,细分食品,行业，食品饮料,32.89,韭圈儿
2020-04-14,815,细分食品,行业，食品饮料,33.43,韭圈儿
2020-04-15,815,细分食品,行业，食品饮料,33.26,韭圈儿
2020-04-16,815,细分食品,行业，食品饮料,33.22,韭圈儿
2020-04-17,815,细分食品,行业，食品饮料,33.68,韭圈儿
2020-04-20,815,细分食品,行业，食品饮料,33.97,韭圈儿
2020-04-21,815,细分食品,行业，食品饮料,33.33,韭圈儿
2020-04-22,815,细分食品,行业，食品饮料,34.23,韭圈儿
2020-04-23,815,细分食品,行业，食品饮料,34.41,韭圈儿
2020-04-24,815,细分食品,行业，食品饮料,34.51,韭圈儿
2020-04-27,815,细分食品,行业，食品饮料,34.84,韭圈儿
2020-04-28,815,细分食品,行业，食品饮料,34.23,韭圈儿
2020-04-29,815,细分食品,行业，食品饮料,34.1,韭圈儿
2020-04-30,815,细分食品,行业，食品饮料,34.13,韭圈儿
2020-05-06,815,细分食品,行业，食品饮料,34.83,韭圈儿
2020-05-07,815,细分食品,行业，食品饮料,35.29,韭圈儿
2020-05-08,815,细分食品,行业，食品饮料,35.51,韭圈儿
2020-05-11,815,细分食品,行业，食品饮料,35.49,韭圈儿
2020-05-12,815,细分食品,行业，食品饮料,35.9,韭圈儿
2020-05-13,815,细分食品,行业，食品饮料,36.47,韭圈儿
2020-05-14,815,细分食品,行业，食品饮料,36.24,韭圈儿
2020-05-15,815,细分食品,行业，食品饮料,35.91,韭圈儿
2020-05-18,815,细分食品,行业，食品饮料,36.89,韭圈儿
2020-05-19,815,细分食品,行业，食品饮料,37.05,韭圈儿
2020-05-20,815,细分食品,行业，食品饮料,36.92,韭圈儿
2020-05-21,815,细分食品,行业，食品饮料,37.22,韭圈儿
2020-05-22,815,细分食品,行业，食品饮料,36.02,韭圈儿
2020-05-25,815,细分食品,行业，食品饮料,36.9,韭圈儿
2020-05-26,815,细分食品,行业，食品饮料,37.09,韭圈儿
2020-05-27,815,细分食品,行业，食品饮料,36.71,韭圈儿
2020-05-28,815,细分食品,行业，食品饮料,36.77,韭圈儿
2020-05-29,815,细分食品,行业，食品饮料,37.37,韭圈儿
2020-06-01,815,细分食品,行业，食品饮料,38.61,韭圈儿
2020-06-02,815,细分食品,行业，食品饮料,38.18,韭圈儿
2020-06-03,815,细分食品,行业，食品饮料,37.97,韭圈儿
2020-06-04,815,细分食品,行业，食品饮料,38.44,韭圈儿
2020-06-05,815,细分食品,行业，食品饮料,38.71,韭圈儿
2020-06-08,815,细分食品,行业，食品饮料,38.54,韭圈儿
2020-06-09,815,细分食品,行业，食品饮料,38.91,韭圈儿
2020-06-10,815,细分食品,行业，食品饮料,39.0,韭圈儿
2020-06-11,815,细分食品,行业，食品饮料,38.37,韭圈儿
2020-06-12,815,细分食品,行业，食品饮料,38.71,韭圈儿
2020-06-15,815,细分食品,行业，食品饮料,38.06,韭圈儿
2020-06-16,815,细分食品,行业，食品饮料,38.64,韭圈儿
2020-06-17,815,细分食品,行业，食品饮料,38.53,韭圈儿
2020-06-18,815,细分食品,行业，食品饮料,38.69,韭圈儿
2020-06-19,815,细分食品,行业，食品饮料,39.64,韭圈儿
2020-06-22,815,细分食品,行业，食品饮料,39.39,韭圈儿
2020-06-23,815,细分食品,行业，食品饮料,40.46,韭圈儿
2020-06-24,815,细分食品,行业，食品饮料,40.28,韭圈儿
2020-06-29,815,细分食品,行业，食品饮料,40.35,韭圈儿
2020-06-30,815,细分食品,行业，食品饮料,40.77,韭圈儿
2020-07-01,815,细分食品,行业，食品饮料,42.14,韭圈儿
2020-07-02,815,细分食品,行业，食品饮料,43.17,韭圈儿
2020-07-03,815,细分食品,行业，食品饮料,42.97,韭圈儿
2020-07-06,815,细分食品,行业，食品饮料,44.15,韭圈儿
2020-07-07,815,细分食品,行业，食品饮料,45.87,韭圈儿
2020-07-08,815,细分食品,行业，食品饮料,45.95,韭圈儿
2020-07-09,815,细分食品,行业，食品饮料,46.52,韭圈儿
2020-07-10,815,细分食品,行业，食品饮料,46.93,韭圈儿
2020-07-13,815,细分食品,行业，食品饮料,48.81,韭圈儿
2020-07-14,815,细分食品,行业，食品饮料,48.77,韭圈儿
2020-07-15,815,细分食品,行业，食品饮料,49.3,韭圈儿
2020-07-16,815,细分食品,行业，食品饮料,45.19,韭圈儿
2020-07-17,815,细分食品,行业，食品饮料,46.0,韭圈儿
2020-07-20,815,细分食品,行业，食品饮料,45.6,韭圈儿
2020-07-21,815,细分食品,行业，食品饮料,46.67,韭圈儿
2020-07-22,815,细分食品,行业，食品饮料,47.27,韭圈儿
2020-07-23,815,细分食品,行业，食品饮料,47.53,韭圈儿
2020-07-24,815,细分食品,行业，食品饮料,45.34,韭圈儿
2020-07-27,815,细分食品,行业，食品饮料,46.05,韭圈儿
2020-07-28,815,细分食品,行业，食品饮料,47.64,韭圈儿
2020-07-29,815,细分食品,行业，食品饮料,47.62,韭圈儿
2020-07-30,815,细分食品,行业，食品饮料,47.8,韭圈儿
2020-07-31,815,细分食品,行业，食品饮料,47.99,韭圈儿
2020-08-03,815,细分食品,行业，食品饮料,48.02,韭圈儿
2020-08-04,815,细分食品,行业，食品饮料,47.84,韭圈儿
2020-08-05,815,细分食品,行业，食品饮料,48.01,韭圈儿
2020-08-06,815,细分食品,行业，食品饮料,47.04,韭圈儿
2020-08-07,815,细分食品,行业，食品饮料,46.68,韭圈儿
