日期,指数代码,指数名称,市盈率,数据源
2019-01-22,399989,中证医疗,33.03,韭圈儿
2019-01-23,399989,中证医疗,32.95,韭圈儿
2019-01-24,399989,中证医疗,33.03,韭圈儿
2019-01-25,399989,中证医疗,33.19,韭圈儿
2019-01-28,399989,中证医疗,32.92,韭圈儿
2019-01-29,399989,中证医疗,32.75,韭圈儿
2019-01-30,399989,中证医疗,32.42,韭圈儿
2019-01-31,399989,中证医疗,32.25,韭圈儿
2019-02-01,399989,中证医疗,33.44,韭圈儿
2019-02-11,399989,中证医疗,34.38,韭圈儿
2019-02-12,399989,中证医疗,34.86,韭圈儿
2019-02-13,399989,中证医疗,35.3,韭圈儿
2019-02-14,399989,中证医疗,35.44,韭圈儿
2019-02-15,399989,中证医疗,35.12,韭圈儿
2019-02-18,399989,中证医疗,36.64,韭圈儿
2019-02-19,399989,中证医疗,36.44,韭圈儿
2019-02-20,399989,中证医疗,36.12,韭圈儿
2019-02-21,399989,中证医疗,36.5,韭圈儿
2019-02-22,399989,中证医疗,37.06,韭圈儿
2019-02-25,399989,中证医疗,38.6,韭圈儿
2019-02-26,399989,中证医疗,38.29,韭圈儿
2019-02-27,399989,中证医疗,37.7,韭圈儿
2019-02-28,399989,中证医疗,38.5,韭圈儿
2019-03-01,399989,中证医疗,38.6,韭圈儿
2019-03-04,399989,中证医疗,39.29,韭圈儿
2019-03-05,399989,中证医疗,39.69,韭圈儿
2019-03-06,399989,中证医疗,39.9,韭圈儿
2019-03-07,399989,中证医疗,39.42,韭圈儿
2019-03-08,399989,中证医疗,38.13,韭圈儿
2019-03-11,399989,中证医疗,39.99,韭圈儿
2019-03-12,399989,中证医疗,40.5,韭圈儿
2019-03-13,399989,中证医疗,39.8,韭圈儿
2019-03-14,399989,中证医疗,39.35,韭圈儿
2019-03-15,399989,中证医疗,40.2,韭圈儿
2019-03-18,399989,中证医疗,41.76,韭圈儿
2019-03-19,399989,中证医疗,41.21,韭圈儿
2019-03-20,399989,中证医疗,40.97,韭圈儿
2019-03-21,399989,中证医疗,41.16,韭圈儿
2019-03-22,399989,中证医疗,41.45,韭圈儿
2019-03-25,399989,中证医疗,40.95,韭圈儿
2019-03-26,399989,中证医疗,39.8,韭圈儿
2019-03-27,399989,中证医疗,40.64,韭圈儿
2019-03-28,399989,中证医疗,40.18,韭圈儿
2019-03-29,399989,中证医疗,41.92,韭圈儿
2019-04-01,399989,中证医疗,43.19,韭圈儿
2019-04-02,399989,中证医疗,42.99,韭圈儿
2019-04-03,399989,中证医疗,43.16,韭圈儿
2019-04-04,399989,中证医疗,42.88,韭圈儿
2019-04-08,399989,中证医疗,42.3,韭圈儿
2019-04-09,399989,中证医疗,43.07,韭圈儿
2019-04-10,399989,中证医疗,43.29,韭圈儿
2019-04-11,399989,中证医疗,41.83,韭圈儿
2019-04-12,399989,中证医疗,41.66,韭圈儿
2019-04-15,399989,中证医疗,41.51,韭圈儿
2019-04-16,399989,中证医疗,42.03,韭圈儿
2019-04-17,399989,中证医疗,42.06,韭圈儿
2019-04-18,399989,中证医疗,41.66,韭圈儿
2019-04-19,399989,中证医疗,42.01,韭圈儿
2019-04-22,399989,中证医疗,41.98,韭圈儿
2019-04-23,399989,中证医疗,41.52,韭圈儿
2019-04-24,399989,中证医疗,42.02,韭圈儿
2019-04-25,399989,中证医疗,41.5,韭圈儿
2019-04-26,399989,中证医疗,40.88,韭圈儿
2019-04-29,399989,中证医疗,40.54,韭圈儿
2019-04-30,399989,中证医疗,39.18,韭圈儿
2019-05-06,399989,中证医疗,36.84,韭圈儿
2019-05-07,399989,中证医疗,37.67,韭圈儿
2019-05-08,399989,中证医疗,37.19,韭圈儿
2019-05-09,399989,中证医疗,36.45,韭圈儿
2019-05-10,399989,中证医疗,37.75,韭圈儿
2019-05-13,399989,中证医疗,37.75,韭圈儿
2019-05-14,399989,中证医疗,37.3,韭圈儿
2019-05-15,399989,中证医疗,38.19,韭圈儿
2019-05-16,399989,中证医疗,38.36,韭圈儿
2019-05-17,399989,中证医疗,37.44,韭圈儿
2019-05-20,399989,中证医疗,37.39,韭圈儿
2019-05-21,399989,中证医疗,38.01,韭圈儿
2019-05-22,399989,中证医疗,37.82,韭圈儿
2019-05-23,399989,中证医疗,36.82,韭圈儿
2019-05-24,399989,中证医疗,36.73,韭圈儿
2019-05-27,399989,中证医疗,37.36,韭圈儿
2019-05-28,399989,中证医疗,37.75,韭圈儿
2019-05-29,399989,中证医疗,37.46,韭圈儿
2019-05-30,399989,中证医疗,37.22,韭圈儿
2019-05-31,399989,中证医疗,37.18,韭圈儿
2019-06-03,399989,中证医疗,36.49,韭圈儿
2019-06-04,399989,中证医疗,35.97,韭圈儿
2019-06-05,399989,中证医疗,35.33,韭圈儿
2019-06-06,399989,中证医疗,34.82,韭圈儿
2019-06-10,399989,中证医疗,35.27,韭圈儿
2019-06-11,399989,中证医疗,36.48,韭圈儿
2019-06-12,399989,中证医疗,36.32,韭圈儿
2019-06-13,399989,中证医疗,36.49,韭圈儿
2019-06-14,399989,中证医疗,36.18,韭圈儿
2019-06-17,399989,中证医疗,39.61,韭圈儿
2019-06-18,399989,中证医疗,40.06,韭圈儿
2019-06-19,399989,中证医疗,40.42,韭圈儿
2019-06-20,399989,中证医疗,41.18,韭圈儿
2019-06-21,399989,中证医疗,41.51,韭圈儿
2019-06-24,399989,中证医疗,41.46,韭圈儿
2019-06-25,399989,中证医疗,41.11,韭圈儿
2019-06-26,399989,中证医疗,42.05,韭圈儿
2019-06-27,399989,中证医疗,42.4,韭圈儿
2019-06-28,399989,中证医疗,42.02,韭圈儿
2019-07-01,399989,中证医疗,43.28,韭圈儿
2019-07-02,399989,中证医疗,44.08,韭圈儿
2019-07-03,399989,中证医疗,43.43,韭圈儿
2019-07-04,399989,中证医疗,42.83,韭圈儿
2019-07-05,399989,中证医疗,43.14,韭圈儿
2019-07-08,399989,中证医疗,42.3,韭圈儿
2019-07-09,399989,中证医疗,42.49,韭圈儿
2019-07-10,399989,中证医疗,42.46,韭圈儿
2019-07-11,399989,中证医疗,42.79,韭圈儿
2019-07-12,399989,中证医疗,42.92,韭圈儿
2019-07-15,399989,中证医疗,43.19,韭圈儿
2019-07-16,399989,中证医疗,43.03,韭圈儿
2019-07-17,399989,中证医疗,42.82,韭圈儿
2019-07-18,399989,中证医疗,42.12,韭圈儿
2019-07-19,399989,中证医疗,42.37,韭圈儿
2019-07-22,399989,中证医疗,41.78,韭圈儿
2019-07-23,399989,中证医疗,42.17,韭圈儿
2019-07-24,399989,中证医疗,42.58,韭圈儿
2019-07-25,399989,中证医疗,42.69,韭圈儿
2019-07-26,399989,中证医疗,43.11,韭圈儿
2019-07-29,399989,中证医疗,42.82,韭圈儿
2019-07-30,399989,中证医疗,42.88,韭圈儿
2019-07-31,399989,中证医疗,42.42,韭圈儿
2019-08-01,399989,中证医疗,42.23,韭圈儿
2019-08-02,399989,中证医疗,41.99,韭圈儿
2019-08-05,399989,中证医疗,41.46,韭圈儿
2019-08-06,399989,中证医疗,41.1,韭圈儿
2019-08-07,399989,中证医疗,41.18,韭圈儿
2019-08-08,399989,中证医疗,42.04,韭圈儿
2019-08-09,399989,中证医疗,42.04,韭圈儿
2019-08-12,399989,中证医疗,42.86,韭圈儿
2019-08-13,399989,中证医疗,42.9,韭圈儿
2019-08-14,399989,中证医疗,43.56,韭圈儿
2019-08-15,399989,中证医疗,43.81,韭圈儿
2019-08-16,399989,中证医疗,44.37,韭圈儿
2019-08-19,399989,中证医疗,45.33,韭圈儿
2019-08-20,399989,中证医疗,46.54,韭圈儿
2019-08-21,399989,中证医疗,46.12,韭圈儿
2019-08-22,399989,中证医疗,46.26,韭圈儿
2019-08-23,399989,中证医疗,47.03,韭圈儿
2019-08-26,399989,中证医疗,46.89,韭圈儿
2019-08-27,399989,中证医疗,47.4,韭圈儿
2019-08-28,399989,中证医疗,46.67,韭圈儿
2019-08-29,399989,中证医疗,46.83,韭圈儿
2019-08-30,399989,中证医疗,47.24,韭圈儿
2019-09-02,399989,中证医疗,48.18,韭圈儿
2019-09-03,399989,中证医疗,47.68,韭圈儿
2019-09-04,399989,中证医疗,47.36,韭圈儿
2019-09-05,399989,中证医疗,47.41,韭圈儿
2019-09-06,399989,中证医疗,47.71,韭圈儿
2019-09-09,399989,中证医疗,48.17,韭圈儿
2019-09-10,399989,中证医疗,48.39,韭圈儿
2019-09-11,399989,中证医疗,47.79,韭圈儿
2019-09-12,399989,中证医疗,48.06,韭圈儿
2019-09-16,399989,中证医疗,48.39,韭圈儿
2019-09-17,399989,中证医疗,47.63,韭圈儿
2019-09-18,399989,中证医疗,48.19,韭圈儿
2019-09-19,399989,中证医疗,48.9,韭圈儿
2019-09-20,399989,中证医疗,49.22,韭圈儿
2019-09-23,399989,中证医疗,48.49,韭圈儿
2019-09-24,399989,中证医疗,49.74,韭圈儿
2019-09-25,399989,中证医疗,49.35,韭圈儿
2019-09-26,399989,中证医疗,48.37,韭圈儿
2019-09-27,399989,中证医疗,48.68,韭圈儿
2019-09-30,399989,中证医疗,48.6,韭圈儿
2019-10-08,399989,中证医疗,48.8,韭圈儿
2019-10-09,399989,中证医疗,48.7,韭圈儿
2019-10-10,399989,中证医疗,50.57,韭圈儿
2019-10-11,399989,中证医疗,50.76,韭圈儿
2019-10-14,399989,中证医疗,51.01,韭圈儿
2019-10-15,399989,中证医疗,50.61,韭圈儿
2019-10-16,399989,中证医疗,51.1,韭圈儿
2019-10-17,399989,中证医疗,51.38,韭圈儿
2019-10-18,399989,中证医疗,51.4,韭圈儿
2019-10-21,399989,中证医疗,50.02,韭圈儿
2019-10-22,399989,中证医疗,50.53,韭圈儿
2019-10-23,399989,中证医疗,49.28,韭圈儿
2019-10-24,399989,中证医疗,48.88,韭圈儿
2019-10-25,399989,中证医疗,48.74,韭圈儿
2019-10-28,399989,中证医疗,48.76,韭圈儿
2019-10-29,399989,中证医疗,48.97,韭圈儿
2019-10-30,399989,中证医疗,48.95,韭圈儿
2019-10-31,399989,中证医疗,49.31,韭圈儿
2019-11-01,399989,中证医疗,50.24,韭圈儿
2019-11-04,399989,中证医疗,51.52,韭圈儿
2019-11-05,399989,中证医疗,51.36,韭圈儿
2019-11-06,399989,中证医疗,50.97,韭圈儿
2019-11-07,399989,中证医疗,51.55,韭圈儿
2019-11-08,399989,中证医疗,51.24,韭圈儿
2019-11-11,399989,中证医疗,50.03,韭圈儿
2019-11-12,399989,中证医疗,50.39,韭圈儿
2019-11-13,399989,中证医疗,51.77,韭圈儿
2019-11-14,399989,中证医疗,52.4,韭圈儿
2019-11-15,399989,中证医疗,51.87,韭圈儿
2019-11-18,399989,中证医疗,52.24,韭圈儿
2019-11-19,399989,中证医疗,53.72,韭圈儿
2019-11-20,399989,中证医疗,53.89,韭圈儿
2019-11-21,399989,中证医疗,52.73,韭圈儿
2019-11-22,399989,中证医疗,50.52,韭圈儿
2019-11-25,399989,中证医疗,49.82,韭圈儿
2019-11-26,399989,中证医疗,50.03,韭圈儿
2019-11-27,399989,中证医疗,49.42,韭圈儿
2019-11-28,399989,中证医疗,49.5,韭圈儿
2019-11-29,399989,中证医疗,48.28,韭圈儿
2019-12-02,399989,中证医疗,47.82,韭圈儿
2019-12-03,399989,中证医疗,47.97,韭圈儿
2019-12-04,399989,中证医疗,48.27,韭圈儿
2019-12-05,399989,中证医疗,48.92,韭圈儿
2019-12-06,399989,中证医疗,49.31,韭圈儿
2019-12-09,399989,中证医疗,48.34,韭圈儿
2019-12-10,399989,中证医疗,48.96,韭圈儿
2019-12-11,399989,中证医疗,48.85,韭圈儿
2019-12-12,399989,中证医疗,48.74,韭圈儿
2019-12-13,399989,中证医疗,49.84,韭圈儿
2019-12-16,399989,中证医疗,51.15,韭圈儿
2019-12-17,399989,中证医疗,51.54,韭圈儿
2019-12-18,399989,中证医疗,50.64,韭圈儿
2019-12-19,399989,中证医疗,50.58,韭圈儿
2019-12-20,399989,中证医疗,49.86,韭圈儿
2019-12-23,399989,中证医疗,49.42,韭圈儿
2019-12-24,399989,中证医疗,49.52,韭圈儿
2019-12-25,399989,中证医疗,49.49,韭圈儿
2019-12-26,399989,中证医疗,49.71,韭圈儿
2019-12-27,399989,中证医疗,49.02,韭圈儿
2019-12-30,399989,中证医疗,49.3,韭圈儿
2019-12-31,399989,中证医疗,50.29,韭圈儿
2020-01-02,399989,中证医疗,50.23,韭圈儿
2020-01-03,399989,中证医疗,49.86,韭圈儿
2020-01-06,399989,中证医疗,49.41,韭圈儿
2020-01-07,399989,中证医疗,50.47,韭圈儿
2020-01-08,399989,中证医疗,50.05,韭圈儿
2020-01-09,399989,中证医疗,52.29,韭圈儿
2020-01-10,399989,中证医疗,52.28,韭圈儿
2020-01-13,399989,中证医疗,52.8,韭圈儿
2020-01-14,399989,中证医疗,52.34,韭圈儿
2020-01-15,399989,中证医疗,52.79,韭圈儿
2020-01-16,399989,中证医疗,53.64,韭圈儿
2020-01-17,399989,中证医疗,54.1,韭圈儿
2020-01-20,399989,中证医疗,54.6,韭圈儿
2020-01-21,399989,中证医疗,55.02,韭圈儿
2020-01-22,399989,中证医疗,54.59,韭圈儿
2020-01-23,399989,中证医疗,53.26,韭圈儿
2020-02-03,399989,中证医疗,51.74,韭圈儿
2020-02-04,399989,中证医疗,54.27,韭圈儿
2020-02-05,399989,中证医疗,56.34,韭圈儿
2020-02-06,399989,中证医疗,58.26,韭圈儿
2020-02-07,399989,中证医疗,57.45,韭圈儿
2020-02-10,399989,中证医疗,57.79,韭圈儿
2020-02-11,399989,中证医疗,57.84,韭圈儿
2020-02-12,399989,中证医疗,58.88,韭圈儿
2020-02-13,399989,中证医疗,58.33,韭圈儿
2020-02-14,399989,中证医疗,58.61,韭圈儿
2020-02-17,399989,中证医疗,60.47,韭圈儿
2020-02-18,399989,中证医疗,60.67,韭圈儿
2020-02-19,399989,中证医疗,59.11,韭圈儿
2020-02-20,399989,中证医疗,60.0,韭圈儿
2020-02-21,399989,中证医疗,60.75,韭圈儿
2020-02-24,399989,中证医疗,62.04,韭圈儿
2020-02-25,399989,中证医疗,63.1,韭圈儿
2020-02-26,399989,中证医疗,60.89,韭圈儿
2020-02-27,399989,中证医疗,61.57,韭圈儿
2020-02-28,399989,中证医疗,58.89,韭圈儿
2020-03-02,399989,中证医疗,62.14,韭圈儿
2020-03-03,399989,中证医疗,64.82,韭圈儿
2020-03-04,399989,中证医疗,64.23,韭圈儿
2020-03-05,399989,中证医疗,65.24,韭圈儿
2020-03-06,399989,中证医疗,65.84,韭圈儿
2020-03-09,399989,中证医疗,64.68,韭圈儿
2020-03-10,399989,中证医疗,64.17,韭圈儿
2020-03-11,399989,中证医疗,62.82,韭圈儿
2020-03-12,399989,中证医疗,60.87,韭圈儿
2020-03-13,399989,中证医疗,60.06,韭圈儿
2020-03-16,399989,中证医疗,57.33,韭圈儿
2020-03-17,399989,中证医疗,57.05,韭圈儿
2020-03-18,399989,中证医疗,56.06,韭圈儿
2020-03-19,399989,中证医疗,54.76,韭圈儿
2020-03-20,399989,中证医疗,56.45,韭圈儿
2020-03-23,399989,中证医疗,55.22,韭圈儿
2020-03-24,399989,中证医疗,56.89,韭圈儿
2020-03-25,399989,中证医疗,60.2,韭圈儿
2020-03-26,399989,中证医疗,62.16,韭圈儿
2020-03-27,399989,中证医疗,61.12,韭圈儿
2020-03-30,399989,中证医疗,59.62,韭圈儿
2020-03-31,399989,中证医疗,60.05,韭圈儿
2020-04-01,399989,中证医疗,59.35,韭圈儿
2020-04-02,399989,中证医疗,60.41,韭圈儿
2020-04-03,399989,中证医疗,60.71,韭圈儿
2020-04-07,399989,中证医疗,62.56,韭圈儿
2020-04-08,399989,中证医疗,62.49,韭圈儿
2020-04-09,399989,中证医疗,64.73,韭圈儿
2020-04-10,399989,中证医疗,63.44,韭圈儿
2020-04-13,399989,中证医疗,63.42,韭圈儿
2020-04-14,399989,中证医疗,64.46,韭圈儿
2020-04-15,399989,中证医疗,69.73,韭圈儿
2020-04-16,399989,中证医疗,70.62,韭圈儿
2020-04-17,399989,中证医疗,69.85,韭圈儿
2020-04-20,399989,中证医疗,70.89,韭圈儿
2020-04-21,399989,中证医疗,70.23,韭圈儿
2020-04-22,399989,中证医疗,71.18,韭圈儿
2020-04-23,399989,中证医疗,71.4,韭圈儿
2020-04-24,399989,中证医疗,70.21,韭圈儿
2020-04-27,399989,中证医疗,71.67,韭圈儿
2020-04-28,399989,中证医疗,72.13,韭圈儿
2020-04-29,399989,中证医疗,71.09,韭圈儿
2020-04-30,399989,中证医疗,80.7,韭圈儿
2020-05-06,399989,中证医疗,82.09,韭圈儿
2020-05-07,399989,中证医疗,82.76,韭圈儿
2020-05-08,399989,中证医疗,83.62,韭圈儿
2020-05-11,399989,中证医疗,82.33,韭圈儿
2020-05-12,399989,中证医疗,83.9,韭圈儿
2020-05-13,399989,中证医疗,86.65,韭圈儿
2020-05-14,399989,中证医疗,85.86,韭圈儿
2020-05-15,399989,中证医疗,84.91,韭圈儿
2020-05-18,399989,中证医疗,86.53,韭圈儿
2020-05-19,399989,中证医疗,87.07,韭圈儿
2020-05-20,399989,中证医疗,85.37,韭圈儿
2020-05-21,399989,中证医疗,87.24,韭圈儿
2020-05-22,399989,中证医疗,84.83,韭圈儿
2020-05-25,399989,中证医疗,85.89,韭圈儿
2020-05-26,399989,中证医疗,88.41,韭圈儿
2020-05-27,399989,中证医疗,85.9,韭圈儿
2020-05-28,399989,中证医疗,84.95,韭圈儿
2020-05-29,399989,中证医疗,87.47,韭圈儿
2020-06-01,399989,中证医疗,89.36,韭圈儿
2020-06-02,399989,中证医疗,87.57,韭圈儿
2020-06-03,399989,中证医疗,88.29,韭圈儿
2020-06-04,399989,中证医疗,89.02,韭圈儿
2020-06-05,399989,中证医疗,89.45,韭圈儿
2020-06-08,399989,中证医疗,88.06,韭圈儿
2020-06-09,399989,中证医疗,89.08,韭圈儿
2020-06-10,399989,中证医疗,90.71,韭圈儿
2020-06-11,399989,中证医疗,90.4,韭圈儿
2020-06-12,399989,中证医疗,92.19,韭圈儿
2020-06-15,399989,中证医疗,93.31,韭圈儿
2020-06-16,399989,中证医疗,95.44,韭圈儿
2020-06-17,399989,中证医疗,96.37,韭圈儿
2020-06-18,399989,中证医疗,94.01,韭圈儿
2020-06-19,399989,中证医疗,97.43,韭圈儿
2020-06-22,399989,中证医疗,97.73,韭圈儿
2020-06-23,399989,中证医疗,100.14,韭圈儿
2020-06-24,399989,中证医疗,99.58,韭圈儿
2020-06-29,399989,中证医疗,101.53,韭圈儿
2020-06-30,399989,中证医疗,103.04,韭圈儿
2020-07-01,399989,中证医疗,100.81,韭圈儿
2020-07-02,399989,中证医疗,98.88,韭圈儿
2020-07-03,399989,中证医疗,101.59,韭圈儿
2020-07-06,399989,中证医疗,100.82,韭圈儿
2020-07-07,399989,中证医疗,102.84,韭圈儿
2020-07-08,399989,中证医疗,103.73,韭圈儿
2020-07-09,399989,中证医疗,108.03,韭圈儿
2020-07-10,399989,中证医疗,109.84,韭圈儿
2020-07-13,399989,中证医疗,113.32,韭圈儿
2020-07-14,399989,中证医疗,110.83,韭圈儿
2020-07-15,399989,中证医疗,112.63,韭圈儿
2020-07-16,399989,中证医疗,106.01,韭圈儿
2020-07-17,399989,中证医疗,107.88,韭圈儿
2020-07-20,399989,中证医疗,106.93,韭圈儿
2020-07-21,399989,中证医疗,106.37,韭圈儿
2020-07-22,399989,中证医疗,107.61,韭圈儿
2020-07-23,399989,中证医疗,109.9,韭圈儿
2020-07-24,399989,中证医疗,102.98,韭圈儿
2020-07-27,399989,中证医疗,104.0,韭圈儿
2020-07-28,399989,中证医疗,105.52,韭圈儿
2020-07-29,399989,中证医疗,107.58,韭圈儿
2020-07-30,399989,中证医疗,104.13,韭圈儿
2020-07-31,399989,中证医疗,105.25,韭圈儿
2020-08-03,399989,中证医疗,106.74,韭圈儿
2020-08-04,399989,中证医疗,106.23,韭圈儿
2020-08-05,399989,中证医疗,107.12,韭圈儿
2020-08-06,399989,中证医疗,105.43,韭圈儿
2020-08-07,399989,中证医疗,103.68,韭圈儿
2020-08-10,399989,中证医疗,103.48,韭圈儿
2020-08-11,399989,中证医疗,102.07,韭圈儿
2020-08-12,399989,中证医疗,99.29,韭圈儿
2020-08-13,399989,中证医疗,98.39,韭圈儿
2020-08-14,399989,中证医疗,99.18,韭圈儿
2020-08-17,399989,中证医疗,97.74,韭圈儿
2020-08-18,399989,中证医疗,96.91,韭圈儿
2020-08-19,399989,中证医疗,92.98,韭圈儿
2020-08-20,399989,中证医疗,90.01,韭圈儿
2020-08-21,399989,中证医疗,89.81,韭圈儿
2020-08-24,399989,中证医疗,90.57,韭圈儿
2020-08-25,399989,中证医疗,91.45,韭圈儿
2020-08-26,399989,中证医疗,89.4,韭圈儿
2020-08-27,399989,中证医疗,85.32,韭圈儿
2020-08-28,399989,中证医疗,78.66,韭圈儿
2020-08-31,399989,中证医疗,77.75,韭圈儿
2020-09-01,399989,中证医疗,78.27,韭圈儿
2020-09-02,399989,中证医疗,78.34,韭圈儿
2020-09-03,399989,中证医疗,77.95,韭圈儿
2020-09-04,399989,中证医疗,76.02,韭圈儿
2020-09-07,399989,中证医疗,73.09,韭圈儿
2020-09-08,399989,中证医疗,73.05,韭圈儿
2020-09-09,399989,中证医疗,70.23,韭圈儿
2020-09-10,399989,中证医疗,69.9,韭圈儿
2020-09-11,399989,中证医疗,71.13,韭圈儿
2020-09-14,399989,中证医疗,71.43,韭圈儿
2020-09-15,399989,中证医疗,72.23,韭圈儿
2020-09-16,399989,中证医疗,70.71,韭圈儿
2020-09-17,399989,中证医疗,69.68,韭圈儿
2020-09-18,399989,中证医疗,70.44,韭圈儿
2020-09-21,399989,中证医疗,69.68,韭圈儿
2020-09-22,399989,中证医疗,70.71,韭圈儿
2020-09-23,399989,中证医疗,72.24,韭圈儿
2020-09-24,399989,中证医疗,71.05,韭圈儿
2020-09-25,399989,中证医疗,71.66,韭圈儿
2020-09-28,399989,中证医疗,71.09,韭圈儿
2020-09-29,399989,中证医疗,72.5,韭圈儿
2020-09-30,399989,中证医疗,73.83,韭圈儿
2020-10-09,399989,中证医疗,75.72,韭圈儿
2020-10-12,399989,中证医疗,78.94,韭圈儿
2020-10-13,399989,中证医疗,80.0,韭圈儿
2020-10-14,399989,中证医疗,80.25,韭圈儿
2020-10-15,399989,中证医疗,79.17,韭圈儿
2020-10-16,399989,中证医疗,79.41,韭圈儿
2020-10-19,399989,中证医疗,77.26,韭圈儿
2020-10-20,399989,中证医疗,78.12,韭圈儿
2020-10-21,399989,中证医疗,77.77,韭圈儿
2020-10-22,399989,中证医疗,76.74,韭圈儿
2020-10-23,399989,中证医疗,73.76,韭圈儿
2020-10-26,399989,中证医疗,74.54,韭圈儿
2020-10-27,399989,中证医疗,75.2,韭圈儿
2020-10-28,399989,中证医疗,67.01,韭圈儿
2020-10-29,399989,中证医疗,65.11,韭圈儿
2020-10-30,399989,中证医疗,62.58,韭圈儿
2020-11-02,399989,中证医疗,61.7,韭圈儿
2020-11-03,399989,中证医疗,62.49,韭圈儿
2020-11-04,399989,中证医疗,62.67,韭圈儿
2020-11-05,399989,中证医疗,62.0,韭圈儿
2020-11-06,399989,中证医疗,60.35,韭圈儿
2020-11-09,399989,中证医疗,61.93,韭圈儿
2020-11-10,399989,中证医疗,60.3,韭圈儿
2020-11-11,399989,中证医疗,58.67,韭圈儿
2020-11-12,399989,中证医疗,59.13,韭圈儿
2020-11-13,399989,中证医疗,59.18,韭圈儿
2020-11-16,399989,中证医疗,59.97,韭圈儿
2020-11-17,399989,中证医疗,58.1,韭圈儿
2020-11-18,399989,中证医疗,56.02,韭圈儿
2020-11-19,399989,中证医疗,56.62,韭圈儿
2020-11-20,399989,中证医疗,57.28,韭圈儿
2020-11-23,399989,中证医疗,57.08,韭圈儿
2020-11-24,399989,中证医疗,56.42,韭圈儿
2020-11-25,399989,中证医疗,54.53,韭圈儿
2020-11-26,399989,中证医疗,54.81,韭圈儿
2020-11-27,399989,中证医疗,55.02,韭圈儿
2020-11-30,399989,中证医疗,54.99,韭圈儿
2020-12-01,399989,中证医疗,56.65,韭圈儿
2020-12-02,399989,中证医疗,56.49,韭圈儿
2020-12-03,399989,中证医疗,57.77,韭圈儿
2020-12-04,399989,中证医疗,58.58,韭圈儿
2020-12-07,399989,中证医疗,58.51,韭圈儿
2020-12-08,399989,中证医疗,58.9,韭圈儿
2020-12-09,399989,中证医疗,57.82,韭圈儿
2020-12-10,399989,中证医疗,59.0,韭圈儿
2020-12-11,399989,中证医疗,58.66,韭圈儿
2020-12-14,399989,中证医疗,57.51,韭圈儿
2020-12-15,399989,中证医疗,58.23,韭圈儿
2020-12-16,399989,中证医疗,58.59,韭圈儿
2020-12-17,399989,中证医疗,59.53,韭圈儿
2020-12-18,399989,中证医疗,58.84,韭圈儿
2020-12-21,399989,中证医疗,60.15,韭圈儿
2020-12-22,399989,中证医疗,59.9,韭圈儿
2020-12-23,399989,中证医疗,59.81,韭圈儿
2020-12-24,399989,中证医疗,59.76,韭圈儿
2020-12-25,399989,中证医疗,60.9,韭圈儿
2020-12-28,399989,中证医疗,60.61,韭圈儿
2020-12-29,399989,中证医疗,60.4,韭圈儿
2020-12-30,399989,中证医疗,61.28,韭圈儿
2020-12-31,399989,中证医疗,62.19,韭圈儿
2021-01-04,399989,中证医疗,62.09,韭圈儿
2021-01-05,399989,中证医疗,63.35,韭圈儿
2021-01-06,399989,中证医疗,64.85,韭圈儿
2021-01-07,399989,中证医疗,65.64,韭圈儿
2021-01-08,399989,中证医疗,65.4,韭圈儿
2021-01-11,399989,中证医疗,65.54,韭圈儿
2021-01-12,399989,中证医疗,66.59,韭圈儿
2021-01-13,399989,中证医疗,65.17,韭圈儿
2021-01-14,399989,中证医疗,64.81,韭圈儿
2021-01-15,399989,中证医疗,64.83,韭圈儿
2021-01-18,399989,中证医疗,65.61,韭圈儿
2021-01-19,399989,中证医疗,64.33,韭圈儿
2021-01-20,399989,中证医疗,67.48,韭圈儿
2021-01-21,399989,中证医疗,69.65,韭圈儿
2021-01-22,399989,中证医疗,73.7,韭圈儿
2021-01-25,399989,中证医疗,74.79,韭圈儿
2021-01-26,399989,中证医疗,71.38,韭圈儿
2021-01-27,399989,中证医疗,71.22,韭圈儿
2021-01-28,399989,中证医疗,68.64,韭圈儿
2021-01-29,399989,中证医疗,68.23,韭圈儿
2021-02-01,399989,中证医疗,69.81,韭圈儿
2021-02-02,399989,中证医疗,70.25,韭圈儿
2021-02-03,399989,中证医疗,70.49,韭圈儿
2021-02-04,399989,中证医疗,69.36,韭圈儿
2021-02-05,399989,中证医疗,71.14,韭圈儿
2021-02-08,399989,中证医疗,72.1,韭圈儿
2021-02-09,399989,中证医疗,73.36,韭圈儿
2021-02-10,399989,中证医疗,75.22,韭圈儿
2021-02-18,399989,中证医疗,71.45,韭圈儿
2021-02-19,399989,中证医疗,71.88,韭圈儿
2021-02-22,399989,中证医疗,68.22,韭圈儿
2021-02-23,399989,中证医疗,67.16,韭圈儿
2021-02-24,399989,中证医疗,64.48,韭圈儿
2021-02-25,399989,中证医疗,64.46,韭圈儿
2021-02-26,399989,中证医疗,61.41,韭圈儿
2021-03-01,399989,中证医疗,63.31,韭圈儿
2021-03-02,399989,中证医疗,61.79,韭圈儿
2021-03-03,399989,中证医疗,62.71,韭圈儿
2021-03-04,399989,中证医疗,59.5,韭圈儿
2021-03-05,399989,中证医疗,59.44,韭圈儿
2021-03-08,399989,中证医疗,54.99,韭圈儿
2021-03-09,399989,中证医疗,53.36,韭圈儿
2021-03-10,399989,中证医疗,55.08,韭圈儿
2021-03-11,399989,中证医疗,56.67,韭圈儿
