日期,指数代码,指数名称,市盈率,数据源
2012-07-20,000905,中证500,27.12,韭圈儿
2012-07-23,000905,中证500,26.86,韭圈儿
2012-07-24,000905,中证500,27.06,韭圈儿
2012-07-25,000905,中证500,26.85,韭圈儿
2012-07-26,000905,中证500,26.61,韭圈儿
2012-07-27,000905,中证500,26.47,韭圈儿
2012-07-30,000905,中证500,26.0,韭圈儿
2012-07-31,000905,中证500,25.53,韭圈儿
2012-08-01,000905,中证500,25.98,韭圈儿
2012-08-02,000905,中证500,25.83,韭圈儿
2012-08-03,000905,中证500,26.35,韭圈儿
2012-08-06,000905,中证500,26.92,韭圈儿
2012-08-07,000905,中证500,27.2,韭圈儿
2012-08-08,000905,中证500,27.08,韭圈儿
2012-08-09,000905,中证500,27.49,韭圈儿
2012-08-10,000905,中证500,27.41,韭圈儿
2012-08-13,000905,中证500,26.82,韭圈儿
2012-08-14,000905,中证500,27.04,韭圈儿
2012-08-15,000905,中证500,26.54,韭圈儿
2012-08-16,000905,中证500,26.41,韭圈儿
2012-08-17,000905,中证500,26.49,韭圈儿
2012-08-20,000905,中证500,26.46,韭圈儿
2012-08-21,000905,中证500,26.86,韭圈儿
2012-08-22,000905,中证500,26.67,韭圈儿
2012-08-23,000905,中证500,26.93,韭圈儿
2012-08-24,000905,中证500,26.55,韭圈儿
2012-08-27,000905,中证500,25.96,韭圈儿
2012-08-28,000905,中证500,26.39,韭圈儿
2012-08-29,000905,中证500,26.31,韭圈儿
2012-08-30,000905,中证500,26.07,韭圈儿
2012-08-31,000905,中证500,26.79,韭圈儿
2012-09-03,000905,中证500,27.32,韭圈儿
2012-09-04,000905,中证500,27.01,韭圈儿
2012-09-05,000905,中证500,27.17,韭圈儿
2012-09-06,000905,中证500,27.48,韭圈儿
2012-09-07,000905,中证500,28.49,韭圈儿
2012-09-10,000905,中证500,28.73,韭圈儿
2012-09-11,000905,中证500,28.64,韭圈儿
2012-09-12,000905,中证500,28.85,韭圈儿
2012-09-13,000905,中证500,28.47,韭圈儿
2012-09-14,000905,中证500,28.53,韭圈儿
2012-09-17,000905,中证500,27.69,韭圈儿
2012-09-18,000905,中证500,27.56,韭圈儿
2012-09-19,000905,中证500,27.82,韭圈儿
2012-09-20,000905,中证500,27.01,韭圈儿
2012-09-21,000905,中证500,26.85,韭圈儿
2012-09-24,000905,中证500,27.05,韭圈儿
2012-09-25,000905,中证500,26.86,韭圈儿
2012-09-26,000905,中证500,26.24,韭圈儿
2012-09-27,000905,中证500,26.83,韭圈儿
2012-09-28,000905,中证500,27.34,韭圈儿
2012-10-08,000905,中证500,27.21,韭圈儿
2012-10-09,000905,中证500,27.92,韭圈儿
2012-10-10,000905,中证500,28.18,韭圈儿
2012-10-11,000905,中证500,27.77,韭圈儿
2012-10-12,000905,中证500,27.7,韭圈儿
2012-10-15,000905,中证500,27.58,韭圈儿
2012-10-16,000905,中证500,27.84,韭圈儿
2012-10-17,000905,中证500,27.83,韭圈儿
2012-10-18,000905,中证500,28.28,韭圈儿
2012-10-19,000905,中证500,28.22,韭圈儿
2012-10-22,000905,中证500,28.7,韭圈儿
2012-10-23,000905,中证500,28.3,韭圈儿
2012-10-24,000905,中证500,28.28,韭圈儿
2012-10-25,000905,中证500,28.45,韭圈儿
2012-10-26,000905,中证500,28.07,韭圈儿
2012-10-29,000905,中证500,28.83,韭圈儿
2012-10-30,000905,中证500,29.42,韭圈儿
2012-10-31,000905,中证500,30.0,韭圈儿
2012-11-01,000905,中证500,30.58,韭圈儿
2012-11-02,000905,中证500,30.79,韭圈儿
2012-11-05,000905,中证500,30.64,韭圈儿
2012-11-06,000905,中证500,30.45,韭圈儿
2012-11-07,000905,中证500,30.44,韭圈儿
2012-11-08,000905,中证500,29.7,韭圈儿
2012-11-09,000905,中证500,29.58,韭圈儿
2012-11-12,000905,中证500,29.75,韭圈儿
2012-11-13,000905,中证500,29.13,韭圈儿
2012-11-14,000905,中证500,29.2,韭圈儿
2012-11-15,000905,中证500,28.7,韭圈儿
2012-11-16,000905,中证500,28.53,韭圈儿
2012-11-19,000905,中证500,28.61,韭圈儿
2012-11-20,000905,中证500,28.48,韭圈儿
2012-11-21,000905,中证500,28.77,韭圈儿
2012-11-22,000905,中证500,28.39,韭圈儿
2012-11-23,000905,中证500,28.49,韭圈儿
2012-11-26,000905,中证500,28.17,韭圈儿
2012-11-27,000905,中证500,27.17,韭圈儿
2012-11-28,000905,中证500,26.56,韭圈儿
2012-11-29,000905,中证500,26.31,韭圈儿
2012-11-30,000905,中证500,26.72,韭圈儿
2012-12-03,000905,中证500,26.09,韭圈儿
2012-12-04,000905,中证500,26.41,韭圈儿
2012-12-05,000905,中证500,27.41,韭圈儿
2012-12-06,000905,中证500,27.39,韭圈儿
2012-12-07,000905,中证500,28.0,韭圈儿
2012-12-10,000905,中证500,28.48,韭圈儿
2012-12-11,000905,中证500,28.31,韭圈儿
2012-12-12,000905,中证500,28.32,韭圈儿
2012-12-13,000905,中证500,27.94,韭圈儿
2012-12-14,000905,中证500,29.12,韭圈儿
2012-12-17,000905,中证500,29.36,韭圈儿
2012-12-18,000905,中证500,29.3,韭圈儿
2012-12-19,000905,中证500,29.41,韭圈儿
2012-12-20,000905,中证500,29.53,韭圈儿
2012-12-21,000905,中证500,29.48,韭圈儿
2012-12-24,000905,中证500,29.66,韭圈儿
2012-12-25,000905,中证500,30.35,韭圈儿
2012-12-26,000905,中证500,30.75,韭圈儿
2012-12-27,000905,中证500,30.58,韭圈儿
2012-12-28,000905,中证500,30.98,韭圈儿
2012-12-31,000905,中证500,31.5,韭圈儿
2013-01-04,000905,中证500,28.43,韭圈儿
2013-01-07,000905,中证500,28.71,韭圈儿
2013-01-08,000905,中证500,28.98,韭圈儿
2013-01-09,000905,中证500,29.07,韭圈儿
2013-01-10,000905,中证500,29.25,韭圈儿
2013-01-11,000905,中证500,28.51,韭圈儿
2013-01-14,000905,中证500,29.5,韭圈儿
2013-01-15,000905,中证500,30.14,韭圈儿
2013-01-16,000905,中证500,30.11,韭圈儿
2013-01-17,000905,中证500,29.69,韭圈儿
2013-01-18,000905,中证500,30.16,韭圈儿
2013-01-21,000905,中证500,30.43,韭圈儿
2013-01-22,000905,中证500,29.91,韭圈儿
2013-01-23,000905,中证500,29.92,韭圈儿
2013-01-24,000905,中证500,29.32,韭圈儿
2013-01-25,000905,中证500,29.28,韭圈儿
2013-01-28,000905,中证500,30.04,韭圈儿
2013-01-29,000905,中证500,30.33,韭圈儿
2013-01-30,000905,中证500,30.41,韭圈儿
2013-01-31,000905,中证500,30.21,韭圈儿
2013-02-01,000905,中证500,30.44,韭圈儿
2013-02-04,000905,中证500,30.2,韭圈儿
2013-02-05,000905,中证500,30.54,韭圈儿
2013-02-06,000905,中证500,30.73,韭圈儿
2013-02-07,000905,中证500,30.86,韭圈儿
2013-02-08,000905,中证500,31.32,韭圈儿
2013-02-18,000905,中证500,31.48,韭圈儿
2013-02-19,000905,中证500,30.9,韭圈儿
2013-02-20,000905,中证500,31.58,韭圈儿
2013-02-21,000905,中证500,30.94,韭圈儿
2013-02-22,000905,中证500,30.82,韭圈儿
2013-02-25,000905,中证500,31.13,韭圈儿
2013-02-26,000905,中证500,30.61,韭圈儿
2013-02-27,000905,中证500,30.56,韭圈儿
2013-02-28,000905,中证500,31.86,韭圈儿
2013-03-01,000905,中证500,32.25,韭圈儿
2013-03-04,000905,中证500,31.13,韭圈儿
2013-03-05,000905,中证500,31.76,韭圈儿
2013-03-06,000905,中证500,32.2,韭圈儿
2013-03-07,000905,中证500,31.91,韭圈儿
2013-03-08,000905,中证500,31.65,韭圈儿
2013-03-11,000905,中证500,31.65,韭圈儿
2013-03-12,000905,中证500,30.5,韭圈儿
2013-03-13,000905,中证500,30.18,韭圈儿
2013-03-14,000905,中证500,30.26,韭圈儿
2013-03-15,000905,中证500,30.43,韭圈儿
2013-03-18,000905,中证500,29.99,韭圈儿
2013-03-19,000905,中证500,30.11,韭圈儿
2013-03-20,000905,中证500,30.96,韭圈儿
2013-03-21,000905,中证500,31.3,韭圈儿
2013-03-22,000905,中证500,31.44,韭圈儿
2013-03-25,000905,中证500,31.35,韭圈儿
2013-03-26,000905,中证500,31.4,韭圈儿
2013-03-27,000905,中证500,31.51,韭圈儿
2013-03-28,000905,中证500,30.42,韭圈儿
2013-03-29,000905,中证500,30.22,韭圈儿
2013-04-01,000905,中证500,30.37,韭圈儿
2013-04-02,000905,中证500,29.98,韭圈儿
2013-04-03,000905,中证500,29.71,韭圈儿
2013-04-08,000905,中证500,30.11,韭圈儿
2013-04-09,000905,中证500,30.27,韭圈儿
2013-04-10,000905,中证500,30.12,韭圈儿
2013-04-11,000905,中证500,30.07,韭圈儿
2013-04-12,000905,中证500,29.84,韭圈儿
2013-04-15,000905,中证500,29.45,韭圈儿
2013-04-16,000905,中证500,29.58,韭圈儿
2013-04-17,000905,中证500,29.83,韭圈儿
2013-04-18,000905,中证500,29.89,韭圈儿
2013-04-19,000905,中证500,30.63,韭圈儿
2013-04-22,000905,中证500,30.93,韭圈儿
2013-04-23,000905,中证500,30.15,韭圈儿
2013-04-24,000905,中证500,30.55,韭圈儿
2013-04-25,000905,中证500,30.11,韭圈儿
2013-04-26,000905,中证500,29.46,韭圈儿
2013-05-02,000905,中证500,29.76,韭圈儿
2013-05-03,000905,中证500,30.35,韭圈儿
2013-05-06,000905,中证500,30.92,韭圈儿
2013-05-07,000905,中证500,30.99,韭圈儿
2013-05-08,000905,中证500,31.26,韭圈儿
2013-05-09,000905,中证500,31.27,韭圈儿
2013-05-10,000905,中证500,31.44,韭圈儿
2013-05-13,000905,中证500,31.64,韭圈儿
2013-05-14,000905,中证500,31.31,韭圈儿
2013-05-15,000905,中证500,31.73,韭圈儿
2013-05-16,000905,中证500,32.08,韭圈儿
2013-05-17,000905,中证500,32.6,韭圈儿
2013-05-20,000905,中证500,33.01,韭圈儿
2013-05-21,000905,中证500,33.42,韭圈儿
2013-05-22,000905,中证500,33.14,韭圈儿
2013-05-23,000905,中证500,32.88,韭圈儿
2013-05-24,000905,中证500,33.39,韭圈儿
2013-05-27,000905,中证500,33.74,韭圈儿
2013-05-28,000905,中证500,33.77,韭圈儿
2013-05-29,000905,中证500,34.0,韭圈儿
2013-05-30,000905,中证500,34.05,韭圈儿
2013-05-31,000905,中证500,33.83,韭圈儿
2013-06-03,000905,中证500,33.59,韭圈儿
2013-06-04,000905,中证500,32.94,韭圈儿
2013-06-05,000905,中证500,33.07,韭圈儿
2013-06-06,000905,中证500,32.49,韭圈儿
2013-06-07,000905,中证500,31.84,韭圈儿
2013-06-13,000905,中证500,30.94,韭圈儿
2013-06-14,000905,中证500,31.58,韭圈儿
2013-06-17,000905,中证500,31.69,韭圈儿
2013-06-18,000905,中证500,31.77,韭圈儿
2013-06-19,000905,中证500,31.56,韭圈儿
2013-06-20,000905,中证500,30.52,韭圈儿
2013-06-21,000905,中证500,30.36,韭圈儿
2013-06-24,000905,中证500,28.51,韭圈儿
2013-06-25,000905,中证500,28.43,韭圈儿
2013-06-26,000905,中证500,29.02,韭圈儿
2013-06-27,000905,中证500,28.57,韭圈儿
2013-06-28,000905,中证500,28.61,韭圈儿
2013-07-01,000905,中证500,27.34,韭圈儿
2013-07-02,000905,中证500,27.79,韭圈儿
2013-07-03,000905,中证500,27.82,韭圈儿
2013-07-04,000905,中证500,28.06,韭圈儿
2013-07-05,000905,中证500,27.87,韭圈儿
2013-07-08,000905,中证500,26.77,韭圈儿
2013-07-09,000905,中证500,26.91,韭圈儿
2013-07-10,000905,中证500,27.76,韭圈儿
2013-07-11,000905,中证500,28.55,韭圈儿
2013-07-12,000905,中证500,28.26,韭圈儿
2013-07-15,000905,中证500,28.8,韭圈儿
2013-07-16,000905,中证500,29.14,韭圈儿
2013-07-17,000905,中证500,28.75,韭圈儿
2013-07-18,000905,中证500,28.67,韭圈儿
2013-07-19,000905,中证500,27.93,韭圈儿
2013-07-22,000905,中证500,28.41,韭圈儿
2013-07-23,000905,中证500,29.08,韭圈儿
2013-07-24,000905,中证500,29.2,韭圈儿
2013-07-25,000905,中证500,28.64,韭圈儿
2013-07-26,000905,中证500,28.53,韭圈儿
2013-07-29,000905,中证500,27.97,韭圈儿
2013-07-30,000905,中证500,27.89,韭圈儿
2013-07-31,000905,中证500,27.95,韭圈儿
2013-08-01,000905,中证500,28.69,韭圈儿
2013-08-02,000905,中证500,28.76,韭圈儿
2013-08-05,000905,中证500,29.31,韭圈儿
2013-08-06,000905,中证500,29.52,韭圈儿
2013-08-07,000905,中证500,29.25,韭圈儿
2013-08-08,000905,中证500,29.33,韭圈儿
2013-08-09,000905,中证500,29.36,韭圈儿
2013-08-12,000905,中证500,29.8,韭圈儿
2013-08-13,000905,中证500,29.94,韭圈儿
2013-08-14,000905,中证500,29.86,韭圈儿
2013-08-15,000905,中证500,29.48,韭圈儿
2013-08-16,000905,中证500,28.92,韭圈儿
2013-08-19,000905,中证500,29.4,韭圈儿
2013-08-20,000905,中证500,29.32,韭圈儿
2013-08-21,000905,中证500,29.58,韭圈儿
2013-08-22,000905,中证500,29.59,韭圈儿
2013-08-23,000905,中证500,29.18,韭圈儿
2013-08-26,000905,中证500,30.02,韭圈儿
2013-08-27,000905,中证500,30.24,韭圈儿
2013-08-28,000905,中证500,30.07,韭圈儿
2013-08-29,000905,中证500,29.83,韭圈儿
2013-08-30,000905,中证500,29.37,韭圈儿
2013-09-02,000905,中证500,29.58,韭圈儿
2013-09-03,000905,中证500,30.02,韭圈儿
2013-09-04,000905,中证500,30.13,韭圈儿
2013-09-05,000905,中证500,30.2,韭圈儿
2013-09-06,000905,中证500,30.46,韭圈儿
2013-09-09,000905,中证500,30.83,韭圈儿
2013-09-10,000905,中证500,31.16,韭圈儿
2013-09-11,000905,中证500,30.9,韭圈儿
2013-09-12,000905,中证500,31.01,韭圈儿
2013-09-13,000905,中证500,31.07,韭圈儿
2013-09-16,000905,中证500,31.15,韭圈儿
2013-09-17,000905,中证500,30.61,韭圈儿
2013-09-18,000905,中证500,30.93,韭圈儿
2013-09-23,000905,中证500,31.58,韭圈儿
2013-09-24,000905,中证500,31.63,韭圈儿
2013-09-25,000905,中证500,31.56,韭圈儿
2013-09-26,000905,中证500,30.85,韭圈儿
2013-09-27,000905,中证500,30.94,韭圈儿
2013-09-30,000905,中证500,31.35,韭圈儿
2013-10-08,000905,中证500,31.86,韭圈儿
2013-10-09,000905,中证500,32.21,韭圈儿
2013-10-10,000905,中证500,32.03,韭圈儿
2013-10-11,000905,中证500,32.56,韭圈儿
2013-10-14,000905,中证500,32.89,韭圈儿
2013-10-15,000905,中证500,32.83,韭圈儿
2013-10-16,000905,中证500,31.89,韭圈儿
2013-10-17,000905,中证500,31.8,韭圈儿
2013-10-18,000905,中证500,31.91,韭圈儿
2013-10-21,000905,中证500,32.66,韭圈儿
2013-10-22,000905,中证500,32.42,韭圈儿
2013-10-23,000905,中证500,31.57,韭圈儿
2013-10-24,000905,中证500,31.37,韭圈儿
2013-10-25,000905,中证500,30.58,韭圈儿
2013-10-28,000905,中证500,30.29,韭圈儿
2013-10-29,000905,中证500,29.34,韭圈儿
2013-10-30,000905,中证500,29.58,韭圈儿
2013-10-31,000905,中证500,28.55,韭圈儿
2013-11-01,000905,中证500,28.46,韭圈儿
2013-11-04,000905,中证500,28.65,韭圈儿
2013-11-05,000905,中证500,29.04,韭圈儿
2013-11-06,000905,中证500,28.73,韭圈儿
2013-11-07,000905,中证500,28.36,韭圈儿
2013-11-08,000905,中证500,27.95,韭圈儿
2013-11-11,000905,中证500,28.04,韭圈儿
2013-11-12,000905,中证500,28.31,韭圈儿
2013-11-13,000905,中证500,27.79,韭圈儿
2013-11-14,000905,中证500,28.19,韭圈儿
2013-11-15,000905,中证500,28.78,韭圈儿
2013-11-18,000905,中证500,29.51,韭圈儿
2013-11-19,000905,中证500,29.61,韭圈儿
2013-11-20,000905,中证500,29.91,韭圈儿
2013-11-21,000905,中证500,29.82,韭圈儿
2013-11-22,000905,中证500,29.63,韭圈儿
2013-11-25,000905,中证500,29.59,韭圈儿
2013-11-26,000905,中证500,29.63,韭圈儿
2013-11-27,000905,中证500,29.97,韭圈儿
2013-11-28,000905,中证500,30.23,韭圈儿
2013-11-29,000905,中证500,30.45,韭圈儿
2013-12-02,000905,中证500,29.05,韭圈儿
2013-12-03,000905,中证500,29.79,韭圈儿
2013-12-04,000905,中证500,30.37,韭圈儿
2013-12-05,000905,中证500,30.35,韭圈儿
2013-12-06,000905,中证500,30.24,韭圈儿
2013-12-09,000905,中证500,30.49,韭圈儿
2013-12-10,000905,中证500,30.53,韭圈儿
2013-12-11,000905,中证500,30.18,韭圈儿
2013-12-12,000905,中证500,30.27,韭圈儿
2013-12-13,000905,中证500,30.34,韭圈儿
2013-12-16,000905,中证500,28.76,韭圈儿
2013-12-17,000905,中证500,28.6,韭圈儿
2013-12-18,000905,中证500,28.59,韭圈儿
2013-12-19,000905,中证500,28.31,韭圈儿
2013-12-20,000905,中证500,27.96,韭圈儿
2013-12-23,000905,中证500,27.93,韭圈儿
2013-12-24,000905,中证500,28.13,韭圈儿
2013-12-25,000905,中证500,28.44,韭圈儿
2013-12-26,000905,中证500,27.95,韭圈儿
2013-12-27,000905,中证500,28.4,韭圈儿
2013-12-30,000905,中证500,28.49,韭圈儿
2013-12-31,000905,中证500,28.6,韭圈儿
2014-01-02,000905,中证500,28.77,韭圈儿
2014-01-03,000905,中证500,28.55,韭圈儿
2014-01-06,000905,中证500,27.78,韭圈儿
2014-01-07,000905,中证500,27.95,韭圈儿
2014-01-08,000905,中证500,27.99,韭圈儿
2014-01-09,000905,中证500,27.67,韭圈儿
2014-01-10,000905,中证500,27.21,韭圈儿
2014-01-13,000905,中证500,27.09,韭圈儿
2014-01-14,000905,中证500,27.6,韭圈儿
2014-01-15,000905,中证500,27.76,韭圈儿
2014-01-16,000905,中证500,27.86,韭圈儿
2014-01-17,000905,中证500,27.55,韭圈儿
2014-01-20,000905,中证500,27.32,韭圈儿
2014-01-21,000905,中证500,27.73,韭圈儿
2014-01-22,000905,中证500,28.43,韭圈儿
2014-01-23,000905,中证500,28.63,韭圈儿
2014-01-24,000905,中证500,29.03,韭圈儿
2014-01-27,000905,中证500,28.98,韭圈儿
2014-01-28,000905,中证500,28.89,韭圈儿
2014-01-29,000905,中证500,29.1,韭圈儿
2014-01-30,000905,中证500,28.97,韭圈儿
2014-02-07,000905,中证500,29.52,韭圈儿
2014-02-10,000905,中证500,30.37,韭圈儿
2014-02-11,000905,中证500,30.39,韭圈儿
2014-02-12,000905,中证500,30.76,韭圈儿
2014-02-13,000905,中证500,30.29,韭圈儿
2014-02-14,000905,中证500,30.83,韭圈儿
2014-02-17,000905,中证500,31.51,韭圈儿
2014-02-18,000905,中证500,31.38,韭圈儿
2014-02-19,000905,中证500,31.35,韭圈儿
2014-02-20,000905,中证500,30.96,韭圈儿
2014-02-21,000905,中证500,30.75,韭圈儿
2014-02-24,000905,中证500,30.63,韭圈儿
2014-02-25,000905,中证500,29.54,韭圈儿
2014-02-26,000905,中证500,29.65,韭圈儿
2014-02-27,000905,中证500,29.21,韭圈儿
2014-02-28,000905,中证500,29.36,韭圈儿
2014-03-03,000905,中证500,29.93,韭圈儿
2014-03-04,000905,中证500,29.96,韭圈儿
2014-03-05,000905,中证500,29.76,韭圈儿
2014-03-06,000905,中证500,29.67,韭圈儿
2014-03-07,000905,中证500,29.52,韭圈儿
2014-03-10,000905,中证500,28.35,韭圈儿
2014-03-11,000905,中证500,28.44,韭圈儿
2014-03-12,000905,中证500,28.48,韭圈儿
2014-03-13,000905,中证500,28.76,韭圈儿
2014-03-14,000905,中证500,28.64,韭圈儿
2014-03-17,000905,中证500,29.26,韭圈儿
2014-03-18,000905,中证500,29.32,韭圈儿
2014-03-19,000905,中证500,29.64,韭圈儿
2014-03-20,000905,中证500,28.87,韭圈儿
2014-03-21,000905,中证500,29.46,韭圈儿
2014-03-24,000905,中证500,29.7,韭圈儿
2014-03-25,000905,中证500,29.69,韭圈儿
2014-03-26,000905,中证500,29.46,韭圈儿
2014-03-27,000905,中证500,29.14,韭圈儿
2014-03-28,000905,中证500,28.54,韭圈儿
2014-03-31,000905,中证500,28.14,韭圈儿
2014-04-01,000905,中证500,28.83,韭圈儿
2014-04-02,000905,中证500,28.88,韭圈儿
2014-04-03,000905,中证500,28.89,韭圈儿
2014-04-04,000905,中证500,29.27,韭圈儿
2014-04-08,000905,中证500,29.61,韭圈儿
2014-04-09,000905,中证500,29.7,韭圈儿
2014-04-10,000905,中证500,29.98,韭圈儿
2014-04-11,000905,中证500,29.85,韭圈儿
2014-04-14,000905,中证500,30.17,韭圈儿
2014-04-15,000905,中证500,29.75,韭圈儿
2014-04-16,000905,中证500,29.61,韭圈儿
2014-04-17,000905,中证500,29.57,韭圈儿
2014-04-18,000905,中证500,29.73,韭圈儿
2014-04-21,000905,中证500,29.21,韭圈儿
2014-04-22,000905,中证500,28.95,韭圈儿
2014-04-23,000905,中证500,28.74,韭圈儿
2014-04-24,000905,中证500,28.33,韭圈儿
2014-04-25,000905,中证500,27.84,韭圈儿
2014-04-28,000905,中证500,27.27,韭圈儿
2014-04-29,000905,中证500,27.44,韭圈儿
2014-04-30,000905,中证500,27.5,韭圈儿
2014-05-05,000905,中证500,27.74,韭圈儿
2014-05-06,000905,中证500,27.89,韭圈儿
2014-05-07,000905,中证500,27.39,韭圈儿
2014-05-08,000905,中证500,27.42,韭圈儿
2014-05-09,000905,中证500,27.15,韭圈儿
2014-05-12,000905,中证500,27.87,韭圈儿
2014-05-13,000905,中证500,27.82,韭圈儿
2014-05-14,000905,中证500,27.8,韭圈儿
2014-05-15,000905,中证500,27.3,韭圈儿
2014-05-16,000905,中证500,27.26,韭圈儿
2014-05-19,000905,中证500,27.12,韭圈儿
2014-05-20,000905,中证500,27.19,韭圈儿
2014-05-21,000905,中证500,27.43,韭圈儿
2014-05-22,000905,中证500,27.4,韭圈儿
2014-05-23,000905,中证500,27.69,韭圈儿
2014-05-26,000905,中证500,27.99,韭圈儿
2014-05-27,000905,中证500,27.91,韭圈儿
2014-05-28,000905,中证500,28.21,韭圈儿
2014-05-29,000905,中证500,27.95,韭圈儿
2014-05-30,000905,中证500,28.02,韭圈儿
2014-06-03,000905,中证500,27.98,韭圈儿
2014-06-04,000905,中证500,27.72,韭圈儿
2014-06-05,000905,中证500,28.05,韭圈儿
2014-06-06,000905,中证500,27.96,韭圈儿
2014-06-09,000905,中证500,27.8,韭圈儿
2014-06-10,000905,中证500,28.13,韭圈儿
2014-06-11,000905,中证500,28.26,韭圈儿
2014-06-12,000905,中证500,28.19,韭圈儿
2014-06-13,000905,中证500,28.51,韭圈儿
2014-06-16,000905,中证500,26.62,韭圈儿
2014-06-17,000905,中证500,26.37,韭圈儿
2014-06-18,000905,中证500,26.21,韭圈儿
2014-06-19,000905,中证500,25.52,韭圈儿
2014-06-20,000905,中证500,25.75,韭圈儿
2014-06-23,000905,中证500,25.95,韭圈儿
2014-06-24,000905,中证500,26.11,韭圈儿
2014-06-25,000905,中证500,25.95,韭圈儿
2014-06-26,000905,中证500,26.27,韭圈儿
2014-06-27,000905,中证500,26.45,韭圈儿
2014-06-30,000905,中证500,26.69,韭圈儿
2014-07-01,000905,中证500,26.89,韭圈儿
2014-07-02,000905,中证500,27.08,韭圈儿
2014-07-03,000905,中证500,27.34,韭圈儿
2014-07-04,000905,中证500,27.24,韭圈儿
2014-07-07,000905,中证500,27.3,韭圈儿
2014-07-08,000905,中证500,27.46,韭圈儿
2014-07-09,000905,中证500,27.08,韭圈儿
2014-07-10,000905,中证500,27.08,韭圈儿
2014-07-11,000905,中证500,27.37,韭圈儿
2014-07-14,000905,中证500,27.77,韭圈儿
2014-07-15,000905,中证500,27.78,韭圈儿
2014-07-16,000905,中证500,27.56,韭圈儿
2014-07-17,000905,中证500,27.36,韭圈儿
2014-07-18,000905,中证500,27.44,韭圈儿
2014-07-21,000905,中证500,27.32,韭圈儿
2014-07-22,000905,中证500,27.68,韭圈儿
2014-07-23,000905,中证500,27.5,韭圈儿
2014-07-24,000905,中证500,27.48,韭圈儿
2014-07-25,000905,中证500,27.7,韭圈儿
2014-07-28,000905,中证500,28.16,韭圈儿
2014-07-29,000905,中证500,28.29,韭圈儿
2014-07-30,000905,中证500,28.28,韭圈儿
2014-07-31,000905,中证500,28.59,韭圈儿
2014-08-01,000905,中证500,28.37,韭圈儿
2014-08-04,000905,中证500,28.82,韭圈儿
2014-08-05,000905,中证500,28.94,韭圈儿
2014-08-06,000905,中证500,29.13,韭圈儿
2014-08-07,000905,中证500,28.84,韭圈儿
2014-08-08,000905,中证500,28.93,韭圈儿
2014-08-11,000905,中证500,29.51,韭圈儿
2014-08-12,000905,中证500,29.7,韭圈儿
2014-08-13,000905,中证500,29.72,韭圈儿
2014-08-14,000905,中证500,29.52,韭圈儿
2014-08-15,000905,中证500,29.78,韭圈儿
2014-08-18,000905,中证500,30.2,韭圈儿
2014-08-19,000905,中证500,30.12,韭圈儿
2014-08-20,000905,中证500,30.08,韭圈儿
2014-08-21,000905,中证500,30.17,韭圈儿
2014-08-22,000905,中证500,30.43,韭圈儿
2014-08-25,000905,中证500,30.41,韭圈儿
2014-08-26,000905,中证500,30.03,韭圈儿
2014-08-27,000905,中证500,30.03,韭圈儿
2014-08-28,000905,中证500,29.68,韭圈儿
2014-08-29,000905,中证500,29.95,韭圈儿
2014-09-01,000905,中证500,30.15,韭圈儿
2014-09-02,000905,中证500,30.62,韭圈儿
2014-09-03,000905,中证500,30.84,韭圈儿
2014-09-04,000905,中证500,31.09,韭圈儿
2014-09-05,000905,中证500,31.22,韭圈儿
2014-09-09,000905,中证500,31.45,韭圈儿
2014-09-10,000905,中证500,31.52,韭圈儿
2014-09-11,000905,中证500,31.49,韭圈儿
2014-09-12,000905,中证500,31.93,韭圈儿
2014-09-15,000905,中证500,32.28,韭圈儿
2014-09-16,000905,中证500,31.22,韭圈儿
2014-09-17,000905,中证500,31.47,韭圈儿
2014-09-18,000905,中证500,31.69,韭圈儿
2014-09-19,000905,中证500,31.96,韭圈儿
2014-09-22,000905,中证500,31.55,韭圈儿
2014-09-23,000905,中证500,31.95,韭圈儿
2014-09-24,000905,中证500,32.45,韭圈儿
2014-09-25,000905,中证500,32.44,韭圈儿
2014-09-26,000905,中证500,32.55,韭圈儿
2014-09-29,000905,中证500,32.91,韭圈儿
2014-09-30,000905,中证500,33.19,韭圈儿
2014-10-08,000905,中证500,33.69,韭圈儿
2014-10-09,000905,中证500,33.75,韭圈儿
2014-10-10,000905,中证500,33.52,韭圈儿
2014-10-13,000905,中证500,33.55,韭圈儿
2014-10-14,000905,中证500,33.44,韭圈儿
2014-10-15,000905,中证500,33.57,韭圈儿
2014-10-16,000905,中证500,32.95,韭圈儿
2014-10-17,000905,中证500,32.62,韭圈儿
2014-10-20,000905,中证500,33.1,韭圈儿
2014-10-21,000905,中证500,32.84,韭圈儿
2014-10-22,000905,中证500,32.36,韭圈儿
2014-10-23,000905,中证500,31.88,韭圈儿
2014-10-24,000905,中证500,31.97,韭圈儿
2014-10-27,000905,中证500,32.19,韭圈儿
2014-10-28,000905,中证500,33.06,韭圈儿
2014-10-29,000905,中证500,33.43,韭圈儿
2014-10-30,000905,中证500,33.55,韭圈儿
2014-10-31,000905,中证500,34.22,韭圈儿
2014-11-03,000905,中证500,34.54,韭圈儿
2014-11-04,000905,中证500,34.39,韭圈儿
2014-11-05,000905,中证500,34.35,韭圈儿
2014-11-06,000905,中证500,34.6,韭圈儿
2014-11-07,000905,中证500,34.29,韭圈儿
2014-11-10,000905,中证500,34.68,韭圈儿
2014-11-11,000905,中证500,33.62,韭圈儿
