日期,指数代码,指数名称,市盈率,数据源
2023-09-21,931079,5G通信,28.87,韭圈儿
2023-09-22,931079,5G通信,30.3,韭圈儿
2023-09-25,931079,5G通信,29.79,韭圈儿
2023-09-26,931079,5G通信,29.86,韭圈儿
2023-09-27,931079,5G通信,29.86,韭圈儿
2023-09-28,931079,5G通信,30.14,韭圈儿
2023-10-09,931079,5G通信,30.4,韭圈儿
2023-10-10,931079,5G通信,30.26,韭圈儿
2023-10-11,931079,5G通信,30.76,韭圈儿
2023-10-12,931079,5G通信,30.6,韭圈儿
2023-10-13,931079,5G通信,30.19,韭圈儿
2023-10-16,931079,5G通信,29.68,韭圈儿
2023-10-17,931079,5G通信,29.56,韭圈儿
2023-10-18,931079,5G通信,28.94,韭圈儿
2023-10-19,931079,5G通信,28.51,韭圈儿
2023-10-20,931079,5G通信,27.75,韭圈儿
2023-10-23,931079,5G通信,26.94,韭圈儿
2023-10-24,931079,5G通信,26.83,韭圈儿
2023-10-25,931079,5G通信,26.77,韭圈儿
2023-10-26,931079,5G通信,27.32,韭圈儿
2023-10-27,931079,5G通信,28.29,韭圈儿
2023-10-30,931079,5G通信,29.44,韭圈儿
2023-10-31,931079,5G通信,28.99,韭圈儿
2023-11-01,931079,5G通信,28.66,韭圈儿
2023-11-02,931079,5G通信,28.38,韭圈儿
2023-11-03,931079,5G通信,28.92,韭圈儿
2023-11-06,931079,5G通信,29.78,韭圈儿
2023-11-07,931079,5G通信,30.05,韭圈儿
2023-11-08,931079,5G通信,30.02,韭圈儿
2023-11-09,931079,5G通信,29.94,韭圈儿
2023-11-10,931079,5G通信,29.87,韭圈儿
2023-11-13,931079,5G通信,30.24,韭圈儿
2023-11-14,931079,5G通信,30.43,韭圈儿
2023-11-15,931079,5G通信,30.59,韭圈儿
2023-11-16,931079,5G通信,30.1,韭圈儿
2023-11-17,931079,5G通信,30.43,韭圈儿
2023-11-20,931079,5G通信,30.18,韭圈儿
2023-11-21,931079,5G通信,29.86,韭圈儿
2023-11-22,931079,5G通信,29.24,韭圈儿
2023-11-23,931079,5G通信,29.64,韭圈儿
2023-11-24,931079,5G通信,29.07,韭圈儿
2023-11-27,931079,5G通信,29.07,韭圈儿
2023-11-28,931079,5G通信,29.14,韭圈儿
2023-11-29,931079,5G通信,29.01,韭圈儿
2023-11-30,931079,5G通信,28.96,韭圈儿
2023-12-01,931079,5G通信,29.29,韭圈儿
2023-12-04,931079,5G通信,29.1,韭圈儿
2023-12-05,931079,5G通信,28.28,韭圈儿
2023-12-06,931079,5G通信,28.31,韭圈儿
2023-12-07,931079,5G通信,28.41,韭圈儿
2023-12-08,931079,5G通信,29.51,韭圈儿
2023-12-11,931079,5G通信,30.27,韭圈儿
2023-12-12,931079,5G通信,30.15,韭圈儿
2023-12-13,931079,5G通信,29.93,韭圈儿
2023-12-14,931079,5G通信,29.75,韭圈儿
2023-12-15,931079,5G通信,29.53,韭圈儿
2023-12-18,931079,5G通信,29.35,韭圈儿
2023-12-19,931079,5G通信,29.55,韭圈儿
2023-12-20,931079,5G通信,28.92,韭圈儿
2023-12-21,931079,5G通信,29.11,韭圈儿
2023-12-22,931079,5G通信,28.67,韭圈儿
2023-12-25,931079,5G通信,28.89,韭圈儿
2023-12-26,931079,5G通信,28.31,韭圈儿
2023-12-27,931079,5G通信,28.49,韭圈儿
2023-12-28,931079,5G通信,29.24,韭圈儿
2023-12-29,931079,5G通信,29.91,韭圈儿
2024-01-02,931079,5G通信,29.2,韭圈儿
2024-01-03,931079,5G通信,28.47,韭圈儿
2024-01-04,931079,5G通信,28.07,韭圈儿
2024-01-05,931079,5G通信,27.56,韭圈儿
2024-01-08,931079,5G通信,26.84,韭圈儿
2024-01-09,931079,5G通信,26.92,韭圈儿
2024-01-10,931079,5G通信,26.54,韭圈儿
2024-01-11,931079,5G通信,26.95,韭圈儿
2024-01-12,931079,5G通信,26.46,韭圈儿
2024-01-15,931079,5G通信,26.49,韭圈儿
2024-01-16,931079,5G通信,26.41,韭圈儿
2024-01-17,931079,5G通信,25.65,韭圈儿
2024-01-18,931079,5G通信,26.41,韭圈儿
2024-01-19,931079,5G通信,26.51,韭圈儿
2024-01-22,931079,5G通信,25.74,韭圈儿
2024-01-23,931079,5G通信,26.17,韭圈儿
2024-01-24,931079,5G通信,26.22,韭圈儿
2024-01-25,931079,5G通信,26.95,韭圈儿
2024-01-26,931079,5G通信,26.11,韭圈儿
2024-01-29,931079,5G通信,24.96,韭圈儿
2024-01-30,931079,5G通信,24.35,韭圈儿
2024-01-31,931079,5G通信,23.63,韭圈儿
2024-02-01,931079,5G通信,24.45,韭圈儿
2024-02-02,931079,5G通信,23.61,韭圈儿
2024-02-05,931079,5G通信,23.72,韭圈儿
2024-02-06,931079,5G通信,25.44,韭圈儿
2024-02-07,931079,5G通信,25.84,韭圈儿
2024-02-08,931079,5G通信,26.54,韭圈儿
2024-02-19,931079,5G通信,27.67,韭圈儿
2024-02-20,931079,5G通信,27.8,韭圈儿
2024-02-21,931079,5G通信,27.4,韭圈儿
2024-02-22,931079,5G通信,28.08,韭圈儿
2024-02-23,931079,5G通信,28.15,韭圈儿
2024-02-26,931079,5G通信,28.09,韭圈儿
2024-02-27,931079,5G通信,29.79,韭圈儿
2024-02-28,931079,5G通信,28.24,韭圈儿
2024-02-29,931079,5G通信,28.6,韭圈儿
2024-03-01,931079,5G通信,29.66,韭圈儿
2024-03-04,931079,5G通信,30.41,韭圈儿
2024-03-05,931079,5G通信,30.41,韭圈儿
2024-03-06,931079,5G通信,30.2,韭圈儿
2024-03-07,931079,5G通信,29.78,韭圈儿
2024-03-08,931079,5G通信,31.15,韭圈儿
2024-03-11,931079,5G通信,31.45,韭圈儿
2024-03-12,931079,5G通信,31.04,韭圈儿
2024-03-13,931079,5G通信,31.04,韭圈儿
2024-03-14,931079,5G通信,30.76,韭圈儿
2024-03-15,931079,5G通信,31.27,韭圈儿
2024-03-18,931079,5G通信,32.31,韭圈儿
2024-03-19,931079,5G通信,32.56,韭圈儿
2024-03-20,931079,5G通信,32.55,韭圈儿
2024-03-21,931079,5G通信,32.22,韭圈儿
2024-03-22,931079,5G通信,32.04,韭圈儿
2024-03-25,931079,5G通信,31.14,韭圈儿
2024-03-26,931079,5G通信,30.89,韭圈儿
2024-03-27,931079,5G通信,29.56,韭圈儿
2024-03-28,931079,5G通信,29.53,韭圈儿
2024-03-29,931079,5G通信,29.4,韭圈儿
2024-04-01,931079,5G通信,29.59,韭圈儿
2024-04-02,931079,5G通信,29.0,韭圈儿
2024-04-03,931079,5G通信,28.39,韭圈儿
2024-04-08,931079,5G通信,28.24,韭圈儿
2024-04-09,931079,5G通信,28.33,韭圈儿
2024-04-10,931079,5G通信,27.48,韭圈儿
2024-04-11,931079,5G通信,27.52,韭圈儿
2024-04-12,931079,5G通信,28.13,韭圈儿
2024-04-15,931079,5G通信,28.25,韭圈儿
2024-04-16,931079,5G通信,27.3,韭圈儿
2024-04-17,931079,5G通信,28.32,韭圈儿
2024-04-18,931079,5G通信,28.37,韭圈儿
2024-04-19,931079,5G通信,27.62,韭圈儿
2024-04-22,931079,5G通信,26.91,韭圈儿
2024-04-23,931079,5G通信,26.61,韭圈儿
2024-04-24,931079,5G通信,27.6,韭圈儿
2024-04-25,931079,5G通信,27.12,韭圈儿
2024-04-26,931079,5G通信,28.9,韭圈儿
2024-04-29,931079,5G通信,29.41,韭圈儿
2024-04-30,931079,5G通信,29.24,韭圈儿
