日期,指数代码,指数名称,市盈率,数据源
2018-11-08,399673,创业板50,30.78,韭圈儿
2018-11-09,399673,创业板50,30.79,韭圈儿
2018-11-12,399673,创业板50,31.98,韭圈儿
2018-11-13,399673,创业板50,32.34,韭圈儿
2018-11-14,399673,创业板50,32.13,韭圈儿
2018-11-15,399673,创业板50,32.6,韭圈儿
2018-11-16,399673,创业板50,32.48,韭圈儿
2018-11-19,399673,创业板50,32.32,韭圈儿
2018-11-20,399673,创业板50,31.39,韭圈儿
2018-11-21,399673,创业板50,31.57,韭圈儿
2018-11-22,399673,创业板50,31.35,韭圈儿
2018-11-23,399673,创业板50,30.06,韭圈儿
2018-11-26,399673,创业板50,30.03,韭圈儿
2018-11-27,399673,创业板50,30.26,韭圈儿
2018-11-28,399673,创业板50,30.97,韭圈儿
2018-11-29,399673,创业板50,30.29,韭圈儿
2018-11-30,399673,创业板50,30.82,韭圈儿
2018-12-03,399673,创业板50,31.8,韭圈儿
2018-12-04,399673,创业板50,32.06,韭圈儿
2018-12-05,399673,创业板50,31.91,韭圈儿
2018-12-06,399673,创业板50,30.95,韭圈儿
2018-12-07,399673,创业板50,30.92,韭圈儿
2018-12-10,399673,创业板50,30.51,韭圈儿
2018-12-11,399673,创业板50,30.85,韭圈儿
2018-12-12,399673,创业板50,31.02,韭圈儿
2018-12-13,399673,创业板50,31.37,韭圈儿
2018-12-14,399673,创业板50,30.38,韭圈儿
2018-12-17,399673,创业板50,30.19,韭圈儿
2018-12-18,399673,创业板50,29.98,韭圈儿
2018-12-19,399673,创业板50,29.42,韭圈儿
2018-12-20,399673,创业板50,29.39,韭圈儿
2018-12-21,399673,创业板50,29.3,韭圈儿
2018-12-24,399673,创业板50,29.63,韭圈儿
2018-12-25,399673,创业板50,29.36,韭圈儿
2018-12-26,399673,创业板50,28.95,韭圈儿
2018-12-27,399673,创业板50,28.67,韭圈儿
2018-12-28,399673,创业板50,28.63,韭圈儿
2019-01-02,399673,创业板50,29.05,韭圈儿
2019-01-03,399673,创业板50,28.74,韭圈儿
2019-01-04,399673,创业板50,29.54,韭圈儿
2019-01-07,399673,创业板50,29.95,韭圈儿
2019-01-08,399673,创业板50,29.9,韭圈儿
2019-01-09,399673,创业板50,29.9,韭圈儿
2019-01-10,399673,创业板50,29.68,韭圈儿
2019-01-11,399673,创业板50,29.73,韭圈儿
2019-01-14,399673,创业板50,29.38,韭圈儿
2019-01-15,399673,创业板50,29.94,韭圈儿
2019-01-16,399673,创业板50,30.0,韭圈儿
2019-01-17,399673,创业板50,29.69,韭圈儿
2019-01-18,399673,创业板50,30.13,韭圈儿
2019-01-21,399673,创业板50,30.34,韭圈儿
2019-01-22,399673,创业板50,29.78,韭圈儿
2019-01-23,399673,创业板50,29.81,韭圈儿
2019-01-24,399673,创业板50,29.9,韭圈儿
2019-01-25,399673,创业板50,30.04,韭圈儿
2019-01-28,399673,创业板50,29.84,韭圈儿
2019-01-29,399673,创业板50,29.5,韭圈儿
2019-01-30,399673,创业板50,29.16,韭圈儿
2019-01-31,399673,创业板50,29.12,韭圈儿
2019-02-01,399673,创业板50,30.28,韭圈儿
2019-02-11,399673,创业板50,31.21,韭圈儿
2019-02-12,399673,创业板50,31.57,韭圈儿
2019-02-13,399673,创业板50,32.17,韭圈儿
2019-02-14,399673,创业板50,32.52,韭圈儿
2019-02-15,399673,创业板50,32.07,韭圈儿
2019-02-18,399673,创业板50,33.4,韭圈儿
2019-02-19,399673,创业板50,33.18,韭圈儿
2019-02-20,399673,创业板50,33.05,韭圈儿
2019-02-21,399673,创业板50,33.08,韭圈儿
2019-02-22,399673,创业板50,36.1,韭圈儿
2019-02-25,399673,创业板50,38.63,韭圈儿
2019-02-26,399673,创业板50,38.19,韭圈儿
2019-02-27,399673,创业板50,38.39,韭圈儿
2019-02-28,399673,创业板50,52.13,韭圈儿
2019-03-01,399673,创业板50,53.31,韭圈儿
2019-03-04,399673,创业板50,54.61,韭圈儿
2019-03-05,399673,创业板50,55.76,韭圈儿
2019-03-06,399673,创业板50,56.24,韭圈儿
2019-03-07,399673,创业板50,55.66,韭圈儿
2019-03-08,399673,创业板50,54.01,韭圈儿
2019-03-11,399673,创业板50,56.32,韭圈儿
2019-03-12,399673,创业板50,57.04,韭圈儿
2019-03-13,399673,创业板50,55.29,韭圈儿
2019-03-14,399673,创业板50,54.82,韭圈儿
2019-03-15,399673,创业板50,55.25,韭圈儿
2019-03-18,399673,创业板50,56.22,韭圈儿
2019-03-19,399673,创业板50,56.12,韭圈儿
2019-03-20,399673,创业板50,55.79,韭圈儿
2019-03-21,399673,创业板50,56.08,韭圈儿
2019-03-22,399673,创业板50,55.77,韭圈儿
2019-03-25,399673,创业板50,55.01,韭圈儿
2019-03-26,399673,创业板50,53.68,韭圈儿
2019-03-27,399673,创业板50,53.96,韭圈儿
2019-03-28,399673,创业板50,53.54,韭圈儿
2019-03-29,399673,创业板50,55.65,韭圈儿
2019-04-01,399673,创业板50,57.49,韭圈儿
2019-04-02,399673,创业板50,57.22,韭圈儿
2019-04-03,399673,创业板50,57.6,韭圈儿
2019-04-04,399673,创业板50,57.38,韭圈儿
2019-04-08,399673,创业板50,56.34,韭圈儿
2019-04-09,399673,创业板50,56.75,韭圈儿
2019-04-10,399673,创业板50,56.03,韭圈儿
2019-04-11,399673,创业板50,54.78,韭圈儿
2019-04-12,399673,创业板50,55.23,韭圈儿
2019-04-15,399673,创业板50,54.18,韭圈儿
2019-04-16,399673,创业板50,55.76,韭圈儿
2019-04-17,399673,创业板50,56.35,韭圈儿
2019-04-18,399673,创业板50,55.89,韭圈儿
2019-04-19,399673,创业板50,57.21,韭圈儿
2019-04-22,399673,创业板50,56.31,韭圈儿
2019-04-23,399673,创业板50,59.57,韭圈儿
2019-04-24,399673,创业板50,60.53,韭圈儿
2019-04-25,399673,创业板50,59.68,韭圈儿
2019-04-26,399673,创业板50,60.66,韭圈儿
2019-04-29,399673,创业板50,57.45,韭圈儿
2019-04-30,399673,创业板50,56.47,韭圈儿
2019-05-06,399673,创业板50,52.48,韭圈儿
2019-05-07,399673,创业板50,53.01,韭圈儿
2019-05-08,399673,创业板50,52.61,韭圈儿
2019-05-09,399673,创业板50,51.7,韭圈儿
2019-05-10,399673,创业板50,54.02,韭圈儿
2019-05-13,399673,创业板50,53.21,韭圈儿
2019-05-14,399673,创业板50,53.07,韭圈儿
2019-05-15,399673,创业板50,54.34,韭圈儿
2019-05-16,399673,创业板50,54.46,韭圈儿
2019-05-17,399673,创业板50,52.59,韭圈儿
2019-05-20,399673,创业板50,52.37,韭圈儿
2019-05-21,399673,创业板50,53.25,韭圈儿
2019-05-22,399673,创业板50,52.87,韭圈儿
2019-05-23,399673,创业板50,51.53,韭圈儿
2019-05-24,399673,创业板50,51.5,韭圈儿
2019-05-27,399673,创业板50,52.9,韭圈儿
2019-05-28,399673,创业板50,53.49,韭圈儿
2019-05-29,399673,创业板50,52.97,韭圈儿
2019-05-30,399673,创业板50,52.46,韭圈儿
2019-05-31,399673,创业板50,52.5,韭圈儿
2019-06-03,399673,创业板50,52.06,韭圈儿
2019-06-04,399673,创业板50,51.43,韭圈儿
2019-06-05,399673,创业板50,51.57,韭圈儿
2019-06-06,399673,创业板50,50.47,韭圈儿
2019-06-10,399673,创业板50,50.91,韭圈儿
2019-06-11,399673,创业板50,52.72,韭圈儿
2019-06-12,399673,创业板50,52.38,韭圈儿
2019-06-13,399673,创业板50,52.45,韭圈儿
2019-06-14,399673,创业板50,51.78,韭圈儿
2019-06-17,399673,创业板50,48.04,韭圈儿
2019-06-18,399673,创业板50,48.34,韭圈儿
2019-06-19,399673,创业板50,48.9,韭圈儿
2019-06-20,399673,创业板50,49.96,韭圈儿
2019-06-21,399673,创业板50,50.9,韭圈儿
2019-06-24,399673,创业板50,50.72,韭圈儿
2019-06-25,399673,创业板50,50.33,韭圈儿
2019-06-26,399673,创业板50,50.62,韭圈儿
2019-06-27,399673,创业板50,51.29,韭圈儿
2019-06-28,399673,创业板50,50.97,韭圈儿
2019-07-01,399673,创业板50,52.79,韭圈儿
2019-07-02,399673,创业板50,53.03,韭圈儿
2019-07-03,399673,创业板50,52.21,韭圈儿
2019-07-04,399673,创业板50,51.63,韭圈儿
2019-07-05,399673,创业板50,51.86,韭圈儿
2019-07-08,399673,创业板50,50.42,韭圈儿
2019-07-09,399673,创业板50,50.77,韭圈儿
2019-07-10,399673,创业板50,50.69,韭圈儿
2019-07-11,399673,创业板50,50.62,韭圈儿
2019-07-12,399673,创业板50,50.67,韭圈儿
2019-07-15,399673,创业板50,51.33,韭圈儿
2019-07-16,399673,创业板50,51.14,韭圈儿
2019-07-17,399673,创业板50,51.44,韭圈儿
2019-07-18,399673,创业板50,50.67,韭圈儿
2019-07-19,399673,创业板50,51.05,韭圈儿
2019-07-22,399673,创业板50,50.32,韭圈儿
2019-07-23,399673,创业板50,50.99,韭圈儿
2019-07-24,399673,创业板50,51.73,韭圈儿
2019-07-25,399673,创业板50,52.23,韭圈儿
2019-07-26,399673,创业板50,52.38,韭圈儿
2019-07-29,399673,创业板50,51.83,韭圈儿
2019-07-30,399673,创业板50,52.51,韭圈儿
2019-07-31,399673,创业板50,52.0,韭圈儿
2019-08-01,399673,创业板50,51.82,韭圈儿
2019-08-02,399673,创业板50,51.32,韭圈儿
2019-08-05,399673,创业板50,50.21,韭圈儿
2019-08-06,399673,创业板50,49.58,韭圈儿
2019-08-07,399673,创业板50,49.64,韭圈儿
2019-08-08,399673,创业板50,50.48,韭圈儿
2019-08-09,399673,创业板50,50.2,韭圈儿
2019-08-12,399673,创业板50,51.07,韭圈儿
2019-08-13,399673,创业板50,50.72,韭圈儿
2019-08-14,399673,创业板50,51.27,韭圈儿
2019-08-15,399673,创业板50,51.82,韭圈儿
2019-08-16,399673,创业板50,51.75,韭圈儿
2019-08-19,399673,创业板50,53.03,韭圈儿
2019-08-20,399673,创业板50,53.99,韭圈儿
2019-08-21,399673,创业板50,53.79,韭圈儿
2019-08-22,399673,创业板50,54.18,韭圈儿
2019-08-23,399673,创业板50,54.23,韭圈儿
2019-08-26,399673,创业板50,53.76,韭圈儿
2019-08-27,399673,创业板50,54.78,韭圈儿
2019-08-28,399673,创业板50,54.51,韭圈儿
2019-08-29,399673,创业板50,54.34,韭圈儿
2019-08-30,399673,创业板50,56.52,韭圈儿
2019-09-02,399673,创业板50,58.31,韭圈儿
2019-09-03,399673,创业板50,58.37,韭圈儿
2019-09-04,399673,创业板50,58.59,韭圈儿
2019-09-05,399673,创业板50,59.41,韭圈儿
2019-09-06,399673,创业板50,59.93,韭圈儿
2019-09-09,399673,创业板50,61.5,韭圈儿
2019-09-10,399673,创业板50,61.07,韭圈儿
2019-09-11,399673,创业板50,60.38,韭圈儿
2019-09-12,399673,创业板50,60.61,韭圈儿
2019-09-16,399673,创业板50,60.61,韭圈儿
2019-09-17,399673,创业板50,59.35,韭圈儿
2019-09-18,399673,创业板50,59.49,韭圈儿
2019-09-19,399673,创业板50,60.22,韭圈儿
2019-09-20,399673,创业板50,60.19,韭圈儿
2019-09-23,399673,创业板50,59.34,韭圈儿
2019-09-24,399673,创业板50,59.9,韭圈儿
2019-09-25,399673,创业板50,59.11,韭圈儿
2019-09-26,399673,创业板50,57.89,韭圈儿
2019-09-27,399673,创业板50,58.34,韭圈儿
2019-09-30,399673,创业板50,57.34,韭圈儿
2019-10-08,399673,创业板50,56.83,韭圈儿
2019-10-09,399673,创业板50,56.76,韭圈儿
2019-10-10,399673,创业板50,58.58,韭圈儿
2019-10-11,399673,创业板50,58.71,韭圈儿
2019-10-14,399673,创业板50,59.16,韭圈儿
2019-10-15,399673,创业板50,58.39,韭圈儿
2019-10-16,399673,创业板50,57.92,韭圈儿
2019-10-17,399673,创业板50,58.25,韭圈儿
2019-10-18,399673,创业板50,57.92,韭圈儿
2019-10-21,399673,创业板50,57.5,韭圈儿
2019-10-22,399673,创业板50,56.07,韭圈儿
2019-10-23,399673,创业板50,55.41,韭圈儿
2019-10-24,399673,创业板50,55.05,韭圈儿
2019-10-25,399673,创业板50,54.46,韭圈儿
2019-10-28,399673,创业板50,55.07,韭圈儿
2019-10-29,399673,创业板50,54.79,韭圈儿
2019-10-30,399673,创业板50,55.58,韭圈儿
2019-10-31,399673,创业板50,55.34,韭圈儿
2019-11-01,399673,创业板50,56.17,韭圈儿
2019-11-04,399673,创业板50,56.75,韭圈儿
2019-11-05,399673,创业板50,57.5,韭圈儿
2019-11-06,399673,创业板50,57.25,韭圈儿
2019-11-07,399673,创业板50,57.78,韭圈儿
2019-11-08,399673,创业板50,57.79,韭圈儿
2019-11-11,399673,创业板50,56.6,韭圈儿
2019-11-12,399673,创业板50,56.61,韭圈儿
2019-11-13,399673,创业板50,57.32,韭圈儿
2019-11-14,399673,创业板50,57.77,韭圈儿
2019-11-15,399673,创业板50,57.21,韭圈儿
2019-11-18,399673,创业板50,57.61,韭圈儿
2019-11-19,399673,创业板50,59.41,韭圈儿
2019-11-20,399673,创业板50,59.17,韭圈儿
2019-11-21,399673,创业板50,58.6,韭圈儿
2019-11-22,399673,创业板50,57.47,韭圈儿
2019-11-25,399673,创业板50,57.01,韭圈儿
2019-11-26,399673,创业板50,57.77,韭圈儿
2019-11-27,399673,创业板50,57.51,韭圈儿
2019-11-28,399673,创业板50,57.58,韭圈儿
2019-11-29,399673,创业板50,57.02,韭圈儿
2019-12-02,399673,创业板50,57.17,韭圈儿
2019-12-03,399673,创业板50,57.43,韭圈儿
2019-12-04,399673,创业板50,57.53,韭圈儿
2019-12-05,399673,创业板50,58.93,韭圈儿
2019-12-06,399673,创业板50,59.72,韭圈儿
2019-12-09,399673,创业板50,59.34,韭圈儿
2019-12-10,399673,创业板50,60.07,韭圈儿
2019-12-11,399673,创业板50,59.43,韭圈儿
2019-12-12,399673,创业板50,59.51,韭圈儿
2019-12-13,399673,创业板50,61.03,韭圈儿
2019-12-16,399673,创业板50,55.55,韭圈儿
2019-12-17,399673,创业板50,56.19,韭圈儿
2019-12-18,399673,创业板50,55.87,韭圈儿
2019-12-19,399673,创业板50,55.84,韭圈儿
2019-12-20,399673,创业板50,55.14,韭圈儿
2019-12-23,399673,创业板50,54.24,韭圈儿
2019-12-24,399673,创业板50,55.55,韭圈儿
2019-12-25,399673,创业板50,56.2,韭圈儿
2019-12-26,399673,创业板50,56.53,韭圈儿
2019-12-27,399673,创业板50,55.53,韭圈儿
2019-12-30,399673,创业板50,56.61,韭圈儿
2019-12-31,399673,创业板50,56.82,韭圈儿
2020-01-02,399673,创业板50,57.81,韭圈儿
2020-01-03,399673,创业板50,58.0,韭圈儿
2020-01-06,399673,创业板50,58.55,韭圈儿
2020-01-07,399673,创业板50,59.2,韭圈儿
2020-01-08,399673,创业板50,58.38,韭圈儿
2020-01-09,399673,创业板50,60.3,韭圈儿
2020-01-10,399673,创业板50,60.07,韭圈儿
2020-01-13,399673,创业板50,61.04,韭圈儿
2020-01-14,399673,创业板50,60.76,韭圈儿
2020-01-15,399673,创业板50,60.85,韭圈儿
2020-01-16,399673,创业板50,61.15,韭圈儿
2020-01-17,399673,创业板50,61.16,韭圈儿
2020-01-20,399673,创业板50,63.11,韭圈儿
2020-01-21,399673,创业板50,62.65,韭圈儿
2020-01-22,399673,创业板50,64.22,韭圈儿
2020-01-23,399673,创业板50,62.19,韭圈儿
2020-02-03,399673,创业板50,58.67,韭圈儿
2020-02-04,399673,创业板50,62.03,韭圈儿
2020-02-05,399673,创业板50,64.5,韭圈儿
2020-02-06,399673,创业板50,66.74,韭圈儿
2020-02-07,399673,创业板50,67.88,韭圈儿
2020-02-10,399673,创业板50,69.21,韭圈儿
2020-02-11,399673,创业板50,68.61,韭圈儿
2020-02-12,399673,创业板50,70.5,韭圈儿
2020-02-13,399673,创业板50,69.8,韭圈儿
2020-02-14,399673,创业板50,69.91,韭圈儿
2020-02-17,399673,创业板50,72.36,韭圈儿
2020-02-18,399673,创业板50,73.13,韭圈儿
2020-02-19,399673,创业板50,71.56,韭圈儿
2020-02-20,399673,创业板50,73.36,韭圈儿
2020-02-21,399673,创业板50,74.84,韭圈儿
2020-02-24,399673,创业板50,75.86,韭圈儿
2020-02-25,399673,创业板50,76.77,韭圈儿
2020-02-26,399673,创业板50,72.74,韭圈儿
2020-02-27,399673,创业板50,72.71,韭圈儿
2020-02-28,399673,创业板50,64.07,韭圈儿
2020-03-02,399673,创业板50,70.17,韭圈儿
2020-03-03,399673,创业板50,71.81,韭圈儿
2020-03-04,399673,创业板50,71.53,韭圈儿
2020-03-05,399673,创业板50,72.56,韭圈儿
2020-03-06,399673,创业板50,72.13,韭圈儿
2020-03-09,399673,创业板50,68.94,韭圈儿
2020-03-10,399673,创业板50,70.91,韭圈儿
2020-03-11,399673,创业板50,69.35,韭圈儿
2020-03-12,399673,创业板50,67.47,韭圈儿
2020-03-13,399673,创业板50,67.2,韭圈儿
2020-03-16,399673,创业板50,63.1,韭圈儿
2020-03-17,399673,创业板50,63.39,韭圈儿
2020-03-18,399673,创业板50,62.21,韭圈儿
2020-03-19,399673,创业板50,62.15,韭圈儿
2020-03-20,399673,创业板50,62.91,韭圈儿
2020-03-23,399673,创业板50,60.15,韭圈儿
2020-03-24,399673,创业板50,61.72,韭圈儿
2020-03-25,399673,创业板50,64.31,韭圈儿
2020-03-26,399673,创业板50,64.39,韭圈儿
2020-03-27,399673,创业板50,63.64,韭圈儿
2020-03-30,399673,创业板50,62.2,韭圈儿
2020-03-31,399673,创业板50,62.47,韭圈儿
2020-04-01,399673,创业板50,62.23,韭圈儿
2020-04-02,399673,创业板50,63.99,韭圈儿
2020-04-03,399673,创业板50,63.56,韭圈儿
2020-04-07,399673,创业板50,65.79,韭圈儿
2020-04-08,399673,创业板50,65.61,韭圈儿
2020-04-09,399673,创业板50,66.68,韭圈儿
2020-04-10,399673,创业板50,65.0,韭圈儿
2020-04-13,399673,创业板50,64.29,韭圈儿
2020-04-14,399673,创业板50,66.54,韭圈儿
2020-04-15,399673,创业板50,66.38,韭圈儿
2020-04-16,399673,创业板50,67.43,韭圈儿
2020-04-17,399673,创业板50,68.33,韭圈儿
2020-04-20,399673,创业板50,68.1,韭圈儿
2020-04-21,399673,创业板50,67.39,韭圈儿
2020-04-22,399673,创业板50,68.01,韭圈儿
2020-04-23,399673,创业板50,67.62,韭圈儿
2020-04-24,399673,创业板50,66.49,韭圈儿
2020-04-27,399673,创业板50,67.01,韭圈儿
2020-04-28,399673,创业板50,70.05,韭圈儿
2020-04-29,399673,创业板50,71.58,韭圈儿
2020-04-30,399673,创业板50,70.81,韭圈儿
2020-05-06,399673,创业板50,72.29,韭圈儿
2020-05-07,399673,创业板50,72.03,韭圈儿
2020-05-08,399673,创业板50,72.56,韭圈儿
2020-05-11,399673,创业板50,71.51,韭圈儿
2020-05-12,399673,创业板50,72.19,韭圈儿
2020-05-13,399673,创业板50,72.94,韭圈儿
2020-05-14,399673,创业板50,72.33,韭圈儿
2020-05-15,399673,创业板50,72.79,韭圈儿
2020-05-18,399673,创业板50,72.13,韭圈儿
2020-05-19,399673,创业板50,73.25,韭圈儿
2020-05-20,399673,创业板50,72.6,韭圈儿
2020-05-21,399673,创业板50,72.48,韭圈儿
2020-05-22,399673,创业板50,70.46,韭圈儿
2020-05-25,399673,创业板50,70.95,韭圈儿
2020-05-26,399673,创业板50,73.16,韭圈儿
2020-05-27,399673,创业板50,71.94,韭圈儿
2020-05-28,399673,创业板50,71.36,韭圈儿
2020-05-29,399673,创业板50,72.2,韭圈儿
2020-06-01,399673,创业板50,74.66,韭圈儿
2020-06-02,399673,创业板50,74.01,韭圈儿
2020-06-03,399673,创业板50,73.84,韭圈儿
2020-06-04,399673,创业板50,74.07,韭圈儿
2020-06-05,399673,创业板50,74.79,韭圈儿
2020-06-08,399673,创业板50,74.24,韭圈儿
2020-06-09,399673,创业板50,75.36,韭圈儿
2020-06-10,399673,创业板50,76.29,韭圈儿
2020-06-11,399673,创业板50,76.65,韭圈儿
2020-06-12,399673,创业板50,77.28,韭圈儿
2020-06-15,399673,创业板50,79.28,韭圈儿
2020-06-16,399673,创业板50,80.55,韭圈儿
2020-06-17,399673,创业板50,80.56,韭圈儿
2020-06-18,399673,创业板50,81.13,韭圈儿
2020-06-19,399673,创业板50,83.5,韭圈儿
2020-06-22,399673,创业板50,84.53,韭圈儿
2020-06-23,399673,创业板50,85.98,韭圈儿
2020-06-24,399673,创业板50,85.83,韭圈儿
2020-06-29,399673,创业板50,85.37,韭圈儿
2020-06-30,399673,创业板50,87.83,韭圈儿
2020-07-01,399673,创业板50,87.07,韭圈儿
2020-07-02,399673,创业板50,87.05,韭圈儿
2020-07-03,399673,创业板50,88.22,韭圈儿
2020-07-06,399673,创业板50,90.65,韭圈儿
2020-07-07,399673,创业板50,93.42,韭圈儿
2020-07-08,399673,创业板50,95.95,韭圈儿
2020-07-09,399673,创业板50,99.81,韭圈儿
2020-07-10,399673,创业板50,101.1,韭圈儿
2020-07-13,399673,创业板50,105.72,韭圈儿
2020-07-14,399673,创业板50,104.66,韭圈儿
2020-07-15,399673,创业板50,102.97,韭圈儿
2020-07-16,399673,创业板50,97.07,韭圈儿
2020-07-17,399673,创业板50,97.63,韭圈儿
2020-07-20,399673,创业板50,98.99,韭圈儿
2020-07-21,399673,创业板50,100.45,韭圈儿
2020-07-22,399673,创业板50,101.84,韭圈儿
2020-07-23,399673,创业板50,103.5,韭圈儿
2020-07-24,399673,创业板50,96.69,韭圈儿
2020-07-27,399673,创业板50,97.17,韭圈儿
2020-07-28,399673,创业板50,97.19,韭圈儿
2020-07-29,399673,创业板50,101.34,韭圈儿
2020-07-30,399673,创业板50,100.49,韭圈儿
2020-07-31,399673,创业板50,102.78,韭圈儿
2020-08-03,399673,创业板50,105.43,韭圈儿
2020-08-04,399673,创业板50,103.33,韭圈儿
2020-08-05,399673,创业板50,104.18,韭圈儿
2020-08-06,399673,创业板50,101.54,韭圈儿
2020-08-07,399673,创业板50,99.5,韭圈儿
2020-08-10,399673,创业板50,98.5,韭圈儿
2020-08-11,399673,创业板50,96.63,韭圈儿
2020-08-12,399673,创业板50,94.81,韭圈儿
2020-08-13,399673,创业板50,94.18,韭圈儿
2020-08-14,399673,创业板50,95.97,韭圈儿
2020-08-17,399673,创业板50,96.66,韭圈儿
2020-08-18,399673,创业板50,93.06,韭圈儿
2020-08-19,399673,创业板50,89.45,韭圈儿
2020-08-20,399673,创业板50,89.29,韭圈儿
2020-08-21,399673,创业板50,91.04,韭圈儿
2020-08-24,399673,创业板50,92.85,韭圈儿
2020-08-25,399673,创业板50,86.99,韭圈儿
2020-08-26,399673,创业板50,84.67,韭圈儿
2020-08-27,399673,创业板50,83.73,韭圈儿
2020-08-28,399673,创业板50,83.55,韭圈儿
2020-08-31,399673,创业板50,81.59,韭圈儿
2020-09-01,399673,创业板50,82.53,韭圈儿
2020-09-02,399673,创业板50,82.87,韭圈儿
2020-09-03,399673,创业板50,82.35,韭圈儿
2020-09-04,399673,创业板50,81.79,韭圈儿
2020-09-07,399673,创业板50,78.86,韭圈儿
2020-09-08,399673,创业板50,79.19,韭圈儿
2020-09-09,399673,创业板50,75.06,韭圈儿
2020-09-10,399673,创业板50,74.51,韭圈儿
2020-09-11,399673,创业板50,76.38,韭圈儿
2020-09-14,399673,创业板50,77.68,韭圈儿
2020-09-15,399673,创业板50,78.33,韭圈儿
2020-09-16,399673,创业板50,77.08,韭圈儿
2020-09-17,399673,创业板50,77.24,韭圈儿
2020-09-18,399673,创业板50,78.47,韭圈儿
2020-09-21,399673,创业板50,77.56,韭圈儿
2020-09-22,399673,创业板50,77.76,韭圈儿
2020-09-23,399673,创业板50,79.22,韭圈儿
2020-09-24,399673,创业板50,77.37,韭圈儿
2020-09-25,399673,创业板50,77.49,韭圈儿
2020-09-28,399673,创业板50,77.29,韭圈儿
2020-09-29,399673,创业板50,78.67,韭圈儿
2020-09-30,399673,创业板50,79.43,韭圈儿
2020-10-09,399673,创业板50,83.09,韭圈儿
2020-10-12,399673,创业板50,86.59,韭圈儿
2020-10-13,399673,创业板50,86.56,韭圈儿
2020-10-14,399673,创业板50,86.04,韭圈儿
2020-10-15,399673,创业板50,85.41,韭圈儿
2020-10-16,399673,创业板50,84.1,韭圈儿
2020-10-19,399673,创业板50,81.19,韭圈儿
2020-10-20,399673,创业板50,83.06,韭圈儿
2020-10-21,399673,创业板50,81.19,韭圈儿
2020-10-22,399673,创业板50,80.33,韭圈儿
2020-10-23,399673,创业板50,77.59,韭圈儿
2020-10-26,399673,创业板50,77.68,韭圈儿
2020-10-27,399673,创业板50,79.89,韭圈儿
2020-10-28,399673,创业板50,78.89,韭圈儿
2020-10-29,399673,创业板50,79.28,韭圈儿
2020-10-30,399673,创业板50,74.89,韭圈儿
2020-11-02,399673,创业板50,75.98,韭圈儿
2020-11-03,399673,创业板50,76.89,韭圈儿
2020-11-04,399673,创业板50,77.31,韭圈儿
2020-11-05,399673,创业板50,78.25,韭圈儿
2020-11-06,399673,创业板50,76.74,韭圈儿
2020-11-09,399673,创业板50,79.24,韭圈儿
2020-11-10,399673,创业板50,77.59,韭圈儿
2020-11-11,399673,创业板50,74.74,韭圈儿
2020-11-12,399673,创业板50,75.36,韭圈儿
2020-11-13,399673,创业板50,75.34,韭圈儿
2020-11-16,399673,创业板50,75.47,韭圈儿
2020-11-17,399673,创业板50,73.73,韭圈儿
2020-11-18,399673,创业板50,72.49,韭圈儿
2020-11-19,399673,创业板50,73.01,韭圈儿
2020-11-20,399673,创业板50,73.91,韭圈儿
2020-11-23,399673,创业板50,74.71,韭圈儿
2020-11-24,399673,创业板50,74.29,韭圈儿
2020-11-25,399673,创业板50,72.25,韭圈儿
2020-11-26,399673,创业板50,72.29,韭圈儿
2020-11-27,399673,创业板50,72.54,韭圈儿
2020-11-30,399673,创业板50,73.14,韭圈儿
2020-12-01,399673,创业板50,74.91,韭圈儿
2020-12-02,399673,创业板50,74.26,韭圈儿
2020-12-03,399673,创业板50,75.08,韭圈儿
2020-12-04,399673,创业板50,75.82,韭圈儿
2020-12-07,399673,创业板50,76.0,韭圈儿
2020-12-08,399673,创业板50,76.71,韭圈儿
2020-12-09,399673,创业板50,75.53,韭圈儿
2020-12-10,399673,创业板50,76.29,韭圈儿
2020-12-11,399673,创业板50,75.77,韭圈儿
2020-12-14,399673,创业板50,66.97,韭圈儿
2020-12-15,399673,创业板50,68.22,韭圈儿
2020-12-16,399673,创业板50,68.41,韭圈儿
2020-12-17,399673,创业板50,69.07,韭圈儿
2020-12-18,399673,创业板50,69.27,韭圈儿
2020-12-21,399673,创业板50,72.32,韭圈儿
2020-12-22,399673,创业板50,70.6,韭圈儿
2020-12-23,399673,创业板50,71.4,韭圈儿
2020-12-24,399673,创业板50,71.01,韭圈儿
2020-12-25,399673,创业板50,71.65,韭圈儿
2020-12-28,399673,创业板50,71.54,韭圈儿
2020-12-29,399673,创业板50,70.6,韭圈儿
2020-12-30,399673,创业板50,73.33,韭圈儿
2020-12-31,399673,创业板50,75.0,韭圈儿
2021-01-04,399673,创业板50,77.9,韭圈儿
2021-01-05,399673,创业板50,78.23,韭圈儿
2021-01-06,399673,创业板50,79.31,韭圈儿
2021-01-07,399673,创业板50,80.67,韭圈儿
2021-01-08,399673,创业板50,80.27,韭圈儿
2021-01-11,399673,创业板50,78.92,韭圈儿
2021-01-12,399673,创业板50,81.29,韭圈儿
2021-01-13,399673,创业板50,80.07,韭圈儿
2021-01-14,399673,创业板50,78.7,韭圈儿
2021-01-15,399673,创业板50,78.97,韭圈儿
2021-01-18,399673,创业板50,80.51,韭圈儿
2021-01-19,399673,创业板50,78.41,韭圈儿
2021-01-20,399673,创业板50,82.03,韭圈儿
