日期,指数代码,指数名称,市盈率,数据源
2023-08-17,931865,中证半导,46.51,韭圈儿
2023-08-18,931865,中证半导,46.12,韭圈儿
2023-08-21,931865,中证半导,45.67,韭圈儿
2023-08-22,931865,中证半导,45.69,韭圈儿
2023-08-23,931865,中证半导,44.55,韭圈儿
2023-08-24,931865,中证半导,45.21,韭圈儿
2023-08-25,931865,中证半导,44.12,韭圈儿
2023-08-28,931865,中证半导,48.23,韭圈儿
2023-08-29,931865,中证半导,50.24,韭圈儿
2023-08-30,931865,中证半导,50.53,韭圈儿
2023-08-31,931865,中证半导,51.99,韭圈儿
2023-09-01,931865,中证半导,51.69,韭圈儿
2023-09-04,931865,中证半导,52.67,韭圈儿
2023-09-05,931865,中证半导,52.39,韭圈儿
2023-09-06,931865,中证半导,53.74,韭圈儿
2023-09-07,931865,中证半导,51.08,韭圈儿
2023-09-08,931865,中证半导,51.38,韭圈儿
2023-09-11,931865,中证半导,51.35,韭圈儿
2023-09-12,931865,中证半导,50.9,韭圈儿
2023-09-13,931865,中证半导,50.47,韭圈儿
2023-09-14,931865,中证半导,49.77,韭圈儿
2023-09-15,931865,中证半导,50.32,韭圈儿
2023-09-18,931865,中证半导,49.27,韭圈儿
2023-09-19,931865,中证半导,49.01,韭圈儿
2023-09-20,931865,中证半导,48.4,韭圈儿
2023-09-21,931865,中证半导,48.19,韭圈儿
2023-09-22,931865,中证半导,49.41,韭圈儿
2023-09-25,931865,中证半导,49.18,韭圈儿
2023-09-26,931865,中证半导,48.45,韭圈儿
2023-09-27,931865,中证半导,48.6,韭圈儿
2023-09-28,931865,中证半导,49.63,韭圈儿
2023-10-09,931865,中证半导,49.83,韭圈儿
2023-10-10,931865,中证半导,50.02,韭圈儿
2023-10-11,931865,中证半导,50.94,韭圈儿
2023-10-12,931865,中证半导,51.5,韭圈儿
2023-10-13,931865,中证半导,51.49,韭圈儿
2023-10-16,931865,中证半导,50.0,韭圈儿
2023-10-17,931865,中证半导,50.73,韭圈儿
2023-10-18,931865,中证半导,50.24,韭圈儿
2023-10-19,931865,中证半导,50.51,韭圈儿
2023-10-20,931865,中证半导,50.19,韭圈儿
2023-10-23,931865,中证半导,49.53,韭圈儿
2023-10-24,931865,中证半导,50.55,韭圈儿
2023-10-25,931865,中证半导,51.27,韭圈儿
2023-10-26,931865,中证半导,50.12,韭圈儿
2023-10-27,931865,中证半导,51.98,韭圈儿
2023-10-30,931865,中证半导,54.22,韭圈儿
2023-10-31,931865,中证半导,53.85,韭圈儿
2023-11-01,931865,中证半导,53.62,韭圈儿
2023-11-02,931865,中证半导,52.73,韭圈儿
2023-11-03,931865,中证半导,53.81,韭圈儿
2023-11-06,931865,中证半导,54.4,韭圈儿
2023-11-07,931865,中证半导,54.59,韭圈儿
2023-11-08,931865,中证半导,55.19,韭圈儿
2023-11-09,931865,中证半导,54.52,韭圈儿
2023-11-10,931865,中证半导,58.6,韭圈儿
2023-11-13,931865,中证半导,58.69,韭圈儿
2023-11-14,931865,中证半导,59.03,韭圈儿
2023-11-15,931865,中证半导,58.62,韭圈儿
2023-11-16,931865,中证半导,57.51,韭圈儿
2023-11-17,931865,中证半导,58.03,韭圈儿
2023-11-20,931865,中证半导,58.04,韭圈儿
2023-11-21,931865,中证半导,57.25,韭圈儿
2023-11-22,931865,中证半导,56.25,韭圈儿
2023-11-23,931865,中证半导,56.83,韭圈儿
2023-11-24,931865,中证半导,56.39,韭圈儿
2023-11-27,931865,中证半导,57.28,韭圈儿
2023-11-28,931865,中证半导,57.16,韭圈儿
2023-11-29,931865,中证半导,57.01,韭圈儿
2023-11-30,931865,中证半导,56.85,韭圈儿
2023-12-01,931865,中证半导,56.9,韭圈儿
2023-12-04,931865,中证半导,56.15,韭圈儿
2023-12-05,931865,中证半导,54.95,韭圈儿
2023-12-06,931865,中证半导,54.75,韭圈儿
2023-12-07,931865,中证半导,54.35,韭圈儿
2023-12-08,931865,中证半导,54.92,韭圈儿
2023-12-11,931865,中证半导,79.53,韭圈儿
2023-12-12,931865,中证半导,79.58,韭圈儿
2023-12-13,931865,中证半导,78.62,韭圈儿
2023-12-14,931865,中证半导,77.88,韭圈儿
2023-12-15,931865,中证半导,77.46,韭圈儿
2023-12-18,931865,中证半导,76.8,韭圈儿
2023-12-19,931865,中证半导,78.07,韭圈儿
2023-12-20,931865,中证半导,77.47,韭圈儿
2023-12-21,931865,中证半导,78.21,韭圈儿
2023-12-22,931865,中证半导,77.34,韭圈儿
2023-12-25,931865,中证半导,76.09,韭圈儿
2023-12-26,931865,中证半导,74.31,韭圈儿
2023-12-27,931865,中证半导,75.52,韭圈儿
2023-12-28,931865,中证半导,76.71,韭圈儿
2023-12-29,931865,中证半导,76.69,韭圈儿
2024-01-02,931865,中证半导,75.68,韭圈儿
2024-01-03,931865,中证半导,74.82,韭圈儿
2024-01-04,931865,中证半导,74.34,韭圈儿
2024-01-05,931865,中证半导,72.77,韭圈儿
2024-01-08,931865,中证半导,70.4,韭圈儿
2024-01-09,931865,中证半导,69.95,韭圈儿
2024-01-10,931865,中证半导,69.09,韭圈儿
2024-01-11,931865,中证半导,69.85,韭圈儿
2024-01-12,931865,中证半导,68.33,韭圈儿
2024-01-15,931865,中证半导,68.29,韭圈儿
2024-01-16,931865,中证半导,68.68,韭圈儿
2024-01-17,931865,中证半导,66.92,韭圈儿
2024-01-18,931865,中证半导,68.58,韭圈儿
2024-01-19,931865,中证半导,68.34,韭圈儿
2024-01-22,931865,中证半导,66.35,韭圈儿
2024-01-23,931865,中证半导,66.77,韭圈儿
2024-01-24,931865,中证半导,66.98,韭圈儿
2024-01-25,931865,中证半导,68.97,韭圈儿
2024-01-26,931865,中证半导,66.81,韭圈儿
2024-01-29,931865,中证半导,65.26,韭圈儿
2024-01-30,931865,中证半导,62.16,韭圈儿
2024-01-31,931865,中证半导,61.48,韭圈儿
2024-02-01,931865,中证半导,61.8,韭圈儿
2024-02-02,931865,中证半导,60.01,韭圈儿
2024-02-05,931865,中证半导,59.83,韭圈儿
2024-02-06,931865,中证半导,63.8,韭圈儿
2024-02-07,931865,中证半导,69.86,韭圈儿
2024-02-08,931865,中证半导,71.72,韭圈儿
2024-02-19,931865,中证半导,73.7,韭圈儿
2024-02-20,931865,中证半导,72.59,韭圈儿
2024-02-21,931865,中证半导,73.26,韭圈儿
2024-02-22,931865,中证半导,74.42,韭圈儿
2024-02-23,931865,中证半导,73.85,韭圈儿
2024-02-26,931865,中证半导,75.14,韭圈儿
2024-02-27,931865,中证半导,77.68,韭圈儿
2024-02-28,931865,中证半导,74.1,韭圈儿
2024-02-29,931865,中证半导,78.2,韭圈儿
2024-03-01,931865,中证半导,78.91,韭圈儿
2024-03-04,931865,中证半导,78.81,韭圈儿
2024-03-05,931865,中证半导,78.43,韭圈儿
2024-03-06,931865,中证半导,77.51,韭圈儿
2024-03-07,931865,中证半导,76.41,韭圈儿
2024-03-08,931865,中证半导,77.85,韭圈儿
2024-03-11,931865,中证半导,78.74,韭圈儿
2024-03-12,931865,中证半导,78.42,韭圈儿
2024-03-13,931865,中证半导,78.04,韭圈儿
2024-03-14,931865,中证半导,76.85,韭圈儿
2024-03-15,931865,中证半导,76.96,韭圈儿
2024-03-18,931865,中证半导,79.2,韭圈儿
2024-03-19,931865,中证半导,78.26,韭圈儿
2024-03-20,931865,中证半导,78.54,韭圈儿
2024-03-21,931865,中证半导,78.7,韭圈儿
2024-03-22,931865,中证半导,78.43,韭圈儿
2024-03-25,931865,中证半导,77.13,韭圈儿
2024-03-26,931865,中证半导,75.71,韭圈儿
2024-03-27,931865,中证半导,73.74,韭圈儿
2024-03-28,931865,中证半导,74.47,韭圈儿
2024-03-29,931865,中证半导,74.61,韭圈儿
2024-04-01,931865,中证半导,75.66,韭圈儿
2024-04-02,931865,中证半导,74.46,韭圈儿
2024-04-03,931865,中证半导,74.0,韭圈儿
2024-04-08,931865,中证半导,72.46,韭圈儿
2024-04-09,931865,中证半导,73.2,韭圈儿
2024-04-10,931865,中证半导,71.38,韭圈儿
2024-04-11,931865,中证半导,70.69,韭圈儿
2024-04-12,931865,中证半导,70.48,韭圈儿
2024-04-15,931865,中证半导,70.54,韭圈儿
2024-04-16,931865,中证半导,69.05,韭圈儿
2024-04-17,931865,中证半导,70.95,韭圈儿
2024-04-18,931865,中证半导,70.31,韭圈儿
2024-04-19,931865,中证半导,68.36,韭圈儿
2024-04-22,931865,中证半导,68.33,韭圈儿
2024-04-23,931865,中证半导,69.27,韭圈儿
2024-04-24,931865,中证半导,70.4,韭圈儿
2024-04-25,931865,中证半导,70.43,韭圈儿
2024-04-26,931865,中证半导,71.9,韭圈儿
2024-04-29,931865,中证半导,70.23,韭圈儿
2024-04-30,931865,中证半导,67.34,韭圈儿
