日期,指数代码,指数名称,市盈率,数据源
2023-06-20,931087,科技龙头,44.0,韭圈儿
2023-06-21,931087,科技龙头,42.52,韭圈儿
2023-06-26,931087,科技龙头,41.53,韭圈儿
2023-06-27,931087,科技龙头,41.74,韭圈儿
2023-06-28,931087,科技龙头,41.18,韭圈儿
2023-06-29,931087,科技龙头,41.59,韭圈儿
2023-06-30,931087,科技龙头,41.82,韭圈儿
2023-07-03,931087,科技龙头,41.85,韭圈儿
2023-07-04,931087,科技龙头,42.44,韭圈儿
2023-07-05,931087,科技龙头,41.9,韭圈儿
2023-07-06,931087,科技龙头,41.74,韭圈儿
2023-07-07,931087,科技龙头,41.28,韭圈儿
2023-07-10,931087,科技龙头,41.18,韭圈儿
2023-07-11,931087,科技龙头,41.92,韭圈儿
2023-07-12,931087,科技龙头,40.75,韭圈儿
2023-07-13,931087,科技龙头,41.64,韭圈儿
2023-07-14,931087,科技龙头,41.89,韭圈儿
2023-07-17,931087,科技龙头,41.65,韭圈儿
2023-07-18,931087,科技龙头,41.47,韭圈儿
2023-07-19,931087,科技龙头,41.12,韭圈儿
2023-07-20,931087,科技龙头,40.2,韭圈儿
2023-07-21,931087,科技龙头,39.94,韭圈儿
2023-07-24,931087,科技龙头,40.11,韭圈儿
2023-07-25,931087,科技龙头,40.76,韭圈儿
2023-07-26,931087,科技龙头,40.45,韭圈儿
2023-07-27,931087,科技龙头,40.09,韭圈儿
2023-07-28,931087,科技龙头,40.77,韭圈儿
2023-07-31,931087,科技龙头,40.76,韭圈儿
2023-08-01,931087,科技龙头,40.84,韭圈儿
2023-08-02,931087,科技龙头,40.78,韭圈儿
2023-08-03,931087,科技龙头,40.88,韭圈儿
2023-08-04,931087,科技龙头,40.95,韭圈儿
2023-08-07,931087,科技龙头,40.27,韭圈儿
2023-08-08,931087,科技龙头,40.22,韭圈儿
2023-08-09,931087,科技龙头,39.7,韭圈儿
2023-08-10,931087,科技龙头,39.69,韭圈儿
2023-08-11,931087,科技龙头,38.78,韭圈儿
2023-08-14,931087,科技龙头,38.98,韭圈儿
2023-08-15,931087,科技龙头,39.21,韭圈儿
2023-08-16,931087,科技龙头,38.75,韭圈儿
2023-08-17,931087,科技龙头,38.85,韭圈儿
2023-08-18,931087,科技龙头,38.38,韭圈儿
2023-08-21,931087,科技龙头,37.83,韭圈儿
2023-08-22,931087,科技龙头,38.58,韭圈儿
2023-08-23,931087,科技龙头,37.59,韭圈儿
2023-08-24,931087,科技龙头,38.1,韭圈儿
2023-08-25,931087,科技龙头,37.05,韭圈儿
2023-08-28,931087,科技龙头,38.44,韭圈儿
2023-08-29,931087,科技龙头,39.21,韭圈儿
2023-08-30,931087,科技龙头,39.35,韭圈儿
2023-08-31,931087,科技龙头,39.5,韭圈儿
2023-09-01,931087,科技龙头,39.22,韭圈儿
2023-09-04,931087,科技龙头,39.73,韭圈儿
2023-09-05,931087,科技龙头,39.21,韭圈儿
2023-09-06,931087,科技龙头,39.32,韭圈儿
2023-09-07,931087,科技龙头,38.1,韭圈儿
2023-09-08,931087,科技龙头,38.21,韭圈儿
2023-09-11,931087,科技龙头,38.82,韭圈儿
2023-09-12,931087,科技龙头,38.71,韭圈儿
2023-09-13,931087,科技龙头,37.98,韭圈儿
2023-09-14,931087,科技龙头,37.7,韭圈儿
2023-09-15,931087,科技龙头,37.89,韭圈儿
2023-09-18,931087,科技龙头,37.78,韭圈儿
2023-09-19,931087,科技龙头,37.58,韭圈儿
2023-09-20,931087,科技龙头,37.35,韭圈儿
2023-09-21,931087,科技龙头,37.21,韭圈儿
2023-09-22,931087,科技龙头,38.29,韭圈儿
2023-09-25,931087,科技龙头,38.11,韭圈儿
2023-09-26,931087,科技龙头,37.97,韭圈儿
2023-09-27,931087,科技龙头,38.05,韭圈儿
2023-09-28,931087,科技龙头,38.27,韭圈儿
2023-10-09,931087,科技龙头,38.56,韭圈儿
2023-10-10,931087,科技龙头,38.47,韭圈儿
2023-10-11,931087,科技龙头,39.18,韭圈儿
2023-10-12,931087,科技龙头,39.22,韭圈儿
2023-10-13,931087,科技龙头,39.0,韭圈儿
2023-10-16,931087,科技龙头,38.32,韭圈儿
2023-10-17,931087,科技龙头,38.52,韭圈儿
2023-10-18,931087,科技龙头,38.04,韭圈儿
2023-10-19,931087,科技龙头,37.69,韭圈儿
2023-10-20,931087,科技龙头,37.12,韭圈儿
2023-10-23,931087,科技龙头,36.41,韭圈儿
2023-10-24,931087,科技龙头,36.62,韭圈儿
2023-10-25,931087,科技龙头,36.59,韭圈儿
2023-10-26,931087,科技龙头,36.66,韭圈儿
2023-10-27,931087,科技龙头,37.76,韭圈儿
2023-10-30,931087,科技龙头,38.28,韭圈儿
2023-10-31,931087,科技龙头,38.38,韭圈儿
2023-11-01,931087,科技龙头,38.12,韭圈儿
2023-11-02,931087,科技龙头,37.79,韭圈儿
2023-11-03,931087,科技龙头,38.29,韭圈儿
2023-11-06,931087,科技龙头,39.19,韭圈儿
2023-11-07,931087,科技龙头,39.32,韭圈儿
2023-11-08,931087,科技龙头,39.54,韭圈儿
2023-11-09,931087,科技龙头,39.14,韭圈儿
2023-11-10,931087,科技龙头,39.85,韭圈儿
2023-11-13,931087,科技龙头,39.9,韭圈儿
2023-11-14,931087,科技龙头,40.1,韭圈儿
2023-11-15,931087,科技龙头,40.27,韭圈儿
2023-11-16,931087,科技龙头,39.65,韭圈儿
2023-11-17,931087,科技龙头,39.77,韭圈儿
2023-11-20,931087,科技龙头,39.65,韭圈儿
2023-11-21,931087,科技龙头,39.34,韭圈儿
2023-11-22,931087,科技龙头,38.67,韭圈儿
2023-11-23,931087,科技龙头,39.03,韭圈儿
2023-11-24,931087,科技龙头,38.64,韭圈儿
2023-11-27,931087,科技龙头,38.8,韭圈儿
2023-11-28,931087,科技龙头,38.89,韭圈儿
2023-11-29,931087,科技龙头,38.7,韭圈儿
2023-11-30,931087,科技龙头,38.67,韭圈儿
2023-12-01,931087,科技龙头,38.87,韭圈儿
2023-12-04,931087,科技龙头,38.57,韭圈儿
2023-12-05,931087,科技龙头,37.74,韭圈儿
2023-12-06,931087,科技龙头,37.61,韭圈儿
2023-12-07,931087,科技龙头,37.59,韭圈儿
2023-12-08,931087,科技龙头,38.56,韭圈儿
2023-12-11,931087,科技龙头,36.58,韭圈儿
2023-12-12,931087,科技龙头,36.57,韭圈儿
2023-12-13,931087,科技龙头,36.26,韭圈儿
2023-12-14,931087,科技龙头,36.1,韭圈儿
2023-12-15,931087,科技龙头,35.75,韭圈儿
2023-12-18,931087,科技龙头,35.57,韭圈儿
2023-12-19,931087,科技龙头,35.69,韭圈儿
2023-12-20,931087,科技龙头,35.23,韭圈儿
2023-12-21,931087,科技龙头,35.46,韭圈儿
2023-12-22,931087,科技龙头,35.1,韭圈儿
2023-12-25,931087,科技龙头,35.11,韭圈儿
2023-12-26,931087,科技龙头,34.57,韭圈儿
2023-12-27,931087,科技龙头,34.91,韭圈儿
2023-12-28,931087,科技龙头,35.72,韭圈儿
2023-12-29,931087,科技龙头,36.07,韭圈儿
2024-01-02,931087,科技龙头,35.42,韭圈儿
2024-01-03,931087,科技龙头,34.76,韭圈儿
2024-01-04,931087,科技龙头,34.35,韭圈儿
2024-01-05,931087,科技龙头,33.85,韭圈儿
2024-01-08,931087,科技龙头,33.02,韭圈儿
2024-01-09,931087,科技龙头,32.9,韭圈儿
2024-01-10,931087,科技龙头,32.5,韭圈儿
2024-01-11,931087,科技龙头,32.83,韭圈儿
2024-01-12,931087,科技龙头,32.27,韭圈儿
2024-01-15,931087,科技龙头,32.16,韭圈儿
2024-01-16,931087,科技龙头,32.08,韭圈儿
2024-01-17,931087,科技龙头,31.26,韭圈儿
2024-01-18,931087,科技龙头,31.88,韭圈儿
2024-01-19,931087,科技龙头,31.83,韭圈儿
2024-01-22,931087,科技龙头,31.02,韭圈儿
2024-01-23,931087,科技龙头,31.29,韭圈儿
2024-01-24,931087,科技龙头,31.62,韭圈儿
2024-01-25,931087,科技龙头,32.37,韭圈儿
2024-01-26,931087,科技龙头,31.76,韭圈儿
2024-01-29,931087,科技龙头,30.82,韭圈儿
2024-01-30,931087,科技龙头,30.0,韭圈儿
2024-01-31,931087,科技龙头,29.28,韭圈儿
2024-02-01,931087,科技龙头,29.55,韭圈儿
2024-02-02,931087,科技龙头,28.7,韭圈儿
2024-02-05,931087,科技龙头,28.97,韭圈儿
2024-02-06,931087,科技龙头,30.79,韭圈儿
2024-02-07,931087,科技龙头,31.67,韭圈儿
2024-02-08,931087,科技龙头,32.08,韭圈儿
2024-02-19,931087,科技龙头,32.77,韭圈儿
2024-02-20,931087,科技龙头,32.69,韭圈儿
2024-02-21,931087,科技龙头,32.81,韭圈儿
2024-02-22,931087,科技龙头,32.81,韭圈儿
2024-02-23,931087,科技龙头,32.88,韭圈儿
2024-02-26,931087,科技龙头,32.93,韭圈儿
2024-02-27,931087,科技龙头,34.23,韭圈儿
2024-02-28,931087,科技龙头,33.09,韭圈儿
2024-02-29,931087,科技龙头,34.33,韭圈儿
2024-03-01,931087,科技龙头,35.01,韭圈儿
2024-03-04,931087,科技龙头,35.22,韭圈儿
2024-03-05,931087,科技龙头,35.21,韭圈儿
2024-03-06,931087,科技龙头,34.95,韭圈儿
2024-03-07,931087,科技龙头,34.2,韭圈儿
2024-03-08,931087,科技龙头,34.66,韭圈儿
2024-03-11,931087,科技龙头,35.03,韭圈儿
2024-03-12,931087,科技龙头,35.13,韭圈儿
2024-03-13,931087,科技龙头,34.98,韭圈儿
2024-03-14,931087,科技龙头,34.67,韭圈儿
2024-03-15,931087,科技龙头,34.87,韭圈儿
2024-03-18,931087,科技龙头,35.45,韭圈儿
2024-03-19,931087,科技龙头,35.24,韭圈儿
2024-03-20,931087,科技龙头,35.39,韭圈儿
2024-03-21,931087,科技龙头,35.27,韭圈儿
2024-03-22,931087,科技龙头,35.08,韭圈儿
2024-03-25,931087,科技龙头,34.56,韭圈儿
2024-03-26,931087,科技龙头,34.38,韭圈儿
2024-03-27,931087,科技龙头,33.78,韭圈儿
2024-03-28,931087,科技龙头,34.32,韭圈儿
2024-03-29,931087,科技龙头,34.25,韭圈儿
2024-04-01,931087,科技龙头,35.13,韭圈儿
2024-04-02,931087,科技龙头,34.51,韭圈儿
2024-04-03,931087,科技龙头,34.08,韭圈儿
2024-04-08,931087,科技龙头,33.71,韭圈儿
2024-04-09,931087,科技龙头,33.97,韭圈儿
2024-04-10,931087,科技龙头,33.37,韭圈儿
2024-04-11,931087,科技龙头,33.26,韭圈儿
2024-04-12,931087,科技龙头,33.21,韭圈儿
2024-04-15,931087,科技龙头,33.71,韭圈儿
2024-04-16,931087,科技龙头,31.87,韭圈儿
2024-04-17,931087,科技龙头,32.68,韭圈儿
2024-04-18,931087,科技龙头,32.1,韭圈儿
2024-04-19,931087,科技龙头,31.46,韭圈儿
2024-04-22,931087,科技龙头,31.17,韭圈儿
2024-04-23,931087,科技龙头,31.53,韭圈儿
2024-04-24,931087,科技龙头,31.85,韭圈儿
2024-04-25,931087,科技龙头,31.15,韭圈儿
2024-04-26,931087,科技龙头,32.13,韭圈儿
2024-04-29,931087,科技龙头,32.26,韭圈儿
2024-04-30,931087,科技龙头,31.72,韭圈儿
