日期,指数代码,指数名称,市盈率,数据源
2015-01-26,399102,创业板综,72.42,韭圈儿
2015-01-27,399102,创业板综,72.77,韭圈儿
2015-01-28,399102,创业板综,72.67,韭圈儿
2015-01-29,399102,创业板综,72.09,韭圈儿
2015-01-30,399102,创业板综,70.86,韭圈儿
2015-02-02,399102,创业板综,71.13,韭圈儿
2015-02-03,399102,创业板综,73.32,韭圈儿
2015-02-04,399102,创业板综,73.77,韭圈儿
2015-02-05,399102,创业板综,74.44,韭圈儿
2015-02-06,399102,创业板综,72.57,韭圈儿
2015-02-09,399102,创业板综,71.74,韭圈儿
2015-02-10,399102,创业板综,73.05,韭圈儿
2015-02-11,399102,创业板综,74.2,韭圈儿
2015-02-12,399102,创业板综,74.76,韭圈儿
2015-02-13,399102,创业板综,76.33,韭圈儿
2015-02-16,399102,创业板综,78.08,韭圈儿
2015-02-17,399102,创业板综,76.8,韭圈儿
2015-02-25,399102,创业板综,76.17,韭圈儿
2015-02-26,399102,创业板综,75.77,韭圈儿
2015-02-27,399102,创业板综,76.87,韭圈儿
2015-03-02,399102,创业板综,74.58,韭圈儿
2015-03-03,399102,创业板综,73.84,韭圈儿
2015-03-04,399102,创业板综,75.63,韭圈儿
2015-03-05,399102,创业板综,76.01,韭圈儿
2015-03-06,399102,创业板综,73.88,韭圈儿
2015-03-09,399102,创业板综,75.43,韭圈儿
2015-03-10,399102,创业板综,77.18,韭圈儿
2015-03-11,399102,创业板综,76.93,韭圈儿
2015-03-12,399102,创业板综,76.05,韭圈儿
2015-03-13,399102,创业板综,78.18,韭圈儿
2015-03-16,399102,创业板综,81.09,韭圈儿
2015-03-17,399102,创业板综,81.36,韭圈儿
2015-03-18,399102,创业板综,81.42,韭圈儿
2015-03-19,399102,创业板综,81.56,韭圈儿
2015-03-20,399102,创业板综,83.2,韭圈儿
2015-03-23,399102,创业板综,86.54,韭圈儿
2015-03-24,399102,创业板综,88.65,韭圈儿
2015-03-25,399102,创业板综,90.22,韭圈儿
2015-03-26,399102,创业板综,86.98,韭圈儿
2015-03-27,399102,创业板综,88.19,韭圈儿
2015-03-30,399102,创业板综,87.04,韭圈儿
2015-03-31,399102,创业板综,88.94,韭圈儿
2015-04-01,399102,创业板综,91.91,韭圈儿
2015-04-02,399102,创业板综,94.71,韭圈儿
2015-04-03,399102,创业板综,96.72,韭圈儿
2015-04-07,399102,创业板综,98.66,韭圈儿
2015-04-08,399102,创业板综,96.57,韭圈儿
2015-04-09,399102,创业板综,96.87,韭圈儿
2015-04-10,399102,创业板综,98.87,韭圈儿
2015-04-13,399102,创业板综,100.44,韭圈儿
2015-04-14,399102,创业板综,99.88,韭圈儿
2015-04-15,399102,创业板综,94.77,韭圈儿
2015-04-16,399102,创业板综,95.61,韭圈儿
2015-04-17,399102,创业板综,95.18,韭圈儿
2015-04-20,399102,创业板综,93.36,韭圈儿
2015-04-21,399102,创业板综,98.22,韭圈儿
2015-04-22,399102,创业板综,99.97,韭圈儿
2015-04-23,399102,创业板综,101.17,韭圈儿
2015-04-24,399102,创业板综,101.33,韭圈儿
2015-04-27,399102,创业板综,101.15,韭圈儿
2015-04-28,399102,创业板综,98.9,韭圈儿
2015-04-29,399102,创业板综,102.57,韭圈儿
2015-04-30,399102,创业板综,104.4,韭圈儿
2015-05-04,399102,创业板综,104.55,韭圈儿
2015-05-05,399102,创业板综,103.22,韭圈儿
2015-05-06,399102,创业板综,105.14,韭圈儿
2015-05-07,399102,创业板综,104.3,韭圈儿
2015-05-08,399102,创业板综,110.7,韭圈儿
2015-05-11,399102,创业板综,117.03,韭圈儿
2015-05-12,399102,创业板综,120.93,韭圈儿
2015-05-13,399102,创业板综,120.56,韭圈儿
2015-05-14,399102,创业板综,119.86,韭圈儿
2015-05-15,399102,创业板综,120.23,韭圈儿
2015-05-18,399102,创业板综,125.89,韭圈儿
2015-05-19,399102,创业板综,128.14,韭圈儿
2015-05-20,399102,创业板综,132.01,韭圈儿
2015-05-21,399102,创业板综,137.03,韭圈儿
2015-05-22,399102,创业板综,136.51,韭圈儿
2015-05-25,399102,创业板综,135.54,韭圈儿
2015-05-26,399102,创业板综,141.99,韭圈儿
2015-05-27,399102,创业板综,144.12,韭圈儿
2015-05-28,399102,创业板综,136.79,韭圈儿
2015-05-29,399102,创业板综,140.91,韭圈儿
2015-06-01,399102,创业板综,147.0,韭圈儿
2015-06-02,399102,创业板综,152.92,韭圈儿
2015-06-03,399102,创业板综,154.42,韭圈儿
2015-06-04,399102,创业板综,151.75,韭圈儿
2015-06-05,399102,创业板综,150.83,韭圈儿
2015-06-08,399102,创业板综,144.08,韭圈儿
2015-06-09,399102,创业板综,144.34,韭圈儿
2015-06-10,399102,创业板综,148.7,韭圈儿
2015-06-11,399102,创业板综,150.03,韭圈儿
2015-06-12,399102,创业板综,151.12,韭圈儿
2015-06-15,399102,创业板综,144.79,韭圈儿
2015-06-16,399102,创业板综,139.87,韭圈儿
2015-06-17,399102,创业板综,144.92,韭圈儿
2015-06-18,399102,创业板综,137.39,韭圈儿
2015-06-19,399102,创业板综,130.27,韭圈儿
2015-06-23,399102,创业板综,133.16,韭圈儿
2015-06-24,399102,创业板综,133.81,韭圈儿
2015-06-25,399102,创业板综,127.28,韭圈儿
2015-06-26,399102,创业板综,116.53,韭圈儿
2015-06-29,399102,创业板综,108.04,韭圈儿
2015-06-30,399102,创业板综,112.71,韭圈儿
2015-07-01,399102,创业板综,107.57,韭圈儿
2015-07-02,399102,创业板综,102.12,韭圈儿
2015-07-03,399102,创业板综,98.55,韭圈儿
2015-07-06,399102,创业板综,94.23,韭圈儿
2015-07-07,399102,创业板综,89.18,韭圈儿
2015-07-08,399102,创业板综,88.23,韭圈儿
2015-07-09,399102,创业板综,91.1,韭圈儿
2015-07-10,399102,创业板综,94.65,韭圈儿
2015-07-13,399102,创业板综,99.19,韭圈儿
2015-07-14,399102,创业板综,101.96,韭圈儿
2015-07-15,399102,创业板综,97.26,韭圈儿
2015-07-16,399102,创业板综,98.22,韭圈儿
2015-07-17,399102,创业板综,103.56,韭圈儿
2015-07-20,399102,创业板综,105.94,韭圈儿
2015-07-21,399102,创业板综,107.95,韭圈儿
2015-07-22,399102,创业板综,109.11,韭圈儿
2015-07-23,399102,创业板综,112.6,韭圈儿
2015-07-24,399102,创业板综,110.94,韭圈儿
2015-07-27,399102,创业板综,103.07,韭圈儿
2015-07-28,399102,创业板综,98.8,韭圈儿
2015-07-29,399102,创业板综,103.27,韭圈儿
2015-07-30,399102,创业板综,98.81,韭圈儿
2015-07-31,399102,创业板综,97.03,韭圈儿
2015-08-03,399102,创业板综,91.48,韭圈儿
2015-08-04,399102,创业板综,96.78,韭圈儿
2015-08-05,399102,创业板综,95.92,韭圈儿
2015-08-06,399102,创业板综,94.96,韭圈儿
2015-08-07,399102,创业板综,98.54,韭圈儿
2015-08-10,399102,创业板综,103.53,韭圈儿
2015-08-11,399102,创业板综,103.51,韭圈儿
2015-08-12,399102,创业板综,100.71,韭圈儿
2015-08-13,399102,创业板综,103.22,韭圈儿
2015-08-14,399102,创业板综,103.0,韭圈儿
2015-08-17,399102,创业板综,102.98,韭圈儿
2015-08-18,399102,创业板综,96.04,韭圈儿
2015-08-19,399102,创业板综,98.29,韭圈儿
2015-08-20,399102,创业板综,95.71,韭圈儿
2015-08-21,399102,创业板综,89.56,韭圈儿
2015-08-24,399102,创业板综,82.27,韭圈儿
2015-08-25,399102,创业板综,76.05,韭圈儿
2015-08-26,399102,创业板综,70.69,韭圈儿
2015-08-27,399102,创业板综,72.97,韭圈儿
2015-08-28,399102,创业板综,77.47,韭圈儿
2015-08-31,399102,创业板综,74.06,韭圈儿
2015-09-01,399102,创业板综,69.56,韭圈儿
2015-09-02,399102,创业板综,67.61,韭圈儿
2015-09-07,399102,创业板综,69.2,韭圈儿
2015-09-08,399102,创业板综,73.15,韭圈儿
2015-09-09,399102,创业板综,75.96,韭圈儿
2015-09-10,399102,创业板综,74.89,韭圈儿
2015-09-11,399102,创业板综,75.88,韭圈儿
2015-09-14,399102,创业板综,70.42,韭圈儿
2015-09-15,399102,创业板综,66.76,韭圈儿
2015-09-16,399102,创业板综,71.45,韭圈儿
2015-09-17,399102,创业板综,71.37,韭圈儿
2015-09-18,399102,创业板综,73.17,韭圈儿
2015-09-21,399102,创业板综,76.79,韭圈儿
2015-09-22,399102,创业板综,77.17,韭圈儿
2015-09-23,399102,创业板综,77.41,韭圈儿
2015-09-24,399102,创业板综,78.28,韭圈儿
2015-09-25,399102,创业板综,74.8,韭圈儿
2015-09-28,399102,创业板综,78.54,韭圈儿
2015-09-29,399102,创业板综,77.55,韭圈儿
2015-09-30,399102,创业板综,77.19,韭圈儿
2015-10-08,399102,创业板综,80.76,韭圈儿
2015-10-09,399102,创业板综,81.86,韭圈儿
2015-10-12,399102,创业板综,85.44,韭圈儿
2015-10-13,399102,创业板综,86.55,韭圈儿
2015-10-14,399102,创业板综,85.42,韭圈儿
2015-10-15,399102,创业板综,88.65,韭圈儿
2015-10-16,399102,创业板综,90.25,韭圈儿
2015-10-19,399102,创业板综,89.79,韭圈儿
2015-10-20,399102,创业板综,92.44,韭圈儿
2015-10-21,399102,创业板综,86.35,韭圈儿
2015-10-22,399102,创业板综,89.38,韭圈儿
2015-10-23,399102,创业板综,91.66,韭圈儿
2015-10-26,399102,创业板综,91.3,韭圈儿
2015-10-27,399102,创业板综,90.12,韭圈儿
2015-10-28,399102,创业板综,87.45,韭圈儿
2015-10-29,399102,创业板综,87.96,韭圈儿
2015-10-30,399102,创业板综,88.11,韭圈儿
2015-11-02,399102,创业板综,80.57,韭圈儿
2015-11-03,399102,创业板综,80.8,韭圈儿
2015-11-04,399102,创业板综,85.2,韭圈儿
2015-11-05,399102,创业板综,84.7,韭圈儿
2015-11-06,399102,创业板综,87.67,韭圈儿
2015-11-09,399102,创业板综,90.07,韭圈儿
2015-11-10,399102,创业板综,91.03,韭圈儿
2015-11-11,399102,创业板综,93.83,韭圈儿
2015-11-12,399102,创业板综,94.58,韭圈儿
2015-11-13,399102,创业板综,90.77,韭圈儿
2015-11-16,399102,创业板综,93.21,韭圈儿
2015-11-17,399102,创业板综,91.19,韭圈儿
2015-11-18,399102,创业板综,89.18,韭圈儿
2015-11-19,399102,创业板综,93.17,韭圈儿
2015-11-20,399102,创业板综,94.6,韭圈儿
2015-11-23,399102,创业板综,93.43,韭圈儿
2015-11-24,399102,创业板综,96.03,韭圈儿
2015-11-25,399102,创业板综,98.66,韭圈儿
2015-11-26,399102,创业板综,97.35,韭圈儿
2015-11-27,399102,创业板综,91.63,韭圈儿
2015-11-30,399102,创业板综,93.12,韭圈儿
2015-12-01,399102,创业板综,91.82,韭圈儿
2015-12-02,399102,创业板综,89.75,韭圈儿
2015-12-03,399102,创业板综,93.02,韭圈儿
2015-12-04,399102,创业板综,92.9,韭圈儿
2015-12-07,399102,创业板综,94.41,韭圈儿
2015-12-08,399102,创业板综,93.38,韭圈儿
2015-12-09,399102,创业板综,92.34,韭圈儿
2015-12-10,399102,创业板综,92.71,韭圈儿
2015-12-11,399102,创业板综,91.55,韭圈儿
2015-12-14,399102,创业板综,93.03,韭圈儿
2015-12-15,399102,创业板综,94.46,韭圈儿
2015-12-16,399102,创业板综,95.5,韭圈儿
2015-12-17,399102,创业板综,98.66,韭圈儿
2015-12-18,399102,创业板综,97.94,韭圈儿
2015-12-21,399102,创业板综,98.2,韭圈儿
2015-12-22,399102,创业板综,98.98,韭圈儿
2015-12-23,399102,创业板综,96.71,韭圈儿
2015-12-24,399102,创业板综,97.45,韭圈儿
2015-12-25,399102,创业板综,97.9,韭圈儿
2015-12-28,399102,创业板综,95.88,韭圈儿
2015-12-29,399102,创业板综,96.66,韭圈儿
2015-12-30,399102,创业板综,98.31,韭圈儿
2015-12-31,399102,创业板综,96.19,韭圈儿
2016-01-04,399102,创业板综,88.08,韭圈儿
2016-01-05,399102,创业板综,85.37,韭圈儿
2016-01-06,399102,创业板综,87.87,韭圈儿
2016-01-07,399102,创业板综,80.43,韭圈儿
2016-01-08,399102,创业板综,80.57,韭圈儿
2016-01-11,399102,创业板综,74.96,韭圈儿
2016-01-12,399102,创业板综,75.72,韭圈儿
2016-01-13,399102,创业板综,72.41,韭圈儿
2016-01-14,399102,创业板综,76.23,韭圈儿
2016-01-15,399102,创业板综,73.86,韭圈儿
2016-01-18,399102,创业板综,76.14,韭圈儿
2016-01-19,399102,创业板综,78.81,韭圈儿
2016-01-20,399102,创业板综,78.01,韭圈儿
2016-01-21,399102,创业板综,74.77,韭圈儿
2016-01-22,399102,创业板综,76.04,韭圈儿
2016-01-25,399102,创业板综,76.66,韭圈儿
2016-01-26,399102,创业板综,70.9,韭圈儿
2016-01-27,399102,创业板综,70.56,韭圈儿
2016-01-28,399102,创业板综,67.03,韭圈儿
2016-01-29,399102,创业板综,69.9,韭圈儿
2016-02-01,399102,创业板综,69.83,韭圈儿
2016-02-02,399102,创业板综,72.69,韭圈儿
2016-02-03,399102,创业板综,72.93,韭圈儿
2016-02-04,399102,创业板综,74.38,韭圈儿
2016-02-05,399102,创业板综,72.79,韭圈儿
2016-02-15,399102,创业板综,73.11,韭圈儿
2016-02-16,399102,创业板综,76.41,韭圈儿
2016-02-17,399102,创业板综,77.59,韭圈儿
2016-02-18,399102,创业板综,77.08,韭圈儿
2016-02-19,399102,创业板综,77.69,韭圈儿
2016-02-22,399102,创业板综,78.75,韭圈儿
2016-02-23,399102,创业板综,77.77,韭圈儿
2016-02-24,399102,创业板综,77.17,韭圈儿
2016-02-25,399102,创业板综,70.5,韭圈儿
2016-02-26,399102,创业板综,69.46,韭圈儿
2016-02-29,399102,创业板综,62.76,韭圈儿
2016-03-01,399102,创业板综,64.32,韭圈儿
2016-03-02,399102,创业板综,67.05,韭圈儿
2016-03-03,399102,创业板综,66.61,韭圈儿
2016-03-04,399102,创业板综,63.27,韭圈儿
2016-03-07,399102,创业板综,64.95,韭圈儿
2016-03-08,399102,创业板综,66.14,韭圈儿
2016-03-09,399102,创业板综,64.99,韭圈儿
2016-03-10,399102,创业板综,64.05,韭圈儿
2016-03-11,399102,创业板综,64.16,韭圈儿
2016-03-14,399102,创业板综,67.17,韭圈儿
2016-03-15,399102,创业板综,66.42,韭圈儿
2016-03-16,399102,创业板综,65.75,韭圈儿
2016-03-17,399102,创业板综,69.17,韭圈儿
2016-03-18,399102,创业板综,72.28,韭圈儿
2016-03-21,399102,创业板综,74.12,韭圈儿
2016-03-22,399102,创业板综,74.02,韭圈儿
2016-03-23,399102,创业板综,75.34,韭圈儿
2016-03-24,399102,创业板综,74.24,韭圈儿
2016-03-25,399102,创业板综,74.28,韭圈儿
2016-03-28,399102,创业板综,73.71,韭圈儿
2016-03-29,399102,创业板综,72.18,韭圈儿
2016-03-30,399102,创业板综,75.47,韭圈儿
2016-03-31,399102,创业板综,75.62,韭圈儿
2016-04-01,399102,创业板综,74.83,韭圈儿
2016-04-05,399102,创业板综,77.27,韭圈儿
2016-04-06,399102,创业板综,78.07,韭圈儿
2016-04-07,399102,创业板综,76.61,韭圈儿
2016-04-08,399102,创业板综,76.2,韭圈儿
2016-04-11,399102,创业板综,77.99,韭圈儿
2016-04-12,399102,创业板综,76.92,韭圈儿
2016-04-13,399102,创业板综,78.06,韭圈儿
2016-04-14,399102,创业板综,79.11,韭圈儿
2016-04-15,399102,创业板综,78.84,韭圈儿
2016-04-18,399102,创业板综,77.77,韭圈儿
2016-04-19,399102,创业板综,77.92,韭圈儿
2016-04-20,399102,创业板综,73.43,韭圈儿
2016-04-21,399102,创业板综,72.05,韭圈儿
2016-04-22,399102,创业板综,69.95,韭圈儿
2016-04-25,399102,创业板综,69.34,韭圈儿
2016-04-26,399102,创业板综,69.56,韭圈儿
2016-04-27,399102,创业板综,68.26,韭圈儿
2016-04-28,399102,创业板综,69.13,韭圈儿
2016-04-29,399102,创业板综,68.98,韭圈儿
2016-05-03,399102,创业板综,71.64,韭圈儿
2016-05-04,399102,创业板综,71.72,韭圈儿
2016-05-05,399102,创业板综,72.37,韭圈儿
2016-05-06,399102,创业板综,69.57,韭圈儿
2016-05-09,399102,创业板综,66.94,韭圈儿
2016-05-10,399102,创业板综,66.67,韭圈儿
2016-05-11,399102,创业板综,65.94,韭圈儿
2016-05-12,399102,创业板综,65.8,韭圈儿
2016-05-13,399102,创业板综,65.62,韭圈儿
2016-05-16,399102,创业板综,67.01,韭圈儿
2016-05-17,399102,创业板综,67.47,韭圈儿
2016-05-18,399102,创业板综,65.11,韭圈儿
2016-05-19,399102,创业板综,65.81,韭圈儿
2016-05-20,399102,创业板综,66.99,韭圈儿
2016-05-23,399102,创业板综,68.38,韭圈儿
2016-05-24,399102,创业板综,67.77,韭圈儿
2016-05-25,399102,创业板综,67.68,韭圈儿
2016-05-26,399102,创业板综,68.27,韭圈儿
2016-05-27,399102,创业板综,68.06,韭圈儿
2016-05-30,399102,创业板综,67.72,韭圈儿
2016-05-31,399102,创业板综,70.98,韭圈儿
2016-06-01,399102,创业板综,71.8,韭圈儿
2016-06-02,399102,创业板综,72.79,韭圈儿
2016-06-03,399102,创业板综,73.2,韭圈儿
2016-06-06,399102,创业板综,73.26,韭圈儿
2016-06-07,399102,创业板综,73.78,韭圈儿
2016-06-08,399102,创业板综,73.4,韭圈儿
2016-06-13,399102,创业板综,69.02,韭圈儿
2016-06-14,399102,创业板综,69.25,韭圈儿
2016-06-15,399102,创业板综,72.01,韭圈儿
2016-06-16,399102,创业板综,71.84,韭圈儿
2016-06-17,399102,创业板综,72.71,韭圈儿
2016-06-20,399102,创业板综,73.23,韭圈儿
2016-06-21,399102,创业板综,72.17,韭圈儿
2016-06-22,399102,创业板综,73.87,韭圈儿
2016-06-23,399102,创业板综,73.64,韭圈儿
2016-06-24,399102,创业板综,73.32,韭圈儿
2016-06-27,399102,创业板综,75.66,韭圈儿
2016-06-28,399102,创业板综,76.64,韭圈儿
2016-06-29,399102,创业板综,76.81,韭圈儿
2016-06-30,399102,创业板综,76.81,韭圈儿
2016-07-01,399102,创业板综,76.49,韭圈儿
2016-07-04,399102,创业板综,77.84,韭圈儿
2016-07-05,399102,创业板综,77.91,韭圈儿
2016-07-06,399102,创业板综,77.91,韭圈儿
2016-07-07,399102,创业板综,77.86,韭圈儿
2016-07-08,399102,创业板综,77.97,韭圈儿
2016-07-11,399102,创业板综,76.7,韭圈儿
2016-07-12,399102,创业板综,77.57,韭圈儿
2016-07-13,399102,创业板综,78.53,韭圈儿
2016-07-14,399102,创业板综,78.87,韭圈儿
2016-07-15,399102,创业板综,78.21,韭圈儿
2016-07-18,399102,创业板综,77.77,韭圈儿
2016-07-19,399102,创业板综,78.49,韭圈儿
2016-07-20,399102,创业板综,78.61,韭圈儿
2016-07-21,399102,创业板综,78.34,韭圈儿
2016-07-22,399102,创业板综,77.59,韭圈儿
2016-07-25,399102,创业板综,77.38,韭圈儿
2016-07-26,399102,创业板综,78.34,韭圈儿
2016-07-27,399102,创业板综,73.86,韭圈儿
2016-07-28,399102,创业板综,73.41,韭圈儿
2016-07-29,399102,创业板综,72.73,韭圈儿
2016-08-01,399102,创业板综,72.45,韭圈儿
2016-08-02,399102,创业板综,72.62,韭圈儿
2016-08-03,399102,创业板综,72.66,韭圈儿
2016-08-04,399102,创业板综,73.41,韭圈儿
2016-08-05,399102,创业板综,72.69,韭圈儿
2016-08-08,399102,创业板综,73.3,韭圈儿
2016-08-09,399102,创业板综,73.97,韭圈儿
2016-08-10,399102,创业板综,73.3,韭圈儿
2016-08-11,399102,创业板综,72.03,韭圈儿
2016-08-12,399102,创业板综,72.52,韭圈儿
2016-08-15,399102,创业板综,74.53,韭圈儿
2016-08-16,399102,创业板综,75.17,韭圈儿
2016-08-17,399102,创业板综,75.57,韭圈儿
2016-08-18,399102,创业板综,75.05,韭圈儿
2016-08-19,399102,创业板综,75.21,韭圈儿
2016-08-22,399102,创业板综,73.75,韭圈儿
2016-08-23,399102,创业板综,73.92,韭圈儿
2016-08-24,399102,创业板综,74.43,韭圈儿
2016-08-25,399102,创业板综,74.24,韭圈儿
2016-08-26,399102,创业板综,71.15,韭圈儿
2016-08-29,399102,创业板综,70.33,韭圈儿
2016-08-30,399102,创业板综,70.41,韭圈儿
2016-08-31,399102,创业板综,70.52,韭圈儿
2016-09-01,399102,创业板综,70.19,韭圈儿
2016-09-02,399102,创业板综,70.05,韭圈儿
2016-09-05,399102,创业板综,70.24,韭圈儿
2016-09-06,399102,创业板综,71.64,韭圈儿
2016-09-07,399102,创业板综,71.33,韭圈儿
2016-09-08,399102,创业板综,71.58,韭圈儿
2016-09-09,399102,创业板综,70.85,韭圈儿
2016-09-12,399102,创业板综,68.79,韭圈儿
2016-09-13,399102,创业板综,69.05,韭圈儿
2016-09-14,399102,创业板综,68.92,韭圈儿
2016-09-19,399102,创业板综,69.71,韭圈儿
2016-09-20,399102,创业板综,69.54,韭圈儿
2016-09-21,399102,创业板综,69.67,韭圈儿
2016-09-22,399102,创业板综,69.96,韭圈儿
2016-09-23,399102,创业板综,69.52,韭圈儿
2016-09-26,399102,创业板综,68.02,韭圈儿
2016-09-27,399102,创业板综,68.67,韭圈儿
2016-09-28,399102,创业板综,68.39,韭圈儿
2016-09-29,399102,创业板综,68.63,韭圈儿
2016-09-30,399102,创业板综,68.89,韭圈儿
2016-10-10,399102,创业板综,70.97,韭圈儿
2016-10-11,399102,创业板综,71.09,韭圈儿
2016-10-12,399102,创业板综,71.11,韭圈儿
2016-10-13,399102,创业板综,71.19,韭圈儿
2016-10-14,399102,创业板综,70.55,韭圈儿
2016-10-17,399102,创业板综,69.73,韭圈儿
2016-10-18,399102,创业板综,70.7,韭圈儿
2016-10-19,399102,创业板综,70.4,韭圈儿
2016-10-20,399102,创业板综,70.76,韭圈儿
2016-10-21,399102,创业板综,69.98,韭圈儿
2016-10-24,399102,创业板综,70.44,韭圈儿
2016-10-25,399102,创业板综,69.9,韭圈儿
2016-10-26,399102,创业板综,69.19,韭圈儿
2016-10-27,399102,创业板综,68.48,韭圈儿
2016-10-28,399102,创业板综,66.58,韭圈儿
2016-10-31,399102,创业板综,65.62,韭圈儿
2016-11-01,399102,创业板综,66.38,韭圈儿
2016-11-02,399102,创业板综,65.83,韭圈儿
2016-11-03,399102,创业板综,66.12,韭圈儿
2016-11-04,399102,创业板综,66.1,韭圈儿
2016-11-07,399102,创业板综,66.01,韭圈儿
2016-11-08,399102,创业板综,66.39,韭圈儿
2016-11-09,399102,创业板综,65.86,韭圈儿
2016-11-10,399102,创业板综,66.79,韭圈儿
2016-11-11,399102,创业板综,67.08,韭圈儿
2016-11-14,399102,创业板综,67.49,韭圈儿
2016-11-15,399102,创业板综,67.9,韭圈儿
2016-11-16,399102,创业板综,67.93,韭圈儿
2016-11-17,399102,创业板综,67.29,韭圈儿
2016-11-18,399102,创业板综,67.47,韭圈儿
2016-11-21,399102,创业板综,67.75,韭圈儿
2016-11-22,399102,创业板综,68.7,韭圈儿
2016-11-23,399102,创业板综,68.25,韭圈儿
2016-11-24,399102,创业板综,67.66,韭圈儿
2016-11-25,399102,创业板综,68.04,韭圈儿
2016-11-28,399102,创业板综,67.69,韭圈儿
2016-11-29,399102,创业板综,67.12,韭圈儿
2016-11-30,399102,创业板综,67.76,韭圈儿
2016-12-01,399102,创业板综,67.77,韭圈儿
2016-12-02,399102,创业板综,66.34,韭圈儿
2016-12-05,399102,创业板综,66.35,韭圈儿
2016-12-06,399102,创业板综,66.07,韭圈儿
2016-12-07,399102,创业板综,66.7,韭圈儿
2016-12-08,399102,创业板综,66.02,韭圈儿
2016-12-09,399102,创业板综,65.53,韭圈儿
2016-12-12,399102,创业板综,61.68,韭圈儿
2016-12-13,399102,创业板综,61.68,韭圈儿
2016-12-14,399102,创业板综,61.03,韭圈儿
2016-12-15,399102,创业板综,61.65,韭圈儿
2016-12-16,399102,创业板综,62.39,韭圈儿
2016-12-19,399102,创业板综,62.0,韭圈儿
2016-12-20,399102,创业板综,62.07,韭圈儿
2016-12-21,399102,创业板综,62.45,韭圈儿
2016-12-22,399102,创业板综,62.29,韭圈儿
2016-12-23,399102,创业板综,61.45,韭圈儿
2016-12-26,399102,创业板综,61.86,韭圈儿
2016-12-27,399102,创业板综,61.87,韭圈儿
2016-12-28,399102,创业板综,61.62,韭圈儿
2016-12-29,399102,创业板综,61.54,韭圈儿
2016-12-30,399102,创业板综,61.6,韭圈儿
2017-01-03,399102,创业板综,61.98,韭圈儿
2017-01-04,399102,创业板综,62.83,韭圈儿
2017-01-05,399102,创业板综,62.55,韭圈儿
2017-01-06,399102,创业板综,61.69,韭圈儿
2017-01-09,399102,创业板综,61.6,韭圈儿
2017-01-10,399102,创业板综,61.37,韭圈儿
2017-01-11,399102,创业板综,60.57,韭圈儿
2017-01-12,399102,创业板综,60.09,韭圈儿
2017-01-13,399102,创业板综,58.83,韭圈儿
2017-01-16,399102,创业板综,56.14,韭圈儿
2017-01-17,399102,创业板综,57.21,韭圈儿
2017-01-18,399102,创业板综,56.4,韭圈儿
2017-01-19,399102,创业板综,56.31,韭圈儿
2017-01-20,399102,创业板综,57.52,韭圈儿
2017-01-23,399102,创业板综,57.96,韭圈儿
2017-01-24,399102,创业板综,57.31,韭圈儿
2017-01-25,399102,创业板综,57.68,韭圈儿
2017-01-26,399102,创业板综,58.17,韭圈儿
2017-02-03,399102,创业板综,57.91,韭圈儿
2017-02-06,399102,创业板综,58.81,韭圈儿
2017-02-07,399102,创业板综,58.54,韭圈儿
2017-02-08,399102,创业板综,59.16,韭圈儿
2017-02-09,399102,创业板综,59.61,韭圈儿
2017-02-10,399102,创业板综,59.09,韭圈儿
2017-02-13,399102,创业板综,59.48,韭圈儿
2017-02-14,399102,创业板综,59.32,韭圈儿
2017-02-15,399102,创业板综,58.9,韭圈儿
2017-02-16,399102,创业板综,59.01,韭圈儿
2017-02-17,399102,创业板综,58.44,韭圈儿
2017-02-20,399102,创业板综,58.89,韭圈儿
2017-02-21,399102,创业板综,59.82,韭圈儿
2017-02-22,399102,创业板综,59.72,韭圈儿
2017-02-23,399102,创业板综,60.0,韭圈儿
2017-02-24,399102,创业板综,60.47,韭圈儿
2017-02-27,399102,创业板综,58.71,韭圈儿
2017-02-28,399102,创业板综,56.58,韭圈儿
2017-03-01,399102,创业板综,56.75,韭圈儿
2017-03-02,399102,创业板综,56.48,韭圈儿
2017-03-03,399102,创业板综,56.97,韭圈儿
2017-03-06,399102,创业板综,58.0,韭圈儿
2017-03-07,399102,创业板综,58.32,韭圈儿
2017-03-08,399102,创业板综,58.04,韭圈儿
2017-03-09,399102,创业板综,57.84,韭圈儿
2017-03-10,399102,创业板综,57.87,韭圈儿
2017-03-13,399102,创业板综,58.55,韭圈儿
2017-03-14,399102,创业板综,58.44,韭圈儿
2017-03-15,399102,创业板综,58.45,韭圈儿
2017-03-16,399102,创业板综,59.09,韭圈儿
2017-03-17,399102,创业板综,58.37,韭圈儿
2017-03-20,399102,创业板综,58.76,韭圈儿
2017-03-21,399102,创业板综,58.95,韭圈儿
2017-03-22,399102,创业板综,58.8,韭圈儿
2017-03-23,399102,创业板综,58.82,韭圈儿
2017-03-24,399102,创业板综,59.15,韭圈儿
2017-03-27,399102,创业板综,58.87,韭圈儿
2017-03-28,399102,创业板综,58.66,韭圈儿
2017-03-29,399102,创业板综,57.83,韭圈儿
2017-03-30,399102,创业板综,56.39,韭圈儿
2017-03-31,399102,创业板综,56.58,韭圈儿
2017-04-05,399102,创业板综,57.72,韭圈儿
2017-04-06,399102,创业板综,57.9,韭圈儿
2017-04-07,399102,创业板综,57.73,韭圈儿
2017-04-10,399102,创业板综,56.4,韭圈儿
2017-04-11,399102,创业板综,56.86,韭圈儿
