日期,指数代码,指数名称,市盈率,数据源
2013-07-23,N225,日经225,24.2,韭圈儿
2013-07-24,N225,日经225,24.12,韭圈儿
2013-07-25,N225,日经225,23.85,韭圈儿
2013-07-26,N225,日经225,23.14,韭圈儿
2013-07-29,N225,日经225,22.37,韭圈儿
2013-07-30,N225,日经225,22.71,韭圈儿
2013-07-31,N225,日经225,22.36,韭圈儿
2013-08-01,N225,日经225,22.91,韭圈儿
2013-08-02,N225,日经225,23.66,韭圈儿
2013-08-05,N225,日经225,23.32,韭圈儿
2013-08-06,N225,日经225,23.56,韭圈儿
2013-08-07,N225,日经225,22.61,韭圈儿
2013-08-08,N225,日经225,22.25,韭圈儿
2013-08-09,N225,日经225,22.27,韭圈儿
2013-08-12,N225,日经225,22.11,韭圈儿
2013-08-13,N225,日经225,22.68,韭圈儿
2013-08-14,N225,日经225,22.98,韭圈儿
2013-08-15,N225,日经225,22.5,韭圈儿
2013-08-16,N225,日经225,22.33,韭圈儿
2013-08-19,N225,日经225,22.51,韭圈儿
2013-08-20,N225,日经225,21.94,韭圈儿
2013-08-21,N225,日经225,21.98,韭圈儿
2013-08-22,N225,日经225,21.88,韭圈儿
2013-08-23,N225,日经225,22.37,韭圈儿
2013-08-26,N225,日经225,22.33,韭圈儿
2013-08-27,N225,日经225,22.18,韭圈儿
2013-08-28,N225,日经225,21.84,韭圈儿
2013-08-29,N225,日经225,22.04,韭圈儿
2013-08-30,N225,日经225,21.92,韭圈儿
2013-09-02,N225,日经225,22.17,韭圈儿
2013-09-03,N225,日经225,22.83,韭圈儿
2013-09-04,N225,日经225,22.95,韭圈儿
2013-09-05,N225,日经225,22.97,韭圈儿
2013-09-06,N225,日经225,22.64,韭圈儿
2013-09-09,N225,日经225,23.2,韭圈儿
2013-09-10,N225,日经225,23.56,韭圈儿
2013-09-11,N225,日经225,23.56,韭圈儿
2013-09-12,N225,日经225,23.5,韭圈儿
2013-09-13,N225,日经225,23.53,韭圈儿
2013-09-16,N225,日经225,23.53,韭圈儿
2013-09-17,N225,日经225,23.38,韭圈儿
2013-09-18,N225,日经225,23.69,韭圈儿
2013-09-23,N225,日经225,24.07,韭圈儿
2013-09-24,N225,日经225,24.05,韭圈儿
2013-09-25,N225,日经225,23.87,韭圈儿
2013-09-26,N225,日经225,24.22,韭圈儿
2013-09-27,N225,日经225,24.15,韭圈儿
2013-09-30,N225,日经225,20.75,韭圈儿
2013-10-08,N225,日经225,19.94,韭圈儿
2013-10-09,N225,日经225,20.15,韭圈儿
2013-10-10,N225,日经225,20.38,韭圈儿
2013-10-11,N225,日经225,20.68,韭圈儿
2013-10-14,N225,日经225,20.68,韭圈儿
2013-10-15,N225,日经225,20.73,韭圈儿
2013-10-16,N225,日经225,20.77,韭圈儿
2013-10-17,N225,日经225,20.94,韭圈儿
2013-10-18,N225,日经225,20.9,韭圈儿
2013-10-21,N225,日经225,21.09,韭圈儿
2013-10-22,N225,日经225,21.12,韭圈儿
2013-10-23,N225,日经225,20.7,韭圈儿
2013-10-24,N225,日经225,20.79,韭圈儿
2013-10-25,N225,日经225,20.22,韭圈儿
2013-10-28,N225,日经225,20.66,韭圈儿
2013-10-29,N225,日经225,20.56,韭圈儿
2013-10-30,N225,日经225,20.82,韭圈儿
2013-10-31,N225,日经225,20.55,韭圈儿
2013-11-01,N225,日经225,20.37,韭圈儿
2013-11-04,N225,日经225,20.37,韭圈儿
2013-11-05,N225,日经225,20.41,韭圈儿
2013-11-06,N225,日经225,20.57,韭圈儿
2013-11-07,N225,日经225,20.41,韭圈儿
2013-11-08,N225,日经225,20.21,韭圈儿
2013-11-11,N225,日经225,20.47,韭圈儿
2013-11-12,N225,日经225,20.93,韭圈儿
2013-11-13,N225,日经225,20.9,韭圈儿
2013-11-14,N225,日经225,21.34,韭圈儿
2013-11-15,N225,日经225,21.75,韭圈儿
2013-11-18,N225,日经225,21.75,韭圈儿
2013-11-19,N225,日经225,21.7,韭圈儿
2013-11-20,N225,日经225,21.64,韭圈儿
2013-11-21,N225,日经225,22.06,韭圈儿
2013-11-22,N225,日经225,22.08,韭圈儿
2013-11-25,N225,日经225,22.42,韭圈儿
2013-11-26,N225,日经225,22.27,韭圈儿
2013-11-27,N225,日经225,22.18,韭圈儿
2013-11-28,N225,日经225,22.58,韭圈儿
2013-11-29,N225,日经225,22.49,韭圈儿
2013-12-02,N225,日经225,22.43,韭圈儿
2013-12-03,N225,日经225,22.56,韭圈儿
2013-12-04,N225,日经225,22.08,韭圈儿
2013-12-05,N225,日经225,21.75,韭圈儿
2013-12-06,N225,日经225,21.92,韭圈儿
2013-12-09,N225,日经225,22.43,韭圈儿
2013-12-10,N225,日经225,22.37,韭圈儿
2013-12-11,N225,日经225,22.23,韭圈儿
2013-12-12,N225,日经225,21.98,韭圈儿
2013-12-13,N225,日经225,22.07,韭圈儿
2013-12-16,N225,日经225,21.71,韭圈儿
2013-12-17,N225,日经225,21.89,韭圈儿
2013-12-18,N225,日经225,22.34,韭圈儿
2013-12-19,N225,日经225,22.72,韭圈儿
2013-12-20,N225,日经225,22.74,韭圈儿
2013-12-23,N225,日经225,22.74,韭圈儿
2013-12-24,N225,日经225,22.77,韭圈儿
2013-12-25,N225,日经225,22.94,韭圈儿
2013-12-26,N225,日经225,23.18,韭圈儿
2013-12-27,N225,日经225,23.18,韭圈儿
2013-12-30,N225,日经225,23.34,韭圈儿
2013-12-31,N225,日经225,23.34,韭圈儿
2014-01-02,N225,日经225,23.34,韭圈儿
2014-01-03,N225,日经225,23.34,韭圈儿
2014-01-06,N225,日经225,21.63,韭圈儿
2014-01-07,N225,日经225,21.51,韭圈儿
2014-01-08,N225,日经225,21.93,韭圈儿
2014-01-09,N225,日经225,21.6,韭圈儿
2014-01-10,N225,日经225,21.64,韭圈儿
2014-01-13,N225,日经225,21.64,韭圈儿
2014-01-14,N225,日经225,20.98,韭圈儿
2014-01-15,N225,日经225,21.5,韭圈儿
2014-01-16,N225,日经225,21.42,韭圈儿
2014-01-17,N225,日经225,21.4,韭圈儿
2014-01-20,N225,日经225,21.27,韭圈儿
2014-01-21,N225,日经225,21.48,韭圈儿
2014-01-22,N225,日经225,21.52,韭圈儿
2014-01-23,N225,日经225,21.35,韭圈儿
2014-01-24,N225,日经225,20.94,韭圈儿
2014-01-27,N225,日经225,20.41,韭圈儿
2014-01-28,N225,日经225,20.37,韭圈儿
2014-01-29,N225,日经225,20.92,韭圈儿
2014-01-30,N225,日经225,20.41,韭圈儿
2014-02-07,N225,日经225,19.64,韭圈儿
2014-02-10,N225,日经225,19.99,韭圈儿
2014-02-11,N225,日经225,19.99,韭圈儿
2014-02-12,N225,日经225,20.1,韭圈儿
2014-02-13,N225,日经225,19.74,韭圈儿
2014-02-14,N225,日经225,19.44,韭圈儿
2014-02-17,N225,日经225,19.55,韭圈儿
2014-02-18,N225,日经225,20.16,韭圈儿
2014-02-19,N225,日经225,20.05,韭圈儿
2014-02-20,N225,日经225,19.62,韭圈儿
2014-02-21,N225,日经225,20.19,韭圈儿
2014-02-24,N225,日经225,20.15,韭圈儿
2014-02-25,N225,日经225,20.44,韭圈儿
2014-02-26,N225,日经225,20.34,韭圈儿
2014-02-27,N225,日经225,20.27,韭圈儿
2014-02-28,N225,日经225,20.18,韭圈儿
2014-03-03,N225,日经225,19.92,韭圈儿
2014-03-04,N225,日经225,20.02,韭圈儿
2014-03-05,N225,日经225,20.26,韭圈儿
2014-03-06,N225,日经225,20.58,韭圈儿
2014-03-07,N225,日经225,20.77,韭圈儿
2014-03-10,N225,日经225,20.56,韭圈儿
2014-03-11,N225,日经225,20.7,韭圈儿
2014-03-12,N225,日经225,20.17,韭圈儿
2014-03-13,N225,日经225,20.15,韭圈儿
2014-03-14,N225,日经225,19.49,韭圈儿
2014-03-17,N225,日经225,19.42,韭圈儿
2014-03-18,N225,日经225,19.6,韭圈儿
2014-03-19,N225,日经225,19.67,韭圈儿
2014-03-20,N225,日经225,19.34,韭圈儿
2014-03-21,N225,日经225,19.34,韭圈儿
2014-03-24,N225,日经225,19.68,韭圈儿
2014-03-25,N225,日经225,19.61,韭圈儿
2014-03-26,N225,日经225,19.68,韭圈儿
2014-03-27,N225,日经225,19.88,韭圈儿
2014-03-28,N225,日经225,19.97,韭圈儿
2014-03-31,N225,日经225,19.49,韭圈儿
2014-04-01,N225,日经225,19.44,韭圈儿
2014-04-02,N225,日经225,19.65,韭圈儿
2014-04-03,N225,日经225,19.81,韭圈儿
2014-04-04,N225,日经225,19.8,韭圈儿
2014-04-08,N225,日经225,19.2,韭圈儿
2014-04-09,N225,日经225,18.8,韭圈儿
2014-04-10,N225,日经225,18.8,韭圈儿
2014-04-11,N225,日经225,18.35,韭圈儿
2014-04-14,N225,日经225,18.29,韭圈儿
2014-04-15,N225,日经225,18.4,韭圈儿
2014-04-16,N225,日经225,18.95,韭圈儿
2014-04-17,N225,日经225,18.95,韭圈儿
2014-04-18,N225,日经225,19.08,韭圈儿
2014-04-21,N225,日经225,19.08,韭圈儿
2014-04-22,N225,日经225,18.92,韭圈儿
2014-04-23,N225,日经225,19.12,韭圈儿
2014-04-24,N225,日经225,18.94,韭圈儿
2014-04-25,N225,日经225,18.97,韭圈儿
2014-04-28,N225,日经225,18.78,韭圈儿
2014-04-29,N225,日经225,18.78,韭圈儿
2014-04-30,N225,日经225,18.8,韭圈儿
2014-05-05,N225,日经225,19.0,韭圈儿
2014-05-06,N225,日经225,19.0,韭圈儿
2014-05-07,N225,日经225,18.44,韭圈儿
2014-05-08,N225,日经225,18.61,韭圈儿
2014-05-09,N225,日经225,18.66,韭圈儿
2014-05-12,N225,日经225,18.59,韭圈儿
2014-05-13,N225,日经225,18.96,韭圈儿
2014-05-14,N225,日经225,18.93,韭圈儿
2014-05-15,N225,日经225,18.79,韭圈儿
2014-05-16,N225,日经225,18.52,韭圈儿
2014-05-19,N225,日经225,18.41,韭圈儿
2014-05-20,N225,日经225,18.5,韭圈儿
2014-05-21,N225,日经225,18.45,韭圈儿
2014-05-22,N225,日经225,18.84,韭圈儿
2014-05-23,N225,日经225,19.0,韭圈儿
2014-05-26,N225,日经225,19.19,韭圈儿
2014-05-27,N225,日经225,19.23,韭圈儿
2014-05-28,N225,日经225,19.28,韭圈儿
2014-05-29,N225,日经225,19.29,韭圈儿
2014-05-30,N225,日经225,19.23,韭圈儿
2014-06-03,N225,日经225,19.83,韭圈儿
2014-06-04,N225,日经225,19.87,韭圈儿
2014-06-05,N225,日经225,19.89,韭圈儿
2014-06-06,N225,日经225,19.88,韭圈儿
2014-06-09,N225,日经225,19.94,韭圈儿
2014-06-10,N225,日经225,19.77,韭圈儿
2014-06-11,N225,日经225,19.87,韭圈儿
2014-06-12,N225,日经225,19.75,韭圈儿
2014-06-13,N225,日经225,19.91,韭圈儿
2014-06-16,N225,日经225,19.69,韭圈儿
2014-06-17,N225,日经225,19.75,韭圈儿
2014-06-18,N225,日经225,19.93,韭圈儿
2014-06-19,N225,日经225,20.26,韭圈儿
2014-06-20,N225,日经225,20.24,韭圈儿
2014-06-23,N225,日经225,20.26,韭圈儿
2014-06-24,N225,日经225,20.27,韭圈儿
2014-06-25,N225,日经225,20.13,韭圈儿
2014-06-26,N225,日经225,20.18,韭圈儿
2014-06-27,N225,日经225,19.9,韭圈儿
2014-06-30,N225,日经225,19.81,韭圈儿
2014-07-01,N225,日经225,20.03,韭圈儿
2014-07-02,N225,日经225,20.09,韭圈儿
2014-07-03,N225,日经225,20.06,韭圈儿
2014-07-04,N225,日经225,20.17,韭圈儿
2014-07-07,N225,日经225,20.1,韭圈儿
2014-07-08,N225,日经225,20.01,韭圈儿
2014-07-09,N225,日经225,20.0,韭圈儿
2014-07-10,N225,日经225,19.89,韭圈儿
2014-07-11,N225,日经225,19.82,韭圈儿
2014-07-14,N225,日经225,19.99,韭圈儿
2014-07-15,N225,日经225,20.12,韭圈儿
2014-07-16,N225,日经225,20.1,韭圈儿
2014-07-17,N225,日经225,20.09,韭圈儿
2014-07-18,N225,日经225,19.88,韭圈儿
2014-07-21,N225,日经225,19.88,韭圈儿
2014-07-22,N225,日经225,20.05,韭圈儿
2014-07-23,N225,日经225,20.03,韭圈儿
2014-07-24,N225,日经225,19.97,韭圈儿
2014-07-25,N225,日经225,20.2,韭圈儿
2014-07-28,N225,日经225,20.29,韭圈儿
2014-07-29,N225,日经225,20.41,韭圈儿
2014-07-30,N225,日经225,20.45,韭圈儿
2014-07-31,N225,日经225,20.42,韭圈儿
2014-08-01,N225,日经225,20.29,韭圈儿
2014-08-04,N225,日经225,20.23,韭圈儿
2014-08-05,N225,日经225,20.03,韭圈儿
2014-08-06,N225,日经225,19.82,韭圈儿
2014-08-07,N225,日经225,19.91,韭圈儿
2014-08-08,N225,日经225,19.32,韭圈儿
2014-08-11,N225,日经225,19.78,韭圈儿
2014-08-12,N225,日经225,19.82,韭圈儿
2014-08-13,N225,日经225,19.89,韭圈儿
2014-08-14,N225,日经225,20.02,韭圈儿
2014-08-15,N225,日经225,20.02,韭圈儿
2014-08-18,N225,日经225,20.03,韭圈儿
2014-08-19,N225,日经225,20.2,韭圈儿
2014-08-20,N225,日经225,20.2,韭圈儿
2014-08-21,N225,日经225,20.37,韭圈儿
2014-08-22,N225,日经225,20.31,韭圈儿
2014-08-25,N225,日经225,20.41,韭圈儿
2014-08-26,N225,日经225,20.29,韭圈儿
2014-08-27,N225,日经225,20.31,韭圈儿
2014-08-28,N225,日经225,20.21,韭圈儿
2014-08-29,N225,日经225,20.16,韭圈儿
2014-09-01,N225,日经225,20.39,韭圈儿
2014-09-02,N225,日经225,20.64,韭圈儿
2014-09-03,N225,日经225,20.72,韭圈儿
2014-09-04,N225,日经225,20.65,韭圈儿
2014-09-05,N225,日经225,20.64,韭圈儿
2014-09-09,N225,日经225,20.75,韭圈儿
2014-09-10,N225,日经225,20.8,韭圈儿
2014-09-11,N225,日经225,20.96,韭圈儿
2014-09-12,N225,日经225,21.01,韭圈儿
2014-09-15,N225,日经225,21.01,韭圈儿
2014-09-16,N225,日经225,20.96,韭圈儿
2014-09-17,N225,日经225,20.93,韭圈儿
2014-09-18,N225,日经225,21.17,韭圈儿
2014-09-19,N225,日经225,21.5,韭圈儿
2014-09-22,N225,日经225,21.33,韭圈儿
2014-09-23,N225,日经225,21.33,韭圈儿
2014-09-24,N225,日经225,21.28,韭圈儿
2014-09-25,N225,日经225,21.56,韭圈儿
2014-09-26,N225,日经225,21.36,韭圈儿
2014-09-29,N225,日经225,21.47,韭圈儿
2014-09-30,N225,日经225,19.86,韭圈儿
2014-10-08,N225,日经225,19.15,韭圈儿
2014-10-09,N225,日经225,19.01,韭圈儿
2014-10-10,N225,日经225,18.79,韭圈儿
2014-10-13,N225,日经225,18.79,韭圈儿
2014-10-14,N225,日经225,18.34,韭圈儿
2014-10-15,N225,日经225,18.51,韭圈儿
2014-10-16,N225,日经225,18.1,韭圈儿
2014-10-17,N225,日经225,17.84,韭圈儿
2014-10-20,N225,日经225,18.55,韭圈儿
2014-10-21,N225,日经225,18.18,韭圈儿
2014-10-22,N225,日经225,18.66,韭圈儿
2014-10-23,N225,日经225,18.59,韭圈儿
2014-10-24,N225,日经225,18.77,韭圈儿
2014-10-27,N225,日经225,18.89,韭圈儿
2014-10-28,N225,日经225,18.82,韭圈儿
2014-10-29,N225,日经225,19.1,韭圈儿
2014-10-30,N225,日经225,19.23,韭圈儿
2014-10-31,N225,日经225,20.16,韭圈儿
2014-11-03,N225,日经225,20.16,韭圈儿
2014-11-04,N225,日经225,20.71,韭圈儿
2014-11-05,N225,日经225,20.8,韭圈儿
2014-11-06,N225,日经225,20.62,韭圈儿
2014-11-07,N225,日经225,20.73,韭圈儿
2014-11-10,N225,日经225,20.61,韭圈儿
2014-11-11,N225,日经225,21.03,韭圈儿
2014-11-12,N225,日经225,21.12,韭圈儿
2014-11-13,N225,日经225,21.36,韭圈儿
2014-11-14,N225,日经225,21.48,韭圈儿
2014-11-17,N225,日经225,20.84,韭圈儿
2014-11-18,N225,日经225,21.3,韭圈儿
2014-11-19,N225,日经225,21.23,韭圈儿
2014-11-20,N225,日经225,21.25,韭圈儿
2014-11-21,N225,日经225,21.32,韭圈儿
2014-11-24,N225,日经225,21.32,韭圈儿
2014-11-25,N225,日经225,21.38,韭圈儿
2014-11-26,N225,日经225,21.35,韭圈儿
2014-11-27,N225,日经225,21.18,韭圈儿
2014-11-28,N225,日经225,21.44,韭圈儿
2014-12-01,N225,日经225,21.29,韭圈儿
2014-12-02,N225,日经225,21.38,韭圈儿
2014-12-03,N225,日经225,21.45,韭圈儿
2014-12-04,N225,日经225,21.65,韭圈儿
2014-12-05,N225,日经225,21.69,韭圈儿
2014-12-08,N225,日经225,21.71,韭圈儿
2014-12-09,N225,日经225,21.56,韭圈儿
2014-12-10,N225,日经225,21.08,韭圈儿
2014-12-11,N225,日经225,20.89,韭圈儿
2014-12-12,N225,日经225,21.03,韭圈儿
2014-12-15,N225,日经225,20.7,韭圈儿
2014-12-16,N225,日经225,20.28,韭圈儿
2014-12-17,N225,日经225,20.36,韭圈儿
2014-12-18,N225,日经225,20.83,韭圈儿
2014-12-19,N225,日经225,21.33,韭圈儿
2014-12-22,N225,日经225,21.34,韭圈儿
2014-12-23,N225,日经225,21.34,韭圈儿
2014-12-24,N225,日经225,21.6,韭圈儿
2014-12-25,N225,日经225,21.55,韭圈儿
2014-12-26,N225,日经225,21.56,韭圈儿
2014-12-29,N225,日经225,21.45,韭圈儿
2014-12-30,N225,日经225,21.12,韭圈儿
2014-12-31,N225,日经225,21.12,韭圈儿
2015-01-05,N225,日经225,19.76,韭圈儿
2015-01-06,N225,日经225,19.17,韭圈儿
2015-01-07,N225,日经225,19.17,韭圈儿
2015-01-08,N225,日经225,19.49,韭圈儿
2015-01-09,N225,日经225,19.52,韭圈儿
2015-01-12,N225,日经225,19.52,韭圈儿
2015-01-13,N225,日经225,19.4,韭圈儿
2015-01-14,N225,日经225,19.07,韭圈儿
2015-01-15,N225,日经225,19.42,韭圈儿
2015-01-16,N225,日经225,19.14,韭圈儿
2015-01-19,N225,日经225,19.31,韭圈儿
2015-01-20,N225,日经225,19.71,韭圈儿
2015-01-21,N225,日经225,19.62,韭圈儿
2015-01-22,N225,日经225,19.67,韭圈儿
2015-01-23,N225,日经225,19.88,韭圈儿
2015-01-26,N225,日经225,19.83,韭圈儿
2015-01-27,N225,日经225,20.17,韭圈儿
2015-01-28,N225,日经225,20.2,韭圈儿
2015-01-29,N225,日经225,19.99,韭圈儿
2015-01-30,N225,日经225,20.06,韭圈儿
2015-02-02,N225,日经225,19.92,韭圈儿
2015-02-03,N225,日经225,19.67,韭圈儿
2015-02-04,N225,日经225,20.06,韭圈儿
2015-02-05,N225,日经225,19.86,韭圈儿
2015-02-06,N225,日经225,20.03,韭圈儿
2015-02-09,N225,日经225,20.1,韭圈儿
2015-02-10,N225,日经225,20.03,韭圈儿
2015-02-11,N225,日经225,20.03,韭圈儿
2015-02-12,N225,日经225,20.4,韭圈儿
2015-02-13,N225,日经225,20.33,韭圈儿
2015-02-16,N225,日经225,20.43,韭圈儿
2015-02-17,N225,日经225,20.41,韭圈儿
2015-02-25,N225,日经225,21.09,韭圈儿
2015-02-26,N225,日经225,21.32,韭圈儿
2015-02-27,N225,日经225,21.33,韭圈儿
2015-03-02,N225,日经225,21.31,韭圈儿
2015-03-03,N225,日经225,21.3,韭圈儿
2015-03-04,N225,日经225,21.17,韭圈儿
2015-03-05,N225,日经225,21.23,韭圈儿
2015-03-06,N225,日经225,21.47,韭圈儿
2015-03-09,N225,日经225,21.27,韭圈儿
2015-03-10,N225,日经225,21.13,韭圈儿
2015-03-11,N225,日经225,21.19,韭圈儿
2015-03-12,N225,日经225,21.5,韭圈儿
2015-03-13,N225,日经225,21.8,韭圈儿
2015-03-16,N225,日经225,21.79,韭圈儿
2015-03-17,N225,日经225,22.0,韭圈儿
2015-03-18,N225,日经225,22.12,韭圈儿
2015-03-19,N225,日经225,22.05,韭圈儿
2015-03-20,N225,日经225,22.14,韭圈儿
2015-03-23,N225,日经225,22.36,韭圈儿
2015-03-24,N225,日经225,22.31,韭圈儿
2015-03-25,N225,日经225,22.35,韭圈儿
2015-03-26,N225,日经225,22.04,韭圈儿
2015-03-27,N225,日经225,21.83,韭圈儿
2015-03-30,N225,日经225,21.97,韭圈儿
2015-03-31,N225,日经225,21.93,韭圈儿
2015-04-01,N225,日经225,21.73,韭圈儿
2015-04-02,N225,日经225,22.05,韭圈儿
2015-04-03,N225,日经225,22.19,韭圈儿
2015-04-07,N225,日经225,22.42,韭圈儿
2015-04-08,N225,日经225,22.59,韭圈儿
2015-04-09,N225,日经225,22.76,韭圈儿
2015-04-10,N225,日经225,22.73,韭圈儿
2015-04-13,N225,日经225,22.73,韭圈儿
2015-04-14,N225,日经225,22.73,韭圈儿
2015-04-15,N225,日经225,22.69,韭圈儿
2015-04-16,N225,日经225,22.7,韭圈儿
2015-04-17,N225,日经225,22.44,韭圈儿
2015-04-20,N225,日经225,22.42,韭圈儿
2015-04-21,N225,日经225,22.73,韭圈儿
2015-04-22,N225,日经225,22.99,韭圈儿
2015-04-23,N225,日经225,23.05,韭圈儿
2015-04-24,N225,日经225,22.86,韭圈儿
2015-04-27,N225,日经225,22.82,韭圈儿
2015-04-28,N225,日经225,22.9,韭圈儿
2015-04-29,N225,日经225,22.9,韭圈儿
2015-04-30,N225,日经225,22.3,韭圈儿
2015-05-04,N225,日经225,22.32,韭圈儿
2015-05-05,N225,日经225,22.32,韭圈儿
2015-05-06,N225,日经225,22.32,韭圈儿
2015-05-07,N225,日经225,22.04,韭圈儿
2015-05-08,N225,日经225,22.14,韭圈儿
2015-05-11,N225,日经225,22.42,韭圈儿
2015-05-12,N225,日经225,22.42,韭圈儿
2015-05-13,N225,日经225,22.58,韭圈儿
2015-05-14,N225,日经225,22.36,韭圈儿
2015-05-15,N225,日经225,22.55,韭圈儿
2015-05-18,N225,日经225,22.73,韭圈儿
2015-05-19,N225,日经225,22.88,韭圈儿
2015-05-20,N225,日经225,23.08,韭圈儿
2015-05-21,N225,日经225,23.09,韭圈儿
2015-05-22,N225,日经225,23.16,韭圈儿
2015-05-25,N225,日经225,23.33,韭圈儿
2015-05-26,N225,日经225,23.35,韭圈儿
2015-05-27,N225,日经225,23.39,韭圈儿
2015-05-28,N225,日经225,23.48,韭圈儿
2015-05-29,N225,日经225,23.5,韭圈儿
2015-06-01,N225,日经225,23.41,韭圈儿
2015-06-02,N225,日经225,23.38,韭圈儿
2015-06-03,N225,日经225,23.3,韭圈儿
2015-06-04,N225,日经225,23.32,韭圈儿
2015-06-05,N225,日经225,23.28,韭圈儿
2015-06-08,N225,日经225,23.28,韭圈儿
2015-06-09,N225,日经225,22.87,韭圈儿
2015-06-10,N225,日经225,22.81,韭圈儿
2015-06-11,N225,日经225,23.2,韭圈儿
2015-06-12,N225,日经225,23.22,韭圈儿
2015-06-15,N225,日经225,23.2,韭圈儿
2015-06-16,N225,日经225,23.05,韭圈儿
2015-06-17,N225,日经225,23.01,韭圈儿
2015-06-18,N225,日经225,22.75,韭圈儿
2015-06-19,N225,日经225,22.96,韭圈儿
2015-06-23,N225,日经225,23.68,韭圈儿
2015-06-24,N225,日经225,23.74,韭圈儿
2015-06-25,N225,日经225,23.63,韭圈儿
2015-06-26,N225,日经225,23.56,韭圈儿
2015-06-29,N225,日经225,22.88,韭圈儿
2015-06-30,N225,日经225,21.24,韭圈儿
2015-07-01,N225,日经225,21.34,韭圈儿
2015-07-02,N225,日经225,21.55,韭圈儿
2015-07-03,N225,日经225,21.56,韭圈儿
2015-07-06,N225,日经225,21.11,韭圈儿
2015-07-07,N225,日经225,21.39,韭圈儿
2015-07-08,N225,日经225,20.72,韭圈儿
2015-07-09,N225,日经225,20.85,韭圈儿
2015-07-10,N225,日经225,20.77,韭圈儿
2015-07-13,N225,日经225,21.09,韭圈儿
2015-07-14,N225,日经225,21.4,韭圈儿
2015-07-15,N225,日经225,21.48,韭圈儿
2015-07-16,N225,日经225,21.63,韭圈儿
2015-07-17,N225,日经225,21.68,韭圈儿
2015-07-20,N225,日经225,21.68,韭圈儿
2015-07-21,N225,日经225,21.88,韭圈儿
2015-07-22,N225,日经225,21.62,韭圈儿
2015-07-23,N225,日经225,21.72,韭圈儿
2015-07-24,N225,日经225,21.57,韭圈儿
2015-07-27,N225,日经225,21.36,韭圈儿
2015-07-28,N225,日经225,21.34,韭圈儿
2015-07-29,N225,日经225,21.32,韭圈儿
2015-07-30,N225,日经225,21.55,韭圈儿
2015-07-31,N225,日经225,21.59,韭圈儿
2015-08-03,N225,日经225,21.55,韭圈儿
2015-08-04,N225,日经225,21.52,韭圈儿
2015-08-05,N225,日经225,21.62,韭圈儿
2015-08-06,N225,日经225,21.67,韭圈儿
2015-08-07,N225,日经225,21.73,韭圈儿
2015-08-10,N225,日经225,21.82,韭圈儿
2015-08-11,N225,日经225,21.73,韭圈儿
2015-08-12,N225,日经225,21.38,韭圈儿
2015-08-13,N225,日经225,21.6,韭圈儿
2015-08-14,N225,日经225,21.52,韭圈儿
2015-08-17,N225,日经225,21.62,韭圈儿
2015-08-18,N225,日经225,21.55,韭圈儿
2015-08-19,N225,日经225,21.21,韭圈儿
2015-08-20,N225,日经225,21.01,韭圈儿
2015-08-21,N225,日经225,20.38,韭圈儿
2015-08-24,N225,日经225,19.44,韭圈儿
2015-08-25,N225,日经225,18.67,韭圈儿
2015-08-26,N225,日经225,19.27,韭圈儿
2015-08-27,N225,日经225,19.48,韭圈儿
2015-08-28,N225,日经225,20.07,韭圈儿
2015-08-31,N225,日经225,19.9,韭圈儿
2015-09-01,N225,日经225,19.14,韭圈儿
2015-09-02,N225,日经225,19.06,韭圈儿
2015-09-07,N225,日经225,18.82,韭圈儿
2015-09-08,N225,日经225,18.36,韭圈儿
2015-09-09,N225,日经225,19.77,韭圈儿
2015-09-10,N225,日经225,19.28,韭圈儿
2015-09-11,N225,日经225,19.24,韭圈儿
2015-09-14,N225,日经225,18.93,韭圈儿
2015-09-15,N225,日经225,18.99,韭圈儿
2015-09-16,N225,日经225,19.14,韭圈儿
2015-09-17,N225,日经225,19.42,韭圈儿
2015-09-18,N225,日经225,19.04,韭圈儿
2015-09-21,N225,日经225,19.04,韭圈儿
2015-09-22,N225,日经225,19.04,韭圈儿
2015-09-23,N225,日经225,19.04,韭圈儿
2015-09-24,N225,日经225,18.51,韭圈儿
2015-09-25,N225,日经225,18.84,韭圈儿
2015-09-28,N225,日经225,18.59,韭圈儿
2015-09-29,N225,日经225,17.84,韭圈儿
2015-09-30,N225,日经225,18.23,韭圈儿
2015-10-08,N225,日经225,18.98,韭圈儿
2015-10-09,N225,日经225,19.29,韭圈儿
2015-10-12,N225,日经225,19.29,韭圈儿
2015-10-13,N225,日经225,19.08,韭圈儿
2015-10-14,N225,日经225,18.72,韭圈儿
2015-10-15,N225,日经225,18.94,韭圈儿
2015-10-16,N225,日经225,19.14,韭圈儿
2015-10-19,N225,日经225,18.97,韭圈儿
2015-10-20,N225,日经225,19.05,韭圈儿
2015-10-21,N225,日经225,19.42,韭圈儿
2015-10-22,N225,日经225,19.29,韭圈儿
2015-10-23,N225,日经225,19.7,韭圈儿
2015-10-26,N225,日经225,19.83,韭圈儿
2015-10-27,N225,日经225,19.65,韭圈儿
2015-10-28,N225,日经225,19.78,韭圈儿
2015-10-29,N225,日经225,19.81,韭圈儿
2015-10-30,N225,日经225,19.97,韭圈儿
2015-11-02,N225,日经225,19.55,韭圈儿
2015-11-03,N225,日经225,19.55,韭圈儿
2015-11-04,N225,日经225,19.8,韭圈儿
2015-11-05,N225,日经225,20.0,韭圈儿
2015-11-06,N225,日经225,20.16,韭圈儿
