日期,指数代码,指数名称,市盈率,数据源
2017-12-05,931160,通信设备,91.81,韭圈儿
2017-12-06,931160,通信设备,93.11,韭圈儿
2017-12-07,931160,通信设备,91.88,韭圈儿
2017-12-08,931160,通信设备,93.56,韭圈儿
2017-12-11,931160,通信设备,71.03,韭圈儿
2017-12-12,931160,通信设备,70.3,韭圈儿
2017-12-13,931160,通信设备,70.95,韭圈儿
2017-12-14,931160,通信设备,71.23,韭圈儿
2017-12-15,931160,通信设备,70.09,韭圈儿
2017-12-18,931160,通信设备,68.87,韭圈儿
2017-12-19,931160,通信设备,69.89,韭圈儿
2017-12-20,931160,通信设备,69.33,韭圈儿
2017-12-21,931160,通信设备,71.0,韭圈儿
2017-12-22,931160,通信设备,71.0,韭圈儿
2017-12-25,931160,通信设备,69.71,韭圈儿
2017-12-26,931160,通信设备,69.8,韭圈儿
2017-12-27,931160,通信设备,68.38,韭圈儿
2017-12-28,931160,通信设备,68.32,韭圈儿
2017-12-29,931160,通信设备,69.07,韭圈儿
2018-01-02,931160,通信设备,68.83,韭圈儿
2018-01-03,931160,通信设备,70.56,韭圈儿
2018-01-04,931160,通信设备,70.59,韭圈儿
2018-01-05,931160,通信设备,69.7,韭圈儿
2018-01-08,931160,通信设备,68.98,韭圈儿
2018-01-09,931160,通信设备,69.41,韭圈儿
2018-01-10,931160,通信设备,68.66,韭圈儿
2018-01-11,931160,通信设备,69.14,韭圈儿
2018-01-12,931160,通信设备,68.11,韭圈儿
2018-01-15,931160,通信设备,66.76,韭圈儿
2018-01-16,931160,通信设备,67.28,韭圈儿
2018-01-17,931160,通信设备,66.66,韭圈儿
2018-01-18,931160,通信设备,66.26,韭圈儿
2018-01-19,931160,通信设备,66.02,韭圈儿
2018-01-22,931160,通信设备,66.47,韭圈儿
2018-01-23,931160,通信设备,65.99,韭圈儿
2018-01-24,931160,通信设备,66.66,韭圈儿
2018-01-25,931160,通信设备,65.88,韭圈儿
2018-01-26,931160,通信设备,65.0,韭圈儿
2018-01-29,931160,通信设备,62.07,韭圈儿
2018-01-30,931160,通信设备,61.87,韭圈儿
2018-01-31,931160,通信设备,60.63,韭圈儿
2018-02-01,931160,通信设备,58.0,韭圈儿
2018-02-02,931160,通信设备,38.46,韭圈儿
2018-02-05,931160,通信设备,38.14,韭圈儿
2018-02-06,931160,通信设备,36.55,韭圈儿
2018-02-07,931160,通信设备,36.73,韭圈儿
2018-02-08,931160,通信设备,37.65,韭圈儿
2018-02-09,931160,通信设备,36.82,韭圈儿
2018-02-12,931160,通信设备,38.42,韭圈儿
2018-02-13,931160,通信设备,38.61,韭圈儿
2018-02-14,931160,通信设备,38.79,韭圈儿
2018-02-22,931160,通信设备,39.4,韭圈儿
2018-02-23,931160,通信设备,39.55,韭圈儿
2018-02-26,931160,通信设备,41.41,韭圈儿
2018-02-27,931160,通信设备,42.84,韭圈儿
2018-02-28,931160,通信设备,41.57,韭圈儿
2018-03-01,931160,通信设备,42.23,韭圈儿
2018-03-02,931160,通信设备,41.7,韭圈儿
2018-03-05,931160,通信设备,42.16,韭圈儿
2018-03-06,931160,通信设备,42.82,韭圈儿
2018-03-07,931160,通信设备,42.25,韭圈儿
2018-03-08,931160,通信设备,42.23,韭圈儿
2018-03-09,931160,通信设备,43.53,韭圈儿
2018-03-12,931160,通信设备,44.11,韭圈儿
2018-03-13,931160,通信设备,43.43,韭圈儿
2018-03-14,931160,通信设备,42.87,韭圈儿
2018-03-15,931160,通信设备,42.7,韭圈儿
2018-03-16,931160,通信设备,42.11,韭圈儿
2018-03-19,931160,通信设备,42.2,韭圈儿
2018-03-20,931160,通信设备,42.36,韭圈儿
2018-03-21,931160,通信设备,41.87,韭圈儿
2018-03-22,931160,通信设备,41.61,韭圈儿
2018-03-23,931160,通信设备,38.79,韭圈儿
2018-03-26,931160,通信设备,39.55,韭圈儿
2018-03-27,931160,通信设备,40.96,韭圈儿
2018-03-28,931160,通信设备,40.75,韭圈儿
2018-03-29,931160,通信设备,40.86,韭圈儿
2018-03-30,931160,通信设备,41.92,韭圈儿
2018-04-02,931160,通信设备,42.41,韭圈儿
2018-04-03,931160,通信设备,41.95,韭圈儿
2018-04-04,931160,通信设备,41.31,韭圈儿
2018-04-09,931160,通信设备,41.64,韭圈儿
2018-04-10,931160,通信设备,41.75,韭圈儿
2018-04-11,931160,通信设备,41.96,韭圈儿
2018-04-12,931160,通信设备,41.44,韭圈儿
2018-04-13,931160,通信设备,41.26,韭圈儿
2018-04-16,931160,通信设备,41.45,韭圈儿
2018-04-17,931160,通信设备,40.5,韭圈儿
2018-04-18,931160,通信设备,40.66,韭圈儿
2018-04-19,931160,通信设备,40.59,韭圈儿
2018-04-20,931160,通信设备,39.83,韭圈儿
2018-04-23,931160,通信设备,40.41,韭圈儿
2018-04-24,931160,通信设备,41.2,韭圈儿
2018-04-25,931160,通信设备,41.84,韭圈儿
2018-04-26,931160,通信设备,40.82,韭圈儿
2018-04-27,931160,通信设备,41.61,韭圈儿
2018-05-02,931160,通信设备,45.83,韭圈儿
2018-05-03,931160,通信设备,46.53,韭圈儿
2018-05-04,931160,通信设备,46.16,韭圈儿
2018-05-07,931160,通信设备,46.74,韭圈儿
2018-05-08,931160,通信设备,46.95,韭圈儿
2018-05-09,931160,通信设备,46.91,韭圈儿
2018-05-10,931160,通信设备,46.98,韭圈儿
2018-05-11,931160,通信设备,46.47,韭圈儿
2018-05-14,931160,通信设备,46.5,韭圈儿
2018-05-15,931160,通信设备,46.64,韭圈儿
2018-05-16,931160,通信设备,46.38,韭圈儿
2018-05-17,931160,通信设备,46.17,韭圈儿
2018-05-18,931160,通信设备,46.4,韭圈儿
2018-05-21,931160,通信设备,47.58,韭圈儿
2018-05-22,931160,通信设备,48.13,韭圈儿
2018-05-23,931160,通信设备,47.52,韭圈儿
2018-05-24,931160,通信设备,47.39,韭圈儿
2018-05-25,931160,通信设备,46.47,韭圈儿
2018-05-28,931160,通信设备,46.38,韭圈儿
2018-05-29,931160,通信设备,46.07,韭圈儿
2018-05-30,931160,通信设备,44.42,韭圈儿
2018-05-31,931160,通信设备,44.78,韭圈儿
2018-06-01,931160,通信设备,44.39,韭圈儿
2018-06-04,931160,通信设备,44.41,韭圈儿
2018-06-05,931160,通信设备,45.35,韭圈儿
2018-06-06,931160,通信设备,45.31,韭圈儿
2018-06-07,931160,通信设备,44.87,韭圈儿
2018-06-08,931160,通信设备,44.65,韭圈儿
2018-06-11,931160,通信设备,37.25,韭圈儿
2018-06-12,931160,通信设备,37.42,韭圈儿
2018-06-13,931160,通信设备,36.06,韭圈儿
2018-06-14,931160,通信设备,35.22,韭圈儿
2018-06-15,931160,通信设备,33.72,韭圈儿
2018-06-19,931160,通信设备,30.95,韭圈儿
2018-06-20,931160,通信设备,30.66,韭圈儿
2018-06-21,931160,通信设备,29.42,韭圈儿
2018-06-22,931160,通信设备,29.54,韭圈儿
2018-06-25,931160,通信设备,29.14,韭圈儿
2018-06-26,931160,通信设备,29.63,韭圈儿
2018-06-27,931160,通信设备,29.26,韭圈儿
2018-06-28,931160,通信设备,29.14,韭圈儿
2018-06-29,931160,通信设备,30.14,韭圈儿
2018-07-02,931160,通信设备,29.68,韭圈儿
2018-07-03,931160,通信设备,30.84,韭圈儿
2018-07-04,931160,通信设备,30.27,韭圈儿
2018-07-05,931160,通信设备,29.19,韭圈儿
2018-07-06,931160,通信设备,29.36,韭圈儿
2018-07-09,931160,通信设备,30.09,韭圈儿
2018-07-10,931160,通信设备,30.21,韭圈儿
2018-07-11,931160,通信设备,29.19,韭圈儿
2018-07-12,931160,通信设备,30.81,韭圈儿
2018-07-13,931160,通信设备,31.0,韭圈儿
2018-07-16,931160,通信设备,31.72,韭圈儿
2018-07-17,931160,通信设备,32.3,韭圈儿
2018-07-18,931160,通信设备,31.84,韭圈儿
2018-07-19,931160,通信设备,31.83,韭圈儿
2018-07-20,931160,通信设备,32.05,韭圈儿
2018-07-23,931160,通信设备,32.66,韭圈儿
2018-07-24,931160,通信设备,32.89,韭圈儿
2018-07-25,931160,通信设备,32.62,韭圈儿
2018-07-26,931160,通信设备,31.72,韭圈儿
2018-07-27,931160,通信设备,31.49,韭圈儿
2018-07-30,931160,通信设备,51.28,韭圈儿
2018-07-31,931160,通信设备,50.96,韭圈儿
2018-08-01,931160,通信设备,50.35,韭圈儿
2018-08-02,931160,通信设备,48.99,韭圈儿
2018-08-03,931160,通信设备,47.65,韭圈儿
2018-08-06,931160,通信设备,46.65,韭圈儿
2018-08-07,931160,通信设备,48.23,韭圈儿
2018-08-08,931160,通信设备,47.25,韭圈儿
2018-08-09,931160,通信设备,49.55,韭圈儿
2018-08-10,931160,通信设备,49.86,韭圈儿
2018-08-13,931160,通信设备,51.18,韭圈儿
2018-08-14,931160,通信设备,51.15,韭圈儿
2018-08-15,931160,通信设备,49.98,韭圈儿
2018-08-16,931160,通信设备,50.52,韭圈儿
2018-08-17,931160,通信设备,49.92,韭圈儿
2018-08-20,931160,通信设备,51.32,韭圈儿
2018-08-21,931160,通信设备,51.92,韭圈儿
2018-08-22,931160,通信设备,51.1,韭圈儿
2018-08-23,931160,通信设备,52.12,韭圈儿
2018-08-24,931160,通信设备,51.08,韭圈儿
2018-08-27,931160,通信设备,53.54,韭圈儿
2018-08-28,931160,通信设备,54.06,韭圈儿
2018-08-29,931160,通信设备,53.39,韭圈儿
2018-08-30,931160,通信设备,51.14,韭圈儿
2018-08-31,931160,通信设备,76.37,韭圈儿
2018-09-03,931160,通信设备,75.39,韭圈儿
2018-09-04,931160,通信设备,76.75,韭圈儿
2018-09-05,931160,通信设备,76.39,韭圈儿
2018-09-06,931160,通信设备,76.31,韭圈儿
2018-09-07,931160,通信设备,74.96,韭圈儿
2018-09-10,931160,通信设备,72.6,韭圈儿
2018-09-11,931160,通信设备,73.73,韭圈儿
2018-09-12,931160,通信设备,73.6,韭圈儿
2018-09-13,931160,通信设备,75.7,韭圈儿
2018-09-14,931160,通信设备,74.27,韭圈儿
2018-09-17,931160,通信设备,73.38,韭圈儿
2018-09-18,931160,通信设备,73.89,韭圈儿
2018-09-19,931160,通信设备,74.09,韭圈儿
2018-09-20,931160,通信设备,73.7,韭圈儿
2018-09-21,931160,通信设备,74.54,韭圈儿
2018-09-25,931160,通信设备,74.65,韭圈儿
2018-09-26,931160,通信设备,75.14,韭圈儿
2018-09-27,931160,通信设备,73.3,韭圈儿
2018-09-28,931160,通信设备,73.61,韭圈儿
2018-10-08,931160,通信设备,69.68,韭圈儿
2018-10-09,931160,通信设备,69.42,韭圈儿
2018-10-10,931160,通信设备,69.21,韭圈儿
2018-10-11,931160,通信设备,62.99,韭圈儿
2018-10-12,931160,通信设备,63.31,韭圈儿
2018-10-15,931160,通信设备,63.3,韭圈儿
2018-10-16,931160,通信设备,61.93,韭圈儿
2018-10-17,931160,通信设备,63.1,韭圈儿
2018-10-18,931160,通信设备,60.62,韭圈儿
2018-10-19,931160,通信设备,62.65,韭圈儿
2018-10-22,931160,通信设备,65.73,韭圈儿
2018-10-23,931160,通信设备,64.77,韭圈儿
2018-10-24,931160,通信设备,64.32,韭圈儿
2018-10-25,931160,通信设备,63.98,韭圈儿
2018-10-26,931160,通信设备,72.85,韭圈儿
2018-10-29,931160,通信设备,71.18,韭圈儿
2018-10-30,931160,通信设备,68.55,韭圈儿
2018-10-31,931160,通信设备,68.51,韭圈儿
2018-11-01,931160,通信设备,69.27,韭圈儿
2018-11-02,931160,通信设备,72.33,韭圈儿
2018-11-05,931160,通信设备,72.29,韭圈儿
2018-11-06,931160,通信设备,72.62,韭圈儿
2018-11-07,931160,通信设备,73.39,韭圈儿
2018-11-08,931160,通信设备,72.42,韭圈儿
2018-11-09,931160,通信设备,73.83,韭圈儿
2018-11-12,931160,通信设备,76.04,韭圈儿
2018-11-13,931160,通信设备,76.4,韭圈儿
2018-11-14,931160,通信设备,75.89,韭圈儿
2018-11-15,931160,通信设备,77.23,韭圈儿
2018-11-16,931160,通信设备,79.04,韭圈儿
2018-11-19,931160,通信设备,78.54,韭圈儿
2018-11-20,931160,通信设备,76.12,韭圈儿
2018-11-21,931160,通信设备,76.65,韭圈儿
2018-11-22,931160,通信设备,76.22,韭圈儿
2018-11-23,931160,通信设备,73.03,韭圈儿
2018-11-26,931160,通信设备,74.17,韭圈儿
2018-11-27,931160,通信设备,75.94,韭圈儿
2018-11-28,931160,通信设备,76.92,韭圈儿
2018-11-29,931160,通信设备,73.89,韭圈儿
2018-11-30,931160,通信设备,74.82,韭圈儿
2018-12-03,931160,通信设备,78.98,韭圈儿
2018-12-04,931160,通信设备,79.2,韭圈儿
2018-12-05,931160,通信设备,78.29,韭圈儿
2018-12-06,931160,通信设备,74.51,韭圈儿
2018-12-07,931160,通信设备,75.44,韭圈儿
2018-12-10,931160,通信设备,75.98,韭圈儿
2018-12-11,931160,通信设备,77.81,韭圈儿
2018-12-12,931160,通信设备,76.35,韭圈儿
2018-12-13,931160,通信设备,77.73,韭圈儿
2018-12-14,931160,通信设备,75.46,韭圈儿
2018-12-17,931160,通信设备,31.6,韭圈儿
2018-12-18,931160,通信设备,31.47,韭圈儿
2018-12-19,931160,通信设备,31.11,韭圈儿
2018-12-20,931160,通信设备,31.26,韭圈儿
2018-12-21,931160,通信设备,31.15,韭圈儿
2018-12-24,931160,通信设备,32.14,韭圈儿
2018-12-25,931160,通信设备,32.49,韭圈儿
2018-12-26,931160,通信设备,31.97,韭圈儿
2018-12-27,931160,通信设备,31.71,韭圈儿
2018-12-28,931160,通信设备,31.68,韭圈儿
2019-01-02,931160,通信设备,32.11,韭圈儿
2019-01-03,931160,通信设备,31.33,韭圈儿
2019-01-04,931160,通信设备,31.83,韭圈儿
2019-01-07,931160,通信设备,32.83,韭圈儿
2019-01-08,931160,通信设备,32.69,韭圈儿
2019-01-09,931160,通信设备,33.07,韭圈儿
2019-01-10,931160,通信设备,33.3,韭圈儿
2019-01-11,931160,通信设备,33.75,韭圈儿
2019-01-14,931160,通信设备,33.48,韭圈儿
2019-01-15,931160,通信设备,33.91,韭圈儿
2019-01-16,931160,通信设备,33.44,韭圈儿
2019-01-17,931160,通信设备,32.91,韭圈儿
2019-01-18,931160,通信设备,32.96,韭圈儿
2019-01-21,931160,通信设备,33.5,韭圈儿
2019-01-22,931160,通信设备,32.96,韭圈儿
2019-01-23,931160,通信设备,32.79,韭圈儿
2019-01-24,931160,通信设备,33.01,韭圈儿
2019-01-25,931160,通信设备,32.61,韭圈儿
2019-01-28,931160,通信设备,32.42,韭圈儿
2019-01-29,931160,通信设备,31.8,韭圈儿
2019-01-30,931160,通信设备,31.38,韭圈儿
2019-01-31,931160,通信设备,31.32,韭圈儿
2019-02-01,931160,通信设备,32.28,韭圈儿
2019-02-11,931160,通信设备,33.36,韭圈儿
2019-02-12,931160,通信设备,33.84,韭圈儿
2019-02-13,931160,通信设备,35.69,韭圈儿
2019-02-14,931160,通信设备,35.73,韭圈儿
2019-02-15,931160,通信设备,35.55,韭圈儿
2019-02-18,931160,通信设备,36.94,韭圈儿
2019-02-19,931160,通信设备,36.97,韭圈儿
2019-02-20,931160,通信设备,37.11,韭圈儿
2019-02-21,931160,通信设备,45.36,韭圈儿
2019-02-22,931160,通信设备,48.24,韭圈儿
2019-02-25,931160,通信设备,51.27,韭圈儿
2019-02-26,931160,通信设备,50.36,韭圈儿
2019-02-27,931160,通信设备,49.54,韭圈儿
2019-02-28,931160,通信设备,49.62,韭圈儿
2019-03-01,931160,通信设备,49.67,韭圈儿
2019-03-04,931160,通信设备,50.79,韭圈儿
2019-03-05,931160,通信设备,52.38,韭圈儿
2019-03-06,931160,通信设备,54.01,韭圈儿
2019-03-07,931160,通信设备,54.48,韭圈儿
2019-03-08,931160,通信设备,52.13,韭圈儿
2019-03-11,931160,通信设备,54.0,韭圈儿
2019-03-12,931160,通信设备,54.53,韭圈儿
2019-03-13,931160,通信设备,51.76,韭圈儿
2019-03-14,931160,通信设备,50.39,韭圈儿
2019-03-15,931160,通信设备,50.34,韭圈儿
2019-03-18,931160,通信设备,51.59,韭圈儿
2019-03-19,931160,通信设备,51.59,韭圈儿
2019-03-20,931160,通信设备,51.12,韭圈儿
2019-03-21,931160,通信设备,51.63,韭圈儿
2019-03-22,931160,通信设备,51.32,韭圈儿
2019-03-25,931160,通信设备,50.96,韭圈儿
2019-03-26,931160,通信设备,49.1,韭圈儿
2019-03-27,931160,通信设备,48.84,韭圈儿
2019-03-28,931160,通信设备,50.57,韭圈儿
2019-03-29,931160,通信设备,51.46,韭圈儿
2019-04-01,931160,通信设备,51.82,韭圈儿
2019-04-02,931160,通信设备,52.37,韭圈儿
2019-04-03,931160,通信设备,52.41,韭圈儿
2019-04-04,931160,通信设备,52.18,韭圈儿
2019-04-08,931160,通信设备,51.04,韭圈儿
2019-04-09,931160,通信设备,52.42,韭圈儿
2019-04-10,931160,通信设备,52.45,韭圈儿
2019-04-11,931160,通信设备,51.17,韭圈儿
2019-04-12,931160,通信设备,51.0,韭圈儿
2019-04-15,931160,通信设备,50.97,韭圈儿
2019-04-16,931160,通信设备,53.91,韭圈儿
2019-04-17,931160,通信设备,55.45,韭圈儿
2019-04-18,931160,通信设备,57.35,韭圈儿
2019-04-19,931160,通信设备,56.67,韭圈儿
2019-04-22,931160,通信设备,55.77,韭圈儿
2019-04-23,931160,通信设备,55.07,韭圈儿
2019-04-24,931160,通信设备,55.28,韭圈儿
2019-04-25,931160,通信设备,53.08,韭圈儿
2019-04-26,931160,通信设备,52.4,韭圈儿
2019-04-29,931160,通信设备,52.09,韭圈儿
2019-04-30,931160,通信设备,40.16,韭圈儿
2019-05-06,931160,通信设备,36.3,韭圈儿
2019-05-07,931160,通信设备,36.53,韭圈儿
2019-05-08,931160,通信设备,36.27,韭圈儿
2019-05-09,931160,通信设备,35.82,韭圈儿
2019-05-10,931160,通信设备,37.67,韭圈儿
2019-05-13,931160,通信设备,36.91,韭圈儿
2019-05-14,931160,通信设备,36.72,韭圈儿
2019-05-15,931160,通信设备,37.4,韭圈儿
2019-05-16,931160,通信设备,37.08,韭圈儿
2019-05-17,931160,通信设备,35.76,韭圈儿
2019-05-20,931160,通信设备,36.06,韭圈儿
2019-05-21,931160,通信设备,36.99,韭圈儿
2019-05-22,931160,通信设备,37.3,韭圈儿
2019-05-23,931160,通信设备,36.08,韭圈儿
2019-05-24,931160,通信设备,35.5,韭圈儿
2019-05-27,931160,通信设备,36.73,韭圈儿
2019-05-28,931160,通信设备,36.72,韭圈儿
2019-05-29,931160,通信设备,36.88,韭圈儿
2019-05-30,931160,通信设备,36.34,韭圈儿
2019-05-31,931160,通信设备,36.69,韭圈儿
2019-06-03,931160,通信设备,36.9,韭圈儿
2019-06-04,931160,通信设备,36.7,韭圈儿
2019-06-05,931160,通信设备,37.2,韭圈儿
2019-06-06,931160,通信设备,35.64,韭圈儿
2019-06-10,931160,通信设备,35.45,韭圈儿
2019-06-11,931160,通信设备,36.47,韭圈儿
2019-06-12,931160,通信设备,36.39,韭圈儿
2019-06-13,931160,通信设备,36.23,韭圈儿
2019-06-14,931160,通信设备,35.26,韭圈儿
2019-06-17,931160,通信设备,33.09,韭圈儿
2019-06-18,931160,通信设备,33.14,韭圈儿
2019-06-19,931160,通信设备,33.7,韭圈儿
2019-06-20,931160,通信设备,34.15,韭圈儿
2019-06-21,931160,通信设备,34.82,韭圈儿
2019-06-24,931160,通信设备,34.49,韭圈儿
2019-06-25,931160,通信设备,34.15,韭圈儿
2019-06-26,931160,通信设备,34.23,韭圈儿
2019-06-27,931160,通信设备,34.89,韭圈儿
2019-06-28,931160,通信设备,34.33,韭圈儿
2019-07-01,931160,通信设备,36.26,韭圈儿
2019-07-02,931160,通信设备,36.22,韭圈儿
2019-07-03,931160,通信设备,35.8,韭圈儿
2019-07-04,931160,通信设备,35.56,韭圈儿
2019-07-05,931160,通信设备,35.53,韭圈儿
2019-07-08,931160,通信设备,34.06,韭圈儿
2019-07-09,931160,通信设备,34.05,韭圈儿
2019-07-10,931160,通信设备,34.04,韭圈儿
2019-07-11,931160,通信设备,33.98,韭圈儿
2019-07-12,931160,通信设备,33.93,韭圈儿
2019-07-15,931160,通信设备,34.27,韭圈儿
2019-07-16,931160,通信设备,34.46,韭圈儿
2019-07-17,931160,通信设备,34.48,韭圈儿
2019-07-18,931160,通信设备,33.42,韭圈儿
2019-07-19,931160,通信设备,33.49,韭圈儿
2019-07-22,931160,通信设备,32.73,韭圈儿
2019-07-23,931160,通信设备,33.3,韭圈儿
2019-07-24,931160,通信设备,34.42,韭圈儿
2019-07-25,931160,通信设备,34.97,韭圈儿
2019-07-26,931160,通信设备,34.9,韭圈儿
2019-07-29,931160,通信设备,35.12,韭圈儿
2019-07-30,931160,通信设备,35.19,韭圈儿
2019-07-31,931160,通信设备,35.37,韭圈儿
2019-08-01,931160,通信设备,35.14,韭圈儿
2019-08-02,931160,通信设备,34.14,韭圈儿
2019-08-05,931160,通信设备,33.73,韭圈儿
2019-08-06,931160,通信设备,33.05,韭圈儿
2019-08-07,931160,通信设备,32.79,韭圈儿
2019-08-08,931160,通信设备,33.19,韭圈儿
2019-08-09,931160,通信设备,32.4,韭圈儿
2019-08-12,931160,通信设备,33.56,韭圈儿
2019-08-13,931160,通信设备,33.75,韭圈儿
2019-08-14,931160,通信设备,34.3,韭圈儿
2019-08-15,931160,通信设备,34.69,韭圈儿
2019-08-16,931160,通信设备,34.73,韭圈儿
2019-08-19,931160,通信设备,36.47,韭圈儿
2019-08-20,931160,通信设备,36.32,韭圈儿
2019-08-21,931160,通信设备,36.69,韭圈儿
2019-08-22,931160,通信设备,36.43,韭圈儿
2019-08-23,931160,通信设备,36.28,韭圈儿
2019-08-26,931160,通信设备,35.52,韭圈儿
2019-08-27,931160,通信设备,36.22,韭圈儿
2019-08-28,931160,通信设备,33.04,韭圈儿
2019-08-29,931160,通信设备,33.35,韭圈儿
2019-08-30,931160,通信设备,32.81,韭圈儿
2019-09-02,931160,通信设备,34.24,韭圈儿
2019-09-03,931160,通信设备,35.26,韭圈儿
2019-09-04,931160,通信设备,35.63,韭圈儿
2019-09-05,931160,通信设备,36.23,韭圈儿
2019-09-06,931160,通信设备,37.17,韭圈儿
2019-09-09,931160,通信设备,38.72,韭圈儿
2019-09-10,931160,通信设备,38.11,韭圈儿
2019-09-11,931160,通信设备,37.64,韭圈儿
2019-09-12,931160,通信设备,38.01,韭圈儿
2019-09-16,931160,通信设备,37.82,韭圈儿
2019-09-17,931160,通信设备,36.65,韭圈儿
2019-09-18,931160,通信设备,36.67,韭圈儿
2019-09-19,931160,通信设备,37.45,韭圈儿
2019-09-20,931160,通信设备,37.44,韭圈儿
2019-09-23,931160,通信设备,37.12,韭圈儿
2019-09-24,931160,通信设备,38.33,韭圈儿
2019-09-25,931160,通信设备,37.38,韭圈儿
2019-09-26,931160,通信设备,35.93,韭圈儿
2019-09-27,931160,通信设备,36.36,韭圈儿
2019-09-30,931160,通信设备,35.37,韭圈儿
2019-10-08,931160,通信设备,35.22,韭圈儿
2019-10-09,931160,通信设备,35.29,韭圈儿
2019-10-10,931160,通信设备,36.12,韭圈儿
2019-10-11,931160,通信设备,36.18,韭圈儿
2019-10-14,931160,通信设备,36.77,韭圈儿
2019-10-15,931160,通信设备,35.83,韭圈儿
2019-10-16,931160,通信设备,35.54,韭圈儿
2019-10-17,931160,通信设备,35.85,韭圈儿
2019-10-18,931160,通信设备,35.64,韭圈儿
2019-10-21,931160,通信设备,35.49,韭圈儿
2019-10-22,931160,通信设备,36.18,韭圈儿
2019-10-23,931160,通信设备,36.21,韭圈儿
2019-10-24,931160,通信设备,36.08,韭圈儿
2019-10-25,931160,通信设备,36.21,韭圈儿
2019-10-28,931160,通信设备,36.8,韭圈儿
2019-10-29,931160,通信设备,33.78,韭圈儿
2019-10-30,931160,通信设备,34.23,韭圈儿
2019-10-31,931160,通信设备,34.12,韭圈儿
2019-11-01,931160,通信设备,34.5,韭圈儿
2019-11-04,931160,通信设备,36.07,韭圈儿
2019-11-05,931160,通信设备,36.2,韭圈儿
2019-11-06,931160,通信设备,35.58,韭圈儿
2019-11-07,931160,通信设备,35.56,韭圈儿
2019-11-08,931160,通信设备,35.98,韭圈儿
2019-11-11,931160,通信设备,35.09,韭圈儿
2019-11-12,931160,通信设备,35.15,韭圈儿
2019-11-13,931160,通信设备,35.16,韭圈儿
2019-11-14,931160,通信设备,35.66,韭圈儿
2019-11-15,931160,通信设备,35.17,韭圈儿
2019-11-18,931160,通信设备,35.24,韭圈儿
2019-11-19,931160,通信设备,35.84,韭圈儿
2019-11-20,931160,通信设备,35.65,韭圈儿
2019-11-21,931160,通信设备,36.05,韭圈儿
2019-11-22,931160,通信设备,35.96,韭圈儿
2019-11-25,931160,通信设备,35.04,韭圈儿
2019-11-26,931160,通信设备,35.25,韭圈儿
2019-11-27,931160,通信设备,35.66,韭圈儿
2019-11-28,931160,通信设备,35.62,韭圈儿
2019-11-29,931160,通信设备,35.82,韭圈儿
2019-12-02,931160,通信设备,36.22,韭圈儿
2019-12-03,931160,通信设备,36.49,韭圈儿
2019-12-04,931160,通信设备,36.31,韭圈儿
2019-12-05,931160,通信设备,36.94,韭圈儿
2019-12-06,931160,通信设备,37.03,韭圈儿
2019-12-09,931160,通信设备,37.4,韭圈儿
2019-12-10,931160,通信设备,37.87,韭圈儿
2019-12-11,931160,通信设备,37.85,韭圈儿
2019-12-12,931160,通信设备,38.0,韭圈儿
2019-12-13,931160,通信设备,38.83,韭圈儿
2019-12-16,931160,通信设备,41.56,韭圈儿
2019-12-17,931160,通信设备,41.92,韭圈儿
2019-12-18,931160,通信设备,41.85,韭圈儿
2019-12-19,931160,通信设备,41.21,韭圈儿
2019-12-20,931160,通信设备,40.84,韭圈儿
2019-12-23,931160,通信设备,39.8,韭圈儿
2019-12-24,931160,通信设备,40.27,韭圈儿
2019-12-25,931160,通信设备,40.78,韭圈儿
2019-12-26,931160,通信设备,40.76,韭圈儿
2019-12-27,931160,通信设备,40.07,韭圈儿
2019-12-30,931160,通信设备,40.35,韭圈儿
2019-12-31,931160,通信设备,40.99,韭圈儿
2020-01-02,931160,通信设备,41.65,韭圈儿
2020-01-03,931160,通信设备,41.68,韭圈儿
2020-01-06,931160,通信设备,41.69,韭圈儿
2020-01-07,931160,通信设备,41.83,韭圈儿
2020-01-08,931160,通信设备,41.03,韭圈儿
2020-01-09,931160,通信设备,42.51,韭圈儿
2020-01-10,931160,通信设备,42.55,韭圈儿
2020-01-13,931160,通信设备,43.7,韭圈儿
2020-01-14,931160,通信设备,43.05,韭圈儿
2020-01-15,931160,通信设备,43.44,韭圈儿
2020-01-16,931160,通信设备,43.29,韭圈儿
2020-01-17,931160,通信设备,43.75,韭圈儿
2020-01-20,931160,通信设备,45.04,韭圈儿
2020-01-21,931160,通信设备,44.63,韭圈儿
2020-01-22,931160,通信设备,46.28,韭圈儿
2020-01-23,931160,通信设备,44.28,韭圈儿
2020-02-03,931160,通信设备,40.18,韭圈儿
2020-02-04,931160,通信设备,41.11,韭圈儿
2020-02-05,931160,通信设备,41.94,韭圈儿
2020-02-06,931160,通信设备,42.72,韭圈儿
2020-02-07,931160,通信设备,43.46,韭圈儿
2020-02-10,931160,通信设备,43.47,韭圈儿
2020-02-11,931160,通信设备,43.65,韭圈儿
2020-02-12,931160,通信设备,44.03,韭圈儿
2020-02-13,931160,通信设备,43.43,韭圈儿
2020-02-14,931160,通信设备,43.34,韭圈儿
2020-02-17,931160,通信设备,45.55,韭圈儿
2020-02-18,931160,通信设备,45.85,韭圈儿
2020-02-19,931160,通信设备,45.63,韭圈儿
2020-02-20,931160,通信设备,44.63,韭圈儿
2020-02-21,931160,通信设备,45.98,韭圈儿
