日期,指数代码,指数名称,市盈率,数据源
2020-09-29,930708,中证有色,63.87,韭圈儿
2020-09-30,930708,中证有色,63.31,韭圈儿
2020-10-09,930708,中证有色,64.99,韭圈儿
2020-10-12,930708,中证有色,66.87,韭圈儿
2020-10-13,930708,中证有色,66.88,韭圈儿
2020-10-14,930708,中证有色,65.96,韭圈儿
2020-10-15,930708,中证有色,65.99,韭圈儿
2020-10-16,930708,中证有色,65.73,韭圈儿
2020-10-19,930708,中证有色,65.28,韭圈儿
2020-10-20,930708,中证有色,63.27,韭圈儿
2020-10-21,930708,中证有色,63.35,韭圈儿
2020-10-22,930708,中证有色,62.4,韭圈儿
2020-10-23,930708,中证有色,68.64,韭圈儿
2020-10-26,930708,中证有色,67.97,韭圈儿
2020-10-27,930708,中证有色,67.4,韭圈儿
2020-10-28,930708,中证有色,65.88,韭圈儿
2020-10-29,930708,中证有色,62.71,韭圈儿
2020-10-30,930708,中证有色,57.99,韭圈儿
2020-11-02,930708,中证有色,58.23,韭圈儿
2020-11-03,930708,中证有色,60.77,韭圈儿
2020-11-04,930708,中证有色,60.71,韭圈儿
2020-11-05,930708,中证有色,61.62,韭圈儿
2020-11-06,930708,中证有色,62.71,韭圈儿
2020-11-09,930708,中证有色,64.65,韭圈儿
2020-11-10,930708,中证有色,63.23,韭圈儿
2020-11-11,930708,中证有色,62.7,韭圈儿
2020-11-12,930708,中证有色,62.87,韭圈儿
2020-11-13,930708,中证有色,63.69,韭圈儿
2020-11-16,930708,中证有色,66.68,韭圈儿
2020-11-17,930708,中证有色,65.74,韭圈儿
2020-11-18,930708,中证有色,66.32,韭圈儿
2020-11-19,930708,中证有色,65.52,韭圈儿
2020-11-20,930708,中证有色,67.92,韭圈儿
2020-11-23,930708,中证有色,70.12,韭圈儿
2020-11-24,930708,中证有色,70.93,韭圈儿
2020-11-25,930708,中证有色,68.65,韭圈儿
2020-11-26,930708,中证有色,68.86,韭圈儿
2020-11-27,930708,中证有色,68.7,韭圈儿
2020-11-30,930708,中证有色,69.81,韭圈儿
2020-12-01,930708,中证有色,70.1,韭圈儿
2020-12-02,930708,中证有色,69.99,韭圈儿
2020-12-03,930708,中证有色,67.77,韭圈儿
2020-12-04,930708,中证有色,69.38,韭圈儿
2020-12-07,930708,中证有色,68.67,韭圈儿
2020-12-08,930708,中证有色,68.87,韭圈儿
2020-12-09,930708,中证有色,67.95,韭圈儿
2020-12-10,930708,中证有色,67.09,韭圈儿
2020-12-11,930708,中证有色,66.0,韭圈儿
2020-12-14,930708,中证有色,50.0,韭圈儿
2020-12-15,930708,中证有色,49.82,韭圈儿
2020-12-16,930708,中证有色,49.73,韭圈儿
2020-12-17,930708,中证有色,51.87,韭圈儿
2020-12-18,930708,中证有色,52.91,韭圈儿
2020-12-21,930708,中证有色,54.4,韭圈儿
2020-12-22,930708,中证有色,51.69,韭圈儿
2020-12-23,930708,中证有色,52.42,韭圈儿
2020-12-24,930708,中证有色,52.48,韭圈儿
2020-12-25,930708,中证有色,55.07,韭圈儿
2020-12-28,930708,中证有色,55.65,韭圈儿
2020-12-29,930708,中证有色,53.07,韭圈儿
2020-12-30,930708,中证有色,54.3,韭圈儿
2020-12-31,930708,中证有色,55.3,韭圈儿
2021-01-04,930708,中证有色,58.39,韭圈儿
2021-01-05,930708,中证有色,58.92,韭圈儿
2021-01-06,930708,中证有色,59.18,韭圈儿
2021-01-07,930708,中证有色,61.61,韭圈儿
2021-01-08,930708,中证有色,61.21,韭圈儿
2021-01-11,930708,中证有色,58.13,韭圈儿
2021-01-12,930708,中证有色,59.34,韭圈儿
2021-01-13,930708,中证有色,57.51,韭圈儿
2021-01-14,930708,中证有色,56.41,韭圈儿
2021-01-15,930708,中证有色,56.94,韭圈儿
2021-01-18,930708,中证有色,57.73,韭圈儿
2021-01-19,930708,中证有色,55.74,韭圈儿
2021-01-20,930708,中证有色,57.29,韭圈儿
2021-01-21,930708,中证有色,59.22,韭圈儿
2021-01-22,930708,中证有色,59.55,韭圈儿
2021-01-25,930708,中证有色,60.18,韭圈儿
2021-01-26,930708,中证有色,59.08,韭圈儿
2021-01-27,930708,中证有色,58.75,韭圈儿
2021-01-28,930708,中证有色,56.55,韭圈儿
2021-01-29,930708,中证有色,55.77,韭圈儿
2021-02-01,930708,中证有色,56.85,韭圈儿
2021-02-02,930708,中证有色,58.48,韭圈儿
2021-02-03,930708,中证有色,58.71,韭圈儿
2021-02-04,930708,中证有色,56.42,韭圈儿
2021-02-05,930708,中证有色,54.02,韭圈儿
2021-02-08,930708,中证有色,56.34,韭圈儿
2021-02-09,930708,中证有色,59.25,韭圈儿
2021-02-10,930708,中证有色,61.04,韭圈儿
2021-02-18,930708,中证有色,65.49,韭圈儿
2021-02-19,930708,中证有色,66.37,韭圈儿
2021-02-22,930708,中证有色,70.01,韭圈儿
2021-02-23,930708,中证有色,68.87,韭圈儿
2021-02-24,930708,中证有色,65.91,韭圈儿
2021-02-25,930708,中证有色,65.45,韭圈儿
2021-02-26,930708,中证有色,62.16,韭圈儿
2021-03-01,930708,中证有色,62.85,韭圈儿
2021-03-02,930708,中证有色,60.46,韭圈儿
2021-03-03,930708,中证有色,62.71,韭圈儿
2021-03-04,930708,中证有色,60.25,韭圈儿
2021-03-05,930708,中证有色,58.21,韭圈儿
2021-03-08,930708,中证有色,56.57,韭圈儿
2021-03-09,930708,中证有色,55.8,韭圈儿
2021-03-10,930708,中证有色,55.55,韭圈儿
2021-03-11,930708,中证有色,59.21,韭圈儿
2021-03-12,930708,中证有色,58.61,韭圈儿
2021-03-15,930708,中证有色,58.68,韭圈儿
2021-03-16,930708,中证有色,57.56,韭圈儿
2021-03-17,930708,中证有色,57.65,韭圈儿
2021-03-18,930708,中证有色,57.35,韭圈儿
2021-03-19,930708,中证有色,56.22,韭圈儿
2021-03-22,930708,中证有色,54.91,韭圈儿
2021-03-23,930708,中证有色,52.29,韭圈儿
2021-03-24,930708,中证有色,49.5,韭圈儿
2021-03-25,930708,中证有色,49.75,韭圈儿
2021-03-26,930708,中证有色,51.23,韭圈儿
2021-03-29,930708,中证有色,51.14,韭圈儿
2021-03-30,930708,中证有色,50.26,韭圈儿
2021-03-31,930708,中证有色,48.57,韭圈儿
2021-04-01,930708,中证有色,48.97,韭圈儿
2021-04-02,930708,中证有色,49.47,韭圈儿
2021-04-06,930708,中证有色,48.3,韭圈儿
2021-04-07,930708,中证有色,48.91,韭圈儿
2021-04-08,930708,中证有色,49.84,韭圈儿
2021-04-09,930708,中证有色,48.63,韭圈儿
2021-04-12,930708,中证有色,46.63,韭圈儿
2021-04-13,930708,中证有色,46.24,韭圈儿
2021-04-14,930708,中证有色,47.24,韭圈儿
2021-04-15,930708,中证有色,48.74,韭圈儿
2021-04-16,930708,中证有色,46.85,韭圈儿
2021-04-19,930708,中证有色,46.39,韭圈儿
2021-04-20,930708,中证有色,46.08,韭圈儿
2021-04-21,930708,中证有色,45.59,韭圈儿
2021-04-22,930708,中证有色,45.76,韭圈儿
2021-04-23,930708,中证有色,45.13,韭圈儿
2021-04-26,930708,中证有色,44.76,韭圈儿
2021-04-27,930708,中证有色,41.96,韭圈儿
2021-04-28,930708,中证有色,39.12,韭圈儿
2021-04-29,930708,中证有色,38.86,韭圈儿
2021-04-30,930708,中证有色,39.19,韭圈儿
2021-05-06,930708,中证有色,40.4,韭圈儿
2021-05-07,930708,中证有色,41.54,韭圈儿
2021-05-10,930708,中证有色,43.82,韭圈儿
2021-05-11,930708,中证有色,41.94,韭圈儿
2021-05-12,930708,中证有色,42.15,韭圈儿
2021-05-13,930708,中证有色,40.04,韭圈儿
2021-05-14,930708,中证有色,40.11,韭圈儿
2021-05-17,930708,中证有色,41.13,韭圈儿
2021-05-18,930708,中证有色,41.73,韭圈儿
2021-05-19,930708,中证有色,41.72,韭圈儿
2021-05-20,930708,中证有色,40.44,韭圈儿
2021-05-21,930708,中证有色,40.72,韭圈儿
2021-05-24,930708,中证有色,40.4,韭圈儿
2021-05-25,930708,中证有色,40.8,韭圈儿
2021-05-26,930708,中证有色,41.16,韭圈儿
2021-05-27,930708,中证有色,41.14,韭圈儿
2021-05-28,930708,中证有色,41.67,韭圈儿
2021-05-31,930708,中证有色,42.61,韭圈儿
2021-06-01,930708,中证有色,42.8,韭圈儿
2021-06-02,930708,中证有色,42.13,韭圈儿
2021-06-03,930708,中证有色,42.14,韭圈儿
2021-06-04,930708,中证有色,41.9,韭圈儿
2021-06-07,930708,中证有色,41.98,韭圈儿
2021-06-08,930708,中证有色,41.08,韭圈儿
2021-06-09,930708,中证有色,41.3,韭圈儿
2021-06-10,930708,中证有色,41.4,韭圈儿
2021-06-11,930708,中证有色,41.58,韭圈儿
2021-06-15,930708,中证有色,37.24,韭圈儿
2021-06-16,930708,中证有色,35.62,韭圈儿
2021-06-17,930708,中证有色,35.75,韭圈儿
2021-06-18,930708,中证有色,36.22,韭圈儿
2021-06-21,930708,中证有色,36.03,韭圈儿
2021-06-22,930708,中证有色,36.4,韭圈儿
2021-06-23,930708,中证有色,36.98,韭圈儿
2021-06-24,930708,中证有色,36.68,韭圈儿
2021-06-25,930708,中证有色,37.62,韭圈儿
2021-06-28,930708,中证有色,37.24,韭圈儿
2021-06-29,930708,中证有色,36.7,韭圈儿
2021-06-30,930708,中证有色,37.22,韭圈儿
2021-07-01,930708,中证有色,36.65,韭圈儿
2021-07-02,930708,中证有色,36.92,韭圈儿
2021-07-05,930708,中证有色,38.66,韭圈儿
2021-07-06,930708,中证有色,39.1,韭圈儿
2021-07-07,930708,中证有色,40.21,韭圈儿
2021-07-08,930708,中证有色,40.31,韭圈儿
2021-07-09,930708,中证有色,42.42,韭圈儿
2021-07-12,930708,中证有色,43.74,韭圈儿
2021-07-13,930708,中证有色,43.59,韭圈儿
2021-07-14,930708,中证有色,42.31,韭圈儿
2021-07-15,930708,中证有色,43.52,韭圈儿
2021-07-16,930708,中证有色,43.65,韭圈儿
2021-07-19,930708,中证有色,43.05,韭圈儿
2021-07-20,930708,中证有色,42.85,韭圈儿
2021-07-21,930708,中证有色,44.67,韭圈儿
2021-07-22,930708,中证有色,45.73,韭圈儿
2021-07-23,930708,中证有色,45.86,韭圈儿
2021-07-26,930708,中证有色,46.17,韭圈儿
2021-07-27,930708,中证有色,44.4,韭圈儿
2021-07-28,930708,中证有色,42.86,韭圈儿
2021-07-29,930708,中证有色,45.12,韭圈儿
2021-07-30,930708,中证有色,45.96,韭圈儿
2021-08-02,930708,中证有色,43.92,韭圈儿
2021-08-03,930708,中证有色,41.32,韭圈儿
2021-08-04,930708,中证有色,43.1,韭圈儿
2021-08-05,930708,中证有色,42.48,韭圈儿
2021-08-06,930708,中证有色,44.01,韭圈儿
2021-08-09,930708,中证有色,43.31,韭圈儿
2021-08-10,930708,中证有色,41.91,韭圈儿
2021-08-11,930708,中证有色,42.68,韭圈儿
2021-08-12,930708,中证有色,43.61,韭圈儿
2021-08-13,930708,中证有色,43.81,韭圈儿
2021-08-16,930708,中证有色,41.68,韭圈儿
2021-08-17,930708,中证有色,40.98,韭圈儿
2021-08-18,930708,中证有色,40.95,韭圈儿
2021-08-19,930708,中证有色,40.94,韭圈儿
2021-08-20,930708,中证有色,40.84,韭圈儿
2021-08-23,930708,中证有色,40.72,韭圈儿
2021-08-24,930708,中证有色,40.57,韭圈儿
2021-08-25,930708,中证有色,39.85,韭圈儿
2021-08-26,930708,中证有色,39.79,韭圈儿
2021-08-27,930708,中证有色,40.91,韭圈儿
2021-08-30,930708,中证有色,41.28,韭圈儿
2021-08-31,930708,中证有色,41.58,韭圈儿
2021-09-01,930708,中证有色,38.81,韭圈儿
2021-09-02,930708,中证有色,39.61,韭圈儿
2021-09-03,930708,中证有色,38.32,韭圈儿
2021-09-06,930708,中证有色,38.78,韭圈儿
2021-09-07,930708,中证有色,39.74,韭圈儿
2021-09-08,930708,中证有色,39.91,韭圈儿
2021-09-09,930708,中证有色,41.1,韭圈儿
2021-09-10,930708,中证有色,42.19,韭圈儿
2021-09-13,930708,中证有色,43.65,韭圈儿
2021-09-14,930708,中证有色,42.01,韭圈儿
2021-09-15,930708,中证有色,42.14,韭圈儿
2021-09-16,930708,中证有色,40.42,韭圈儿
2021-09-17,930708,中证有色,39.26,韭圈儿
2021-09-22,930708,中证有色,39.31,韭圈儿
2021-09-23,930708,中证有色,39.06,韭圈儿
2021-09-24,930708,中证有色,37.81,韭圈儿
2021-09-27,930708,中证有色,35.5,韭圈儿
2021-09-28,930708,中证有色,35.41,韭圈儿
2021-09-29,930708,中证有色,34.0,韭圈儿
2021-09-30,930708,中证有色,34.87,韭圈儿
2021-10-08,930708,中证有色,34.52,韭圈儿
2021-10-11,930708,中证有色,35.02,韭圈儿
2021-10-12,930708,中证有色,33.99,韭圈儿
2021-10-13,930708,中证有色,34.41,韭圈儿
2021-10-14,930708,中证有色,35.23,韭圈儿
2021-10-15,930708,中证有色,35.62,韭圈儿
2021-10-18,930708,中证有色,35.35,韭圈儿
2021-10-19,930708,中证有色,35.47,韭圈儿
2021-10-20,930708,中证有色,35.14,韭圈儿
2021-10-21,930708,中证有色,35.02,韭圈儿
2021-10-22,930708,中证有色,33.46,韭圈儿
2021-10-25,930708,中证有色,33.22,韭圈儿
2021-10-26,930708,中证有色,32.77,韭圈儿
2021-10-27,930708,中证有色,30.84,韭圈儿
2021-10-28,930708,中证有色,29.06,韭圈儿
2021-10-29,930708,中证有色,28.92,韭圈儿
2021-11-01,930708,中证有色,28.28,韭圈儿
2021-11-02,930708,中证有色,27.98,韭圈儿
2021-11-03,930708,中证有色,27.9,韭圈儿
2021-11-04,930708,中证有色,27.91,韭圈儿
2021-11-05,930708,中证有色,27.53,韭圈儿
2021-11-08,930708,中证有色,28.62,韭圈儿
2021-11-09,930708,中证有色,28.66,韭圈儿
2021-11-10,930708,中证有色,28.23,韭圈儿
2021-11-11,930708,中证有色,28.45,韭圈儿
2021-11-12,930708,中证有色,28.51,韭圈儿
2021-11-15,930708,中证有色,27.93,韭圈儿
2021-11-16,930708,中证有色,27.4,韭圈儿
2021-11-17,930708,中证有色,28.04,韭圈儿
2021-11-18,930708,中证有色,28.44,韭圈儿
2021-11-19,930708,中证有色,28.77,韭圈儿
2021-11-22,930708,中证有色,29.55,韭圈儿
2021-11-23,930708,中证有色,29.51,韭圈儿
2021-11-24,930708,中证有色,29.78,韭圈儿
2021-11-25,930708,中证有色,29.82,韭圈儿
2021-11-26,930708,中证有色,30.08,韭圈儿
2021-11-29,930708,中证有色,30.12,韭圈儿
2021-11-30,930708,中证有色,29.98,韭圈儿
2021-12-01,930708,中证有色,29.93,韭圈儿
2021-12-02,930708,中证有色,29.89,韭圈儿
2021-12-03,930708,中证有色,30.1,韭圈儿
2021-12-06,930708,中证有色,29.79,韭圈儿
2021-12-07,930708,中证有色,29.44,韭圈儿
2021-12-08,930708,中证有色,29.92,韭圈儿
2021-12-09,930708,中证有色,29.84,韭圈儿
2021-12-10,930708,中证有色,30.1,韭圈儿
2021-12-13,930708,中证有色,32.53,韭圈儿
2021-12-14,930708,中证有色,31.7,韭圈儿
2021-12-15,930708,中证有色,31.17,韭圈儿
2021-12-16,930708,中证有色,31.48,韭圈儿
2021-12-17,930708,中证有色,31.22,韭圈儿
2021-12-20,930708,中证有色,30.39,韭圈儿
2021-12-21,930708,中证有色,30.46,韭圈儿
2021-12-22,930708,中证有色,30.45,韭圈儿
2021-12-23,930708,中证有色,30.65,韭圈儿
2021-12-24,930708,中证有色,29.58,韭圈儿
2021-12-27,930708,中证有色,29.4,韭圈儿
2021-12-28,930708,中证有色,30.18,韭圈儿
2021-12-29,930708,中证有色,30.08,韭圈儿
2021-12-30,930708,中证有色,30.16,韭圈儿
2021-12-31,930708,中证有色,30.53,韭圈儿
2022-01-04,930708,中证有色,30.01,韭圈儿
2022-01-05,930708,中证有色,29.29,韭圈儿
2022-01-06,930708,中证有色,29.55,韭圈儿
2022-01-07,930708,中证有色,28.94,韭圈儿
2022-01-10,930708,中证有色,29.2,韭圈儿
2022-01-11,930708,中证有色,29.12,韭圈儿
2022-01-12,930708,中证有色,30.03,韭圈儿
2022-01-13,930708,中证有色,29.55,韭圈儿
2022-01-14,930708,中证有色,29.45,韭圈儿
2022-01-17,930708,中证有色,29.28,韭圈儿
2022-01-18,930708,中证有色,29.47,韭圈儿
2022-01-19,930708,中证有色,28.89,韭圈儿
2022-01-20,930708,中证有色,28.71,韭圈儿
2022-01-21,930708,中证有色,28.8,韭圈儿
2022-01-24,930708,中证有色,29.19,韭圈儿
2022-01-25,930708,中证有色,28.54,韭圈儿
2022-01-26,930708,中证有色,28.74,韭圈儿
2022-01-27,930708,中证有色,27.84,韭圈儿
2022-01-28,930708,中证有色,27.41,韭圈儿
2022-02-07,930708,中证有色,28.28,韭圈儿
2022-02-08,930708,中证有色,28.36,韭圈儿
2022-02-09,930708,中证有色,29.24,韭圈儿
2022-02-10,930708,中证有色,29.57,韭圈儿
2022-02-11,930708,中证有色,29.49,韭圈儿
2022-02-14,930708,中证有色,29.58,韭圈儿
2022-02-15,930708,中证有色,29.86,韭圈儿
2022-02-16,930708,中证有色,29.98,韭圈儿
2022-02-17,930708,中证有色,30.95,韭圈儿
2022-02-18,930708,中证有色,30.98,韭圈儿
2022-02-21,930708,中证有色,30.86,韭圈儿
2022-02-22,930708,中证有色,31.39,韭圈儿
2022-02-23,930708,中证有色,31.48,韭圈儿
2022-02-24,930708,中证有色,31.27,韭圈儿
2022-02-25,930708,中证有色,31.55,韭圈儿
2022-02-28,930708,中证有色,32.1,韭圈儿
2022-03-01,930708,中证有色,31.41,韭圈儿
2022-03-02,930708,中证有色,31.81,韭圈儿
2022-03-03,930708,中证有色,31.89,韭圈儿
2022-03-04,930708,中证有色,31.29,韭圈儿
2022-03-07,930708,中证有色,31.26,韭圈儿
2022-03-08,930708,中证有色,29.63,韭圈儿
2022-03-09,930708,中证有色,28.91,韭圈儿
2022-03-10,930708,中证有色,29.22,韭圈儿
2022-03-11,930708,中证有色,29.1,韭圈儿
2022-03-14,930708,中证有色,27.98,韭圈儿
2022-03-15,930708,中证有色,25.87,韭圈儿
2022-03-16,930708,中证有色,26.72,韭圈儿
2022-03-17,930708,中证有色,27.08,韭圈儿
2022-03-18,930708,中证有色,27.01,韭圈儿
2022-03-21,930708,中证有色,26.77,韭圈儿
2022-03-22,930708,中证有色,27.06,韭圈儿
2022-03-23,930708,中证有色,27.14,韭圈儿
2022-03-24,930708,中证有色,27.49,韭圈儿
2022-03-25,930708,中证有色,27.2,韭圈儿
2022-03-28,930708,中证有色,26.75,韭圈儿
2022-03-29,930708,中证有色,26.34,韭圈儿
2022-03-30,930708,中证有色,26.57,韭圈儿
2022-03-31,930708,中证有色,25.96,韭圈儿
2022-04-01,930708,中证有色,26.17,韭圈儿
2022-04-06,930708,中证有色,26.12,韭圈儿
2022-04-07,930708,中证有色,25.82,韭圈儿
2022-04-08,930708,中证有色,25.98,韭圈儿
2022-04-11,930708,中证有色,24.72,韭圈儿
2022-04-12,930708,中证有色,24.15,韭圈儿
2022-04-13,930708,中证有色,24.72,韭圈儿
2022-04-14,930708,中证有色,24.94,韭圈儿
2022-04-15,930708,中证有色,23.53,韭圈儿
2022-04-18,930708,中证有色,23.38,韭圈儿
2022-04-19,930708,中证有色,23.52,韭圈儿
2022-04-20,930708,中证有色,22.39,韭圈儿
2022-04-21,930708,中证有色,21.43,韭圈儿
2022-04-22,930708,中证有色,21.32,韭圈儿
2022-04-25,930708,中证有色,19.19,韭圈儿
2022-04-26,930708,中证有色,18.23,韭圈儿
2022-04-27,930708,中证有色,18.19,韭圈儿
2022-04-28,930708,中证有色,17.88,韭圈儿
2022-04-29,930708,中证有色,18.45,韭圈儿
2022-05-05,930708,中证有色,17.61,韭圈儿
2022-05-06,930708,中证有色,16.95,韭圈儿
2022-05-09,930708,中证有色,17.01,韭圈儿
2022-05-10,930708,中证有色,17.2,韭圈儿
2022-05-11,930708,中证有色,17.55,韭圈儿
2022-05-12,930708,中证有色,17.36,韭圈儿
2022-05-13,930708,中证有色,17.45,韭圈儿
2022-05-16,930708,中证有色,17.51,韭圈儿
2022-05-17,930708,中证有色,18.0,韭圈儿
2022-05-18,930708,中证有色,17.9,韭圈儿
2022-05-19,930708,中证有色,18.01,韭圈儿
2022-05-20,930708,中证有色,18.53,韭圈儿
2022-05-23,930708,中证有色,18.96,韭圈儿
2022-05-24,930708,中证有色,18.26,韭圈儿
2022-05-25,930708,中证有色,18.46,韭圈儿
2022-05-26,930708,中证有色,18.53,韭圈儿
2022-05-27,930708,中证有色,18.48,韭圈儿
2022-05-30,930708,中证有色,18.64,韭圈儿
2022-05-31,930708,中证有色,18.75,韭圈儿
2022-06-01,930708,中证有色,18.51,韭圈儿
2022-06-02,930708,中证有色,18.78,韭圈儿
2022-06-06,930708,中证有色,19.66,韭圈儿
2022-06-07,930708,中证有色,19.65,韭圈儿
2022-06-08,930708,中证有色,20.0,韭圈儿
2022-06-09,930708,中证有色,19.81,韭圈儿
2022-06-10,930708,中证有色,20.24,韭圈儿
2022-06-13,930708,中证有色,20.53,韭圈儿
2022-06-14,930708,中证有色,20.37,韭圈儿
2022-06-15,930708,中证有色,20.3,韭圈儿
2022-06-16,930708,中证有色,20.25,韭圈儿
2022-06-17,930708,中证有色,20.71,韭圈儿
2022-06-20,930708,中证有色,20.47,韭圈儿
2022-06-21,930708,中证有色,19.86,韭圈儿
2022-06-22,930708,中证有色,19.77,韭圈儿
2022-06-23,930708,中证有色,20.08,韭圈儿
2022-06-24,930708,中证有色,19.98,韭圈儿
2022-06-27,930708,中证有色,20.59,韭圈儿
2022-06-28,930708,中证有色,20.9,韭圈儿
2022-06-29,930708,中证有色,20.14,韭圈儿
2022-06-30,930708,中证有色,20.45,韭圈儿
2022-07-01,930708,中证有色,20.79,韭圈儿
2022-07-04,930708,中证有色,21.12,韭圈儿
2022-07-05,930708,中证有色,21.29,韭圈儿
2022-07-06,930708,中证有色,20.81,韭圈儿
2022-07-07,930708,中证有色,21.06,韭圈儿
2022-07-08,930708,中证有色,20.85,韭圈儿
2022-07-11,930708,中证有色,20.18,韭圈儿
2022-07-12,930708,中证有色,20.13,韭圈儿
2022-07-13,930708,中证有色,20.11,韭圈儿
2022-07-14,930708,中证有色,20.11,韭圈儿
2022-07-15,930708,中证有色,19.78,韭圈儿
2022-07-18,930708,中证有色,20.21,韭圈儿
2022-07-19,930708,中证有色,20.21,韭圈儿
2022-07-20,930708,中证有色,20.49,韭圈儿
2022-07-21,930708,中证有色,20.24,韭圈儿
2022-07-22,930708,中证有色,20.08,韭圈儿
2022-07-25,930708,中证有色,19.95,韭圈儿
2022-07-26,930708,中证有色,20.29,韭圈儿
2022-07-27,930708,中证有色,19.99,韭圈儿
2022-07-28,930708,中证有色,20.01,韭圈儿
2022-07-29,930708,中证有色,19.93,韭圈儿
2022-08-01,930708,中证有色,20.16,韭圈儿
2022-08-02,930708,中证有色,19.51,韭圈儿
2022-08-03,930708,中证有色,19.32,韭圈儿
2022-08-04,930708,中证有色,19.49,韭圈儿
2022-08-05,930708,中证有色,19.9,韭圈儿
2022-08-08,930708,中证有色,20.08,韭圈儿
2022-08-09,930708,中证有色,20.17,韭圈儿
2022-08-10,930708,中证有色,20.16,韭圈儿
2022-08-11,930708,中证有色,20.24,韭圈儿
2022-08-12,930708,中证有色,20.25,韭圈儿
2022-08-15,930708,中证有色,20.11,韭圈儿
2022-08-16,930708,中证有色,19.93,韭圈儿
2022-08-17,930708,中证有色,19.77,韭圈儿
2022-08-18,930708,中证有色,19.61,韭圈儿
2022-08-19,930708,中证有色,19.21,韭圈儿
2022-08-22,930708,中证有色,19.69,韭圈儿
2022-08-23,930708,中证有色,19.22,韭圈儿
2022-08-24,930708,中证有色,18.55,韭圈儿
2022-08-25,930708,中证有色,18.59,韭圈儿
2022-08-26,930708,中证有色,18.45,韭圈儿
2022-08-29,930708,中证有色,18.38,韭圈儿
2022-08-30,930708,中证有色,18.21,韭圈儿
2022-08-31,930708,中证有色,16.43,韭圈儿
2022-09-01,930708,中证有色,16.24,韭圈儿
2022-09-02,930708,中证有色,16.13,韭圈儿
2022-09-05,930708,中证有色,16.2,韭圈儿
2022-09-06,930708,中证有色,16.68,韭圈儿
2022-09-07,930708,中证有色,16.94,韭圈儿
2022-09-08,930708,中证有色,16.88,韭圈儿
2022-09-09,930708,中证有色,17.2,韭圈儿
2022-09-13,930708,中证有色,17.31,韭圈儿
2022-09-14,930708,中证有色,17.06,韭圈儿
2022-09-15,930708,中证有色,16.56,韭圈儿
2022-09-16,930708,中证有色,16.0,韭圈儿
2022-09-19,930708,中证有色,15.99,韭圈儿
2022-09-20,930708,中证有色,16.42,韭圈儿
2022-09-21,930708,中证有色,16.57,韭圈儿
2022-09-22,930708,中证有色,16.58,韭圈儿
2022-09-23,930708,中证有色,16.25,韭圈儿
2022-09-26,930708,中证有色,15.77,韭圈儿
2022-09-27,930708,中证有色,15.78,韭圈儿
2022-09-28,930708,中证有色,14.98,韭圈儿
2022-09-29,930708,中证有色,15.2,韭圈儿
2022-09-30,930708,中证有色,15.08,韭圈儿
2022-10-10,930708,中证有色,14.77,韭圈儿
2022-10-11,930708,中证有色,14.99,韭圈儿
2022-10-12,930708,中证有色,15.27,韭圈儿
2022-10-13,930708,中证有色,15.14,韭圈儿
2022-10-14,930708,中证有色,15.49,韭圈儿
2022-10-17,930708,中证有色,15.5,韭圈儿
2022-10-18,930708,中证有色,15.36,韭圈儿
2022-10-19,930708,中证有色,15.2,韭圈儿
2022-10-20,930708,中证有色,15.02,韭圈儿
2022-10-21,930708,中证有色,14.83,韭圈儿
2022-10-24,930708,中证有色,14.77,韭圈儿
2022-10-25,930708,中证有色,14.66,韭圈儿
2022-10-26,930708,中证有色,15.04,韭圈儿
2022-10-27,930708,中证有色,15.15,韭圈儿
2022-10-28,930708,中证有色,14.5,韭圈儿
2022-10-31,930708,中证有色,13.92,韭圈儿
2022-11-01,930708,中证有色,14.44,韭圈儿
2022-11-02,930708,中证有色,14.59,韭圈儿
2022-11-03,930708,中证有色,14.52,韭圈儿
2022-11-04,930708,中证有色,15.09,韭圈儿
2022-11-07,930708,中证有色,15.46,韭圈儿
2022-11-08,930708,中证有色,15.52,韭圈儿
2022-11-09,930708,中证有色,15.56,韭圈儿
2022-11-10,930708,中证有色,15.25,韭圈儿
2022-11-11,930708,中证有色,15.68,韭圈儿
2022-11-14,930708,中证有色,15.39,韭圈儿
2022-11-15,930708,中证有色,15.57,韭圈儿
2022-11-16,930708,中证有色,15.45,韭圈儿
2022-11-17,930708,中证有色,15.22,韭圈儿
2022-11-18,930708,中证有色,14.97,韭圈儿
2022-11-21,930708,中证有色,15.0,韭圈儿
2022-11-22,930708,中证有色,14.91,韭圈儿
2022-11-23,930708,中证有色,14.96,韭圈儿
2022-11-24,930708,中证有色,15.08,韭圈儿
2022-11-25,930708,中证有色,15.01,韭圈儿
2022-11-28,930708,中证有色,14.8,韭圈儿
2022-11-29,930708,中证有色,15.05,韭圈儿
2022-11-30,930708,中证有色,15.1,韭圈儿
2022-12-01,930708,中证有色,15.38,韭圈儿
2022-12-02,930708,中证有色,15.15,韭圈儿
2022-12-05,930708,中证有色,15.47,韭圈儿
2022-12-06,930708,中证有色,15.47,韭圈儿
2022-12-07,930708,中证有色,15.38,韭圈儿
2022-12-08,930708,中证有色,15.32,韭圈儿
2022-12-09,930708,中证有色,15.62,韭圈儿
2022-12-12,930708,中证有色,15.24,韭圈儿
2022-12-13,930708,中证有色,15.32,韭圈儿
2022-12-14,930708,中证有色,15.33,韭圈儿
2022-12-15,930708,中证有色,15.25,韭圈儿
2022-12-16,930708,中证有色,15.0,韭圈儿
