日期,指数代码,指数名称,市盈率,数据源
2017-10-18,000811,细分有色,63.8,韭圈儿
2017-10-19,000811,细分有色,62.95,韭圈儿
2017-10-20,000811,细分有色,64.43,韭圈儿
2017-10-23,000811,细分有色,64.08,韭圈儿
2017-10-24,000811,细分有色,64.62,韭圈儿
2017-10-25,000811,细分有色,63.95,韭圈儿
2017-10-26,000811,细分有色,63.27,韭圈儿
2017-10-27,000811,细分有色,58.43,韭圈儿
2017-10-30,000811,细分有色,53.43,韭圈儿
2017-10-31,000811,细分有色,52.97,韭圈儿
2017-11-01,000811,细分有色,53.27,韭圈儿
2017-11-02,000811,细分有色,52.78,韭圈儿
2017-11-03,000811,细分有色,51.99,韭圈儿
2017-11-06,000811,细分有色,52.06,韭圈儿
2017-11-07,000811,细分有色,52.39,韭圈儿
2017-11-08,000811,细分有色,52.53,韭圈儿
2017-11-09,000811,细分有色,52.4,韭圈儿
2017-11-10,000811,细分有色,51.99,韭圈儿
2017-11-13,000811,细分有色,51.81,韭圈儿
2017-11-14,000811,细分有色,51.26,韭圈儿
2017-11-15,000811,细分有色,49.96,韭圈儿
2017-11-16,000811,细分有色,49.23,韭圈儿
2017-11-17,000811,细分有色,48.09,韭圈儿
2017-11-20,000811,细分有色,48.78,韭圈儿
2017-11-21,000811,细分有色,48.56,韭圈儿
2017-11-22,000811,细分有色,49.01,韭圈儿
2017-11-23,000811,细分有色,48.88,韭圈儿
2017-11-24,000811,细分有色,50.07,韭圈儿
2017-11-27,000811,细分有色,49.05,韭圈儿
2017-11-28,000811,细分有色,49.9,韭圈儿
2017-11-29,000811,细分有色,50.88,韭圈儿
2017-11-30,000811,细分有色,50.54,韭圈儿
2017-12-01,000811,细分有色,50.48,韭圈儿
2017-12-04,000811,细分有色,50.43,韭圈儿
2017-12-05,000811,细分有色,48.92,韭圈儿
2017-12-06,000811,细分有色,48.65,韭圈儿
2017-12-07,000811,细分有色,48.26,韭圈儿
2017-12-08,000811,细分有色,48.75,韭圈儿
2017-12-11,000811,细分有色,49.36,韭圈儿
2017-12-12,000811,细分有色,49.51,韭圈儿
2017-12-13,000811,细分有色,49.46,韭圈儿
2017-12-14,000811,细分有色,49.5,韭圈儿
2017-12-15,000811,细分有色,49.18,韭圈儿
2017-12-18,000811,细分有色,49.28,韭圈儿
2017-12-19,000811,细分有色,49.09,韭圈儿
2017-12-20,000811,细分有色,48.37,韭圈儿
2017-12-21,000811,细分有色,48.74,韭圈儿
2017-12-22,000811,细分有色,48.95,韭圈儿
2017-12-25,000811,细分有色,48.96,韭圈儿
2017-12-26,000811,细分有色,49.25,韭圈儿
2017-12-27,000811,细分有色,50.0,韭圈儿
2017-12-28,000811,细分有色,51.94,韭圈儿
2017-12-29,000811,细分有色,51.65,韭圈儿
2018-01-02,000811,细分有色,51.82,韭圈儿
2018-01-03,000811,细分有色,52.64,韭圈儿
2018-01-04,000811,细分有色,53.17,韭圈儿
2018-01-05,000811,细分有色,52.8,韭圈儿
2018-01-08,000811,细分有色,53.97,韭圈儿
2018-01-09,000811,细分有色,53.88,韭圈儿
2018-01-10,000811,细分有色,53.42,韭圈儿
2018-01-11,000811,细分有色,53.9,韭圈儿
2018-01-12,000811,细分有色,53.41,韭圈儿
2018-01-15,000811,细分有色,51.91,韭圈儿
2018-01-16,000811,细分有色,52.37,韭圈儿
2018-01-17,000811,细分有色,51.55,韭圈儿
2018-01-18,000811,细分有色,51.68,韭圈儿
2018-01-19,000811,细分有色,51.91,韭圈儿
2018-01-22,000811,细分有色,52.55,韭圈儿
2018-01-23,000811,细分有色,53.49,韭圈儿
2018-01-24,000811,细分有色,53.12,韭圈儿
2018-01-25,000811,细分有色,53.93,韭圈儿
2018-01-26,000811,细分有色,53.22,韭圈儿
2018-01-29,000811,细分有色,53.38,韭圈儿
2018-01-30,000811,细分有色,52.67,韭圈儿
2018-01-31,000811,细分有色,52.56,韭圈儿
2018-02-01,000811,细分有色,50.76,韭圈儿
2018-02-02,000811,细分有色,52.58,韭圈儿
2018-02-05,000811,细分有色,52.0,韭圈儿
2018-02-06,000811,细分有色,50.07,韭圈儿
2018-02-07,000811,细分有色,49.67,韭圈儿
2018-02-08,000811,细分有色,48.89,韭圈儿
2018-02-09,000811,细分有色,46.06,韭圈儿
2018-02-12,000811,细分有色,48.42,韭圈儿
2018-02-13,000811,细分有色,48.53,韭圈儿
2018-02-14,000811,细分有色,49.23,韭圈儿
2018-02-22,000811,细分有色,51.09,韭圈儿
2018-02-23,000811,细分有色,51.99,韭圈儿
2018-02-26,000811,细分有色,52.73,韭圈儿
2018-02-27,000811,细分有色,51.33,韭圈儿
2018-02-28,000811,细分有色,50.21,韭圈儿
2018-03-01,000811,细分有色,49.92,韭圈儿
2018-03-02,000811,细分有色,49.66,韭圈儿
2018-03-05,000811,细分有色,50.33,韭圈儿
2018-03-06,000811,细分有色,51.01,韭圈儿
2018-03-07,000811,细分有色,50.96,韭圈儿
2018-03-08,000811,细分有色,50.8,韭圈儿
2018-03-09,000811,细分有色,50.96,韭圈儿
2018-03-12,000811,细分有色,52.26,韭圈儿
2018-03-13,000811,细分有色,52.11,韭圈儿
2018-03-14,000811,细分有色,52.22,韭圈儿
2018-03-15,000811,细分有色,52.15,韭圈儿
2018-03-16,000811,细分有色,51.16,韭圈儿
2018-03-19,000811,细分有色,51.22,韭圈儿
2018-03-20,000811,细分有色,47.06,韭圈儿
2018-03-21,000811,细分有色,46.5,韭圈儿
2018-03-22,000811,细分有色,46.51,韭圈儿
2018-03-23,000811,细分有色,44.56,韭圈儿
2018-03-26,000811,细分有色,44.26,韭圈儿
2018-03-27,000811,细分有色,45.38,韭圈儿
2018-03-28,000811,细分有色,44.32,韭圈儿
2018-03-29,000811,细分有色,44.35,韭圈儿
2018-03-30,000811,细分有色,43.42,韭圈儿
2018-04-02,000811,细分有色,43.31,韭圈儿
2018-04-03,000811,细分有色,42.82,韭圈儿
2018-04-04,000811,细分有色,42.46,韭圈儿
2018-04-09,000811,细分有色,42.78,韭圈儿
2018-04-10,000811,细分有色,43.73,韭圈儿
2018-04-11,000811,细分有色,44.24,韭圈儿
2018-04-12,000811,细分有色,43.67,韭圈儿
2018-04-13,000811,细分有色,43.18,韭圈儿
2018-04-16,000811,细分有色,42.84,韭圈儿
2018-04-17,000811,细分有色,41.74,韭圈儿
2018-04-18,000811,细分有色,41.93,韭圈儿
2018-04-19,000811,细分有色,42.95,韭圈儿
2018-04-20,000811,细分有色,41.83,韭圈儿
2018-04-23,000811,细分有色,41.32,韭圈儿
2018-04-24,000811,细分有色,41.86,韭圈儿
2018-04-25,000811,细分有色,41.08,韭圈儿
2018-04-26,000811,细分有色,38.71,韭圈儿
2018-04-27,000811,细分有色,39.11,韭圈儿
2018-05-02,000811,细分有色,37.11,韭圈儿
2018-05-03,000811,细分有色,37.03,韭圈儿
2018-05-04,000811,细分有色,36.88,韭圈儿
2018-05-07,000811,细分有色,37.62,韭圈儿
2018-05-08,000811,细分有色,37.81,韭圈儿
2018-05-09,000811,细分有色,37.56,韭圈儿
2018-05-10,000811,细分有色,37.71,韭圈儿
2018-05-11,000811,细分有色,38.56,韭圈儿
2018-05-14,000811,细分有色,38.64,韭圈儿
2018-05-15,000811,细分有色,38.64,韭圈儿
2018-05-16,000811,细分有色,38.13,韭圈儿
2018-05-17,000811,细分有色,37.83,韭圈儿
2018-05-18,000811,细分有色,38.11,韭圈儿
2018-05-21,000811,细分有色,38.3,韭圈儿
2018-05-22,000811,细分有色,38.31,韭圈儿
2018-05-23,000811,细分有色,37.44,韭圈儿
2018-05-24,000811,细分有色,37.39,韭圈儿
2018-05-25,000811,细分有色,36.88,韭圈儿
2018-05-28,000811,细分有色,36.47,韭圈儿
2018-05-29,000811,细分有色,36.4,韭圈儿
2018-05-30,000811,细分有色,35.36,韭圈儿
2018-05-31,000811,细分有色,35.59,韭圈儿
2018-06-01,000811,细分有色,35.52,韭圈儿
2018-06-04,000811,细分有色,35.01,韭圈儿
2018-06-05,000811,细分有色,35.47,韭圈儿
2018-06-06,000811,细分有色,36.09,韭圈儿
2018-06-07,000811,细分有色,36.0,韭圈儿
2018-06-08,000811,细分有色,35.29,韭圈儿
2018-06-11,000811,细分有色,36.04,韭圈儿
2018-06-12,000811,细分有色,36.0,韭圈儿
2018-06-13,000811,细分有色,35.51,韭圈儿
2018-06-14,000811,细分有色,35.6,韭圈儿
2018-06-15,000811,细分有色,34.94,韭圈儿
2018-06-19,000811,细分有色,32.8,韭圈儿
2018-06-20,000811,细分有色,32.64,韭圈儿
2018-06-21,000811,细分有色,31.82,韭圈儿
2018-06-22,000811,细分有色,32.45,韭圈儿
2018-06-25,000811,细分有色,32.33,韭圈儿
2018-06-26,000811,细分有色,32.48,韭圈儿
2018-06-27,000811,细分有色,32.31,韭圈儿
2018-06-28,000811,细分有色,31.89,韭圈儿
2018-06-29,000811,细分有色,32.59,韭圈儿
2018-07-02,000811,细分有色,31.86,韭圈儿
2018-07-03,000811,细分有色,31.86,韭圈儿
2018-07-04,000811,细分有色,31.69,韭圈儿
2018-07-05,000811,细分有色,30.72,韭圈儿
2018-07-06,000811,细分有色,30.89,韭圈儿
2018-07-09,000811,细分有色,31.42,韭圈儿
2018-07-10,000811,细分有色,31.99,韭圈儿
2018-07-11,000811,细分有色,31.55,韭圈儿
2018-07-12,000811,细分有色,32.03,韭圈儿
2018-07-13,000811,细分有色,32.37,韭圈儿
2018-07-16,000811,细分有色,32.1,韭圈儿
2018-07-17,000811,细分有色,32.04,韭圈儿
2018-07-18,000811,细分有色,31.65,韭圈儿
2018-07-19,000811,细分有色,31.29,韭圈儿
2018-07-20,000811,细分有色,31.61,韭圈儿
2018-07-23,000811,细分有色,31.49,韭圈儿
2018-07-24,000811,细分有色,32.19,韭圈儿
2018-07-25,000811,细分有色,31.98,韭圈儿
2018-07-26,000811,细分有色,31.57,韭圈儿
2018-07-27,000811,细分有色,31.29,韭圈儿
2018-07-30,000811,细分有色,31.35,韭圈儿
2018-07-31,000811,细分有色,31.24,韭圈儿
2018-08-01,000811,细分有色,30.52,韭圈儿
2018-08-02,000811,细分有色,29.69,韭圈儿
2018-08-03,000811,细分有色,29.24,韭圈儿
2018-08-06,000811,细分有色,28.09,韭圈儿
2018-08-07,000811,细分有色,28.64,韭圈儿
2018-08-08,000811,细分有色,28.22,韭圈儿
2018-08-09,000811,细分有色,28.91,韭圈儿
2018-08-10,000811,细分有色,28.83,韭圈儿
2018-08-13,000811,细分有色,28.85,韭圈儿
2018-08-14,000811,细分有色,28.84,韭圈儿
2018-08-15,000811,细分有色,28.18,韭圈儿
2018-08-16,000811,细分有色,27.63,韭圈儿
2018-08-17,000811,细分有色,27.33,韭圈儿
2018-08-20,000811,细分有色,27.83,韭圈儿
2018-08-21,000811,细分有色,28.14,韭圈儿
2018-08-22,000811,细分有色,27.69,韭圈儿
2018-08-23,000811,细分有色,27.8,韭圈儿
2018-08-24,000811,细分有色,27.67,韭圈儿
2018-08-27,000811,细分有色,28.14,韭圈儿
2018-08-28,000811,细分有色,27.33,韭圈儿
2018-08-29,000811,细分有色,26.95,韭圈儿
2018-08-30,000811,细分有色,26.44,韭圈儿
2018-08-31,000811,细分有色,26.5,韭圈儿
2018-09-03,000811,细分有色,26.46,韭圈儿
2018-09-04,000811,细分有色,26.49,韭圈儿
2018-09-05,000811,细分有色,25.97,韭圈儿
2018-09-06,000811,细分有色,25.83,韭圈儿
2018-09-07,000811,细分有色,25.94,韭圈儿
2018-09-10,000811,细分有色,25.26,韭圈儿
2018-09-11,000811,细分有色,25.3,韭圈儿
2018-09-12,000811,细分有色,25.42,韭圈儿
2018-09-13,000811,细分有色,25.76,韭圈儿
2018-09-14,000811,细分有色,25.83,韭圈儿
2018-09-17,000811,细分有色,25.23,韭圈儿
2018-09-18,000811,细分有色,25.73,韭圈儿
2018-09-19,000811,细分有色,25.98,韭圈儿
2018-09-20,000811,细分有色,26.11,韭圈儿
2018-09-21,000811,细分有色,26.7,韭圈儿
2018-09-25,000811,细分有色,26.65,韭圈儿
2018-09-26,000811,细分有色,26.71,韭圈儿
2018-09-27,000811,细分有色,26.39,韭圈儿
2018-09-28,000811,细分有色,26.61,韭圈儿
2018-10-08,000811,细分有色,26.06,韭圈儿
2018-10-09,000811,细分有色,26.54,韭圈儿
2018-10-10,000811,细分有色,26.4,韭圈儿
2018-10-11,000811,细分有色,24.81,韭圈儿
2018-10-12,000811,细分有色,24.66,韭圈儿
2018-10-15,000811,细分有色,24.19,韭圈儿
2018-10-16,000811,细分有色,23.62,韭圈儿
2018-10-17,000811,细分有色,23.44,韭圈儿
2018-10-18,000811,细分有色,22.58,韭圈儿
2018-10-19,000811,细分有色,23.07,韭圈儿
2018-10-22,000811,细分有色,24.29,韭圈儿
2018-10-23,000811,细分有色,23.87,韭圈儿
2018-10-24,000811,细分有色,24.23,韭圈儿
2018-10-25,000811,细分有色,24.36,韭圈儿
2018-10-26,000811,细分有色,24.47,韭圈儿
2018-10-29,000811,细分有色,24.03,韭圈儿
2018-10-30,000811,细分有色,24.69,韭圈儿
2018-10-31,000811,细分有色,26.06,韭圈儿
2018-11-01,000811,细分有色,26.31,韭圈儿
2018-11-02,000811,细分有色,27.03,韭圈儿
2018-11-05,000811,细分有色,26.91,韭圈儿
2018-11-06,000811,细分有色,26.8,韭圈儿
2018-11-07,000811,细分有色,27.11,韭圈儿
2018-11-08,000811,细分有色,26.59,韭圈儿
2018-11-09,000811,细分有色,26.26,韭圈儿
2018-11-12,000811,细分有色,26.66,韭圈儿
2018-11-13,000811,细分有色,27.01,韭圈儿
2018-11-14,000811,细分有色,26.83,韭圈儿
2018-11-15,000811,细分有色,27.2,韭圈儿
2018-11-16,000811,细分有色,27.3,韭圈儿
2018-11-19,000811,细分有色,27.39,韭圈儿
2018-11-20,000811,细分有色,27.19,韭圈儿
2018-11-21,000811,细分有色,26.99,韭圈儿
2018-11-22,000811,细分有色,26.89,韭圈儿
2018-11-23,000811,细分有色,25.71,韭圈儿
2018-11-26,000811,细分有色,25.45,韭圈儿
2018-11-27,000811,细分有色,25.66,韭圈儿
2018-11-28,000811,细分有色,25.9,韭圈儿
2018-11-29,000811,细分有色,25.85,韭圈儿
2018-11-30,000811,细分有色,26.16,韭圈儿
2018-12-03,000811,细分有色,26.86,韭圈儿
2018-12-04,000811,细分有色,26.92,韭圈儿
2018-12-05,000811,细分有色,27.42,韭圈儿
2018-12-06,000811,细分有色,27.11,韭圈儿
2018-12-07,000811,细分有色,27.06,韭圈儿
2018-12-10,000811,细分有色,26.89,韭圈儿
2018-12-11,000811,细分有色,27.15,韭圈儿
2018-12-12,000811,细分有色,27.15,韭圈儿
2018-12-13,000811,细分有色,27.27,韭圈儿
2018-12-14,000811,细分有色,26.57,韭圈儿
2018-12-17,000811,细分有色,25.65,韭圈儿
2018-12-18,000811,细分有色,25.7,韭圈儿
2018-12-19,000811,细分有色,25.48,韭圈儿
2018-12-20,000811,细分有色,25.45,韭圈儿
2018-12-21,000811,细分有色,25.14,韭圈儿
2018-12-24,000811,细分有色,25.19,韭圈儿
2018-12-25,000811,细分有色,24.9,韭圈儿
2018-12-26,000811,细分有色,24.87,韭圈儿
2018-12-27,000811,细分有色,24.59,韭圈儿
2018-12-28,000811,细分有色,24.74,韭圈儿
2019-01-02,000811,细分有色,24.34,韭圈儿
2019-01-03,000811,细分有色,24.65,韭圈儿
2019-01-04,000811,细分有色,25.17,韭圈儿
2019-01-07,000811,细分有色,25.49,韭圈儿
2019-01-08,000811,细分有色,25.03,韭圈儿
2019-01-09,000811,细分有色,24.99,韭圈儿
2019-01-10,000811,细分有色,24.98,韭圈儿
2019-01-11,000811,细分有色,25.1,韭圈儿
2019-01-14,000811,细分有色,25.11,韭圈儿
2019-01-15,000811,细分有色,25.26,韭圈儿
2019-01-16,000811,细分有色,25.01,韭圈儿
2019-01-17,000811,细分有色,24.94,韭圈儿
2019-01-18,000811,细分有色,25.38,韭圈儿
2019-01-21,000811,细分有色,25.3,韭圈儿
2019-01-22,000811,细分有色,25.0,韭圈儿
2019-01-23,000811,细分有色,25.03,韭圈儿
2019-01-24,000811,细分有色,24.91,韭圈儿
2019-01-25,000811,细分有色,24.78,韭圈儿
2019-01-28,000811,细分有色,24.81,韭圈儿
2019-01-29,000811,细分有色,24.3,韭圈儿
2019-01-30,000811,细分有色,24.2,韭圈儿
2019-01-31,000811,细分有色,23.96,韭圈儿
2019-02-01,000811,细分有色,24.48,韭圈儿
2019-02-11,000811,细分有色,25.14,韭圈儿
2019-02-12,000811,细分有色,25.33,韭圈儿
2019-02-13,000811,细分有色,25.97,韭圈儿
2019-02-14,000811,细分有色,25.89,韭圈儿
2019-02-15,000811,细分有色,25.86,韭圈儿
2019-02-18,000811,细分有色,26.62,韭圈儿
2019-02-19,000811,细分有色,26.62,韭圈儿
2019-02-20,000811,细分有色,27.16,韭圈儿
2019-02-21,000811,细分有色,27.17,韭圈儿
2019-02-22,000811,细分有色,27.29,韭圈儿
2019-02-25,000811,细分有色,29.25,韭圈儿
2019-02-26,000811,细分有色,29.61,韭圈儿
2019-02-27,000811,细分有色,32.12,韭圈儿
2019-02-28,000811,细分有色,32.68,韭圈儿
2019-03-01,000811,细分有色,32.83,韭圈儿
2019-03-04,000811,细分有色,33.32,韭圈儿
2019-03-05,000811,细分有色,33.71,韭圈儿
2019-03-06,000811,细分有色,34.73,韭圈儿
2019-03-07,000811,细分有色,35.56,韭圈儿
2019-03-08,000811,细分有色,33.34,韭圈儿
2019-03-11,000811,细分有色,34.13,韭圈儿
2019-03-12,000811,细分有色,34.32,韭圈儿
2019-03-13,000811,细分有色,34.08,韭圈儿
2019-03-14,000811,细分有色,33.44,韭圈儿
2019-03-15,000811,细分有色,33.75,韭圈儿
2019-03-18,000811,细分有色,34.6,韭圈儿
2019-03-19,000811,细分有色,35.04,韭圈儿
2019-03-20,000811,细分有色,34.72,韭圈儿
2019-03-21,000811,细分有色,35.23,韭圈儿
2019-03-22,000811,细分有色,34.84,韭圈儿
2019-03-25,000811,细分有色,34.78,韭圈儿
2019-03-26,000811,细分有色,36.24,韭圈儿
2019-03-27,000811,细分有色,35.98,韭圈儿
2019-03-28,000811,细分有色,35.37,韭圈儿
2019-03-29,000811,细分有色,37.95,韭圈儿
2019-04-01,000811,细分有色,41.84,韭圈儿
2019-04-02,000811,细分有色,42.51,韭圈儿
2019-04-03,000811,细分有色,42.98,韭圈儿
2019-04-04,000811,细分有色,43.22,韭圈儿
2019-04-08,000811,细分有色,43.63,韭圈儿
2019-04-09,000811,细分有色,42.71,韭圈儿
2019-04-10,000811,细分有色,42.51,韭圈儿
2019-04-11,000811,细分有色,41.83,韭圈儿
2019-04-12,000811,细分有色,41.36,韭圈儿
2019-04-15,000811,细分有色,42.78,韭圈儿
2019-04-16,000811,细分有色,44.66,韭圈儿
2019-04-17,000811,细分有色,45.11,韭圈儿
2019-04-18,000811,细分有色,44.61,韭圈儿
2019-04-19,000811,细分有色,44.76,韭圈儿
2019-04-22,000811,细分有色,43.51,韭圈儿
2019-04-23,000811,细分有色,43.05,韭圈儿
2019-04-24,000811,细分有色,43.16,韭圈儿
2019-04-25,000811,细分有色,46.98,韭圈儿
2019-04-26,000811,细分有色,46.62,韭圈儿
2019-04-29,000811,细分有色,46.08,韭圈儿
2019-04-30,000811,细分有色,53.02,韭圈儿
2019-05-06,000811,细分有色,49.75,韭圈儿
2019-05-07,000811,细分有色,50.08,韭圈儿
2019-05-08,000811,细分有色,50.36,韭圈儿
2019-05-09,000811,细分有色,49.9,韭圈儿
2019-05-10,000811,细分有色,51.1,韭圈儿
2019-05-13,000811,细分有色,50.64,韭圈儿
2019-05-14,000811,细分有色,50.86,韭圈儿
2019-05-15,000811,细分有色,51.51,韭圈儿
2019-05-16,000811,细分有色,53.32,韭圈儿
2019-05-17,000811,细分有色,51.36,韭圈儿
2019-05-20,000811,细分有色,51.55,韭圈儿
2019-05-21,000811,细分有色,53.3,韭圈儿
2019-05-22,000811,细分有色,52.47,韭圈儿
2019-05-23,000811,细分有色,51.59,韭圈儿
2019-05-24,000811,细分有色,51.19,韭圈儿
2019-05-27,000811,细分有色,52.41,韭圈儿
2019-05-28,000811,细分有色,52.41,韭圈儿
2019-05-29,000811,细分有色,53.42,韭圈儿
2019-05-30,000811,细分有色,53.84,韭圈儿
2019-05-31,000811,细分有色,54.11,韭圈儿
2019-06-03,000811,细分有色,53.56,韭圈儿
2019-06-04,000811,细分有色,52.74,韭圈儿
2019-06-05,000811,细分有色,53.33,韭圈儿
2019-06-06,000811,细分有色,52.84,韭圈儿
2019-06-10,000811,细分有色,53.21,韭圈儿
2019-06-11,000811,细分有色,54.73,韭圈儿
2019-06-12,000811,细分有色,55.78,韭圈儿
2019-06-13,000811,细分有色,55.6,韭圈儿
2019-06-14,000811,细分有色,55.51,韭圈儿
2019-06-17,000811,细分有色,40.15,韭圈儿
2019-06-18,000811,细分有色,39.89,韭圈儿
2019-06-19,000811,细分有色,39.8,韭圈儿
2019-06-20,000811,细分有色,40.48,韭圈儿
2019-06-21,000811,细分有色,41.14,韭圈儿
2019-06-24,000811,细分有色,41.43,韭圈儿
2019-06-25,000811,细分有色,41.95,韭圈儿
2019-06-26,000811,细分有色,40.58,韭圈儿
2019-06-27,000811,细分有色,40.76,韭圈儿
2019-06-28,000811,细分有色,40.59,韭圈儿
2019-07-01,000811,细分有色,40.78,韭圈儿
2019-07-02,000811,细分有色,41.13,韭圈儿
2019-07-03,000811,细分有色,40.98,韭圈儿
2019-07-04,000811,细分有色,40.47,韭圈儿
2019-07-05,000811,细分有色,40.64,韭圈儿
2019-07-08,000811,细分有色,39.14,韭圈儿
2019-07-09,000811,细分有色,39.11,韭圈儿
2019-07-10,000811,细分有色,38.23,韭圈儿
2019-07-11,000811,细分有色,38.86,韭圈儿
2019-07-12,000811,细分有色,38.7,韭圈儿
2019-07-15,000811,细分有色,39.02,韭圈儿
2019-07-16,000811,细分有色,39.36,韭圈儿
2019-07-17,000811,细分有色,39.14,韭圈儿
2019-07-18,000811,细分有色,39.2,韭圈儿
2019-07-19,000811,细分有色,40.08,韭圈儿
2019-07-22,000811,细分有色,38.67,韭圈儿
2019-07-23,000811,细分有色,38.65,韭圈儿
2019-07-24,000811,细分有色,38.94,韭圈儿
2019-07-25,000811,细分有色,38.58,韭圈儿
2019-07-26,000811,细分有色,38.35,韭圈儿
2019-07-29,000811,细分有色,38.27,韭圈儿
2019-07-30,000811,细分有色,38.98,韭圈儿
2019-07-31,000811,细分有色,39.1,韭圈儿
2019-08-01,000811,细分有色,38.62,韭圈儿
2019-08-02,000811,细分有色,39.67,韭圈儿
2019-08-05,000811,细分有色,40.33,韭圈儿
2019-08-06,000811,细分有色,39.34,韭圈儿
2019-08-07,000811,细分有色,40.9,韭圈儿
2019-08-08,000811,细分有色,41.09,韭圈儿
2019-08-09,000811,细分有色,40.86,韭圈儿
2019-08-12,000811,细分有色,40.34,韭圈儿
2019-08-13,000811,细分有色,41.21,韭圈儿
2019-08-14,000811,细分有色,40.83,韭圈儿
2019-08-15,000811,细分有色,40.91,韭圈儿
2019-08-16,000811,细分有色,41.09,韭圈儿
2019-08-19,000811,细分有色,41.36,韭圈儿
2019-08-20,000811,细分有色,41.39,韭圈儿
2019-08-21,000811,细分有色,40.75,韭圈儿
2019-08-22,000811,细分有色,40.76,韭圈儿
2019-08-23,000811,细分有色,40.51,韭圈儿
2019-08-26,000811,细分有色,41.23,韭圈儿
2019-08-27,000811,细分有色,41.36,韭圈儿
2019-08-28,000811,细分有色,44.54,韭圈儿
2019-08-29,000811,细分有色,45.92,韭圈儿
2019-08-30,000811,细分有色,46.76,韭圈儿
2019-09-02,000811,细分有色,48.25,韭圈儿
2019-09-03,000811,细分有色,48.25,韭圈儿
2019-09-04,000811,细分有色,48.86,韭圈儿
2019-09-05,000811,细分有色,49.28,韭圈儿
2019-09-06,000811,细分有色,48.4,韭圈儿
2019-09-09,000811,细分有色,49.07,韭圈儿
2019-09-10,000811,细分有色,49.11,韭圈儿
2019-09-11,000811,细分有色,49.09,韭圈儿
2019-09-12,000811,细分有色,48.97,韭圈儿
2019-09-16,000811,细分有色,49.32,韭圈儿
2019-09-17,000811,细分有色,48.05,韭圈儿
2019-09-18,000811,细分有色,47.83,韭圈儿
2019-09-19,000811,细分有色,48.17,韭圈儿
2019-09-20,000811,细分有色,48.33,韭圈儿
2019-09-23,000811,细分有色,47.88,韭圈儿
2019-09-24,000811,细分有色,48.09,韭圈儿
2019-09-25,000811,细分有色,47.97,韭圈儿
2019-09-26,000811,细分有色,46.25,韭圈儿
2019-09-27,000811,细分有色,46.01,韭圈儿
2019-09-30,000811,细分有色,45.61,韭圈儿
2019-10-08,000811,细分有色,45.48,韭圈儿
2019-10-09,000811,细分有色,46.13,韭圈儿
2019-10-10,000811,细分有色,46.21,韭圈儿
2019-10-11,000811,细分有色,45.9,韭圈儿
2019-10-14,000811,细分有色,46.02,韭圈儿
2019-10-15,000811,细分有色,45.25,韭圈儿
2019-10-16,000811,细分有色,44.71,韭圈儿
2019-10-17,000811,细分有色,44.81,韭圈儿
2019-10-18,000811,细分有色,44.09,韭圈儿
2019-10-21,000811,细分有色,43.84,韭圈儿
2019-10-22,000811,细分有色,44.03,韭圈儿
2019-10-23,000811,细分有色,44.59,韭圈儿
2019-10-24,000811,细分有色,44.49,韭圈儿
2019-10-25,000811,细分有色,46.04,韭圈儿
2019-10-28,000811,细分有色,47.11,韭圈儿
2019-10-29,000811,细分有色,48.04,韭圈儿
2019-10-30,000811,细分有色,44.61,韭圈儿
2019-10-31,000811,细分有色,47.81,韭圈儿
2019-11-01,000811,细分有色,48.31,韭圈儿
2019-11-04,000811,细分有色,48.58,韭圈儿
2019-11-05,000811,细分有色,48.87,韭圈儿
2019-11-06,000811,细分有色,48.71,韭圈儿
2019-11-07,000811,细分有色,48.55,韭圈儿
2019-11-08,000811,细分有色,48.54,韭圈儿
2019-11-11,000811,细分有色,47.4,韭圈儿
2019-11-12,000811,细分有色,47.09,韭圈儿
2019-11-13,000811,细分有色,47.34,韭圈儿
2019-11-14,000811,细分有色,47.13,韭圈儿
2019-11-15,000811,细分有色,46.74,韭圈儿
2019-11-18,000811,细分有色,46.87,韭圈儿
2019-11-19,000811,细分有色,47.82,韭圈儿
2019-11-20,000811,细分有色,48.57,韭圈儿
2019-11-21,000811,细分有色,48.39,韭圈儿
2019-11-22,000811,细分有色,48.69,韭圈儿
2019-11-25,000811,细分有色,49.46,韭圈儿
2019-11-26,000811,细分有色,49.02,韭圈儿
2019-11-27,000811,细分有色,49.39,韭圈儿
2019-11-28,000811,细分有色,48.9,韭圈儿
2019-11-29,000811,细分有色,49.0,韭圈儿
2019-12-02,000811,细分有色,48.89,韭圈儿
2019-12-03,000811,细分有色,49.25,韭圈儿
2019-12-04,000811,细分有色,50.48,韭圈儿
2019-12-05,000811,细分有色,50.46,韭圈儿
2019-12-06,000811,细分有色,50.5,韭圈儿
2019-12-09,000811,细分有色,50.5,韭圈儿
2019-12-10,000811,细分有色,50.96,韭圈儿
2019-12-11,000811,细分有色,50.6,韭圈儿
2019-12-12,000811,细分有色,50.53,韭圈儿
2019-12-13,000811,细分有色,50.88,韭圈儿
2019-12-16,000811,细分有色,52.36,韭圈儿
2019-12-17,000811,细分有色,53.6,韭圈儿
2019-12-18,000811,细分有色,53.58,韭圈儿
2019-12-19,000811,细分有色,53.56,韭圈儿
2019-12-20,000811,细分有色,52.99,韭圈儿
2019-12-23,000811,细分有色,52.57,韭圈儿
2019-12-24,000811,细分有色,54.75,韭圈儿
2019-12-25,000811,细分有色,54.88,韭圈儿
2019-12-26,000811,细分有色,55.12,韭圈儿
