日期,指数代码,指数名称,市盈率,数据源
2023-03-09,930740,300红利LV,5.93,韭圈儿
2023-03-10,930740,300红利LV,5.85,韭圈儿
2023-03-13,930740,300红利LV,5.94,韭圈儿
2023-03-14,930740,300红利LV,5.91,韭圈儿
2023-03-15,930740,300红利LV,5.98,韭圈儿
2023-03-16,930740,300红利LV,6.03,韭圈儿
2023-03-17,930740,300红利LV,6.09,韭圈儿
2023-03-20,930740,300红利LV,6.08,韭圈儿
2023-03-21,930740,300红利LV,6.04,韭圈儿
2023-03-22,930740,300红利LV,6.1,韭圈儿
2023-03-23,930740,300红利LV,6.15,韭圈儿
2023-03-24,930740,300红利LV,6.08,韭圈儿
2023-03-27,930740,300红利LV,6.02,韭圈儿
2023-03-28,930740,300红利LV,6.03,韭圈儿
2023-03-29,930740,300红利LV,6.02,韭圈儿
2023-03-30,930740,300红利LV,6.07,韭圈儿
2023-03-31,930740,300红利LV,6.03,韭圈儿
2023-04-03,930740,300红利LV,6.05,韭圈儿
2023-04-04,930740,300红利LV,6.15,韭圈儿
2023-04-06,930740,300红利LV,6.15,韭圈儿
2023-04-07,930740,300红利LV,6.14,韭圈儿
2023-04-10,930740,300红利LV,6.15,韭圈儿
2023-04-11,930740,300红利LV,6.17,韭圈儿
2023-04-12,930740,300红利LV,6.25,韭圈儿
2023-04-13,930740,300红利LV,6.25,韭圈儿
2023-04-14,930740,300红利LV,6.26,韭圈儿
2023-04-17,930740,300红利LV,6.4,韭圈儿
2023-04-18,930740,300红利LV,6.48,韭圈儿
2023-04-19,930740,300红利LV,6.45,韭圈儿
2023-04-20,930740,300红利LV,6.48,韭圈儿
2023-04-21,930740,300红利LV,6.39,韭圈儿
2023-04-24,930740,300红利LV,6.39,韭圈儿
2023-04-25,930740,300红利LV,6.46,韭圈儿
2023-04-26,930740,300红利LV,6.4,韭圈儿
2023-04-27,930740,300红利LV,6.44,韭圈儿
2023-04-28,930740,300红利LV,6.44,韭圈儿
2023-05-04,930740,300红利LV,6.68,韭圈儿
2023-05-05,930740,300红利LV,6.72,韭圈儿
2023-05-08,930740,300红利LV,7.02,韭圈儿
2023-05-09,930740,300红利LV,6.96,韭圈儿
2023-05-10,930740,300红利LV,6.71,韭圈儿
2023-05-11,930740,300红利LV,6.66,韭圈儿
2023-05-12,930740,300红利LV,6.6,韭圈儿
2023-05-15,930740,300红利LV,6.69,韭圈儿
2023-05-16,930740,300红利LV,6.66,韭圈儿
2023-05-17,930740,300红利LV,6.62,韭圈儿
2023-05-18,930740,300红利LV,6.72,韭圈儿
2023-05-19,930740,300红利LV,6.62,韭圈儿
2023-05-22,930740,300红利LV,6.64,韭圈儿
2023-05-23,930740,300红利LV,6.49,韭圈儿
2023-05-24,930740,300红利LV,6.32,韭圈儿
2023-05-25,930740,300红利LV,6.32,韭圈儿
2023-05-26,930740,300红利LV,6.38,韭圈儿
2023-05-29,930740,300红利LV,6.47,韭圈儿
2023-05-30,930740,300红利LV,6.44,韭圈儿
2023-05-31,930740,300红利LV,6.4,韭圈儿
2023-06-01,930740,300红利LV,6.4,韭圈儿
2023-06-02,930740,300红利LV,6.43,韭圈儿
2023-06-05,930740,300红利LV,6.5,韭圈儿
2023-06-06,930740,300红利LV,6.48,韭圈儿
2023-06-07,930740,300红利LV,6.53,韭圈儿
2023-06-08,930740,300红利LV,6.64,韭圈儿
2023-06-09,930740,300红利LV,6.64,韭圈儿
2023-06-12,930740,300红利LV,7.32,韭圈儿
2023-06-13,930740,300红利LV,7.32,韭圈儿
2023-06-14,930740,300红利LV,7.24,韭圈儿
2023-06-15,930740,300红利LV,7.28,韭圈儿
2023-06-16,930740,300红利LV,7.28,韭圈儿
2023-06-19,930740,300红利LV,7.18,韭圈儿
2023-06-20,930740,300红利LV,7.12,韭圈儿
2023-06-21,930740,300红利LV,7.12,韭圈儿
2023-06-26,930740,300红利LV,7.02,韭圈儿
2023-06-27,930740,300红利LV,7.11,韭圈儿
2023-06-28,930740,300红利LV,7.12,韭圈儿
2023-06-29,930740,300红利LV,7.08,韭圈儿
2023-06-30,930740,300红利LV,7.11,韭圈儿
2023-07-03,930740,300红利LV,7.24,韭圈儿
2023-07-04,930740,300红利LV,7.2,韭圈儿
2023-07-05,930740,300红利LV,7.17,韭圈儿
2023-07-06,930740,300红利LV,7.13,韭圈儿
2023-07-07,930740,300红利LV,7.13,韭圈儿
2023-07-10,930740,300红利LV,7.13,韭圈儿
2023-07-11,930740,300红利LV,7.17,韭圈儿
2023-07-12,930740,300红利LV,7.16,韭圈儿
2023-07-13,930740,300红利LV,7.29,韭圈儿
2023-07-14,930740,300红利LV,7.25,韭圈儿
2023-07-17,930740,300红利LV,7.14,韭圈儿
2023-07-18,930740,300红利LV,7.07,韭圈儿
2023-07-19,930740,300红利LV,7.09,韭圈儿
2023-07-20,930740,300红利LV,7.06,韭圈儿
2023-07-21,930740,300红利LV,7.07,韭圈儿
2023-07-24,930740,300红利LV,7.06,韭圈儿
2023-07-25,930740,300红利LV,7.2,韭圈儿
2023-07-26,930740,300红利LV,7.17,韭圈儿
2023-07-27,930740,300红利LV,7.22,韭圈儿
2023-07-28,930740,300红利LV,7.39,韭圈儿
2023-07-31,930740,300红利LV,7.39,韭圈儿
2023-08-01,930740,300红利LV,7.41,韭圈儿
2023-08-02,930740,300红利LV,7.26,韭圈儿
2023-08-03,930740,300红利LV,7.29,韭圈儿
2023-08-04,930740,300红利LV,7.32,韭圈儿
2023-08-07,930740,300红利LV,7.3,韭圈儿
2023-08-08,930740,300红利LV,7.29,韭圈儿
2023-08-09,930740,300红利LV,7.29,韭圈儿
2023-08-10,930740,300红利LV,7.31,韭圈儿
2023-08-11,930740,300红利LV,7.17,韭圈儿
2023-08-14,930740,300红利LV,7.12,韭圈儿
2023-08-15,930740,300红利LV,7.2,韭圈儿
2023-08-16,930740,300红利LV,7.17,韭圈儿
2023-08-17,930740,300红利LV,7.15,韭圈儿
2023-08-18,930740,300红利LV,7.14,韭圈儿
2023-08-21,930740,300红利LV,7.05,韭圈儿
2023-08-22,930740,300红利LV,7.13,韭圈儿
2023-08-23,930740,300红利LV,7.12,韭圈儿
2023-08-24,930740,300红利LV,7.08,韭圈儿
2023-08-25,930740,300红利LV,7.13,韭圈儿
2023-08-28,930740,300红利LV,7.23,韭圈儿
2023-08-29,930740,300红利LV,7.17,韭圈儿
2023-08-30,930740,300红利LV,7.12,韭圈儿
2023-08-31,930740,300红利LV,7.11,韭圈儿
2023-09-01,930740,300红利LV,7.11,韭圈儿
2023-09-04,930740,300红利LV,7.2,韭圈儿
2023-09-05,930740,300红利LV,7.16,韭圈儿
2023-09-06,930740,300红利LV,7.18,韭圈儿
2023-09-07,930740,300红利LV,7.16,韭圈儿
2023-09-08,930740,300红利LV,7.12,韭圈儿
2023-09-11,930740,300红利LV,7.15,韭圈儿
2023-09-12,930740,300红利LV,7.14,韭圈儿
2023-09-13,930740,300红利LV,7.16,韭圈儿
2023-09-14,930740,300红利LV,7.23,韭圈儿
2023-09-15,930740,300红利LV,7.16,韭圈儿
2023-09-18,930740,300红利LV,7.18,韭圈儿
2023-09-19,930740,300红利LV,7.23,韭圈儿
2023-09-20,930740,300红利LV,7.24,韭圈儿
2023-09-21,930740,300红利LV,7.19,韭圈儿
2023-09-22,930740,300红利LV,7.28,韭圈儿
2023-09-25,930740,300红利LV,7.26,韭圈儿
2023-09-26,930740,300红利LV,7.23,韭圈儿
2023-09-27,930740,300红利LV,7.19,韭圈儿
2023-09-28,930740,300红利LV,7.19,韭圈儿
2023-10-09,930740,300红利LV,7.18,韭圈儿
2023-10-10,930740,300红利LV,7.13,韭圈儿
2023-10-11,930740,300红利LV,7.14,韭圈儿
2023-10-12,930740,300红利LV,7.24,韭圈儿
2023-10-13,930740,300红利LV,7.26,韭圈儿
2023-10-16,930740,300红利LV,7.26,韭圈儿
2023-10-17,930740,300红利LV,7.29,韭圈儿
2023-10-18,930740,300红利LV,7.3,韭圈儿
2023-10-19,930740,300红利LV,7.11,韭圈儿
2023-10-20,930740,300红利LV,7.07,韭圈儿
2023-10-23,930740,300红利LV,7.02,韭圈儿
2023-10-24,930740,300红利LV,7.01,韭圈儿
2023-10-25,930740,300红利LV,6.97,韭圈儿
2023-10-26,930740,300红利LV,7.05,韭圈儿
2023-10-27,930740,300红利LV,7.03,韭圈儿
2023-10-30,930740,300红利LV,6.9,韭圈儿
2023-10-31,930740,300红利LV,6.91,韭圈儿
2023-11-01,930740,300红利LV,6.97,韭圈儿
2023-11-02,930740,300红利LV,7.01,韭圈儿
2023-11-03,930740,300红利LV,7.01,韭圈儿
2023-11-06,930740,300红利LV,6.96,韭圈儿
2023-11-07,930740,300红利LV,6.97,韭圈儿
2023-11-08,930740,300红利LV,6.95,韭圈儿
2023-11-09,930740,300红利LV,7.0,韭圈儿
2023-11-10,930740,300红利LV,6.98,韭圈儿
2023-11-13,930740,300红利LV,6.96,韭圈儿
2023-11-14,930740,300红利LV,6.97,韭圈儿
2023-11-15,930740,300红利LV,7.0,韭圈儿
2023-11-16,930740,300红利LV,6.99,韭圈儿
2023-11-17,930740,300红利LV,6.95,韭圈儿
2023-11-20,930740,300红利LV,6.98,韭圈儿
2023-11-21,930740,300红利LV,7.01,韭圈儿
2023-11-22,930740,300红利LV,6.99,韭圈儿
2023-11-23,930740,300红利LV,6.99,韭圈儿
2023-11-24,930740,300红利LV,6.99,韭圈儿
2023-11-27,930740,300红利LV,6.96,韭圈儿
2023-11-28,930740,300红利LV,6.96,韭圈儿
2023-11-29,930740,300红利LV,6.92,韭圈儿
2023-11-30,930740,300红利LV,6.98,韭圈儿
2023-12-01,930740,300红利LV,6.97,韭圈儿
2023-12-04,930740,300红利LV,6.97,韭圈儿
2023-12-05,930740,300红利LV,6.87,韭圈儿
2023-12-06,930740,300红利LV,6.8,韭圈儿
2023-12-07,930740,300红利LV,6.82,韭圈儿
2023-12-08,930740,300红利LV,6.84,韭圈儿
2023-12-11,930740,300红利LV,7.02,韭圈儿
2023-12-12,930740,300红利LV,7.09,韭圈儿
2023-12-13,930740,300红利LV,7.02,韭圈儿
2023-12-14,930740,300红利LV,6.99,韭圈儿
2023-12-15,930740,300红利LV,6.94,韭圈儿
2023-12-18,930740,300红利LV,7.0,韭圈儿
2023-12-19,930740,300红利LV,7.01,韭圈儿
2023-12-20,930740,300红利LV,6.98,韭圈儿
2023-12-21,930740,300红利LV,6.99,韭圈儿
2023-12-22,930740,300红利LV,7.02,韭圈儿
2023-12-25,930740,300红利LV,7.05,韭圈儿
2023-12-26,930740,300红利LV,7.05,韭圈儿
2023-12-27,930740,300红利LV,7.09,韭圈儿
2023-12-28,930740,300红利LV,7.09,韭圈儿
2023-12-29,930740,300红利LV,7.12,韭圈儿
2024-01-02,930740,300红利LV,7.11,韭圈儿
2024-01-03,930740,300红利LV,7.17,韭圈儿
2024-01-04,930740,300红利LV,7.19,韭圈儿
2024-01-05,930740,300红利LV,7.18,韭圈儿
2024-01-08,930740,300红利LV,7.15,韭圈儿
2024-01-09,930740,300红利LV,7.15,韭圈儿
2024-01-10,930740,300红利LV,7.11,韭圈儿
2024-01-11,930740,300红利LV,7.05,韭圈儿
2024-01-12,930740,300红利LV,7.1,韭圈儿
2024-01-15,930740,300红利LV,7.12,韭圈儿
2024-01-16,930740,300红利LV,7.16,韭圈儿
2024-01-17,930740,300红利LV,7.06,韭圈儿
2024-01-18,930740,300红利LV,7.08,韭圈儿
2024-01-19,930740,300红利LV,7.08,韭圈儿
2024-01-22,930740,300红利LV,7.03,韭圈儿
2024-01-23,930740,300红利LV,7.03,韭圈儿
2024-01-24,930740,300红利LV,7.17,韭圈儿
2024-01-25,930740,300红利LV,7.28,韭圈儿
2024-01-26,930740,300红利LV,7.37,韭圈儿
2024-01-29,930740,300红利LV,7.43,韭圈儿
2024-01-30,930740,300红利LV,7.36,韭圈儿
2024-01-31,930740,300红利LV,7.39,韭圈儿
2024-02-01,930740,300红利LV,7.35,韭圈儿
2024-02-02,930740,300红利LV,7.38,韭圈儿
2024-02-05,930740,300红利LV,7.51,韭圈儿
2024-02-06,930740,300红利LV,7.59,韭圈儿
2024-02-07,930740,300红利LV,7.56,韭圈儿
2024-02-08,930740,300红利LV,7.51,韭圈儿
2024-02-19,930740,300红利LV,7.68,韭圈儿
2024-02-20,930740,300红利LV,7.73,韭圈儿
2024-02-21,930740,300红利LV,7.8,韭圈儿
2024-02-22,930740,300红利LV,7.85,韭圈儿
2024-02-23,930740,300红利LV,7.87,韭圈儿
2024-02-26,930740,300红利LV,7.69,韭圈儿
2024-02-27,930740,300红利LV,7.7,韭圈儿
2024-02-28,930740,300红利LV,7.69,韭圈儿
2024-02-29,930740,300红利LV,7.73,韭圈儿
2024-03-01,930740,300红利LV,7.74,韭圈儿
2024-03-04,930740,300红利LV,7.75,韭圈儿
2024-03-05,930740,300红利LV,7.88,韭圈儿
2024-03-06,930740,300红利LV,7.81,韭圈儿
2024-03-07,930740,300红利LV,7.85,韭圈儿
2024-03-08,930740,300红利LV,7.84,韭圈儿
2024-03-11,930740,300红利LV,7.81,韭圈儿
2024-03-12,930740,300红利LV,7.68,韭圈儿
2024-03-13,930740,300红利LV,7.65,韭圈儿
2024-03-14,930740,300红利LV,7.65,韭圈儿
2024-03-15,930740,300红利LV,7.66,韭圈儿
2024-03-18,930740,300红利LV,7.64,韭圈儿
2024-03-19,930740,300红利LV,7.6,韭圈儿
2024-03-20,930740,300红利LV,7.65,韭圈儿
2024-03-21,930740,300红利LV,7.67,韭圈儿
2024-03-22,930740,300红利LV,7.68,韭圈儿
2024-03-25,930740,300红利LV,7.7,韭圈儿
2024-03-26,930740,300红利LV,7.75,韭圈儿
2024-03-27,930740,300红利LV,7.77,韭圈儿
2024-03-28,930740,300红利LV,7.72,韭圈儿
2024-03-29,930740,300红利LV,7.8,韭圈儿
2024-04-01,930740,300红利LV,7.85,韭圈儿
2024-04-02,930740,300红利LV,7.89,韭圈儿
2024-04-03,930740,300红利LV,7.88,韭圈儿
2024-04-08,930740,300红利LV,7.91,韭圈儿
2024-04-09,930740,300红利LV,7.86,韭圈儿
2024-04-10,930740,300红利LV,7.88,韭圈儿
2024-04-11,930740,300红利LV,7.86,韭圈儿
2024-04-12,930740,300红利LV,7.84,韭圈儿
2024-04-15,930740,300红利LV,8.01,韭圈儿
2024-04-16,930740,300红利LV,8.04,韭圈儿
2024-04-17,930740,300红利LV,8.1,韭圈儿
2024-04-18,930740,300红利LV,8.13,韭圈儿
2024-04-19,930740,300红利LV,8.14,韭圈儿
2024-04-22,930740,300红利LV,8.08,韭圈儿
2024-04-23,930740,300红利LV,8.07,韭圈儿
2024-04-24,930740,300红利LV,8.07,韭圈儿
2024-04-25,930740,300红利LV,8.09,韭圈儿
2024-04-26,930740,300红利LV,8.05,韭圈儿
2024-04-29,930740,300红利LV,8.03,韭圈儿
2024-04-30,930740,300红利LV,8.09,韭圈儿
