日期,指数代码,指数名称,市盈率,数据源
2019-07-09,399808,中证新能,28.86,韭圈儿
2019-07-10,399808,中证新能,28.84,韭圈儿
2019-07-11,399808,中证新能,28.64,韭圈儿
2019-07-12,399808,中证新能,29.0,韭圈儿
2019-07-15,399808,中证新能,29.18,韭圈儿
2019-07-16,399808,中证新能,29.15,韭圈儿
2019-07-17,399808,中证新能,29.16,韭圈儿
2019-07-18,399808,中证新能,28.79,韭圈儿
2019-07-19,399808,中证新能,29.01,韭圈儿
2019-07-22,399808,中证新能,28.66,韭圈儿
2019-07-23,399808,中证新能,29.14,韭圈儿
2019-07-24,399808,中证新能,29.39,韭圈儿
2019-07-25,399808,中证新能,29.45,韭圈儿
2019-07-26,399808,中证新能,29.56,韭圈儿
2019-07-29,399808,中证新能,29.6,韭圈儿
2019-07-30,399808,中证新能,29.76,韭圈儿
2019-07-31,399808,中证新能,29.6,韭圈儿
2019-08-01,399808,中证新能,29.52,韭圈儿
2019-08-02,399808,中证新能,29.44,韭圈儿
2019-08-05,399808,中证新能,28.89,韭圈儿
2019-08-06,399808,中证新能,28.29,韭圈儿
2019-08-07,399808,中证新能,28.29,韭圈儿
2019-08-08,399808,中证新能,28.34,韭圈儿
2019-08-09,399808,中证新能,28.05,韭圈儿
2019-08-12,399808,中证新能,28.43,韭圈儿
2019-08-13,399808,中证新能,28.29,韭圈儿
2019-08-14,399808,中证新能,28.43,韭圈儿
2019-08-15,399808,中证新能,28.36,韭圈儿
2019-08-16,399808,中证新能,28.2,韭圈儿
2019-08-19,399808,中证新能,29.12,韭圈儿
2019-08-20,399808,中证新能,28.98,韭圈儿
2019-08-21,399808,中证新能,29.3,韭圈儿
2019-08-22,399808,中证新能,29.09,韭圈儿
2019-08-23,399808,中证新能,28.93,韭圈儿
2019-08-26,399808,中证新能,28.44,韭圈儿
2019-08-27,399808,中证新能,28.93,韭圈儿
2019-08-28,399808,中证新能,29.53,韭圈儿
2019-08-29,399808,中证新能,29.34,韭圈儿
2019-08-30,399808,中证新能,29.1,韭圈儿
2019-09-02,399808,中证新能,29.93,韭圈儿
2019-09-03,399808,中证新能,29.99,韭圈儿
2019-09-04,399808,中证新能,30.23,韭圈儿
2019-09-05,399808,中证新能,30.46,韭圈儿
2019-09-06,399808,中证新能,30.5,韭圈儿
2019-09-09,399808,中证新能,31.24,韭圈儿
2019-09-10,399808,中证新能,31.19,韭圈儿
2019-09-11,399808,中证新能,31.06,韭圈儿
2019-09-12,399808,中证新能,31.15,韭圈儿
2019-09-16,399808,中证新能,31.09,韭圈儿
2019-09-17,399808,中证新能,30.34,韭圈儿
2019-09-18,399808,中证新能,30.24,韭圈儿
2019-09-19,399808,中证新能,30.58,韭圈儿
2019-09-20,399808,中证新能,30.67,韭圈儿
2019-09-23,399808,中证新能,30.3,韭圈儿
2019-09-24,399808,中证新能,30.61,韭圈儿
2019-09-25,399808,中证新能,30.2,韭圈儿
2019-09-26,399808,中证新能,29.53,韭圈儿
2019-09-27,399808,中证新能,29.69,韭圈儿
2019-09-30,399808,中证新能,29.49,韭圈儿
2019-10-08,399808,中证新能,29.47,韭圈儿
2019-10-09,399808,中证新能,29.63,韭圈儿
2019-10-10,399808,中证新能,30.0,韭圈儿
2019-10-11,399808,中证新能,29.81,韭圈儿
2019-10-14,399808,中证新能,30.08,韭圈儿
2019-10-15,399808,中证新能,29.74,韭圈儿
2019-10-16,399808,中证新能,29.39,韭圈儿
2019-10-17,399808,中证新能,29.25,韭圈儿
2019-10-18,399808,中证新能,28.87,韭圈儿
2019-10-21,399808,中证新能,28.81,韭圈儿
2019-10-22,399808,中证新能,29.03,韭圈儿
2019-10-23,399808,中证新能,29.06,韭圈儿
2019-10-24,399808,中证新能,29.1,韭圈儿
2019-10-25,399808,中证新能,29.16,韭圈儿
2019-10-28,399808,中证新能,29.46,韭圈儿
2019-10-29,399808,中证新能,29.8,韭圈儿
2019-10-30,399808,中证新能,30.0,韭圈儿
2019-10-31,399808,中证新能,29.34,韭圈儿
2019-11-01,399808,中证新能,29.61,韭圈儿
2019-11-04,399808,中证新能,29.69,韭圈儿
2019-11-05,399808,中证新能,30.16,韭圈儿
2019-11-06,399808,中证新能,30.25,韭圈儿
2019-11-07,399808,中证新能,30.23,韭圈儿
2019-11-08,399808,中证新能,30.19,韭圈儿
2019-11-11,399808,中证新能,29.58,韭圈儿
2019-11-12,399808,中证新能,29.53,韭圈儿
2019-11-13,399808,中证新能,29.39,韭圈儿
2019-11-14,399808,中证新能,29.53,韭圈儿
2019-11-15,399808,中证新能,29.17,韭圈儿
2019-11-18,399808,中证新能,29.38,韭圈儿
2019-11-19,399808,中证新能,30.08,韭圈儿
2019-11-20,399808,中证新能,29.84,韭圈儿
2019-11-21,399808,中证新能,29.94,韭圈儿
2019-11-22,399808,中证新能,30.11,韭圈儿
2019-11-25,399808,中证新能,30.29,韭圈儿
2019-11-26,399808,中证新能,30.67,韭圈儿
2019-11-27,399808,中证新能,30.56,韭圈儿
2019-11-28,399808,中证新能,30.51,韭圈儿
2019-11-29,399808,中证新能,30.6,韭圈儿
2019-12-02,399808,中证新能,30.61,韭圈儿
2019-12-03,399808,中证新能,30.73,韭圈儿
2019-12-04,399808,中证新能,30.69,韭圈儿
2019-12-05,399808,中证新能,31.13,韭圈儿
2019-12-06,399808,中证新能,31.38,韭圈儿
2019-12-09,399808,中证新能,31.36,韭圈儿
2019-12-10,399808,中证新能,31.35,韭圈儿
2019-12-11,399808,中证新能,31.11,韭圈儿
2019-12-12,399808,中证新能,30.99,韭圈儿
2019-12-13,399808,中证新能,31.56,韭圈儿
2019-12-16,399808,中证新能,30.27,韭圈儿
2019-12-17,399808,中证新能,30.79,韭圈儿
2019-12-18,399808,中证新能,30.56,韭圈儿
2019-12-19,399808,中证新能,30.63,韭圈儿
2019-12-20,399808,中证新能,30.47,韭圈儿
2019-12-23,399808,中证新能,30.06,韭圈儿
2019-12-24,399808,中证新能,30.88,韭圈儿
2019-12-25,399808,中证新能,31.3,韭圈儿
2019-12-26,399808,中证新能,31.34,韭圈儿
2019-12-27,399808,中证新能,31.12,韭圈儿
2019-12-30,399808,中证新能,31.67,韭圈儿
2019-12-31,399808,中证新能,31.6,韭圈儿
2020-01-02,399808,中证新能,32.41,韭圈儿
2020-01-03,399808,中证新能,32.52,韭圈儿
2020-01-06,399808,中证新能,33.17,韭圈儿
2020-01-07,399808,中证新能,33.35,韭圈儿
2020-01-08,399808,中证新能,33.22,韭圈儿
2020-01-09,399808,中证新能,33.68,韭圈儿
2020-01-10,399808,中证新能,33.42,韭圈儿
2020-01-13,399808,中证新能,34.09,韭圈儿
2020-01-14,399808,中证新能,34.16,韭圈儿
2020-01-15,399808,中证新能,33.86,韭圈儿
2020-01-16,399808,中证新能,33.82,韭圈儿
2020-01-17,399808,中证新能,33.73,韭圈儿
2020-01-20,399808,中证新能,34.52,韭圈儿
2020-01-21,399808,中证新能,33.93,韭圈儿
2020-01-22,399808,中证新能,35.01,韭圈儿
2020-01-23,399808,中证新能,34.18,韭圈儿
2020-02-03,399808,中证新能,31.61,韭圈儿
2020-02-04,399808,中证新能,32.98,韭圈儿
2020-02-05,399808,中证新能,34.1,韭圈儿
2020-02-06,399808,中证新能,34.88,韭圈儿
2020-02-07,399808,中证新能,34.63,韭圈儿
2020-02-10,399808,中证新能,35.66,韭圈儿
2020-02-11,399808,中证新能,35.23,韭圈儿
2020-02-12,399808,中证新能,36.42,韭圈儿
2020-02-13,399808,中证新能,36.2,韭圈儿
2020-02-14,399808,中证新能,35.76,韭圈儿
2020-02-17,399808,中证新能,36.91,韭圈儿
2020-02-18,399808,中证新能,37.52,韭圈儿
2020-02-19,399808,中证新能,37.17,韭圈儿
2020-02-20,399808,中证新能,38.26,韭圈儿
2020-02-21,399808,中证新能,38.4,韭圈儿
2020-02-24,399808,中证新能,38.15,韭圈儿
2020-02-25,399808,中证新能,38.89,韭圈儿
2020-02-26,399808,中证新能,37.49,韭圈儿
2020-02-27,399808,中证新能,37.29,韭圈儿
2020-02-28,399808,中证新能,34.88,韭圈儿
2020-03-02,399808,中证新能,37.81,韭圈儿
2020-03-03,399808,中证新能,38.79,韭圈儿
2020-03-04,399808,中证新能,38.57,韭圈儿
2020-03-05,399808,中证新能,39.25,韭圈儿
2020-03-06,399808,中证新能,39.1,韭圈儿
2020-03-09,399808,中证新能,37.04,韭圈儿
2020-03-10,399808,中证新能,38.13,韭圈儿
2020-03-11,399808,中证新能,37.63,韭圈儿
2020-03-12,399808,中证新能,36.66,韭圈儿
2020-03-13,399808,中证新能,36.51,韭圈儿
2020-03-16,399808,中证新能,34.18,韭圈儿
2020-03-17,399808,中证新能,34.16,韭圈儿
2020-03-18,399808,中证新能,33.68,韭圈儿
2020-03-19,399808,中证新能,33.55,韭圈儿
2020-03-20,399808,中证新能,33.55,韭圈儿
2020-03-23,399808,中证新能,31.54,韭圈儿
2020-03-24,399808,中证新能,32.13,韭圈儿
2020-03-25,399808,中证新能,33.38,韭圈儿
2020-03-26,399808,中证新能,32.75,韭圈儿
2020-03-27,399808,中证新能,32.68,韭圈儿
2020-03-30,399808,中证新能,32.35,韭圈儿
2020-03-31,399808,中证新能,33.53,韭圈儿
2020-04-01,399808,中证新能,34.15,韭圈儿
2020-04-02,399808,中证新能,35.05,韭圈儿
2020-04-03,399808,中证新能,34.44,韭圈儿
2020-04-07,399808,中证新能,35.51,韭圈儿
2020-04-08,399808,中证新能,35.27,韭圈儿
2020-04-09,399808,中证新能,35.23,韭圈儿
2020-04-10,399808,中证新能,34.43,韭圈儿
2020-04-13,399808,中证新能,33.9,韭圈儿
2020-04-14,399808,中证新能,35.27,韭圈儿
2020-04-15,399808,中证新能,34.58,韭圈儿
2020-04-16,399808,中证新能,35.26,韭圈儿
2020-04-17,399808,中证新能,35.52,韭圈儿
2020-04-20,399808,中证新能,35.6,韭圈儿
2020-04-21,399808,中证新能,34.77,韭圈儿
2020-04-22,399808,中证新能,35.04,韭圈儿
2020-04-23,399808,中证新能,33.44,韭圈儿
2020-04-24,399808,中证新能,33.6,韭圈儿
2020-04-27,399808,中证新能,33.74,韭圈儿
2020-04-28,399808,中证新能,35.95,韭圈儿
2020-04-29,399808,中证新能,37.03,韭圈儿
2020-04-30,399808,中证新能,42.26,韭圈儿
2020-05-06,399808,中证新能,42.99,韭圈儿
2020-05-07,399808,中证新能,42.73,韭圈儿
2020-05-08,399808,中证新能,42.95,韭圈儿
2020-05-11,399808,中证新能,42.4,韭圈儿
2020-05-12,399808,中证新能,42.63,韭圈儿
2020-05-13,399808,中证新能,42.78,韭圈儿
2020-05-14,399808,中证新能,42.02,韭圈儿
2020-05-15,399808,中证新能,42.52,韭圈儿
2020-05-18,399808,中证新能,42.17,韭圈儿
2020-05-19,399808,中证新能,42.79,韭圈儿
2020-05-20,399808,中证新能,43.26,韭圈儿
2020-05-21,399808,中证新能,42.44,韭圈儿
2020-05-22,399808,中证新能,41.46,韭圈儿
2020-05-25,399808,中证新能,41.32,韭圈儿
2020-05-26,399808,中证新能,42.34,韭圈儿
2020-05-27,399808,中证新能,42.19,韭圈儿
2020-05-28,399808,中证新能,41.89,韭圈儿
2020-05-29,399808,中证新能,42.18,韭圈儿
2020-06-01,399808,中证新能,43.68,韭圈儿
2020-06-02,399808,中证新能,43.72,韭圈儿
2020-06-03,399808,中证新能,43.47,韭圈儿
2020-06-04,399808,中证新能,43.68,韭圈儿
2020-06-05,399808,中证新能,44.02,韭圈儿
2020-06-08,399808,中证新能,44.3,韭圈儿
2020-06-09,399808,中证新能,44.5,韭圈儿
2020-06-10,399808,中证新能,44.62,韭圈儿
2020-06-11,399808,中证新能,45.22,韭圈儿
2020-06-12,399808,中证新能,45.07,韭圈儿
2020-06-15,399808,中证新能,36.84,韭圈儿
2020-06-16,399808,中证新能,37.46,韭圈儿
2020-06-17,399808,中证新能,37.23,韭圈儿
2020-06-18,399808,中证新能,37.48,韭圈儿
2020-06-19,399808,中证新能,38.3,韭圈儿
2020-06-22,399808,中证新能,38.65,韭圈儿
2020-06-23,399808,中证新能,38.9,韭圈儿
2020-06-24,399808,中证新能,39.17,韭圈儿
2020-06-29,399808,中证新能,39.4,韭圈儿
2020-06-30,399808,中证新能,39.82,韭圈儿
2020-07-01,399808,中证新能,39.82,韭圈儿
2020-07-02,399808,中证新能,40.13,韭圈儿
2020-07-03,399808,中证新能,40.73,韭圈儿
2020-07-06,399808,中证新能,42.7,韭圈儿
2020-07-07,399808,中证新能,44.04,韭圈儿
2020-07-08,399808,中证新能,44.8,韭圈儿
2020-07-09,399808,中证新能,45.83,韭圈儿
2020-07-10,399808,中证新能,45.22,韭圈儿
2020-07-13,399808,中证新能,47.52,韭圈儿
2020-07-14,399808,中证新能,46.45,韭圈儿
2020-07-15,399808,中证新能,45.54,韭圈儿
2020-07-16,399808,中证新能,43.27,韭圈儿
2020-07-17,399808,中证新能,43.33,韭圈儿
2020-07-20,399808,中证新能,45.09,韭圈儿
2020-07-21,399808,中证新能,45.35,韭圈儿
2020-07-22,399808,中证新能,45.41,韭圈儿
2020-07-23,399808,中证新能,46.41,韭圈儿
2020-07-24,399808,中证新能,43.95,韭圈儿
2020-07-27,399808,中证新能,43.98,韭圈儿
2020-07-28,399808,中证新能,44.31,韭圈儿
2020-07-29,399808,中证新能,45.6,韭圈儿
2020-07-30,399808,中证新能,46.1,韭圈儿
2020-07-31,399808,中证新能,46.77,韭圈儿
2020-08-03,399808,中证新能,47.32,韭圈儿
2020-08-04,399808,中证新能,47.35,韭圈儿
2020-08-05,399808,中证新能,47.44,韭圈儿
2020-08-06,399808,中证新能,46.98,韭圈儿
2020-08-07,399808,中证新能,46.47,韭圈儿
2020-08-10,399808,中证新能,46.84,韭圈儿
2020-08-11,399808,中证新能,46.3,韭圈儿
2020-08-12,399808,中证新能,45.83,韭圈儿
2020-08-13,399808,中证新能,46.07,韭圈儿
2020-08-14,399808,中证新能,46.36,韭圈儿
2020-08-17,399808,中证新能,46.64,韭圈儿
2020-08-18,399808,中证新能,46.53,韭圈儿
2020-08-19,399808,中证新能,44.95,韭圈儿
2020-08-20,399808,中证新能,44.01,韭圈儿
2020-08-21,399808,中证新能,43.89,韭圈儿
2020-08-24,399808,中证新能,45.05,韭圈儿
2020-08-25,399808,中证新能,44.61,韭圈儿
2020-08-26,399808,中证新能,43.21,韭圈儿
2020-08-27,399808,中证新能,43.31,韭圈儿
2020-08-28,399808,中证新能,43.12,韭圈儿
2020-08-31,399808,中证新能,43.06,韭圈儿
2020-09-01,399808,中证新能,44.08,韭圈儿
2020-09-02,399808,中证新能,43.98,韭圈儿
2020-09-03,399808,中证新能,43.6,韭圈儿
2020-09-04,399808,中证新能,43.19,韭圈儿
2020-09-07,399808,中证新能,41.71,韭圈儿
2020-09-08,399808,中证新能,41.89,韭圈儿
2020-09-09,399808,中证新能,40.79,韭圈儿
2020-09-10,399808,中证新能,40.28,韭圈儿
2020-09-11,399808,中证新能,41.94,韭圈儿
2020-09-14,399808,中证新能,42.99,韭圈儿
2020-09-15,399808,中证新能,43.31,韭圈儿
2020-09-16,399808,中证新能,43.6,韭圈儿
2020-09-17,399808,中证新能,44.3,韭圈儿
2020-09-18,399808,中证新能,44.5,韭圈儿
2020-09-21,399808,中证新能,44.21,韭圈儿
2020-09-22,399808,中证新能,43.45,韭圈儿
2020-09-23,399808,中证新能,44.28,韭圈儿
2020-09-24,399808,中证新能,42.58,韭圈儿
2020-09-25,399808,中证新能,42.77,韭圈儿
2020-09-28,399808,中证新能,43.21,韭圈儿
2020-09-29,399808,中证新能,44.0,韭圈儿
2020-09-30,399808,中证新能,44.4,韭圈儿
2020-10-09,399808,中证新能,47.32,韭圈儿
2020-10-12,399808,中证新能,48.83,韭圈儿
2020-10-13,399808,中证新能,49.22,韭圈儿
2020-10-14,399808,中证新能,49.38,韭圈儿
2020-10-15,399808,中证新能,48.79,韭圈儿
2020-10-16,399808,中证新能,47.8,韭圈儿
2020-10-19,399808,中证新能,46.79,韭圈儿
2020-10-20,399808,中证新能,48.01,韭圈儿
2020-10-21,399808,中证新能,46.87,韭圈儿
2020-10-22,399808,中证新能,46.5,韭圈儿
2020-10-23,399808,中证新能,44.4,韭圈儿
2020-10-26,399808,中证新能,44.93,韭圈儿
2020-10-27,399808,中证新能,44.97,韭圈儿
2020-10-28,399808,中证新能,44.95,韭圈儿
2020-10-29,399808,中证新能,43.51,韭圈儿
2020-10-30,399808,中证新能,42.51,韭圈儿
2020-11-02,399808,中证新能,43.27,韭圈儿
2020-11-03,399808,中证新能,43.1,韭圈儿
2020-11-04,399808,中证新能,42.82,韭圈儿
2020-11-05,399808,中证新能,44.62,韭圈儿
2020-11-06,399808,中证新能,43.88,韭圈儿
2020-11-09,399808,中证新能,44.53,韭圈儿
2020-11-10,399808,中证新能,44.51,韭圈儿
2020-11-11,399808,中证新能,43.34,韭圈儿
2020-11-12,399808,中证新能,43.44,韭圈儿
2020-11-13,399808,中证新能,43.38,韭圈儿
2020-11-16,399808,中证新能,43.49,韭圈儿
2020-11-17,399808,中证新能,42.5,韭圈儿
2020-11-18,399808,中证新能,41.79,韭圈儿
2020-11-19,399808,中证新能,42.16,韭圈儿
2020-11-20,399808,中证新能,43.35,韭圈儿
2020-11-23,399808,中证新能,44.33,韭圈儿
2020-11-24,399808,中证新能,44.61,韭圈儿
2020-11-25,399808,中证新能,43.83,韭圈儿
2020-11-26,399808,中证新能,43.74,韭圈儿
2020-11-27,399808,中证新能,43.57,韭圈儿
2020-11-30,399808,中证新能,43.38,韭圈儿
2020-12-01,399808,中证新能,43.98,韭圈儿
2020-12-02,399808,中证新能,43.64,韭圈儿
2020-12-03,399808,中证新能,43.45,韭圈儿
2020-12-04,399808,中证新能,43.81,韭圈儿
2020-12-07,399808,中证新能,44.56,韭圈儿
2020-12-08,399808,中证新能,45.31,韭圈儿
2020-12-09,399808,中证新能,44.93,韭圈儿
2020-12-10,399808,中证新能,45.58,韭圈儿
2020-12-11,399808,中证新能,45.11,韭圈儿
2020-12-14,399808,中证新能,42.13,韭圈儿
2020-12-15,399808,中证新能,42.91,韭圈儿
2020-12-16,399808,中证新能,43.16,韭圈儿
2020-12-17,399808,中证新能,43.25,韭圈儿
2020-12-18,399808,中证新能,44.27,韭圈儿
2020-12-21,399808,中证新能,47.11,韭圈儿
2020-12-22,399808,中证新能,46.04,韭圈儿
2020-12-23,399808,中证新能,47.84,韭圈儿
2020-12-24,399808,中证新能,47.3,韭圈儿
2020-12-25,399808,中证新能,49.02,韭圈儿
2020-12-28,399808,中证新能,48.93,韭圈儿
2020-12-29,399808,中证新能,46.51,韭圈儿
2020-12-30,399808,中证新能,48.3,韭圈儿
2020-12-31,399808,中证新能,49.41,韭圈儿
2021-01-04,399808,中证新能,53.42,韭圈儿
2021-01-05,399808,中证新能,53.84,韭圈儿
2021-01-06,399808,中证新能,53.96,韭圈儿
2021-01-07,399808,中证新能,55.54,韭圈儿
2021-01-08,399808,中证新能,54.47,韭圈儿
2021-01-11,399808,中证新能,52.13,韭圈儿
2021-01-12,399808,中证新能,53.77,韭圈儿
2021-01-13,399808,中证新能,52.62,韭圈儿
2021-01-14,399808,中证新能,51.1,韭圈儿
2021-01-15,399808,中证新能,51.85,韭圈儿
2021-01-18,399808,中证新能,52.48,韭圈儿
2021-01-19,399808,中证新能,50.9,韭圈儿
2021-01-20,399808,中证新能,53.19,韭圈儿
2021-01-21,399808,中证新能,54.67,韭圈儿
2021-01-22,399808,中证新能,56.74,韭圈儿
2021-01-25,399808,中证新能,56.44,韭圈儿
2021-01-26,399808,中证新能,55.33,韭圈儿
2021-01-27,399808,中证新能,56.81,韭圈儿
2021-01-28,399808,中证新能,53.99,韭圈儿
2021-01-29,399808,中证新能,52.49,韭圈儿
2021-02-01,399808,中证新能,51.98,韭圈儿
2021-02-02,399808,中证新能,53.76,韭圈儿
2021-02-03,399808,中证新能,53.84,韭圈儿
2021-02-04,399808,中证新能,53.32,韭圈儿
2021-02-05,399808,中证新能,52.23,韭圈儿
2021-02-08,399808,中证新能,53.25,韭圈儿
2021-02-09,399808,中证新能,54.97,韭圈儿
2021-02-10,399808,中证新能,55.85,韭圈儿
2021-02-18,399808,中证新能,55.36,韭圈儿
2021-02-19,399808,中证新能,54.4,韭圈儿
2021-02-22,399808,中证新能,53.26,韭圈儿
2021-02-23,399808,中证新能,53.02,韭圈儿
2021-02-24,399808,中证新能,50.51,韭圈儿
2021-02-25,399808,中证新能,49.78,韭圈儿
2021-02-26,399808,中证新能,48.63,韭圈儿
2021-03-01,399808,中证新能,49.94,韭圈儿
2021-03-02,399808,中证新能,49.9,韭圈儿
2021-03-03,399808,中证新能,50.02,韭圈儿
2021-03-04,399808,中证新能,46.99,韭圈儿
2021-03-05,399808,中证新能,46.83,韭圈儿
2021-03-08,399808,中证新能,44.59,韭圈儿
2021-03-09,399808,中证新能,43.43,韭圈儿
2021-03-10,399808,中证新能,44.24,韭圈儿
2021-03-11,399808,中证新能,45.82,韭圈儿
2021-03-12,399808,中证新能,46.62,韭圈儿
2021-03-15,399808,中证新能,44.66,韭圈儿
2021-03-16,399808,中证新能,44.81,韭圈儿
2021-03-17,399808,中证新能,45.5,韭圈儿
2021-03-18,399808,中证新能,45.93,韭圈儿
2021-03-19,399808,中证新能,44.41,韭圈儿
2021-03-22,399808,中证新能,45.0,韭圈儿
2021-03-23,399808,中证新能,43.49,韭圈儿
2021-03-24,399808,中证新能,42.4,韭圈儿
2021-03-25,399808,中证新能,42.39,韭圈儿
2021-03-26,399808,中证新能,44.32,韭圈儿
2021-03-29,399808,中证新能,43.72,韭圈儿
2021-03-30,399808,中证新能,44.59,韭圈儿
2021-03-31,399808,中证新能,44.29,韭圈儿
2021-04-01,399808,中证新能,45.03,韭圈儿
2021-04-02,399808,中证新能,45.06,韭圈儿
2021-04-06,399808,中证新能,46.11,韭圈儿
2021-04-07,399808,中证新能,45.05,韭圈儿
2021-04-08,399808,中证新能,44.45,韭圈儿
2021-04-09,399808,中证新能,43.66,韭圈儿
2021-04-12,399808,中证新能,42.41,韭圈儿
2021-04-13,399808,中证新能,42.36,韭圈儿
2021-04-14,399808,中证新能,43.89,韭圈儿
2021-04-15,399808,中证新能,44.98,韭圈儿
2021-04-16,399808,中证新能,44.09,韭圈儿
2021-04-19,399808,中证新能,46.31,韭圈儿
2021-04-20,399808,中证新能,45.91,韭圈儿
2021-04-21,399808,中证新能,45.1,韭圈儿
2021-04-22,399808,中证新能,44.93,韭圈儿
2021-04-23,399808,中证新能,44.55,韭圈儿
2021-04-26,399808,中证新能,43.22,韭圈儿
2021-04-27,399808,中证新能,42.49,韭圈儿
2021-04-28,399808,中证新能,42.72,韭圈儿
2021-04-29,399808,中证新能,40.76,韭圈儿
2021-04-30,399808,中证新能,39.54,韭圈儿
2021-05-06,399808,中证新能,39.31,韭圈儿
2021-05-07,399808,中证新能,38.27,韭圈儿
2021-05-10,399808,中证新能,38.61,韭圈儿
2021-05-11,399808,中证新能,38.11,韭圈儿
2021-05-12,399808,中证新能,38.03,韭圈儿
2021-05-13,399808,中证新能,37.23,韭圈儿
2021-05-14,399808,中证新能,38.02,韭圈儿
2021-05-17,399808,中证新能,39.32,韭圈儿
2021-05-18,399808,中证新能,39.18,韭圈儿
2021-05-19,399808,中证新能,39.99,韭圈儿
2021-05-20,399808,中证新能,39.93,韭圈儿
2021-05-21,399808,中证新能,40.02,韭圈儿
2021-05-24,399808,中证新能,40.32,韭圈儿
2021-05-25,399808,中证新能,40.78,韭圈儿
2021-05-26,399808,中证新能,40.14,韭圈儿
2021-05-27,399808,中证新能,40.31,韭圈儿
2021-05-28,399808,中证新能,41.62,韭圈儿
2021-05-31,399808,中证新能,43.6,韭圈儿
2021-06-01,399808,中证新能,43.07,韭圈儿
2021-06-02,399808,中证新能,42.8,韭圈儿
2021-06-03,399808,中证新能,42.06,韭圈儿
2021-06-04,399808,中证新能,42.75,韭圈儿
2021-06-07,399808,中证新能,41.81,韭圈儿
2021-06-08,399808,中证新能,41.56,韭圈儿
2021-06-09,399808,中证新能,41.76,韭圈儿
2021-06-10,399808,中证新能,43.67,韭圈儿
2021-06-11,399808,中证新能,44.59,韭圈儿
2021-06-15,399808,中证新能,46.53,韭圈儿
2021-06-16,399808,中证新能,44.03,韭圈儿
2021-06-17,399808,中证新能,45.11,韭圈儿
2021-06-18,399808,中证新能,46.64,韭圈儿
2021-06-21,399808,中证新能,47.39,韭圈儿
2021-06-22,399808,中证新能,47.62,韭圈儿
2021-06-23,399808,中证新能,48.59,韭圈儿
2021-06-24,399808,中证新能,48.88,韭圈儿
2021-06-25,399808,中证新能,49.42,韭圈儿
2021-06-28,399808,中证新能,50.34,韭圈儿
2021-06-29,399808,中证新能,51.16,韭圈儿
2021-06-30,399808,中证新能,52.39,韭圈儿
2021-07-01,399808,中证新能,51.33,韭圈儿
2021-07-02,399808,中证新能,50.63,韭圈儿
2021-07-05,399808,中证新能,51.53,韭圈儿
2021-07-06,399808,中证新能,51.09,韭圈儿
2021-07-07,399808,中证新能,54.09,韭圈儿
2021-07-08,399808,中证新能,55.19,韭圈儿
2021-07-09,399808,中证新能,55.43,韭圈儿
2021-07-12,399808,中证新能,57.28,韭圈儿
2021-07-13,399808,中证新能,57.37,韭圈儿
2021-07-14,399808,中证新能,55.7,韭圈儿
2021-07-15,399808,中证新能,57.47,韭圈儿
2021-07-16,399808,中证新能,55.55,韭圈儿
2021-07-19,399808,中证新能,54.77,韭圈儿
2021-07-20,399808,中证新能,55.25,韭圈儿
2021-07-21,399808,中证新能,57.93,韭圈儿
2021-07-22,399808,中证新能,58.88,韭圈儿
2021-07-23,399808,中证新能,58.41,韭圈儿
2021-07-26,399808,中证新能,57.76,韭圈儿
2021-07-27,399808,中证新能,54.02,韭圈儿
2021-07-28,399808,中证新能,54.6,韭圈儿
2021-07-29,399808,中证新能,58.25,韭圈儿
2021-07-30,399808,中证新能,58.59,韭圈儿
2021-08-02,399808,中证新能,59.37,韭圈儿
2021-08-03,399808,中证新能,56.54,韭圈儿
2021-08-04,399808,中证新能,60.64,韭圈儿
2021-08-05,399808,中证新能,60.77,韭圈儿
2021-08-06,399808,中证新能,61.02,韭圈儿
2021-08-09,399808,中证新能,58.64,韭圈儿
2021-08-10,399808,中证新能,57.81,韭圈儿
2021-08-11,399808,中证新能,58.31,韭圈儿
2021-08-12,399808,中证新能,57.97,韭圈儿
2021-08-13,399808,中证新能,57.42,韭圈儿
2021-08-16,399808,中证新能,55.57,韭圈儿
2021-08-17,399808,中证新能,54.84,韭圈儿
2021-08-18,399808,中证新能,53.8,韭圈儿
2021-08-19,399808,中证新能,54.96,韭圈儿
2021-08-20,399808,中证新能,54.49,韭圈儿
2021-08-23,399808,中证新能,55.98,韭圈儿
2021-08-24,399808,中证新能,56.93,韭圈儿
2021-08-25,399808,中证新能,57.93,韭圈儿
2021-08-26,399808,中证新能,56.07,韭圈儿
2021-08-27,399808,中证新能,56.0,韭圈儿
2021-08-30,399808,中证新能,61.59,韭圈儿
2021-08-31,399808,中证新能,60.3,韭圈儿
2021-09-01,399808,中证新能,57.35,韭圈儿
2021-09-02,399808,中证新能,59.16,韭圈儿
2021-09-03,399808,中证新能,57.28,韭圈儿
2021-09-06,399808,中证新能,58.02,韭圈儿
2021-09-07,399808,中证新能,59.29,韭圈儿
2021-09-08,399808,中证新能,58.16,韭圈儿
2021-09-09,399808,中证新能,58.42,韭圈儿
2021-09-10,399808,中证新能,58.92,韭圈儿
2021-09-13,399808,中证新能,58.14,韭圈儿
2021-09-14,399808,中证新能,59.05,韭圈儿
2021-09-15,399808,中证新能,60.29,韭圈儿
2021-09-16,399808,中证新能,57.27,韭圈儿
