日期,指数代码,指数名称,市盈率,数据源
2020-02-10,H30007,芯片产业,44.26,韭圈儿
2020-02-11,H30007,芯片产业,44.54,韭圈儿
2020-02-12,H30007,芯片产业,45.42,韭圈儿
2020-02-13,H30007,芯片产业,45.4,韭圈儿
2020-02-14,H30007,芯片产业,45.39,韭圈儿
2020-02-17,H30007,芯片产业,47.19,韭圈儿
2020-02-18,H30007,芯片产业,47.83,韭圈儿
2020-02-19,H30007,芯片产业,47.36,韭圈儿
2020-02-20,H30007,芯片产业,48.74,韭圈儿
2020-02-21,H30007,芯片产业,50.05,韭圈儿
2020-02-24,H30007,芯片产业,52.08,韭圈儿
2020-02-25,H30007,芯片产业,52.41,韭圈儿
2020-02-26,H30007,芯片产业,49.35,韭圈儿
2020-02-27,H30007,芯片产业,48.79,韭圈儿
2020-02-28,H30007,芯片产业,45.16,韭圈儿
2020-03-02,H30007,芯片产业,49.29,韭圈儿
2020-03-03,H30007,芯片产业,49.59,韭圈儿
2020-03-04,H30007,芯片产业,48.58,韭圈儿
2020-03-05,H30007,芯片产业,48.95,韭圈儿
2020-03-06,H30007,芯片产业,48.4,韭圈儿
2020-03-09,H30007,芯片产业,45.73,韭圈儿
2020-03-10,H30007,芯片产业,47.88,韭圈儿
2020-03-11,H30007,芯片产业,46.72,韭圈儿
2020-03-12,H30007,芯片产业,45.81,韭圈儿
2020-03-13,H30007,芯片产业,45.62,韭圈儿
2020-03-16,H30007,芯片产业,42.59,韭圈儿
2020-03-17,H30007,芯片产业,42.54,韭圈儿
2020-03-18,H30007,芯片产业,41.77,韭圈儿
2020-03-19,H30007,芯片产业,42.51,韭圈儿
2020-03-20,H30007,芯片产业,42.62,韭圈儿
2020-03-23,H30007,芯片产业,40.15,韭圈儿
2020-03-24,H30007,芯片产业,40.73,韭圈儿
2020-03-25,H30007,芯片产业,42.16,韭圈儿
2020-03-26,H30007,芯片产业,41.38,韭圈儿
2020-03-27,H30007,芯片产业,40.96,韭圈儿
2020-03-30,H30007,芯片产业,114.69,韭圈儿
2020-03-31,H30007,芯片产业,113.75,韭圈儿
2020-04-01,H30007,芯片产业,114.87,韭圈儿
2020-04-02,H30007,芯片产业,123.88,韭圈儿
2020-04-03,H30007,芯片产业,122.77,韭圈儿
2020-04-07,H30007,芯片产业,118.62,韭圈儿
2020-04-08,H30007,芯片产业,119.21,韭圈儿
2020-04-09,H30007,芯片产业,117.39,韭圈儿
2020-04-10,H30007,芯片产业,105.69,韭圈儿
2020-04-13,H30007,芯片产业,101.2,韭圈儿
2020-04-14,H30007,芯片产业,105.26,韭圈儿
2020-04-15,H30007,芯片产业,106.88,韭圈儿
2020-04-16,H30007,芯片产业,108.71,韭圈儿
2020-04-17,H30007,芯片产业,111.76,韭圈儿
2020-04-20,H30007,芯片产业,112.57,韭圈儿
2020-04-21,H30007,芯片产业,109.59,韭圈儿
2020-04-22,H30007,芯片产业,110.2,韭圈儿
2020-04-23,H30007,芯片产业,108.36,韭圈儿
2020-04-24,H30007,芯片产业,103.68,韭圈儿
2020-04-27,H30007,芯片产业,101.89,韭圈儿
2020-04-28,H30007,芯片产业,103.67,韭圈儿
2020-04-29,H30007,芯片产业,101.54,韭圈儿
2020-04-30,H30007,芯片产业,91.45,韭圈儿
2020-05-06,H30007,芯片产业,97.06,韭圈儿
2020-05-07,H30007,芯片产业,96.03,韭圈儿
2020-05-08,H30007,芯片产业,96.94,韭圈儿
2020-05-11,H30007,芯片产业,96.59,韭圈儿
2020-05-12,H30007,芯片产业,97.34,韭圈儿
2020-05-13,H30007,芯片产业,97.5,韭圈儿
2020-05-14,H30007,芯片产业,96.99,韭圈儿
2020-05-15,H30007,芯片产业,100.89,韭圈儿
2020-05-18,H30007,芯片产业,95.64,韭圈儿
2020-05-19,H30007,芯片产业,100.53,韭圈儿
2020-05-20,H30007,芯片产业,97.87,韭圈儿
2020-05-21,H30007,芯片产业,94.25,韭圈儿
2020-05-22,H30007,芯片产业,94.55,韭圈儿
2020-05-25,H30007,芯片产业,92.79,韭圈儿
2020-05-26,H30007,芯片产业,95.87,韭圈儿
2020-05-27,H30007,芯片产业,93.17,韭圈儿
2020-05-28,H30007,芯片产业,92.32,韭圈儿
2020-05-29,H30007,芯片产业,92.09,韭圈儿
2020-06-01,H30007,芯片产业,96.65,韭圈儿
2020-06-02,H30007,芯片产业,96.88,韭圈儿
2020-06-03,H30007,芯片产业,97.29,韭圈儿
2020-06-04,H30007,芯片产业,96.43,韭圈儿
2020-06-05,H30007,芯片产业,98.81,韭圈儿
2020-06-08,H30007,芯片产业,97.41,韭圈儿
2020-06-09,H30007,芯片产业,99.38,韭圈儿
2020-06-10,H30007,芯片产业,98.97,韭圈儿
2020-06-11,H30007,芯片产业,98.0,韭圈儿
2020-06-12,H30007,芯片产业,96.82,韭圈儿
2020-06-15,H30007,芯片产业,91.64,韭圈儿
2020-06-16,H30007,芯片产业,92.76,韭圈儿
2020-06-17,H30007,芯片产业,91.79,韭圈儿
2020-06-18,H30007,芯片产业,93.8,韭圈儿
2020-06-19,H30007,芯片产业,96.2,韭圈儿
2020-06-22,H30007,芯片产业,100.31,韭圈儿
2020-06-23,H30007,芯片产业,100.86,韭圈儿
2020-06-24,H30007,芯片产业,102.61,韭圈儿
2020-06-29,H30007,芯片产业,101.23,韭圈儿
2020-06-30,H30007,芯片产业,103.75,韭圈儿
2020-07-01,H30007,芯片产业,105.27,韭圈儿
2020-07-02,H30007,芯片产业,107.1,韭圈儿
2020-07-03,H30007,芯片产业,107.64,韭圈儿
2020-07-06,H30007,芯片产业,116.6,韭圈儿
2020-07-07,H30007,芯片产业,118.64,韭圈儿
2020-07-08,H30007,芯片产业,121.36,韭圈儿
2020-07-09,H30007,芯片产业,126.27,韭圈儿
2020-07-10,H30007,芯片产业,127.73,韭圈儿
2020-07-13,H30007,芯片产业,131.47,韭圈儿
2020-07-14,H30007,芯片产业,129.71,韭圈儿
2020-07-15,H30007,芯片产业,121.66,韭圈儿
2020-07-16,H30007,芯片产业,110.82,韭圈儿
2020-07-17,H30007,芯片产业,110.0,韭圈儿
2020-07-20,H30007,芯片产业,113.96,韭圈儿
2020-07-21,H30007,芯片产业,114.02,韭圈儿
2020-07-22,H30007,芯片产业,114.76,韭圈儿
2020-07-23,H30007,芯片产业,113.88,韭圈儿
2020-07-24,H30007,芯片产业,106.84,韭圈儿
2020-07-27,H30007,芯片产业,107.08,韭圈儿
2020-07-28,H30007,芯片产业,107.31,韭圈儿
2020-07-29,H30007,芯片产业,113.87,韭圈儿
2020-07-30,H30007,芯片产业,113.07,韭圈儿
2020-07-31,H30007,芯片产业,115.73,韭圈儿
2020-08-03,H30007,芯片产业,119.74,韭圈儿
2020-08-04,H30007,芯片产业,116.93,韭圈儿
2020-08-05,H30007,芯片产业,118.81,韭圈儿
2020-08-06,H30007,芯片产业,118.2,韭圈儿
2020-08-07,H30007,芯片产业,113.76,韭圈儿
2020-08-10,H30007,芯片产业,113.49,韭圈儿
2020-08-11,H30007,芯片产业,110.79,韭圈儿
2020-08-12,H30007,芯片产业,111.19,韭圈儿
2020-08-13,H30007,芯片产业,110.63,韭圈儿
2020-08-14,H30007,芯片产业,111.87,韭圈儿
2020-08-17,H30007,芯片产业,116.1,韭圈儿
2020-08-18,H30007,芯片产业,114.94,韭圈儿
2020-08-19,H30007,芯片产业,111.37,韭圈儿
2020-08-20,H30007,芯片产业,109.2,韭圈儿
2020-08-21,H30007,芯片产业,101.17,韭圈儿
2020-08-24,H30007,芯片产业,101.14,韭圈儿
2020-08-25,H30007,芯片产业,99.64,韭圈儿
2020-08-26,H30007,芯片产业,94.62,韭圈儿
2020-08-27,H30007,芯片产业,97.18,韭圈儿
2020-08-28,H30007,芯片产业,98.18,韭圈儿
2020-08-31,H30007,芯片产业,91.34,韭圈儿
2020-09-01,H30007,芯片产业,91.27,韭圈儿
2020-09-02,H30007,芯片产业,90.22,韭圈儿
2020-09-03,H30007,芯片产业,90.95,韭圈儿
2020-09-04,H30007,芯片产业,92.83,韭圈儿
2020-09-07,H30007,芯片产业,89.97,韭圈儿
2020-09-08,H30007,芯片产业,87.68,韭圈儿
2020-09-09,H30007,芯片产业,82.95,韭圈儿
2020-09-10,H30007,芯片产业,82.29,韭圈儿
2020-09-11,H30007,芯片产业,85.31,韭圈儿
2020-09-14,H30007,芯片产业,86.38,韭圈儿
2020-09-15,H30007,芯片产业,86.85,韭圈儿
2020-09-16,H30007,芯片产业,86.63,韭圈儿
2020-09-17,H30007,芯片产业,88.14,韭圈儿
2020-09-18,H30007,芯片产业,88.76,韭圈儿
2020-09-21,H30007,芯片产业,88.36,韭圈儿
2020-09-22,H30007,芯片产业,86.51,韭圈儿
2020-09-23,H30007,芯片产业,87.5,韭圈儿
2020-09-24,H30007,芯片产业,85.69,韭圈儿
2020-09-25,H30007,芯片产业,84.36,韭圈儿
2020-09-28,H30007,芯片产业,83.72,韭圈儿
2020-09-29,H30007,芯片产业,84.69,韭圈儿
2020-09-30,H30007,芯片产业,84.52,韭圈儿
2020-10-09,H30007,芯片产业,87.25,韭圈儿
2020-10-12,H30007,芯片产业,91.26,韭圈儿
2020-10-13,H30007,芯片产业,90.94,韭圈儿
2020-10-14,H30007,芯片产业,88.79,韭圈儿
2020-10-15,H30007,芯片产业,88.14,韭圈儿
2020-10-16,H30007,芯片产业,87.06,韭圈儿
2020-10-19,H30007,芯片产业,85.45,韭圈儿
2020-10-20,H30007,芯片产业,85.65,韭圈儿
2020-10-21,H30007,芯片产业,82.59,韭圈儿
2020-10-22,H30007,芯片产业,82.55,韭圈儿
2020-10-23,H30007,芯片产业,80.55,韭圈儿
2020-10-26,H30007,芯片产业,79.71,韭圈儿
2020-10-27,H30007,芯片产业,79.88,韭圈儿
2020-10-28,H30007,芯片产业,79.26,韭圈儿
2020-10-29,H30007,芯片产业,75.07,韭圈儿
2020-10-30,H30007,芯片产业,76.86,韭圈儿
2020-11-02,H30007,芯片产业,77.06,韭圈儿
2020-11-03,H30007,芯片产业,78.04,韭圈儿
2020-11-04,H30007,芯片产业,77.27,韭圈儿
2020-11-05,H30007,芯片产业,78.39,韭圈儿
2020-11-06,H30007,芯片产业,79.83,韭圈儿
2020-11-09,H30007,芯片产业,86.63,韭圈儿
2020-11-10,H30007,芯片产业,83.91,韭圈儿
2020-11-11,H30007,芯片产业,79.11,韭圈儿
2020-11-12,H30007,芯片产业,79.34,韭圈儿
2020-11-13,H30007,芯片产业,80.12,韭圈儿
2020-11-16,H30007,芯片产业,79.03,韭圈儿
2020-11-17,H30007,芯片产业,80.04,韭圈儿
2020-11-18,H30007,芯片产业,80.0,韭圈儿
2020-11-19,H30007,芯片产业,80.41,韭圈儿
2020-11-20,H30007,芯片产业,80.13,韭圈儿
2020-11-23,H30007,芯片产业,80.37,韭圈儿
2020-11-24,H30007,芯片产业,81.45,韭圈儿
2020-11-25,H30007,芯片产业,81.09,韭圈儿
2020-11-26,H30007,芯片产业,80.13,韭圈儿
2020-11-27,H30007,芯片产业,80.47,韭圈儿
2020-11-30,H30007,芯片产业,81.21,韭圈儿
2020-12-01,H30007,芯片产业,82.26,韭圈儿
2020-12-02,H30007,芯片产业,83.68,韭圈儿
2020-12-03,H30007,芯片产业,82.43,韭圈儿
2020-12-04,H30007,芯片产业,83.03,韭圈儿
2020-12-07,H30007,芯片产业,83.62,韭圈儿
2020-12-08,H30007,芯片产业,83.41,韭圈儿
2020-12-09,H30007,芯片产业,81.12,韭圈儿
2020-12-10,H30007,芯片产业,82.35,韭圈儿
2020-12-11,H30007,芯片产业,81.69,韭圈儿
2020-12-14,H30007,芯片产业,90.36,韭圈儿
2020-12-15,H30007,芯片产业,89.25,韭圈儿
2020-12-16,H30007,芯片产业,87.93,韭圈儿
2020-12-17,H30007,芯片产业,88.11,韭圈儿
2020-12-18,H30007,芯片产业,87.63,韭圈儿
2020-12-21,H30007,芯片产业,89.58,韭圈儿
2020-12-22,H30007,芯片产业,86.2,韭圈儿
2020-12-23,H30007,芯片产业,88.44,韭圈儿
2020-12-24,H30007,芯片产业,88.04,韭圈儿
2020-12-25,H30007,芯片产业,86.95,韭圈儿
2020-12-28,H30007,芯片产业,85.68,韭圈儿
2020-12-29,H30007,芯片产业,86.05,韭圈儿
2020-12-30,H30007,芯片产业,87.03,韭圈儿
2020-12-31,H30007,芯片产业,88.54,韭圈儿
2021-01-04,H30007,芯片产业,90.51,韭圈儿
2021-01-05,H30007,芯片产业,94.39,韭圈儿
2021-01-06,H30007,芯片产业,93.43,韭圈儿
2021-01-07,H30007,芯片产业,93.52,韭圈儿
2021-01-08,H30007,芯片产业,93.74,韭圈儿
2021-01-11,H30007,芯片产业,95.25,韭圈儿
2021-01-12,H30007,芯片产业,97.44,韭圈儿
2021-01-13,H30007,芯片产业,99.1,韭圈儿
2021-01-14,H30007,芯片产业,99.93,韭圈儿
2021-01-15,H30007,芯片产业,98.24,韭圈儿
2021-01-18,H30007,芯片产业,103.77,韭圈儿
2021-01-19,H30007,芯片产业,101.7,韭圈儿
2021-01-20,H30007,芯片产业,102.73,韭圈儿
2021-01-21,H30007,芯片产业,102.48,韭圈儿
2021-01-22,H30007,芯片产业,101.29,韭圈儿
2021-01-25,H30007,芯片产业,100.24,韭圈儿
2021-01-26,H30007,芯片产业,98.27,韭圈儿
2021-01-27,H30007,芯片产业,98.21,韭圈儿
2021-01-28,H30007,芯片产业,94.06,韭圈儿
2021-01-29,H30007,芯片产业,92.18,韭圈儿
2021-02-01,H30007,芯片产业,92.59,韭圈儿
2021-02-02,H30007,芯片产业,93.51,韭圈儿
2021-02-03,H30007,芯片产业,90.44,韭圈儿
2021-02-04,H30007,芯片产业,90.21,韭圈儿
2021-02-05,H30007,芯片产业,88.1,韭圈儿
2021-02-08,H30007,芯片产业,91.17,韭圈儿
2021-02-09,H30007,芯片产业,92.45,韭圈儿
2021-02-10,H30007,芯片产业,90.92,韭圈儿
2021-02-18,H30007,芯片产业,93.09,韭圈儿
2021-02-19,H30007,芯片产业,92.5,韭圈儿
2021-02-22,H30007,芯片产业,90.38,韭圈儿
2021-02-23,H30007,芯片产业,89.54,韭圈儿
2021-02-24,H30007,芯片产业,89.89,韭圈儿
2021-02-25,H30007,芯片产业,87.81,韭圈儿
2021-02-26,H30007,芯片产业,85.11,韭圈儿
2021-03-01,H30007,芯片产业,87.74,韭圈儿
2021-03-02,H30007,芯片产业,88.56,韭圈儿
2021-03-03,H30007,芯片产业,88.55,韭圈儿
2021-03-04,H30007,芯片产业,85.59,韭圈儿
2021-03-05,H30007,芯片产业,84.94,韭圈儿
2021-03-08,H30007,芯片产业,81.65,韭圈儿
2021-03-09,H30007,芯片产业,75.3,韭圈儿
2021-03-10,H30007,芯片产业,75.03,韭圈儿
2021-03-11,H30007,芯片产业,77.21,韭圈儿
2021-03-12,H30007,芯片产业,75.81,韭圈儿
2021-03-15,H30007,芯片产业,72.59,韭圈儿
2021-03-16,H30007,芯片产业,72.22,韭圈儿
2021-03-17,H30007,芯片产业,74.14,韭圈儿
2021-03-18,H30007,芯片产业,74.14,韭圈儿
2021-03-19,H30007,芯片产业,73.57,韭圈儿
2021-03-22,H30007,芯片产业,73.78,韭圈儿
2021-03-23,H30007,芯片产业,73.87,韭圈儿
2021-03-24,H30007,芯片产业,72.2,韭圈儿
2021-03-25,H30007,芯片产业,72.7,韭圈儿
2021-03-26,H30007,芯片产业,74.2,韭圈儿
2021-03-29,H30007,芯片产业,74.16,韭圈儿
2021-03-30,H30007,芯片产业,72.45,韭圈儿
2021-03-31,H30007,芯片产业,72.16,韭圈儿
2021-04-01,H30007,芯片产业,75.11,韭圈儿
2021-04-02,H30007,芯片产业,78.89,韭圈儿
2021-04-06,H30007,芯片产业,78.5,韭圈儿
2021-04-07,H30007,芯片产业,78.23,韭圈儿
2021-04-08,H30007,芯片产业,77.38,韭圈儿
2021-04-09,H30007,芯片产业,76.61,韭圈儿
2021-04-12,H30007,芯片产业,75.05,韭圈儿
2021-04-13,H30007,芯片产业,74.53,韭圈儿
2021-04-14,H30007,芯片产业,74.82,韭圈儿
2021-04-15,H30007,芯片产业,74.23,韭圈儿
2021-04-16,H30007,芯片产业,74.16,韭圈儿
2021-04-19,H30007,芯片产业,75.92,韭圈儿
2021-04-20,H30007,芯片产业,75.15,韭圈儿
2021-04-21,H30007,芯片产业,75.2,韭圈儿
2021-04-22,H30007,芯片产业,76.15,韭圈儿
2021-04-23,H30007,芯片产业,73.47,韭圈儿
2021-04-26,H30007,芯片产业,72.99,韭圈儿
2021-04-27,H30007,芯片产业,70.09,韭圈儿
2021-04-28,H30007,芯片产业,69.15,韭圈儿
2021-04-29,H30007,芯片产业,66.69,韭圈儿
2021-04-30,H30007,芯片产业,66.51,韭圈儿
2021-05-06,H30007,芯片产业,65.73,韭圈儿
2021-05-07,H30007,芯片产业,62.59,韭圈儿
2021-05-10,H30007,芯片产业,61.48,韭圈儿
2021-05-11,H30007,芯片产业,62.2,韭圈儿
2021-05-12,H30007,芯片产业,63.08,韭圈儿
2021-05-13,H30007,芯片产业,62.86,韭圈儿
2021-05-14,H30007,芯片产业,64.33,韭圈儿
2021-05-17,H30007,芯片产业,65.01,韭圈儿
2021-05-18,H30007,芯片产业,64.61,韭圈儿
2021-05-19,H30007,芯片产业,65.46,韭圈儿
2021-05-20,H30007,芯片产业,65.48,韭圈儿
2021-05-21,H30007,芯片产业,64.84,韭圈儿
2021-05-24,H30007,芯片产业,65.43,韭圈儿
2021-05-25,H30007,芯片产业,67.51,韭圈儿
2021-05-26,H30007,芯片产业,66.79,韭圈儿
2021-05-27,H30007,芯片产业,69.9,韭圈儿
2021-05-28,H30007,芯片产业,69.2,韭圈儿
2021-05-31,H30007,芯片产业,70.92,韭圈儿
2021-06-01,H30007,芯片产业,71.79,韭圈儿
2021-06-02,H30007,芯片产业,70.85,韭圈儿
2021-06-03,H30007,芯片产业,69.91,韭圈儿
2021-06-04,H30007,芯片产业,71.62,韭圈儿
2021-06-07,H30007,芯片产业,73.19,韭圈儿
2021-06-08,H30007,芯片产业,72.59,韭圈儿
2021-06-09,H30007,芯片产业,73.37,韭圈儿
2021-06-10,H30007,芯片产业,74.55,韭圈儿
2021-06-11,H30007,芯片产业,73.17,韭圈儿
2021-06-15,H30007,芯片产业,79.31,韭圈儿
2021-06-16,H30007,芯片产业,76.99,韭圈儿
2021-06-17,H30007,芯片产业,83.74,韭圈儿
2021-06-18,H30007,芯片产业,84.37,韭圈儿
2021-06-21,H30007,芯片产业,84.89,韭圈儿
2021-06-22,H30007,芯片产业,84.39,韭圈儿
2021-06-23,H30007,芯片产业,88.39,韭圈儿
2021-06-24,H30007,芯片产业,86.39,韭圈儿
2021-06-25,H30007,芯片产业,87.33,韭圈儿
2021-06-28,H30007,芯片产业,88.83,韭圈儿
2021-06-29,H30007,芯片产业,88.13,韭圈儿
2021-06-30,H30007,芯片产业,92.1,韭圈儿
2021-07-01,H30007,芯片产业,89.78,韭圈儿
2021-07-02,H30007,芯片产业,88.34,韭圈儿
2021-07-05,H30007,芯片产业,92.77,韭圈儿
2021-07-06,H30007,芯片产业,91.03,韭圈儿
2021-07-07,H30007,芯片产业,93.23,韭圈儿
2021-07-08,H30007,芯片产业,96.27,韭圈儿
2021-07-09,H30007,芯片产业,94.89,韭圈儿
2021-07-12,H30007,芯片产业,96.13,韭圈儿
2021-07-13,H30007,芯片产业,91.92,韭圈儿
2021-07-14,H30007,芯片产业,90.88,韭圈儿
2021-07-15,H30007,芯片产业,91.65,韭圈儿
2021-07-16,H30007,芯片产业,90.16,韭圈儿
2021-07-19,H30007,芯片产业,90.36,韭圈儿
2021-07-20,H30007,芯片产业,92.29,韭圈儿
2021-07-21,H30007,芯片产业,96.36,韭圈儿
2021-07-22,H30007,芯片产业,99.56,韭圈儿
2021-07-23,H30007,芯片产业,99.96,韭圈儿
2021-07-26,H30007,芯片产业,101.51,韭圈儿
2021-07-27,H30007,芯片产业,101.51,韭圈儿
2021-07-28,H30007,芯片产业,99.76,韭圈儿
2021-07-29,H30007,芯片产业,107.36,韭圈儿
2021-07-30,H30007,芯片产业,109.1,韭圈儿
2021-08-02,H30007,芯片产业,105.88,韭圈儿
2021-08-03,H30007,芯片产业,98.89,韭圈儿
2021-08-04,H30007,芯片产业,103.62,韭圈儿
2021-08-05,H30007,芯片产业,103.36,韭圈儿
2021-08-06,H30007,芯片产业,102.15,韭圈儿
2021-08-09,H30007,芯片产业,97.25,韭圈儿
2021-08-10,H30007,芯片产业,96.42,韭圈儿
2021-08-11,H30007,芯片产业,96.96,韭圈儿
2021-08-12,H30007,芯片产业,97.94,韭圈儿
2021-08-13,H30007,芯片产业,93.66,韭圈儿
2021-08-16,H30007,芯片产业,94.47,韭圈儿
2021-08-17,H30007,芯片产业,89.45,韭圈儿
2021-08-18,H30007,芯片产业,88.63,韭圈儿
2021-08-19,H30007,芯片产业,89.69,韭圈儿
2021-08-20,H30007,芯片产业,89.74,韭圈儿
2021-08-23,H30007,芯片产业,90.21,韭圈儿
2021-08-24,H30007,芯片产业,90.43,韭圈儿
2021-08-25,H30007,芯片产业,88.33,韭圈儿
2021-08-26,H30007,芯片产业,86.21,韭圈儿
2021-08-27,H30007,芯片产业,84.97,韭圈儿
2021-08-30,H30007,芯片产业,82.83,韭圈儿
2021-08-31,H30007,芯片产业,79.77,韭圈儿
2021-09-01,H30007,芯片产业,79.05,韭圈儿
2021-09-02,H30007,芯片产业,76.32,韭圈儿
2021-09-03,H30007,芯片产业,76.18,韭圈儿
2021-09-06,H30007,芯片产业,77.76,韭圈儿
2021-09-07,H30007,芯片产业,77.73,韭圈儿
2021-09-08,H30007,芯片产业,76.86,韭圈儿
2021-09-09,H30007,芯片产业,76.25,韭圈儿
2021-09-10,H30007,芯片产业,79.71,韭圈儿
2021-09-13,H30007,芯片产业,76.26,韭圈儿
2021-09-14,H30007,芯片产业,76.51,韭圈儿
2021-09-15,H30007,芯片产业,76.3,韭圈儿
2021-09-16,H30007,芯片产业,73.79,韭圈儿
2021-09-17,H30007,芯片产业,74.11,韭圈儿
2021-09-22,H30007,芯片产业,74.91,韭圈儿
2021-09-23,H30007,芯片产业,76.3,韭圈儿
2021-09-24,H30007,芯片产业,75.76,韭圈儿
2021-09-27,H30007,芯片产业,75.44,韭圈儿
2021-09-28,H30007,芯片产业,75.53,韭圈儿
2021-09-29,H30007,芯片产业,73.73,韭圈儿
2021-09-30,H30007,芯片产业,74.53,韭圈儿
2021-10-08,H30007,芯片产业,74.28,韭圈儿
2021-10-11,H30007,芯片产业,73.34,韭圈儿
2021-10-12,H30007,芯片产业,70.88,韭圈儿
2021-10-13,H30007,芯片产业,72.84,韭圈儿
2021-10-14,H30007,芯片产业,73.05,韭圈儿
2021-10-15,H30007,芯片产业,75.72,韭圈儿
2021-10-18,H30007,芯片产业,74.6,韭圈儿
2021-10-19,H30007,芯片产业,74.79,韭圈儿
2021-10-20,H30007,芯片产业,74.69,韭圈儿
2021-10-21,H30007,芯片产业,73.45,韭圈儿
2021-10-22,H30007,芯片产业,74.15,韭圈儿
2021-10-25,H30007,芯片产业,73.92,韭圈儿
2021-10-26,H30007,芯片产业,71.18,韭圈儿
2021-10-27,H30007,芯片产业,68.99,韭圈儿
2021-10-28,H30007,芯片产业,67.24,韭圈儿
2021-10-29,H30007,芯片产业,68.48,韭圈儿
2021-11-01,H30007,芯片产业,66.53,韭圈儿
2021-11-02,H30007,芯片产业,68.1,韭圈儿
2021-11-03,H30007,芯片产业,67.65,韭圈儿
2021-11-04,H30007,芯片产业,68.88,韭圈儿
2021-11-05,H30007,芯片产业,69.34,韭圈儿
2021-11-08,H30007,芯片产业,68.36,韭圈儿
2021-11-09,H30007,芯片产业,70.21,韭圈儿
2021-11-10,H30007,芯片产业,70.69,韭圈儿
2021-11-11,H30007,芯片产业,72.65,韭圈儿
2021-11-12,H30007,芯片产业,72.17,韭圈儿
2021-11-15,H30007,芯片产业,70.77,韭圈儿
2021-11-16,H30007,芯片产业,69.73,韭圈儿
2021-11-17,H30007,芯片产业,70.17,韭圈儿
2021-11-18,H30007,芯片产业,69.49,韭圈儿
2021-11-19,H30007,芯片产业,69.83,韭圈儿
2021-11-22,H30007,芯片产业,73.18,韭圈儿
2021-11-23,H30007,芯片产业,72.55,韭圈儿
2021-11-24,H30007,芯片产业,72.14,韭圈儿
2021-11-25,H30007,芯片产业,72.32,韭圈儿
2021-11-26,H30007,芯片产业,70.61,韭圈儿
2021-11-29,H30007,芯片产业,70.89,韭圈儿
2021-11-30,H30007,芯片产业,71.53,韭圈儿
2021-12-01,H30007,芯片产业,71.04,韭圈儿
2021-12-02,H30007,芯片产业,70.98,韭圈儿
2021-12-03,H30007,芯片产业,72.66,韭圈儿
2021-12-06,H30007,芯片产业,71.01,韭圈儿
2021-12-07,H30007,芯片产业,69.31,韭圈儿
2021-12-08,H30007,芯片产业,71.31,韭圈儿
2021-12-09,H30007,芯片产业,71.79,韭圈儿
2021-12-10,H30007,芯片产业,71.31,韭圈儿
2021-12-13,H30007,芯片产业,71.76,韭圈儿
2021-12-14,H30007,芯片产业,71.56,韭圈儿
2021-12-15,H30007,芯片产业,70.61,韭圈儿
2021-12-16,H30007,芯片产业,70.51,韭圈儿
2021-12-17,H30007,芯片产业,68.46,韭圈儿
2021-12-20,H30007,芯片产业,67.23,韭圈儿
2021-12-21,H30007,芯片产业,67.68,韭圈儿
2021-12-22,H30007,芯片产业,68.32,韭圈儿
2021-12-23,H30007,芯片产业,68.35,韭圈儿
2021-12-24,H30007,芯片产业,68.15,韭圈儿
2021-12-27,H30007,芯片产业,67.83,韭圈儿
2021-12-28,H30007,芯片产业,68.21,韭圈儿
2021-12-29,H30007,芯片产业,67.18,韭圈儿
2021-12-30,H30007,芯片产业,68.71,韭圈儿
2021-12-31,H30007,芯片产业,68.79,韭圈儿
2022-01-04,H30007,芯片产业,67.47,韭圈儿
2022-01-05,H30007,芯片产业,64.97,韭圈儿
2022-01-06,H30007,芯片产业,64.6,韭圈儿
2022-01-07,H30007,芯片产业,63.82,韭圈儿
2022-01-10,H30007,芯片产业,63.4,韭圈儿
2022-01-11,H30007,芯片产业,62.25,韭圈儿
2022-01-12,H30007,芯片产业,63.26,韭圈儿
2022-01-13,H30007,芯片产业,62.15,韭圈儿
2022-01-14,H30007,芯片产业,62.85,韭圈儿
2022-01-17,H30007,芯片产业,64.08,韭圈儿
2022-01-18,H30007,芯片产业,64.79,韭圈儿
2022-01-19,H30007,芯片产业,63.71,韭圈儿
2022-01-20,H30007,芯片产业,63.03,韭圈儿
2022-01-21,H30007,芯片产业,61.92,韭圈儿
2022-01-24,H30007,芯片产业,62.76,韭圈儿
2022-01-25,H30007,芯片产业,61.35,韭圈儿
2022-01-26,H30007,芯片产业,62.01,韭圈儿
2022-01-27,H30007,芯片产业,59.69,韭圈儿
2022-01-28,H30007,芯片产业,58.71,韭圈儿
2022-02-07,H30007,芯片产业,59.17,韭圈儿
2022-02-08,H30007,芯片产业,57.8,韭圈儿
2022-02-09,H30007,芯片产业,58.2,韭圈儿
2022-02-10,H30007,芯片产业,58.24,韭圈儿
2022-02-11,H30007,芯片产业,54.88,韭圈儿
2022-02-14,H30007,芯片产业,54.38,韭圈儿
2022-02-15,H30007,芯片产业,56.33,韭圈儿
2022-02-16,H30007,芯片产业,56.01,韭圈儿
2022-02-17,H30007,芯片产业,56.46,韭圈儿
2022-02-18,H30007,芯片产业,55.97,韭圈儿
2022-02-21,H30007,芯片产业,55.72,韭圈儿
2022-02-22,H30007,芯片产业,55.88,韭圈儿
2022-02-23,H30007,芯片产业,58.62,韭圈儿
2022-02-24,H30007,芯片产业,57.36,韭圈儿
2022-02-25,H30007,芯片产业,57.52,韭圈儿
