日期,指数代码,指数名称,市盈率,数据源
2017-08-14,H30178,医疗保健,71.55,韭圈儿
2017-08-15,H30178,医疗保健,71.55,韭圈儿
2017-08-16,H30178,医疗保健,72.38,韭圈儿
2017-08-17,H30178,医疗保健,73.18,韭圈儿
2017-08-18,H30178,医疗保健,72.35,韭圈儿
2017-08-21,H30178,医疗保健,71.81,韭圈儿
2017-08-22,H30178,医疗保健,70.99,韭圈儿
2017-08-23,H30178,医疗保健,70.64,韭圈儿
2017-08-24,H30178,医疗保健,69.62,韭圈儿
2017-08-25,H30178,医疗保健,60.82,韭圈儿
2017-08-28,H30178,医疗保健,65.71,韭圈儿
2017-08-29,H30178,医疗保健,64.11,韭圈儿
2017-08-30,H30178,医疗保健,64.49,韭圈儿
2017-08-31,H30178,医疗保健,64.82,韭圈儿
2017-09-01,H30178,医疗保健,65.19,韭圈儿
2017-09-04,H30178,医疗保健,65.6,韭圈儿
2017-09-05,H30178,医疗保健,66.0,韭圈儿
2017-09-06,H30178,医疗保健,66.07,韭圈儿
2017-09-07,H30178,医疗保健,66.18,韭圈儿
2017-09-08,H30178,医疗保健,66.64,韭圈儿
2017-09-11,H30178,医疗保健,66.23,韭圈儿
2017-09-12,H30178,医疗保健,65.79,韭圈儿
2017-09-13,H30178,医疗保健,65.94,韭圈儿
2017-09-14,H30178,医疗保健,65.82,韭圈儿
2017-09-15,H30178,医疗保健,65.57,韭圈儿
2017-09-18,H30178,医疗保健,66.44,韭圈儿
2017-09-19,H30178,医疗保健,66.69,韭圈儿
2017-09-20,H30178,医疗保健,66.79,韭圈儿
2017-09-21,H30178,医疗保健,66.2,韭圈儿
2017-09-22,H30178,医疗保健,66.09,韭圈儿
2017-09-25,H30178,医疗保健,65.61,韭圈儿
2017-09-26,H30178,医疗保健,65.39,韭圈儿
2017-09-27,H30178,医疗保健,65.52,韭圈儿
2017-09-28,H30178,医疗保健,65.83,韭圈儿
2017-09-29,H30178,医疗保健,66.29,韭圈儿
2017-10-09,H30178,医疗保健,67.01,韭圈儿
2017-10-10,H30178,医疗保健,71.06,韭圈儿
2017-10-11,H30178,医疗保健,70.84,韭圈儿
2017-10-12,H30178,医疗保健,71.18,韭圈儿
2017-10-13,H30178,医疗保健,71.9,韭圈儿
2017-10-16,H30178,医疗保健,70.11,韭圈儿
2017-10-17,H30178,医疗保健,70.15,韭圈儿
2017-10-18,H30178,医疗保健,70.49,韭圈儿
2017-10-19,H30178,医疗保健,71.04,韭圈儿
2017-10-20,H30178,医疗保健,70.78,韭圈儿
2017-10-23,H30178,医疗保健,70.86,韭圈儿
2017-10-24,H30178,医疗保健,69.17,韭圈儿
2017-10-25,H30178,医疗保健,70.75,韭圈儿
2017-10-26,H30178,医疗保健,70.04,韭圈儿
2017-10-27,H30178,医疗保健,67.97,韭圈儿
2017-10-30,H30178,医疗保健,73.04,韭圈儿
2017-10-31,H30178,医疗保健,73.03,韭圈儿
2017-11-01,H30178,医疗保健,72.6,韭圈儿
2017-11-02,H30178,医疗保健,72.68,韭圈儿
2017-11-03,H30178,医疗保健,71.88,韭圈儿
2017-11-06,H30178,医疗保健,73.57,韭圈儿
2017-11-07,H30178,医疗保健,74.71,韭圈儿
2017-11-08,H30178,医疗保健,73.95,韭圈儿
2017-11-09,H30178,医疗保健,73.96,韭圈儿
2017-11-10,H30178,医疗保健,74.23,韭圈儿
2017-11-13,H30178,医疗保健,76.1,韭圈儿
2017-11-14,H30178,医疗保健,75.91,韭圈儿
2017-11-15,H30178,医疗保健,75.19,韭圈儿
2017-11-16,H30178,医疗保健,76.13,韭圈儿
2017-11-17,H30178,医疗保健,73.49,韭圈儿
2017-11-20,H30178,医疗保健,73.67,韭圈儿
2017-11-21,H30178,医疗保健,72.88,韭圈儿
2017-11-22,H30178,医疗保健,73.06,韭圈儿
2017-11-23,H30178,医疗保健,69.97,韭圈儿
2017-11-24,H30178,医疗保健,69.83,韭圈儿
2017-11-27,H30178,医疗保健,68.04,韭圈儿
2017-11-28,H30178,医疗保健,69.33,韭圈儿
2017-11-29,H30178,医疗保健,69.25,韭圈儿
2017-11-30,H30178,医疗保健,68.78,韭圈儿
2017-12-01,H30178,医疗保健,69.92,韭圈儿
2017-12-04,H30178,医疗保健,69.65,韭圈儿
2017-12-05,H30178,医疗保健,68.12,韭圈儿
2017-12-06,H30178,医疗保健,68.58,韭圈儿
2017-12-07,H30178,医疗保健,68.99,韭圈儿
2017-12-08,H30178,医疗保健,69.83,韭圈儿
2017-12-11,H30178,医疗保健,68.66,韭圈儿
2017-12-12,H30178,医疗保健,68.22,韭圈儿
2017-12-13,H30178,医疗保健,69.08,韭圈儿
2017-12-14,H30178,医疗保健,68.68,韭圈儿
2017-12-15,H30178,医疗保健,68.69,韭圈儿
2017-12-18,H30178,医疗保健,68.29,韭圈儿
2017-12-19,H30178,医疗保健,68.94,韭圈儿
2017-12-20,H30178,医疗保健,68.96,韭圈儿
2017-12-21,H30178,医疗保健,69.82,韭圈儿
2017-12-22,H30178,医疗保健,69.06,韭圈儿
2017-12-25,H30178,医疗保健,68.95,韭圈儿
2017-12-26,H30178,医疗保健,69.3,韭圈儿
2017-12-27,H30178,医疗保健,68.32,韭圈儿
2017-12-28,H30178,医疗保健,68.58,韭圈儿
2017-12-29,H30178,医疗保健,69.7,韭圈儿
2018-01-02,H30178,医疗保健,69.55,韭圈儿
2018-01-03,H30178,医疗保健,69.46,韭圈儿
2018-01-04,H30178,医疗保健,69.68,韭圈儿
2018-01-05,H30178,医疗保健,71.02,韭圈儿
2018-01-08,H30178,医疗保健,71.74,韭圈儿
2018-01-09,H30178,医疗保健,72.39,韭圈儿
2018-01-10,H30178,医疗保健,71.88,韭圈儿
2018-01-11,H30178,医疗保健,72.33,韭圈儿
2018-01-12,H30178,医疗保健,72.02,韭圈儿
2018-01-15,H30178,医疗保健,70.77,韭圈儿
2018-01-16,H30178,医疗保健,71.54,韭圈儿
2018-01-17,H30178,医疗保健,72.04,韭圈儿
2018-01-18,H30178,医疗保健,72.17,韭圈儿
2018-01-19,H30178,医疗保健,71.91,韭圈儿
2018-01-22,H30178,医疗保健,72.66,韭圈儿
2018-01-23,H30178,医疗保健,72.63,韭圈儿
2018-01-24,H30178,医疗保健,74.23,韭圈儿
2018-01-25,H30178,医疗保健,73.85,韭圈儿
2018-01-26,H30178,医疗保健,73.68,韭圈儿
2018-01-29,H30178,医疗保健,72.6,韭圈儿
2018-01-30,H30178,医疗保健,72.99,韭圈儿
2018-01-31,H30178,医疗保健,71.79,韭圈儿
2018-02-01,H30178,医疗保健,69.64,韭圈儿
2018-02-02,H30178,医疗保健,69.93,韭圈儿
2018-02-05,H30178,医疗保健,69.2,韭圈儿
2018-02-06,H30178,医疗保健,65.45,韭圈儿
2018-02-07,H30178,医疗保健,65.47,韭圈儿
2018-02-08,H30178,医疗保健,66.46,韭圈儿
2018-02-09,H30178,医疗保健,64.27,韭圈儿
2018-02-12,H30178,医疗保健,65.16,韭圈儿
2018-02-13,H30178,医疗保健,65.43,韭圈儿
2018-02-14,H30178,医疗保健,66.14,韭圈儿
2018-02-22,H30178,医疗保健,67.17,韭圈儿
2018-02-23,H30178,医疗保健,66.99,韭圈儿
2018-02-26,H30178,医疗保健,67.04,韭圈儿
2018-02-27,H30178,医疗保健,65.32,韭圈儿
2018-02-28,H30178,医疗保健,67.35,韭圈儿
2018-03-01,H30178,医疗保健,68.37,韭圈儿
2018-03-02,H30178,医疗保健,68.22,韭圈儿
2018-03-05,H30178,医疗保健,69.22,韭圈儿
2018-03-06,H30178,医疗保健,70.54,韭圈儿
2018-03-07,H30178,医疗保健,70.4,韭圈儿
2018-03-08,H30178,医疗保健,71.77,韭圈儿
2018-03-09,H30178,医疗保健,72.16,韭圈儿
2018-03-12,H30178,医疗保健,73.09,韭圈儿
2018-03-13,H30178,医疗保健,72.14,韭圈儿
2018-03-14,H30178,医疗保健,71.4,韭圈儿
2018-03-15,H30178,医疗保健,71.2,韭圈儿
2018-03-16,H30178,医疗保健,71.28,韭圈儿
2018-03-19,H30178,医疗保健,73.57,韭圈儿
2018-03-20,H30178,医疗保健,74.82,韭圈儿
2018-03-21,H30178,医疗保健,74.67,韭圈儿
2018-03-22,H30178,医疗保健,74.23,韭圈儿
2018-03-23,H30178,医疗保健,72.17,韭圈儿
2018-03-26,H30178,医疗保健,75.14,韭圈儿
2018-03-27,H30178,医疗保健,77.27,韭圈儿
2018-03-28,H30178,医疗保健,76.42,韭圈儿
2018-03-29,H30178,医疗保健,75.37,韭圈儿
2018-03-30,H30178,医疗保健,78.5,韭圈儿
2018-04-02,H30178,医疗保健,77.93,韭圈儿
2018-04-03,H30178,医疗保健,77.77,韭圈儿
2018-04-04,H30178,医疗保健,76.79,韭圈儿
2018-04-09,H30178,医疗保健,77.53,韭圈儿
2018-04-10,H30178,医疗保健,78.92,韭圈儿
2018-04-11,H30178,医疗保健,78.7,韭圈儿
2018-04-12,H30178,医疗保健,79.89,韭圈儿
2018-04-13,H30178,医疗保健,78.79,韭圈儿
2018-04-16,H30178,医疗保健,77.07,韭圈儿
2018-04-17,H30178,医疗保健,73.93,韭圈儿
2018-04-18,H30178,医疗保健,75.33,韭圈儿
2018-04-19,H30178,医疗保健,75.8,韭圈儿
2018-04-20,H30178,医疗保健,75.01,韭圈儿
2018-04-23,H30178,医疗保健,73.48,韭圈儿
2018-04-24,H30178,医疗保健,75.09,韭圈儿
2018-04-25,H30178,医疗保健,77.17,韭圈儿
2018-04-26,H30178,医疗保健,74.62,韭圈儿
2018-04-27,H30178,医疗保健,75.49,韭圈儿
2018-05-02,H30178,医疗保健,74.0,韭圈儿
2018-05-03,H30178,医疗保健,73.17,韭圈儿
2018-05-04,H30178,医疗保健,74.07,韭圈儿
2018-05-07,H30178,医疗保健,75.15,韭圈儿
2018-05-08,H30178,医疗保健,74.61,韭圈儿
2018-05-09,H30178,医疗保健,74.28,韭圈儿
2018-05-10,H30178,医疗保健,76.16,韭圈儿
2018-05-11,H30178,医疗保健,73.66,韭圈儿
2018-05-14,H30178,医疗保健,73.17,韭圈儿
2018-05-15,H30178,医疗保健,74.63,韭圈儿
2018-05-16,H30178,医疗保健,75.11,韭圈儿
2018-05-17,H30178,医疗保健,74.05,韭圈儿
2018-05-18,H30178,医疗保健,74.54,韭圈儿
2018-05-21,H30178,医疗保健,75.03,韭圈儿
2018-05-22,H30178,医疗保健,76.37,韭圈儿
2018-05-23,H30178,医疗保健,76.14,韭圈儿
2018-05-24,H30178,医疗保健,76.52,韭圈儿
2018-05-25,H30178,医疗保健,76.04,韭圈儿
2018-05-28,H30178,医疗保健,76.64,韭圈儿
2018-05-29,H30178,医疗保健,73.63,韭圈儿
2018-05-30,H30178,医疗保健,72.58,韭圈儿
2018-05-31,H30178,医疗保健,75.15,韭圈儿
2018-06-01,H30178,医疗保健,72.31,韭圈儿
2018-06-04,H30178,医疗保健,71.85,韭圈儿
2018-06-05,H30178,医疗保健,73.99,韭圈儿
2018-06-06,H30178,医疗保健,74.59,韭圈儿
2018-06-07,H30178,医疗保健,72.96,韭圈儿
2018-06-08,H30178,医疗保健,72.8,韭圈儿
2018-06-11,H30178,医疗保健,64.13,韭圈儿
2018-06-12,H30178,医疗保健,64.88,韭圈儿
2018-06-13,H30178,医疗保健,63.67,韭圈儿
2018-06-14,H30178,医疗保健,63.28,韭圈儿
2018-06-15,H30178,医疗保健,62.4,韭圈儿
2018-06-19,H30178,医疗保健,59.36,韭圈儿
2018-06-20,H30178,医疗保健,61.54,韭圈儿
2018-06-21,H30178,医疗保健,61.08,韭圈儿
2018-06-22,H30178,医疗保健,61.8,韭圈儿
2018-06-25,H30178,医疗保健,62.39,韭圈儿
2018-06-26,H30178,医疗保健,62.55,韭圈儿
2018-06-27,H30178,医疗保健,60.94,韭圈儿
2018-06-28,H30178,医疗保健,60.23,韭圈儿
2018-06-29,H30178,医疗保健,62.78,韭圈儿
2018-07-02,H30178,医疗保健,62.97,韭圈儿
2018-07-03,H30178,医疗保健,63.14,韭圈儿
2018-07-04,H30178,医疗保健,61.41,韭圈儿
2018-07-05,H30178,医疗保健,59.79,韭圈儿
2018-07-06,H30178,医疗保健,60.17,韭圈儿
2018-07-09,H30178,医疗保健,62.82,韭圈儿
2018-07-10,H30178,医疗保健,63.56,韭圈儿
2018-07-11,H30178,医疗保健,63.47,韭圈儿
2018-07-12,H30178,医疗保健,65.2,韭圈儿
2018-07-13,H30178,医疗保健,66.01,韭圈儿
2018-07-16,H30178,医疗保健,66.73,韭圈儿
2018-07-17,H30178,医疗保健,65.97,韭圈儿
2018-07-18,H30178,医疗保健,65.31,韭圈儿
2018-07-19,H30178,医疗保健,63.92,韭圈儿
2018-07-20,H30178,医疗保健,63.91,韭圈儿
2018-07-23,H30178,医疗保健,62.18,韭圈儿
2018-07-24,H30178,医疗保健,62.95,韭圈儿
2018-07-25,H30178,医疗保健,64.35,韭圈儿
2018-07-26,H30178,医疗保健,63.62,韭圈儿
2018-07-27,H30178,医疗保健,62.16,韭圈儿
2018-07-30,H30178,医疗保健,59.7,韭圈儿
2018-07-31,H30178,医疗保健,59.57,韭圈儿
2018-08-01,H30178,医疗保健,58.02,韭圈儿
2018-08-02,H30178,医疗保健,55.69,韭圈儿
2018-08-03,H30178,医疗保健,53.48,韭圈儿
2018-08-06,H30178,医疗保健,51.73,韭圈儿
2018-08-07,H30178,医疗保健,53.0,韭圈儿
2018-08-08,H30178,医疗保健,51.44,韭圈儿
2018-08-09,H30178,医疗保健,53.2,韭圈儿
2018-08-10,H30178,医疗保健,54.09,韭圈儿
2018-08-13,H30178,医疗保健,54.48,韭圈儿
2018-08-14,H30178,医疗保健,54.47,韭圈儿
2018-08-15,H30178,医疗保健,52.73,韭圈儿
2018-08-16,H30178,医疗保健,52.61,韭圈儿
2018-08-17,H30178,医疗保健,50.2,韭圈儿
2018-08-20,H30178,医疗保健,49.61,韭圈儿
2018-08-21,H30178,医疗保健,51.84,韭圈儿
2018-08-22,H30178,医疗保健,51.12,韭圈儿
2018-08-23,H30178,医疗保健,51.61,韭圈儿
2018-08-24,H30178,医疗保健,51.66,韭圈儿
2018-08-27,H30178,医疗保健,53.48,韭圈儿
2018-08-28,H30178,医疗保健,53.16,韭圈儿
2018-08-29,H30178,医疗保健,52.68,韭圈儿
2018-08-30,H30178,医疗保健,51.72,韭圈儿
2018-08-31,H30178,医疗保健,50.61,韭圈儿
2018-09-03,H30178,医疗保健,50.86,韭圈儿
2018-09-04,H30178,医疗保健,51.56,韭圈儿
2018-09-05,H30178,医疗保健,50.69,韭圈儿
2018-09-06,H30178,医疗保健,50.09,韭圈儿
2018-09-07,H30178,医疗保健,50.94,韭圈儿
2018-09-10,H30178,医疗保健,49.99,韭圈儿
2018-09-11,H30178,医疗保健,50.29,韭圈儿
2018-09-12,H30178,医疗保健,49.13,韭圈儿
2018-09-13,H30178,医疗保健,48.52,韭圈儿
2018-09-14,H30178,医疗保健,47.83,韭圈儿
2018-09-17,H30178,医疗保健,47.04,韭圈儿
2018-09-18,H30178,医疗保健,48.24,韭圈儿
2018-09-19,H30178,医疗保健,48.94,韭圈儿
2018-09-20,H30178,医疗保健,48.68,韭圈儿
2018-09-21,H30178,医疗保健,49.81,韭圈儿
2018-09-25,H30178,医疗保健,49.74,韭圈儿
2018-09-26,H30178,医疗保健,50.75,韭圈儿
2018-09-27,H30178,医疗保健,50.58,韭圈儿
2018-09-28,H30178,医疗保健,50.93,韭圈儿
2018-10-08,H30178,医疗保健,48.7,韭圈儿
2018-10-09,H30178,医疗保健,48.67,韭圈儿
2018-10-10,H30178,医疗保健,47.91,韭圈儿
2018-10-11,H30178,医疗保健,45.37,韭圈儿
2018-10-12,H30178,医疗保健,45.89,韭圈儿
2018-10-15,H30178,医疗保健,45.32,韭圈儿
2018-10-16,H30178,医疗保健,43.91,韭圈儿
2018-10-17,H30178,医疗保健,44.19,韭圈儿
2018-10-18,H30178,医疗保健,42.19,韭圈儿
2018-10-19,H30178,医疗保健,43.87,韭圈儿
2018-10-22,H30178,医疗保健,46.16,韭圈儿
2018-10-23,H30178,医疗保健,44.95,韭圈儿
2018-10-24,H30178,医疗保健,44.07,韭圈儿
2018-10-25,H30178,医疗保健,43.72,韭圈儿
2018-10-26,H30178,医疗保健,43.31,韭圈儿
2018-10-29,H30178,医疗保健,41.67,韭圈儿
2018-10-30,H30178,医疗保健,42.02,韭圈儿
2018-10-31,H30178,医疗保健,42.58,韭圈儿
2018-11-01,H30178,医疗保健,43.08,韭圈儿
2018-11-02,H30178,医疗保健,45.38,韭圈儿
2018-11-05,H30178,医疗保健,45.21,韭圈儿
2018-11-06,H30178,医疗保健,45.12,韭圈儿
2018-11-07,H30178,医疗保健,45.0,韭圈儿
2018-11-08,H30178,医疗保健,44.94,韭圈儿
2018-11-09,H30178,医疗保健,44.92,韭圈儿
2018-11-12,H30178,医疗保健,46.15,韭圈儿
2018-11-13,H30178,医疗保健,47.04,韭圈儿
2018-11-14,H30178,医疗保健,46.61,韭圈儿
2018-11-15,H30178,医疗保健,47.19,韭圈儿
2018-11-16,H30178,医疗保健,46.7,韭圈儿
2018-11-19,H30178,医疗保健,46.67,韭圈儿
2018-11-20,H30178,医疗保健,45.7,韭圈儿
2018-11-21,H30178,医疗保健,46.19,韭圈儿
2018-11-22,H30178,医疗保健,46.37,韭圈儿
2018-11-23,H30178,医疗保健,44.91,韭圈儿
2018-11-26,H30178,医疗保健,44.88,韭圈儿
2018-11-27,H30178,医疗保健,45.35,韭圈儿
2018-11-28,H30178,医疗保健,45.58,韭圈儿
2018-11-29,H30178,医疗保健,44.97,韭圈儿
2018-11-30,H30178,医疗保健,45.49,韭圈儿
2018-12-03,H30178,医疗保健,47.09,韭圈儿
2018-12-04,H30178,医疗保健,47.92,韭圈儿
2018-12-05,H30178,医疗保健,48.03,韭圈儿
2018-12-06,H30178,医疗保健,46.41,韭圈儿
2018-12-07,H30178,医疗保健,45.36,韭圈儿
2018-12-10,H30178,医疗保健,44.76,韭圈儿
2018-12-11,H30178,医疗保健,45.48,韭圈儿
2018-12-12,H30178,医疗保健,45.43,韭圈儿
2018-12-13,H30178,医疗保健,45.78,韭圈儿
2018-12-14,H30178,医疗保健,44.17,韭圈儿
2018-12-17,H30178,医疗保健,38.34,韭圈儿
2018-12-18,H30178,医疗保健,38.03,韭圈儿
2018-12-19,H30178,医疗保健,36.8,韭圈儿
2018-12-20,H30178,医疗保健,36.53,韭圈儿
2018-12-21,H30178,医疗保健,35.99,韭圈儿
2018-12-24,H30178,医疗保健,36.71,韭圈儿
2018-12-25,H30178,医疗保健,36.8,韭圈儿
2018-12-26,H30178,医疗保健,36.67,韭圈儿
2018-12-27,H30178,医疗保健,36.36,韭圈儿
2018-12-28,H30178,医疗保健,36.66,韭圈儿
2019-01-02,H30178,医疗保健,35.29,韭圈儿
2019-01-03,H30178,医疗保健,34.95,韭圈儿
2019-01-04,H30178,医疗保健,35.9,韭圈儿
2019-01-07,H30178,医疗保健,36.06,韭圈儿
2019-01-08,H30178,医疗保健,35.85,韭圈儿
2019-01-09,H30178,医疗保健,35.98,韭圈儿
2019-01-10,H30178,医疗保健,35.54,韭圈儿
2019-01-11,H30178,医疗保健,35.42,韭圈儿
2019-01-14,H30178,医疗保健,35.08,韭圈儿
2019-01-15,H30178,医疗保健,35.64,韭圈儿
2019-01-16,H30178,医疗保健,36.29,韭圈儿
2019-01-17,H30178,医疗保健,36.17,韭圈儿
2019-01-18,H30178,医疗保健,36.85,韭圈儿
2019-01-21,H30178,医疗保健,37.34,韭圈儿
2019-01-22,H30178,医疗保健,36.66,韭圈儿
2019-01-23,H30178,医疗保健,36.56,韭圈儿
2019-01-24,H30178,医疗保健,36.64,韭圈儿
2019-01-25,H30178,医疗保健,36.82,韭圈儿
2019-01-28,H30178,医疗保健,36.57,韭圈儿
2019-01-29,H30178,医疗保健,36.5,韭圈儿
2019-01-30,H30178,医疗保健,36.11,韭圈儿
2019-01-31,H30178,医疗保健,35.83,韭圈儿
2019-02-01,H30178,医疗保健,37.03,韭圈儿
2019-02-11,H30178,医疗保健,38.1,韭圈儿
2019-02-12,H30178,医疗保健,38.63,韭圈儿
2019-02-13,H30178,医疗保健,38.93,韭圈儿
2019-02-14,H30178,医疗保健,38.95,韭圈儿
2019-02-15,H30178,医疗保健,38.58,韭圈儿
2019-02-18,H30178,医疗保健,40.24,韭圈儿
2019-02-19,H30178,医疗保健,40.06,韭圈儿
2019-02-20,H30178,医疗保健,39.72,韭圈儿
2019-02-21,H30178,医疗保健,40.38,韭圈儿
2019-02-22,H30178,医疗保健,40.97,韭圈儿
2019-02-25,H30178,医疗保健,42.37,韭圈儿
2019-02-26,H30178,医疗保健,41.69,韭圈儿
2019-02-27,H30178,医疗保健,41.15,韭圈儿
2019-02-28,H30178,医疗保健,45.83,韭圈儿
2019-03-01,H30178,医疗保健,45.95,韭圈儿
2019-03-04,H30178,医疗保健,46.68,韭圈儿
2019-03-05,H30178,医疗保健,47.08,韭圈儿
2019-03-06,H30178,医疗保健,47.3,韭圈儿
2019-03-07,H30178,医疗保健,46.88,韭圈儿
2019-03-08,H30178,医疗保健,45.35,韭圈儿
2019-03-11,H30178,医疗保健,47.5,韭圈儿
2019-03-12,H30178,医疗保健,48.27,韭圈儿
2019-03-13,H30178,医疗保健,47.46,韭圈儿
2019-03-14,H30178,医疗保健,46.87,韭圈儿
2019-03-15,H30178,医疗保健,47.97,韭圈儿
2019-03-18,H30178,医疗保健,49.67,韭圈儿
2019-03-19,H30178,医疗保健,48.94,韭圈儿
2019-03-20,H30178,医疗保健,48.74,韭圈儿
2019-03-21,H30178,医疗保健,48.86,韭圈儿
2019-03-22,H30178,医疗保健,49.04,韭圈儿
2019-03-25,H30178,医疗保健,48.61,韭圈儿
2019-03-26,H30178,医疗保健,47.31,韭圈儿
2019-03-27,H30178,医疗保健,48.31,韭圈儿
2019-03-28,H30178,医疗保健,47.88,韭圈儿
2019-03-29,H30178,医疗保健,50.07,韭圈儿
2019-04-01,H30178,医疗保健,51.55,韭圈儿
2019-04-02,H30178,医疗保健,51.4,韭圈儿
2019-04-03,H30178,医疗保健,51.52,韭圈儿
2019-04-04,H30178,医疗保健,51.23,韭圈儿
2019-04-08,H30178,医疗保健,50.62,韭圈儿
2019-04-09,H30178,医疗保健,51.67,韭圈儿
2019-04-10,H30178,医疗保健,51.89,韭圈儿
2019-04-11,H30178,医疗保健,50.14,韭圈儿
2019-04-12,H30178,医疗保健,49.92,韭圈儿
2019-04-15,H30178,医疗保健,50.56,韭圈儿
2019-04-16,H30178,医疗保健,51.26,韭圈儿
2019-04-17,H30178,医疗保健,51.31,韭圈儿
2019-04-18,H30178,医疗保健,50.63,韭圈儿
2019-04-19,H30178,医疗保健,51.08,韭圈儿
2019-04-22,H30178,医疗保健,51.07,韭圈儿
2019-04-23,H30178,医疗保健,50.51,韭圈儿
2019-04-24,H30178,医疗保健,51.15,韭圈儿
2019-04-25,H30178,医疗保健,50.74,韭圈儿
2019-04-26,H30178,医疗保健,49.89,韭圈儿
2019-04-29,H30178,医疗保健,48.96,韭圈儿
2019-04-30,H30178,医疗保健,47.26,韭圈儿
2019-05-06,H30178,医疗保健,44.59,韭圈儿
2019-05-07,H30178,医疗保健,45.6,韭圈儿
2019-05-08,H30178,医疗保健,45.03,韭圈儿
2019-05-09,H30178,医疗保健,44.2,韭圈儿
2019-05-10,H30178,医疗保健,45.8,韭圈儿
2019-05-13,H30178,医疗保健,45.71,韭圈儿
2019-05-14,H30178,医疗保健,45.14,韭圈儿
2019-05-15,H30178,医疗保健,46.36,韭圈儿
2019-05-16,H30178,医疗保健,46.52,韭圈儿
2019-05-17,H30178,医疗保健,45.37,韭圈儿
2019-05-20,H30178,医疗保健,45.32,韭圈儿
2019-05-21,H30178,医疗保健,46.06,韭圈儿
2019-05-22,H30178,医疗保健,45.8,韭圈儿
2019-05-23,H30178,医疗保健,44.43,韭圈儿
2019-05-24,H30178,医疗保健,44.42,韭圈儿
2019-05-27,H30178,医疗保健,45.11,韭圈儿
2019-05-28,H30178,医疗保健,45.66,韭圈儿
2019-05-29,H30178,医疗保健,45.22,韭圈儿
2019-05-30,H30178,医疗保健,44.88,韭圈儿
2019-05-31,H30178,医疗保健,44.79,韭圈儿
2019-06-03,H30178,医疗保健,43.92,韭圈儿
2019-06-04,H30178,医疗保健,43.41,韭圈儿
2019-06-05,H30178,医疗保健,42.68,韭圈儿
2019-06-06,H30178,医疗保健,42.15,韭圈儿
2019-06-10,H30178,医疗保健,42.65,韭圈儿
2019-06-11,H30178,医疗保健,44.12,韭圈儿
2019-06-12,H30178,医疗保健,43.99,韭圈儿
2019-06-13,H30178,医疗保健,44.26,韭圈儿
2019-06-14,H30178,医疗保健,43.79,韭圈儿
2019-06-17,H30178,医疗保健,44.32,韭圈儿
2019-06-18,H30178,医疗保健,44.9,韭圈儿
2019-06-19,H30178,医疗保健,45.23,韭圈儿
2019-06-20,H30178,医疗保健,46.15,韭圈儿
2019-06-21,H30178,医疗保健,46.46,韭圈儿
2019-06-24,H30178,医疗保健,46.5,韭圈儿
2019-06-25,H30178,医疗保健,46.03,韭圈儿
2019-06-26,H30178,医疗保健,46.96,韭圈儿
2019-06-27,H30178,医疗保健,47.54,韭圈儿
2019-06-28,H30178,医疗保健,47.21,韭圈儿
2019-07-01,H30178,医疗保健,48.48,韭圈儿
2019-07-02,H30178,医疗保健,49.47,韭圈儿
2019-07-03,H30178,医疗保健,48.25,韭圈儿
2019-07-04,H30178,医疗保健,47.46,韭圈儿
2019-07-05,H30178,医疗保健,47.91,韭圈儿
2019-07-08,H30178,医疗保健,47.17,韭圈儿
2019-07-09,H30178,医疗保健,47.32,韭圈儿
2019-07-10,H30178,医疗保健,47.57,韭圈儿
2019-07-11,H30178,医疗保健,47.84,韭圈儿
2019-07-12,H30178,医疗保健,47.63,韭圈儿
2019-07-15,H30178,医疗保健,47.8,韭圈儿
2019-07-16,H30178,医疗保健,47.38,韭圈儿
2019-07-17,H30178,医疗保健,47.32,韭圈儿
2019-07-18,H30178,医疗保健,46.61,韭圈儿
2019-07-19,H30178,医疗保健,46.78,韭圈儿
2019-07-22,H30178,医疗保健,46.32,韭圈儿
2019-07-23,H30178,医疗保健,46.53,韭圈儿
2019-07-24,H30178,医疗保健,47.16,韭圈儿
2019-07-25,H30178,医疗保健,47.62,韭圈儿
2019-07-26,H30178,医疗保健,48.0,韭圈儿
2019-07-29,H30178,医疗保健,47.4,韭圈儿
2019-07-30,H30178,医疗保健,47.62,韭圈儿
2019-07-31,H30178,医疗保健,47.1,韭圈儿
2019-08-01,H30178,医疗保健,46.84,韭圈儿
2019-08-02,H30178,医疗保健,46.75,韭圈儿
2019-08-05,H30178,医疗保健,46.04,韭圈儿
2019-08-06,H30178,医疗保健,45.62,韭圈儿
2019-08-07,H30178,医疗保健,45.96,韭圈儿
2019-08-08,H30178,医疗保健,46.98,韭圈儿
2019-08-09,H30178,医疗保健,46.95,韭圈儿
2019-08-12,H30178,医疗保健,47.51,韭圈儿
2019-08-13,H30178,医疗保健,47.6,韭圈儿
2019-08-14,H30178,医疗保健,48.27,韭圈儿
2019-08-15,H30178,医疗保健,48.58,韭圈儿
2019-08-16,H30178,医疗保健,48.82,韭圈儿
2019-08-19,H30178,医疗保健,49.73,韭圈儿
2019-08-20,H30178,医疗保健,50.15,韭圈儿
2019-08-21,H30178,医疗保健,49.61,韭圈儿
2019-08-22,H30178,医疗保健,49.86,韭圈儿
2019-08-23,H30178,医疗保健,50.45,韭圈儿
2019-08-26,H30178,医疗保健,50.41,韭圈儿
2019-08-27,H30178,医疗保健,51.44,韭圈儿
2019-08-28,H30178,医疗保健,50.6,韭圈儿
