日期,指数代码,指数名称,市盈率,数据源
2018-08-16,399303,国证2000,29.75,韭圈儿
2018-08-17,399303,国证2000,29.12,韭圈儿
2018-08-20,399303,国证2000,29.13,韭圈儿
2018-08-21,399303,国证2000,29.33,韭圈儿
2018-08-22,399303,国证2000,28.88,韭圈儿
2018-08-23,399303,国证2000,29.04,韭圈儿
2018-08-24,399303,国证2000,29.06,韭圈儿
2018-08-27,399303,国证2000,29.53,韭圈儿
2018-08-28,399303,国证2000,29.43,韭圈儿
2018-08-29,399303,国证2000,29.6,韭圈儿
2018-08-30,399303,国证2000,29.16,韭圈儿
2018-08-31,399303,国证2000,28.89,韭圈儿
2018-09-03,399303,国证2000,28.95,韭圈儿
2018-09-04,399303,国证2000,29.29,韭圈儿
2018-09-05,399303,国证2000,28.89,韭圈儿
2018-09-06,399303,国证2000,28.83,韭圈儿
2018-09-07,399303,国证2000,28.86,韭圈儿
2018-09-10,399303,国证2000,28.33,韭圈儿
2018-09-11,399303,国证2000,28.38,韭圈儿
2018-09-12,399303,国证2000,28.37,韭圈儿
2018-09-13,399303,国证2000,28.6,韭圈儿
2018-09-14,399303,国证2000,28.32,韭圈儿
2018-09-17,399303,国证2000,27.91,韭圈儿
2018-09-18,399303,国证2000,28.37,韭圈儿
2018-09-19,399303,国证2000,28.66,韭圈儿
2018-09-20,399303,国证2000,28.57,韭圈儿
2018-09-21,399303,国证2000,28.89,韭圈儿
2018-09-25,399303,国证2000,28.82,韭圈儿
2018-09-26,399303,国证2000,28.93,韭圈儿
2018-09-27,399303,国证2000,28.42,韭圈儿
2018-09-28,399303,国证2000,28.68,韭圈儿
2018-10-08,399303,国证2000,27.73,韭圈儿
2018-10-09,399303,国证2000,27.77,韭圈儿
2018-10-10,399303,国证2000,27.82,韭圈儿
2018-10-11,399303,国证2000,25.81,韭圈儿
2018-10-12,399303,国证2000,25.6,韭圈儿
2018-10-15,399303,国证2000,25.27,韭圈儿
2018-10-16,399303,国证2000,24.74,韭圈儿
2018-10-17,399303,国证2000,24.92,韭圈儿
2018-10-18,399303,国证2000,24.11,韭圈儿
2018-10-19,399303,国证2000,24.55,韭圈儿
2018-10-22,399303,国证2000,25.63,韭圈儿
2018-10-23,399303,国证2000,25.26,韭圈儿
2018-10-24,399303,国证2000,25.26,韭圈儿
2018-10-25,399303,国证2000,24.99,韭圈儿
2018-10-26,399303,国证2000,24.97,韭圈儿
2018-10-29,399303,国证2000,24.59,韭圈儿
2018-10-30,399303,国证2000,24.7,韭圈儿
2018-10-31,399303,国证2000,25.01,韭圈儿
2018-11-01,399303,国证2000,25.15,韭圈儿
2018-11-02,399303,国证2000,25.82,韭圈儿
2018-11-05,399303,国证2000,26.0,韭圈儿
2018-11-06,399303,国证2000,26.02,韭圈儿
2018-11-07,399303,国证2000,25.94,韭圈儿
2018-11-08,399303,国证2000,25.86,韭圈儿
2018-11-09,399303,国证2000,25.81,韭圈儿
2018-11-12,399303,国证2000,26.55,韭圈儿
2018-11-13,399303,国证2000,27.04,韭圈儿
2018-11-14,399303,国证2000,27.06,韭圈儿
2018-11-15,399303,国证2000,27.6,韭圈儿
2018-11-16,399303,国证2000,27.9,韭圈儿
2018-11-19,399303,国证2000,28.01,韭圈儿
2018-11-20,399303,国证2000,27.26,韭圈儿
2018-11-21,399303,国证2000,27.47,韭圈儿
2018-11-22,399303,国证2000,27.53,韭圈儿
2018-11-23,399303,国证2000,26.36,韭圈儿
2018-11-26,399303,国证2000,26.3,韭圈儿
2018-11-27,399303,国证2000,26.49,韭圈儿
2018-11-28,399303,国证2000,26.79,韭圈儿
2018-11-29,399303,国证2000,26.16,韭圈儿
2018-11-30,399303,国证2000,26.3,韭圈儿
2018-12-03,399303,国证2000,27.13,韭圈儿
2018-12-04,399303,国证2000,27.36,韭圈儿
2018-12-05,399303,国证2000,27.15,韭圈儿
2018-12-06,399303,国证2000,26.68,韭圈儿
2018-12-07,399303,国证2000,26.69,韭圈儿
2018-12-10,399303,国证2000,26.36,韭圈儿
2018-12-11,399303,国证2000,26.59,韭圈儿
2018-12-12,399303,国证2000,26.6,韭圈儿
2018-12-13,399303,国证2000,26.85,韭圈儿
2018-12-14,399303,国证2000,26.2,韭圈儿
2018-12-17,399303,国证2000,26.15,韭圈儿
2018-12-18,399303,国证2000,25.98,韭圈儿
2018-12-19,399303,国证2000,25.66,韭圈儿
2018-12-20,399303,国证2000,25.76,韭圈儿
2018-12-21,399303,国证2000,25.58,韭圈儿
2018-12-24,399303,国证2000,25.83,韭圈儿
2018-12-25,399303,国证2000,25.57,韭圈儿
2018-12-26,399303,国证2000,25.59,韭圈儿
2018-12-27,399303,国证2000,25.21,韭圈儿
2018-12-28,399303,国证2000,25.26,韭圈儿
2019-01-02,399303,国证2000,23.78,韭圈儿
2019-01-03,399303,国证2000,23.64,韭圈儿
2019-01-04,399303,国证2000,24.22,韭圈儿
2019-01-07,399303,国证2000,24.74,韭圈儿
2019-01-08,399303,国证2000,24.71,韭圈儿
2019-01-09,399303,国证2000,24.78,韭圈儿
2019-01-10,399303,国证2000,24.73,韭圈儿
2019-01-11,399303,国证2000,24.94,韭圈儿
2019-01-14,399303,国证2000,24.83,韭圈儿
2019-01-15,399303,国证2000,25.05,韭圈儿
2019-01-16,399303,国证2000,25.01,韭圈儿
2019-01-17,399303,国证2000,24.76,韭圈儿
2019-01-18,399303,国证2000,24.85,韭圈儿
2019-01-21,399303,国证2000,25.0,韭圈儿
2019-01-22,399303,国证2000,24.82,韭圈儿
2019-01-23,399303,国证2000,24.89,韭圈儿
2019-01-24,399303,国证2000,24.97,韭圈儿
2019-01-25,399303,国证2000,24.8,韭圈儿
2019-01-28,399303,国证2000,24.6,韭圈儿
2019-01-29,399303,国证2000,24.13,韭圈儿
2019-01-30,399303,国证2000,23.66,韭圈儿
2019-01-31,399303,国证2000,23.39,韭圈儿
2019-02-01,399303,国证2000,24.02,韭圈儿
2019-02-11,399303,国证2000,24.66,韭圈儿
2019-02-12,399303,国证2000,24.98,韭圈儿
2019-02-13,399303,国证2000,25.38,韭圈儿
2019-02-14,399303,国证2000,25.52,韭圈儿
2019-02-15,399303,国证2000,25.5,韭圈儿
2019-02-18,399303,国证2000,26.32,韭圈儿
2019-02-19,399303,国证2000,26.44,韭圈儿
2019-02-20,399303,国证2000,26.6,韭圈儿
2019-02-21,399303,国证2000,27.19,韭圈儿
2019-02-22,399303,国证2000,28.33,韭圈儿
2019-02-25,399303,国证2000,30.31,韭圈儿
2019-02-26,399303,国证2000,30.37,韭圈儿
2019-02-27,399303,国证2000,30.65,韭圈儿
2019-02-28,399303,国证2000,33.81,韭圈儿
2019-03-01,399303,国证2000,33.98,韭圈儿
2019-03-04,399303,国证2000,34.6,韭圈儿
2019-03-05,399303,国证2000,35.56,韭圈儿
2019-03-06,399303,国证2000,36.3,韭圈儿
2019-03-07,399303,国证2000,36.93,韭圈儿
2019-03-08,399303,国证2000,35.27,韭圈儿
2019-03-11,399303,国证2000,36.86,韭圈儿
2019-03-12,399303,国证2000,37.71,韭圈儿
2019-03-13,399303,国证2000,37.1,韭圈儿
2019-03-14,399303,国证2000,36.06,韭圈儿
2019-03-15,399303,国证2000,36.66,韭圈儿
2019-03-18,399303,国证2000,37.37,韭圈儿
2019-03-19,399303,国证2000,37.5,韭圈儿
2019-03-20,399303,国证2000,37.51,韭圈儿
2019-03-21,399303,国证2000,37.96,韭圈儿
2019-03-22,399303,国证2000,38.26,韭圈儿
2019-03-25,399303,国证2000,38.41,韭圈儿
2019-03-26,399303,国证2000,37.41,韭圈儿
2019-03-27,399303,国证2000,37.78,韭圈儿
2019-03-28,399303,国证2000,37.15,韭圈儿
2019-03-29,399303,国证2000,37.91,韭圈儿
2019-04-01,399303,国证2000,39.33,韭圈儿
2019-04-02,399303,国证2000,39.57,韭圈儿
2019-04-03,399303,国证2000,40.0,韭圈儿
2019-04-04,399303,国证2000,40.14,韭圈儿
2019-04-08,399303,国证2000,40.12,韭圈儿
2019-04-09,399303,国证2000,40.3,韭圈儿
2019-04-10,399303,国证2000,40.27,韭圈儿
2019-04-11,399303,国证2000,39.47,韭圈儿
2019-04-12,399303,国证2000,39.45,韭圈儿
2019-04-15,399303,国证2000,40.86,韭圈儿
2019-04-16,399303,国证2000,41.88,韭圈儿
2019-04-17,399303,国证2000,42.3,韭圈儿
2019-04-18,399303,国证2000,41.98,韭圈儿
2019-04-19,399303,国证2000,42.3,韭圈儿
2019-04-22,399303,国证2000,42.47,韭圈儿
2019-04-23,399303,国证2000,42.18,韭圈儿
2019-04-24,399303,国证2000,42.71,韭圈儿
2019-04-25,399303,国证2000,40.98,韭圈儿
2019-04-26,399303,国证2000,41.3,韭圈儿
2019-04-29,399303,国证2000,40.92,韭圈儿
2019-04-30,399303,国证2000,43.54,韭圈儿
2019-05-06,399303,国证2000,40.27,韭圈儿
2019-05-07,399303,国证2000,40.9,韭圈儿
2019-05-08,399303,国证2000,40.83,韭圈儿
2019-05-09,399303,国证2000,40.48,韭圈儿
2019-05-10,399303,国证2000,41.97,韭圈儿
2019-05-13,399303,国证2000,40.52,韭圈儿
2019-05-14,399303,国证2000,40.26,韭圈儿
2019-05-15,399303,国证2000,41.19,韭圈儿
2019-05-16,399303,国证2000,41.41,韭圈儿
2019-05-17,399303,国证2000,39.91,韭圈儿
2019-05-20,399303,国证2000,39.76,韭圈儿
2019-05-21,399303,国证2000,40.51,韭圈儿
2019-05-22,399303,国证2000,40.28,韭圈儿
2019-05-23,399303,国证2000,39.37,韭圈儿
2019-05-24,399303,国证2000,39.01,韭圈儿
2019-05-27,399303,国证2000,40.11,韭圈儿
2019-05-28,399303,国证2000,40.2,韭圈儿
2019-05-29,399303,国证2000,40.34,韭圈儿
2019-05-30,399303,国证2000,40.08,韭圈儿
2019-05-31,399303,国证2000,40.04,韭圈儿
2019-06-03,399303,国证2000,39.44,韭圈儿
2019-06-04,399303,国证2000,38.75,韭圈儿
2019-06-05,399303,国证2000,38.77,韭圈儿
2019-06-06,399303,国证2000,37.77,韭圈儿
2019-06-10,399303,国证2000,38.2,韭圈儿
2019-06-11,399303,国证2000,39.6,韭圈儿
2019-06-12,399303,国证2000,39.42,韭圈儿
2019-06-13,399303,国证2000,39.68,韭圈儿
2019-06-14,399303,国证2000,38.75,韭圈儿
2019-06-17,399303,国证2000,40.53,韭圈儿
2019-06-18,399303,国证2000,40.51,韭圈儿
2019-06-19,399303,国证2000,41.11,韭圈儿
2019-06-20,399303,国证2000,41.71,韭圈儿
2019-06-21,399303,国证2000,42.42,韭圈儿
2019-06-24,399303,国证2000,42.42,韭圈儿
2019-06-25,399303,国证2000,42.0,韭圈儿
2019-06-26,399303,国证2000,41.96,韭圈儿
2019-06-27,399303,国证2000,42.22,韭圈儿
2019-06-28,399303,国证2000,41.62,韭圈儿
2019-07-01,399303,国证2000,42.83,韭圈儿
2019-07-02,399303,国证2000,42.82,韭圈儿
2019-07-03,399303,国证2000,42.4,韭圈儿
2019-07-04,399303,国证2000,42.24,韭圈儿
2019-07-05,399303,国证2000,42.38,韭圈儿
2019-07-08,399303,国证2000,40.92,韭圈儿
2019-07-09,399303,国证2000,41.08,韭圈儿
2019-07-10,399303,国证2000,40.8,韭圈儿
2019-07-11,399303,国证2000,40.79,韭圈儿
2019-07-12,399303,国证2000,40.93,韭圈儿
2019-07-15,399303,国证2000,41.27,韭圈儿
2019-07-16,399303,国证2000,41.38,韭圈儿
2019-07-17,399303,国证2000,41.39,韭圈儿
2019-07-18,399303,国证2000,40.62,韭圈儿
2019-07-19,399303,国证2000,40.78,韭圈儿
2019-07-22,399303,国证2000,39.54,韭圈儿
2019-07-23,399303,国证2000,40.07,韭圈儿
2019-07-24,399303,国证2000,40.6,韭圈儿
2019-07-25,399303,国证2000,40.62,韭圈儿
2019-07-26,399303,国证2000,40.61,韭圈儿
2019-07-29,399303,国证2000,40.36,韭圈儿
2019-07-30,399303,国证2000,40.55,韭圈儿
2019-07-31,399303,国证2000,40.2,韭圈儿
2019-08-01,399303,国证2000,40.04,韭圈儿
2019-08-02,399303,国证2000,39.36,韭圈儿
2019-08-05,399303,国证2000,38.93,韭圈儿
2019-08-06,399303,国证2000,37.77,韭圈儿
2019-08-07,399303,国证2000,37.64,韭圈儿
2019-08-08,399303,国证2000,37.79,韭圈儿
2019-08-09,399303,国证2000,37.35,韭圈儿
2019-08-12,399303,国证2000,38.06,韭圈儿
2019-08-13,399303,国证2000,37.86,韭圈儿
2019-08-14,399303,国证2000,38.16,韭圈儿
2019-08-15,399303,国证2000,38.2,韭圈儿
2019-08-16,399303,国证2000,38.63,韭圈儿
2019-08-19,399303,国证2000,39.77,韭圈儿
2019-08-20,399303,国证2000,39.78,韭圈儿
2019-08-21,399303,国证2000,39.64,韭圈儿
2019-08-22,399303,国证2000,39.84,韭圈儿
2019-08-23,399303,国证2000,40.14,韭圈儿
2019-08-26,399303,国证2000,40.09,韭圈儿
2019-08-27,399303,国证2000,41.09,韭圈儿
2019-08-28,399303,国证2000,41.28,韭圈儿
2019-08-29,399303,国证2000,41.45,韭圈儿
2019-08-30,399303,国证2000,41.17,韭圈儿
2019-09-02,399303,国证2000,42.39,韭圈儿
2019-09-03,399303,国证2000,42.69,韭圈儿
2019-09-04,399303,国证2000,43.03,韭圈儿
2019-09-05,399303,国证2000,43.42,韭圈儿
2019-09-06,399303,国证2000,43.61,韭圈儿
2019-09-09,399303,国证2000,44.58,韭圈儿
2019-09-10,399303,国证2000,44.7,韭圈儿
2019-09-11,399303,国证2000,44.42,韭圈儿
2019-09-12,399303,国证2000,44.66,韭圈儿
2019-09-16,399303,国证2000,44.85,韭圈儿
2019-09-17,399303,国证2000,43.81,韭圈儿
2019-09-18,399303,国证2000,43.84,韭圈儿
2019-09-19,399303,国证2000,44.54,韭圈儿
2019-09-20,399303,国证2000,44.6,韭圈儿
2019-09-23,399303,国证2000,44.23,韭圈儿
2019-09-24,399303,国证2000,44.33,韭圈儿
2019-09-25,399303,国证2000,43.44,韭圈儿
2019-09-26,399303,国证2000,42.07,韭圈儿
2019-09-27,399303,国证2000,42.48,韭圈儿
2019-09-30,399303,国证2000,42.03,韭圈儿
2019-10-08,399303,国证2000,42.13,韭圈儿
2019-10-09,399303,国证2000,42.56,韭圈儿
2019-10-10,399303,国证2000,43.15,韭圈儿
2019-10-11,399303,国证2000,43.21,韭圈儿
2019-10-14,399303,国证2000,44.1,韭圈儿
2019-10-15,399303,国证2000,43.58,韭圈儿
2019-10-16,399303,国证2000,43.34,韭圈儿
2019-10-17,399303,国证2000,43.26,韭圈儿
2019-10-18,399303,国证2000,42.59,韭圈儿
2019-10-21,399303,国证2000,42.37,韭圈儿
2019-10-22,399303,国证2000,42.74,韭圈儿
2019-10-23,399303,国证2000,41.75,韭圈儿
2019-10-24,399303,国证2000,41.61,韭圈儿
2019-10-25,399303,国证2000,41.66,韭圈儿
2019-10-28,399303,国证2000,43.08,韭圈儿
2019-10-29,399303,国证2000,42.26,韭圈儿
2019-10-30,399303,国证2000,41.84,韭圈儿
2019-10-31,399303,国证2000,42.21,韭圈儿
2019-11-01,399303,国证2000,42.61,韭圈儿
2019-11-04,399303,国证2000,42.77,韭圈儿
2019-11-05,399303,国证2000,42.8,韭圈儿
2019-11-06,399303,国证2000,42.39,韭圈儿
2019-11-07,399303,国证2000,42.7,韭圈儿
2019-11-08,399303,国证2000,42.61,韭圈儿
2019-11-11,399303,国证2000,41.57,韭圈儿
2019-11-12,399303,国证2000,41.71,韭圈儿
2019-11-13,399303,国证2000,41.53,韭圈儿
2019-11-14,399303,国证2000,41.8,韭圈儿
2019-11-15,399303,国证2000,41.25,韭圈儿
2019-11-18,399303,国证2000,41.58,韭圈儿
2019-11-19,399303,国证2000,42.31,韭圈儿
2019-11-20,399303,国证2000,42.05,韭圈儿
2019-11-21,399303,国证2000,41.99,韭圈儿
2019-11-22,399303,国证2000,41.55,韭圈儿
2019-11-25,399303,国证2000,41.29,韭圈儿
2019-11-26,399303,国证2000,41.25,韭圈儿
2019-11-27,399303,国证2000,41.24,韭圈儿
2019-11-28,399303,国证2000,41.14,韭圈儿
2019-11-29,399303,国证2000,41.17,韭圈儿
2019-12-02,399303,国证2000,41.23,韭圈儿
2019-12-03,399303,国证2000,41.51,韭圈儿
2019-12-04,399303,国证2000,41.55,韭圈儿
2019-12-05,399303,国证2000,42.07,韭圈儿
2019-12-06,399303,国证2000,42.34,韭圈儿
2019-12-09,399303,国证2000,42.48,韭圈儿
2019-12-10,399303,国证2000,42.68,韭圈儿
2019-12-11,399303,国证2000,42.6,韭圈儿
2019-12-12,399303,国证2000,42.55,韭圈儿
2019-12-13,399303,国证2000,43.03,韭圈儿
2019-12-16,399303,国证2000,35.41,韭圈儿
2019-12-17,399303,国证2000,35.89,韭圈儿
2019-12-18,399303,国证2000,36.07,韭圈儿
2019-12-19,399303,国证2000,36.28,韭圈儿
2019-12-20,399303,国证2000,36.18,韭圈儿
2019-12-23,399303,国证2000,35.39,韭圈儿
2019-12-24,399303,国证2000,35.94,韭圈儿
2019-12-25,399303,国证2000,36.11,韭圈儿
2019-12-26,399303,国证2000,36.4,韭圈儿
2019-12-27,399303,国证2000,36.12,韭圈儿
2019-12-30,399303,国证2000,36.27,韭圈儿
2019-12-31,399303,国证2000,36.55,韭圈儿
2020-01-02,399303,国证2000,37.26,韭圈儿
2020-01-03,399303,国证2000,37.47,韭圈儿
2020-01-06,399303,国证2000,37.78,韭圈儿
2020-01-07,399303,国证2000,38.35,韭圈儿
2020-01-08,399303,国证2000,37.81,韭圈儿
2020-01-09,399303,国证2000,38.52,韭圈儿
2020-01-10,399303,国证2000,38.46,韭圈儿
2020-01-13,399303,国证2000,38.91,韭圈儿
2020-01-14,399303,国证2000,38.93,韭圈儿
2020-01-15,399303,国证2000,38.84,韭圈儿
2020-01-16,399303,国证2000,38.73,韭圈儿
2020-01-17,399303,国证2000,38.58,韭圈儿
2020-01-20,399303,国证2000,39.04,韭圈儿
2020-01-21,399303,国证2000,38.62,韭圈儿
2020-01-22,399303,国证2000,38.69,韭圈儿
2020-01-23,399303,国证2000,37.23,韭圈儿
2020-02-03,399303,国证2000,33.96,韭圈儿
2020-02-04,399303,国证2000,33.82,韭圈儿
2020-02-05,399303,国证2000,34.79,韭圈儿
2020-02-06,399303,国证2000,35.8,韭圈儿
2020-02-07,399303,国证2000,36.25,韭圈儿
2020-02-10,399303,国证2000,36.76,韭圈儿
2020-02-11,399303,国证2000,36.48,韭圈儿
2020-02-12,399303,国证2000,37.11,韭圈儿
2020-02-13,399303,国证2000,36.72,韭圈儿
2020-02-14,399303,国证2000,36.79,韭圈儿
2020-02-17,399303,国证2000,38.13,韭圈儿
2020-02-18,399303,国证2000,38.98,韭圈儿
2020-02-19,399303,国证2000,38.72,韭圈儿
2020-02-20,399303,国证2000,39.22,韭圈儿
2020-02-21,399303,国证2000,39.73,韭圈儿
2020-02-24,399303,国证2000,40.63,韭圈儿
2020-02-25,399303,国证2000,40.56,韭圈儿
2020-02-26,399303,国证2000,39.51,韭圈儿
2020-02-27,399303,国证2000,39.4,韭圈儿
2020-02-28,399303,国证2000,36.06,韭圈儿
2020-03-02,399303,国证2000,38.27,韭圈儿
2020-03-03,399303,国证2000,38.93,韭圈儿
2020-03-04,399303,国证2000,39.32,韭圈儿
2020-03-05,399303,国证2000,40.01,韭圈儿
2020-03-06,399303,国证2000,39.95,韭圈儿
2020-03-09,399303,国证2000,38.55,韭圈儿
2020-03-10,399303,国证2000,39.47,韭圈儿
2020-03-11,399303,国证2000,39.0,韭圈儿
2020-03-12,399303,国证2000,38.16,韭圈儿
2020-03-13,399303,国证2000,37.63,韭圈儿
2020-03-16,399303,国证2000,35.89,韭圈儿
2020-03-17,399303,国证2000,35.89,韭圈儿
2020-03-18,399303,国证2000,35.49,韭圈儿
2020-03-19,399303,国证2000,35.77,韭圈儿
2020-03-20,399303,国证2000,36.12,韭圈儿
2020-03-23,399303,国证2000,34.67,韭圈儿
2020-03-24,399303,国证2000,35.32,韭圈儿
2020-03-25,399303,国证2000,36.23,韭圈儿
2020-03-26,399303,国证2000,35.81,韭圈儿
2020-03-27,399303,国证2000,35.63,韭圈儿
2020-03-30,399303,国证2000,34.69,韭圈儿
2020-03-31,399303,国证2000,34.74,韭圈儿
2020-04-01,399303,国证2000,34.5,韭圈儿
2020-04-02,399303,国证2000,35.26,韭圈儿
2020-04-03,399303,国证2000,35.08,韭圈儿
2020-04-07,399303,国证2000,37.05,韭圈儿
2020-04-08,399303,国证2000,37.25,韭圈儿
2020-04-09,399303,国证2000,37.53,韭圈儿
2020-04-10,399303,国证2000,36.69,韭圈儿
2020-04-13,399303,国证2000,36.48,韭圈儿
2020-04-14,399303,国证2000,37.15,韭圈儿
2020-04-15,399303,国证2000,38.04,韭圈儿
2020-04-16,399303,国证2000,38.21,韭圈儿
2020-04-17,399303,国证2000,38.29,韭圈儿
2020-04-20,399303,国证2000,39.25,韭圈儿
2020-04-21,399303,国证2000,39.44,韭圈儿
2020-04-22,399303,国证2000,39.87,韭圈儿
2020-04-23,399303,国证2000,39.39,韭圈儿
2020-04-24,399303,国证2000,39.09,韭圈儿
2020-04-27,399303,国证2000,39.89,韭圈儿
2020-04-28,399303,国证2000,40.95,韭圈儿
2020-04-29,399303,国证2000,42.02,韭圈儿
2020-04-30,399303,国证2000,50.63,韭圈儿
2020-05-06,399303,国证2000,51.59,韭圈儿
2020-05-07,399303,国证2000,51.54,韭圈儿
2020-05-08,399303,国证2000,52.13,韭圈儿
2020-05-11,399303,国证2000,51.55,韭圈儿
2020-05-12,399303,国证2000,51.58,韭圈儿
2020-05-13,399303,国证2000,51.94,韭圈儿
2020-05-14,399303,国证2000,51.45,韭圈儿
2020-05-15,399303,国证2000,51.66,韭圈儿
2020-05-18,399303,国证2000,51.44,韭圈儿
2020-05-19,399303,国证2000,52.12,韭圈儿
2020-05-20,399303,国证2000,51.66,韭圈儿
2020-05-21,399303,国证2000,51.06,韭圈儿
2020-05-22,399303,国证2000,50.28,韭圈儿
2020-05-25,399303,国证2000,50.19,韭圈儿
2020-05-26,399303,国证2000,51.29,韭圈儿
2020-05-27,399303,国证2000,51.11,韭圈儿
2020-05-28,399303,国证2000,50.94,韭圈儿
2020-05-29,399303,国证2000,51.42,韭圈儿
2020-06-01,399303,国证2000,53.1,韭圈儿
2020-06-02,399303,国证2000,53.24,韭圈儿
2020-06-03,399303,国证2000,53.32,韭圈儿
2020-06-04,399303,国证2000,53.43,韭圈儿
2020-06-05,399303,国证2000,53.37,韭圈儿
2020-06-08,399303,国证2000,53.22,韭圈儿
2020-06-09,399303,国证2000,53.53,韭圈儿
2020-06-10,399303,国证2000,53.5,韭圈儿
2020-06-11,399303,国证2000,53.36,韭圈儿
2020-06-12,399303,国证2000,53.57,韭圈儿
2020-06-15,399303,国证2000,48.76,韭圈儿
2020-06-16,399303,国证2000,49.68,韭圈儿
2020-06-17,399303,国证2000,49.91,韭圈儿
2020-06-18,399303,国证2000,49.74,韭圈儿
2020-06-19,399303,国证2000,49.93,韭圈儿
2020-06-22,399303,国证2000,50.12,韭圈儿
2020-06-23,399303,国证2000,50.09,韭圈儿
2020-06-24,399303,国证2000,49.94,韭圈儿
2020-06-29,399303,国证2000,49.82,韭圈儿
2020-06-30,399303,国证2000,51.16,韭圈儿
2020-07-01,399303,国证2000,51.36,韭圈儿
2020-07-02,399303,国证2000,51.95,韭圈儿
2020-07-03,399303,国证2000,52.45,韭圈儿
2020-07-06,399303,国证2000,54.36,韭圈儿
2020-07-07,399303,国证2000,55.18,韭圈儿
2020-07-08,399303,国证2000,56.32,韭圈儿
2020-07-09,399303,国证2000,57.87,韭圈儿
2020-07-10,399303,国证2000,57.7,韭圈儿
2020-07-13,399303,国证2000,59.7,韭圈儿
2020-07-14,399303,国证2000,59.26,韭圈儿
2020-07-15,399303,国证2000,57.6,韭圈儿
2020-07-16,399303,国证2000,54.79,韭圈儿
2020-07-17,399303,国证2000,54.91,韭圈儿
2020-07-20,399303,国证2000,56.82,韭圈儿
2020-07-21,399303,国证2000,57.11,韭圈儿
2020-07-22,399303,国证2000,57.44,韭圈儿
2020-07-23,399303,国证2000,57.37,韭圈儿
2020-07-24,399303,国证2000,54.81,韭圈儿
2020-07-27,399303,国证2000,54.76,韭圈儿
2020-07-28,399303,国证2000,55.38,韭圈儿
2020-07-29,399303,国证2000,56.91,韭圈儿
2020-07-30,399303,国证2000,56.8,韭圈儿
2020-07-31,399303,国证2000,57.52,韭圈儿
2020-08-03,399303,国证2000,59.31,韭圈儿
2020-08-04,399303,国证2000,58.81,韭圈儿
2020-08-05,399303,国证2000,58.9,韭圈儿
2020-08-06,399303,国证2000,58.74,韭圈儿
2020-08-07,399303,国证2000,58.09,韭圈儿
2020-08-10,399303,国证2000,58.22,韭圈儿
2020-08-11,399303,国证2000,56.96,韭圈儿
2020-08-12,399303,国证2000,56.25,韭圈儿
2020-08-13,399303,国证2000,56.52,韭圈儿
2020-08-14,399303,国证2000,57.05,韭圈儿
2020-08-17,399303,国证2000,56.74,韭圈儿
2020-08-18,399303,国证2000,56.89,韭圈儿
2020-08-19,399303,国证2000,56.07,韭圈儿
2020-08-20,399303,国证2000,54.87,韭圈儿
2020-08-21,399303,国证2000,55.02,韭圈儿
2020-08-24,399303,国证2000,55.43,韭圈儿
2020-08-25,399303,国证2000,54.94,韭圈儿
2020-08-26,399303,国证2000,53.34,韭圈儿
2020-08-27,399303,国证2000,54.22,韭圈儿
2020-08-28,399303,国证2000,55.09,韭圈儿
2020-08-31,399303,国证2000,56.64,韭圈儿
2020-09-01,399303,国证2000,56.94,韭圈儿
2020-09-02,399303,国证2000,57.18,韭圈儿
2020-09-03,399303,国证2000,56.55,韭圈儿
2020-09-04,399303,国证2000,56.54,韭圈儿
2020-09-07,399303,国证2000,55.8,韭圈儿
2020-09-08,399303,国证2000,56.21,韭圈儿
2020-09-09,399303,国证2000,54.57,韭圈儿
2020-09-10,399303,国证2000,52.49,韭圈儿
2020-09-11,399303,国证2000,53.31,韭圈儿
2020-09-14,399303,国证2000,54.2,韭圈儿
2020-09-15,399303,国证2000,54.37,韭圈儿
2020-09-16,399303,国证2000,53.85,韭圈儿
2020-09-17,399303,国证2000,54.01,韭圈儿
2020-09-18,399303,国证2000,54.79,韭圈儿
2020-09-21,399303,国证2000,54.75,韭圈儿
2020-09-22,399303,国证2000,53.93,韭圈儿
2020-09-23,399303,国证2000,54.3,韭圈儿
2020-09-24,399303,国证2000,52.78,韭圈儿
2020-09-25,399303,国证2000,52.49,韭圈儿
2020-09-28,399303,国证2000,51.73,韭圈儿
2020-09-29,399303,国证2000,52.24,韭圈儿
2020-09-30,399303,国证2000,52.21,韭圈儿
2020-10-09,399303,国证2000,53.82,韭圈儿
2020-10-12,399303,国证2000,55.45,韭圈儿
2020-10-13,399303,国证2000,54.12,韭圈儿
2020-10-14,399303,国证2000,53.78,韭圈儿
2020-10-15,399303,国证2000,53.26,韭圈儿
2020-10-16,399303,国证2000,53.14,韭圈儿
2020-10-19,399303,国证2000,52.79,韭圈儿
2020-10-20,399303,国证2000,52.9,韭圈儿
2020-10-21,399303,国证2000,52.01,韭圈儿
2020-10-22,399303,国证2000,51.78,韭圈儿
2020-10-23,399303,国证2000,50.52,韭圈儿
2020-10-26,399303,国证2000,50.2,韭圈儿
2020-10-27,399303,国证2000,49.81,韭圈儿
2020-10-28,399303,国证2000,48.82,韭圈儿
2020-10-29,399303,国证2000,48.14,韭圈儿
2020-10-30,399303,国证2000,46.6,韭圈儿
2020-11-02,399303,国证2000,46.67,韭圈儿
2020-11-03,399303,国证2000,47.59,韭圈儿
2020-11-04,399303,国证2000,47.5,韭圈儿
