日期,指数代码,指数名称,市盈率,数据源
2019-03-22,980015,疫苗生科,51.8,韭圈儿
2019-03-25,980015,疫苗生科,49.97,韭圈儿
2019-03-26,980015,疫苗生科,49.01,韭圈儿
2019-03-27,980015,疫苗生科,50.57,韭圈儿
2019-03-28,980015,疫苗生科,50.05,韭圈儿
2019-03-29,980015,疫苗生科,51.92,韭圈儿
2019-04-01,980015,疫苗生科,52.78,韭圈儿
2019-04-02,980015,疫苗生科,52.17,韭圈儿
2019-04-03,980015,疫苗生科,52.75,韭圈儿
2019-04-04,980015,疫苗生科,52.37,韭圈儿
2019-04-08,980015,疫苗生科,51.65,韭圈儿
2019-04-09,980015,疫苗生科,52.12,韭圈儿
2019-04-10,980015,疫苗生科,53.13,韭圈儿
2019-04-11,980015,疫苗生科,51.45,韭圈儿
2019-04-12,980015,疫苗生科,51.1,韭圈儿
2019-04-15,980015,疫苗生科,50.39,韭圈儿
2019-04-16,980015,疫苗生科,51.15,韭圈儿
2019-04-17,980015,疫苗生科,51.35,韭圈儿
2019-04-18,980015,疫苗生科,51.29,韭圈儿
2019-04-19,980015,疫苗生科,50.71,韭圈儿
2019-04-22,980015,疫苗生科,50.18,韭圈儿
2019-04-23,980015,疫苗生科,49.81,韭圈儿
2019-04-24,980015,疫苗生科,50.08,韭圈儿
2019-04-25,980015,疫苗生科,49.27,韭圈儿
2019-04-26,980015,疫苗生科,48.79,韭圈儿
2019-04-29,980015,疫苗生科,46.0,韭圈儿
2019-04-30,980015,疫苗生科,46.29,韭圈儿
2019-05-06,980015,疫苗生科,42.94,韭圈儿
2019-05-07,980015,疫苗生科,43.61,韭圈儿
2019-05-08,980015,疫苗生科,43.51,韭圈儿
2019-05-09,980015,疫苗生科,42.14,韭圈儿
2019-05-10,980015,疫苗生科,43.75,韭圈儿
2019-05-13,980015,疫苗生科,43.78,韭圈儿
2019-05-14,980015,疫苗生科,43.61,韭圈儿
2019-05-15,980015,疫苗生科,44.61,韭圈儿
2019-05-16,980015,疫苗生科,45.62,韭圈儿
2019-05-17,980015,疫苗生科,44.27,韭圈儿
2019-05-20,980015,疫苗生科,43.32,韭圈儿
2019-05-21,980015,疫苗生科,44.28,韭圈儿
2019-05-22,980015,疫苗生科,44.1,韭圈儿
2019-05-23,980015,疫苗生科,42.87,韭圈儿
2019-05-24,980015,疫苗生科,42.81,韭圈儿
2019-05-27,980015,疫苗生科,43.55,韭圈儿
2019-05-28,980015,疫苗生科,43.66,韭圈儿
2019-05-29,980015,疫苗生科,43.51,韭圈儿
2019-05-30,980015,疫苗生科,43.15,韭圈儿
2019-05-31,980015,疫苗生科,43.36,韭圈儿
2019-06-03,980015,疫苗生科,43.17,韭圈儿
2019-06-04,980015,疫苗生科,42.39,韭圈儿
2019-06-05,980015,疫苗生科,41.31,韭圈儿
2019-06-06,980015,疫苗生科,40.62,韭圈儿
2019-06-10,980015,疫苗生科,41.14,韭圈儿
2019-06-11,980015,疫苗生科,42.53,韭圈儿
2019-06-12,980015,疫苗生科,42.44,韭圈儿
2019-06-13,980015,疫苗生科,42.52,韭圈儿
2019-06-14,980015,疫苗生科,42.92,韭圈儿
2019-06-17,980015,疫苗生科,45.19,韭圈儿
2019-06-18,980015,疫苗生科,45.64,韭圈儿
2019-06-19,980015,疫苗生科,46.25,韭圈儿
2019-06-20,980015,疫苗生科,46.93,韭圈儿
2019-06-21,980015,疫苗生科,47.17,韭圈儿
2019-06-24,980015,疫苗生科,47.1,韭圈儿
2019-06-25,980015,疫苗生科,46.77,韭圈儿
2019-06-26,980015,疫苗生科,47.69,韭圈儿
2019-06-27,980015,疫苗生科,48.05,韭圈儿
2019-06-28,980015,疫苗生科,48.08,韭圈儿
2019-07-01,980015,疫苗生科,50.01,韭圈儿
2019-07-02,980015,疫苗生科,50.67,韭圈儿
2019-07-03,980015,疫苗生科,50.09,韭圈儿
2019-07-04,980015,疫苗生科,49.47,韭圈儿
2019-07-05,980015,疫苗生科,50.12,韭圈儿
2019-07-08,980015,疫苗生科,48.66,韭圈儿
2019-07-09,980015,疫苗生科,48.69,韭圈儿
2019-07-10,980015,疫苗生科,48.59,韭圈儿
2019-07-11,980015,疫苗生科,48.47,韭圈儿
2019-07-12,980015,疫苗生科,48.94,韭圈儿
2019-07-15,980015,疫苗生科,49.13,韭圈儿
2019-07-16,980015,疫苗生科,48.98,韭圈儿
2019-07-17,980015,疫苗生科,48.99,韭圈儿
2019-07-18,980015,疫苗生科,48.49,韭圈儿
2019-07-19,980015,疫苗生科,48.73,韭圈儿
2019-07-22,980015,疫苗生科,48.15,韭圈儿
2019-07-23,980015,疫苗生科,48.46,韭圈儿
2019-07-24,980015,疫苗生科,48.98,韭圈儿
2019-07-25,980015,疫苗生科,49.13,韭圈儿
2019-07-26,980015,疫苗生科,49.53,韭圈儿
2019-07-29,980015,疫苗生科,49.45,韭圈儿
2019-07-30,980015,疫苗生科,49.75,韭圈儿
2019-07-31,980015,疫苗生科,49.31,韭圈儿
2019-08-01,980015,疫苗生科,48.94,韭圈儿
2019-08-02,980015,疫苗生科,48.69,韭圈儿
2019-08-05,980015,疫苗生科,47.71,韭圈儿
2019-08-06,980015,疫苗生科,47.31,韭圈儿
2019-08-07,980015,疫苗生科,48.06,韭圈儿
2019-08-08,980015,疫苗生科,47.87,韭圈儿
2019-08-09,980015,疫苗生科,47.91,韭圈儿
2019-08-12,980015,疫苗生科,49.11,韭圈儿
2019-08-13,980015,疫苗生科,49.04,韭圈儿
2019-08-14,980015,疫苗生科,49.99,韭圈儿
2019-08-15,980015,疫苗生科,50.06,韭圈儿
2019-08-16,980015,疫苗生科,51.12,韭圈儿
2019-08-19,980015,疫苗生科,52.18,韭圈儿
2019-08-20,980015,疫苗生科,53.03,韭圈儿
2019-08-21,980015,疫苗生科,52.73,韭圈儿
2019-08-22,980015,疫苗生科,52.93,韭圈儿
2019-08-23,980015,疫苗生科,54.62,韭圈儿
2019-08-26,980015,疫苗生科,54.47,韭圈儿
2019-08-27,980015,疫苗生科,55.28,韭圈儿
2019-08-28,980015,疫苗生科,54.49,韭圈儿
2019-08-29,980015,疫苗生科,54.17,韭圈儿
2019-08-30,980015,疫苗生科,53.89,韭圈儿
2019-09-02,980015,疫苗生科,55.1,韭圈儿
2019-09-03,980015,疫苗生科,54.49,韭圈儿
2019-09-04,980015,疫苗生科,54.29,韭圈儿
2019-09-05,980015,疫苗生科,54.37,韭圈儿
2019-09-06,980015,疫苗生科,55.15,韭圈儿
2019-09-09,980015,疫苗生科,55.63,韭圈儿
2019-09-10,980015,疫苗生科,55.86,韭圈儿
2019-09-11,980015,疫苗生科,54.77,韭圈儿
2019-09-12,980015,疫苗生科,54.89,韭圈儿
2019-09-16,980015,疫苗生科,54.97,韭圈儿
2019-09-17,980015,疫苗生科,54.4,韭圈儿
2019-09-18,980015,疫苗生科,55.12,韭圈儿
2019-09-19,980015,疫苗生科,55.35,韭圈儿
2019-09-20,980015,疫苗生科,55.67,韭圈儿
2019-09-23,980015,疫苗生科,54.61,韭圈儿
2019-09-24,980015,疫苗生科,55.63,韭圈儿
2019-09-25,980015,疫苗生科,55.29,韭圈儿
2019-09-26,980015,疫苗生科,54.51,韭圈儿
2019-09-27,980015,疫苗生科,54.87,韭圈儿
2019-09-30,980015,疫苗生科,54.67,韭圈儿
2019-10-08,980015,疫苗生科,54.58,韭圈儿
2019-10-09,980015,疫苗生科,54.43,韭圈儿
2019-10-10,980015,疫苗生科,56.92,韭圈儿
2019-10-11,980015,疫苗生科,57.3,韭圈儿
2019-10-14,980015,疫苗生科,57.27,韭圈儿
2019-10-15,980015,疫苗生科,56.95,韭圈儿
2019-10-16,980015,疫苗生科,57.46,韭圈儿
2019-10-17,980015,疫苗生科,57.7,韭圈儿
2019-10-18,980015,疫苗生科,57.75,韭圈儿
2019-10-21,980015,疫苗生科,57.53,韭圈儿
2019-10-22,980015,疫苗生科,57.47,韭圈儿
2019-10-23,980015,疫苗生科,56.33,韭圈儿
2019-10-24,980015,疫苗生科,52.47,韭圈儿
2019-10-25,980015,疫苗生科,52.71,韭圈儿
2019-10-28,980015,疫苗生科,53.16,韭圈儿
2019-10-29,980015,疫苗生科,52.65,韭圈儿
2019-10-30,980015,疫苗生科,52.52,韭圈儿
2019-10-31,980015,疫苗生科,53.61,韭圈儿
2019-11-01,980015,疫苗生科,54.0,韭圈儿
2019-11-04,980015,疫苗生科,54.99,韭圈儿
2019-11-05,980015,疫苗生科,54.92,韭圈儿
2019-11-06,980015,疫苗生科,54.78,韭圈儿
2019-11-07,980015,疫苗生科,55.07,韭圈儿
2019-11-08,980015,疫苗生科,54.92,韭圈儿
2019-11-11,980015,疫苗生科,53.71,韭圈儿
2019-11-12,980015,疫苗生科,53.79,韭圈儿
2019-11-13,980015,疫苗生科,54.65,韭圈儿
2019-11-14,980015,疫苗生科,55.14,韭圈儿
2019-11-15,980015,疫苗生科,54.62,韭圈儿
2019-11-18,980015,疫苗生科,54.78,韭圈儿
2019-11-19,980015,疫苗生科,55.83,韭圈儿
2019-11-20,980015,疫苗生科,55.75,韭圈儿
2019-11-21,980015,疫苗生科,55.06,韭圈儿
2019-11-22,980015,疫苗生科,52.67,韭圈儿
2019-11-25,980015,疫苗生科,51.81,韭圈儿
2019-11-26,980015,疫苗生科,52.34,韭圈儿
2019-11-27,980015,疫苗生科,51.88,韭圈儿
2019-11-28,980015,疫苗生科,52.07,韭圈儿
2019-11-29,980015,疫苗生科,50.98,韭圈儿
2019-12-02,980015,疫苗生科,50.53,韭圈儿
2019-12-03,980015,疫苗生科,50.74,韭圈儿
2019-12-04,980015,疫苗生科,51.26,韭圈儿
2019-12-05,980015,疫苗生科,52.12,韭圈儿
2019-12-06,980015,疫苗生科,52.3,韭圈儿
2019-12-09,980015,疫苗生科,51.32,韭圈儿
2019-12-10,980015,疫苗生科,52.08,韭圈儿
2019-12-11,980015,疫苗生科,52.22,韭圈儿
2019-12-12,980015,疫苗生科,53.23,韭圈儿
2019-12-13,980015,疫苗生科,54.32,韭圈儿
2019-12-16,980015,疫苗生科,56.33,韭圈儿
2019-12-17,980015,疫苗生科,56.7,韭圈儿
2019-12-18,980015,疫苗生科,55.68,韭圈儿
2019-12-19,980015,疫苗生科,55.79,韭圈儿
2019-12-20,980015,疫苗生科,55.12,韭圈儿
2019-12-23,980015,疫苗生科,54.9,韭圈儿
2019-12-24,980015,疫苗生科,54.95,韭圈儿
2019-12-25,980015,疫苗生科,55.17,韭圈儿
2019-12-26,980015,疫苗生科,55.82,韭圈儿
2019-12-27,980015,疫苗生科,55.21,韭圈儿
2019-12-30,980015,疫苗生科,55.12,韭圈儿
2019-12-31,980015,疫苗生科,56.28,韭圈儿
2020-01-02,980015,疫苗生科,56.18,韭圈儿
2020-01-03,980015,疫苗生科,56.08,韭圈儿
2020-01-06,980015,疫苗生科,55.81,韭圈儿
2020-01-07,980015,疫苗生科,56.86,韭圈儿
2020-01-08,980015,疫苗生科,56.32,韭圈儿
2020-01-09,980015,疫苗生科,58.01,韭圈儿
2020-01-10,980015,疫苗生科,58.3,韭圈儿
2020-01-13,980015,疫苗生科,58.92,韭圈儿
2020-01-14,980015,疫苗生科,58.3,韭圈儿
2020-01-15,980015,疫苗生科,59.12,韭圈儿
2020-01-16,980015,疫苗生科,59.38,韭圈儿
2020-01-17,980015,疫苗生科,60.1,韭圈儿
2020-01-20,980015,疫苗生科,62.01,韭圈儿
2020-01-21,980015,疫苗生科,63.16,韭圈儿
2020-01-22,980015,疫苗生科,62.58,韭圈儿
2020-01-23,980015,疫苗生科,61.73,韭圈儿
2020-02-03,980015,疫苗生科,60.07,韭圈儿
2020-02-04,980015,疫苗生科,61.82,韭圈儿
2020-02-05,980015,疫苗生科,63.73,韭圈儿
2020-02-06,980015,疫苗生科,66.58,韭圈儿
2020-02-07,980015,疫苗生科,68.83,韭圈儿
2020-02-10,980015,疫苗生科,69.28,韭圈儿
2020-02-11,980015,疫苗生科,68.74,韭圈儿
2020-02-12,980015,疫苗生科,69.55,韭圈儿
2020-02-13,980015,疫苗生科,68.67,韭圈儿
2020-02-14,980015,疫苗生科,70.29,韭圈儿
2020-02-17,980015,疫苗生科,71.46,韭圈儿
2020-02-18,980015,疫苗生科,70.84,韭圈儿
2020-02-19,980015,疫苗生科,69.2,韭圈儿
2020-02-20,980015,疫苗生科,69.9,韭圈儿
2020-02-21,980015,疫苗生科,70.36,韭圈儿
2020-02-24,980015,疫苗生科,71.47,韭圈儿
2020-02-25,980015,疫苗生科,72.95,韭圈儿
2020-02-26,980015,疫苗生科,70.09,韭圈儿
2020-02-27,980015,疫苗生科,69.17,韭圈儿
2020-02-28,980015,疫苗生科,66.17,韭圈儿
2020-03-02,980015,疫苗生科,68.96,韭圈儿
2020-03-03,980015,疫苗生科,71.32,韭圈儿
2020-03-04,980015,疫苗生科,71.42,韭圈儿
2020-03-05,980015,疫苗生科,72.76,韭圈儿
2020-03-06,980015,疫苗生科,72.88,韭圈儿
2020-03-09,980015,疫苗生科,71.09,韭圈儿
2020-03-10,980015,疫苗生科,70.89,韭圈儿
2020-03-11,980015,疫苗生科,69.89,韭圈儿
2020-03-12,980015,疫苗生科,67.47,韭圈儿
2020-03-13,980015,疫苗生科,66.2,韭圈儿
2020-03-16,980015,疫苗生科,62.92,韭圈儿
2020-03-17,980015,疫苗生科,63.27,韭圈儿
2020-03-18,980015,疫苗生科,62.98,韭圈儿
2020-03-19,980015,疫苗生科,61.77,韭圈儿
2020-03-20,980015,疫苗生科,63.4,韭圈儿
2020-03-23,980015,疫苗生科,62.01,韭圈儿
2020-03-24,980015,疫苗生科,63.6,韭圈儿
2020-03-25,980015,疫苗生科,67.82,韭圈儿
2020-03-26,980015,疫苗生科,69.46,韭圈儿
2020-03-27,980015,疫苗生科,67.16,韭圈儿
2020-03-30,980015,疫苗生科,65.91,韭圈儿
2020-03-31,980015,疫苗生科,68.52,韭圈儿
2020-04-01,980015,疫苗生科,67.8,韭圈儿
2020-04-02,980015,疫苗生科,68.44,韭圈儿
2020-04-03,980015,疫苗生科,68.73,韭圈儿
2020-04-07,980015,疫苗生科,71.15,韭圈儿
2020-04-08,980015,疫苗生科,70.4,韭圈儿
2020-04-09,980015,疫苗生科,73.12,韭圈儿
2020-04-10,980015,疫苗生科,71.83,韭圈儿
2020-04-13,980015,疫苗生科,72.38,韭圈儿
2020-04-14,980015,疫苗生科,74.14,韭圈儿
2020-04-15,980015,疫苗生科,73.78,韭圈儿
2020-04-16,980015,疫苗生科,75.2,韭圈儿
2020-04-17,980015,疫苗生科,74.31,韭圈儿
2020-04-20,980015,疫苗生科,76.51,韭圈儿
2020-04-21,980015,疫苗生科,76.19,韭圈儿
2020-04-22,980015,疫苗生科,76.35,韭圈儿
2020-04-23,980015,疫苗生科,77.9,韭圈儿
2020-04-24,980015,疫苗生科,75.64,韭圈儿
2020-04-27,980015,疫苗生科,78.09,韭圈儿
2020-04-28,980015,疫苗生科,78.89,韭圈儿
2020-04-29,980015,疫苗生科,75.4,韭圈儿
2020-04-30,980015,疫苗生科,73.96,韭圈儿
2020-05-06,980015,疫苗生科,74.69,韭圈儿
2020-05-07,980015,疫苗生科,74.82,韭圈儿
2020-05-08,980015,疫苗生科,75.55,韭圈儿
2020-05-11,980015,疫苗生科,74.51,韭圈儿
2020-05-12,980015,疫苗生科,76.22,韭圈儿
2020-05-13,980015,疫苗生科,77.3,韭圈儿
2020-05-14,980015,疫苗生科,76.77,韭圈儿
2020-05-15,980015,疫苗生科,76.78,韭圈儿
2020-05-18,980015,疫苗生科,78.42,韭圈儿
2020-05-19,980015,疫苗生科,79.53,韭圈儿
2020-05-20,980015,疫苗生科,78.35,韭圈儿
2020-05-21,980015,疫苗生科,79.07,韭圈儿
2020-05-22,980015,疫苗生科,76.84,韭圈儿
2020-05-25,980015,疫苗生科,78.06,韭圈儿
2020-05-26,980015,疫苗生科,80.56,韭圈儿
2020-05-27,980015,疫苗生科,78.31,韭圈儿
2020-05-28,980015,疫苗生科,77.25,韭圈儿
2020-05-29,980015,疫苗生科,79.5,韭圈儿
2020-06-01,980015,疫苗生科,80.83,韭圈儿
2020-06-02,980015,疫苗生科,79.35,韭圈儿
2020-06-03,980015,疫苗生科,80.42,韭圈儿
2020-06-04,980015,疫苗生科,81.4,韭圈儿
2020-06-05,980015,疫苗生科,82.28,韭圈儿
2020-06-08,980015,疫苗生科,80.8,韭圈儿
2020-06-09,980015,疫苗生科,82.29,韭圈儿
2020-06-10,980015,疫苗生科,83.86,韭圈儿
2020-06-11,980015,疫苗生科,83.75,韭圈儿
2020-06-12,980015,疫苗生科,84.98,韭圈儿
2020-06-15,980015,疫苗生科,84.3,韭圈儿
2020-06-16,980015,疫苗生科,85.74,韭圈儿
2020-06-17,980015,疫苗生科,88.47,韭圈儿
2020-06-18,980015,疫苗生科,86.27,韭圈儿
2020-06-19,980015,疫苗生科,88.76,韭圈儿
2020-06-22,980015,疫苗生科,89.74,韭圈儿
2020-06-23,980015,疫苗生科,92.22,韭圈儿
2020-06-24,980015,疫苗生科,91.32,韭圈儿
2020-06-29,980015,疫苗生科,92.89,韭圈儿
2020-06-30,980015,疫苗生科,79.3,韭圈儿
2020-07-01,980015,疫苗生科,77.64,韭圈儿
2020-07-02,980015,疫苗生科,76.72,韭圈儿
2020-07-03,980015,疫苗生科,78.02,韭圈儿
2020-07-06,980015,疫苗生科,77.83,韭圈儿
2020-07-07,980015,疫苗生科,79.89,韭圈儿
2020-07-08,980015,疫苗生科,80.03,韭圈儿
2020-07-09,980015,疫苗生科,83.33,韭圈儿
2020-07-10,980015,疫苗生科,85.0,韭圈儿
2020-07-13,980015,疫苗生科,88.23,韭圈儿
2020-07-14,980015,疫苗生科,87.88,韭圈儿
2020-07-15,980015,疫苗生科,89.3,韭圈儿
2020-07-16,980015,疫苗生科,83.9,韭圈儿
2020-07-17,980015,疫苗生科,85.23,韭圈儿
2020-07-20,980015,疫苗生科,84.77,韭圈儿
2020-07-21,980015,疫苗生科,86.33,韭圈儿
2020-07-22,980015,疫苗生科,87.44,韭圈儿
2020-07-23,980015,疫苗生科,90.37,韭圈儿
2020-07-24,980015,疫苗生科,85.12,韭圈儿
2020-07-27,980015,疫苗生科,86.64,韭圈儿
2020-07-28,980015,疫苗生科,86.82,韭圈儿
2020-07-29,980015,疫苗生科,90.48,韭圈儿
2020-07-30,980015,疫苗生科,89.74,韭圈儿
2020-07-31,980015,疫苗生科,90.96,韭圈儿
2020-08-03,980015,疫苗生科,92.17,韭圈儿
2020-08-04,980015,疫苗生科,90.61,韭圈儿
2020-08-05,980015,疫苗生科,92.06,韭圈儿
2020-08-06,980015,疫苗生科,89.57,韭圈儿
2020-08-07,980015,疫苗生科,88.38,韭圈儿
2020-08-10,980015,疫苗生科,87.83,韭圈儿
2020-08-11,980015,疫苗生科,86.64,韭圈儿
2020-08-12,980015,疫苗生科,83.47,韭圈儿
2020-08-13,980015,疫苗生科,82.14,韭圈儿
2020-08-14,980015,疫苗生科,82.76,韭圈儿
2020-08-17,980015,疫苗生科,83.56,韭圈儿
2020-08-18,980015,疫苗生科,84.0,韭圈儿
2020-08-19,980015,疫苗生科,80.26,韭圈儿
2020-08-20,980015,疫苗生科,79.03,韭圈儿
2020-08-21,980015,疫苗生科,79.72,韭圈儿
2020-08-24,980015,疫苗生科,79.54,韭圈儿
2020-08-25,980015,疫苗生科,79.98,韭圈儿
2020-08-26,980015,疫苗生科,78.8,韭圈儿
2020-08-27,980015,疫苗生科,77.17,韭圈儿
2020-08-28,980015,疫苗生科,77.68,韭圈儿
2020-08-31,980015,疫苗生科,74.55,韭圈儿
2020-09-01,980015,疫苗生科,74.26,韭圈儿
2020-09-02,980015,疫苗生科,74.37,韭圈儿
2020-09-03,980015,疫苗生科,74.17,韭圈儿
2020-09-04,980015,疫苗生科,73.29,韭圈儿
2020-09-07,980015,疫苗生科,70.62,韭圈儿
2020-09-08,980015,疫苗生科,71.15,韭圈儿
2020-09-09,980015,疫苗生科,67.5,韭圈儿
2020-09-10,980015,疫苗生科,67.57,韭圈儿
2020-09-11,980015,疫苗生科,68.71,韭圈儿
2020-09-14,980015,疫苗生科,68.38,韭圈儿
2020-09-15,980015,疫苗生科,69.37,韭圈儿
2020-09-16,980015,疫苗生科,67.79,韭圈儿
2020-09-17,980015,疫苗生科,66.68,韭圈儿
2020-09-18,980015,疫苗生科,67.71,韭圈儿
2020-09-21,980015,疫苗生科,67.31,韭圈儿
2020-09-22,980015,疫苗生科,68.17,韭圈儿
2020-09-23,980015,疫苗生科,70.41,韭圈儿
2020-09-24,980015,疫苗生科,69.5,韭圈儿
2020-09-25,980015,疫苗生科,69.66,韭圈儿
2020-09-28,980015,疫苗生科,68.61,韭圈儿
2020-09-29,980015,疫苗生科,69.44,韭圈儿
2020-09-30,980015,疫苗生科,70.18,韭圈儿
2020-10-09,980015,疫苗生科,72.36,韭圈儿
2020-10-12,980015,疫苗生科,74.62,韭圈儿
2020-10-13,980015,疫苗生科,75.36,韭圈儿
2020-10-14,980015,疫苗生科,75.28,韭圈儿
2020-10-15,980015,疫苗生科,74.68,韭圈儿
2020-10-16,980015,疫苗生科,74.45,韭圈儿
2020-10-19,980015,疫苗生科,72.58,韭圈儿
2020-10-20,980015,疫苗生科,72.74,韭圈儿
2020-10-21,980015,疫苗生科,71.84,韭圈儿
2020-10-22,980015,疫苗生科,70.56,韭圈儿
2020-10-23,980015,疫苗生科,67.94,韭圈儿
2020-10-26,980015,疫苗生科,68.79,韭圈儿
2020-10-27,980015,疫苗生科,69.21,韭圈儿
2020-10-28,980015,疫苗生科,67.36,韭圈儿
2020-10-29,980015,疫苗生科,68.44,韭圈儿
2020-10-30,980015,疫苗生科,65.95,韭圈儿
2020-11-02,980015,疫苗生科,63.07,韭圈儿
2020-11-03,980015,疫苗生科,63.97,韭圈儿
2020-11-04,980015,疫苗生科,64.05,韭圈儿
2020-11-05,980015,疫苗生科,63.74,韭圈儿
2020-11-06,980015,疫苗生科,61.55,韭圈儿
2020-11-09,980015,疫苗生科,62.7,韭圈儿
2020-11-10,980015,疫苗生科,61.4,韭圈儿
2020-11-11,980015,疫苗生科,59.52,韭圈儿
2020-11-12,980015,疫苗生科,59.93,韭圈儿
2020-11-13,980015,疫苗生科,59.67,韭圈儿
2020-11-16,980015,疫苗生科,60.47,韭圈儿
2020-11-17,980015,疫苗生科,58.71,韭圈儿
2020-11-18,980015,疫苗生科,57.51,韭圈儿
2020-11-19,980015,疫苗生科,58.18,韭圈儿
2020-11-20,980015,疫苗生科,58.42,韭圈儿
2020-11-23,980015,疫苗生科,58.5,韭圈儿
2020-11-24,980015,疫苗生科,57.87,韭圈儿
2020-11-25,980015,疫苗生科,56.36,韭圈儿
2020-11-26,980015,疫苗生科,56.28,韭圈儿
2020-11-27,980015,疫苗生科,56.68,韭圈儿
2020-11-30,980015,疫苗生科,56.97,韭圈儿
2020-12-01,980015,疫苗生科,58.32,韭圈儿
2020-12-02,980015,疫苗生科,58.14,韭圈儿
2020-12-03,980015,疫苗生科,59.82,韭圈儿
2020-12-04,980015,疫苗生科,60.76,韭圈儿
2020-12-07,980015,疫苗生科,60.27,韭圈儿
2020-12-08,980015,疫苗生科,60.4,韭圈儿
2020-12-09,980015,疫苗生科,59.44,韭圈儿
2020-12-10,980015,疫苗生科,59.89,韭圈儿
2020-12-11,980015,疫苗生科,59.69,韭圈儿
2020-12-14,980015,疫苗生科,62.44,韭圈儿
2020-12-15,980015,疫苗生科,64.11,韭圈儿
2020-12-16,980015,疫苗生科,64.53,韭圈儿
2020-12-17,980015,疫苗生科,66.35,韭圈儿
2020-12-18,980015,疫苗生科,66.29,韭圈儿
2020-12-21,980015,疫苗生科,67.77,韭圈儿
2020-12-22,980015,疫苗生科,67.24,韭圈儿
2020-12-23,980015,疫苗生科,67.17,韭圈儿
2020-12-24,980015,疫苗生科,67.27,韭圈儿
2020-12-25,980015,疫苗生科,68.97,韭圈儿
2020-12-28,980015,疫苗生科,67.94,韭圈儿
2020-12-29,980015,疫苗生科,67.17,韭圈儿
2020-12-30,980015,疫苗生科,68.38,韭圈儿
2020-12-31,980015,疫苗生科,69.0,韭圈儿
2021-01-04,980015,疫苗生科,69.31,韭圈儿
2021-01-05,980015,疫苗生科,70.15,韭圈儿
2021-01-06,980015,疫苗生科,71.81,韭圈儿
2021-01-07,980015,疫苗生科,72.11,韭圈儿
2021-01-08,980015,疫苗生科,72.08,韭圈儿
2021-01-11,980015,疫苗生科,71.4,韭圈儿
2021-01-12,980015,疫苗生科,72.77,韭圈儿
2021-01-13,980015,疫苗生科,71.14,韭圈儿
2021-01-14,980015,疫苗生科,69.74,韭圈儿
2021-01-15,980015,疫苗生科,69.87,韭圈儿
2021-01-18,980015,疫苗生科,70.12,韭圈儿
2021-01-19,980015,疫苗生科,68.62,韭圈儿
2021-01-20,980015,疫苗生科,71.21,韭圈儿
2021-01-21,980015,疫苗生科,73.29,韭圈儿
2021-01-22,980015,疫苗生科,77.05,韭圈儿
2021-01-25,980015,疫苗生科,77.76,韭圈儿
2021-01-26,980015,疫苗生科,74.86,韭圈儿
2021-01-27,980015,疫苗生科,74.3,韭圈儿
2021-01-28,980015,疫苗生科,72.1,韭圈儿
2021-01-29,980015,疫苗生科,71.88,韭圈儿
2021-02-01,980015,疫苗生科,73.45,韭圈儿
2021-02-02,980015,疫苗生科,74.42,韭圈儿
2021-02-03,980015,疫苗生科,75.28,韭圈儿
2021-02-04,980015,疫苗生科,74.35,韭圈儿
2021-02-05,980015,疫苗生科,76.63,韭圈儿
2021-02-08,980015,疫苗生科,77.28,韭圈儿
2021-02-09,980015,疫苗生科,78.39,韭圈儿
2021-02-10,980015,疫苗生科,80.22,韭圈儿
2021-02-18,980015,疫苗生科,75.71,韭圈儿
2021-02-19,980015,疫苗生科,75.18,韭圈儿
2021-02-22,980015,疫苗生科,71.16,韭圈儿
2021-02-23,980015,疫苗生科,70.96,韭圈儿
2021-02-24,980015,疫苗生科,68.6,韭圈儿
2021-02-25,980015,疫苗生科,68.77,韭圈儿
2021-02-26,980015,疫苗生科,66.74,韭圈儿
2021-03-01,980015,疫苗生科,68.45,韭圈儿
2021-03-02,980015,疫苗生科,66.69,韭圈儿
2021-03-03,980015,疫苗生科,67.82,韭圈儿
2021-03-04,980015,疫苗生科,64.94,韭圈儿
2021-03-05,980015,疫苗生科,65.0,韭圈儿
2021-03-08,980015,疫苗生科,60.49,韭圈儿
2021-03-09,980015,疫苗生科,58.19,韭圈儿
2021-03-10,980015,疫苗生科,59.69,韭圈儿
2021-03-11,980015,疫苗生科,60.66,韭圈儿
2021-03-12,980015,疫苗生科,60.81,韭圈儿
2021-03-15,980015,疫苗生科,58.13,韭圈儿
2021-03-16,980015,疫苗生科,59.02,韭圈儿
2021-03-17,980015,疫苗生科,59.25,韭圈儿
2021-03-18,980015,疫苗生科,60.65,韭圈儿
2021-03-19,980015,疫苗生科,59.28,韭圈儿
2021-03-22,980015,疫苗生科,59.67,韭圈儿
2021-03-23,980015,疫苗生科,59.82,韭圈儿
2021-03-24,980015,疫苗生科,59.82,韭圈儿
2021-03-25,980015,疫苗生科,60.6,韭圈儿
2021-03-26,980015,疫苗生科,61.89,韭圈儿
2021-03-29,980015,疫苗生科,61.72,韭圈儿
2021-03-30,980015,疫苗生科,63.1,韭圈儿
2021-03-31,980015,疫苗生科,62.55,韭圈儿
2021-04-01,980015,疫苗生科,63.63,韭圈儿
2021-04-02,980015,疫苗生科,63.93,韭圈儿
2021-04-06,980015,疫苗生科,62.93,韭圈儿
2021-04-07,980015,疫苗生科,62.62,韭圈儿
2021-04-08,980015,疫苗生科,63.96,韭圈儿
2021-04-09,980015,疫苗生科,62.85,韭圈儿
