日期,指数代码,指数名称,市盈率,数据源
2020-05-20,930598,稀土产业,56.74,韭圈儿
2020-05-21,930598,稀土产业,56.62,韭圈儿
2020-05-22,930598,稀土产业,56.67,韭圈儿
2020-05-25,930598,稀土产业,55.96,韭圈儿
2020-05-26,930598,稀土产业,56.87,韭圈儿
2020-05-27,930598,稀土产业,57.39,韭圈儿
2020-05-28,930598,稀土产业,57.81,韭圈儿
2020-05-29,930598,稀土产业,58.45,韭圈儿
2020-06-01,930598,稀土产业,59.84,韭圈儿
2020-06-02,930598,稀土产业,60.49,韭圈儿
2020-06-03,930598,稀土产业,60.04,韭圈儿
2020-06-04,930598,稀土产业,59.71,韭圈儿
2020-06-05,930598,稀土产业,59.94,韭圈儿
2020-06-08,930598,稀土产业,60.13,韭圈儿
2020-06-09,930598,稀土产业,60.06,韭圈儿
2020-06-10,930598,稀土产业,59.6,韭圈儿
2020-06-11,930598,稀土产业,60.2,韭圈儿
2020-06-12,930598,稀土产业,59.43,韭圈儿
2020-06-15,930598,稀土产业,58.16,韭圈儿
2020-06-16,930598,稀土产业,59.1,韭圈儿
2020-06-17,930598,稀土产业,58.69,韭圈儿
2020-06-18,930598,稀土产业,59.57,韭圈儿
2020-06-19,930598,稀土产业,59.62,韭圈儿
2020-06-22,930598,稀土产业,59.85,韭圈儿
2020-06-23,930598,稀土产业,59.67,韭圈儿
2020-06-24,930598,稀土产业,58.99,韭圈儿
2020-06-29,930598,稀土产业,57.98,韭圈儿
2020-06-30,930598,稀土产业,58.67,韭圈儿
2020-07-01,930598,稀土产业,59.0,韭圈儿
2020-07-02,930598,稀土产业,60.73,韭圈儿
2020-07-03,930598,稀土产业,61.45,韭圈儿
2020-07-06,930598,稀土产业,65.57,韭圈儿
2020-07-07,930598,稀土产业,66.07,韭圈儿
2020-07-08,930598,稀土产业,70.21,韭圈儿
2020-07-09,930598,稀土产业,72.03,韭圈儿
2020-07-10,930598,稀土产业,70.29,韭圈儿
2020-07-13,930598,稀土产业,72.26,韭圈儿
2020-07-14,930598,稀土产业,71.27,韭圈儿
2020-07-15,930598,稀土产业,68.55,韭圈儿
2020-07-16,930598,稀土产业,65.6,韭圈儿
2020-07-17,930598,稀土产业,64.19,韭圈儿
2020-07-20,930598,稀土产业,68.27,韭圈儿
2020-07-21,930598,稀土产业,67.51,韭圈儿
2020-07-22,930598,稀土产业,68.08,韭圈儿
2020-07-23,930598,稀土产业,68.46,韭圈儿
2020-07-24,930598,稀土产业,65.26,韭圈儿
2020-07-27,930598,稀土产业,64.6,韭圈儿
2020-07-28,930598,稀土产业,65.44,韭圈儿
2020-07-29,930598,稀土产业,66.75,韭圈儿
2020-07-30,930598,稀土产业,66.57,韭圈儿
2020-07-31,930598,稀土产业,67.62,韭圈儿
2020-08-03,930598,稀土产业,70.27,韭圈儿
2020-08-04,930598,稀土产业,69.37,韭圈儿
2020-08-05,930598,稀土产业,70.76,韭圈儿
2020-08-06,930598,稀土产业,70.66,韭圈儿
2020-08-07,930598,稀土产业,70.46,韭圈儿
2020-08-10,930598,稀土产业,68.93,韭圈儿
2020-08-11,930598,稀土产业,67.96,韭圈儿
2020-08-12,930598,稀土产业,67.19,韭圈儿
2020-08-13,930598,稀土产业,67.17,韭圈儿
2020-08-14,930598,稀土产业,67.53,韭圈儿
2020-08-17,930598,稀土产业,68.91,韭圈儿
2020-08-18,930598,稀土产业,68.55,韭圈儿
2020-08-19,930598,稀土产业,67.3,韭圈儿
2020-08-20,930598,稀土产业,66.6,韭圈儿
2020-08-21,930598,稀土产业,65.4,韭圈儿
2020-08-24,930598,稀土产业,67.85,韭圈儿
2020-08-25,930598,稀土产业,66.32,韭圈儿
2020-08-26,930598,稀土产业,64.48,韭圈儿
2020-08-27,930598,稀土产业,65.01,韭圈儿
2020-08-28,930598,稀土产业,68.06,韭圈儿
2020-08-31,930598,稀土产业,74.6,韭圈儿
2020-09-01,930598,稀土产业,75.04,韭圈儿
2020-09-02,930598,稀土产业,74.47,韭圈儿
2020-09-03,930598,稀土产业,73.03,韭圈儿
2020-09-04,930598,稀土产业,72.98,韭圈儿
2020-09-07,930598,稀土产业,72.44,韭圈儿
2020-09-08,930598,稀土产业,73.8,韭圈儿
2020-09-09,930598,稀土产业,73.04,韭圈儿
2020-09-10,930598,稀土产业,70.8,韭圈儿
2020-09-11,930598,稀土产业,71.91,韭圈儿
2020-09-14,930598,稀土产业,73.83,韭圈儿
2020-09-15,930598,稀土产业,73.12,韭圈儿
2020-09-16,930598,稀土产业,72.47,韭圈儿
2020-09-17,930598,稀土产业,72.48,韭圈儿
2020-09-18,930598,稀土产业,73.67,韭圈儿
2020-09-21,930598,稀土产业,73.51,韭圈儿
2020-09-22,930598,稀土产业,72.07,韭圈儿
2020-09-23,930598,稀土产业,72.76,韭圈儿
2020-09-24,930598,稀土产业,70.5,韭圈儿
2020-09-25,930598,稀土产业,69.98,韭圈儿
2020-09-28,930598,稀土产业,69.77,韭圈儿
2020-09-29,930598,稀土产业,70.22,韭圈儿
2020-09-30,930598,稀土产业,69.93,韭圈儿
2020-10-09,930598,稀土产业,72.81,韭圈儿
2020-10-12,930598,稀土产业,75.08,韭圈儿
2020-10-13,930598,稀土产业,74.92,韭圈儿
2020-10-14,930598,稀土产业,74.4,韭圈儿
2020-10-15,930598,稀土产业,74.59,韭圈儿
2020-10-16,930598,稀土产业,73.65,韭圈儿
2020-10-19,930598,稀土产业,73.66,韭圈儿
2020-10-20,930598,稀土产业,73.01,韭圈儿
2020-10-21,930598,稀土产业,71.76,韭圈儿
2020-10-22,930598,稀土产业,71.57,韭圈儿
2020-10-23,930598,稀土产业,70.22,韭圈儿
2020-10-26,930598,稀土产业,71.21,韭圈儿
2020-10-27,930598,稀土产业,68.74,韭圈儿
2020-10-28,930598,稀土产业,67.64,韭圈儿
2020-10-29,930598,稀土产业,62.35,韭圈儿
2020-10-30,930598,稀土产业,59.2,韭圈儿
2020-11-02,930598,稀土产业,59.54,韭圈儿
2020-11-03,930598,稀土产业,61.13,韭圈儿
2020-11-04,930598,稀土产业,61.35,韭圈儿
2020-11-05,930598,稀土产业,62.21,韭圈儿
2020-11-06,930598,稀土产业,61.86,韭圈儿
2020-11-09,930598,稀土产业,64.03,韭圈儿
2020-11-10,930598,稀土产业,63.89,韭圈儿
2020-11-11,930598,稀土产业,62.94,韭圈儿
2020-11-12,930598,稀土产业,62.61,韭圈儿
2020-11-13,930598,稀土产业,62.91,韭圈儿
2020-11-16,930598,稀土产业,64.38,韭圈儿
2020-11-17,930598,稀土产业,63.0,韭圈儿
2020-11-18,930598,稀土产业,63.96,韭圈儿
2020-11-19,930598,稀土产业,63.53,韭圈儿
2020-11-20,930598,稀土产业,64.71,韭圈儿
2020-11-23,930598,稀土产业,66.23,韭圈儿
2020-11-24,930598,稀土产业,68.07,韭圈儿
2020-11-25,930598,稀土产业,67.49,韭圈儿
2020-11-26,930598,稀土产业,68.03,韭圈儿
2020-11-27,930598,稀土产业,67.31,韭圈儿
2020-11-30,930598,稀土产业,67.84,韭圈儿
2020-12-01,930598,稀土产业,68.51,韭圈儿
2020-12-02,930598,稀土产业,68.43,韭圈儿
2020-12-03,930598,稀土产业,66.96,韭圈儿
2020-12-04,930598,稀土产业,67.4,韭圈儿
2020-12-07,930598,稀土产业,67.31,韭圈儿
2020-12-08,930598,稀土产业,66.96,韭圈儿
2020-12-09,930598,稀土产业,65.29,韭圈儿
2020-12-10,930598,稀土产业,65.61,韭圈儿
2020-12-11,930598,稀土产业,63.86,韭圈儿
2020-12-14,930598,稀土产业,63.51,韭圈儿
2020-12-15,930598,稀土产业,63.56,韭圈儿
2020-12-16,930598,稀土产业,62.76,韭圈儿
2020-12-17,930598,稀土产业,64.17,韭圈儿
2020-12-18,930598,稀土产业,64.9,韭圈儿
2020-12-21,930598,稀土产业,65.78,韭圈儿
2020-12-22,930598,稀土产业,63.42,韭圈儿
2020-12-23,930598,稀土产业,65.63,韭圈儿
2020-12-24,930598,稀土产业,65.12,韭圈儿
2020-12-25,930598,稀土产业,66.93,韭圈儿
2020-12-28,930598,稀土产业,65.92,韭圈儿
2020-12-29,930598,稀土产业,63.96,韭圈儿
2020-12-30,930598,稀土产业,64.79,韭圈儿
2020-12-31,930598,稀土产业,65.55,韭圈儿
2021-01-04,930598,稀土产业,67.36,韭圈儿
2021-01-05,930598,稀土产业,67.94,韭圈儿
2021-01-06,930598,稀土产业,67.42,韭圈儿
2021-01-07,930598,稀土产业,68.72,韭圈儿
2021-01-08,930598,稀土产业,68.31,韭圈儿
2021-01-11,930598,稀土产业,67.26,韭圈儿
2021-01-12,930598,稀土产业,68.37,韭圈儿
2021-01-13,930598,稀土产业,68.97,韭圈儿
2021-01-14,930598,稀土产业,67.27,韭圈儿
2021-01-15,930598,稀土产业,66.18,韭圈儿
2021-01-18,930598,稀土产业,68.22,韭圈儿
2021-01-19,930598,稀土产业,65.93,韭圈儿
2021-01-20,930598,稀土产业,68.83,韭圈儿
2021-01-21,930598,稀土产业,72.14,韭圈儿
2021-01-22,930598,稀土产业,72.66,韭圈儿
2021-01-25,930598,稀土产业,71.51,韭圈儿
2021-01-26,930598,稀土产业,71.53,韭圈儿
2021-01-27,930598,稀土产业,69.97,韭圈儿
2021-01-28,930598,稀土产业,67.79,韭圈儿
2021-01-29,930598,稀土产业,67.01,韭圈儿
2021-02-01,930598,稀土产业,66.82,韭圈儿
2021-02-02,930598,稀土产业,68.42,韭圈儿
2021-02-03,930598,稀土产业,69.17,韭圈儿
2021-02-04,930598,稀土产业,66.68,韭圈儿
2021-02-05,930598,稀土产业,63.22,韭圈儿
2021-02-08,930598,稀土产业,64.33,韭圈儿
2021-02-09,930598,稀土产业,67.38,韭圈儿
2021-02-10,930598,稀土产业,68.98,韭圈儿
2021-02-18,930598,稀土产业,72.12,韭圈儿
2021-02-19,930598,稀土产业,73.14,韭圈儿
2021-02-22,930598,稀土产业,76.31,韭圈儿
2021-02-23,930598,稀土产业,77.33,韭圈儿
2021-02-24,930598,稀土产业,74.56,韭圈儿
2021-02-25,930598,稀土产业,74.28,韭圈儿
2021-02-26,930598,稀土产业,72.71,韭圈儿
2021-03-01,930598,稀土产业,76.72,韭圈儿
2021-03-02,930598,稀土产业,76.14,韭圈儿
2021-03-03,930598,稀土产业,79.39,韭圈儿
2021-03-04,930598,稀土产业,79.85,韭圈儿
2021-03-05,930598,稀土产业,76.7,韭圈儿
2021-03-08,930598,稀土产业,74.79,韭圈儿
2021-03-09,930598,稀土产业,71.34,韭圈儿
2021-03-10,930598,稀土产业,70.67,韭圈儿
2021-03-11,930598,稀土产业,74.9,韭圈儿
2021-03-12,930598,稀土产业,74.84,韭圈儿
2021-03-15,930598,稀土产业,75.95,韭圈儿
2021-03-16,930598,稀土产业,74.22,韭圈儿
2021-03-17,930598,稀土产业,73.55,韭圈儿
2021-03-18,930598,稀土产业,71.02,韭圈儿
2021-03-19,930598,稀土产业,70.02,韭圈儿
2021-03-22,930598,稀土产业,70.46,韭圈儿
2021-03-23,930598,稀土产业,67.16,韭圈儿
2021-03-24,930598,稀土产业,63.23,韭圈儿
2021-03-25,930598,稀土产业,63.48,韭圈儿
2021-03-26,930598,稀土产业,65.59,韭圈儿
2021-03-29,930598,稀土产业,63.3,韭圈儿
2021-03-30,930598,稀土产业,65.02,韭圈儿
2021-03-31,930598,稀土产业,56.45,韭圈儿
2021-04-01,930598,稀土产业,56.75,韭圈儿
2021-04-02,930598,稀土产业,56.3,韭圈儿
2021-04-06,930598,稀土产业,57.02,韭圈儿
2021-04-07,930598,稀土产业,57.98,韭圈儿
2021-04-08,930598,稀土产业,57.59,韭圈儿
2021-04-09,930598,稀土产业,57.94,韭圈儿
2021-04-12,930598,稀土产业,56.29,韭圈儿
2021-04-13,930598,稀土产业,54.74,韭圈儿
2021-04-14,930598,稀土产业,55.25,韭圈儿
2021-04-15,930598,稀土产业,51.81,韭圈儿
2021-04-16,930598,稀土产业,51.8,韭圈儿
2021-04-19,930598,稀土产业,52.63,韭圈儿
2021-04-20,930598,稀土产业,52.55,韭圈儿
2021-04-21,930598,稀土产业,52.05,韭圈儿
2021-04-22,930598,稀土产业,52.08,韭圈儿
2021-04-23,930598,稀土产业,49.34,韭圈儿
2021-04-26,930598,稀土产业,47.83,韭圈儿
2021-04-27,930598,稀土产业,45.74,韭圈儿
2021-04-28,930598,稀土产业,40.77,韭圈儿
2021-04-29,930598,稀土产业,38.52,韭圈儿
2021-04-30,930598,稀土产业,33.85,韭圈儿
2021-05-06,930598,稀土产业,34.67,韭圈儿
2021-05-07,930598,稀土产业,35.82,韭圈儿
2021-05-10,930598,稀土产业,37.26,韭圈儿
2021-05-11,930598,稀土产业,36.38,韭圈儿
2021-05-12,930598,稀土产业,36.75,韭圈儿
2021-05-13,930598,稀土产业,34.99,韭圈儿
2021-05-14,930598,稀土产业,35.23,韭圈儿
2021-05-17,930598,稀土产业,35.56,韭圈儿
2021-05-18,930598,稀土产业,35.64,韭圈儿
2021-05-19,930598,稀土产业,35.66,韭圈儿
2021-05-20,930598,稀土产业,34.82,韭圈儿
2021-05-21,930598,稀土产业,35.08,韭圈儿
2021-05-24,930598,稀土产业,34.56,韭圈儿
2021-05-25,930598,稀土产业,35.01,韭圈儿
2021-05-26,930598,稀土产业,35.4,韭圈儿
2021-05-27,930598,稀土产业,35.68,韭圈儿
2021-05-28,930598,稀土产业,35.63,韭圈儿
2021-05-31,930598,稀土产业,36.59,韭圈儿
2021-06-01,930598,稀土产业,36.69,韭圈儿
2021-06-02,930598,稀土产业,36.34,韭圈儿
2021-06-03,930598,稀土产业,36.88,韭圈儿
2021-06-04,930598,稀土产业,36.8,韭圈儿
2021-06-07,930598,稀土产业,36.77,韭圈儿
2021-06-08,930598,稀土产业,36.14,韭圈儿
2021-06-09,930598,稀土产业,36.09,韭圈儿
2021-06-10,930598,稀土产业,35.99,韭圈儿
2021-06-11,930598,稀土产业,35.8,韭圈儿
2021-06-15,930598,稀土产业,35.83,韭圈儿
2021-06-16,930598,稀土产业,34.72,韭圈儿
2021-06-17,930598,稀土产业,35.0,韭圈儿
2021-06-18,930598,稀土产业,35.46,韭圈儿
2021-06-21,930598,稀土产业,35.89,韭圈儿
2021-06-22,930598,稀土产业,36.48,韭圈儿
2021-06-23,930598,稀土产业,37.08,韭圈儿
2021-06-24,930598,稀土产业,37.4,韭圈儿
2021-06-25,930598,稀土产业,37.8,韭圈儿
2021-06-28,930598,稀土产业,37.51,韭圈儿
2021-06-29,930598,稀土产业,37.35,韭圈儿
2021-06-30,930598,稀土产业,37.92,韭圈儿
2021-07-01,930598,稀土产业,36.74,韭圈儿
2021-07-02,930598,稀土产业,37.55,韭圈儿
2021-07-05,930598,稀土产业,38.99,韭圈儿
2021-07-06,930598,稀土产业,39.21,韭圈儿
2021-07-07,930598,稀土产业,41.08,韭圈儿
2021-07-08,930598,稀土产业,41.63,韭圈儿
2021-07-09,930598,稀土产业,44.27,韭圈儿
2021-07-12,930598,稀土产业,45.04,韭圈儿
2021-07-13,930598,稀土产业,45.46,韭圈儿
2021-07-14,930598,稀土产业,44.19,韭圈儿
2021-07-15,930598,稀土产业,46.25,韭圈儿
2021-07-16,930598,稀土产业,46.1,韭圈儿
2021-07-19,930598,稀土产业,45.74,韭圈儿
2021-07-20,930598,稀土产业,45.68,韭圈儿
2021-07-21,930598,稀土产业,48.18,韭圈儿
2021-07-22,930598,稀土产业,49.95,韭圈儿
2021-07-23,930598,稀土产业,50.06,韭圈儿
2021-07-26,930598,稀土产业,49.94,韭圈儿
2021-07-27,930598,稀土产业,47.68,韭圈儿
2021-07-28,930598,稀土产业,46.49,韭圈儿
2021-07-29,930598,稀土产业,49.67,韭圈儿
2021-07-30,930598,稀土产业,52.19,韭圈儿
2021-08-02,930598,稀土产业,51.62,韭圈儿
2021-08-03,930598,稀土产业,48.91,韭圈儿
2021-08-04,930598,稀土产业,51.99,韭圈儿
2021-08-05,930598,稀土产业,50.97,韭圈儿
2021-08-06,930598,稀土产业,52.75,韭圈儿
2021-08-09,930598,稀土产业,51.26,韭圈儿
2021-08-10,930598,稀土产业,50.77,韭圈儿
2021-08-11,930598,稀土产业,51.9,韭圈儿
2021-08-12,930598,稀土产业,52.21,韭圈儿
2021-08-13,930598,稀土产业,52.3,韭圈儿
2021-08-16,930598,稀土产业,49.67,韭圈儿
2021-08-17,930598,稀土产业,48.47,韭圈儿
2021-08-18,930598,稀土产业,48.73,韭圈儿
2021-08-19,930598,稀土产业,48.78,韭圈儿
2021-08-20,930598,稀土产业,49.12,韭圈儿
2021-08-23,930598,稀土产业,49.25,韭圈儿
2021-08-24,930598,稀土产业,50.04,韭圈儿
2021-08-25,930598,稀土产业,46.35,韭圈儿
2021-08-26,930598,稀土产业,47.2,韭圈儿
2021-08-27,930598,稀土产业,43.4,韭圈儿
2021-08-30,930598,稀土产业,44.74,韭圈儿
2021-08-31,930598,稀土产业,46.68,韭圈儿
2021-09-01,930598,稀土产业,44.34,韭圈儿
2021-09-02,930598,稀土产业,45.85,韭圈儿
2021-09-03,930598,稀土产业,44.35,韭圈儿
2021-09-06,930598,稀土产业,44.46,韭圈儿
2021-09-07,930598,稀土产业,46.35,韭圈儿
2021-09-08,930598,稀土产业,46.74,韭圈儿
2021-09-09,930598,稀土产业,47.85,韭圈儿
2021-09-10,930598,稀土产业,48.36,韭圈儿
2021-09-13,930598,稀土产业,49.16,韭圈儿
2021-09-14,930598,稀土产业,48.33,韭圈儿
2021-09-15,930598,稀土产业,47.97,韭圈儿
2021-09-16,930598,稀土产业,46.33,韭圈儿
2021-09-17,930598,稀土产业,45.22,韭圈儿
2021-09-22,930598,稀土产业,45.47,韭圈儿
2021-09-23,930598,稀土产业,45.7,韭圈儿
2021-09-24,930598,稀土产业,44.75,韭圈儿
2021-09-27,930598,稀土产业,40.89,韭圈儿
2021-09-28,930598,稀土产业,41.07,韭圈儿
2021-09-29,930598,稀土产业,39.04,韭圈儿
2021-09-30,930598,稀土产业,40.02,韭圈儿
2021-10-08,930598,稀土产业,39.31,韭圈儿
2021-10-11,930598,稀土产业,39.06,韭圈儿
2021-10-12,930598,稀土产业,37.54,韭圈儿
2021-10-13,930598,稀土产业,38.35,韭圈儿
2021-10-14,930598,稀土产业,38.29,韭圈儿
2021-10-15,930598,稀土产业,38.7,韭圈儿
2021-10-18,930598,稀土产业,39.36,韭圈儿
2021-10-19,930598,稀土产业,39.26,韭圈儿
2021-10-20,930598,稀土产业,39.79,韭圈儿
2021-10-21,930598,稀土产业,38.99,韭圈儿
2021-10-22,930598,稀土产业,37.7,韭圈儿
2021-10-25,930598,稀土产业,38.91,韭圈儿
2021-10-26,930598,稀土产业,39.55,韭圈儿
2021-10-27,930598,稀土产业,36.31,韭圈儿
2021-10-28,930598,稀土产业,34.61,韭圈儿
2021-10-29,930598,稀土产业,34.27,韭圈儿
2021-11-01,930598,稀土产业,32.33,韭圈儿
2021-11-02,930598,稀土产业,31.69,韭圈儿
2021-11-03,930598,稀土产业,31.99,韭圈儿
2021-11-04,930598,稀土产业,32.59,韭圈儿
2021-11-05,930598,稀土产业,31.96,韭圈儿
2021-11-08,930598,稀土产业,33.0,韭圈儿
2021-11-09,930598,稀土产业,32.79,韭圈儿
2021-11-10,930598,稀土产业,32.35,韭圈儿
2021-11-11,930598,稀土产业,32.25,韭圈儿
2021-11-12,930598,稀土产业,32.5,韭圈儿
2021-11-15,930598,稀土产业,31.72,韭圈儿
2021-11-16,930598,稀土产业,31.26,韭圈儿
2021-11-17,930598,稀土产业,32.55,韭圈儿
2021-11-18,930598,稀土产业,32.79,韭圈儿
2021-11-19,930598,稀土产业,32.81,韭圈儿
2021-11-22,930598,稀土产业,33.98,韭圈儿
2021-11-23,930598,稀土产业,34.47,韭圈儿
2021-11-24,930598,稀土产业,35.72,韭圈儿
2021-11-25,930598,稀土产业,35.62,韭圈儿
2021-11-26,930598,稀土产业,36.82,韭圈儿
2021-11-29,930598,稀土产业,36.9,韭圈儿
2021-11-30,930598,稀土产业,36.23,韭圈儿
2021-12-01,930598,稀土产业,36.03,韭圈儿
2021-12-02,930598,稀土产业,36.79,韭圈儿
2021-12-03,930598,稀土产业,36.24,韭圈儿
2021-12-06,930598,稀土产业,36.2,韭圈儿
2021-12-07,930598,稀土产业,35.77,韭圈儿
2021-12-08,930598,稀土产业,36.37,韭圈儿
2021-12-09,930598,稀土产业,36.34,韭圈儿
2021-12-10,930598,稀土产业,36.45,韭圈儿
2021-12-13,930598,稀土产业,37.82,韭圈儿
2021-12-14,930598,稀土产业,37.03,韭圈儿
2021-12-15,930598,稀土产业,36.97,韭圈儿
2021-12-16,930598,稀土产业,37.36,韭圈儿
2021-12-17,930598,稀土产业,36.39,韭圈儿
2021-12-20,930598,稀土产业,36.21,韭圈儿
2021-12-21,930598,稀土产业,36.06,韭圈儿
2021-12-22,930598,稀土产业,36.01,韭圈儿
2021-12-23,930598,稀土产业,36.33,韭圈儿
2021-12-24,930598,稀土产业,34.78,韭圈儿
2021-12-27,930598,稀土产业,34.39,韭圈儿
2021-12-28,930598,稀土产业,35.1,韭圈儿
2021-12-29,930598,稀土产业,34.69,韭圈儿
2021-12-30,930598,稀土产业,34.89,韭圈儿
2021-12-31,930598,稀土产业,35.04,韭圈儿
2022-01-04,930598,稀土产业,34.3,韭圈儿
2022-01-05,930598,稀土产业,33.02,韭圈儿
2022-01-06,930598,稀土产业,33.48,韭圈儿
2022-01-07,930598,稀土产业,32.98,韭圈儿
2022-01-10,930598,稀土产业,33.08,韭圈儿
2022-01-11,930598,稀土产业,32.85,韭圈儿
2022-01-12,930598,稀土产业,33.24,韭圈儿
2022-01-13,930598,稀土产业,32.28,韭圈儿
2022-01-14,930598,稀土产业,32.74,韭圈儿
2022-01-17,930598,稀土产业,32.51,韭圈儿
2022-01-18,930598,稀土产业,32.55,韭圈儿
2022-01-19,930598,稀土产业,31.91,韭圈儿
2022-01-20,930598,稀土产业,30.95,韭圈儿
2022-01-21,930598,稀土产业,30.74,韭圈儿
2022-01-24,930598,稀土产业,31.24,韭圈儿
2022-01-25,930598,稀土产业,30.24,韭圈儿
2022-01-26,930598,稀土产业,30.66,韭圈儿
2022-01-27,930598,稀土产业,29.73,韭圈儿
2022-01-28,930598,稀土产业,29.32,韭圈儿
2022-02-07,930598,稀土产业,30.72,韭圈儿
2022-02-08,930598,稀土产业,30.91,韭圈儿
2022-02-09,930598,稀土产业,31.66,韭圈儿
2022-02-10,930598,稀土产业,31.61,韭圈儿
2022-02-11,930598,稀土产业,31.04,韭圈儿
2022-02-14,930598,稀土产业,31.22,韭圈儿
2022-02-15,930598,稀土产业,31.66,韭圈儿
2022-02-16,930598,稀土产业,32.34,韭圈儿
2022-02-17,930598,稀土产业,32.96,韭圈儿
2022-02-18,930598,稀土产业,32.89,韭圈儿
2022-02-21,930598,稀土产业,32.81,韭圈儿
2022-02-22,930598,稀土产业,32.97,韭圈儿
2022-02-23,930598,稀土产业,33.56,韭圈儿
2022-02-24,930598,稀土产业,32.89,韭圈儿
2022-02-25,930598,稀土产业,33.65,韭圈儿
2022-02-28,930598,稀土产业,34.07,韭圈儿
2022-03-01,930598,稀土产业,33.5,韭圈儿
2022-03-02,930598,稀土产业,33.7,韭圈儿
2022-03-03,930598,稀土产业,33.48,韭圈儿
2022-03-04,930598,稀土产业,32.88,韭圈儿
2022-03-07,930598,稀土产业,32.05,韭圈儿
2022-03-08,930598,稀土产业,30.54,韭圈儿
2022-03-09,930598,稀土产业,29.92,韭圈儿
2022-03-10,930598,稀土产业,30.52,韭圈儿
2022-03-11,930598,稀土产业,30.55,韭圈儿
2022-03-14,930598,稀土产业,29.47,韭圈儿
2022-03-15,930598,稀土产业,27.86,韭圈儿
2022-03-16,930598,稀土产业,29.08,韭圈儿
2022-03-17,930598,稀土产业,29.65,韭圈儿
2022-03-18,930598,稀土产业,29.79,韭圈儿
2022-03-21,930598,稀土产业,30.1,韭圈儿
2022-03-22,930598,稀土产业,30.07,韭圈儿
2022-03-23,930598,稀土产业,30.58,韭圈儿
2022-03-24,930598,稀土产业,30.38,韭圈儿
2022-03-25,930598,稀土产业,29.85,韭圈儿
2022-03-28,930598,稀土产业,29.89,韭圈儿
2022-03-29,930598,稀土产业,29.07,韭圈儿
2022-03-30,930598,稀土产业,29.67,韭圈儿
2022-03-31,930598,稀土产业,29.06,韭圈儿
2022-04-01,930598,稀土产业,29.03,韭圈儿
2022-04-06,930598,稀土产业,28.97,韭圈儿
2022-04-07,930598,稀土产业,28.39,韭圈儿
2022-04-08,930598,稀土产业,29.18,韭圈儿
2022-04-11,930598,稀土产业,27.58,韭圈儿
2022-04-12,930598,稀土产业,28.24,韭圈儿
2022-04-13,930598,稀土产业,28.13,韭圈儿
2022-04-14,930598,稀土产业,28.21,韭圈儿
2022-04-15,930598,稀土产业,27.2,韭圈儿
2022-04-18,930598,稀土产业,27.19,韭圈儿
2022-04-19,930598,稀土产业,27.5,韭圈儿
2022-04-20,930598,稀土产业,26.71,韭圈儿
2022-04-21,930598,稀土产业,25.59,韭圈儿
2022-04-22,930598,稀土产业,25.15,韭圈儿
2022-04-25,930598,稀土产业,23.02,韭圈儿
2022-04-26,930598,稀土产业,22.39,韭圈儿
2022-04-27,930598,稀土产业,22.35,韭圈儿
2022-04-28,930598,稀土产业,21.58,韭圈儿
2022-04-29,930598,稀土产业,22.35,韭圈儿
2022-05-05,930598,稀土产业,22.41,韭圈儿
2022-05-06,930598,稀土产业,21.7,韭圈儿
2022-05-09,930598,稀土产业,22.46,韭圈儿
2022-05-10,930598,稀土产业,22.79,韭圈儿
2022-05-11,930598,稀土产业,23.28,韭圈儿
2022-05-12,930598,稀土产业,23.19,韭圈儿
2022-05-13,930598,稀土产业,23.28,韭圈儿
2022-05-16,930598,稀土产业,23.21,韭圈儿
2022-05-17,930598,稀土产业,23.76,韭圈儿
2022-05-18,930598,稀土产业,23.85,韭圈儿
2022-05-19,930598,稀土产业,24.32,韭圈儿
2022-05-20,930598,稀土产业,25.0,韭圈儿
2022-05-23,930598,稀土产业,25.78,韭圈儿
2022-05-24,930598,稀土产业,24.77,韭圈儿
2022-05-25,930598,稀土产业,24.95,韭圈儿
2022-05-26,930598,稀土产业,24.94,韭圈儿
2022-05-27,930598,稀土产业,24.87,韭圈儿
2022-05-30,930598,稀土产业,25.01,韭圈儿
2022-05-31,930598,稀土产业,25.26,韭圈儿
2022-06-01,930598,稀土产业,25.05,韭圈儿
2022-06-02,930598,稀土产业,25.82,韭圈儿
2022-06-06,930598,稀土产业,26.72,韭圈儿
2022-06-07,930598,稀土产业,26.48,韭圈儿
2022-06-08,930598,稀土产业,26.97,韭圈儿
2022-06-09,930598,稀土产业,26.56,韭圈儿
2022-06-10,930598,稀土产业,27.41,韭圈儿
2022-06-13,930598,稀土产业,27.96,韭圈儿
2022-06-14,930598,稀土产业,28.04,韭圈儿
2022-06-15,930598,稀土产业,27.64,韭圈儿
2022-06-16,930598,稀土产业,27.76,韭圈儿
2022-06-17,930598,稀土产业,28.22,韭圈儿
2022-06-20,930598,稀土产业,28.24,韭圈儿
2022-06-21,930598,稀土产业,27.38,韭圈儿
2022-06-22,930598,稀土产业,27.38,韭圈儿
2022-06-23,930598,稀土产业,27.97,韭圈儿
2022-06-24,930598,稀土产业,28.5,韭圈儿
2022-06-27,930598,稀土产业,28.91,韭圈儿
2022-06-28,930598,稀土产业,29.34,韭圈儿
2022-06-29,930598,稀土产业,28.02,韭圈儿
2022-06-30,930598,稀土产业,28.68,韭圈儿
2022-07-01,930598,稀土产业,28.9,韭圈儿
2022-07-04,930598,稀土产业,29.24,韭圈儿
2022-07-05,930598,稀土产业,29.38,韭圈儿
