日期,指数代码,指数名称,市盈率,数据源
2016-01-04,000993,全指信息,77.79,韭圈儿
2016-01-05,000993,全指信息,75.29,韭圈儿
2016-01-06,000993,全指信息,77.01,韭圈儿
2016-01-07,000993,全指信息,70.54,韭圈儿
2016-01-08,000993,全指信息,70.31,韭圈儿
2016-01-11,000993,全指信息,65.36,韭圈儿
2016-01-12,000993,全指信息,66.06,韭圈儿
2016-01-13,000993,全指信息,63.41,韭圈儿
2016-01-14,000993,全指信息,66.38,韭圈儿
2016-01-15,000993,全指信息,64.31,韭圈儿
2016-01-18,000993,全指信息,66.18,韭圈儿
2016-01-19,000993,全指信息,68.41,韭圈儿
2016-01-20,000993,全指信息,67.39,韭圈儿
2016-01-21,000993,全指信息,64.82,韭圈儿
2016-01-22,000993,全指信息,66.0,韭圈儿
2016-01-25,000993,全指信息,66.57,韭圈儿
2016-01-26,000993,全指信息,61.49,韭圈儿
2016-01-27,000993,全指信息,61.15,韭圈儿
2016-01-28,000993,全指信息,58.3,韭圈儿
2016-01-29,000993,全指信息,60.78,韭圈儿
2016-02-01,000993,全指信息,60.19,韭圈儿
2016-02-02,000993,全指信息,62.84,韭圈儿
2016-02-03,000993,全指信息,63.04,韭圈儿
2016-02-04,000993,全指信息,64.34,韭圈儿
2016-02-05,000993,全指信息,62.92,韭圈儿
2016-02-15,000993,全指信息,62.91,韭圈儿
2016-02-16,000993,全指信息,65.86,韭圈儿
2016-02-17,000993,全指信息,66.98,韭圈儿
2016-02-18,000993,全指信息,66.58,韭圈儿
2016-02-19,000993,全指信息,67.24,韭圈儿
2016-02-22,000993,全指信息,68.28,韭圈儿
2016-02-23,000993,全指信息,67.47,韭圈儿
2016-02-24,000993,全指信息,67.0,韭圈儿
2016-02-25,000993,全指信息,60.97,韭圈儿
2016-02-26,000993,全指信息,60.05,韭圈儿
2016-02-29,000993,全指信息,55.22,韭圈儿
2016-03-01,000993,全指信息,56.44,韭圈儿
2016-03-02,000993,全指信息,58.89,韭圈儿
2016-03-03,000993,全指信息,58.8,韭圈儿
2016-03-04,000993,全指信息,56.19,韭圈儿
2016-03-07,000993,全指信息,57.55,韭圈儿
2016-03-08,000993,全指信息,58.21,韭圈儿
2016-03-09,000993,全指信息,57.18,韭圈儿
2016-03-10,000993,全指信息,56.21,韭圈儿
2016-03-11,000993,全指信息,55.94,韭圈儿
2016-03-14,000993,全指信息,58.36,韭圈儿
2016-03-15,000993,全指信息,57.8,韭圈儿
2016-03-16,000993,全指信息,57.18,韭圈儿
2016-03-17,000993,全指信息,59.86,韭圈儿
2016-03-18,000993,全指信息,62.12,韭圈儿
2016-03-21,000993,全指信息,63.69,韭圈儿
2016-03-22,000993,全指信息,63.2,韭圈儿
2016-03-23,000993,全指信息,64.39,韭圈儿
2016-03-24,000993,全指信息,63.44,韭圈儿
2016-03-25,000993,全指信息,63.58,韭圈儿
2016-03-28,000993,全指信息,62.64,韭圈儿
2016-03-29,000993,全指信息,61.48,韭圈儿
2016-03-30,000993,全指信息,63.99,韭圈儿
2016-03-31,000993,全指信息,63.83,韭圈儿
2016-04-01,000993,全指信息,63.16,韭圈儿
2016-04-05,000993,全指信息,65.13,韭圈儿
2016-04-06,000993,全指信息,65.43,韭圈儿
2016-04-07,000993,全指信息,64.12,韭圈儿
2016-04-08,000993,全指信息,63.77,韭圈儿
2016-04-11,000993,全指信息,64.86,韭圈儿
2016-04-12,000993,全指信息,64.0,韭圈儿
2016-04-13,000993,全指信息,64.84,韭圈儿
2016-04-14,000993,全指信息,65.54,韭圈儿
2016-04-15,000993,全指信息,66.63,韭圈儿
2016-04-18,000993,全指信息,65.26,韭圈儿
2016-04-19,000993,全指信息,65.47,韭圈儿
2016-04-20,000993,全指信息,61.95,韭圈儿
2016-04-21,000993,全指信息,60.82,韭圈儿
2016-04-22,000993,全指信息,61.31,韭圈儿
2016-04-25,000993,全指信息,60.69,韭圈儿
2016-04-26,000993,全指信息,61.75,韭圈儿
2016-04-27,000993,全指信息,60.74,韭圈儿
2016-04-28,000993,全指信息,60.73,韭圈儿
2016-04-29,000993,全指信息,61.14,韭圈儿
2016-05-03,000993,全指信息,58.49,韭圈儿
2016-05-04,000993,全指信息,58.65,韭圈儿
2016-05-05,000993,全指信息,59.13,韭圈儿
2016-05-06,000993,全指信息,57.54,韭圈儿
2016-05-09,000993,全指信息,55.61,韭圈儿
2016-05-10,000993,全指信息,55.37,韭圈儿
2016-05-11,000993,全指信息,54.66,韭圈儿
2016-05-12,000993,全指信息,54.81,韭圈儿
2016-05-13,000993,全指信息,54.51,韭圈儿
2016-05-16,000993,全指信息,55.63,韭圈儿
2016-05-17,000993,全指信息,56.03,韭圈儿
2016-05-18,000993,全指信息,54.4,韭圈儿
2016-05-19,000993,全指信息,54.96,韭圈儿
2016-05-20,000993,全指信息,55.89,韭圈儿
2016-05-23,000993,全指信息,56.83,韭圈儿
2016-05-24,000993,全指信息,56.38,韭圈儿
2016-05-25,000993,全指信息,56.3,韭圈儿
2016-05-26,000993,全指信息,56.7,韭圈儿
2016-05-27,000993,全指信息,56.82,韭圈儿
2016-05-30,000993,全指信息,56.65,韭圈儿
2016-05-31,000993,全指信息,59.4,韭圈儿
2016-06-01,000993,全指信息,60.0,韭圈儿
2016-06-02,000993,全指信息,60.77,韭圈儿
2016-06-03,000993,全指信息,61.05,韭圈儿
2016-06-06,000993,全指信息,61.22,韭圈儿
2016-06-07,000993,全指信息,61.18,韭圈儿
2016-06-08,000993,全指信息,60.98,韭圈儿
2016-06-13,000993,全指信息,58.97,韭圈儿
2016-06-14,000993,全指信息,59.04,韭圈儿
2016-06-15,000993,全指信息,61.35,韭圈儿
2016-06-16,000993,全指信息,61.21,韭圈儿
2016-06-17,000993,全指信息,61.64,韭圈儿
2016-06-20,000993,全指信息,62.33,韭圈儿
2016-06-21,000993,全指信息,61.24,韭圈儿
2016-06-22,000993,全指信息,62.66,韭圈儿
2016-06-23,000993,全指信息,62.65,韭圈儿
2016-06-24,000993,全指信息,62.17,韭圈儿
2016-06-27,000993,全指信息,64.31,韭圈儿
2016-06-28,000993,全指信息,65.06,韭圈儿
2016-06-29,000993,全指信息,64.89,韭圈儿
2016-06-30,000993,全指信息,64.98,韭圈儿
2016-07-01,000993,全指信息,64.6,韭圈儿
2016-07-04,000993,全指信息,65.69,韭圈儿
2016-07-05,000993,全指信息,65.68,韭圈儿
2016-07-06,000993,全指信息,65.71,韭圈儿
2016-07-07,000993,全指信息,65.36,韭圈儿
2016-07-08,000993,全指信息,65.43,韭圈儿
2016-07-11,000993,全指信息,64.83,韭圈儿
2016-07-12,000993,全指信息,65.57,韭圈儿
2016-07-13,000993,全指信息,66.34,韭圈儿
2016-07-14,000993,全指信息,66.52,韭圈儿
2016-07-15,000993,全指信息,66.02,韭圈儿
2016-07-18,000993,全指信息,65.59,韭圈儿
2016-07-19,000993,全指信息,65.97,韭圈儿
2016-07-20,000993,全指信息,66.11,韭圈儿
2016-07-21,000993,全指信息,66.33,韭圈儿
2016-07-22,000993,全指信息,66.04,韭圈儿
2016-07-25,000993,全指信息,65.75,韭圈儿
2016-07-26,000993,全指信息,66.54,韭圈儿
2016-07-27,000993,全指信息,63.36,韭圈儿
2016-07-28,000993,全指信息,62.51,韭圈儿
2016-07-29,000993,全指信息,61.67,韭圈儿
2016-08-01,000993,全指信息,61.09,韭圈儿
2016-08-02,000993,全指信息,61.31,韭圈儿
2016-08-03,000993,全指信息,61.5,韭圈儿
2016-08-04,000993,全指信息,62.13,韭圈儿
2016-08-05,000993,全指信息,61.62,韭圈儿
2016-08-08,000993,全指信息,62.34,韭圈儿
2016-08-09,000993,全指信息,63.09,韭圈儿
2016-08-10,000993,全指信息,62.7,韭圈儿
2016-08-11,000993,全指信息,61.66,韭圈儿
2016-08-12,000993,全指信息,61.88,韭圈儿
2016-08-15,000993,全指信息,63.55,韭圈儿
2016-08-16,000993,全指信息,63.84,韭圈儿
2016-08-17,000993,全指信息,64.08,韭圈儿
2016-08-18,000993,全指信息,62.61,韭圈儿
2016-08-19,000993,全指信息,62.16,韭圈儿
2016-08-22,000993,全指信息,61.42,韭圈儿
2016-08-23,000993,全指信息,61.09,韭圈儿
2016-08-24,000993,全指信息,61.28,韭圈儿
2016-08-25,000993,全指信息,60.65,韭圈儿
2016-08-26,000993,全指信息,61.11,韭圈儿
2016-08-29,000993,全指信息,61.08,韭圈儿
2016-08-30,000993,全指信息,63.09,韭圈儿
2016-08-31,000993,全指信息,62.93,韭圈儿
2016-09-01,000993,全指信息,62.57,韭圈儿
2016-09-02,000993,全指信息,62.18,韭圈儿
2016-09-05,000993,全指信息,62.42,韭圈儿
2016-09-06,000993,全指信息,63.57,韭圈儿
2016-09-07,000993,全指信息,63.24,韭圈儿
2016-09-08,000993,全指信息,63.3,韭圈儿
2016-09-09,000993,全指信息,62.77,韭圈儿
2016-09-12,000993,全指信息,60.9,韭圈儿
2016-09-13,000993,全指信息,61.37,韭圈儿
2016-09-14,000993,全指信息,61.45,韭圈儿
2016-09-19,000993,全指信息,61.98,韭圈儿
2016-09-20,000993,全指信息,61.81,韭圈儿
2016-09-21,000993,全指信息,61.98,韭圈儿
2016-09-22,000993,全指信息,62.17,韭圈儿
2016-09-23,000993,全指信息,61.89,韭圈儿
2016-09-26,000993,全指信息,60.56,韭圈儿
2016-09-27,000993,全指信息,61.01,韭圈儿
2016-09-28,000993,全指信息,60.95,韭圈儿
2016-09-29,000993,全指信息,61.11,韭圈儿
2016-09-30,000993,全指信息,61.24,韭圈儿
2016-10-10,000993,全指信息,62.97,韭圈儿
2016-10-11,000993,全指信息,62.95,韭圈儿
2016-10-12,000993,全指信息,62.39,韭圈儿
2016-10-13,000993,全指信息,62.44,韭圈儿
2016-10-14,000993,全指信息,62.23,韭圈儿
2016-10-17,000993,全指信息,61.52,韭圈儿
2016-10-18,000993,全指信息,62.42,韭圈儿
2016-10-19,000993,全指信息,62.27,韭圈儿
2016-10-20,000993,全指信息,62.66,韭圈儿
2016-10-21,000993,全指信息,62.21,韭圈儿
2016-10-24,000993,全指信息,62.32,韭圈儿
2016-10-25,000993,全指信息,61.13,韭圈儿
2016-10-26,000993,全指信息,60.43,韭圈儿
2016-10-27,000993,全指信息,59.55,韭圈儿
2016-10-28,000993,全指信息,58.49,韭圈儿
2016-10-31,000993,全指信息,56.42,韭圈儿
2016-11-01,000993,全指信息,57.03,韭圈儿
2016-11-02,000993,全指信息,56.68,韭圈儿
2016-11-03,000993,全指信息,57.02,韭圈儿
2016-11-04,000993,全指信息,56.81,韭圈儿
2016-11-07,000993,全指信息,56.63,韭圈儿
2016-11-08,000993,全指信息,57.48,韭圈儿
2016-11-09,000993,全指信息,56.63,韭圈儿
2016-11-10,000993,全指信息,57.18,韭圈儿
2016-11-11,000993,全指信息,57.17,韭圈儿
2016-11-14,000993,全指信息,57.42,韭圈儿
2016-11-15,000993,全指信息,57.82,韭圈儿
2016-11-16,000993,全指信息,58.01,韭圈儿
2016-11-17,000993,全指信息,58.04,韭圈儿
2016-11-18,000993,全指信息,57.31,韭圈儿
2016-11-21,000993,全指信息,57.35,韭圈儿
2016-11-22,000993,全指信息,57.94,韭圈儿
2016-11-23,000993,全指信息,57.56,韭圈儿
2016-11-24,000993,全指信息,57.0,韭圈儿
2016-11-25,000993,全指信息,57.34,韭圈儿
2016-11-28,000993,全指信息,57.16,韭圈儿
2016-11-29,000993,全指信息,56.97,韭圈儿
2016-11-30,000993,全指信息,57.14,韭圈儿
2016-12-01,000993,全指信息,57.28,韭圈儿
2016-12-02,000993,全指信息,56.26,韭圈儿
2016-12-05,000993,全指信息,56.07,韭圈儿
2016-12-06,000993,全指信息,55.93,韭圈儿
2016-12-07,000993,全指信息,56.32,韭圈儿
2016-12-08,000993,全指信息,55.9,韭圈儿
2016-12-09,000993,全指信息,55.52,韭圈儿
2016-12-12,000993,全指信息,54.93,韭圈儿
2016-12-13,000993,全指信息,54.94,韭圈儿
2016-12-14,000993,全指信息,54.3,韭圈儿
2016-12-15,000993,全指信息,54.76,韭圈儿
2016-12-16,000993,全指信息,55.27,韭圈儿
2016-12-19,000993,全指信息,54.83,韭圈儿
2016-12-20,000993,全指信息,54.98,韭圈儿
2016-12-21,000993,全指信息,55.44,韭圈儿
2016-12-22,000993,全指信息,55.26,韭圈儿
2016-12-23,000993,全指信息,54.81,韭圈儿
2016-12-26,000993,全指信息,54.95,韭圈儿
2016-12-27,000993,全指信息,54.86,韭圈儿
2016-12-28,000993,全指信息,54.72,韭圈儿
2016-12-29,000993,全指信息,54.56,韭圈儿
2016-12-30,000993,全指信息,54.58,韭圈儿
2017-01-03,000993,全指信息,55.03,韭圈儿
2017-01-04,000993,全指信息,55.68,韭圈儿
2017-01-05,000993,全指信息,55.91,韭圈儿
2017-01-06,000993,全指信息,55.27,韭圈儿
2017-01-09,000993,全指信息,55.36,韭圈儿
2017-01-10,000993,全指信息,55.21,韭圈儿
2017-01-11,000993,全指信息,54.63,韭圈儿
2017-01-12,000993,全指信息,54.32,韭圈儿
2017-01-13,000993,全指信息,53.37,韭圈儿
2017-01-16,000993,全指信息,51.16,韭圈儿
2017-01-17,000993,全指信息,52.45,韭圈儿
2017-01-18,000993,全指信息,51.86,韭圈儿
2017-01-19,000993,全指信息,51.84,韭圈儿
2017-01-20,000993,全指信息,52.96,韭圈儿
2017-01-23,000993,全指信息,53.3,韭圈儿
2017-01-24,000993,全指信息,52.85,韭圈儿
2017-01-25,000993,全指信息,53.17,韭圈儿
2017-01-26,000993,全指信息,53.53,韭圈儿
2017-02-03,000993,全指信息,53.23,韭圈儿
2017-02-06,000993,全指信息,53.75,韭圈儿
2017-02-07,000993,全指信息,53.39,韭圈儿
2017-02-08,000993,全指信息,53.9,韭圈儿
2017-02-09,000993,全指信息,54.19,韭圈儿
2017-02-10,000993,全指信息,53.81,韭圈儿
2017-02-13,000993,全指信息,54.18,韭圈儿
2017-02-14,000993,全指信息,54.17,韭圈儿
2017-02-15,000993,全指信息,53.8,韭圈儿
2017-02-16,000993,全指信息,53.98,韭圈儿
2017-02-17,000993,全指信息,53.36,韭圈儿
2017-02-20,000993,全指信息,53.86,韭圈儿
2017-02-21,000993,全指信息,54.46,韭圈儿
2017-02-22,000993,全指信息,54.59,韭圈儿
2017-02-23,000993,全指信息,54.46,韭圈儿
2017-02-24,000993,全指信息,54.9,韭圈儿
2017-02-27,000993,全指信息,53.96,韭圈儿
2017-02-28,000993,全指信息,52.47,韭圈儿
2017-03-01,000993,全指信息,52.54,韭圈儿
2017-03-02,000993,全指信息,52.24,韭圈儿
2017-03-03,000993,全指信息,52.61,韭圈儿
2017-03-06,000993,全指信息,53.42,韭圈儿
2017-03-07,000993,全指信息,53.68,韭圈儿
2017-03-08,000993,全指信息,53.08,韭圈儿
2017-03-09,000993,全指信息,52.86,韭圈儿
2017-03-10,000993,全指信息,52.96,韭圈儿
2017-03-13,000993,全指信息,53.57,韭圈儿
2017-03-14,000993,全指信息,53.35,韭圈儿
2017-03-15,000993,全指信息,53.21,韭圈儿
2017-03-16,000993,全指信息,53.66,韭圈儿
2017-03-17,000993,全指信息,53.29,韭圈儿
2017-03-20,000993,全指信息,53.58,韭圈儿
2017-03-21,000993,全指信息,53.76,韭圈儿
2017-03-22,000993,全指信息,53.58,韭圈儿
2017-03-23,000993,全指信息,53.63,韭圈儿
2017-03-24,000993,全指信息,54.03,韭圈儿
2017-03-27,000993,全指信息,53.69,韭圈儿
2017-03-28,000993,全指信息,53.95,韭圈儿
2017-03-29,000993,全指信息,53.66,韭圈儿
2017-03-30,000993,全指信息,52.52,韭圈儿
2017-03-31,000993,全指信息,52.87,韭圈儿
2017-04-05,000993,全指信息,53.81,韭圈儿
2017-04-06,000993,全指信息,53.9,韭圈儿
2017-04-07,000993,全指信息,53.84,韭圈儿
2017-04-10,000993,全指信息,53.06,韭圈儿
2017-04-11,000993,全指信息,52.09,韭圈儿
2017-04-12,000993,全指信息,51.4,韭圈儿
2017-04-13,000993,全指信息,51.14,韭圈儿
2017-04-14,000993,全指信息,50.39,韭圈儿
2017-04-17,000993,全指信息,50.02,韭圈儿
2017-04-18,000993,全指信息,50.46,韭圈儿
2017-04-19,000993,全指信息,50.15,韭圈儿
2017-04-20,000993,全指信息,50.52,韭圈儿
2017-04-21,000993,全指信息,50.12,韭圈儿
2017-04-24,000993,全指信息,49.17,韭圈儿
2017-04-25,000993,全指信息,47.92,韭圈儿
2017-04-26,000993,全指信息,47.57,韭圈儿
2017-04-27,000993,全指信息,47.84,韭圈儿
2017-04-28,000993,全指信息,47.88,韭圈儿
2017-05-02,000993,全指信息,50.64,韭圈儿
2017-05-03,000993,全指信息,50.58,韭圈儿
2017-05-04,000993,全指信息,50.68,韭圈儿
2017-05-05,000993,全指信息,50.08,韭圈儿
2017-05-08,000993,全指信息,49.27,韭圈儿
2017-05-09,000993,全指信息,49.71,韭圈儿
2017-05-10,000993,全指信息,49.25,韭圈儿
2017-05-11,000993,全指信息,48.85,韭圈儿
2017-05-12,000993,全指信息,48.63,韭圈儿
2017-05-15,000993,全指信息,49.23,韭圈儿
2017-05-16,000993,全指信息,50.36,韭圈儿
2017-05-17,000993,全指信息,50.26,韭圈儿
2017-05-18,000993,全指信息,50.04,韭圈儿
2017-05-19,000993,全指信息,49.88,韭圈儿
2017-05-22,000993,全指信息,49.38,韭圈儿
2017-05-23,000993,全指信息,48.16,韭圈儿
2017-05-24,000993,全指信息,48.56,韭圈儿
2017-05-25,000993,全指信息,48.69,韭圈儿
2017-05-26,000993,全指信息,48.44,韭圈儿
2017-05-31,000993,全指信息,48.34,韭圈儿
2017-06-01,000993,全指信息,47.45,韭圈儿
2017-06-02,000993,全指信息,47.99,韭圈儿
2017-06-05,000993,全指信息,48.46,韭圈儿
2017-06-06,000993,全指信息,48.75,韭圈儿
2017-06-07,000993,全指信息,49.89,韭圈儿
2017-06-08,000993,全指信息,49.99,韭圈儿
2017-06-09,000993,全指信息,50.35,韭圈儿
2017-06-12,000993,全指信息,48.08,韭圈儿
2017-06-13,000993,全指信息,48.7,韭圈儿
2017-06-14,000993,全指信息,48.36,韭圈儿
2017-06-15,000993,全指信息,49.06,韭圈儿
2017-06-16,000993,全指信息,48.98,韭圈儿
2017-06-19,000993,全指信息,49.19,韭圈儿
2017-06-20,000993,全指信息,49.22,韭圈儿
2017-06-21,000993,全指信息,49.55,韭圈儿
2017-06-22,000993,全指信息,48.89,韭圈儿
2017-06-23,000993,全指信息,49.04,韭圈儿
2017-06-26,000993,全指信息,49.75,韭圈儿
2017-06-27,000993,全指信息,49.77,韭圈儿
2017-06-28,000993,全指信息,49.33,韭圈儿
2017-06-29,000993,全指信息,49.84,韭圈儿
2017-06-30,000993,全指信息,49.82,韭圈儿
2017-07-03,000993,全指信息,49.93,韭圈儿
2017-07-04,000993,全指信息,49.84,韭圈儿
2017-07-05,000993,全指信息,50.23,韭圈儿
2017-07-06,000993,全指信息,50.2,韭圈儿
2017-07-07,000993,全指信息,50.23,韭圈儿
2017-07-10,000993,全指信息,49.53,韭圈儿
2017-07-11,000993,全指信息,49.35,韭圈儿
2017-07-12,000993,全指信息,49.27,韭圈儿
2017-07-13,000993,全指信息,48.97,韭圈儿
2017-07-14,000993,全指信息,48.74,韭圈儿
2017-07-17,000993,全指信息,46.34,韭圈儿
2017-07-18,000993,全指信息,46.45,韭圈儿
2017-07-19,000993,全指信息,47.24,韭圈儿
2017-07-20,000993,全指信息,47.26,韭圈儿
2017-07-21,000993,全指信息,47.26,韭圈儿
2017-07-24,000993,全指信息,47.17,韭圈儿
2017-07-25,000993,全指信息,46.93,韭圈儿
2017-07-26,000993,全指信息,46.62,韭圈儿
2017-07-27,000993,全指信息,47.7,韭圈儿
2017-07-28,000993,全指信息,47.48,韭圈儿
2017-07-31,000993,全指信息,47.5,韭圈儿
2017-08-01,000993,全指信息,47.41,韭圈儿
2017-08-02,000993,全指信息,46.9,韭圈儿
2017-08-03,000993,全指信息,46.88,韭圈儿
2017-08-04,000993,全指信息,46.51,韭圈儿
2017-08-07,000993,全指信息,46.75,韭圈儿
2017-08-08,000993,全指信息,47.01,韭圈儿
2017-08-09,000993,全指信息,47.1,韭圈儿
2017-08-10,000993,全指信息,47.02,韭圈儿
2017-08-11,000993,全指信息,46.69,韭圈儿
2017-08-14,000993,全指信息,48.22,韭圈儿
2017-08-15,000993,全指信息,48.62,韭圈儿
2017-08-16,000993,全指信息,49.53,韭圈儿
2017-08-17,000993,全指信息,49.81,韭圈儿
2017-08-18,000993,全指信息,49.35,韭圈儿
2017-08-21,000993,全指信息,49.73,韭圈儿
2017-08-22,000993,全指信息,49.25,韭圈儿
2017-08-23,000993,全指信息,49.11,韭圈儿
2017-08-24,000993,全指信息,48.59,韭圈儿
2017-08-25,000993,全指信息,48.77,韭圈儿
2017-08-28,000993,全指信息,49.14,韭圈儿
2017-08-29,000993,全指信息,47.9,韭圈儿
2017-08-30,000993,全指信息,47.91,韭圈儿
2017-08-31,000993,全指信息,48.08,韭圈儿
2017-09-01,000993,全指信息,48.69,韭圈儿
2017-09-04,000993,全指信息,49.57,韭圈儿
2017-09-05,000993,全指信息,49.52,韭圈儿
2017-09-06,000993,全指信息,49.89,韭圈儿
2017-09-07,000993,全指信息,49.58,韭圈儿
2017-09-08,000993,全指信息,49.45,韭圈儿
2017-09-11,000993,全指信息,49.69,韭圈儿
2017-09-12,000993,全指信息,49.68,韭圈儿
2017-09-13,000993,全指信息,49.55,韭圈儿
2017-09-14,000993,全指信息,49.31,韭圈儿
2017-09-15,000993,全指信息,49.0,韭圈儿
2017-09-18,000993,全指信息,49.48,韭圈儿
2017-09-19,000993,全指信息,49.08,韭圈儿
2017-09-20,000993,全指信息,49.61,韭圈儿
2017-09-21,000993,全指信息,49.3,韭圈儿
2017-09-22,000993,全指信息,49.09,韭圈儿
2017-09-25,000993,全指信息,48.31,韭圈儿
2017-09-26,000993,全指信息,48.22,韭圈儿
2017-09-27,000993,全指信息,48.76,韭圈儿
2017-09-28,000993,全指信息,48.97,韭圈儿
2017-09-29,000993,全指信息,49.41,韭圈儿
2017-10-09,000993,全指信息,50.31,韭圈儿
2017-10-10,000993,全指信息,50.69,韭圈儿
2017-10-11,000993,全指信息,50.34,韭圈儿
2017-10-12,000993,全指信息,50.47,韭圈儿
2017-10-13,000993,全指信息,50.95,韭圈儿
2017-10-16,000993,全指信息,50.04,韭圈儿
2017-10-17,000993,全指信息,49.97,韭圈儿
2017-10-18,000993,全指信息,49.84,韭圈儿
2017-10-19,000993,全指信息,49.23,韭圈儿
2017-10-20,000993,全指信息,49.51,韭圈儿
2017-10-23,000993,全指信息,49.86,韭圈儿
2017-10-24,000993,全指信息,49.44,韭圈儿
2017-10-25,000993,全指信息,49.23,韭圈儿
2017-10-26,000993,全指信息,48.85,韭圈儿
2017-10-27,000993,全指信息,48.59,韭圈儿
2017-10-30,000993,全指信息,48.9,韭圈儿
2017-10-31,000993,全指信息,48.66,韭圈儿
2017-11-01,000993,全指信息,48.62,韭圈儿
2017-11-02,000993,全指信息,48.25,韭圈儿
2017-11-03,000993,全指信息,48.24,韭圈儿
2017-11-06,000993,全指信息,49.11,韭圈儿
2017-11-07,000993,全指信息,49.46,韭圈儿
2017-11-08,000993,全指信息,49.41,韭圈儿
2017-11-09,000993,全指信息,50.25,韭圈儿
2017-11-10,000993,全指信息,50.7,韭圈儿
2017-11-13,000993,全指信息,51.23,韭圈儿
2017-11-14,000993,全指信息,50.51,韭圈儿
2017-11-15,000993,全指信息,49.64,韭圈儿
2017-11-16,000993,全指信息,49.87,韭圈儿
2017-11-17,000993,全指信息,48.16,韭圈儿
2017-11-20,000993,全指信息,49.11,韭圈儿
2017-11-21,000993,全指信息,49.47,韭圈儿
2017-11-22,000993,全指信息,49.31,韭圈儿
2017-11-23,000993,全指信息,47.51,韭圈儿
2017-11-24,000993,全指信息,46.98,韭圈儿
2017-11-27,000993,全指信息,45.99,韭圈儿
2017-11-28,000993,全指信息,47.1,韭圈儿
2017-11-29,000993,全指信息,46.74,韭圈儿
2017-11-30,000993,全指信息,46.27,韭圈儿
2017-12-01,000993,全指信息,47.06,韭圈儿
2017-12-04,000993,全指信息,46.84,韭圈儿
2017-12-05,000993,全指信息,45.68,韭圈儿
2017-12-06,000993,全指信息,46.31,韭圈儿
2017-12-07,000993,全指信息,46.04,韭圈儿
2017-12-08,000993,全指信息,46.87,韭圈儿
2017-12-11,000993,全指信息,46.29,韭圈儿
2017-12-12,000993,全指信息,45.81,韭圈儿
2017-12-13,000993,全指信息,46.11,韭圈儿
2017-12-14,000993,全指信息,45.9,韭圈儿
2017-12-15,000993,全指信息,45.38,韭圈儿
2017-12-18,000993,全指信息,44.78,韭圈儿
2017-12-19,000993,全指信息,45.39,韭圈儿
2017-12-20,000993,全指信息,44.83,韭圈儿
2017-12-21,000993,全指信息,45.43,韭圈儿
2017-12-22,000993,全指信息,45.12,韭圈儿
2017-12-25,000993,全指信息,44.26,韭圈儿
2017-12-26,000993,全指信息,44.47,韭圈儿
2017-12-27,000993,全指信息,43.8,韭圈儿
2017-12-28,000993,全指信息,43.86,韭圈儿
2017-12-29,000993,全指信息,44.43,韭圈儿
2018-01-02,000993,全指信息,44.7,韭圈儿
2018-01-03,000993,全指信息,45.26,韭圈儿
2018-01-04,000993,全指信息,45.28,韭圈儿
2018-01-05,000993,全指信息,44.95,韭圈儿
2018-01-08,000993,全指信息,44.78,韭圈儿
2018-01-09,000993,全指信息,44.88,韭圈儿
2018-01-10,000993,全指信息,44.94,韭圈儿
2018-01-11,000993,全指信息,45.69,韭圈儿
2018-01-12,000993,全指信息,45.15,韭圈儿
2018-01-15,000993,全指信息,43.79,韭圈儿
2018-01-16,000993,全指信息,43.61,韭圈儿
2018-01-17,000993,全指信息,43.39,韭圈儿
2018-01-18,000993,全指信息,43.18,韭圈儿
2018-01-19,000993,全指信息,43.3,韭圈儿
2018-01-22,000993,全指信息,44.0,韭圈儿
2018-01-23,000993,全指信息,43.93,韭圈儿
2018-01-24,000993,全指信息,44.7,韭圈儿
2018-01-25,000993,全指信息,44.39,韭圈儿
2018-01-26,000993,全指信息,44.26,韭圈儿
2018-01-29,000993,全指信息,43.19,韭圈儿
2018-01-30,000993,全指信息,43.06,韭圈儿
2018-01-31,000993,全指信息,41.92,韭圈儿
2018-02-01,000993,全指信息,40.52,韭圈儿
2018-02-02,000993,全指信息,40.75,韭圈儿
2018-02-05,000993,全指信息,40.27,韭圈儿
2018-02-06,000993,全指信息,37.99,韭圈儿
2018-02-07,000993,全指信息,38.31,韭圈儿
2018-02-08,000993,全指信息,39.32,韭圈儿
2018-02-09,000993,全指信息,38.29,韭圈儿
2018-02-12,000993,全指信息,39.53,韭圈儿
2018-02-13,000993,全指信息,40.11,韭圈儿
2018-02-14,000993,全指信息,40.32,韭圈儿
2018-02-22,000993,全指信息,41.5,韭圈儿
2018-02-23,000993,全指信息,41.37,韭圈儿
2018-02-26,000993,全指信息,43.09,韭圈儿
2018-02-27,000993,全指信息,43.26,韭圈儿
2018-02-28,000993,全指信息,42.97,韭圈儿
2018-03-01,000993,全指信息,44.24,韭圈儿
2018-03-02,000993,全指信息,43.56,韭圈儿
2018-03-05,000993,全指信息,44.24,韭圈儿
2018-03-06,000993,全指信息,44.56,韭圈儿
2018-03-07,000993,全指信息,44.1,韭圈儿
2018-03-08,000993,全指信息,44.21,韭圈儿
2018-03-09,000993,全指信息,45.71,韭圈儿
2018-03-12,000993,全指信息,46.57,韭圈儿
2018-03-13,000993,全指信息,46.2,韭圈儿
2018-03-14,000993,全指信息,45.32,韭圈儿
2018-03-15,000993,全指信息,45.26,韭圈儿
2018-03-16,000993,全指信息,44.69,韭圈儿
