日期,指数代码,指数名称,市盈率,数据源
2019-03-20,399998,中证煤炭,10.25,韭圈儿
2019-03-21,399998,中证煤炭,10.29,韭圈儿
2019-03-22,399998,中证煤炭,10.39,韭圈儿
2019-03-25,399998,中证煤炭,10.11,韭圈儿
2019-03-26,399998,中证煤炭,9.92,韭圈儿
2019-03-27,399998,中证煤炭,9.99,韭圈儿
2019-03-28,399998,中证煤炭,9.77,韭圈儿
2019-03-29,399998,中证煤炭,10.09,韭圈儿
2019-04-01,399998,中证煤炭,10.42,韭圈儿
2019-04-02,399998,中证煤炭,10.44,韭圈儿
2019-04-03,399998,中证煤炭,10.6,韭圈儿
2019-04-04,399998,中证煤炭,10.83,韭圈儿
2019-04-08,399998,中证煤炭,11.0,韭圈儿
2019-04-09,399998,中证煤炭,10.88,韭圈儿
2019-04-10,399998,中证煤炭,10.9,韭圈儿
2019-04-11,399998,中证煤炭,10.69,韭圈儿
2019-04-12,399998,中证煤炭,10.65,韭圈儿
2019-04-15,399998,中证煤炭,10.76,韭圈儿
2019-04-16,399998,中证煤炭,11.03,韭圈儿
2019-04-17,399998,中证煤炭,11.15,韭圈儿
2019-04-18,399998,中证煤炭,11.14,韭圈儿
2019-04-19,399998,中证煤炭,11.41,韭圈儿
2019-04-22,399998,中证煤炭,11.08,韭圈儿
2019-04-23,399998,中证煤炭,10.91,韭圈儿
2019-04-24,399998,中证煤炭,10.98,韭圈儿
2019-04-25,399998,中证煤炭,10.56,韭圈儿
2019-04-26,399998,中证煤炭,10.26,韭圈儿
2019-04-29,399998,中证煤炭,10.18,韭圈儿
2019-04-30,399998,中证煤炭,10.25,韭圈儿
2019-05-06,399998,中证煤炭,9.71,韭圈儿
2019-05-07,399998,中证煤炭,9.81,韭圈儿
2019-05-08,399998,中证煤炭,9.64,韭圈儿
2019-05-09,399998,中证煤炭,9.51,韭圈儿
2019-05-10,399998,中证煤炭,9.75,韭圈儿
2019-05-13,399998,中证煤炭,9.72,韭圈儿
2019-05-14,399998,中证煤炭,9.62,韭圈儿
2019-05-15,399998,中证煤炭,9.82,韭圈儿
2019-05-16,399998,中证煤炭,9.89,韭圈儿
2019-05-17,399998,中证煤炭,9.6,韭圈儿
2019-05-20,399998,中证煤炭,9.44,韭圈儿
2019-05-21,399998,中证煤炭,9.61,韭圈儿
2019-05-22,399998,中证煤炭,9.59,韭圈儿
2019-05-23,399998,中证煤炭,9.54,韭圈儿
2019-05-24,399998,中证煤炭,9.55,韭圈儿
2019-05-27,399998,中证煤炭,9.63,韭圈儿
2019-05-28,399998,中证煤炭,9.63,韭圈儿
2019-05-29,399998,中证煤炭,9.56,韭圈儿
2019-05-30,399998,中证煤炭,9.61,韭圈儿
2019-05-31,399998,中证煤炭,9.45,韭圈儿
2019-06-03,399998,中证煤炭,9.35,韭圈儿
2019-06-04,399998,中证煤炭,9.33,韭圈儿
2019-06-05,399998,中证煤炭,9.36,韭圈儿
2019-06-06,399998,中证煤炭,9.3,韭圈儿
2019-06-10,399998,中证煤炭,9.41,韭圈儿
2019-06-11,399998,中证煤炭,9.57,韭圈儿
2019-06-12,399998,中证煤炭,9.54,韭圈儿
2019-06-13,399998,中证煤炭,9.61,韭圈儿
2019-06-14,399998,中证煤炭,9.56,韭圈儿
2019-06-17,399998,中证煤炭,9.55,韭圈儿
2019-06-18,399998,中证煤炭,9.55,韭圈儿
2019-06-19,399998,中证煤炭,9.58,韭圈儿
2019-06-20,399998,中证煤炭,9.71,韭圈儿
2019-06-21,399998,中证煤炭,9.72,韭圈儿
2019-06-24,399998,中证煤炭,9.82,韭圈儿
2019-06-25,399998,中证煤炭,9.79,韭圈儿
2019-06-26,399998,中证煤炭,9.75,韭圈儿
2019-06-27,399998,中证煤炭,9.77,韭圈儿
2019-06-28,399998,中证煤炭,9.72,韭圈儿
2019-07-01,399998,中证煤炭,9.86,韭圈儿
2019-07-02,399998,中证煤炭,9.9,韭圈儿
2019-07-03,399998,中证煤炭,9.84,韭圈儿
2019-07-04,399998,中证煤炭,9.79,韭圈儿
2019-07-05,399998,中证煤炭,9.81,韭圈儿
2019-07-08,399998,中证煤炭,9.29,韭圈儿
2019-07-09,399998,中证煤炭,9.28,韭圈儿
2019-07-10,399998,中证煤炭,9.25,韭圈儿
2019-07-11,399998,中证煤炭,9.22,韭圈儿
2019-07-12,399998,中证煤炭,9.24,韭圈儿
2019-07-15,399998,中证煤炭,9.18,韭圈儿
2019-07-16,399998,中证煤炭,9.2,韭圈儿
2019-07-17,399998,中证煤炭,9.21,韭圈儿
2019-07-18,399998,中证煤炭,9.13,韭圈儿
2019-07-19,399998,中证煤炭,9.22,韭圈儿
2019-07-22,399998,中证煤炭,9.14,韭圈儿
2019-07-23,399998,中证煤炭,9.14,韭圈儿
2019-07-24,399998,中证煤炭,9.22,韭圈儿
2019-07-25,399998,中证煤炭,9.24,韭圈儿
2019-07-26,399998,中证煤炭,9.23,韭圈儿
2019-07-29,399998,中证煤炭,9.19,韭圈儿
2019-07-30,399998,中证煤炭,9.31,韭圈儿
2019-07-31,399998,中证煤炭,9.29,韭圈儿
2019-08-01,399998,中证煤炭,9.23,韭圈儿
2019-08-02,399998,中证煤炭,9.04,韭圈儿
2019-08-05,399998,中证煤炭,8.82,韭圈儿
2019-08-06,399998,中证煤炭,8.61,韭圈儿
2019-08-07,399998,中证煤炭,8.64,韭圈儿
2019-08-08,399998,中证煤炭,8.68,韭圈儿
2019-08-09,399998,中证煤炭,8.6,韭圈儿
2019-08-12,399998,中证煤炭,8.74,韭圈儿
2019-08-13,399998,中证煤炭,8.64,韭圈儿
2019-08-14,399998,中证煤炭,8.69,韭圈儿
2019-08-15,399998,中证煤炭,8.69,韭圈儿
2019-08-16,399998,中证煤炭,8.71,韭圈儿
2019-08-19,399998,中证煤炭,8.9,韭圈儿
2019-08-20,399998,中证煤炭,8.95,韭圈儿
2019-08-21,399998,中证煤炭,8.94,韭圈儿
2019-08-22,399998,中证煤炭,8.87,韭圈儿
2019-08-23,399998,中证煤炭,8.9,韭圈儿
2019-08-26,399998,中证煤炭,8.74,韭圈儿
2019-08-27,399998,中证煤炭,8.89,韭圈儿
2019-08-28,399998,中证煤炭,8.92,韭圈儿
2019-08-29,399998,中证煤炭,8.85,韭圈儿
2019-08-30,399998,中证煤炭,8.8,韭圈儿
2019-09-02,399998,中证煤炭,9.06,韭圈儿
2019-09-03,399998,中证煤炭,9.08,韭圈儿
2019-09-04,399998,中证煤炭,9.19,韭圈儿
2019-09-05,399998,中证煤炭,9.17,韭圈儿
2019-09-06,399998,中证煤炭,9.22,韭圈儿
2019-09-09,399998,中证煤炭,9.29,韭圈儿
2019-09-10,399998,中证煤炭,9.27,韭圈儿
2019-09-11,399998,中证煤炭,9.32,韭圈儿
2019-09-12,399998,中证煤炭,9.33,韭圈儿
2019-09-16,399998,中证煤炭,9.35,韭圈儿
2019-09-17,399998,中证煤炭,9.21,韭圈儿
2019-09-18,399998,中证煤炭,9.17,韭圈儿
2019-09-19,399998,中证煤炭,9.16,韭圈儿
2019-09-20,399998,中证煤炭,9.13,韭圈儿
2019-09-23,399998,中证煤炭,8.98,韭圈儿
2019-09-24,399998,中证煤炭,9.02,韭圈儿
2019-09-25,399998,中证煤炭,8.91,韭圈儿
2019-09-26,399998,中证煤炭,8.89,韭圈儿
2019-09-27,399998,中证煤炭,8.76,韭圈儿
2019-09-30,399998,中证煤炭,8.77,韭圈儿
2019-10-08,399998,中证煤炭,8.76,韭圈儿
2019-10-09,399998,中证煤炭,8.85,韭圈儿
2019-10-10,399998,中证煤炭,8.85,韭圈儿
2019-10-11,399998,中证煤炭,8.92,韭圈儿
2019-10-14,399998,中证煤炭,8.97,韭圈儿
2019-10-15,399998,中证煤炭,8.84,韭圈儿
2019-10-16,399998,中证煤炭,8.78,韭圈儿
2019-10-17,399998,中证煤炭,8.72,韭圈儿
2019-10-18,399998,中证煤炭,8.6,韭圈儿
2019-10-21,399998,中证煤炭,8.61,韭圈儿
2019-10-22,399998,中证煤炭,8.63,韭圈儿
2019-10-23,399998,中证煤炭,8.55,韭圈儿
2019-10-24,399998,中证煤炭,8.61,韭圈儿
2019-10-25,399998,中证煤炭,8.61,韭圈儿
2019-10-28,399998,中证煤炭,8.74,韭圈儿
2019-10-29,399998,中证煤炭,8.63,韭圈儿
2019-10-30,399998,中证煤炭,8.64,韭圈儿
2019-10-31,399998,中证煤炭,8.49,韭圈儿
2019-11-01,399998,中证煤炭,8.51,韭圈儿
2019-11-04,399998,中证煤炭,8.51,韭圈儿
2019-11-05,399998,中证煤炭,8.54,韭圈儿
2019-11-06,399998,中证煤炭,8.5,韭圈儿
2019-11-07,399998,中证煤炭,8.49,韭圈儿
2019-11-08,399998,中证煤炭,8.45,韭圈儿
2019-11-11,399998,中证煤炭,8.24,韭圈儿
2019-11-12,399998,中证煤炭,8.32,韭圈儿
2019-11-13,399998,中证煤炭,8.23,韭圈儿
2019-11-14,399998,中证煤炭,8.17,韭圈儿
2019-11-15,399998,中证煤炭,8.03,韭圈儿
2019-11-18,399998,中证煤炭,8.12,韭圈儿
2019-11-19,399998,中证煤炭,8.14,韭圈儿
2019-11-20,399998,中证煤炭,8.14,韭圈儿
2019-11-21,399998,中证煤炭,8.15,韭圈儿
2019-11-22,399998,中证煤炭,8.21,韭圈儿
2019-11-25,399998,中证煤炭,8.52,韭圈儿
2019-11-26,399998,中证煤炭,8.43,韭圈儿
2019-11-27,399998,中证煤炭,8.33,韭圈儿
2019-11-28,399998,中证煤炭,8.24,韭圈儿
2019-11-29,399998,中证煤炭,8.25,韭圈儿
2019-12-02,399998,中证煤炭,8.24,韭圈儿
2019-12-03,399998,中证煤炭,8.27,韭圈儿
2019-12-04,399998,中证煤炭,8.2,韭圈儿
2019-12-05,399998,中证煤炭,8.2,韭圈儿
2019-12-06,399998,中证煤炭,8.2,韭圈儿
2019-12-09,399998,中证煤炭,8.35,韭圈儿
2019-12-10,399998,中证煤炭,8.28,韭圈儿
2019-12-11,399998,中证煤炭,8.28,韭圈儿
2019-12-12,399998,中证煤炭,8.2,韭圈儿
2019-12-13,399998,中证煤炭,8.27,韭圈儿
2019-12-16,399998,中证煤炭,8.37,韭圈儿
2019-12-17,399998,中证煤炭,8.51,韭圈儿
2019-12-18,399998,中证煤炭,8.48,韭圈儿
2019-12-19,399998,中证煤炭,8.59,韭圈儿
2019-12-20,399998,中证煤炭,8.55,韭圈儿
2019-12-23,399998,中证煤炭,8.4,韭圈儿
2019-12-24,399998,中证煤炭,8.52,韭圈儿
2019-12-25,399998,中证煤炭,8.45,韭圈儿
2019-12-26,399998,中证煤炭,8.56,韭圈儿
2019-12-27,399998,中证煤炭,8.61,韭圈儿
2019-12-30,399998,中证煤炭,8.79,韭圈儿
2019-12-31,399998,中证煤炭,8.78,韭圈儿
2020-01-02,399998,中证煤炭,8.87,韭圈儿
2020-01-03,399998,中证煤炭,8.85,韭圈儿
2020-01-06,399998,中证煤炭,8.94,韭圈儿
2020-01-07,399998,中证煤炭,9.06,韭圈儿
2020-01-08,399998,中证煤炭,8.81,韭圈儿
2020-01-09,399998,中证煤炭,8.84,韭圈儿
2020-01-10,399998,中证煤炭,8.75,韭圈儿
2020-01-13,399998,中证煤炭,8.77,韭圈儿
2020-01-14,399998,中证煤炭,8.76,韭圈儿
2020-01-15,399998,中证煤炭,8.62,韭圈儿
2020-01-16,399998,中证煤炭,8.58,韭圈儿
2020-01-17,399998,中证煤炭,8.59,韭圈儿
2020-01-20,399998,中证煤炭,8.55,韭圈儿
2020-01-21,399998,中证煤炭,8.4,韭圈儿
2020-01-22,399998,中证煤炭,8.49,韭圈儿
2020-01-23,399998,中证煤炭,8.25,韭圈儿
2020-02-03,399998,中证煤炭,7.55,韭圈儿
2020-02-04,399998,中证煤炭,7.58,韭圈儿
2020-02-05,399998,中证煤炭,7.63,韭圈儿
2020-02-06,399998,中证煤炭,7.7,韭圈儿
2020-02-07,399998,中证煤炭,7.66,韭圈儿
2020-02-10,399998,中证煤炭,7.78,韭圈儿
2020-02-11,399998,中证煤炭,7.9,韭圈儿
2020-02-12,399998,中证煤炭,7.93,韭圈儿
2020-02-13,399998,中证煤炭,7.89,韭圈儿
2020-02-14,399998,中证煤炭,7.92,韭圈儿
2020-02-17,399998,中证煤炭,8.04,韭圈儿
2020-02-18,399998,中证煤炭,8.01,韭圈儿
2020-02-19,399998,中证煤炭,7.96,韭圈儿
2020-02-20,399998,中证煤炭,8.09,韭圈儿
2020-02-21,399998,中证煤炭,8.09,韭圈儿
2020-02-24,399998,中证煤炭,8.02,韭圈儿
2020-02-25,399998,中证煤炭,7.89,韭圈儿
2020-02-26,399998,中证煤炭,7.99,韭圈儿
2020-02-27,399998,中证煤炭,7.95,韭圈儿
2020-02-28,399998,中证煤炭,7.67,韭圈儿
2020-03-02,399998,中证煤炭,7.96,韭圈儿
2020-03-03,399998,中证煤炭,8.02,韭圈儿
2020-03-04,399998,中证煤炭,8.07,韭圈儿
2020-03-05,399998,中证煤炭,8.22,韭圈儿
2020-03-06,399998,中证煤炭,8.08,韭圈儿
2020-03-09,399998,中证煤炭,7.8,韭圈儿
2020-03-10,399998,中证煤炭,7.93,韭圈儿
2020-03-11,399998,中证煤炭,7.84,韭圈儿
2020-03-12,399998,中证煤炭,7.74,韭圈儿
2020-03-13,399998,中证煤炭,7.63,韭圈儿
2020-03-16,399998,中证煤炭,7.5,韭圈儿
2020-03-17,399998,中证煤炭,7.45,韭圈儿
2020-03-18,399998,中证煤炭,7.34,韭圈儿
2020-03-19,399998,中证煤炭,7.14,韭圈儿
2020-03-20,399998,中证煤炭,7.21,韭圈儿
2020-03-23,399998,中证煤炭,7.04,韭圈儿
2020-03-24,399998,中证煤炭,7.29,韭圈儿
2020-03-25,399998,中证煤炭,7.37,韭圈儿
2020-03-26,399998,中证煤炭,7.39,韭圈儿
2020-03-27,399998,中证煤炭,7.47,韭圈儿
2020-03-30,399998,中证煤炭,7.78,韭圈儿
2020-03-31,399998,中证煤炭,7.71,韭圈儿
2020-04-01,399998,中证煤炭,7.64,韭圈儿
2020-04-02,399998,中证煤炭,7.76,韭圈儿
2020-04-03,399998,中证煤炭,7.69,韭圈儿
2020-04-07,399998,中证煤炭,7.76,韭圈儿
2020-04-08,399998,中证煤炭,7.78,韭圈儿
2020-04-09,399998,中证煤炭,7.73,韭圈儿
2020-04-10,399998,中证煤炭,7.67,韭圈儿
2020-04-13,399998,中证煤炭,7.64,韭圈儿
2020-04-14,399998,中证煤炭,7.82,韭圈儿
2020-04-15,399998,中证煤炭,7.78,韭圈儿
2020-04-16,399998,中证煤炭,7.8,韭圈儿
2020-04-17,399998,中证煤炭,7.81,韭圈儿
2020-04-20,399998,中证煤炭,7.81,韭圈儿
2020-04-21,399998,中证煤炭,7.63,韭圈儿
2020-04-22,399998,中证煤炭,7.64,韭圈儿
2020-04-23,399998,中证煤炭,7.6,韭圈儿
2020-04-24,399998,中证煤炭,7.6,韭圈儿
2020-04-27,399998,中证煤炭,7.93,韭圈儿
2020-04-28,399998,中证煤炭,8.0,韭圈儿
2020-04-29,399998,中证煤炭,8.3,韭圈儿
2020-04-30,399998,中证煤炭,8.59,韭圈儿
2020-05-06,399998,中证煤炭,8.55,韭圈儿
2020-05-07,399998,中证煤炭,8.51,韭圈儿
2020-05-08,399998,中证煤炭,8.58,韭圈儿
2020-05-11,399998,中证煤炭,8.6,韭圈儿
2020-05-12,399998,中证煤炭,8.59,韭圈儿
2020-05-13,399998,中证煤炭,8.56,韭圈儿
2020-05-14,399998,中证煤炭,8.5,韭圈儿
2020-05-15,399998,中证煤炭,8.53,韭圈儿
2020-05-18,399998,中证煤炭,8.56,韭圈儿
2020-05-19,399998,中证煤炭,8.72,韭圈儿
2020-05-20,399998,中证煤炭,8.67,韭圈儿
2020-05-21,399998,中证煤炭,8.61,韭圈儿
2020-05-22,399998,中证煤炭,8.46,韭圈儿
2020-05-25,399998,中证煤炭,8.56,韭圈儿
2020-05-26,399998,中证煤炭,8.58,韭圈儿
2020-05-27,399998,中证煤炭,8.71,韭圈儿
2020-05-28,399998,中证煤炭,8.7,韭圈儿
2020-05-29,399998,中证煤炭,8.65,韭圈儿
2020-06-01,399998,中证煤炭,8.75,韭圈儿
2020-06-02,399998,中证煤炭,8.78,韭圈儿
2020-06-03,399998,中证煤炭,8.78,韭圈儿
2020-06-04,399998,中证煤炭,8.7,韭圈儿
2020-06-05,399998,中证煤炭,8.67,韭圈儿
2020-06-08,399998,中证煤炭,8.75,韭圈儿
2020-06-09,399998,中证煤炭,8.85,韭圈儿
2020-06-10,399998,中证煤炭,8.75,韭圈儿
2020-06-11,399998,中证煤炭,8.64,韭圈儿
2020-06-12,399998,中证煤炭,8.58,韭圈儿
2020-06-15,399998,中证煤炭,8.17,韭圈儿
2020-06-16,399998,中证煤炭,8.25,韭圈儿
2020-06-17,399998,中证煤炭,8.31,韭圈儿
2020-06-18,399998,中证煤炭,8.53,韭圈儿
2020-06-19,399998,中证煤炭,8.51,韭圈儿
2020-06-22,399998,中证煤炭,8.41,韭圈儿
2020-06-23,399998,中证煤炭,8.35,韭圈儿
2020-06-24,399998,中证煤炭,8.33,韭圈儿
2020-06-29,399998,中证煤炭,8.18,韭圈儿
2020-06-30,399998,中证煤炭,8.22,韭圈儿
2020-07-01,399998,中证煤炭,8.38,韭圈儿
2020-07-02,399998,中证煤炭,8.65,韭圈儿
2020-07-03,399998,中证煤炭,9.06,韭圈儿
2020-07-06,399998,中证煤炭,9.69,韭圈儿
2020-07-07,399998,中证煤炭,9.56,韭圈儿
2020-07-08,399998,中证煤炭,9.66,韭圈儿
2020-07-09,399998,中证煤炭,9.9,韭圈儿
2020-07-10,399998,中证煤炭,9.48,韭圈儿
2020-07-13,399998,中证煤炭,9.64,韭圈儿
2020-07-14,399998,中证煤炭,9.7,韭圈儿
2020-07-15,399998,中证煤炭,9.39,韭圈儿
2020-07-16,399998,中证煤炭,9.07,韭圈儿
2020-07-17,399998,中证煤炭,9.0,韭圈儿
2020-07-20,399998,中证煤炭,9.42,韭圈儿
2020-07-21,399998,中证煤炭,9.35,韭圈儿
2020-07-22,399998,中证煤炭,9.29,韭圈儿
2020-07-23,399998,中证煤炭,9.21,韭圈儿
2020-07-24,399998,中证煤炭,9.02,韭圈儿
2020-07-27,399998,中证煤炭,9.03,韭圈儿
2020-07-28,399998,中证煤炭,9.1,韭圈儿
2020-07-29,399998,中证煤炭,9.17,韭圈儿
2020-07-30,399998,中证煤炭,9.12,韭圈儿
2020-07-31,399998,中证煤炭,9.07,韭圈儿
2020-08-03,399998,中证煤炭,9.23,韭圈儿
2020-08-04,399998,中证煤炭,9.2,韭圈儿
2020-08-05,399998,中证煤炭,9.12,韭圈儿
2020-08-06,399998,中证煤炭,9.1,韭圈儿
2020-08-07,399998,中证煤炭,8.98,韭圈儿
2020-08-10,399998,中证煤炭,9.06,韭圈儿
2020-08-11,399998,中证煤炭,8.97,韭圈儿
2020-08-12,399998,中证煤炭,8.99,韭圈儿
2020-08-13,399998,中证煤炭,9.05,韭圈儿
2020-08-14,399998,中证煤炭,9.09,韭圈儿
2020-08-17,399998,中证煤炭,9.32,韭圈儿
2020-08-18,399998,中证煤炭,9.44,韭圈儿
2020-08-19,399998,中证煤炭,9.43,韭圈儿
2020-08-20,399998,中证煤炭,9.29,韭圈儿
2020-08-21,399998,中证煤炭,9.36,韭圈儿
2020-08-24,399998,中证煤炭,9.37,韭圈儿
2020-08-25,399998,中证煤炭,9.27,韭圈儿
2020-08-26,399998,中证煤炭,9.22,韭圈儿
2020-08-27,399998,中证煤炭,9.28,韭圈儿
2020-08-28,399998,中证煤炭,9.47,韭圈儿
2020-08-31,399998,中证煤炭,9.69,韭圈儿
2020-09-01,399998,中证煤炭,9.71,韭圈儿
2020-09-02,399998,中证煤炭,9.63,韭圈儿
2020-09-03,399998,中证煤炭,9.72,韭圈儿
2020-09-04,399998,中证煤炭,9.68,韭圈儿
2020-09-07,399998,中证煤炭,9.61,韭圈儿
2020-09-08,399998,中证煤炭,9.91,韭圈儿
2020-09-09,399998,中证煤炭,9.83,韭圈儿
2020-09-10,399998,中证煤炭,9.78,韭圈儿
2020-09-11,399998,中证煤炭,9.65,韭圈儿
2020-09-14,399998,中证煤炭,9.65,韭圈儿
2020-09-15,399998,中证煤炭,9.64,韭圈儿
2020-09-16,399998,中证煤炭,9.7,韭圈儿
2020-09-17,399998,中证煤炭,9.68,韭圈儿
2020-09-18,399998,中证煤炭,10.06,韭圈儿
2020-09-21,399998,中证煤炭,10.06,韭圈儿
2020-09-22,399998,中证煤炭,9.83,韭圈儿
2020-09-23,399998,中证煤炭,9.75,韭圈儿
2020-09-24,399998,中证煤炭,9.57,韭圈儿
2020-09-25,399998,中证煤炭,9.65,韭圈儿
2020-09-28,399998,中证煤炭,9.83,韭圈儿
2020-09-29,399998,中证煤炭,9.76,韭圈儿
2020-09-30,399998,中证煤炭,9.62,韭圈儿
2020-10-09,399998,中证煤炭,9.84,韭圈儿
2020-10-12,399998,中证煤炭,9.82,韭圈儿
2020-10-13,399998,中证煤炭,9.88,韭圈儿
2020-10-14,399998,中证煤炭,9.77,韭圈儿
2020-10-15,399998,中证煤炭,9.89,韭圈儿
2020-10-16,399998,中证煤炭,10.09,韭圈儿
2020-10-19,399998,中证煤炭,9.89,韭圈儿
2020-10-20,399998,中证煤炭,9.82,韭圈儿
2020-10-21,399998,中证煤炭,9.76,韭圈儿
2020-10-22,399998,中证煤炭,9.75,韭圈儿
2020-10-23,399998,中证煤炭,9.65,韭圈儿
2020-10-26,399998,中证煤炭,9.6,韭圈儿
2020-10-27,399998,中证煤炭,9.63,韭圈儿
2020-10-28,399998,中证煤炭,9.62,韭圈儿
2020-10-29,399998,中证煤炭,9.59,韭圈儿
2020-10-30,399998,中证煤炭,9.62,韭圈儿
2020-11-02,399998,中证煤炭,9.46,韭圈儿
2020-11-03,399998,中证煤炭,9.61,韭圈儿
2020-11-04,399998,中证煤炭,9.72,韭圈儿
2020-11-05,399998,中证煤炭,9.76,韭圈儿
2020-11-06,399998,中证煤炭,9.94,韭圈儿
2020-11-09,399998,中证煤炭,10.11,韭圈儿
2020-11-10,399998,中证煤炭,10.04,韭圈儿
2020-11-11,399998,中证煤炭,10.2,韭圈儿
2020-11-12,399998,中证煤炭,10.1,韭圈儿
2020-11-13,399998,中证煤炭,10.01,韭圈儿
2020-11-16,399998,中证煤炭,10.32,韭圈儿
2020-11-17,399998,中证煤炭,10.26,韭圈儿
2020-11-18,399998,中证煤炭,10.26,韭圈儿
2020-11-19,399998,中证煤炭,10.16,韭圈儿
2020-11-20,399998,中证煤炭,10.34,韭圈儿
2020-11-23,399998,中证煤炭,10.87,韭圈儿
2020-11-24,399998,中证煤炭,10.89,韭圈儿
2020-11-25,399998,中证煤炭,10.8,韭圈儿
2020-11-26,399998,中证煤炭,10.91,韭圈儿
2020-11-27,399998,中证煤炭,11.01,韭圈儿
2020-11-30,399998,中证煤炭,11.07,韭圈儿
2020-12-01,399998,中证煤炭,11.19,韭圈儿
2020-12-02,399998,中证煤炭,11.36,韭圈儿
2020-12-03,399998,中证煤炭,10.86,韭圈儿
2020-12-04,399998,中证煤炭,10.79,韭圈儿
2020-12-07,399998,中证煤炭,10.6,韭圈儿
2020-12-08,399998,中证煤炭,10.57,韭圈儿
2020-12-09,399998,中证煤炭,10.74,韭圈儿
2020-12-10,399998,中证煤炭,10.74,韭圈儿
2020-12-11,399998,中证煤炭,10.75,韭圈儿
2020-12-14,399998,中证煤炭,10.11,韭圈儿
2020-12-15,399998,中证煤炭,10.12,韭圈儿
2020-12-16,399998,中证煤炭,10.09,韭圈儿
2020-12-17,399998,中证煤炭,10.35,韭圈儿
2020-12-18,399998,中证煤炭,10.95,韭圈儿
2020-12-21,399998,中证煤炭,10.94,韭圈儿
2020-12-22,399998,中证煤炭,10.34,韭圈儿
2020-12-23,399998,中证煤炭,10.51,韭圈儿
2020-12-24,399998,中证煤炭,10.61,韭圈儿
2020-12-25,399998,中证煤炭,10.9,韭圈儿
2020-12-28,399998,中证煤炭,11.0,韭圈儿
2020-12-29,399998,中证煤炭,10.6,韭圈儿
2020-12-30,399998,中证煤炭,10.75,韭圈儿
2020-12-31,399998,中证煤炭,10.67,韭圈儿
2021-01-04,399998,中证煤炭,10.8,韭圈儿
2021-01-05,399998,中证煤炭,10.57,韭圈儿
2021-01-06,399998,中证煤炭,10.59,韭圈儿
2021-01-07,399998,中证煤炭,10.83,韭圈儿
2021-01-08,399998,中证煤炭,10.9,韭圈儿
2021-01-11,399998,中证煤炭,10.47,韭圈儿
2021-01-12,399998,中证煤炭,10.61,韭圈儿
2021-01-13,399998,中证煤炭,10.72,韭圈儿
2021-01-14,399998,中证煤炭,10.54,韭圈儿
2021-01-15,399998,中证煤炭,10.71,韭圈儿
2021-01-18,399998,中证煤炭,10.88,韭圈儿
2021-01-19,399998,中证煤炭,10.82,韭圈儿
2021-01-20,399998,中证煤炭,10.83,韭圈儿
2021-01-21,399998,中证煤炭,10.76,韭圈儿
2021-01-22,399998,中证煤炭,10.53,韭圈儿
2021-01-25,399998,中证煤炭,10.39,韭圈儿
2021-01-26,399998,中证煤炭,10.43,韭圈儿
2021-01-27,399998,中证煤炭,10.45,韭圈儿
2021-01-28,399998,中证煤炭,10.15,韭圈儿
2021-01-29,399998,中证煤炭,9.85,韭圈儿
2021-02-01,399998,中证煤炭,9.88,韭圈儿
2021-02-02,399998,中证煤炭,9.79,韭圈儿
2021-02-03,399998,中证煤炭,9.73,韭圈儿
2021-02-04,399998,中证煤炭,9.71,韭圈儿
2021-02-05,399998,中证煤炭,9.42,韭圈儿
2021-02-08,399998,中证煤炭,9.58,韭圈儿
2021-02-09,399998,中证煤炭,9.78,韭圈儿
2021-02-10,399998,中证煤炭,9.77,韭圈儿
2021-02-18,399998,中证煤炭,10.35,韭圈儿
2021-02-19,399998,中证煤炭,10.78,韭圈儿
2021-02-22,399998,中证煤炭,11.11,韭圈儿
2021-02-23,399998,中证煤炭,10.77,韭圈儿
2021-02-24,399998,中证煤炭,10.63,韭圈儿
2021-02-25,399998,中证煤炭,10.75,韭圈儿
2021-02-26,399998,中证煤炭,10.37,韭圈儿
2021-03-01,399998,中证煤炭,10.58,韭圈儿
2021-03-02,399998,中证煤炭,10.73,韭圈儿
2021-03-03,399998,中证煤炭,11.11,韭圈儿
2021-03-04,399998,中证煤炭,11.06,韭圈儿
2021-03-05,399998,中证煤炭,10.88,韭圈儿
2021-03-08,399998,中证煤炭,10.73,韭圈儿
2021-03-09,399998,中证煤炭,10.69,韭圈儿
2021-03-10,399998,中证煤炭,10.73,韭圈儿
2021-03-11,399998,中证煤炭,10.96,韭圈儿
2021-03-12,399998,中证煤炭,11.18,韭圈儿
2021-03-15,399998,中证煤炭,11.41,韭圈儿
2021-03-16,399998,中证煤炭,11.21,韭圈儿
2021-03-17,399998,中证煤炭,11.26,韭圈儿
2021-03-18,399998,中证煤炭,11.14,韭圈儿
2021-03-19,399998,中证煤炭,11.06,韭圈儿
2021-03-22,399998,中证煤炭,11.1,韭圈儿
2021-03-23,399998,中证煤炭,10.66,韭圈儿
2021-03-24,399998,中证煤炭,10.42,韭圈儿
2021-03-25,399998,中证煤炭,10.44,韭圈儿
2021-03-26,399998,中证煤炭,10.44,韭圈儿
2021-03-29,399998,中证煤炭,11.31,韭圈儿
2021-03-30,399998,中证煤炭,11.25,韭圈儿
2021-03-31,399998,中证煤炭,11.15,韭圈儿
2021-04-01,399998,中证煤炭,11.15,韭圈儿
2021-04-02,399998,中证煤炭,11.05,韭圈儿
2021-04-06,399998,中证煤炭,11.04,韭圈儿
2021-04-07,399998,中证煤炭,11.11,韭圈儿
