日期,指数代码,指数名称,市盈率,数据源
2019-08-13,930707,中证畜牧,59.39,韭圈儿
2019-08-14,930707,中证畜牧,59.1,韭圈儿
2019-08-15,930707,中证畜牧,56.86,韭圈儿
2019-08-16,930707,中证畜牧,58.13,韭圈儿
2019-08-19,930707,中证畜牧,57.3,韭圈儿
2019-08-20,930707,中证畜牧,57.17,韭圈儿
2019-08-21,930707,中证畜牧,47.73,韭圈儿
2019-08-22,930707,中证畜牧,47.12,韭圈儿
2019-08-23,930707,中证畜牧,46.49,韭圈儿
2019-08-26,930707,中证畜牧,46.54,韭圈儿
2019-08-27,930707,中证畜牧,46.47,韭圈儿
2019-08-28,930707,中证畜牧,48.23,韭圈儿
2019-08-29,930707,中证畜牧,47.85,韭圈儿
2019-08-30,930707,中证畜牧,47.28,韭圈儿
2019-09-02,930707,中证畜牧,45.95,韭圈儿
2019-09-03,930707,中证畜牧,46.51,韭圈儿
2019-09-04,930707,中证畜牧,46.3,韭圈儿
2019-09-05,930707,中证畜牧,46.68,韭圈儿
2019-09-06,930707,中证畜牧,45.07,韭圈儿
2019-09-09,930707,中证畜牧,44.56,韭圈儿
2019-09-10,930707,中证畜牧,45.13,韭圈儿
2019-09-11,930707,中证畜牧,43.88,韭圈儿
2019-09-12,930707,中证畜牧,43.99,韭圈儿
2019-09-16,930707,中证畜牧,44.24,韭圈儿
2019-09-17,930707,中证畜牧,43.82,韭圈儿
2019-09-18,930707,中证畜牧,43.73,韭圈儿
2019-09-19,930707,中证畜牧,44.26,韭圈儿
2019-09-20,930707,中证畜牧,44.14,韭圈儿
2019-09-23,930707,中证畜牧,43.1,韭圈儿
2019-09-24,930707,中证畜牧,42.14,韭圈儿
2019-09-25,930707,中证畜牧,41.78,韭圈儿
2019-09-26,930707,中证畜牧,38.82,韭圈儿
2019-09-27,930707,中证畜牧,40.39,韭圈儿
2019-09-30,930707,中证畜牧,41.06,韭圈儿
2019-10-08,930707,中证畜牧,42.41,韭圈儿
2019-10-09,930707,中证畜牧,42.68,韭圈儿
2019-10-10,930707,中证畜牧,44.27,韭圈儿
2019-10-11,930707,中证畜牧,43.83,韭圈儿
2019-10-14,930707,中证畜牧,41.37,韭圈儿
2019-10-15,930707,中证畜牧,41.28,韭圈儿
2019-10-16,930707,中证畜牧,40.67,韭圈儿
2019-10-17,930707,中证畜牧,40.73,韭圈儿
2019-10-18,930707,中证畜牧,40.4,韭圈儿
2019-10-21,930707,中证畜牧,41.24,韭圈儿
2019-10-22,930707,中证畜牧,40.94,韭圈儿
2019-10-23,930707,中证畜牧,36.42,韭圈儿
2019-10-24,930707,中证畜牧,36.81,韭圈儿
2019-10-25,930707,中证畜牧,38.63,韭圈儿
2019-10-28,930707,中证畜牧,38.06,韭圈儿
2019-10-29,930707,中证畜牧,38.58,韭圈儿
2019-10-30,930707,中证畜牧,38.73,韭圈儿
2019-10-31,930707,中证畜牧,36.3,韭圈儿
2019-11-01,930707,中证畜牧,35.74,韭圈儿
2019-11-04,930707,中证畜牧,35.93,韭圈儿
2019-11-05,930707,中证畜牧,36.55,韭圈儿
2019-11-06,930707,中证畜牧,35.44,韭圈儿
2019-11-07,930707,中证畜牧,36.13,韭圈儿
2019-11-08,930707,中证畜牧,35.27,韭圈儿
2019-11-11,930707,中证畜牧,34.87,韭圈儿
2019-11-12,930707,中证畜牧,35.11,韭圈儿
2019-11-13,930707,中证畜牧,34.65,韭圈儿
2019-11-14,930707,中证畜牧,34.6,韭圈儿
2019-11-15,930707,中证畜牧,33.39,韭圈儿
2019-11-18,930707,中证畜牧,33.86,韭圈儿
2019-11-19,930707,中证畜牧,34.35,韭圈儿
2019-11-20,930707,中证畜牧,33.7,韭圈儿
2019-11-21,930707,中证畜牧,33.63,韭圈儿
2019-11-22,930707,中证畜牧,33.16,韭圈儿
2019-11-25,930707,中证畜牧,32.67,韭圈儿
2019-11-26,930707,中证畜牧,33.12,韭圈儿
2019-11-27,930707,中证畜牧,32.71,韭圈儿
2019-11-28,930707,中证畜牧,32.82,韭圈儿
2019-11-29,930707,中证畜牧,32.39,韭圈儿
2019-12-02,930707,中证畜牧,33.07,韭圈儿
2019-12-03,930707,中证畜牧,33.02,韭圈儿
2019-12-04,930707,中证畜牧,32.83,韭圈儿
2019-12-05,930707,中证畜牧,32.84,韭圈儿
2019-12-06,930707,中证畜牧,32.87,韭圈儿
2019-12-09,930707,中证畜牧,32.62,韭圈儿
2019-12-10,930707,中证畜牧,31.67,韭圈儿
2019-12-11,930707,中证畜牧,31.21,韭圈儿
2019-12-12,930707,中证畜牧,31.17,韭圈儿
2019-12-13,930707,中证畜牧,31.48,韭圈儿
2019-12-16,930707,中证畜牧,30.91,韭圈儿
2019-12-17,930707,中证畜牧,31.58,韭圈儿
2019-12-18,930707,中证畜牧,31.28,韭圈儿
2019-12-19,930707,中证畜牧,31.31,韭圈儿
2019-12-20,930707,中证畜牧,31.76,韭圈儿
2019-12-23,930707,中证畜牧,30.77,韭圈儿
2019-12-24,930707,中证畜牧,30.56,韭圈儿
2019-12-25,930707,中证畜牧,30.59,韭圈儿
2019-12-26,930707,中证畜牧,30.52,韭圈儿
2019-12-27,930707,中证畜牧,31.27,韭圈儿
2019-12-30,930707,中证畜牧,31.62,韭圈儿
2019-12-31,930707,中证畜牧,32.3,韭圈儿
2020-01-02,930707,中证畜牧,33.3,韭圈儿
2020-01-03,930707,中证畜牧,33.26,韭圈儿
2020-01-06,930707,中证畜牧,33.78,韭圈儿
2020-01-07,930707,中证畜牧,35.22,韭圈儿
2020-01-08,930707,中证畜牧,34.78,韭圈儿
2020-01-09,930707,中证畜牧,34.7,韭圈儿
2020-01-10,930707,中证畜牧,33.84,韭圈儿
2020-01-13,930707,中证畜牧,34.06,韭圈儿
2020-01-14,930707,中证畜牧,34.09,韭圈儿
2020-01-15,930707,中证畜牧,33.67,韭圈儿
2020-01-16,930707,中证畜牧,33.56,韭圈儿
2020-01-17,930707,中证畜牧,33.24,韭圈儿
2020-01-20,930707,中证畜牧,33.53,韭圈儿
2020-01-21,930707,中证畜牧,32.89,韭圈儿
2020-01-22,930707,中证畜牧,32.2,韭圈儿
2020-01-23,930707,中证畜牧,30.59,韭圈儿
2020-02-03,930707,中证畜牧,27.72,韭圈儿
2020-02-04,930707,中证畜牧,28.61,韭圈儿
2020-02-05,930707,中证畜牧,29.38,韭圈儿
2020-02-06,930707,中证畜牧,31.01,韭圈儿
2020-02-07,930707,中证畜牧,31.11,韭圈儿
2020-02-10,930707,中证畜牧,32.89,韭圈儿
2020-02-11,930707,中证畜牧,32.59,韭圈儿
2020-02-12,930707,中证畜牧,32.88,韭圈儿
2020-02-13,930707,中证畜牧,32.99,韭圈儿
2020-02-14,930707,中证畜牧,34.09,韭圈儿
2020-02-17,930707,中证畜牧,34.78,韭圈儿
2020-02-18,930707,中证畜牧,34.89,韭圈儿
2020-02-19,930707,中证畜牧,35.49,韭圈儿
2020-02-20,930707,中证畜牧,33.41,韭圈儿
2020-02-21,930707,中证畜牧,33.35,韭圈儿
2020-02-24,930707,中证畜牧,33.24,韭圈儿
2020-02-25,930707,中证畜牧,27.68,韭圈儿
2020-02-26,930707,中证畜牧,27.27,韭圈儿
2020-02-27,930707,中证畜牧,24.39,韭圈儿
2020-02-28,930707,中证畜牧,22.84,韭圈儿
2020-03-02,930707,中证畜牧,22.72,韭圈儿
2020-03-03,930707,中证畜牧,22.96,韭圈儿
2020-03-04,930707,中证畜牧,23.35,韭圈儿
2020-03-05,930707,中证畜牧,24.61,韭圈儿
2020-03-06,930707,中证畜牧,24.38,韭圈儿
2020-03-09,930707,中证畜牧,24.15,韭圈儿
2020-03-10,930707,中证畜牧,23.95,韭圈儿
2020-03-11,930707,中证畜牧,23.8,韭圈儿
2020-03-12,930707,中证畜牧,22.74,韭圈儿
2020-03-13,930707,中证畜牧,22.65,韭圈儿
2020-03-16,930707,中证畜牧,21.42,韭圈儿
2020-03-17,930707,中证畜牧,21.33,韭圈儿
2020-03-18,930707,中证畜牧,21.97,韭圈儿
2020-03-19,930707,中证畜牧,22.14,韭圈儿
2020-03-20,930707,中证畜牧,21.99,韭圈儿
2020-03-23,930707,中证畜牧,20.99,韭圈儿
2020-03-24,930707,中证畜牧,21.64,韭圈儿
2020-03-25,930707,中证畜牧,22.16,韭圈儿
2020-03-26,930707,中证畜牧,22.2,韭圈儿
2020-03-27,930707,中证畜牧,21.75,韭圈儿
2020-03-30,930707,中证畜牧,22.04,韭圈儿
2020-03-31,930707,中证畜牧,23.28,韭圈儿
2020-04-01,930707,中证畜牧,22.2,韭圈儿
2020-04-02,930707,中证畜牧,22.08,韭圈儿
2020-04-03,930707,中证畜牧,22.42,韭圈儿
2020-04-07,930707,中证畜牧,23.43,韭圈儿
2020-04-08,930707,中证畜牧,22.87,韭圈儿
2020-04-09,930707,中证畜牧,23.0,韭圈儿
2020-04-10,930707,中证畜牧,22.83,韭圈儿
2020-04-13,930707,中证畜牧,22.28,韭圈儿
2020-04-14,930707,中证畜牧,22.71,韭圈儿
2020-04-15,930707,中证畜牧,22.33,韭圈儿
2020-04-16,930707,中证畜牧,22.12,韭圈儿
2020-04-17,930707,中证畜牧,22.45,韭圈儿
2020-04-20,930707,中证畜牧,22.57,韭圈儿
2020-04-21,930707,中证畜牧,21.9,韭圈儿
2020-04-22,930707,中证畜牧,22.76,韭圈儿
2020-04-23,930707,中证畜牧,22.73,韭圈儿
2020-04-24,930707,中证畜牧,21.59,韭圈儿
2020-04-27,930707,中证畜牧,19.73,韭圈儿
2020-04-28,930707,中证畜牧,19.67,韭圈儿
2020-04-29,930707,中证畜牧,18.92,韭圈儿
2020-04-30,930707,中证畜牧,18.66,韭圈儿
2020-05-06,930707,中证畜牧,18.62,韭圈儿
2020-05-07,930707,中证畜牧,18.71,韭圈儿
2020-05-08,930707,中证畜牧,18.69,韭圈儿
2020-05-11,930707,中证畜牧,18.15,韭圈儿
2020-05-12,930707,中证畜牧,18.14,韭圈儿
2020-05-13,930707,中证畜牧,18.25,韭圈儿
2020-05-14,930707,中证畜牧,17.74,韭圈儿
2020-05-15,930707,中证畜牧,17.77,韭圈儿
2020-05-18,930707,中证畜牧,18.31,韭圈儿
2020-05-19,930707,中证畜牧,18.1,韭圈儿
2020-05-20,930707,中证畜牧,17.82,韭圈儿
2020-05-21,930707,中证畜牧,17.53,韭圈儿
2020-05-22,930707,中证畜牧,17.44,韭圈儿
2020-05-25,930707,中证畜牧,17.66,韭圈儿
2020-05-26,930707,中证畜牧,17.63,韭圈儿
2020-05-27,930707,中证畜牧,17.43,韭圈儿
2020-05-28,930707,中证畜牧,17.21,韭圈儿
2020-05-29,930707,中证畜牧,17.56,韭圈儿
2020-06-01,930707,中证畜牧,17.77,韭圈儿
2020-06-02,930707,中证畜牧,17.98,韭圈儿
2020-06-03,930707,中证畜牧,17.79,韭圈儿
2020-06-04,930707,中证畜牧,17.88,韭圈儿
2020-06-05,930707,中证畜牧,17.52,韭圈儿
2020-06-08,930707,中证畜牧,17.65,韭圈儿
2020-06-09,930707,中证畜牧,17.62,韭圈儿
2020-06-10,930707,中证畜牧,17.69,韭圈儿
2020-06-11,930707,中证畜牧,17.04,韭圈儿
2020-06-12,930707,中证畜牧,17.02,韭圈儿
2020-06-15,930707,中证畜牧,16.74,韭圈儿
2020-06-16,930707,中证畜牧,16.76,韭圈儿
2020-06-17,930707,中证畜牧,17.01,韭圈儿
2020-06-18,930707,中证畜牧,17.31,韭圈儿
2020-06-19,930707,中证畜牧,17.59,韭圈儿
2020-06-22,930707,中证畜牧,17.86,韭圈儿
2020-06-23,930707,中证畜牧,17.67,韭圈儿
2020-06-24,930707,中证畜牧,17.61,韭圈儿
2020-06-29,930707,中证畜牧,17.86,韭圈儿
2020-06-30,930707,中证畜牧,18.36,韭圈儿
2020-07-01,930707,中证畜牧,18.73,韭圈儿
2020-07-02,930707,中证畜牧,18.53,韭圈儿
2020-07-03,930707,中证畜牧,18.67,韭圈儿
2020-07-06,930707,中证畜牧,19.53,韭圈儿
2020-07-07,930707,中证畜牧,19.53,韭圈儿
2020-07-08,930707,中证畜牧,19.63,韭圈儿
2020-07-09,930707,中证畜牧,20.37,韭圈儿
2020-07-10,930707,中证畜牧,20.01,韭圈儿
2020-07-13,930707,中证畜牧,21.21,韭圈儿
2020-07-14,930707,中证畜牧,21.39,韭圈儿
2020-07-15,930707,中证畜牧,21.21,韭圈儿
2020-07-16,930707,中证畜牧,19.84,韭圈儿
2020-07-17,930707,中证畜牧,20.3,韭圈儿
2020-07-20,930707,中证畜牧,18.56,韭圈儿
2020-07-21,930707,中证畜牧,18.56,韭圈儿
2020-07-22,930707,中证畜牧,18.62,韭圈儿
2020-07-23,930707,中证畜牧,18.43,韭圈儿
2020-07-24,930707,中证畜牧,18.03,韭圈儿
2020-07-27,930707,中证畜牧,17.89,韭圈儿
2020-07-28,930707,中证畜牧,18.47,韭圈儿
2020-07-29,930707,中证畜牧,18.76,韭圈儿
2020-07-30,930707,中证畜牧,18.82,韭圈儿
2020-07-31,930707,中证畜牧,18.95,韭圈儿
2020-08-03,930707,中证畜牧,19.5,韭圈儿
2020-08-04,930707,中证畜牧,19.38,韭圈儿
2020-08-05,930707,中证畜牧,20.02,韭圈儿
2020-08-06,930707,中证畜牧,19.67,韭圈儿
2020-08-07,930707,中证畜牧,19.35,韭圈儿
2020-08-10,930707,中证畜牧,19.34,韭圈儿
2020-08-11,930707,中证畜牧,19.42,韭圈儿
2020-08-12,930707,中证畜牧,19.22,韭圈儿
2020-08-13,930707,中证畜牧,19.41,韭圈儿
2020-08-14,930707,中证畜牧,19.49,韭圈儿
2020-08-17,930707,中证畜牧,19.5,韭圈儿
2020-08-18,930707,中证畜牧,19.63,韭圈儿
2020-08-19,930707,中证畜牧,19.03,韭圈儿
2020-08-20,930707,中证畜牧,18.7,韭圈儿
2020-08-21,930707,中证畜牧,18.86,韭圈儿
2020-08-24,930707,中证畜牧,19.31,韭圈儿
2020-08-25,930707,中证畜牧,19.04,韭圈儿
2020-08-26,930707,中证畜牧,18.47,韭圈儿
2020-08-27,930707,中证畜牧,18.63,韭圈儿
2020-08-28,930707,中证畜牧,18.99,韭圈儿
2020-08-31,930707,中证畜牧,18.49,韭圈儿
2020-09-01,930707,中证畜牧,18.7,韭圈儿
2020-09-02,930707,中证畜牧,18.84,韭圈儿
2020-09-03,930707,中证畜牧,18.46,韭圈儿
2020-09-04,930707,中证畜牧,18.27,韭圈儿
2020-09-07,930707,中证畜牧,17.19,韭圈儿
2020-09-08,930707,中证畜牧,16.87,韭圈儿
2020-09-09,930707,中证畜牧,16.16,韭圈儿
2020-09-10,930707,中证畜牧,16.07,韭圈儿
2020-09-11,930707,中证畜牧,16.04,韭圈儿
2020-09-14,930707,中证畜牧,15.89,韭圈儿
2020-09-15,930707,中证畜牧,15.96,韭圈儿
2020-09-16,930707,中证畜牧,15.64,韭圈儿
2020-09-17,930707,中证畜牧,15.29,韭圈儿
2020-09-18,930707,中证畜牧,15.48,韭圈儿
2020-09-21,930707,中证畜牧,15.35,韭圈儿
2020-09-22,930707,中证畜牧,15.12,韭圈儿
2020-09-23,930707,中证畜牧,15.31,韭圈儿
2020-09-24,930707,中证畜牧,15.04,韭圈儿
2020-09-25,930707,中证畜牧,15.09,韭圈儿
2020-09-28,930707,中证畜牧,14.65,韭圈儿
2020-09-29,930707,中证畜牧,15.03,韭圈儿
2020-09-30,930707,中证畜牧,14.96,韭圈儿
2020-10-09,930707,中证畜牧,14.96,韭圈儿
2020-10-12,930707,中证畜牧,15.48,韭圈儿
2020-10-13,930707,中证畜牧,16.12,韭圈儿
2020-10-14,930707,中证畜牧,15.64,韭圈儿
2020-10-15,930707,中证畜牧,15.42,韭圈儿
2020-10-16,930707,中证畜牧,15.39,韭圈儿
2020-10-19,930707,中证畜牧,15.25,韭圈儿
2020-10-20,930707,中证畜牧,13.63,韭圈儿
2020-10-21,930707,中证畜牧,13.41,韭圈儿
2020-10-22,930707,中证畜牧,13.17,韭圈儿
2020-10-23,930707,中证畜牧,12.89,韭圈儿
2020-10-26,930707,中证畜牧,12.72,韭圈儿
2020-10-27,930707,中证畜牧,12.95,韭圈儿
2020-10-28,930707,中证畜牧,12.36,韭圈儿
2020-10-29,930707,中证畜牧,12.65,韭圈儿
2020-10-30,930707,中证畜牧,12.43,韭圈儿
2020-11-02,930707,中证畜牧,12.37,韭圈儿
2020-11-03,930707,中证畜牧,12.46,韭圈儿
2020-11-04,930707,中证畜牧,12.39,韭圈儿
2020-11-05,930707,中证畜牧,12.48,韭圈儿
2020-11-06,930707,中证畜牧,12.26,韭圈儿
2020-11-09,930707,中证畜牧,12.42,韭圈儿
2020-11-10,930707,中证畜牧,12.33,韭圈儿
2020-11-11,930707,中证畜牧,12.2,韭圈儿
2020-11-12,930707,中证畜牧,12.0,韭圈儿
2020-11-13,930707,中证畜牧,12.1,韭圈儿
2020-11-16,930707,中证畜牧,12.45,韭圈儿
2020-11-17,930707,中证畜牧,12.35,韭圈儿
2020-11-18,930707,中证畜牧,12.32,韭圈儿
2020-11-19,930707,中证畜牧,12.67,韭圈儿
2020-11-20,930707,中证畜牧,12.51,韭圈儿
2020-11-23,930707,中证畜牧,12.4,韭圈儿
2020-11-24,930707,中证畜牧,12.41,韭圈儿
2020-11-25,930707,中证畜牧,12.23,韭圈儿
2020-11-26,930707,中证畜牧,12.38,韭圈儿
2020-11-27,930707,中证畜牧,12.7,韭圈儿
2020-11-30,930707,中证畜牧,12.62,韭圈儿
2020-12-01,930707,中证畜牧,12.75,韭圈儿
2020-12-02,930707,中证畜牧,12.84,韭圈儿
2020-12-03,930707,中证畜牧,12.99,韭圈儿
2020-12-04,930707,中证畜牧,12.95,韭圈儿
2020-12-07,930707,中证畜牧,13.13,韭圈儿
2020-12-08,930707,中证畜牧,13.02,韭圈儿
2020-12-09,930707,中证畜牧,12.71,韭圈儿
2020-12-10,930707,中证畜牧,12.49,韭圈儿
2020-12-11,930707,中证畜牧,12.27,韭圈儿
2020-12-14,930707,中证畜牧,12.5,韭圈儿
2020-12-15,930707,中证畜牧,12.43,韭圈儿
2020-12-16,930707,中证畜牧,12.31,韭圈儿
2020-12-17,930707,中证畜牧,12.33,韭圈儿
2020-12-18,930707,中证畜牧,12.12,韭圈儿
2020-12-21,930707,中证畜牧,12.3,韭圈儿
2020-12-22,930707,中证畜牧,11.96,韭圈儿
2020-12-23,930707,中证畜牧,11.97,韭圈儿
2020-12-24,930707,中证畜牧,12.13,韭圈儿
2020-12-25,930707,中证畜牧,12.08,韭圈儿
2020-12-28,930707,中证畜牧,12.33,韭圈儿
2020-12-29,930707,中证畜牧,12.24,韭圈儿
2020-12-30,930707,中证畜牧,12.2,韭圈儿
2020-12-31,930707,中证畜牧,12.28,韭圈儿
2021-01-04,930707,中证畜牧,13.25,韭圈儿
2021-01-05,930707,中证畜牧,14.02,韭圈儿
2021-01-06,930707,中证畜牧,14.06,韭圈儿
2021-01-07,930707,中证畜牧,14.16,韭圈儿
2021-01-08,930707,中证畜牧,13.8,韭圈儿
2021-01-11,930707,中证畜牧,13.08,韭圈儿
2021-01-12,930707,中证畜牧,13.23,韭圈儿
2021-01-13,930707,中证畜牧,13.05,韭圈儿
2021-01-14,930707,中证畜牧,12.7,韭圈儿
2021-01-15,930707,中证畜牧,12.57,韭圈儿
2021-01-18,930707,中证畜牧,12.76,韭圈儿
2021-01-19,930707,中证畜牧,12.48,韭圈儿
2021-01-20,930707,中证畜牧,12.5,韭圈儿
2021-01-21,930707,中证畜牧,12.61,韭圈儿
2021-01-22,930707,中证畜牧,12.42,韭圈儿
2021-01-25,930707,中证畜牧,12.45,韭圈儿
2021-01-26,930707,中证畜牧,13.0,韭圈儿
2021-01-27,930707,中证畜牧,13.27,韭圈儿
2021-01-28,930707,中证畜牧,13.02,韭圈儿
2021-01-29,930707,中证畜牧,12.69,韭圈儿
2021-02-01,930707,中证畜牧,13.3,韭圈儿
2021-02-02,930707,中证畜牧,13.32,韭圈儿
2021-02-03,930707,中证畜牧,13.99,韭圈儿
2021-02-04,930707,中证畜牧,13.95,韭圈儿
2021-02-05,930707,中证畜牧,14.0,韭圈儿
2021-02-08,930707,中证畜牧,14.74,韭圈儿
2021-02-09,930707,中证畜牧,14.82,韭圈儿
2021-02-10,930707,中证畜牧,15.23,韭圈儿
2021-02-18,930707,中证畜牧,14.97,韭圈儿
2021-02-19,930707,中证畜牧,15.9,韭圈儿
2021-02-22,930707,中证畜牧,18.0,韭圈儿
2021-02-23,930707,中证畜牧,17.45,韭圈儿
2021-02-24,930707,中证畜牧,17.34,韭圈儿
2021-02-25,930707,中证畜牧,17.31,韭圈儿
2021-02-26,930707,中证畜牧,16.75,韭圈儿
2021-03-01,930707,中证畜牧,17.15,韭圈儿
2021-03-02,930707,中证畜牧,17.05,韭圈儿
2021-03-03,930707,中证畜牧,17.52,韭圈儿
2021-03-04,930707,中证畜牧,17.21,韭圈儿
2021-03-05,930707,中证畜牧,17.32,韭圈儿
2021-03-08,930707,中证畜牧,16.98,韭圈儿
2021-03-09,930707,中证畜牧,16.55,韭圈儿
2021-03-10,930707,中证畜牧,16.49,韭圈儿
2021-03-11,930707,中证畜牧,16.69,韭圈儿
2021-03-12,930707,中证畜牧,16.74,韭圈儿
2021-03-15,930707,中证畜牧,16.31,韭圈儿
2021-03-16,930707,中证畜牧,16.26,韭圈儿
2021-03-17,930707,中证畜牧,16.84,韭圈儿
2021-03-18,930707,中证畜牧,16.8,韭圈儿
2021-03-19,930707,中证畜牧,16.38,韭圈儿
2021-03-22,930707,中证畜牧,16.55,韭圈儿
2021-03-23,930707,中证畜牧,16.33,韭圈儿
2021-03-24,930707,中证畜牧,16.26,韭圈儿
2021-03-25,930707,中证畜牧,16.06,韭圈儿
2021-03-26,930707,中证畜牧,16.03,韭圈儿
2021-03-29,930707,中证畜牧,16.04,韭圈儿
2021-03-30,930707,中证畜牧,16.19,韭圈儿
2021-03-31,930707,中证畜牧,16.14,韭圈儿
2021-04-01,930707,中证畜牧,16.29,韭圈儿
2021-04-02,930707,中证畜牧,16.45,韭圈儿
2021-04-06,930707,中证畜牧,16.33,韭圈儿
2021-04-07,930707,中证畜牧,16.29,韭圈儿
2021-04-08,930707,中证畜牧,16.13,韭圈儿
2021-04-09,930707,中证畜牧,16.0,韭圈儿
2021-04-12,930707,中证畜牧,16.12,韭圈儿
2021-04-13,930707,中证畜牧,16.27,韭圈儿
2021-04-14,930707,中证畜牧,16.38,韭圈儿
2021-04-15,930707,中证畜牧,15.88,韭圈儿
2021-04-16,930707,中证畜牧,15.7,韭圈儿
2021-04-19,930707,中证畜牧,16.2,韭圈儿
2021-04-20,930707,中证畜牧,16.49,韭圈儿
2021-04-21,930707,中证畜牧,16.34,韭圈儿
2021-04-22,930707,中证畜牧,16.59,韭圈儿
2021-04-23,930707,中证畜牧,16.62,韭圈儿
2021-04-26,930707,中证畜牧,16.12,韭圈儿
2021-04-27,930707,中证畜牧,16.06,韭圈儿
2021-04-28,930707,中证畜牧,16.44,韭圈儿
2021-04-29,930707,中证畜牧,17.07,韭圈儿
2021-04-30,930707,中证畜牧,16.82,韭圈儿
2021-05-06,930707,中证畜牧,16.15,韭圈儿
2021-05-07,930707,中证畜牧,16.18,韭圈儿
2021-05-10,930707,中证畜牧,15.53,韭圈儿
2021-05-11,930707,中证畜牧,15.61,韭圈儿
2021-05-12,930707,中证畜牧,15.84,韭圈儿
2021-05-13,930707,中证畜牧,15.56,韭圈儿
2021-05-14,930707,中证畜牧,15.81,韭圈儿
2021-05-17,930707,中证畜牧,15.99,韭圈儿
2021-05-18,930707,中证畜牧,15.87,韭圈儿
2021-05-19,930707,中证畜牧,15.75,韭圈儿
2021-05-20,930707,中证畜牧,15.88,韭圈儿
2021-05-21,930707,中证畜牧,15.62,韭圈儿
2021-05-24,930707,中证畜牧,15.03,韭圈儿
2021-05-25,930707,中证畜牧,15.23,韭圈儿
2021-05-26,930707,中证畜牧,15.25,韭圈儿
2021-05-27,930707,中证畜牧,15.19,韭圈儿
2021-05-28,930707,中证畜牧,14.99,韭圈儿
2021-05-31,930707,中证畜牧,14.87,韭圈儿
2021-06-01,930707,中证畜牧,15.02,韭圈儿
2021-06-02,930707,中证畜牧,15.28,韭圈儿
2021-06-03,930707,中证畜牧,15.17,韭圈儿
2021-06-04,930707,中证畜牧,15.35,韭圈儿
2021-06-07,930707,中证畜牧,14.97,韭圈儿
2021-06-08,930707,中证畜牧,15.02,韭圈儿
2021-06-09,930707,中证畜牧,14.94,韭圈儿
2021-06-10,930707,中证畜牧,14.71,韭圈儿
2021-06-11,930707,中证畜牧,14.56,韭圈儿
2021-06-15,930707,中证畜牧,14.39,韭圈儿
2021-06-16,930707,中证畜牧,14.21,韭圈儿
2021-06-17,930707,中证畜牧,14.0,韭圈儿
2021-06-18,930707,中证畜牧,13.94,韭圈儿
2021-06-21,930707,中证畜牧,13.54,韭圈儿
2021-06-22,930707,中证畜牧,13.65,韭圈儿
2021-06-23,930707,中证畜牧,13.91,韭圈儿
2021-06-24,930707,中证畜牧,13.76,韭圈儿
2021-06-25,930707,中证畜牧,14.03,韭圈儿
2021-06-28,930707,中证畜牧,14.82,韭圈儿
2021-06-29,930707,中证畜牧,14.57,韭圈儿
2021-06-30,930707,中证畜牧,14.47,韭圈儿
2021-07-01,930707,中证畜牧,14.33,韭圈儿
2021-07-02,930707,中证畜牧,14.22,韭圈儿
2021-07-05,930707,中证畜牧,14.16,韭圈儿
2021-07-06,930707,中证畜牧,14.18,韭圈儿
2021-07-07,930707,中证畜牧,13.99,韭圈儿
2021-07-08,930707,中证畜牧,13.79,韭圈儿
2021-07-09,930707,中证畜牧,13.74,韭圈儿
2021-07-12,930707,中证畜牧,13.77,韭圈儿
2021-07-13,930707,中证畜牧,13.83,韭圈儿
2021-07-14,930707,中证畜牧,13.61,韭圈儿
2021-07-15,930707,中证畜牧,13.58,韭圈儿
2021-07-16,930707,中证畜牧,13.19,韭圈儿
2021-07-19,930707,中证畜牧,12.88,韭圈儿
2021-07-20,930707,中证畜牧,12.96,韭圈儿
2021-07-21,930707,中证畜牧,12.78,韭圈儿
2021-07-22,930707,中证畜牧,12.75,韭圈儿
2021-07-23,930707,中证畜牧,12.33,韭圈儿
2021-07-26,930707,中证畜牧,12.12,韭圈儿
2021-07-27,930707,中证畜牧,11.74,韭圈儿
2021-07-28,930707,中证畜牧,11.33,韭圈儿
2021-07-29,930707,中证畜牧,11.34,韭圈儿
2021-07-30,930707,中证畜牧,11.46,韭圈儿
2021-08-02,930707,中证畜牧,11.92,韭圈儿
2021-08-03,930707,中证畜牧,11.99,韭圈儿
2021-08-04,930707,中证畜牧,11.88,韭圈儿
2021-08-05,930707,中证畜牧,11.72,韭圈儿
2021-08-06,930707,中证畜牧,11.76,韭圈儿
2021-08-09,930707,中证畜牧,12.55,韭圈儿
2021-08-10,930707,中证畜牧,12.69,韭圈儿
2021-08-11,930707,中证畜牧,12.65,韭圈儿
2021-08-12,930707,中证畜牧,12.51,韭圈儿
2021-08-13,930707,中证畜牧,12.45,韭圈儿
2021-08-16,930707,中证畜牧,12.59,韭圈儿
2021-08-17,930707,中证畜牧,12.21,韭圈儿
2021-08-18,930707,中证畜牧,12.16,韭圈儿
2021-08-19,930707,中证畜牧,13.16,韭圈儿
2021-08-20,930707,中证畜牧,13.01,韭圈儿
2021-08-23,930707,中证畜牧,13.13,韭圈儿
2021-08-24,930707,中证畜牧,13.24,韭圈儿
2021-08-25,930707,中证畜牧,13.32,韭圈儿
2021-08-26,930707,中证畜牧,13.04,韭圈儿
2021-08-27,930707,中证畜牧,14.11,韭圈儿
2021-08-30,930707,中证畜牧,13.91,韭圈儿
