,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
295,医药龙头ETF,515950,0.945,10053,9997,行业，医药,0.60%,富国基金,2020-04-01,医药50指数,1422.16,9459,10988,10976,8718,7155,4.67,医药50,931140.CSI
296,港股互联网ETF,513770,0.553,10222,10020,跨境，香港，互联网,0.60%,华宝基金,2022-02-18,HKC互联网指数,64072.66,9263,13027,13406,14826,10000,117.4,HKC互联网,931637.CSI
297,医疗创新ETF,516820,0.367,10055,9983,行业，医药,0.60%,平安基金,2021-07-01,CS医药创新指数,4111.23,9386,10955,10762,6990,10000,15.32,CS医药创新,931484.CSI
298,半导体ETF,159813,1.022,10069,9993,行业，半导体，芯片,0.60%,鹏华基金,2020-05-25,国证芯片指数,33095.13,9076,12986,13718,14876,13724,53.62,国证芯片,980017.CNI
299,畜牧养殖ETF,516670,0.703,10014,10018,行业，畜牧养殖,0.30%,招商基金,2021-03-26,中证畜牧指数,2769.42,9943,11320,11266,8511,10000,8.79,中证畜牧,930707.CSI
300,通信ETF,159695,1.81,10022,10006,行业，TMT，通信,0.60%,嘉实基金,2023-05-10,国证通信指数,2652.15,9481,14922,15753,10000,10000,2.76,国证通信,399389
301,消费电子ETF,159732,0.991,10000,9989,主题，消费电子,0.60%,华夏基金,2021-08-23,消费电子指数,10534.73,9059,12311,13161,15015,10000,44.57,消费电子,931494.CSI
302,港股通创新药ETF工银,159217,1.412,10217,10000,跨境，香港，医药,0.47%,工银瑞信基金,2025-04-03,港股通创新药指数,65560.8,10158,10000,10000,10000,10000,54.35,创新药,980086
303,军工ETF易方达,512560,0.73,10399,10020,行业，军工,0.60%,易方达基金,2017-07-28,中证军工指数,5845.13,10125,11496,11569,10519,11680,6.81,中证军工,399967.SZ
304,港股通红利ETF,159220,0.62,10049,10000,,0.60%,华宝基金,2025-05-12,标普港股通低波红利指数,3358.37,10308,10000,10000,10000,10000,2.7,红利指数,000015
305,创业板ETF华夏,159957,1.922,10042,10019,宽基，中小盘,0.20%,华夏基金,2018-01-04,创业板指,11082.34,9591,13847,13680,12925,11835,22.66,创业板指,399006.SZ
306,沪深300ETF华夏,510330,4.622,9985,9997,宽基，大盘股,0.20%,华夏基金,2013-01-16,沪深300指数,53929.23,9665,11590,11861,12644,9845,2280.61,沪深300,000300.SH
307,机器人50ETF,159559,1.262,10128,10005,主题，新兴产业，机器人,0.60%,景顺长城基金,2023-12-12,机器人100指数,10836.29,9259,11962,12146,10000,10000,26.0,机器人,H30590.CSI
308,电子ETF,159997,1.479,10000,9997,行业，电子,0.60%,天弘基金,2020-03-20,CS电子指数,2644.24,9102,13265,13913,16415,12103,14.81,CS电子,930652.CSI
309,300ETF,159300,4.679,9991,10016,宽基，大盘股,0.20%,富国基金,2024-06-05,沪深300指数,8562.51,9711,11599,11906,10000,10000,14.16,沪深300,000300.SH
310,新能源车ETF,159806,0.757,9870,9990,主题，新兴产业，新能源车,0.60%,国泰基金,2020-03-20,CS新能车指数,3130.02,9793,14586,13494,10040,12831,12.17,CS新能车,399976.SZ
311,科创50增强ETF,588460,1.514,10046,9989,宽基，中小盘，科创板,1.10%,鹏华基金,2023-01-05,科创50指数,7397.41,9126,13494,14405,10000,10000,8.19,科创50,000688.SH
312,房地产ETF基金,515060,0.736,10000,10000,行业，金融，房地产,0.60%,华夏基金,2020-01-03,房地产指数,2515.41,9485,10636,9840,8151,7050,8.17,地产指数,399241
313,1000ETF,159629,2.939,10107,10005,宽基，中小盘,0.20%,富国基金,2022-08-03,中证1000指数,13092.92,9829,12135,11967,11232,10000,133.73,中证1000,000852.SH
314,芯片ETF龙头,159801,0.793,10063,9990,行业，半导体，芯片,0.60%,广发基金,2020-02-18,国证芯片指数,15736.26,9073,13000,13720,14948,13239,48.15,国证芯片,980017.CNI
315,食品ETF,515710,0.609,9967,10011,行业，食品饮料,0.60%,华宝基金,2021-01-07,细分食品指数,5369.17,9823,9606,9744,8878,10000,12.86,细分食品,000815.CSI
316,消费电子ETF,561600,1.091,9973,10002,主题，消费电子,0.60%,平安基金,2021-09-09,消费电子指数,2084.41,8935,13082,13987,15563,10000,4.52,消费电子,931494.CSI
317,中证500ETF,159922,2.787,10072,10010,宽基，中小盘,0.20%,嘉实基金,2013-03-15,中证500指数,33639.7,9634,12197,4612,4463,3945,136.94,中证500,000905.SH
318,公用事业ETF,159301,0.958,9979,10011,行业，公用事业,0.60%,华夏基金,2024-07-22,全指公用,1382.58,9706,10084,10504,10000,10000,0.649,全指公用,000995.CSI
319,A500指数ETF,560610,1.108,10009,10018,宽基，中小盘,0.20%,招商基金,2024-10-15,中证A500指数,28549.88,9711,11780,11993,10000,10000,61.1,中证A50,930050.CSI
320,中国A50ETF,159602,0.97,9959,10000,MSCI,0.22%,南方基金,2021-11-08,MSCI中国A50互联互通人民币指数,1855.5,9642,12195,12645,13129,10000,7.25,MSCI中国A50互联互通,746059.MI
321,国防军工ETF,512810,0.687,10378,10025,行业，军工,0.60%,华宝基金,2016-08-22,中证军工指数,6642.47,10118,11431,11517,10545,12480,11.26,中证军工,399967.SZ
322,港股通央企红利ETF南方,520660,1.065,9953,10000,跨境，香港，央企,0.60%,南方基金,2024-07-10,国新港股通央企红利指数,6850.27,10162,11576,12635,10000,10000,19.91,红利指数,000015
323,银行ETF易方达,516310,1.376,9928,10003,行业，金融，银行,0.20%,易方达基金,2021-05-28,中证银行指数,10027.05,10000,11344,12308,16822,10000,20.98,中证银行,399986.SZ
324,创业板ETF广发,159952,1.773,10017,9994,宽基，中小盘,0.20%,广发基金,2017-05-19,创业板指,44966.1,9563,13819,13607,12932,11336,154.4,创业板指,399006.SZ
325,中证500ETF华泰柏瑞,512510,1.985,10035,9997,宽基，中小盘,0.20%,华泰柏瑞基金,2015-06-12,中证500指数,1476.63,9645,12261,12299,12322,12923,9.84,中证500,000905.SH
326,新能源ETF易方达,516090,0.533,9907,9991,主题，新兴产业，新能源,0.20%,易方达基金,2021-03-19,中证新能指数,5778.72,10114,13880,12813,8251,10000,10.09,中证新能,399808.SZ
327,科创医药ETF,588860,0.724,10154,9982,行业，医药，科创板,0.52%,工银瑞信基金,2024-08-23,科创生物指数,1300.08,9718,13164,12646,10000,10000,2.06,科创生物,000683
328,科创创业ETF,588360,0.9,9978,9991,宽基，中小盘，科创板,0.60%,国泰基金,2021-07-06,科创创业50指数,3569.83,9395,14730,15025,13761,10000,4.68,科创创业50,931643.CSI
329,创新药ETF沪港深,159622,1.126,10172,9963,行业，医药,0.55%,东财基金,2023-05-09,SHS创新药人民币指数,3427.89,9724,14623,14454,10000,10000,6.96,SHS创新药,931409.CSI
330,科技ETF,159807,0.658,10030,9994,主题，新兴产业，科技,0.20%,易方达基金,2020-03-30,科技50指数,4236.17,9268,12727,13108,11771,9107,10.04,科技50,970080
331,半导体龙头ETF,159665,1.645,10049,9972,行业，半导体，芯片,0.52%,工银瑞信基金,2023-01-06,国证芯片指数,2522.65,9098,13149,13988,10000,10000,4.07,国证芯片,980017.CNI
332,消费电子ETF富国,561100,1.175,9958,10012,主题，消费电子,0.60%,富国基金,2022-02-08,消费电子指数,2192.4,8969,13262,14312,16596,10000,11.52,消费电子,931494.CSI
333,恒生互联网科技ETF,159202,1.14,10335,10000,跨境，香港，互联网,0.60%,万家基金,2025-04-16,恒生互联网科技业指数,23588.6,9337,10000,10000,10000,10000,12.15,恒生互联网科技业,HSIII.HI
334,创新药ETF易方达,516080,0.682,10149,9980,行业，医药,0.20%,易方达基金,2021-02-23,CS创新药指数,2249.84,9633,12700,12491,9942,10000,7.71,CS创新药,931152.CSI
335,300增强ETF,561300,0.949,9989,10008,宽基，大盘股,0.60%,国泰基金,2021-12-10,沪深300指数,4506.25,9684,11489,11848,13000,10000,9.58,沪深300,000300.SH
336,沪深300ETF南方,159925,4.464,9969,10008,宽基，大盘股,0.20%,南方基金,2013-04-11,沪深300指数,10520.03,9678,11586,11884,12747,10104,32.01,沪深300,000300.SH
337,科创100指数ETF,588030,1.248,10130,10003,宽基，中小盘，科创板,0.20%,博时基金,2023-09-15,科创100指数,26158.58,9593,13913,13714,10000,10000,71.79,科创100,000698
338,信创ETF易方达,159540,1.508,10107,10000,行业，信息技术,0.60%,易方达基金,2023-09-28,国证信创指数,1298.03,9314,12769,13182,10000,10000,1.79,国证信创,CN5075
339,云计算50ETF,516630,1.493,10150,9996,主题，TMT，互联网,0.20%,华夏基金,2021-09-03,云计算指数,2149.83,9645,13940,13850,18570,10000,6.52,云计算,930851.CSI
340,中证A50ETF,159591,1.291,10000,10001,宽基，大盘,0.20%,富国基金,2024-03-18,中证A50指数,3414.12,9707,11354,11610,10000,10000,7.54,中证A50,930050.CSI
341,A500ETF华泰柏瑞,563360,1.19,10017,9997,宽基，中小盘,0.20%,华泰柏瑞基金,2024-10-15,中证A500指数,462874.84,9691,11759,11960,10000,10000,283.93,中证A50,930050.CSI
342,光伏50ETF,159864,0.602,10000,9985,主题，光伏，新兴产业,0.60%,国泰基金,2021-08-10,光伏产业指数,3468.2,10169,12361,11555,6459,10000,6.8,光伏产业,931151.CSI
343,A500ETF龙头,563800,1.123,10009,9996,宽基，中小盘,0.20%,广发基金,2024-11-18,中证A500指数,93526.03,9689,11809,11985,10000,10000,170.81,中证A50,930050.CSI
344,中证A500ETF富国,563220,1.168,10026,9987,宽基，中小盘,0.20%,富国基金,2024-10-15,中证A500指数,79288.53,9677,11774,11979,10000,10000,193.3,中证A50,930050.CSI
345,港股通互联网ETF,513040,1.47,10215,10000,跨境，香港，互联网,0.20%,易方达基金,2023-06-12,HKC互联网指数,72168.71,9274,12986,13449,10000,10000,49.25,HKC互联网,931637.CSI
346,港股通医疗ETF富国,159506,1.468,10266,10000,跨境，香港，医疗,0.60%,富国基金,2023-07-03,恒生港股通医疗保健指数,36256.1,10007,18101,17990,10000,10000,36.62,医疗保健,h30178.CSI
347,港股通创新药ETF,520880,0.557,10258,10000,,0.60%,华宝基金,2025-07-07,恒生港股通创新药精选指数,36107.25,10072,10000,10000,10000,10000,18.06,创新药,980086
348,港股创新药50ETF,513780,1.706,10265,10000,跨境，香港，医疗,0.60%,景顺长城基金,2024-10-25,港股通创新药指数,34125.38,9896,18130,18130,10000,10000,36.51,创新药,980086
349,中证A500ETF景顺,159353,1.139,10009,10005,宽基，中小盘,0.20%,景顺长城基金,2024-10-15,中证A500指数,30094.26,9702,11796,11968,10000,10000,71.37,中证A50,930050.CSI
350,港股通科技ETF基金,159101,0.963,10169,10000,跨境，香港，科技,0.60%,华夏基金,2025-09-03,港股通科技指数,29876.92,9277,10000,10000,10000,10000,14.72,港股通科技,987008
351,科创板ETF,588090,1.331,10060,9988,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2020-11-16,科创50指数,27106.1,9237,13036,13458,12592,9360,56.08,科创50,000688.SH
352,恒生指数ETF,513600,2.971,10140,10000,跨境，香港,0.60%,南方基金,2015-01-26,香港恒生指数,25595.6,9854,12856,13492,15750,12261,27.85,恒生指数,HSI.HI
353,恒生互联网ETF,159688,1.076,10307,10000,跨境，香港，互联网,0.65%,华安基金,2023-02-15,恒生互联网科技业指数,25267.4,9357,12629,12825,10000,10000,13.69,恒生互联网科技业,HSIII.HI
354,创业板人工智能ETF华夏,159381,1.528,10033,9986,主题，新兴产业，人工智能,0.20%,华夏基金,2025-03-24,创业板人工智能指数,22880.85,9677,10000,10000,10000,10000,6.32,人工智能,931071.CSI
355,港股央企红利50ETF,520990,1.062,9981,10000,跨境，香港，央企,0.60%,景顺长城基金,2024-07-10,国新港股通央企红利指数,21311.44,10153,11528,12556,10000,10000,43.11,红利指数,000015
356,创业板ETF天弘,159977,1.521,10013,9998,宽基，中小盘,0.20%,天弘基金,2019-09-27,创业板R指数,19486.1,9572,13765,13623,12841,11288,101.2,创业板R,399606
357,港股创新药ETF基金,520700,1.648,10249,10000,跨境，香港，医疗,0.60%,万家基金,2024-10-14,港股通创新药指数,19234.52,9904,18517,18434,10000,10000,9.99,创新药,980086
358,证券ETF龙头,560090,1.264,10024,10026,行业，金融，证券,0.60%,汇添富基金,2023-03-15,证券公司指数,16892.96,9454,10040,10088,10000,10000,34.29,证券公司,399975.SZ
359,中证500ETF华夏,512500,3.826,10058,10003,宽基，中小盘,0.20%,华夏基金,2015-05-29,中证500指数,16085.0,9630,12189,12189,11743,11541,171.41,中证500,000905.SH
360,中证A50ETF基金,159595,1.294,10008,10001,宽基，大盘,0.20%,大成基金,2024-03-18,中证A50指数,15927.13,9664,11252,11523,10000,10000,31.06,中证A50,930050.CSI
361,银行ETF龙头,512820,1.465,9932,10015,行业，金融，银行,0.60%,汇添富基金,2018-11-23,中证银行指数,15289.77,10014,11243,12212,16296,14349,10.86,中证银行,399986.SZ
362,中证2000ETF,159531,1.302,10188,10006,宽基，中小盘,0.20%,南方基金,2023-09-18,中证2000指数,15138.3,9864,12968,12568,10000,10000,5.43,中证2000,932000.CSI
363,中证A500指数ETF,563880,1.162,10009,10003,宽基，中小盘,0.20%,汇添富基金,2024-11-25,中证A500指数,14671.57,9699,11773,11979,10000,10000,40.26,中证A50,930050.CSI
364,科创综指ETF易方达,589800,1.21,10160,9978,,0.20%,易方达基金,2025-03-04,科创综指,12649.72,9520,10000,10000,10000,10000,18.27,科创综指,000680.SH
365,恒生科技ETF南方,520570,0.938,10185,10000,跨境，香港，科技,0.20%,南方基金,2025-11-17,恒生科技指数,11719.38,10000,10000,10000,10000,10000,4.51,恒生科技指数,HSTECH.HI
366,科创创新药ETF国泰,589720,0.921,10222,9987,,0.60%,国泰基金,2025-08-01,科创新药指数,11654.93,10011,10000,10000,10000,10000,4.26,创新药,980086
367,恒生科技ETF基金,159741,0.733,10181,10000,跨境，香港，科技,0.20%,嘉实基金,2021-06-03,恒生科技指数,10929.39,9243,12278,12792,15145,10000,9.28,恒生科技指数,HSTECH.HI
368,恒生科技HKETF,513890,1.128,10199,10000,跨境，香港，科技,0.65%,上投摩根基金,2022-01-21,恒生科技指数,10944.97,9238,12396,12951,15667,10000,8.12,恒生科技指数,HSTECH.HI
369,港股互联网ETF,159568,1.773,10249,10000,跨境，香港，互联网,0.60%,博时基金,2024-02-27,HKC互联网指数,10946.84,9341,12980,13411,10000,10000,3.82,HKC互联网,931637.CSI
370,生物医药ETF,159859,0.397,10076,9963,行业，医药，生物科技,0.60%,天弘基金,2021-07-07,生物医药指数,10834.87,9452,10997,10559,6752,10000,31.61,生物医药,399441
371,港股通恒生科技ETF,520840,0.956,10170,10000,,0.60%,华安基金,2025-08-25,恒生港股通科技主题指数,10794.91,9105,10000,10000,10000,10000,14.52,港股通科技,987008
372,创业板人工智能ETF国泰,159388,1.659,10042,10000,主题，新兴产业，人工智能,0.60%,国泰基金,2025-04-07,创业板人工智能指数,10162.67,9702,10000,10000,10000,10000,2.72,人工智能,931071.CSI
373,创业板ETF东财,159205,1.424,10007,10000,宽基，中小盘,0.20%,东财基金,2025-06-12,创业板指,10131.89,9563,10000,10000,10000,10000,7.88,创业板指,399006.SZ
374,香港科技ETF,159747,1.43,10222,10000,跨境，香港，科技,0.65%,南方基金,2021-07-14,港股科技港币指数,9733.46,9214,12906,13478,14834,10000,5.35,港股科技,987006
375,中证1000ETF指数,560010,2.941,10082,9987,宽基，中小盘,0.20%,广发基金,2022-08-04,中证1000指数,9628.97,9781,12138,11965,11204,10000,353.03,中证1000,000852.SH
376,港股通创新药ETF南方,159297,0.879,10221,10000,跨境，香港，医药,0.20%,南方基金,2025-09-22,港股通创新药指数,9485.01,10115,10000,10000,10000,10000,3.36,创新药,980086
377,科创综指ETF鹏华,589680,1.206,10143,9982,,0.20%,鹏华基金,2025-03-05,科创综指,9446.18,9534,10000,10000,10000,10000,15.61,科创综指,000680.SH
378,沪深300ETF基金,510360,1.688,9994,10005,宽基，大盘股,0.60%,广发基金,2015-09-09,沪深300指数,9109.82,9668,11546,11812,12588,10006,44.68,沪深300,000300.SH
379,港股科技ETF天弘,159128,0.95,10193,10000,跨境，香港，科技,0.60%,天弘基金,2025-11-13,港股通科技指数,8940.21,10000,10000,10000,10000,10000,6.46,港股通科技,987008
380,中证A500ETF基金,159358,1.198,9958,9993,宽基，中小盘,0.20%,大成基金,2024-11-29,中证A500指数,8921.53,9669,11734,10000,10000,10000,19.86,中证A50,930050.CSI
381,创业板ETF富国,159971,2.032,9966,9983,宽基，中小盘,0.20%,富国基金,2019-07-02,创业板R指数,8828.34,9549,13758,13583,12788,11062,29.54,创业板R,399606
382,芯片龙头ETF,516640,0.974,10072,9981,行业，半导体，芯片,0.60%,富国基金,2021-08-27,芯片产业指数,8823.18,9128,13144,13757,15266,10000,14.97,芯片产业,H30007.CSI
383,港股通创新药ETF嘉实,520970,0.921,10211,10000,跨境，香港，医疗,0.60%,嘉实基金,2025-08-07,港股通创新药指数,8781.48,9903,10000,10000,10000,10000,10.48,创新药,980086
384,上证180ETF,510180,3.95,9982,9988,宽基，大盘股,0.20%,华安基金,2006-05-18,上证180指数,8651.54,9644,11488,11824,12967,10658,237.23,上证180,000010.SH
385,航空航天ETF天弘,159241,1.168,10466,10000,,0.60%,天弘基金,2025-05-29,国证航天指数,8685.5,10264,10000,10000,10000,10000,4.96,国证航天,CN5082
386,上证综合ETF,510980,1.331,9978,10003,宽基，综合,0.60%,汇添富基金,2023-12-01,上证指数,8558.58,9758,11717,12078,10000,10000,3.41,上证指数,000001.SH
387,证券ETF易方达,512570,1.178,9992,10003,行业，金融，证券,0.60%,易方达基金,2017-08-11,证券公司指数,8342.38,9462,10094,10155,13634,9975,18.75,证券公司,399975.SZ
388,创业板ETF南方,159948,3.23,10012,9993,宽基，中小盘,0.20%,南方基金,2016-05-31,创业板指,8112.75,9570,13815,13640,12920,11393,53.44,创业板指,399006.SZ
389,A500ETF指数,512020,1.188,10025,10002,宽基，中小盘,0.20%,鹏华基金,2024-12-02,中证A500指数,8117.46,9698,11751,10000,10000,10000,33.27,中证A50,930050.CSI
390,创业板人工智能ETF富国,159246,1.532,10026,10000,主题，新兴产业，人工智能,0.45%,富国基金,2025-07-10,创业板人工智能指数,7998.99,9678,10000,10000,10000,10000,11.82,人工智能,931071.CSI
391,港股科技50ETF,159750,1.048,10244,10000,跨境，香港，科技,0.65%,招商基金,2022-02-14,港股科技港币指数,7888.12,9233,13084,13628,14637,10000,14.29,港股科技,987006
392,芯片ETF基金,159599,1.884,10064,9978,行业，半导体，芯片,0.55%,东财基金,2024-05-08,芯片产业指数,7912.32,9132,13175,13802,10000,10000,11.43,芯片产业,H30007.CSI
393,电池ETF嘉实,562880,0.81,10025,10014,主题，新兴产业，新能源车，电池,0.60%,嘉实基金,2021-07-20,CS电池指数,7163.2,10075,15976,14674,10345,10000,14.63,CS电池,931719.CSI
394,港股创新药精选ETF,520690,0.904,10215,10000,,0.60%,博时基金,2025-08-01,恒生港股通创新药精选指数,6862.69,10011,10000,10000,10000,10000,4.4,创新药,980086
395,港股创新药ETF鹏华,159286,0.897,10216,10000,跨境，香港，医药,0.60%,鹏华基金,2025-09-02,港股通创新药指数,6796.37,10090,10000,10000,10000,10000,7.03,创新药,980086
396,沪深300ETF鹏华,159673,1.214,9975,9996,宽基，大盘股,0.20%,鹏华基金,2023-07-17,沪深300指数,6711.92,9666,11529,11855,10000,10000,25.91,沪深300,000300.SH
397,港股通红利ETF广发,520900,1.072,9972,10000,跨境，香港，央企,0.60%,广发基金,2024-07-10,国新港股通央企红利指数,6699.65,10114,11557,12545,10000,10000,16.03,红利指数,000015
398,科创信息技术ETF,588100,1.788,10068,9992,行业，信息技术，科创板,0.60%,嘉实基金,2022-05-27,科创信息指数,6102.24,9174,13775,14489,17685,10000,3.46,科创信息,000682
399,中证A500ETF,560510,1.104,9955,10007,宽基，中小盘,0.20%,泰康基金,2024-10-15,中证A500指数,6100.21,9703,11810,11999,10000,10000,37.44,中证A50,930050.CSI
400,A500ETF基金,159356,1.173,10017,10000,宽基，中小盘,0.20%,万家基金,2024-12-06,中证A500指数,6090.65,9694,11789,10000,10000,10000,27.6,中证A50,930050.CSI
401,A500ETF中金,512080,1.205,9992,9990,宽基，中小盘,0.20%,中金基金,2025-01-21,中证A500指数,6053.66,9679,10000,10000,10000,10000,13.23,中证A50,930050.CSI
402,机器人ETF富国,159272,0.837,10097,9998,主题，新兴产业，机器人,0.60%,富国基金,2025-09-19,机器人100指数,5886.32,9249,10000,10000,10000,10000,23.47,机器人,H30590.CSI
403,中证A50ETF指数基金,560350,1.236,10016,10007,宽基，大盘,0.20%,摩根资产管理,2024-03-12,中证A50指数,5878.64,9702,11254,11520,10000,10000,21.9,中证A50,930050.CSI
404,航天ETF,159267,0.987,10444,10000,,0.60%,华安基金,2025-08-01,国证航天指数,5902.46,10281,10000,10000,10000,10000,2.11,国证航天,CN5082
405,证券ETF东财,159692,1.29,9992,10007,行业，金融，证券,0.55%,东财基金,2023-05-23,证券公司30指数,5799.17,9485,10182,10222,10000,10000,8.36,证券公司,399975.SZ
406,港股消费50ETF,159265,0.996,10020,10000,,0.60%,鹏华基金,2025-07-02,港股通消费指数,5664.61,9708,10000,10000,10000,10000,2.67,港股通消费,987024
407,证券ETF南方,512900,1.163,10009,10006,行业，金融，证券,0.60%,南方基金,2017-03-31,证券公司指数,5592.54,9440,10043,10087,13461,9708,78.32,证券公司,399975.SZ
408,A50ETF,159601,1.007,9941,10000,MSCI,0.60%,华夏基金,2021-11-08,MSCI中国A50互联互通人民币指数,5645.27,9646,12133,12525,13044,10000,25.53,MSCI中国A50互联互通,746059.MI
409,科创芯片ETF富国,588810,1.51,10020,9981,行业，半导体，芯片，科创板,0.60%,富国基金,2025-01-09,科创芯片指数,5587.92,9069,10000,10000,10000,10000,6.11,科创芯片,000685.SH
410,科创芯片ETF博时,588990,2.226,10027,9980,行业，半导体，芯片，科创板,0.60%,博时基金,2024-08-16,科创芯片指数,5481.48,9060,14511,15362,10000,10000,6.8,科创芯片,000685.SH
411,创业板人工智能ETF大成,159242,1.368,10022,9985,主题，新兴产业，人工智能,0.60%,大成基金,2025-07-24,创业板人工智能指数,5469.07,9682,10000,10000,10000,10000,3.29,人工智能,931071.CSI
412,沪深300ETF工银,510350,4.615,9996,9996,宽基，大盘股,0.20%,工银瑞信基金,2019-08-16,沪深300指数,5334.34,9673,11595,11894,12761,10056,38.94,沪深300,000300.SH
413,有色龙头ETF,159876,0.851,9930,10015,行业，资源，有色金属,0.60%,华宝基金,2021-03-24,中证有色指数,5157.21,9827,16444,15361,14698,10000,3.47,中证有色,930708.CSI
414,创业板50ETF嘉实,159373,1.473,10000,10002,宽基，中小盘,0.20%,嘉实基金,2025-02-10,创业板50指数,5058.42,9534,10000,10000,10000,10000,6.39,创业板50,399673.SZ
415,芯片ETF易方达,516350,1.092,10065,9979,行业，半导体，芯片,0.20%,易方达基金,2021-12-23,芯片产业指数,5134.34,9138,13236,13875,15872,10000,13.46,芯片产业,H30007.CSI
416,港股通央企红利ETF天弘,159281,1.025,9990,10000,跨境，香港，央企,0.60%,天弘基金,2025-09-02,港股通央企红利指数,5074.9,10039,10000,10000,10000,10000,3.43,红利指数,000015
417,科创芯片ETF国泰,589100,1.375,10029,9990,行业，半导体，芯片，科创板,0.60%,国泰基金,2025-04-07,科创芯片指数,4995.0,9064,10000,10000,10000,10000,6.64,科创芯片,000685.SH
418,机器人ETF鹏华,159278,0.993,10061,9987,主题，新兴产业，机器人,0.60%,鹏华基金,2025-08-12,机器人100指数,5005.71,9263,10000,10000,10000,10000,8.39,机器人,H30590.CSI
419,中证A50ETF易方达,563080,1.296,10000,9994,宽基，大盘,0.20%,易方达基金,2024-03-18,中证A50指数,4882.65,9679,11289,11551,10000,10000,21.39,中证A50,930050.CSI
420,科创综指ETF国泰,589630,1.239,10156,9971,,0.20%,国泰基金,2025-03-12,科创综指,4859.61,9553,10000,10000,10000,10000,4.5,科创综指,000680.SH
421,医疗ETF,159828,0.43,10070,10001,行业，医药,0.60%,国泰基金,2021-01-12,中证医疗指数,4709.93,9389,10670,10412,6981,10000,20.53,中证医疗,399989.SZ
422,港股通科技ETF招商,159125,0.933,10208,10000,跨境，香港，科技,0.60%,招商基金,2025-11-06,港股通科技指数,4595.13,10000,10000,10000,10000,10000,9.31,港股通科技,987008
423,A500指数ETF,159359,1.181,10017,9998,宽基，中小盘,0.20%,华安基金,2024-12-02,中证A500指数,4631.86,9688,11728,10000,10000,10000,12.52,中证A50,930050.CSI
424,科创综指ETF南方,589660,1.222,10166,9994,,0.20%,南方基金,2025-03-05,科创综指,4607.7,9532,10000,10000,10000,10000,5.73,科创综指,000680.SH
425,创业板新能源ETF国泰,159387,1.559,10013,9996,,0.60%,国泰基金,2025-06-10,创新能源指数,4566.49,9824,10000,10000,10000,10000,0.85,创新能源,399266
426,银行ETF基金,515020,1.772,9949,10013,行业，金融，银行,0.60%,华夏基金,2019-12-03,中证银行指数,4513.58,10023,11301,12271,16654,15668,7.29,中证银行,399986.SZ
427,科创新能源ETF易方达,589960,0.978,10124,9982,行业，新能源，科创板,0.60%,易方达基金,2025-09-22,科创新能指数,4478.46,10145,10000,10000,10000,10000,7.68,科创新能,000692
428,沪深300ETF永赢,563520,1.136,9974,9994,宽基，大盘股,0.20%,永赢基金,2024-11-18,沪深300指数,4360.93,9685,11604,11883,10000,10000,8.95,沪深300,000300.SH
429,新能源车龙头ETF,159637,0.863,9863,10009,主题，新兴产业，新能源车,0.55%,东财基金,2022-09-01,CS新能车指数,4417.14,9796,14627,13548,10047,10000,11.73,CS新能车,399976.SZ
430,科创50ETF东财,589850,1.23,10057,9988,宽基，中小盘，科创板,0.20%,东财基金,2025-08-11,科创50指数,4276.23,9255,10000,10000,10000,10000,7.54,科创50,000688.SH
431,中证A500ETF天弘,159360,1.198,10034,10012,宽基，中小盘,0.20%,天弘基金,2024-11-28,中证A500指数,4322.69,9716,11838,10000,10000,10000,17.71,中证A50,930050.CSI
432,恒生医疗ETF基金,159303,1.808,10215,10000,跨境，香港，医药，医疗保健,0.60%,大成基金,2024-06-27,恒生医疗保健指数,4249.03,9940,16929,16913,10000,10000,1.04,医疗保健,h30178.CSI
433,半导体产业ETF,159582,2.01,10141,9983,行业，半导体，芯片,0.60%,博时基金,2024-04-16,中证半导指数,4210.15,9531,14492,14046,10000,10000,3.56,中证半导,931865.CSI
434,工业软件ETF,159108,0.972,10275,10000,,0.60%,博时基金,2025-11-24,工业软件指数,4150.17,10000,10000,10000,10000,10000,6.13,软件指数,h30202.CSI
435,沪深300ETF基金,159330,1.361,9963,10004,宽基，大盘股,0.55%,东财基金,2024-08-19,沪深300指数,4136.76,9687,11563,11866,10000,10000,5.86,沪深300,000300.SH
436,有色ETF基金,159880,1.67,10012,10058,行业，资源，有色金属,0.60%,鹏华基金,2021-03-25,国证有色指数,4051.76,9789,16717,15784,15477,10000,3.65,国证有色,399395
437,消费电子ETF易方达,562950,1.12,9982,10018,主题，消费电子,0.20%,易方达基金,2022-01-20,消费电子指数,4142.45,8946,13413,14508,16519,10000,16.28,消费电子,931494.CSI
438,农业ETF天弘,512620,0.975,10052,10000,行业，农业,0.60%,天弘基金,2025-11-21,中证农业指数,4027.42,10000,10000,10000,10000,10000,4.45,中证农业,000949.CSI
439,深证50ETF富国,159350,1.42,10021,10016,策略，价值,0.60%,富国基金,2023-12-11,深证50指数,3913.5,9614,12034,12199,10000,10000,2.18,深证50,399850
440,A50ETF华宝,159596,0.613,10000,9990,宽基，大盘,0.20%,华宝基金,2024-03-18,中证A50指数,3872.8,9684,11325,11586,10000,10000,6.45,中证A50,930050.CSI
