,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
294,中证500ETF基金,510510,1.689,10890,10389,宽基，中小盘,0.60%,广发基金,2013-05-24,中证500指数,5401.01,11903,10126,9718,7677,11853,29.25,中证500,000905.SH
295,旅游ETF,562510,0.695,10562,10028,主题，旅游,0.60%,华夏基金,2021-12-30,中证旅游指数,5425.23,11338,9844,8465,10000,10000,8.5,中证旅游,930633.CSI
296,科创创业50ETF,159783,0.476,10794,9998,宽基，中小盘,0.60%,华夏基金,2021-07-05,科创创业50指数,5102.06,11388,9577,9315,5503,10000,42.43,科创创业50,931643.CSI
297,创业板ETF博时,159908,1.735,10981,9988,宽基，中小盘,0.60%,博时基金,2011-07-13,创业板指,4924.43,12184,10064,9580,6050,12366,18.5,创业板指,399006.SZ
298,央企科创ETF,159335,1.084,10275,10000,,0.35%,融通基金,2024-09-05,央企科技创新指数,4887.03,10000,10000,10000,10000,10000,17.83,新指数,399100
299,中证500ETF基金,159337,1.179,10777,10000,宽基，中小盘,0.55%,东财基金,2024-09-20,中证500指数,4470.42,10000,10000,10000,10000,10000,2.12,中证500,000905.SH
300,沪深300ETF指数基金,515390,1.1,10902,10498,宽基，大盘股,0.20%,华安基金,2020-01-10,沪深300指数,4425.9,11702,11591,10774,8567,10000,4.0,沪深300,000300.SH
301,创业板ETF南方,159948,2.095,11221,10198,宽基，中小盘,0.20%,南方基金,2016-05-31,创业板指,4399.6,12478,10300,9785,6144,12324,29.23,创业板指,399006.SZ
302,沪深300ETF指数,561930,1.187,10598,10000,宽基，大盘股,0.20%,招商基金,2024-09-20,沪深300指数,4348.62,10000,10000,10000,10000,10000,5.85,沪深300,000300.SH
303,国泰中证500ETF,561350,0.814,10696,10185,宽基，中小盘,0.60%,国泰基金,2021-09-01,中证500指数,4150.0,11662,10000,9622,7760,10000,1.69,中证500,000905.SH
304,港股央企红利ETF,159333,1.056,10115,10000,跨境，香港，央企,0.60%,万家基金,2024-09-03,港股通央企红利指数,4063.1,10000,10000,10000,10000,10000,3.92,红利指数,000015
305,50ETF基金,510800,1.197,10409,10175,宽基，大盘股,0.60%,建信基金,2018-01-15,上证50指数,3780.76,11135,11565,10688,9054,11135,6.47,上证50,000016.SH
306,证券指数ETF,560090,1.134,10999,10296,行业，金融，证券,0.60%,汇添富基金,2023-03-15,证券公司指数,3717.78,13110,11560,10978,10000,10000,11.42,证券公司,399975.SZ
307,香港科技50ETF,159750,0.794,10559,10000,跨境，香港，科技,0.65%,招商基金,2022-02-14,港股科技港币指数,3651.61,12272,11851,10952,10000,10000,1.06,港股科技,987006
308,创业板ETF富国,159971,1.304,11051,10041,宽基，中小盘,0.40%,富国基金,2019-07-02,创业板R指数,3645.53,12233,10116,9609,6023,11560,18.34,创业板R,399606
309,沪深300ETF基金,159330,1.17,10935,10543,宽基，大盘股,0.55%,东财基金,2024-08-19,沪深300指数,3462.25,11735,10000,10000,10000,10000,2.49,沪深300,000300.SH
310,工银沪深300ETF,510350,3.685,10239,9485,宽基，大盘股,0.20%,工银瑞信基金,2019-08-16,沪深300指数,3288.54,10989,10941,10169,8104,10535,40.9,沪深300,000300.SH
311,中证A50指数ETF,562890,1.068,10269,9794,宽基，大盘,0.20%,嘉实基金,2024-03-18,中证A50指数,3326.89,11160,10000,10000,10000,10000,7.13,中证A50,930050.CSI
312,锂电池ETF,561160,0.449,10819,9863,主题，新兴产业，新能源车,0.60%,富国基金,2022-07-08,CS电池指数,3246.86,11693,9126,8685,10000,10000,6.63,CS电池,931719.CSI
313,中证1000ETF基金,560110,0.764,10641,10143,宽基，中小盘,0.20%,汇添富基金,2022-08-08,中证1000指数,3064.27,11541,8988,8832,10000,10000,2.82,中证1000,000852.SH
314,中证100ETF基金,562000,0.906,10414,9975,宽基，大盘股,0.60%,华宝基金,2022-08-01,中证100指数,2983.25,11185,11130,10331,10000,10000,6.41,中证100,000903.SH
315,券商ETF基金,515010,1.189,10999,10200,行业，金融，证券,0.60%,华夏基金,2019-11-07,证券公司指数,2930.19,13023,11521,10959,8913,10000,7.21,证券公司,399975.SZ
316,港股通央企红利ETF南方,520660,0.893,9967,10000,跨境，香港，央企,0.60%,南方基金,2024-07-10,国新港股通央企红利指数,2936.99,9802,10000,10000,10000,10000,11.1,红利指数,000015
317,深证成指ETF,159943,1.022,10769,10110,宽基，综合,0.60%,大成基金,2015-07-08,深证成指,2802.17,11774,10365,9789,7181,11742,1.84,深证成指,399001.SZ
318,中证500ETF鹏华,159982,1.345,10812,10300,宽基，中小盘,0.20%,鹏华基金,2020-02-20,中证500指数,2745.69,11809,10105,9697,8020,10000,4.26,中证500,000905.SH
319,证券ETF东财,159692,1.128,11005,10151,行业，金融，证券,0.55%,东财基金,2023-05-23,证券公司30指数,2727.72,12906,11605,11005,10000,10000,1.2,证券公司,399975.SZ
320,红利ETF,159708,0.768,10309,9955,策略，红利,0.48%,西部利得基金,2021-07-02,深证红利指数,2581.13,11294,11066,10267,8807,10000,2.1,深证红利,399324.SZ
321,科创100ETF指数,588880,0.723,10823,10087,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2023-11-16,科创100指数,2572.26,11315,7733,10000,10000,10000,3.31,科创100,000698
322,中证500指数ETF,512510,1.499,10639,10260,宽基，中小盘,0.20%,华泰柏瑞基金,2015-06-12,中证500指数,2535.58,11757,10108,9709,8046,13752,5.39,中证500,000905.SH
323,500ETF增强,159610,0.772,10604,10079,宽基，中小盘,0.60%,景顺长城基金,2022-01-10,中证500指数,2374.6,11270,10131,9735,10000,10000,6.99,中证500,000905.SH
324,央企红利ETF,159332,1.042,10029,9943,策略，红利，央企,0.60%,富国基金,2024-08-01,央企红利指数,2420.91,10378,10000,10000,10000,10000,4.87,红利指数,000015
325,数字经济ETF,560800,0.566,10740,9804,主题，数字经济,0.60%,鹏扬基金,2022-01-07,数字经济指数,2260.55,11718,9248,8802,10000,10000,8.55,数字经济,931582.CSI
326,红利低波ETF新华,560890,1.107,10000,10000,策略，红利,0.60%,新华基金,2024-09-20,红利低波指数,2242.21,10000,10000,10000,10000,10000,4.26,红利低波,h30269.CSI
327,新能源车ETF,159806,0.475,10920,10064,主题，新兴产业，新能源车,0.60%,国泰基金,2020-03-20,CS新能车指数,2220.93,12117,9223,8543,4534,10000,11.0,CS新能车,399976.SZ
328,红利低波动ETF,159549,1.07,10171,9982,策略，低波动，红利,0.60%,天弘基金,2023-12-11,红利低波100指数,2249.05,10594,10841,10000,10000,10000,33.99,红利低波,h30269.CSI
329,稀有金属ETF基金,159671,0.649,10835,10122,主题，稀有金属,0.52%,工银瑞信基金,2023-03-10,CS稀金属指数,2248.8,11800,9180,9039,10000,10000,5.54,CS稀金属,930632.CSI
330,上证50ETF指数,510950,1.079,10405,10148,宽基，大盘股,0.20%,广发基金,2024-05-10,上证50指数,2145.33,11101,10000,10000,10000,10000,1.14,上证50,000016.SH
331,央企创新驱动ETF,515900,1.438,10443,10216,主题，央企,0.20%,博时基金,2019-12-18,央企创新指数,2077.18,10755,11431,10861,10428,10000,43.59,央企创新,000861.CSI
332,半导体芯片ETF,516350,0.594,10741,9966,行业，半导体，芯片,0.20%,易方达基金,2021-12-23,芯片产业指数,2059.62,10939,9224,9224,10000,10000,3.59,芯片产业,H30007.CSI
333,碳中和100ETF,562990,0.723,10284,9794,主题，环保，新兴产业,0.60%,易方达基金,2022-07-19,SEEE碳中和指数,2110.22,10955,10775,9877,10000,10000,13.13,SEEE碳中和,931755.CSI
334,沪深300ETF增强基金,561000,1.033,10330,9895,宽基，大盘股,0.60%,华安基金,2023-01-11,沪深300指数,1942.14,10966,11427,10584,10000,10000,0.62,沪深300,000300.SH
335,中证1000指数ETF,516300,0.875,10632,10141,宽基，中小盘,0.60%,华泰柏瑞基金,2021-03-24,中证1000指数,1910.81,11574,9021,8892,7225,10000,1.2,中证1000,000852.SH
336,1000增强ETF,159677,0.89,10646,10117,宽基，中小盘,0.60%,银华基金,2022-12-05,中证1000指数,1883.02,11425,9147,9008,10000,10000,0.779,中证1000,000852.SH
337,机器人ETF,159770,0.667,10758,10138,主题，新兴产业，机器人,0.60%,天弘基金,2021-11-08,机器人指数,1909.29,11805,8811,8296,10000,10000,4.2,机器人,H30590.CSI
338,港股互联网ETF,159568,1.33,10606,10000,跨境，香港，互联网,0.60%,博时基金,2024-02-27,HKC互联网指数,1881.2,12338,10000,10000,10000,10000,0.553,HKC互联网,931637.CSI
339,沪深300成长ETF,562310,0.738,10821,10121,策略，成长,0.60%,银华基金,2022-09-09,300成长指数,1857.53,11586,10264,9283,10000,10000,9.16,300成长,000918.CSI
340,基建ETF,159619,0.932,10333,10048,主题，基建,0.60%,国泰基金,2022-02-18,中证基建指数,1823.97,10615,11202,9979,10000,10000,1.95,中证基建,930608.CSI
341,金融ETF,159931,1.754,10239,10473,行业，金融，房地产,0.60%,汇添富基金,2013-09-16,中证金融指数,1678.69,11796,12916,11670,10579,10150,0.508,中证金融,000934.SH
342,半导体龙头ETF,159665,0.884,10741,9957,行业，半导体，芯片,0.52%,工银瑞信基金,2023-01-06,国证芯片指数,1671.65,10914,9434,9414,10000,10000,3.38,国证芯片,980017.CNI
343,科创创业ETF,588360,0.505,10699,9945,宽基，中小盘，科创板,0.60%,国泰基金,2021-07-06,科创创业50指数,1662.74,11323,9583,9317,5700,10000,4.6,科创创业50,931643.CSI
344,创业板200ETF易方达,159572,0.883,10716,9941,宽基，中小盘,0.20%,易方达基金,2023-12-25,创业200指数,1690.09,11649,8821,10000,10000,10000,0.552,创业200,399019
345,证券ETF易方达,512570,1.019,10760,9905,行业，金融，证券,0.60%,易方达基金,2017-08-11,证券公司指数,1606.24,12643,11222,10693,8672,11124,3.99,证券公司,399975.SZ
346,恒生医疗ETF基金,159303,1.106,10584,10000,跨境，香港，医药，医疗保健,0.60%,大成基金,2024-06-27,恒生医疗保健指数,1557.49,11569,10000,10000,10000,10000,2.12,医疗保健,h30178.CSI
347,消费ETF龙头,560680,0.942,11005,10443,行业，消费,0.60%,广发基金,2022-10-31,中证消费指数,1479.57,12139,10075,9336,10000,10000,0.351,中证消费,000932.SH
348,工银上证50ETF,510850,3.04,10618,10369,宽基，大盘股,0.60%,工银瑞信基金,2019-03-06,上证50指数,1532.22,11356,11769,10873,9246,10236,1.7,上证50,000016.SH
349,上证50ETF天弘,530000,1.168,10336,10000,宽基，大盘股,0.60%,天弘基金,2024-09-13,上证50指数,1546.04,10000,10000,10000,10000,10000,3.55,上证50,000016.SH
350,证券ETF指数基金,516200,0.964,10723,9854,行业，金融，证券,0.60%,华安基金,2021-03-22,证券公司指数,1474.02,12519,11068,10501,8412,10000,3.24,证券公司,399975.SZ
351,化工龙头ETF,516220,0.634,10584,9997,行业，化工,0.60%,国泰基金,2021-03-10,细分化工指数,1473.51,11548,9829,9135,5154,10000,1.27,细分化工,000813.CSI
352,双创龙头ETF,588330,0.478,10670,9866,宽基，中小盘,0.60%,华宝基金,2021-07-06,科创创业50指数,1504.37,11247,9484,9264,5610,10000,8.55,科创创业50,931643.CSI
353,碳中和ETF南方,159639,0.734,10486,9956,主题，环保，新兴产业,0.60%,南方基金,2022-07-19,SEEE碳中和指数,1466.99,11172,10972,10027,10000,10000,8.64,SEEE碳中和,931755.CSI
354,300成长ETF,159656,0.787,10693,10070,策略，成长,0.60%,万家基金,2023-01-16,300成长指数,1539.32,11574,10247,9314,10000,10000,1.3,300成长,000918.CSI
355,港股金融ETF,513140,1.149,10370,10000,跨境，香港,0.60%,华泰柏瑞基金,2023-01-12,H300金融服务港币指数,1534.71,11254,12585,12223,10000,10000,0.557,300金融,000914
356,A股ETF,563330,0.97,10374,9915,宽基，综合,0.60%,华泰柏瑞基金,2023-11-07,中证A股指数,1479.85,11214,9990,10000,10000,10000,1.2,A股指数,000002
357,金融地产ETF,159940,1.069,10389,10072,行业，金融,0.60%,广发基金,2015-04-17,全指金融,1390.88,11397,12373,11170,10279,10369,15.38,全指金融,000992
358,科创50增强ETF,588460,0.816,10597,9919,宽基，中小盘，科创板,1.10%,鹏华基金,2023-01-05,科创50指数,1381.56,10639,9148,9037,10000,10000,4.47,科创50,000688.SH
359,消费电子ETF富国,561100,0.705,10633,9967,主题，消费电子,0.60%,富国基金,2022-02-08,消费电子指数,1403.86,10863,10086,10352,10000,10000,3.13,消费电子,931494.CSI
360,疫苗ETF,159643,0.594,10626,9885,行业，医药，生物科技,0.60%,国泰基金,2022-08-22,疫苗生科指数,1406.97,11401,7425,7775,10000,10000,0.617,疫苗生科,980015.CNI
361,沪深300价值ETF,159510,1.077,10569,10215,策略，价值,0.60%,华夏基金,2023-08-16,300价值稳健指数,1353.53,11385,12183,11349,10000,10000,1.5,300价值,000919.CSI
362,创业板综ETF万家,159541,0.945,11001,10175,宽基，中小盘,0.60%,万家基金,2023-10-31,创业板综指数,1399.13,12054,9320,10000,10000,10000,1.63,创业板综,399102.SZ
363,沪深300ETF博时,515130,1.19,10587,10204,宽基，大盘股,0.20%,博时基金,2020-05-11,沪深300指数,1264.98,11377,11280,10466,8339,10000,0.983,沪深300,000300.SH
364,中证800ETF,159800,1.079,10445,10010,宽基，综合,0.60%,鹏华基金,2024-07-12,中证800指数,1311.4,11216,10000,10000,10000,10000,5.86,中证800,000906.SH
365,科创50ETF指数基金,588280,0.538,10739,10041,宽基，中小盘，科创板,0.20%,华安基金,2021-10-29,科创50指数,1343.37,10847,8734,8459,10000,10000,2.52,科创50,000688.SH
366,大数据ETF,159739,0.85,10982,10183,主题，TMT，互联网,0.60%,鹏华基金,2021-11-17,云计算指数,1269.48,12301,9770,9179,10000,10000,1.5,云计算,930851.CSI
367,国证2000ETF,159907,0.652,10813,10319,宽基，中小盘,0.60%,广发基金,2011-08-10,国证2000指数,1261.33,11643,9074,9081,6704,10777,1.42,国证2000,399303.SZ
368,科创100ETF南方,588900,0.738,10649,9916,宽基，中小盘，科创板,0.60%,南方基金,2023-12-18,科创100指数,1264.16,11165,7585,10000,10000,10000,2.53,科创100,000698
369,中证500ETF泰康,515530,2.799,10562,10053,宽基，中小盘,0.20%,泰康资产,2020-11-09,中证500指数,1150.82,11528,9770,9346,7375,10000,0.575,中证500,000905.SH
370,中证500增强ETF,560100,0.892,10569,10135,宽基，中小盘,0.55%,南方基金,2022-02-16,中证500指数,1241.3,11539,10300,9944,10000,10000,0.949,中证500,000905.SH
371,证券ETF建信,515560,0.906,10609,9790,行业，金融，证券,0.25%,建信基金,2020-07-20,证券公司指数,1187.81,12428,11022,10462,8467,10000,3.72,证券公司,399975.SZ
372,深证100ETF广发,159576,1.105,10823,10141,宽基，大盘股,0.60%,广发基金,2024-01-03,深证100指数,1169.11,11869,10000,10000,10000,10000,0.239,深证100,399330.SZ
373,新能源汽车ETF,516390,0.595,10978,10088,主题，新兴产业，新能源车,0.20%,汇添富基金,2021-06-18,新能源车指数,1157.6,12193,9239,8561,4609,10000,3.54,新能源车,399417
374,新能源车龙头ETF,159637,0.541,10996,10093,主题，新兴产业，新能源车,0.55%,东财基金,2022-09-01,CS新能车指数,1193.9,12157,9248,8601,10000,10000,8.94,CS新能车,399976.SZ
375,建材ETF,516750,0.634,10819,10265,行业，建筑材料,0.60%,富国基金,2021-11-05,建筑材料指数,1202.79,11806,9351,7975,10000,10000,0.625,建筑材料,931009.CSI
376,证券公司ETF,516730,0.919,11006,10119,行业，金融，证券,0.60%,浦银安盛基金,2021-11-12,证券公司30指数,1180.42,12835,11488,10850,10000,10000,0.53,证券公司,399975.SZ
377,双碳ETF,561190,0.719,10286,9757,主题，环保，新兴产业,0.60%,富国基金,2022-07-19,SEEE碳中和指数,1180.75,10927,10747,9822,10000,10000,8.43,SEEE碳中和,931755.CSI
378,券商指数ETF,515850,1.232,10750,9886,行业，金融，证券,0.20%,富国基金,2020-02-21,证券公司指数,1123.18,12610,11119,10584,8627,10000,1.35,证券公司,399975.SZ
379,银行ETF华夏,515020,1.419,9930,10003,行业，金融，银行,0.60%,华夏基金,2019-12-03,中证银行指数,1119.03,10136,12959,11944,12222,10000,5.0,中证银行,399986.SZ
380,A100ETF,561180,1.0,10363,9896,宽基，大盘股,0.60%,富国基金,2022-11-21,中证100指数,1062.54,11111,11013,10163,10000,10000,2.05,中证100,000903.SH
381,云计算ETF,159890,0.89,10867,10060,主题，TMT，互联网,0.25%,招商基金,2021-04-02,云计算指数,1069.83,12175,9611,9072,8607,10000,0.968,云计算,930851.CSI
382,新能源50ETF,516270,0.435,10714,9885,主题，新兴产业，新能源,0.60%,华安基金,2021-07-23,新能源指数,1097.41,11269,9081,8146,4092,10000,2.29,新能源,000941
383,芯片50ETF,516920,0.52,10678,9914,行业，半导体，芯片,0.20%,汇添富基金,2021-08-16,芯片产业指数,1076.11,10856,9075,9028,5830,10000,3.65,芯片产业,H30007.CSI
384,双碳ETF,159641,0.763,10568,10019,主题，环保，新兴产业,0.60%,招商基金,2022-07-22,SEEE碳中和指数,1085.74,11204,11106,10187,10000,10000,3.29,SEEE碳中和,931755.CSI
385,500指数增强ETF,561950,0.95,10686,10173,宽基，中小盘,0.60%,招商基金,2023-04-24,中证500指数,1000.39,11571,10626,10371,10000,10000,0.924,中证500,000905.SH
386,医疗ETF龙头,560260,0.789,10735,9843,行业，医药,0.55%,广发基金,2023-09-15,中证医疗指数,1018.2,11672,8109,7698,10000,10000,13.99,中证医疗,399989.SZ
387,中证800ETF,515810,1.197,10500,10106,宽基，综合,0.20%,易方达基金,2019-10-25,中证800指数,1045.43,11357,10912,10301,8295,10000,1.97,中证800,000906.SH
388,化工50ETF,516120,0.603,10451,9871,行业，化工,0.60%,富国基金,2021-03-09,细分化工指数,1033.11,11464,9710,9013,5110,10000,1.86,细分化工,000813.CSI
389,芯片ETF基金,159599,1.033,10760,9982,行业，半导体，芯片,0.55%,东财基金,2024-05-08,芯片产业指数,1046.25,10966,10000,10000,10000,10000,3.43,芯片产业,H30007.CSI
390,深证主板50ETF南方,159578,1.045,10524,9997,,0.60%,南方基金,2024-06-07,深主板50指数,1042.54,11371,10000,10000,10000,10000,2.78,深主板50,399750
