,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
293,中证A500ETF,560510,0.942,9937,10009,宽基，中小盘,0.20%,泰康基金,2024-10-15,中证A500指数,12384.4,9947,9900,10000,10000,10000,70.47,中证A500,000510.SH
294,300ETF,159300,3.984,9938,9997,宽基，大盘股,0.20%,富国基金,2024-06-05,沪深300指数,11892.3,9977,9876,11269,10000,10000,25.58,沪深300,000300.SH
295,信创ETF易方达,159540,1.162,9906,10000,行业，信息技术,0.60%,易方达基金,2023-09-28,国证信创指数,11610.55,9470,9839,13512,10000,10000,1.65,国证信创,CN5075
296,银行ETF天弘,515290,1.476,9926,10011,行业，金融，银行,0.60%,天弘基金,2020-12-28,中证银行指数,11503.44,10446,11140,13654,15264,10000,37.9,中证银行,399986.SZ
297,科创50ETF龙头,588060,0.62,9952,9995,宽基，中小盘，科创板,0.60%,广发基金,2021-07-29,科创50指数,11276.72,9612,9810,12836,8857,10000,56.13,科创50,000688.SH
298,300ETF增强,159238,1.008,9951,10000,宽基，大盘股,0.60%,景顺长城基金,2025-06-09,沪深300指数,9068.44,10000,10000,10000,10000,10000,4.39,沪深300,000300.SH
299,科创综指ETF博时,589900,0.938,9915,9997,,0.20%,博时基金,2025-03-05,科创综指,9067.4,9884,10000,10000,10000,10000,20.0,科创综指,000680.SH
300,科创综指ETF天弘,589860,0.93,9915,10007,,0.20%,天弘基金,2025-03-05,科创综指,9009.7,9894,10000,10000,10000,10000,15.26,科创综指,000680.SH
301,科创综指ETF兴银,589580,0.981,9879,10000,,0.20%,兴银基金管理,2025-06-11,科创价格指数,8704.09,10000,10000,10000,10000,10000,5.18,科创价格,000681
302,沪深300ETF基金,510360,1.444,9931,10002,宽基，大盘股,0.60%,广发基金,2015-09-09,沪深300指数,8506.99,9979,9877,11211,9850,10931,85.11,沪深300,000300.SH
303,A500ETF基金,159356,0.985,9929,10000,宽基，中小盘,0.20%,万家基金,2024-12-06,中证A500指数,8455.05,9939,9899,10000,10000,10000,54.35,中证A500,000510.SH
304,深证100ETF,159901,2.664,9914,10010,宽基，大盘股,0.20%,易方达基金,2006-04-24,深证100指数,8405.69,9863,9617,10891,8412,9516,65.32,深证100,399330.SZ
305,信创50ETF,159539,1.109,9893,10000,行业，信息技术,0.60%,广发基金,2023-09-28,国证信创指数,8370.71,9374,9610,13093,10000,10000,0.798,国证信创,CN5075
306,中证A500ETF天弘,159360,1.002,9940,10006,宽基，中小盘,0.20%,天弘基金,2024-11-28,中证A500指数,8297.52,9960,9901,10000,10000,10000,37.18,中证A500,000510.SH
307,港股科技50ETF,159750,1.0,9766,10000,跨境，香港，科技,0.65%,招商基金,2022-02-14,港股科技港币指数,8131.37,10101,12484,15152,11062,10000,5.64,港股科技,987006
308,A50ETF华宝,159596,1.103,9937,10007,宽基，大盘,0.20%,华宝基金,2024-03-18,中证A50指数,7980.32,9901,9955,11334,10000,10000,12.22,中证A50,930050.CSI
309,港股通互联网ETF,513040,1.386,9747,10000,跨境，香港，互联网,0.60%,易方达基金,2023-06-12,HKC互联网指数,7891.6,10036,12244,14303,10000,10000,5.86,HKC互联网,931637.CSI
310,军工ETF龙头,512680,1.082,10141,10019,行业，军工,0.60%,广发基金,2016-10-14,中证军工指数,7786.18,9626,10131,11609,9352,13115,34.03,中证军工,399967.SZ
311,A500ETF指数,512020,0.999,9940,10016,宽基，中小盘,0.20%,鹏华基金,2024-12-02,中证A500指数,7414.64,9950,9881,10000,10000,10000,40.79,中证A500,000510.SH
312,中证A500ETF华宝,563500,0.998,9930,9994,宽基，中小盘,0.20%,华宝基金,2024-12-02,中证A500指数,7429.72,9918,9898,10000,10000,10000,15.95,中证A500,000510.SH
313,创业板ETF东财,159205,0.99,9890,10000,宽基，中小盘,0.20%,东财基金,2025-06-12,创业板指,7059.05,10000,10000,10000,10000,10000,5.03,创业板指,399006.SZ
314,A500ETF中金,512080,1.015,9941,10003,宽基，中小盘,0.20%,中金基金,2025-01-21,中证A500指数,6887.64,9941,10000,10000,10000,10000,19.29,中证A500,000510.SH
315,沪深300ETF南方,159925,3.911,9931,9999,宽基，大盘股,0.20%,南方基金,2013-04-11,沪深300指数,6710.57,9980,9886,11240,9971,11278,41.4,沪深300,000300.SH
316,恒生医疗指数ETF,159557,1.471,9742,10000,跨境，香港，医药，医疗保健,0.60%,嘉实基金,2024-05-22,恒生医疗保健指数,6156.09,12540,14889,15989,10000,10000,2.41,医疗保健,h30178.CSI
317,科创综指ETF国泰,589630,0.937,9894,9998,,0.20%,国泰基金,2025-03-12,科创综指,6075.71,9874,10000,10000,10000,10000,15.04,科创综指,000680.SH
318,创业板50ETF万家,159372,1.012,9902,10000,宽基，中小盘,0.20%,万家基金,2025-06-09,创业板50指数,5905.62,10000,10000,10000,10000,10000,3.25,创业板50,399673.SZ
319,中证A500指数ETF,159357,0.993,9940,9995,宽基，中小盘,0.20%,博时基金,2024-11-28,中证A500指数,5862.29,9950,9827,10000,10000,10000,44.72,中证A500,000510.SH
320,创业板新能源ETF国泰,159387,0.996,9871,10000,,0.60%,国泰基金,2025-06-10,创新能源指数,5892.35,10000,10000,10000,10000,10000,3.3,创新能源,399266
321,中证A50ETF易方达,563080,1.139,9939,10002,宽基，大盘,0.20%,易方达基金,2024-03-18,中证A50指数,5789.47,9887,9922,11345,10000,10000,40.77,中证A50,930050.CSI
322,纳指100ETF,159660,1.694,9906,10000,跨境，美国,0.65%,汇添富基金,2023-04-17,纳斯达克100指数,5675.1,10386,9313,11101,10000,10000,26.32,纳斯达克100,NDX.GI
323,恒生互联网科技ETF,159202,1.043,9766,10000,跨境，香港，互联网,0.60%,万家基金,2025-04-16,恒生互联网科技业指数,5569.06,10000,10000,10000,10000,10000,2.36,恒生互联网科技业,HSIII.HI
324,港股汽车ETF,159210,0.965,9679,10000,跨境，香港，汽车,0.60%,汇添富基金,2025-06-04,港股通汽车指数,5596.91,10000,10000,10000,10000,10000,2.74,汽车指数,CN6055
325,证券ETF龙头,560090,1.154,9889,9983,行业，金融，证券,0.60%,汇添富基金,2023-03-15,证券公司指数,5546.57,10035,9166,13025,10000,10000,19.18,证券公司,399975.SZ
326,科创综指ETF招商,589770,0.94,9895,9977,,0.20%,招商基金,2025-03-05,科创综指,5450.04,9843,10000,10000,10000,10000,12.89,科创综指,000680.SH
327,中证1000ETF易方达,159633,2.522,9879,10013,宽基，中小盘,0.20%,易方达基金,2022-08-04,中证1000指数,5437.47,9964,10340,11947,10000,10000,21.31,中证1000,000852.SH
328,科创芯片50ETF,588750,0.984,10000,10010,行业，半导体，芯片，科创板,0.60%,汇添富基金,2024-12-26,科创芯片指数,5402.2,9572,10000,10000,10000,10000,13.15,科创芯片,000685.SH
329,创业板ETF天弘,159977,2.118,9906,10003,宽基，中小盘,0.60%,天弘基金,2019-09-27,创业板R指数,5329.91,9934,9584,11561,8228,9558,91.13,创业板R,399606
330,消费电子ETF,159732,0.766,9871,10000,主题，消费电子,0.60%,华夏基金,2021-08-23,消费电子指数,5284.53,9575,9516,11858,10522,10000,22.67,消费电子,931494.CSI
331,科创板100ETF,588120,0.973,9898,10006,宽基，中小盘，科创板,0.20%,国泰基金,2023-09-15,科创100指数,4983.98,9949,10835,12458,10000,10000,10.54,科创100,000698
332,航空航天ETF,159227,1.025,10189,10000,,0.60%,华夏基金,2025-05-16,国证航天指数,4985.64,10000,10000,10000,10000,10000,4.22,国证航天,CN5082
333,A50ETF基金,159592,1.12,9938,9998,宽基，大盘,0.20%,银华基金,2024-03-18,中证A50指数,4789.08,9877,9920,11268,10000,10000,24.19,中证A50,930050.CSI
334,科创200ETF指数,588240,0.99,9831,9985,宽基，中小盘，科创板,0.20%,鹏华基金,2025-02-25,科创200指数,4777.48,10020,10000,10000,10000,10000,2.68,科创200,000699
335,中证A500ETF华安,159359,0.993,9930,10003,宽基，中小盘,0.20%,华安基金,2024-12-02,中证A500指数,4681.61,9950,9861,10000,10000,10000,32.16,中证A500,000510.SH
336,科创100ETF汇添富,589980,0.996,9910,10005,宽基，中小盘，科创板,0.20%,汇添富基金,2025-05-12,科创100指数,4578.17,9950,10000,10000,10000,10000,3.8,科创100,000698
337,科创综指ETF汇添富,589080,0.941,9916,10000,,0.20%,汇添富基金,2025-03-05,科创综指,4548.9,9874,10000,10000,10000,10000,14.93,科创综指,000680.SH
338,科创综指增强ETF,588670,0.982,9850,10000,,0.60%,嘉实基金,2025-06-13,科创综指,4464.52,10000,10000,10000,10000,10000,5.36,科创综指,000680.SH
339,数字经济ETF工银,561220,0.992,10000,9995,,0.50%,工银瑞信基金,2025-05-30,国企数字经济指数,4445.78,10000,10000,10000,10000,10000,9.82,数字经济,931582.CSI
340,证券ETF南方,512900,1.064,9898,9991,行业，金融，证券,0.60%,南方基金,2017-03-31,证券公司指数,4334.34,10057,9188,13120,11490,11705,68.79,证券公司,399975.SZ
341,通用航空ETF,159378,1.11,10119,10012,行业，航空,0.60%,永赢基金,2025-01-10,通用航空指数,4292.99,9884,10000,10000,10000,10000,5.87,通用航空,980076
342,科创综指ETF富国,589600,0.922,9925,10005,,0.20%,富国基金,2025-03-07,科创价格指数,4266.13,9861,10000,10000,10000,10000,18.66,科创价格,000681
343,沪深300ETF天弘,515330,1.09,9945,10007,宽基，大盘股,0.60%,天弘基金,2019-12-26,沪深300指数,4080.67,9982,9855,11214,9873,10813,105.92,沪深300,000300.SH
344,中证A500增强ETF,159226,0.999,9921,9996,宽基，中小盘,0.60%,国泰基金,2025-05-29,中证A500指数,3879.52,10000,10000,10000,10000,10000,5.7,中证A500,000510.SH
345,沪深300ETF泰康,515380,4.372,9934,10004,宽基，大盘股,0.45%,泰康资产,2020-03-23,沪深300指数,3813.27,9977,9894,11259,9977,10878,38.03,沪深300,000300.SH
346,上证180ETF,510180,3.531,9946,9990,宽基，大盘股,0.20%,华安基金,2006-05-18,上证180指数,3664.54,9994,9964,11345,10448,11454,207.43,上证180,000010.SH
347,银行ETF易方达,516310,1.354,9912,10000,行业，金融，银行,0.20%,易方达基金,2021-05-28,中证银行指数,3574.34,10415,11162,13691,15599,10000,12.34,中证银行,399986.SZ
348,现金流100ETF,159221,1.02,9922,9975,,0.20%,嘉实基金,2025-05-13,自由现金流指数,3581.08,10000,10000,10000,10000,10000,2.9,自由现金流,980092
349,科创综指ETF南方,589660,0.941,9916,9994,,0.20%,南方基金,2025-03-05,科创综指,3596.44,9864,10000,10000,10000,10000,14.34,科创综指,000680.SH
350,科创芯片ETF南方,588890,1.645,9970,9980,行业，半导体，芯片，科创板,0.60%,南方基金,2024-04-23,科创芯片指数,3547.62,9536,10024,15260,10000,10000,5.79,科创芯片,000685.SH
351,沪深300ETF博时,515130,1.234,9936,9994,宽基，大盘股,0.20%,博时基金,2020-05-11,沪深300指数,3395.08,9992,9960,11249,9880,11797,2.38,沪深300,000300.SH
352,创业板ETF华夏,159957,1.334,9896,9997,宽基，中小盘,0.20%,华夏基金,2018-01-04,创业板指,3384.81,9933,9611,11610,8301,10098,18.16,创业板指,399006.SZ
353,消费ETF,510150,0.524,9850,10010,行业，消费,0.60%,招商基金,2011-02-25,消费80指数,3368.91,9887,9905,10335,8213,9815,18.38,消费80,000069
354,医药龙头ETF,515950,0.913,9838,10008,行业，医药,0.60%,富国基金,2020-04-01,医药50指数,3447.0,10604,10616,10579,8402,8027,7.45,医药50,931140.CSI
355,云计算ETF,159890,1.13,9852,9999,主题，TMT，互联网,0.25%,招商基金,2021-04-02,云计算指数,3352.82,9576,10116,13310,14791,10000,5.39,云计算,930851.CSI
356,深证50ETF富国,159350,1.13,9921,10016,策略，价值,0.60%,富国基金,2023-12-11,深证50指数,3421.36,9852,9576,10971,10000,10000,2.83,深证50,399850
357,A500ETF海富通,563860,0.991,9930,9995,宽基，中小盘,0.20%,海富通基金,2025-02-12,中证A500指数,3423.07,9930,10000,10000,10000,10000,11.86,中证A500,000510.SH
358,港股央企红利ETF,159333,1.333,10068,10000,跨境，香港，央企,0.60%,万家基金,2024-09-03,港股通央企红利指数,3268.55,10953,11127,10000,10000,10000,5.3,红利指数,000015
359,创业板ETF南方,159948,2.246,9899,9991,宽基，中小盘,0.20%,南方基金,2016-05-31,创业板指,3178.23,9916,9607,11625,8276,9664,47.96,创业板指,399006.SZ
360,大数据ETF,159739,1.064,9843,9973,主题，TMT，互联网,0.60%,鹏华基金,2021-11-17,云计算指数,3056.38,9568,10066,13300,14635,10000,6.18,云计算,930851.CSI
361,深100ETF南方,159212,1.045,9905,10009,宽基，大盘股,0.20%,南方基金,2025-04-09,深证100指数,3024.81,9877,10000,10000,10000,10000,9.43,深证100,399330.SZ
362,沪深300ETF鹏华,159673,1.039,9924,9998,宽基，大盘股,0.20%,鹏华基金,2023-07-17,沪深300指数,2886.74,9971,9867,11220,10000,10000,37.22,沪深300,000300.SH
363,恒生国企ETF,159850,0.877,9843,10000,跨境，香港，中概股,0.65%,华夏基金,2021-02-19,恒生中国企业指数,2860.0,10221,11725,13703,13228,10000,9.06,恒生中国企业指数,HSCEI.HI
364,创业板人工智能ETF国泰,159388,0.999,9842,10004,主题，新兴产业，人工智能,0.60%,国泰基金,2025-04-07,创业板人工智能指数,2933.95,10101,10000,10000,10000,10000,2.72,人工智能,931071.CSI
365,科创50指数ETF,588870,0.999,9960,10009,宽基，中小盘，科创板,0.20%,汇添富基金,2025-01-27,科创50指数,2817.14,9624,10000,10000,10000,10000,1.5,科创50,000688.SH
366,基建ETF,516950,1.032,9961,10011,主题，基建,0.60%,银华基金,2021-05-14,中证基建指数,2760.13,9857,9636,10157,10208,10000,5.86,中证基建,930608.CSI
367,A50ETF,159601,0.823,9940,10000,MSCI,0.60%,华夏基金,2021-11-08,MSCI中国A50互联互通人民币指数,2759.19,9940,9916,11047,9548,10000,35.83,MSCI中国A50互联互通,746059.MI
368,数字经济ETF基金,159389,0.991,9980,9968,,0.60%,嘉实基金,2025-05-30,国企数字经济指数,2808.48,10000,10000,10000,10000,10000,5.73,数字经济,931582.CSI
369,工业有色ETF,560860,0.863,9920,9982,行业，资源，有色金属,0.60%,万家基金,2023-03-13,工业有色指数,2716.56,10473,10883,10589,10000,10000,5.95,有色指数,CN6051
370,创新药ETF沪港深,159622,1.016,9835,10000,行业，医药,0.55%,东财基金,2023-05-09,SHS创新药人民币指数,2606.23,12038,13195,14411,10000,10000,2.07,SHS创新药,931409.CSI
371,芯片龙头ETF,516640,0.723,9972,10002,行业，半导体，芯片,0.60%,富国基金,2021-08-27,芯片产业指数,2607.82,9426,9757,13414,10373,10000,12.85,芯片产业,H30007.CSI
372,科创100ETF华泰柏瑞,588880,0.941,9874,10001,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2023-11-16,科创100指数,2643.53,9968,10866,12547,10000,10000,2.39,科创100,000698
373,A500增强ETF摩根,563550,0.992,9960,9994,宽基，中小盘,0.60%,摩根资产管理,2025-05-16,中证A500指数,2583.37,10000,10000,10000,10000,10000,10.16,中证A500,000510.SH
374,沪深300ETF招商,561930,1.233,9936,10003,宽基，大盘股,0.20%,招商基金,2024-09-20,沪深300指数,2466.16,10000,9801,10000,10000,10000,6.89,沪深300,000300.SH
375,科创成长ETF南方,589700,1.009,9825,9943,策略，成长，科创板,0.60%,南方基金,2025-06-05,科创成长指数,2467.23,10000,10000,10000,10000,10000,3.74,创成长,399296.SZ
376,科创综指ETF建信,589880,0.942,9916,9997,,0.20%,建信基金,2025-02-28,科创综指,2487.42,9854,10000,10000,10000,10000,20.15,科创综指,000680.SH
377,航空航天ETF天弘,159241,1.035,10157,10000,,0.60%,天弘基金,2025-05-29,国证航天指数,2492.51,10000,10000,10000,10000,10000,3.44,国证航天,CN5082
378,沪深300ETF永赢,563520,0.969,9938,9998,宽基，大盘股,0.20%,永赢基金,2024-11-18,沪深300指数,2390.57,9979,9898,10000,10000,10000,12.25,沪深300,000300.SH
379,中证500ETF基金,159337,1.274,9922,10017,宽基，中小盘,0.55%,东财基金,2024-09-20,中证500指数,2373.07,9992,10087,10000,10000,10000,12.37,中证500,000905.SH
380,科创50ETF基金,588180,0.628,9952,9988,宽基，中小盘，科创板,0.35%,国联安基金,2021-07-01,科创50指数,2398.0,9602,9828,12843,8946,10000,33.7,科创50,000688.SH
381,新能源ETF,159875,0.425,9907,10024,主题，新兴产业，新能源,0.60%,嘉实基金,2021-08-17,中证新能指数,2373.14,9748,9081,9572,4630,10000,9.45,中证新能,399808.SZ
382,双创ETF,159780,0.535,9944,9992,宽基，中小盘,0.60%,南方基金,2021-07-05,科创创业50指数,2431.32,9835,9419,11481,8231,10000,42.19,科创创业50,931643.CSI
383,数字经济ETF富国,159385,0.991,9990,9976,,0.60%,富国基金,2025-05-30,国企数字经济指数,2359.51,10000,10000,10000,10000,10000,5.35,数字经济,931582.CSI
384,中证500ETF基金,510510,1.809,9912,10012,宽基，中小盘,0.60%,广发基金,2013-05-24,中证500指数,2326.83,9967,10095,11174,9684,11229,19.64,中证500,000905.SH
385,创业板50ETF嘉实,159373,0.961,9907,9999,宽基，中小盘,0.20%,嘉实基金,2025-02-10,创业板50指数,2319.75,9887,10000,10000,10000,10000,1.1,创业板50,399673.SZ
386,创新药ETF天弘,517380,0.683,9785,10031,行业，医药,0.60%,天弘基金,2021-08-09,恒生沪深港创新药精选50指数,2282.79,12131,13135,14978,10302,10000,3.76,创新药,980086
387,A500ETF融通,159379,1.017,9941,9991,宽基，中小盘,0.20%,融通基金,2025-01-23,中证A500指数,2348.47,9941,10000,10000,10000,10000,4.42,中证A500,000510.SH
388,A500ETF永赢,159386,0.99,9920,9993,宽基，中小盘,0.20%,永赢基金,2025-02-11,中证A500指数,2258.05,9940,10000,10000,10000,10000,1.8,中证A500,000510.SH
389,中证A500ETF指数基金,159215,0.996,9950,10007,宽基，中小盘,0.20%,平安基金,2025-04-07,中证A500指数,2295.35,9950,10000,10000,10000,10000,20.26,中证A500,000510.SH
390,券商指数ETF,515850,1.319,9895,9995,行业，金融，证券,0.20%,富国基金,2020-02-21,证券公司指数,2177.8,10069,9237,13177,11673,13418,2.59,证券公司,399975.SZ
391,A500ETF申万菱信,560750,1.019,9922,9995,宽基，中小盘,0.20%,申万菱信基金,2025-02-07,中证A500指数,2236.02,9941,10000,10000,10000,10000,1.91,中证A500,000510.SH
392,科创综指ETF景顺,589890,0.937,9926,9998,,0.20%,景顺长城基金,2025-03-05,科创价格指数,2191.97,9863,10000,10000,10000,10000,14.45,科创价格,000681
393,上证综合ETF,510980,1.156,9940,10016,宽基，综合,0.60%,汇添富基金,2023-12-01,上证指数,2140.72,10087,10176,11333,10000,10000,3.36,上证指数,000001.SH
394,中证A100ETF基金,562000,0.944,9937,9995,宽基，大盘股,0.60%,华宝基金,2022-08-01,中证100指数,2149.11,9864,9916,11158,10000,10000,25.7,中证100,000903.SH
395,信息技术ETF,159939,0.608,9918,9992,行业，信息技术,0.60%,广发基金,2015-02-05,全指信息,2122.02,9651,9712,12536,11156,9339,15.71,全指信息,000993.SH
396,创业板ETF富国,159971,1.418,9902,9997,宽基，中小盘,0.20%,富国基金,2019-07-02,创业板R指数,2108.3,9930,9601,11604,8268,9391,28.25,创业板R,399606
397,中证A50指数ETF,562890,1.133,9947,10005,宽基，大盘,0.20%,嘉实基金,2024-03-18,中证A50指数,2096.78,9904,9947,11307,10000,10000,5.29,中证A50,930050.CSI
398,国泰中证500ETF,561350,0.907,9934,10016,宽基，中小盘,0.60%,国泰基金,2021-09-01,中证500指数,2010.94,9989,10202,11394,10078,10000,1.2,中证500,000905.SH
399,A500ETF工银,159362,0.989,9940,10004,宽基，中小盘,0.20%,工银瑞信基金,2024-12-02,中证A500指数,1993.41,9950,9900,10000,10000,10000,27.88,中证A500,000510.SH
400,中证500ETF华泰柏瑞,512510,1.638,9915,10009,宽基，中小盘,0.20%,华泰柏瑞基金,2015-06-12,中证500指数,1864.51,9982,10117,11304,10180,13031,10.69,中证500,000905.SH
401,深成ETF,159903,1.222,9911,10014,宽基，综合,0.60%,南方基金,2010-02-02,深证成指,1949.68,9879,9776,11099,8804,9815,4.92,深证成指,399001.SZ
402,地产ETF,159707,0.574,9897,10014,行业，金融，房地产,0.60%,华宝基金,2021-11-12,800地产指数,1931.23,9631,9039,9615,6308,10000,4.69,地产指数,399241
403,游戏ETF华泰柏瑞,516770,1.23,9785,9994,主题，游戏,0.36%,华泰柏瑞基金,2021-03-05,动漫游戏指数,1941.38,10714,11850,14236,15511,10000,1.36,动漫游戏,930901.CSI
404,有色50ETF,159652,0.966,10000,10015,行业，资源，有色金属,0.60%,汇添富基金,2023-02-08,细分有色指数,1886.16,10511,11325,10817,10000,10000,3.01,细分有色,000811.CSI
405,稀有金属ETF基金,159671,0.733,9919,9998,主题，稀有金属,0.52%,工银瑞信基金,2023-03-10,CS稀金属指数,1909.29,10382,10843,11489,10000,10000,5.28,CS稀金属,930632.CSI
406,500增强ETF,561550,0.948,9979,10072,宽基，中小盘,0.80%,华泰柏瑞基金,2021-12-10,中证500指数,1800.15,10271,10487,11062,10327,10000,6.91,中证500,000905.SH
407,证券ETF易方达,512570,1.074,9899,9980,行业，金融，证券,0.60%,易方达基金,2017-08-11,证券公司指数,1837.18,10047,9203,13034,11649,12054,8.31,证券公司,399975.SZ
408,科创100ETF南方,588900,0.973,9878,9990,宽基，中小盘，科创板,0.20%,南方基金,2023-12-18,科创100指数,1773.64,9939,10823,12442,10000,10000,3.0,科创100,000698
409,农业50ETF,516810,0.736,9933,9986,行业，农业,0.60%,华夏基金,2022-01-11,中证农业指数,1741.39,10590,10920,10366,7699,10000,1.71,中证农业,000949.CSI
410,软件龙头ETF,159899,0.778,9873,9987,主题，新兴产业，软件,0.60%,招商基金,2021-06-28,软件指数,1665.26,9499,10078,13530,10866,10000,3.14,软件指数,h30202.CSI
411,芯片ETF易方达,516350,0.806,9963,9995,行业，半导体，芯片,0.20%,易方达基金,2021-12-23,芯片产业指数,1705.5,9438,9770,13501,10704,10000,9.91,芯片产业,H30007.CSI
412,房地产ETF基金,515060,0.634,9860,10000,行业，金融，房地产,0.60%,华夏基金,2020-01-03,房地产指数,1720.34,9769,9162,10193,6914,6861,7.09,地产指数,399241
413,A500ETF东财,159380,1.031,9933,9989,宽基，中小盘,0.20%,东财基金,2025-01-08,中证A500指数,1712.05,9942,10000,10000,10000,10000,4.19,中证A500,000510.SH
414,中证A500龙头ETF,563650,0.992,9940,10011,宽基，中小盘,0.20%,兴业基金,2025-04-03,中证A500指数,1714.56,9950,10000,10000,10000,10000,4.35,中证A500,000510.SH
415,半导体龙头ETF,159665,1.202,9975,9988,行业，半导体，芯片,0.52%,工银瑞信基金,2023-01-06,国证芯片指数,1616.03,9420,9608,13737,10000,10000,3.14,国证芯片,980017.CNI
416,科创50ETF富国,588940,0.992,9940,9982,宽基，中小盘，科创板,0.20%,富国基金,2025-06-03,科创50指数,1599.44,10000,10000,10000,10000,10000,3.16,科创50,000688.SH
417,科创创业指数ETF,588400,0.54,9963,10000,宽基，中小盘,0.60%,嘉实基金,2021-07-05,科创创业50指数,1575.38,9854,9424,11441,8257,10000,17.9,科创创业50,931643.CSI
418,证券ETF东财,159692,1.183,9883,9988,行业，金融，证券,0.55%,东财基金,2023-05-23,证券公司30指数,1577.86,10102,9337,13292,10000,10000,3.86,证券公司,399975.SZ
419,沪深300ETF工银,510350,3.936,9937,9998,宽基，大盘股,0.20%,工银瑞信基金,2019-08-16,沪深300指数,1497.38,9977,9889,11230,9988,10794,40.9,沪深300,000300.SH
420,沪深300ETF中金,510320,1.024,9922,9993,宽基，大盘股,0.20%,中金基金,2025-04-25,沪深300指数,1453.86,9971,10000,10000,10000,10000,9.8,沪深300,000300.SH
421,医疗ETF龙头,560260,0.828,9834,9989,行业，医药,0.55%,广发基金,2023-09-15,中证医疗指数,1477.76,10311,10172,10248,10000,10000,16.88,中证医疗,399989.SZ
422,央企创新驱动ETF,515900,1.429,10014,9997,主题，央企,0.20%,博时基金,2019-12-18,央企创新指数,1529.76,9931,9495,10273,11839,16753,34.02,央企创新,000861.CSI
423,家电ETF龙头,560880,1.356,9833,9994,行业，家电,0.60%,广发基金,2022-04-12,家用电器指数,1519.35,9496,9812,10962,13114,10000,4.52,家用电器,930697.CSI
424,软件50ETF,159590,1.001,9862,9994,主题，新兴产业，软件,0.60%,汇添富基金,2024-11-06,软件指数,1530.35,9470,9931,10000,10000,10000,2.73,软件指数,h30202.CSI
425,医疗器械ETF招商,159898,0.523,9794,9976,行业，医药，医疗器械,0.60%,招商基金,2021-06-04,医疗器械指数,1471.88,10195,10038,9962,8071,10000,1.79,医疗器械,h30217.CSI
426,物流ETF,516910,1.055,9981,9992,行业，物流,0.60%,富国基金,2021-06-11,CS物流指数,1519.12,10293,10125,10592,9635,10000,0.568,CS物流,930716.CSI
427,电池50ETF,159796,0.554,9893,10045,主题，新兴产业，新能源车,0.20%,汇添富基金,2022-03-14,CS电池指数,1479.09,9585,9568,10613,5353,10000,10.33,CS电池,931719.CSI
428,深证50ETF易方达,159150,1.143,9905,9997,策略，价值,0.20%,易方达基金,2023-12-11,深证50指数,1475.31,9853,9629,11043,10000,10000,2.03,深证50,399850
429,A500ETF指数基金,159376,1.03,9932,9993,宽基，中小盘,0.20%,浦银安盛基金,2025-01-13,中证A500指数,1496.44,9942,10000,10000,10000,10000,5.12,中证A500,000510.SH
430,科创综指ETF华泰柏瑞,589990,0.943,9885,9974,,0.20%,华泰柏瑞基金,2025-03-05,科创综指,1484.17,9843,10000,10000,10000,10000,11.46,科创综指,000680.SH
431,红利低波ETF泰康,560150,1.167,9940,10030,策略，红利,0.50%,泰康基金,2024-04-08,红利低波指数,1388.01,10318,10385,11040,10000,10000,7.98,红利低波,h30269.CSI
432,中证1000ETF基金,560110,0.898,9868,10004,宽基，中小盘,0.20%,汇添富基金,2022-08-08,中证1000指数,1401.83,9956,10263,11863,10000,10000,2.31,中证1000,000852.SH
433,家电ETF,561120,1.162,9831,9998,行业，家电,0.60%,富国基金,2022-02-15,家用电器指数,1436.49,9493,9839,11014,13220,10000,1.25,家用电器,930697.CSI
434,创新药ETF易方达,516080,0.638,9815,10007,行业，医药,0.20%,易方达基金,2021-02-23,CS创新药指数,1374.78,11373,11881,12584,9246,10000,4.2,CS创新药,931152.CSI
435,科创50ETF南方,588150,0.683,9956,10003,宽基，中小盘，科创板,0.20%,南方基金,2021-12-20,科创50指数,1357.06,9633,9841,12863,8928,10000,2.8,科创50,000688.SH
436,光伏龙头ETF,159609,0.373,9894,10046,主题，光伏，新兴产业,0.60%,浦银安盛基金,2022-07-08,光伏产业指数,1375.93,9515,8477,8458,10000,10000,2.51,光伏产业,931151.CSI
437,互联网ETF华泰柏瑞,517050,0.787,9728,9973,主题，互联网,0.60%,华泰柏瑞基金,2021-02-08,SHS互联网人民币指数,1449.92,9716,11116,14738,13183,10000,4.49,SHS互联网,930625.CSI
438,机器人产业ETF,159551,1.058,9842,9988,主题，新兴产业，机器人,0.60%,国泰基金,2023-11-16,机器人指数,1387.85,9129,10465,12036,10000,10000,3.41,机器人,H30590.CSI
439,汽车ETF,159512,1.383,9829,9982,行业，汽车,0.60%,广发基金,2023-07-25,汽车指数,1422.94,9935,9815,12516,10000,10000,0.816,汽车指数,CN6055
440,A50指数ETF,159390,1.045,9915,9923,宽基，大盘,0.20%,国联基金,2025-04-09,中证A50指数,1370.38,9877,10000,10000,10000,10000,11.74,中证A50,930050.CSI
441,港股通红利ETF,159220,1.076,10056,10000,,0.60%,华宝基金,2025-05-12,标普港股通低波红利指数,1417.89,10528,10000,10000,10000,10000,4.55,红利指数,000015
