,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
295,科创芯片ETF南方,588890,1.054,9869,10000,行业，半导体，芯片，科创板,0.60%,南方基金,2024-04-23,科创芯片指数,4367.62,10000,10000,10000,10000,10000,3.09,科创芯片,000685.SH
296,国泰中证500ETF,561350,0.818,9927,9995,宽基，中小盘,0.60%,国泰基金,2021-09-01,中证500指数,4239.97,10289,10049,8911,10000,10000,1.73,中证500,000905.SH
297,500ETF增强,159610,0.791,9950,10015,宽基，中小盘,0.60%,景顺长城基金,2022-01-10,中证500指数,4191.85,10367,10381,9394,10000,10000,6.25,中证500,000905.SH
298,证券ETF基金,512900,0.868,9841,10011,行业，金融，证券,0.60%,南方基金,2017-03-31,证券公司指数,4246.21,10200,9687,9414,8411,8995,57.02,证券公司,399975.SZ
299,新能源ETF,159875,0.463,9830,10029,主题，新兴产业，新能源,0.60%,嘉实基金,2021-08-17,中证新能指数,4079.82,9789,9297,6643,10000,10000,10.75,中证新能,399808.SZ
300,恒生ETF易方达,513210,1.071,9991,10000,跨境，香港,0.60%,易方达基金,2024-04-22,香港恒生指数,3866.17,10000,10000,10000,10000,10000,3.18,恒生指数,HSI.HI
301,科创创业50ETF,159783,0.482,9877,10043,宽基，中小盘,0.60%,华夏基金,2021-07-05,科创创业50指数,3917.66,10147,9698,7967,10000,10000,45.35,科创创业50,931643.CSI
302,双创ETF,159780,0.481,9918,10055,宽基，中小盘,0.60%,南方基金,2021-07-05,科创创业50指数,3377.14,10169,9717,7977,10000,10000,33.17,科创创业50,931643.CSI
303,纳斯达克100ETF,513110,1.49,10000,10000,跨境，美国,1.00%,华泰柏瑞基金,2023-03-20,纳斯达克100指数,3309.11,9758,10696,14070,10000,10000,8.25,纳斯达克100,NDX.GI
304,芯片ETF龙头,159801,0.419,9859,9994,行业，半导体，芯片,0.60%,广发基金,2020-02-18,国证芯片指数,3219.88,10000,9030,7529,6880,10000,23.34,国证芯片,980017.CNI
305,信息技术ETF,562560,1.025,9951,10000,行业，信息技术,0.60%,华夏基金,2024-04-12,全指信息,3057.89,10000,10000,10000,10000,10000,4.46,全指信息,000993.SH
306,上证综合ETF,510980,1.037,9990,10016,宽基，综合,0.60%,汇添富基金,2023-12-01,上证指数,2978.9,10247,10571,10000,10000,10000,1.43,上证指数,000001.SH
307,碳中和ETF,159790,0.549,9874,10008,主题，低碳,0.60%,华夏基金,2021-08-06,内地低碳指数,2990.67,9982,10000,7459,10000,10000,23.94,内地低碳,000977.CSI
308,芯片龙头ETF,516640,0.52,9886,10015,行业，半导体，芯片,0.60%,富国基金,2021-08-27,芯片产业指数,2989.81,10000,8844,7345,10000,10000,11.13,芯片产业,H30007.CSI
309,稀有金属ETF基金,159671,0.673,9796,10003,主题，稀有金属,0.52%,工银瑞信基金,2023-03-10,CS稀金属指数,3035.46,10045,9519,7718,10000,10000,6.96,CS稀金属,930632.CSI
310,电信ETF基金,560690,1.025,9951,10000,行业TMT，通信,0.60%,鹏华基金,2024-04-22,中证电信指数,2976.48,10000,10000,10000,10000,10000,2.41,中证电信,000936
311,港股通创新药ETF,159570,0.844,9837,10000,跨境，香港，医药,0.60%,汇添富基金,2024-01-22,港股通创新药指数,2949.06,9988,10000,10000,10000,10000,1.71,港股通创新药,987018
312,科创50增强ETF,588460,0.849,9895,10028,宽基，中小盘，科创板,1.10%,鹏华基金,2023-01-05,科创50指数,2827.34,9965,9518,7739,10000,10000,4.93,科创50,000688.SH
313,中证500ETF鹏华,159982,1.335,9933,9998,宽基，中小盘,0.20%,鹏华基金,2020-02-20,中证500指数,2736.27,10301,10030,8960,9495,10000,7.78,中证500,000905.SH
314,红利ETF,159708,0.761,9974,10014,策略，红利,0.48%,西部利得基金,2021-07-02,深证红利指数,2636.27,10284,10965,9935,10000,10000,2.03,深证红利,399324.SZ
315,科创50ETF基金,588180,0.497,9920,10021,宽基，中小盘，科创板,0.35%,国联安基金,2021-07-01,科创50指数,2599.55,10081,9020,7090,10000,10000,27.78,科创50,000688.SH
316,红利ETF基金,159581,1.019,10020,10006,策略，红利,0.60%,万家基金,2024-03-15,中证红利指数,2425.33,10221,10000,10000,10000,10000,3.17,中证红利,000922.CSI
317,双创龙头ETF,588330,0.489,9919,10049,宽基，中小盘,0.60%,华宝基金,2021-07-06,科创创业50指数,2399.88,10166,9702,8043,10000,10000,9.3,科创创业50,931643.CSI
318,港股通互联网ETF,513040,0.963,9948,10000,跨境，香港，互联网,0.60%,易方达基金,2023-06-12,HKC互联网指数,2363.55,10772,10808,10000,10000,10000,1.33,HKC互联网,931637.CSI
319,创业板综ETF万家,159541,0.939,9916,10003,宽基，中小盘,0.60%,万家基金,2023-10-31,创业板综指数,2307.86,10054,9260,10000,10000,10000,1.25,创业板综,399102.SZ
320,1000增强ETF,159677,0.925,9968,10027,宽基，中小盘,0.60%,银华基金,2022-12-05,中证1000指数,2148.88,10176,9507,8768,10000,10000,0.845,中证1000,000852.SH
321,银行业ETF,512820,1.231,10049,10000,行业，金融，银行,0.60%,汇添富基金,2018-11-23,中证银行指数,2112.88,10486,11702,11100,9708,11030,3.08,中证银行,399986.SZ
322,沪深300ETF指数基金,515390,0.997,9960,10016,宽基，大盘股,0.20%,华安基金,2020-01-10,沪深300指数,1888.17,10215,10506,9164,7628,10000,3.7,沪深300,000300.SH
323,光伏50ETF,516880,0.659,9777,10006,主题，光伏，新兴产业,0.60%,银华基金,2021-01-18,光伏产业指数,1834.47,9468,8954,6282,7298,10000,8.26,光伏产业,931151.CSI
324,食品ETF,515710,0.668,10030,9997,行业，食品饮料,0.60%,华宝基金,2021-01-07,细分食品指数,1774.71,10214,10293,8709,7069,10000,7.73,细分食品,000815.CSI
325,深证50ETF易方达,159150,1.066,9935,10034,策略，价值,0.60%,易方达基金,2023-12-11,深证50指数,1795.86,10280,10607,10000,10000,10000,4.61,深证50,399850
326,证券指数ETF,560090,0.95,9834,10020,行业，金融，证券,0.60%,汇添富基金,2023-03-15,证券公司指数,1733.76,10204,9684,9406,10000,10000,11.58,证券公司,399975.SZ
327,有色金属ETF,159871,1.088,9927,10021,行业，资源，有色金属,0.60%,银华基金,2021-03-31,中证有色指数,1737.05,10313,11251,9663,10462,10000,0.853,中证有色,930708.CSI
328,中证2000ETF添富,159536,0.886,9922,9988,宽基，中小盘,0.60%,汇添富基金,2023-09-21,中证2000指数,1658.09,9694,8610,10000,10000,10000,1.18,中证2000,932000.CSI
329,红利低波ETF泰康,560150,1.036,10029,10000,策略，红利,0.50%,泰康基金,2024-04-08,红利低波指数,1635.06,10000,10000,10000,10000,10000,8.99,红利低波,h30269.CSI
330,医疗ETF龙头,560260,0.838,9929,9984,行业，医药,0.55%,广发基金,2023-09-15,中证医疗指数,1621.5,10060,8613,10000,10000,10000,15.05,中证医疗,399989.SZ
331,半导体龙头ETF,159665,0.851,9872,10010,行业，半导体，芯片,0.52%,工银瑞信基金,2023-01-06,国证芯片指数,1577.33,9977,9082,7625,10000,10000,3.38,国证芯片,980017.CNI
332,香港科技50ETF,159750,0.659,9955,10000,跨境，香港，科技,0.65%,招商基金,2022-02-14,港股科技港币指数,1640.47,10527,9836,8858,10000,10000,1.17,港股科技,987006
333,数字经济ETF,159658,0.896,9890,9999,主题，数字经济,0.60%,华安基金,2022-10-12,数字经济指数,1552.76,9967,9209,7580,10000,10000,2.58,数字经济,931582.CSI
334,碳中和100ETF,562990,0.727,9905,10023,主题，环保，新兴产业,0.60%,易方达基金,2022-07-19,SEEE碳中和指数,1568.37,10239,10835,8844,10000,10000,14.49,SEEE碳中和,931755.CSI
335,军工ETF易方达,512560,0.538,9872,10012,行业，军工,0.60%,易方达基金,2017-07-28,中证军工指数,1522.96,9890,9292,8252,9142,13027,5.47,中证军工,399967.SZ
336,创业板ETF博时,159908,1.7,9913,10044,宽基，中小盘,0.60%,博时基金,2011-07-13,创业板指,1489.14,10272,9861,8072,6296,12239,18.8,创业板指,399006.SZ
337,深证100ETF广发,159576,1.051,9934,10019,宽基，大盘股,0.60%,广发基金,2024-01-03,深证100指数,1479.98,10194,10000,10000,10000,10000,0.279,深证100,399330.SZ
338,2000ETF增强,159553,1.0,9940,10000,宽基，中小盘,0.60%,海富通基金,2024-04-15,中证2000指数,1467.15,10000,10000,10000,10000,10000,2.12,中证2000,932000.CSI
339,沪深300指数ETF,515310,1.027,9961,10009,宽基，大盘股,0.20%,汇添富基金,2019-12-25,沪深300指数,1420.33,10219,10512,9153,7551,10000,3.06,沪深300,000300.SH
340,创业板ETF南方,159948,2.011,9902,10050,宽基，中小盘,0.20%,南方基金,2016-05-31,创业板指,1370.38,10281,9887,8086,6214,11942,26.68,创业板指,399006.SZ
341,建材ETF,516750,0.639,9846,10032,行业，建筑材料,0.60%,富国基金,2021-11-05,建筑材料指数,1449.92,10127,9425,7616,10000,10000,0.795,建筑材料,931009.CSI
342,双创ETF,588300,0.492,9899,10061,宽基，中小盘,0.60%,招商基金,2021-07-05,科创创业50指数,1423.49,10186,9723,8013,10000,10000,12.94,科创创业50,931643.CSI
343,证券ETF东财,159692,0.943,9823,10017,行业，金融，证券,0.55%,东财基金,2023-05-23,证券公司30指数,1394.19,10151,9702,10000,10000,10000,1.11,证券公司,399975.SZ
344,深成ETF,159903,1.13,9895,9998,宽基，综合,0.60%,南方基金,2010-02-02,深证成指,1256.4,10189,10053,8503,6890,10701,3.74,深证成指,399001.SZ
345,光伏龙头ETF,159609,0.464,9872,10077,主题，光伏，新兴产业,0.60%,浦银安盛基金,2022-07-08,光伏产业指数,1298.51,9567,8975,6270,10000,10000,2.4,光伏产业,931151.CSI
346,国证2000ETF,159907,0.673,9912,9984,宽基，中小盘,0.60%,广发基金,2011-08-10,国证2000指数,1263.28,10000,9367,8319,7449,10934,1.89,国证2000,399303.SZ
347,300ETF天弘,515330,0.985,9949,10005,宽基，大盘股,0.60%,天弘基金,2019-12-26,沪深300指数,1215.12,10207,10512,9120,7384,10000,80.84,沪深300,000300.SH
348,医药50ETF,512120,0.416,10000,9982,行业，医药,0.60%,华安基金,2014-01-06,细分医药指数,1201.4,10221,8927,8109,5065,8365,3.34,医药指数,CN6046
349,50ETF基金,510800,1.1,9955,10016,宽基，大盘股,0.60%,建信基金,2018-01-15,上证50指数,1243.75,10223,10628,9491,7687,10597,6.36,上证50,000016.SH
350,中证1000指数ETF,516300,0.907,9891,9995,宽基，中小盘,0.60%,华泰柏瑞基金,2021-03-24,中证1000指数,1217.55,10111,9351,8390,8936,10000,1.29,中证1000,000852.SH
351,证券ETF易方达,512570,0.882,9855,10012,行业，金融，证券,0.60%,易方达基金,2017-08-11,证券公司指数,1198.64,10185,9714,9597,8613,9294,3.64,证券公司,399975.SZ
352,中证A100ETF,159631,0.891,9944,10018,宽基，大盘股,0.60%,招商基金,2022-08-26,中证100指数,1210.97,10218,10595,9301,10000,10000,1.81,中证100,000903.SH
353,红利低波100ETF,159307,0.994,10010,10000,策略，低波动，红利,0.20%,博时基金,2024-04-25,红利低波100指数,1248.77,10000,10000,10000,10000,10000,2.47,红利低波100,930955.CSI
354,港股互联网ETF,159568,1.154,9923,10000,跨境，香港，互联网,0.60%,博时基金,2024-02-27,HKC互联网指数,1249.27,10795,10000,10000,10000,10000,2.2,HKC互联网,931637.CSI
355,碳中和龙头ETF,159640,0.723,9931,10028,主题，环保，新兴产业,0.55%,工银瑞信基金,2022-07-21,SEEE碳中和指数,1216.1,10241,10823,8785,10000,10000,2.79,SEEE碳中和,931755.CSI
356,交运ETF,159662,0.937,10011,10011,主题，运输,0.60%,南方基金,2022-12-01,国证交运指数,1207.56,10285,10721,8915,10000,10000,0.771,国证交运,399433
357,银行ETF华夏,515020,1.28,10039,9995,行业，金融，银行,0.60%,华夏基金,2019-12-03,中证银行指数,1058.12,10475,11689,11169,10348,10000,4.97,中证银行,399986.SZ
358,科创50增强策略ETF,588370,0.767,9859,9996,宽基，中小盘，科创板,0.60%,南方基金,2022-12-13,科创50指数,1119.73,10066,9131,7168,10000,10000,1.51,科创50,000688.SH
359,新材料50ETF,159761,0.481,9897,10100,主题，新兴产业，新材料,0.60%,国泰基金,2021-12-13,新材料指数,1131.58,10234,9737,7211,10000,10000,1.72,新材料,H30597.CSI
360,科创创业50ETF,588390,0.526,9887,10029,宽基，中小盘，科创板,0.60%,博时基金,2021-08-30,科创创业50指数,1104.84,10135,9687,7946,10000,10000,2.53,科创创业50,931643.CSI
361,双碳ETF,159641,0.748,9934,10041,主题，环保，新兴产业,0.60%,招商基金,2022-07-22,SEEE碳中和指数,1115.18,10261,10888,9012,10000,10000,3.63,SEEE碳中和,931755.CSI
362,疫苗ETF,159643,0.643,9938,10015,行业，医药，生物科技,0.60%,国泰基金,2022-08-22,疫苗生科指数,1140.1,9728,8037,7307,10000,10000,0.644,疫苗生科,980015.CNI
363,科创成长50ETF,588020,0.861,9851,10001,策略，成长，科创板,0.60%,易方达基金,2023-08-31,科创成长指数,1120.7,10094,9092,10000,10000,10000,1.55,创成长,399296.SZ
364,财富管理ETF,159503,0.991,9871,9989,主题，金融，理财,0.60%,鹏扬基金,2023-07-20,财富管理指数,1041.09,10238,10061,10000,10000,10000,0.399,财富管理,CN5074
365,半导体产业ETF,159582,1.04,9830,10000,行业，半导体，芯片,0.60%,博时基金,2024-04-16,中证半导指数,1033.53,10000,10000,10000,10000,10000,2.76,中证半导,931865.CSI
