,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
290,创业板软件ETF华夏,159256,1.038,10117,9987,主题，软件，中小盘,0.60%,华夏基金,2025-08-04,创业软件指数,11956.23,9647,10538,10000,10000,10000,1.1,软件指数,h30202.CSI
291,化工ETF天弘,159133,1.293,10205,10018,行业，化工,0.60%,天弘基金,2025-11-25,细分化工指数,12679.45,11014,11701,10000,10000,10000,5.5,细分化工,000813.CSI
292,科创新能源ETF易方达,589960,1.131,10035,10006,行业，新能源，科创板,0.60%,易方达基金,2025-09-22,科创新能指数,4332.19,9895,11254,10000,10000,10000,2.49,科创新能,000692
293,医药ETF,159929,1.321,10224,9996,行业，医药,0.60%,汇添富基金,2013-09-16,中证医药指数,8333.23,9663,9903,10459,7771,5674,18.66,中证医药,000933.SH
294,科创50增强ETF,588460,1.692,9976,9947,宽基，中小盘，科创板,1.10%,鹏华基金,2023-01-05,科创50指数,4363.3,9982,10562,13892,15872,10000,11.32,科创50,000688.SH
295,红利ETF万家,159581,1.111,10018,10006,策略，红利,0.60%,万家基金,2024-03-15,中证红利指数,2662.6,10316,10610,11486,10000,10000,11.2,中证红利,000922.CSI
296,中证A100ETF,512910,1.301,10031,10002,宽基，大盘股,0.60%,广发基金,2019-07-01,中证100指数,1338.79,10000,10172,12643,12674,9847,2.5,中证100,000903.SH
297,房地产ETF华夏,515060,0.704,10086,10000,行业，金融，房地产,0.60%,华夏基金,2020-01-03,房地产指数,3991.93,9412,9846,10399,7594,7265,5.43,地产指数,399241
298,创业板人工智能ETF富国,159246,1.028,9981,9998,主题，新兴产业，人工智能,0.45%,富国基金,2025-07-10,创业板人工智能指数,10696.11,10108,11030,10000,10000,10000,25.13,人工智能,931071.CSI
299,创业板ETF广发,159952,1.956,10031,9999,宽基，中小盘,0.20%,广发基金,2017-05-19,创业板指,46304.19,9899,10077,14886,13697,11727,137.26,创业板指,399006.SZ
300,中证500增强ETF南方,560100,1.392,10065,9998,宽基，中小盘,0.55%,南方基金,2022-02-16,中证500指数,1419.41,10273,11145,14175,14219,10000,0.838,中证500,000905.SH
301,创新药ETF易方达,516080,0.634,10326,10022,行业，医药,0.20%,易方达基金,2021-02-23,CS创新药指数,2665.93,9635,9650,11444,8955,6959,9.62,CS创新药,931152.CSI
302,芯片ETF易方达,516350,1.292,10016,10001,行业，半导体，芯片,0.20%,易方达基金,2021-12-23,芯片产业指数,6537.36,10023,10812,14120,18405,10000,13.04,芯片产业,H30007.CSI
303,纳斯达克100ETF大成,159513,1.486,10007,10000,跨境，美国,1.00%,大成基金,2023-07-28,纳斯达克100指数,10458.37,9802,9562,11701,10000,10000,59.73,纳斯达克100,NDX.GI
304,芯片ETF广发,159801,0.918,9989,9995,行业，半导体，芯片,0.60%,广发基金,2020-02-18,国证芯片指数,11701.42,9914,10712,13805,17452,15049,44.92,国证芯片,980017.CNI
305,储能电池ETF广发,159305,1.962,10077,9997,主题，新兴产业，新能源,0.60%,广发基金,2024-09-27,新能源电池指数,1857.9,10583,10594,15609,10000,10000,2.47,新能源电池,980027
306,中证1000ETF广发,560010,3.386,10089,9997,宽基，中小盘,0.20%,广发基金,2022-08-04,中证1000指数,58657.35,10220,10821,13033,12162,10000,358.72,中证1000,000852.SH
307,红利低波ETF,159525,1.11,10063,10017,策略，红利,0.20%,富国基金,2024-05-20,红利低波指数,2195.12,10073,10146,10882,10000,10000,3.39,红利低波,h30269.CSI
308,恒生科技ETF广发,513380,0.581,10283,10000,跨境，香港，科技,0.60%,广发基金,2022-05-12,恒生科技指数,46870.27,9078,8790,8081,11516,10000,119.03,恒生科技指数,HSTECH.HI
309,公用事业ETF,159301,1.029,10078,9999,行业，公用事业,0.60%,华夏基金,2024-07-22,全指公用,1749.57,10775,10912,11653,10000,10000,0.771,全指公用,000995.CSI
310,通用航空ETF,159378,1.473,10152,10015,行业，航空,0.60%,永赢基金,2025-01-10,通用航空指数,5860.11,10117,10658,12978,10000,10000,7.56,通用航空,980076
311,科创信息ETF嘉实,588100,2.064,10034,9987,行业，信息技术，科创板,0.60%,嘉实基金,2022-05-27,科创信息指数,1720.12,9833,10672,14254,19583,10000,2.11,科创信息,000682
312,A500ETF招商,560610,1.214,10025,10004,宽基，中小盘,0.20%,招商基金,2024-10-15,中证A500指数,11852.27,10075,10401,12947,10000,10000,56.64,中证A50,930050.CSI
313,机器人ETF银华,562360,1.106,10036,9996,主题，新兴产业，机器人,0.60%,银华基金,2021-10-15,机器人指数,2232.69,9788,10027,10493,12235,10000,5.05,机器人,H30590.CSI
314,地产ETF,159707,0.61,10049,10010,行业，金融，房地产,0.60%,华宝基金,2021-11-12,800地产指数,4771.58,9173,9887,9621,6609,10000,3.23,地产指数,399241
315,中证500ETF易方达,510580,4.309,10042,9991,宽基，中小盘,0.20%,易方达基金,2015-09-14,中证500指数,7225.71,10252,11198,14455,14079,15000,29.09,中证500,000905.SH
316,银行ETF天弘,515290,1.407,10021,10010,行业，金融，银行,0.60%,天弘基金,2020-12-28,中证银行指数,4708.91,9846,9513,10461,14702,12529,55.32,中证银行,399986.SZ
317,生物医药ETF,159859,0.376,10273,10020,行业，医药，生物科技,0.60%,天弘基金,2021-07-07,生物医药指数,12460.1,9519,9792,10444,6309,10000,33.41,生物医药,399441
318,新能源车ETF,159806,0.795,10000,10006,主题，新兴产业，新能源车,0.60%,国泰基金,2020-03-20,CS新能车指数,1771.37,10089,9755,13683,10861,12218,9.8,CS新能车,399976.SZ
319,A500增强ETF工银,159249,1.324,10038,10000,宽基，中小盘,0.60%,工银瑞信基金,2025-07-02,中证A500指数,2222.77,10061,10458,10000,10000,10000,1.03,中证A50,930050.CSI
320,500增强ETF,561550,1.409,10028,9967,宽基，中小盘,0.80%,华泰柏瑞基金,2021-12-10,中证500指数,6931.06,10360,11025,14832,14958,10000,16.91,中证500,000905.SH
321,中证2000增强ETF银华,159555,1.81,10226,10088,宽基，中小盘,0.60%,银华基金,2023-12-12,中证2000指数,1069.87,10325,11016,14971,10000,10000,0.715,中证2000,932000.CSI
322,电池ETF,561910,0.814,10037,9995,主题，新兴产业，新能源车，电池,0.60%,招商基金,2021-08-12,CS电池指数,14260.03,10175,9714,15505,11513,10000,56.2,CS电池,931719.CSI
323,金融科技ETF博时,516860,1.374,10238,9996,主题，金融科技,0.60%,博时基金,2021-10-11,金融科技指数,7236.98,9595,9515,10385,13921,10000,21.52,金融科技,930986.CSI
324,通用航空ETF华夏,159230,1.36,10119,9993,行业，航空,0.60%,华夏基金,2025-05-30,通用航空指数,2379.83,10119,10642,10000,10000,10000,0.743,通用航空,980076
325,创业板人工智能ETF国泰,159388,0.894,10000,10015,主题，新兴产业，人工智能,0.60%,国泰基金,2025-04-07,创业板人工智能指数,12442.98,10125,11037,10000,10000,10000,5.72,人工智能,931071.CSI
326,科创100ETF国泰,588120,1.509,10094,10003,宽基，中小盘，科创板,0.20%,国泰基金,2023-09-15,科创100指数,8433.96,9934,10833,14552,10000,10000,10.49,科创100,000698
327,A500ETF汇添富,563880,1.276,10024,9987,宽基，中小盘,0.20%,汇添富基金,2024-11-25,中证A500指数,9173.32,10055,10349,12889,10000,10000,32.74,中证A50,930050.CSI
328,交通运输ETF,159666,1.056,10028,9979,主题，运输,0.60%,华夏基金,2023-02-13,运输指数,3015.37,10115,10333,11116,10383,10000,0.867,运输指数,399237
329,建材ETF,516750,0.783,10090,9980,行业，建筑材料,0.60%,富国基金,2021-11-05,建筑材料指数,1506.65,9655,11028,12254,8148,10000,0.858,建筑材料,931009.CSI
330,消费50ETF,515650,1.142,10169,10005,行业，消费,0.60%,富国基金,2019-11-11,CS消费50指数,7654.73,9446,9670,10115,8567,6718,33.38,CS消费50,931139.CSI
331,恒生科技ETF华安,513580,0.639,10306,10000,跨境，香港，科技,0.60%,华安基金,2021-05-27,恒生科技指数,17919.83,8777,8802,8140,11576,10000,51.94,恒生科技指数,HSTECH.HI
332,医药龙头ETF,515950,0.918,10268,9996,行业，医药,0.60%,富国基金,2020-04-01,医药50指数,1433.74,9776,9935,10787,8046,6236,4.58,医药50,931140.CSI
333,医疗器械ETF招商,159898,0.547,10205,9997,行业，医药，医疗器械,0.60%,招商基金,2021-06-04,医疗器械指数,3881.36,9733,10224,10263,7997,10000,4.52,医疗器械,h30217.CSI
334,工业软件ETF博时,159108,1.044,10038,9980,主题，新兴产业，软件,0.60%,博时基金,2025-11-24,工业软件指数,1036.83,9784,10471,10000,10000,10000,6.13,软件指数,h30202.CSI
335,上证指数ETF汇添富,510980,1.434,10063,10030,宽基，综合,0.60%,汇添富基金,2023-12-01,上证指数,4522.84,10113,10467,12702,10000,10000,3.94,上证指数,000001.SH
336,港股通创新药ETF万家,520700,1.482,10393,10000,跨境，香港，医疗,0.60%,万家基金,2024-10-14,港股通创新药指数,16546.32,9574,10061,14319,10000,10000,8.84,创新药,980086
337,消费ETF,510150,0.527,10135,9986,行业，消费,0.60%,招商基金,2011-02-25,消费80指数,4619.45,9377,9478,10174,8120,6642,17.92,消费80,000069
338,光伏ETF,159857,0.958,10010,10017,主题，光伏，新兴产业,0.60%,天弘基金,2021-02-24,光伏产业指数,23829.92,10290,11711,15353,7885,10961,22.06,光伏产业,931151.CSI
339,科创成长ETF,588110,2.023,9956,9981,策略，成长，科创板,0.60%,广发基金,2023-08-31,科创成长指数,2055.02,10269,10504,16844,10000,10000,3.5,创成长,399296.SZ
340,银行ETF华夏,515020,1.667,10024,10008,行业，金融，银行,0.20%,华夏基金,2019-12-03,中证银行指数,11001.08,9905,9520,10471,14831,13379,9.38,中证银行,399986.SZ
341,有色ETF鹏华,159880,2.315,9797,9994,行业，资源，有色金属,0.60%,鹏华基金,2021-03-25,国证有色指数,8822.81,10590,11884,22006,20379,10000,8.83,国证有色,399395
342,科创200ETF鹏华,588240,1.607,10126,10033,宽基，中小盘，科创板,0.20%,鹏华基金,2025-02-25,科创200指数,8408.52,10126,11479,15709,10000,10000,1.8,科创200,000699
343,A500红利低波ETF易方达,563510,1.028,10029,9990,策略，红利，低波动,0.20%,易方达基金,2025-12-01,A500红利低波指数,1976.4,10249,10363,10000,10000,10000,6.91,红利低波,h30269.CSI
344,港股创新药ETF景顺,513780,1.539,10399,10000,跨境，香港，医疗,0.60%,景顺长城基金,2024-10-25,港股通创新药指数,23875.15,9577,10072,14276,10000,10000,28.83,创新药,980086
345,半导体设备ETF,561980,2.237,9907,10013,行业，半导体，芯片,0.60%,招商基金,2023-09-01,中证半导指数,18343.09,9894,10976,16257,10000,10000,25.43,中证半导,931865.CSI
346,食品饮料ETF华宝,515710,0.561,10163,9989,行业，食品饮料,0.60%,华宝基金,2021-01-07,细分食品指数,3888.62,9273,9606,9288,6679,6441,15.06,细分食品,000815.CSI
347,创业板人工智能ETF招商,159243,1.105,10018,10026,主题，新兴产业，人工智能,0.20%,招商基金,2026-01-05,创业板人工智能指数,2569.86,10156,10000,10000,10000,10000,2.1,人工智能,931071.CSI
348,中证1000ETF,159845,3.396,10086,9990,宽基，中小盘,0.20%,华夏基金,2021-03-31,中证1000指数,238445.84,10195,10843,13046,12150,10000,499.08,中证1000,000852.SH
349,港股通科技ETF,159262,0.937,10218,10000,跨境，香港，科技,0.60%,广发基金,2025-07-07,恒生港股通科技主题指数,77056.07,8984,8873,10000,10000,10000,92.97,港股通科技,987008
350,港股互联网ETF,513770,0.453,10249,10011,跨境，香港，互联网,0.60%,华宝基金,2022-02-18,HKC互联网指数,73364.61,8712,8728,8097,10646,10000,123.43,HKC互联网,931637.CSI
351,港股通创新药ETF工银,159217,1.238,10483,10000,跨境，香港，医药,0.47%,工银瑞信基金,2025-04-03,港股通创新药指数,69599.73,9619,9896,10000,10000,10000,47.51,创新药,980086
352,港股通金融ETF,513190,1.718,10064,10000,跨境，香港，金融,0.60%,华夏基金,2023-10-11,港股通内地金融港元指数,51298.73,9429,9745,11632,10000,10000,25.39,中证香港银行投资指数,930792
353,港股通创新药ETF易方达,159316,1.233,10423,10000,跨境，香港，医疗,0.20%,易方达基金,2025-03-26,恒生港股通创新药指数,50484.46,9603,9809,10000,10000,10000,39.82,创新药,980086
354,上证50ETF易方达,510100,2.992,10010,9993,宽基，大盘股,0.20%,易方达基金,2019-10-09,上证50指数,48484.34,9794,9881,11703,12039,9725,47.6,上证50,000016.SH
355,A500ETF龙头,563800,1.235,10024,9996,宽基，中小盘,0.20%,广发基金,2024-11-18,中证A500指数,48249.87,10057,10378,12932,10000,10000,216.25,中证A50,930050.CSI
356,港股通科技ETF基金,159101,0.82,10289,10000,跨境，香港，科技,0.60%,华夏基金,2025-09-03,港股通科技指数,47903.61,9051,8855,10000,10000,10000,26.13,港股通科技,987008
357,石油ETF富国,159148,1.18,9825,9930,行业，石油，天然气,0.60%,富国基金,2026-02-11,国证油气指数,47218.87,10000,10000,10000,10000,10000,2.1,国证油气,399439
358,有色金属ETF天弘,159157,1.021,9789,10003,行业，资源，有色金属,0.60%,天弘基金,2026-02-06,工业有色指数,40676.24,10000,10000,10000,10000,10000,10.73,有色指数,CN6051
359,券商ETF,159842,1.074,10132,10002,行业，金融，证券,0.20%,银华基金,2021-03-19,证券公司指数,38029.84,9496,9331,10219,12067,10000,105.86,证券公司,399975.SZ
360,港股通创新药ETF,520880,0.488,10427,10000,跨境，香港，医药,0.60%,华宝基金,2025-07-07,恒生港股通创新药精选指数,37444.93,9644,9799,10000,10000,10000,21.0,创新药,980086
361,机器人ETF,159770,1.061,10057,10008,主题，新兴产业，机器人,0.60%,天弘基金,2021-11-08,机器人指数,32143.12,9806,10057,10568,12737,10000,110.78,机器人,H30590.CSI
362,恒生科技ETF博时,159742,0.649,10318,10000,跨境，香港，科技,0.65%,博时基金,2021-05-25,恒生科技指数,31587.73,9115,8794,8194,11652,10000,46.42,恒生科技指数,HSTECH.HI
363,恒生科技ETF天弘,520920,0.749,10288,10000,跨境，香港，科技,0.60%,天弘基金,2025-09-30,恒生科技指数,30067.65,9057,8679,10000,10000,10000,106.1,恒生科技指数,HSTECH.HI
364,科创50ETF广发,588060,0.899,10067,9990,宽基，中小盘，科创板,0.60%,广发基金,2021-07-29,科创50指数,24921.84,9857,10490,12991,13981,10000,83.73,科创50,000688.SH
365,恒生指数ETF南方,513600,2.871,10141,10000,跨境，香港,0.60%,南方基金,2015-01-26,香港恒生指数,22144.3,9519,9859,10532,13373,10690,24.71,恒生指数,HSI.HI
366,恒生科技ETF基金,159741,0.633,10293,10000,跨境，香港，科技,0.20%,嘉实基金,2021-06-03,恒生科技指数,21799.44,9121,8804,8157,11572,10000,8.78,恒生科技指数,HSTECH.HI
367,中证A500ETF景顺,159353,1.253,10024,9998,宽基，中小盘,0.20%,景顺长城基金,2024-10-15,中证A500指数,21803.55,10064,10398,12896,10000,10000,51.11,中证A50,930050.CSI
368,中证1000ETF易方达,159633,3.46,10055,9983,宽基，中小盘,0.20%,易方达基金,2022-08-04,中证1000指数,21725.06,10188,10881,13216,12446,10000,15.43,中证1000,000852.SH
369,科创50ETF华泰柏瑞,588090,1.454,10048,9989,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2020-11-16,科创50指数,21539.13,9871,10491,13029,13941,10575,49.68,科创50,000688.SH
370,创业板ETF天弘,159977,1.679,10024,10010,宽基，中小盘,0.20%,天弘基金,2019-09-27,创业板R指数,19718.69,9923,10078,14898,13628,11627,85.97,创业板R,399606
371,航天ETF华安,159267,1.276,10087,9989,行业，航空航天,0.60%,华安基金,2025-08-01,国证航天指数,18095.74,10127,10925,10000,10000,10000,6.71,国证航天,CN5082
372,恒生科技ETF南方,520570,0.808,10293,10000,跨境，香港，科技,0.20%,南方基金,2025-11-17,恒生科技指数,16596.84,9089,8773,10000,10000,10000,19.36,恒生科技指数,HSTECH.HI
373,创业板ETF华夏,159957,2.115,10033,10002,宽基，中小盘,0.20%,华夏基金,2018-01-04,创业板指,16387.58,9897,10076,14894,13716,12031,18.94,创业板指,399006.SZ
374,中证A50ETF大成,159595,1.323,10023,10001,宽基，大盘,0.20%,大成基金,2024-03-18,中证A50指数,15937.99,9815,9881,11615,10000,10000,24.56,中证A50,930050.CSI
375,科创芯片ETF汇添富,588750,1.71,10018,9998,行业，半导体，芯片，科创板,0.60%,汇添富基金,2024-12-26,科创芯片指数,15533.4,9994,10885,15475,10000,10000,53.0,科创芯片,000685.SH
376,恒生互联网ETF华安,159688,0.918,10338,10000,跨境，香港，互联网,0.65%,华安基金,2023-02-15,恒生互联网科技业指数,14952.76,8844,8810,8636,9892,10000,14.51,恒生互联网科技业,HSIII.HI
377,创业板新能源ETF国泰,159387,1.65,10079,10047,主题，新兴产业，新能源,0.60%,国泰基金,2025-06-10,创新能源指数,14431.07,9988,10185,10000,10000,10000,5.16,创新能源,399266
378,港股通汽车ETF,159323,1.232,10241,10000,跨境，香港，汽车,0.60%,华夏基金,2025-01-08,港股通汽车指数,13966.31,9984,9670,10132,10000,10000,1.47,汽车指数,CN6055
379,港股通央企红利ETF天弘,159281,1.04,10087,10000,跨境，香港，央企,0.60%,天弘基金,2025-09-02,港股通央企红利指数,13808.99,10277,10632,10000,10000,10000,3.5,红利指数,000015
380,航空航天ETF天弘,159241,1.528,10113,10001,行业，航空航天,0.60%,天弘基金,2025-05-29,国证航天指数,13746.16,10153,11001,10000,10000,10000,6.1,国证航天,CN5082
381,科创综指ETF鹏华,589680,1.384,10065,9990,宽基，中小盘，科创板,0.20%,鹏华基金,2025-03-05,科创综指,13469.91,10014,10729,13896,10000,10000,14.95,科创综指,000680.SH
382,中证A50指数ETF,159593,1.323,10038,9991,宽基，大盘,0.20%,平安基金,2024-03-12,中证A50指数,13080.08,9829,9866,11615,10000,10000,55.97,中证A50,930050.CSI
383,港股科技50ETF招商,159750,0.91,10388,10000,跨境，香港，科技,0.65%,招商基金,2022-02-14,港股科技港币指数,12922.52,9211,8948,8708,11221,10000,14.96,港股科技,987006
384,有色ETF华宝,159876,1.178,9792,10010,行业，资源，有色金属,0.60%,华宝基金,2021-03-24,中证有色指数,11948.78,10613,11827,21418,19471,10000,8.47,中证有色,930708.CSI
385,证券ETF汇添富,560090,1.213,10100,9999,行业，金融，证券,0.60%,汇添富基金,2023-03-15,证券公司指数,11214.24,9491,9324,10168,10000,10000,35.05,证券公司,399975.SZ
386,港股科技ETF天弘,159128,0.804,10281,10000,跨境，香港，科技,0.60%,天弘基金,2025-11-13,港股通科技指数,11096.59,9034,8845,10000,10000,10000,16.34,港股通科技,987008
387,创业板新能源ETF华夏,159368,1.488,10034,10024,主题，新兴产业，新能源,0.20%,华夏基金,2025-03-24,创新能源指数,10700.35,9953,10164,10000,10000,10000,6.76,创新能源,399266
388,沪深300ETF广发,510360,1.77,10023,9985,宽基，大盘股,0.60%,广发基金,2015-09-09,沪深300指数,10611.48,9966,10057,12207,12173,9927,38.56,沪深300,000300.SH
389,港股通创新药ETF南方,159297,0.769,10477,10000,跨境，香港，医药,0.20%,南方基金,2025-09-22,港股通创新药指数,10376.18,9637,9796,10000,10000,10000,14.3,创新药,980086
390,港股通恒生科技ETF华安,520840,0.828,10222,10000,跨境，香港，科技,0.60%,华安基金,2025-08-25,恒生港股通科技主题指数,10269.0,8990,8856,10000,10000,10000,10.86,港股通科技,987008
391,恒生科技ETF摩根,513890,0.97,10286,10000,跨境，香港，科技,0.65%,上投摩根基金,2022-01-21,恒生科技指数,9890.35,9108,8802,8227,12125,10000,8.72,恒生科技指数,HSTECH.HI
392,双创50ETF,588380,0.941,10000,10006,宽基，中小盘,0.60%,富国基金,2021-07-06,科创创业50指数,9639.73,10053,10000,15657,14937,10000,30.49,科创创业50,931643.CSI
393,A500ETF,159339,1.245,10008,9983,宽基，中小盘,0.20%,银华基金,2024-10-15,中证A500指数,9485.63,10040,10332,12875,10000,10000,32.72,中证A50,930050.CSI
394,科创创业50ETF南方,159780,0.92,10000,10000,宽基，中小盘,0.60%,南方基金,2021-07-05,科创创业50指数,9124.34,10066,10011,15593,14815,10000,36.7,科创创业50,931643.CSI
395,香港科技ETF南方,159747,1.238,10343,10000,跨境，香港，科技,0.65%,南方基金,2021-07-14,港股科技港币指数,9023.56,9164,8926,8645,11275,10000,5.01,港股科技,987006
396,军工ETF华宝,512810,0.88,10046,9985,行业，军工,0.60%,华宝基金,2016-08-22,中证军工指数,8865.84,10377,11055,14630,13333,15081,7.53,中证军工,399967.SZ
397,沪深300ETF鹏华,159673,1.275,10024,9988,宽基，大盘股,0.20%,鹏华基金,2023-07-17,沪深300指数,8690.44,9977,10071,12224,10000,10000,23.43,沪深300,000300.SH
398,能源ETF广发,159945,1.486,9835,9980,行业，资源，能源,0.60%,广发基金,2015-07-06,全指能源,8178.83,11528,12604,14757,14890,22862,0.254,全指能源,000986.SH
399,电池ETF易方达,159175,1.001,10060,10000,主题，新兴产业，新能源车，电池,0.60%,易方达基金,2026-03-05,CS电池指数,8172.43,10000,10000,10000,10000,10000,8.59,CS电池,931719.CSI
400,中证500ETF广发,510510,2.66,10064,9990,宽基，中小盘,0.60%,广发基金,2013-05-24,中证500指数,8065.17,10262,11200,14309,13782,14134,20.96,中证500,000905.SH
401,绿色电力ETF嘉实,159625,1.328,10145,10022,主题，新兴产业，新能源,0.60%,嘉实基金,2022-04-29,绿色电力指数,8097.31,10975,11360,12262,12217,10000,13.8,绿色电力,399438.SZ
402,港股通创新药ETF嘉实,520970,0.83,10388,10000,跨境，香港，医疗,0.60%,嘉实基金,2025-08-07,港股通创新药指数,8081.42,9584,10061,10000,10000,10000,10.1,创新药,980086
403,中证A500ETF大成,159358,1.319,10023,9994,宽基，中小盘,0.20%,大成基金,2024-11-29,中证A500指数,7904.09,10061,10394,12931,10000,10000,16.75,中证A50,930050.CSI
404,创业板ETF富国,159971,1.122,10045,10009,宽基，中小盘,0.20%,富国基金,2019-07-02,创业板R指数,7750.79,9912,10081,14871,13600,11502,20.8,创业板R,399606
405,恒生科技ETF鹏华,520590,0.865,10298,10000,跨境，香港，科技,0.60%,鹏华基金,2025-12-01,恒生科技指数,7756.64,9144,8827,10000,10000,10000,2.58,恒生科技指数,HSTECH.HI
406,机器人ETF富国,159272,0.885,10080,10003,主题，新兴产业，机器人,0.60%,富国基金,2025-09-19,机器人100指数,7699.4,9630,9316,10000,10000,10000,27.1,机器人,H30590.CSI
407,港股消费ETF鹏华,159265,0.967,10244,10000,跨境，香港，消费,0.60%,鹏华基金,2025-07-02,港股通消费指数,7744.12,9453,10136,10000,10000,10000,3.22,港股通消费,987024
408,沪深300ETF南方,159925,4.693,10034,9993,宽基，大盘股,0.20%,南方基金,2013-04-11,沪深300指数,7605.39,9972,10088,12283,12298,10067,27.42,沪深300,000300.SH
409,证券ETF易方达,512570,1.135,10107,9999,行业，金融，证券,0.60%,易方达基金,2017-08-11,证券公司指数,7304.12,9474,9334,10225,12297,10588,22.94,证券公司,399975.SZ
410,医疗ETF,159828,0.424,10192,10016,行业，医药,0.60%,国泰基金,2021-01-12,中证医疗指数,7282.2,9464,10047,9930,6635,4544,20.18,中证医疗,399989.SZ
411,机器人ETF鹏华,159278,1.048,10106,10013,主题，新兴产业，机器人,0.60%,鹏华基金,2025-08-12,机器人100指数,7304.23,9650,9349,10000,10000,10000,14.49,机器人,H30590.CSI
412,中证A500ETF,560510,1.213,10017,10000,宽基，中小盘,0.20%,泰康基金,2024-10-15,中证A500指数,7299.75,10075,10396,12962,10000,10000,35.05,中证A50,930050.CSI
413,港股通消费ETF汇添富,159268,0.936,10230,10000,跨境，香港，消费,0.60%,汇添富基金,2025-07-21,港股通消费指数,6915.38,9360,10207,10000,10000,10000,7.29,港股通消费,987024
414,芯片ETF东财,159599,2.218,10005,9993,行业，半导体，芯片,0.55%,东财基金,2024-05-08,芯片产业指数,6810.12,10018,10809,13906,10000,10000,11.9,芯片产业,H30007.CSI
415,A500ETF万家,159356,1.295,10031,9997,宽基，中小盘,0.20%,万家基金,2024-12-06,中证A500指数,6651.83,10078,10410,12963,10000,10000,17.59,中证A50,930050.CSI
416,科创芯片设计ETF天弘,589070,0.954,10127,9991,主题，芯片设计,0.60%,天弘基金,2026-01-23,科创芯片设计指数,6648.97,10181,10000,10000,10000,10000,6.07,科创芯片,000685.SH
417,中证1000增强ETF招商,159680,1.694,10132,10036,宽基，中小盘,0.60%,招商基金,2022-11-30,中证1000指数,6401.65,10174,11108,13919,15671,10000,6.47,中证1000,000852.SH
418,沪深300ETF国寿,510380,1.375,10029,9983,宽基，大盘股,0.60%,国寿安保基金,2018-02-07,沪深300指数,6318.53,9964,10051,12277,12266,9971,22.99,沪深300,000300.SH
419,新能源ETF嘉实,159875,0.72,10000,10025,主题，新兴产业，新能源,0.60%,嘉实基金,2021-08-17,中证新能指数,5993.11,10315,10667,15451,9231,10000,17.8,中证新能,399808.SZ
420,新能车ETF,515700,2.434,9984,9999,主题，新兴产业，新能源车,0.20%,平安基金,2020-02-10,新能源车指数,5830.15,10075,9736,13705,10915,12514,22.8,新能源车,399417
421,A500ETF鹏华,512020,1.302,10023,9988,宽基，中小盘,0.20%,鹏华基金,2024-12-02,中证A500指数,5674.35,10046,10375,12828,10000,10000,22.25,中证A50,930050.CSI
422,创业板ETF南方,159948,3.563,10037,10003,宽基，中小盘,0.20%,南方基金,2016-05-31,创业板指,5630.57,9897,10082,14902,13736,11728,49.75,创业板指,399006.SZ
423,300ETF,159300,4.932,10024,9988,宽基，大盘股,0.20%,富国基金,2024-06-05,沪深300指数,5377.8,9976,10076,12339,10000,10000,12.07,沪深300,000300.SH
424,中证A50ETF易方达,563080,1.329,10023,9993,宽基，大盘,0.20%,易方达基金,2024-03-18,中证A50指数,5273.65,9823,9866,11678,10000,10000,19.95,中证A50,930050.CSI
425,创业板ETF东财,159205,1.573,10045,10010,宽基，中小盘,0.20%,东财基金,2025-06-12,创业板指,5189.77,9906,10083,10000,10000,10000,6.19,创业板指,399006.SZ
426,科创50ETF汇添富,588870,1.439,10049,9987,宽基，中小盘，科创板,0.20%,汇添富基金,2025-01-27,科创50指数,5203.62,9870,10473,12964,10000,10000,7.11,科创50,000688.SH
427,港股通创新药ETF鹏华,159286,0.786,10452,10000,跨境，香港，医药,0.60%,鹏华基金,2025-09-02,港股通创新药指数,5237.94,9621,9800,10000,10000,10000,5.66,创新药,980086
428,港股通互联网ETF南方,520650,0.769,10267,10000,跨境，香港，互联网,0.20%,南方基金,2025-11-10,HKC互联网指数,5084.64,8759,8739,10000,10000,10000,2.47,HKC互联网,931637.CSI
429,证券ETF东财,159692,1.243,10106,10003,行业，金融，证券,0.55%,东财基金,2023-05-23,证券公司30指数,5139.59,9460,9276,10264,10000,10000,9.24,证券公司,399975.SZ
430,科创200ETF华夏,588820,1.862,10098,9998,宽基，中小盘，科创板,0.20%,华夏基金,2025-01-06,科创200指数,5070.42,10120,11529,15806,10000,10000,7.2,科创200,000699
431,科创50ETF东财,589850,1.351,10052,9994,宽基，中小盘，科创板,0.20%,东财基金,2025-08-11,科创50指数,4949.99,9883,10514,10000,10000,10000,6.43,科创50,000688.SH
432,深证50ETF富国,159350,1.452,10076,10008,策略，价值,0.60%,富国基金,2023-12-11,深证50指数,4899.09,9891,9680,12453,10000,10000,2.12,深证50,399850
433,创业板50ETF嘉实,159373,1.618,10043,10006,宽基，中小盘,0.20%,嘉实基金,2025-02-10,创业板50指数,4819.18,9902,9975,15832,10000,10000,4.49,创业板50,399673.SZ
434,科创创业ETF嘉实,588400,0.93,10000,9990,宽基，中小盘,0.60%,嘉实基金,2021-07-05,科创创业50指数,4833.55,10043,10011,15683,14785,10000,17.08,科创创业50,931643.CSI
