,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
331,中证500ETF华泰柏瑞,512510,2.439,10037,9990,宽基，中小盘,0.20%,华泰柏瑞基金,2015-06-12,中证500指数,1851.23,10265,11214,14509,14406,15756,9.28
332,银行ETF汇添富,512820,1.374,10015,10001,行业，金融，银行,0.60%,汇添富基金,2018-11-23,中证银行指数,9561.29,9899,9496,10393,14543,12348,8.96
333,电力ETF,561560,1.378,10125,10025,行业，电力,0.60%,华泰柏瑞基金,2022-05-16,电力指数,13581.34,11095,11360,12326,12771,10000,7.13
334,深成ETF南方,159903,1.718,10070,10004,宽基，综合,0.60%,南方基金,2010-02-02,深证成指,3834.65,10148,10469,13401,12369,10406,4.99
335,恒生医药ETF,159892,0.764,10380,10000,跨境，香港，生物科技,0.65%,华夏基金,2021-10-19,恒生香港上市生物科技指数,109123.98,9502,10079,13451,10914,10000,55.65
336,通信ETF南方,159511,2.046,9918,9999,行业，TMT，通信,0.60%,南方基金,2023-08-07,800通信指数,3174.07,10328,10953,18668,10000,10000,1.37
337,创新药ETF天弘,517380,0.734,10353,10008,行业，医药,0.60%,天弘基金,2021-08-09,恒生沪深港创新药精选50指数,2448.41,9495,9986,13107,10592,10000,13.52
338,央企红利ETF华泰柏瑞,561580,1.314,10008,9995,策略，红利，央企,0.60%,华泰柏瑞基金,2023-05-30,央企红利指数,10730.47,10570,10724,12264,10000,10000,10.21
339,油气ETF华泰柏瑞,561570,1.601,9938,9979,行业，石油，天然气,0.60%,华泰柏瑞基金,2024-10-17,油气产业指数,17727.5,12147,13861,17068,10000,10000,0.244
340,港股汽车ETF,520600,1.193,10223,10000,跨境，香港，汽车,0.60%,广发基金,2024-12-30,港股通汽车指数,22673.97,9975,9668,10145,10000,10000,5.45
341,港股科技ETF景顺,513980,0.641,10256,9998,跨境，香港，科技,0.60%,景顺长城基金,2021-07-02,HKC科技人民币指数,87451.99,9183,9028,8697,12140,10000,224.93
342,中证A500ETF富国,563220,1.287,10023,9992,宽基，中小盘,0.20%,富国基金,2024-10-15,中证A500指数,53509.43,10063,10379,12922,10000,10000,142.51
343,创业大盘ETF西部利得,159814,0.651,10000,9995,宽基，中小盘,0.60%,西部利得基金,2020-07-17,创业大盘指数,2700.86,9924,9616,15537,14000,11604,5.2
344,科创创业50ETF招商,588300,0.948,9979,9982,宽基，中小盘,0.60%,招商基金,2021-07-05,科创创业50指数,4359.77,10021,10011,15669,15000,10000,19.03
345,云计算ETF华泰柏瑞,159738,1.905,10133,9991,跨境，香港，云计算,0.60%,华泰柏瑞基金,2022-01-28,SHS云计算人民币指数,2637.85,9789,9979,14643,19864,10000,3.24
346,创新药ETF东财,159622,1.043,10337,10048,行业，医药,0.55%,东财基金,2023-05-09,SHS创新药人民币指数,4022.18,9586,9905,12431,10000,10000,7.43
347,港股科技ETF银华,513160,1.045,10225,10027,跨境，香港，科技,0.60%,银华基金,2022-02-09,恒生港股通中国科技指数,60872.16,8916,8789,8455,12981,10000,58.4
348,生物科技ETF易方达,159837,0.482,10299,10026,主题，新兴产业，生物科技,0.20%,易方达基金,2021-01-27,中证生科指数,2895.82,9526,9757,10570,7863,5490,12.24
349,证券ETF南方,512900,1.119,10108,10008,行业，金融，证券,0.60%,南方基金,2017-03-31,证券公司指数,4809.33,9483,9341,10182,12110,10332,73.97
350,消费ETF华夏,510630,0.9,10216,10009,行业，消费，必选消费,0.60%,华夏基金,2013-05-08,上证消费指数,2370.06,9434,9815,9825,7229,6642,4.95
351,港股通高股息ETF华夏,159726,1.388,10087,10000,跨境，香港,0.60%,华夏基金,2021-11-23,恒生中国内地企业高股息率指数,6477.6,10087,10702,12437,15954,10000,4.96
352,科创芯片ETF华安,588290,2.513,10012,9996,行业，半导体，芯片，科创板,0.20%,华安基金,2022-10-26,科创芯片指数,21282.71,10000,10945,15560,22160,10000,35.82
353,芯片ETF富国,516640,1.144,10009,9992,行业，半导体，芯片,0.60%,富国基金,2021-08-27,芯片产业指数,9297.06,10018,10772,13867,17519,10000,13.94
354,港股通汽车ETF富国,159239,0.942,10151,10000,跨境，香港，汽车,0.60%,富国基金,2025-05-28,恒生港股通汽车主题指数,1144.97,9854,9345,10000,10000,10000,0.762
355,恒生互联网ETF万家,159202,0.968,10309,10000,跨境，香港，互联网,0.60%,万家基金,2025-04-16,恒生互联网科技业指数,16649.01,8955,8800,10000,10000,10000,12.4
356,港股金融ETF,513140,1.627,10093,10000,跨境，香港,0.60%,华泰柏瑞基金,2023-01-12,H300金融服务港币指数,13077.43,9622,10087,12382,16157,10000,1.57
357,通用航空ETF基金,561660,1.343,10067,10031,行业，航空航天,0.60%,平安基金,2025-11-10,通用航空指数,1367.1,10045,10744,10000,10000,10000,0.63
358,纳斯达克ETF华安,159632,2.009,9990,10000,跨境，美国,0.80%,华安基金,2022-08-03,纳斯达克100指数,28492.7,9795,9576,11599,20375,10000,97.8
359,智能汽车ETF,515250,1.144,10044,10001,主题，智能汽车,0.60%,富国基金,2021-01-08,CS智汽车指数,4032.67,9795,9905,10622,13119,11818,6.8
360,有色金属ETF基金,516650,2.218,9780,9998,行业，资源，有色金属,0.60%,华夏基金,2021-06-21,细分有色指数,69313.08,10557,11717,21724,20182,10000,65.95
361,港股医药ETF银华,159776,1.159,10385,9992,跨境，香港，医药,0.60%,银华基金,2022-03-25,HKC医药C人民币指数,2337.82,9423,9974,12792,9385,10000,1.2
362,中证2000ETF易方达,159532,1.735,10164,10017,宽基，中小盘,0.20%,易方达基金,2023-09-21,中证2000指数,3077.61,10254,11072,14543,10000,10000,1.03
363,银行ETF易方达,516310,1.294,10023,9999,行业，金融，银行,0.20%,易方达基金,2021-05-28,中证银行指数,9988.3,9878,9515,10486,14977,10000,26.3
364,港股通医疗ETF富国,159506,1.313,10379,10000,跨境，香港，医疗,0.60%,富国基金,2023-07-03,恒生港股通医疗保健指数,41372.71,9514,10069,13480,10000,10000,31.38
365,港股互联网ETF博时,159568,1.445,10270,10000,跨境，香港，互联网,0.60%,博时基金,2024-02-27,HKC互联网指数,12322.15,8736,8736,8113,10000,10000,4.24
366,科创创新药ETF国泰,589720,0.832,10335,10004,行业，医药，科创板,0.60%,国泰基金,2025-08-01,科创新药指数,12947.03,9476,9391,10000,10000,10000,7.01
367,基建ETF银华,516950,1.245,10147,10006,主题，基建,0.60%,银华基金,2021-05-14,中证基建指数,1818.85,10281,10696,11614,11308,10000,2.83
368,游戏ETF华泰柏瑞,516770,1.466,10069,10007,主题，游戏,0.36%,华泰柏瑞基金,2021-03-05,动漫游戏指数,2223.26,9226,9819,11880,15464,14472,3.85
369,电池ETF富国,561160,0.815,10037,9987,主题，新兴产业，新能源车,0.60%,富国基金,2022-07-08,CS电池指数,6256.81,10162,9737,15465,11257,10000,22.07
370,医药ETF广发,159938,0.64,10207,10001,行业，医药,0.60%,广发基金,2015-01-08,全指医药,4642.05,9653,9861,10475,7720,6238,61.13
371,生物医药ETF汇添富,159839,0.35,10264,10022,主题，新兴产业，生物科技,0.60%,汇添富基金,2021-02-22,生物医药指数,3352.7,9537,9804,10386,6206,4079,7.18
372,港股通50ETF,513550,1.131,10153,9999,跨境，香港,0.60%,华泰柏瑞基金,2021-01-13,港股通50港元指数,15571.97,9488,9775,10531,13676,10660,26.8
373,创新药ETF,515120,0.601,10309,10019,行业，医药,0.60%,广发基金,2021-01-04,CS创新药指数,30481.45,9616,9616,11276,8359,5980,71.61
374,教育ETF博时,513360,0.536,9981,10000,跨境，教育,0.65%,博时基金,2021-06-17,中国教育人民币指数,11397.04,9658,10000,9554,9069,10000,3.7
375,机器人ETF嘉实,159526,1.498,10060,10005,主题，新兴产业，机器人,0.60%,嘉实基金,2024-04-24,机器人指数,2981.83,9804,10060,10542,10000,10000,9.68
376,集成电路ETF嘉实,562820,2.434,10062,10009,行业，半导体，芯片,0.60%,嘉实基金,2024-04-22,集成电路指数,1434.52,10029,10746,13552,10000,10000,1.13
377,A50ETF基金,159592,1.303,10031,9991,宽基，大盘,0.20%,银华基金,2024-03-18,中证A50指数,4166.08,9797,9864,11613,10000,10000,17.45
378,国证2000ETF万家,159628,1.475,10117,10024,宽基，中小盘,0.60%,万家基金,2022-07-18,国证2000指数,9511.45,10222,10967,13458,14008,10000,7.13
379,航空航天ETF万家,159208,1.533,10099,10007,行业，航空航天,0.60%,万家基金,2025-05-12,国证航天指数,4490.36,10166,10966,10000,10000,10000,1.61
380,电子ETF,515260,0.673,10000,10000,行业，电子,0.60%,华宝基金,2020-07-31,电子50指数,4103.34,10182,10244,14079,18165,13555,5.88
381,科技50ETF,515750,1.834,10022,9999,主题，新兴产业，科技,0.60%,富国基金,2019-12-06,中证科技指数,2472.02,9919,10144,12588,14075,12493,7.43
382,证券ETF华夏,515010,1.296,10117,10001,行业，金融，证券,0.20%,华夏基金,2019-11-07,证券公司指数,2672.56,9467,9344,10221,12250,10845,19.62
383,A500ETF华泰柏瑞,563360,1.31,10031,10004,宽基，中小盘,0.20%,华泰柏瑞基金,2024-10-15,中证A500指数,737304.01,10077,10380,12919,10000,10000,494.5
384,中证1000增强ETF工银,561280,1.742,10175,10060,宽基，中小盘,0.60%,工银瑞信基金,2023-09-22,中证1000指数,1548.82,10369,11304,15148,10000,10000,0.85
385,深成长ETF大成,159906,1.577,9956,10007,策略，成长,0.60%,大成基金,2011-02-23,成长40指数,1022.02,10824,10816,16866,14194,10168,1.76
386,港股通医药ETF易方达,513200,1.035,10371,10009,跨境，香港，医药,0.20%,易方达基金,2022-02-11,HKC医药C港元指数,19929.61,9461,10039,12954,9990,10000,17.97
387,港股通红利低波ETF华宝,159220,0.628,10080,10000,跨境，策略，低波动,0.60%,华宝基金,2025-05-12,标普港股通低波红利指数,8667.67,9990,10677,10000,10000,10000,3.08
388,港股信息技术ETF,159131,0.854,10130,10000,跨境，通信,0.60%,华宝基金,2025-11-13,港股通信息C人民币指数,15574.56,9553,9395,10000,10000,10000,2.62
389,稀有金属ETF华富,561800,1.186,9883,10018,主题，稀有金属,0.60%,华富基金,2021-08-24,CS稀金属指数,4929.99,11084,11992,21486,15186,10000,1.64
390,创业板200ETF华夏,159573,1.542,10111,10000,宽基，中小盘,0.20%,华夏基金,2023-12-25,创业200指数,1414.17,10052,10483,12170,10000,10000,1.26
391,科创100ETF博时,588030,1.5,10087,10000,宽基，中小盘，科创板,0.20%,博时基金,2023-09-15,科创100指数,27750.18,9927,10799,14493,10000,10000,67.45
392,创业板软件ETF富国,159107,0.937,10130,9995,主题，软件，中小盘,0.60%,富国基金,2025-09-22,创业软件指数,6294.85,9680,10576,10000,10000,10000,2.38
393,央企创新ETF博时,515900,1.834,10038,10027,主题，央企,0.20%,博时基金,2019-12-18,央企创新指数,1126.28,10858,11349,12544,13426,16826,36.99
394,红利低波ETF华夏,159547,1.227,10057,10011,策略，红利,0.20%,华夏基金,2024-02-06,红利低波指数,8742.18,10082,10191,11015,10000,10000,8.97
395,科创人工智能ETF华宝,589520,0.658,10108,9997,主题，新兴产业，人工智能,0.60%,华宝基金,2025-03-13,科创AI指数,4105.87,10186,11134,10000,10000,10000,5.27
396,科创机械ETF嘉实,588850,1.541,9994,9995,行业，机械,0.60%,嘉实基金,2025-04-24,科创机械指数,1189.77,9847,11215,10000,10000,10000,0.645
397,云计算ETF鹏华,159739,1.695,10144,10033,主题，TMT，互联网,0.60%,鹏华基金,2021-11-17,云计算指数,2170.6,9941,10554,13582,17656,10000,2.83
398,机床ETF,159663,1.975,10159,10017,行业，机床,0.60%,华夏基金,2022-10-26,中证机床指数,3726.69,11770,12524,16982,19156,10000,1.22
399,恒生生物科技ETF汇添富,513280,1.079,10385,10000,跨境，香港，生物科技,0.20%,汇添富基金,2022-07-18,恒生香港上市生物科技指数,9693.02,9523,10075,13437,10888,10000,4.46
400,电池ETF景顺,159757,0.882,9932,10005,主题，新兴产业，新能源车，电池,0.60%,景顺长城基金,2021-08-09,新能电池指数,2219.86,10232,9966,14799,12216,10000,3.85
401,科创成长ETF易方达,588020,2.077,9981,9992,策略，成长，科创板,0.60%,易方达基金,2023-08-31,科创成长指数,10227.03,10262,10485,16900,10000,10000,7.87
402,光伏ETF汇添富,516290,0.699,10014,9999,主题，光伏，新兴产业,0.20%,汇添富基金,2021-08-23,光伏产业指数,3645.46,10279,11669,15262,7845,10000,6.39
403,恒生央企ETF,513170,1.572,10058,10000,跨境，香港，央企,0.65%,鹏华基金,2024-04-19,恒生中国央企指数,1646.23,9887,10322,11918,10000,10000,3.6
404,创50ETF,159681,1.492,10047,10026,宽基，中小盘,0.20%,鹏华基金,2023-01-03,创业板50指数,13743.59,9933,9987,15738,14599,10000,21.43
405,银行AH优选ETF,517900,1.448,10028,9979,行业，金融，银行,0.60%,招商基金,2022-03-25,银行AH人民币指数,3284.73,9824,9653,10402,14851,10000,11.03
406,中概互联ETF,513220,1.093,10350,10000,跨境，中概股,0.65%,招商基金,2022-07-15,全球中国互联网人民币指数,9936.29,9018,8709,8255,11338,10000,4.04
407,化工ETF国泰,516220,1.062,10202,10018,行业，化工,0.60%,国泰基金,2021-03-10,细分化工指数,5521.46,11017,11683,16313,12027,10000,3.14
408,创业板软件ETF华夏,159256,1.038,10117,9987,主题，软件，中小盘,0.60%,华夏基金,2025-08-04,创业软件指数,11956.23,9647,10538,10000,10000,10000,1.1
409,科创人工智能ETF华夏,589010,1.539,10092,9990,主题，新兴产业，人工智能,0.60%,华夏基金,2025-04-09,科创AI指数,9505.55,10179,11112,10000,10000,10000,36.7
410,化工ETF天弘,159133,1.293,10205,10018,行业，化工,0.60%,天弘基金,2025-11-25,细分化工指数,12679.45,11014,11701,10000,10000,10000,5.5
411,科创新能源ETF易方达,589960,1.131,10035,10006,行业，新能源，科创板,0.60%,易方达基金,2025-09-22,科创新能指数,4332.19,9895,11254,10000,10000,10000,2.49
412,医药ETF,159929,1.321,10224,9996,行业，医药,0.60%,汇添富基金,2013-09-16,中证医药指数,8333.23,9663,9903,10459,7771,5674,18.66
413,科创50增强ETF,588460,1.692,9976,9947,宽基，中小盘，科创板,1.10%,鹏华基金,2023-01-05,科创50指数,4363.3,9982,10562,13892,15872,10000,11.32
414,红利ETF万家,159581,1.111,10018,10006,策略，红利,0.60%,万家基金,2024-03-15,中证红利指数,2662.6,10316,10610,11486,10000,10000,11.2
415,中证A100ETF,512910,1.301,10031,10002,宽基，大盘股,0.60%,广发基金,2019-07-01,中证100指数,1338.79,10000,10172,12643,12674,9847,2.5
416,房地产ETF华夏,515060,0.704,10086,10000,行业，金融，房地产,0.60%,华夏基金,2020-01-03,房地产指数,3991.93,9412,9846,10399,7594,7265,5.43
417,集成电路ETF,159546,1.976,10082,10044,行业，半导体，芯片,0.60%,国泰基金,2023-10-20,集成电路指数,1880.08,10087,10757,13599,10000,10000,2.11
418,创业板人工智能ETF富国,159246,1.028,9981,9998,主题，新兴产业，人工智能,0.45%,富国基金,2025-07-10,创业板人工智能指数,10696.11,10108,11030,10000,10000,10000,25.13
419,创业板ETF广发,159952,1.956,10031,9999,宽基，中小盘,0.20%,广发基金,2017-05-19,创业板指,46304.19,9899,10077,14886,13697,11727,137.26
420,中证500增强ETF南方,560100,1.392,10065,9998,宽基，中小盘,0.55%,南方基金,2022-02-16,中证500指数,1419.41,10273,11145,14175,14219,10000,0.838
421,创新药ETF易方达,516080,0.634,10326,10022,行业，医药,0.20%,易方达基金,2021-02-23,CS创新药指数,2665.93,9635,9650,11444,8955,6959,9.62
422,芯片ETF易方达,516350,1.292,10016,10001,行业，半导体，芯片,0.20%,易方达基金,2021-12-23,芯片产业指数,6537.36,10023,10812,14120,18405,10000,13.04
423,纳斯达克100ETF大成,159513,1.486,10007,10000,跨境，美国,1.00%,大成基金,2023-07-28,纳斯达克100指数,10458.37,9802,9562,11701,10000,10000,59.73
424,芯片ETF广发,159801,0.918,9989,9995,行业，半导体，芯片,0.60%,广发基金,2020-02-18,国证芯片指数,11701.42,9914,10712,13805,17452,15049,44.92
425,储能电池ETF广发,159305,1.962,10077,9997,主题，新兴产业，新能源,0.60%,广发基金,2024-09-27,新能源电池指数,1857.9,10583,10594,15609,10000,10000,2.47
426,中证1000ETF广发,560010,3.386,10089,9997,宽基，中小盘,0.20%,广发基金,2022-08-04,中证1000指数,58657.35,10220,10821,13033,12162,10000,358.72
427,红利低波ETF,159525,1.11,10063,10017,策略，红利,0.20%,富国基金,2024-05-20,红利低波指数,2195.12,10073,10146,10882,10000,10000,3.39
428,恒生科技ETF广发,513380,0.581,10283,10000,跨境，香港，科技,0.60%,广发基金,2022-05-12,恒生科技指数,46870.27,9078,8790,8081,11516,10000,119.03
429,公用事业ETF,159301,1.029,10078,9999,行业，公用事业,0.60%,华夏基金,2024-07-22,全指公用,1749.57,10775,10912,11653,10000,10000,0.771
430,通用航空ETF,159378,1.473,10152,10015,行业，航空,0.60%,永赢基金,2025-01-10,通用航空指数,5860.11,10117,10658,12978,10000,10000,7.56
431,科创信息ETF嘉实,588100,2.064,10034,9987,行业，信息技术，科创板,0.60%,嘉实基金,2022-05-27,科创信息指数,1720.12,9833,10672,14254,19583,10000,2.11
432,央企能源ETF嘉实,562850,1.478,9946,10044,行业，资源，能源,0.60%,嘉实基金,2023-08-09,央企现代能源指数,1455.15,11231,11805,14117,10000,10000,0.689
433,A500ETF招商,560610,1.214,10025,10004,宽基，中小盘,0.20%,招商基金,2024-10-15,中证A500指数,11852.27,10075,10401,12947,10000,10000,56.64
434,卫星ETF鹏华,563790,1.184,10034,10018,主题，卫星,0.60%,鹏华基金,2026-01-05,卫星产业指数,10180.83,9950,10000,10000,10000,10000,3.06
435,机器人ETF银华,562360,1.106,10036,9996,主题，新兴产业，机器人,0.60%,银华基金,2021-10-15,机器人指数,2232.69,9788,10027,10493,12235,10000,5.05
436,自由现金流ETF广发,159229,1.389,10058,10009,策略，现金流,0.60%,广发基金,2025-05-15,800现金流指数,1830.92,10652,11284,10000,10000,10000,0.568
437,地产ETF,159707,0.61,10049,10010,行业，金融，房地产,0.60%,华宝基金,2021-11-12,800地产指数,4771.58,9173,9887,9621,6609,10000,3.23
438,中证500ETF易方达,510580,4.309,10042,9991,宽基，中小盘,0.20%,易方达基金,2015-09-14,中证500指数,7225.71,10252,11198,14455,14079,15000,29.09
439,银行ETF天弘,515290,1.407,10021,10010,行业，金融，银行,0.60%,天弘基金,2020-12-28,中证银行指数,4708.91,9846,9513,10461,14702,12529,55.32
440,生物医药ETF,159859,0.376,10273,10020,行业，医药，生物科技,0.60%,天弘基金,2021-07-07,生物医药指数,12460.1,9519,9792,10444,6309,10000,33.41
441,新能源车ETF,159806,0.795,10000,10006,主题，新兴产业，新能源车,0.60%,国泰基金,2020-03-20,CS新能车指数,1771.37,10089,9755,13683,10861,12218,9.8
442,A500增强ETF工银,159249,1.324,10038,10000,宽基，中小盘,0.60%,工银瑞信基金,2025-07-02,中证A500指数,2222.77,10061,10458,10000,10000,10000,1.03
443,500增强ETF,561550,1.409,10028,9967,宽基，中小盘,0.80%,华泰柏瑞基金,2021-12-10,中证500指数,6931.06,10360,11025,14832,14958,10000,16.91
444,中证2000增强ETF银华,159555,1.81,10226,10088,宽基，中小盘,0.60%,银华基金,2023-12-12,中证2000指数,1069.87,10325,11016,14971,10000,10000,0.715
445,港股通ETF招商,513990,1.156,10158,10013,跨境，香港,0.25%,招商基金,2020-08-18,港股通指数,3139.71,9421,9714,10704,13333,10321,0.814
446,红利港股ETF国泰,159331,1.352,10075,10000,跨境，香港，红利,0.60%,国泰基金,2024-08-01,港股通高股息港元指数,2599.17,10281,10725,12344,10000,10000,2.85
447,科创人工智能ETF广发,588760,0.828,10122,10013,主题，新兴产业，人工智能,0.60%,广发基金,2025-01-23,科创AI指数,25089.93,10197,11159,13420,10000,10000,25.81
448,电池ETF,561910,0.814,10037,9995,主题，新兴产业，新能源车，电池,0.60%,招商基金,2021-08-12,CS电池指数,14260.03,10175,9714,15505,11513,10000,56.2
449,金融科技ETF博时,516860,1.374,10238,9996,主题，金融科技,0.60%,博时基金,2021-10-11,金融科技指数,7236.98,9595,9515,10385,13921,10000,21.52
450,通用航空ETF华夏,159230,1.36,10119,9993,行业，航空,0.60%,华夏基金,2025-05-30,通用航空指数,2379.83,10119,10642,10000,10000,10000,0.743
451,创业板人工智能ETF国泰,159388,0.894,10000,10015,主题，新兴产业，人工智能,0.60%,国泰基金,2025-04-07,创业板人工智能指数,12442.98,10125,11037,10000,10000,10000,5.72
452,科创100ETF国泰,588120,1.509,10094,10003,宽基，中小盘，科创板,0.20%,国泰基金,2023-09-15,科创100指数,8433.96,9934,10833,14552,10000,10000,10.49
453,A500ETF汇添富,563880,1.276,10024,9987,宽基，中小盘,0.20%,汇添富基金,2024-11-25,中证A500指数,9173.32,10055,10349,12889,10000,10000,32.74
454,交通运输ETF,159666,1.056,10028,9979,主题，运输,0.60%,华夏基金,2023-02-13,运输指数,3015.37,10115,10333,11116,10383,10000,0.867
455,建材ETF,516750,0.783,10090,9980,行业，建筑材料,0.60%,富国基金,2021-11-05,建筑材料指数,1506.65,9655,11028,12254,8148,10000,0.858
456,央企共赢ETF国泰,517090,1.73,10017,10000,主题，国企,0.30%,国泰基金,2021-12-28,富时中国国企开放共赢指数,2925.21,10739,10949,11981,14673,10000,1.46
457,消费50ETF,515650,1.142,10169,10005,行业，消费,0.60%,富国基金,2019-11-11,CS消费50指数,7654.73,9446,9670,10115,8567,6718,33.38
458,恒生科技ETF华安,513580,0.639,10306,10000,跨境，香港，科技,0.60%,华安基金,2021-05-27,恒生科技指数,17919.83,8777,8802,8140,11576,10000,51.94
459,医药龙头ETF,515950,0.918,10268,9996,行业，医药,0.60%,富国基金,2020-04-01,医药50指数,1433.74,9776,9935,10787,8046,6236,4.58
460,医疗器械ETF招商,159898,0.547,10205,9997,行业，医药，医疗器械,0.60%,招商基金,2021-06-04,医疗器械指数,3881.36,9733,10224,10263,7997,10000,4.52
461,科创价值ETF建信,588910,1.446,10112,9998,策略，成长，价值,0.60%,建信基金,2025-04-07,智选创新价值指数,1983.29,9945,11080,10000,10000,10000,2.17
462,港股通红利低波ETF华泰柏瑞,520890,1.506,10060,10000,跨境，香港,0.60%,华泰柏瑞基金,2024-09-20,恒生港股通高股息低波动指数,13590.03,10067,10658,12244,10000,10000,1.35
463,农业ETF嘉实,516550,0.818,10263,9992,行业，农业,0.60%,嘉实基金,2021-04-08,大农业指数,1079.11,10434,10623,13301,10251,10000,1.59
464,工业软件ETF博时,159108,1.044,10038,9980,主题，新兴产业，软件,0.60%,博时基金,2025-11-24,工业软件指数,1036.83,9784,10471,10000,10000,10000,6.13
465,黄金股ETF工银,159315,2.071,9895,9993,行业，黄金,0.52%,工银瑞信基金,2024-06-14,SSH黄金股票指数,5994.16,10212,12372,21285,10000,10000,1.56
466,上证指数ETF汇添富,510980,1.434,10063,10030,宽基，综合,0.60%,汇添富基金,2023-12-01,上证指数,4522.84,10113,10467,12702,10000,10000,3.94
467,科创创业人工智能ETF华泰柏瑞,159139,1.116,10036,10018,主题，科创板，人工智能,0.60%,华泰柏瑞基金,2025-12-19,科创创业AI指数,4467.2,10045,10741,10000,10000,10000,4.04
468,港股通创新药ETF万家,520700,1.482,10393,10000,跨境，香港，医疗,0.60%,万家基金,2024-10-14,港股通创新药指数,16546.32,9574,10061,14319,10000,10000,8.84
469,半导体设备ETF广发,560780,1.951,9894,10012,行业，半导体，芯片,0.60%,广发基金,2023-12-12,半导体材料设备指数,18593.64,9844,11490,16478,10000,10000,14.79
470,消费ETF,510150,0.527,10135,9986,行业，消费,0.60%,招商基金,2011-02-25,消费80指数,4619.45,9377,9478,10174,8120,6642,17.92
471,光伏ETF,159857,0.958,10010,10017,主题，光伏，新兴产业,0.60%,天弘基金,2021-02-24,光伏产业指数,23829.92,10290,11711,15353,7885,10961,22.06
472,科创成长ETF,588110,2.023,9956,9981,策略，成长，科创板,0.60%,广发基金,2023-08-31,科创成长指数,2055.02,10269,10504,16844,10000,10000,3.5
473,银行ETF华夏,515020,1.667,10024,10008,行业，金融，银行,0.20%,华夏基金,2019-12-03,中证银行指数,11001.08,9905,9520,10471,14831,13379,9.38
474,有色ETF鹏华,159880,2.315,9797,9994,行业，资源，有色金属,0.60%,鹏华基金,2021-03-25,国证有色指数,8822.81,10590,11884,22006,20379,10000,8.83
475,信创ETF,562570,1.461,10203,9993,行业，信息技术,0.60%,华夏基金,2024-04-30,中证信创指数,2411.41,9925,10587,9925,10000,10000,4.2
476,科创200ETF鹏华,588240,1.607,10126,10033,宽基，中小盘，科创板,0.20%,鹏华基金,2025-02-25,科创200指数,8408.52,10126,11479,15709,10000,10000,1.8
477,A500红利低波ETF易方达,563510,1.028,10029,9990,策略，红利，低波动,0.20%,易方达基金,2025-12-01,A500红利低波指数,1976.4,10249,10363,10000,10000,10000,6.91
478,港股创新药ETF景顺,513780,1.539,10399,10000,跨境，香港，医疗,0.60%,景顺长城基金,2024-10-25,港股通创新药指数,23875.15,9577,10072,14276,10000,10000,28.83
479,证券保险ETF鹏华,515630,1.35,10097,10000,行业，金融，证券保险,0.60%,鹏华基金,2020-04-03,800证保指数,3571.35,9388,9317,10766,12748,10922,5.17
480,半导体设备ETF,561980,2.237,9907,10013,行业，半导体，芯片,0.60%,招商基金,2023-09-01,中证半导指数,18343.09,9894,10976,16257,10000,10000,25.43
481,食品饮料ETF华宝,515710,0.561,10163,9989,行业，食品饮料,0.60%,华宝基金,2021-01-07,细分食品指数,3888.62,9273,9606,9288,6679,6441,15.06
482,创业板人工智能ETF招商,159243,1.105,10018,10026,主题，新兴产业，人工智能,0.20%,招商基金,2026-01-05,创业板人工智能指数,2569.86,10156,10000,10000,10000,10000,2.1
483,黄金股票ETF基金,159322,2.04,9898,9987,行业，黄金,0.60%,平安基金,2024-06-14,SSH黄金股票指数,3708.23,10169,12245,20988,10000,10000,0.993
484,中证1000ETF,159845,3.396,10086,9990,宽基，中小盘,0.20%,华夏基金,2021-03-31,中证1000指数,238445.84,10195,10843,13046,12150,10000,499.08
485,港股通科技ETF,159262,0.937,10218,10000,跨境，香港，科技,0.60%,广发基金,2025-07-07,恒生港股通科技主题指数,77056.07,8984,8873,10000,10000,10000,92.97
486,港股互联网ETF,513770,0.453,10249,10011,跨境，香港，互联网,0.60%,华宝基金,2022-02-18,HKC互联网指数,73364.61,8712,8728,8097,10646,10000,123.43
487,港股通创新药ETF工银,159217,1.238,10483,10000,跨境，香港，医药,0.47%,工银瑞信基金,2025-04-03,港股通创新药指数,69599.73,9619,9896,10000,10000,10000,47.51
488,港股通金融ETF,513190,1.718,10064,10000,跨境，香港，金融,0.60%,华夏基金,2023-10-11,港股通内地金融港元指数,51298.73,9429,9745,11632,10000,10000,25.39
489,港股通创新药ETF易方达,159316,1.233,10423,10000,跨境，香港，医疗,0.20%,易方达基金,2025-03-26,恒生港股通创新药指数,50484.46,9603,9809,10000,10000,10000,39.82
490,上证50ETF易方达,510100,2.992,10010,9993,宽基，大盘股,0.20%,易方达基金,2019-10-09,上证50指数,48484.34,9794,9881,11703,12039,9725,47.6
491,A500ETF龙头,563800,1.235,10024,9996,宽基，中小盘,0.20%,广发基金,2024-11-18,中证A500指数,48249.87,10057,10378,12932,10000,10000,216.25
492,港股通科技ETF基金,159101,0.82,10289,10000,跨境，香港，科技,0.60%,华夏基金,2025-09-03,港股通科技指数,47903.61,9051,8855,10000,10000,10000,26.13
493,港股通科技ETF汇添富,520980,0.951,10215,10000,跨境，香港，科技,0.60%,汇添富基金,2025-07-02,恒生港股通中国科技指数,47801.97,8904,8765,10000,10000,10000,48.99
