,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
336,电力ETF,561560,1.22,10295,10148,行业，电力,0.60%,华泰柏瑞基金,2022-05-16,电力指数,2344.85,10108,11586,11531,10000,10000,2.59
337,人工智能ETF,515980,0.775,10530,9881,主题，新兴产业，人工智能,0.60%,华富基金,2020-02-10,人工智能指数,6941.35,11464,9592,9248,7084,10000,15.36
338,中证1000ETF指数,560010,2.163,10831,10351,宽基，中小盘,0.20%,广发基金,2022-08-04,中证1000指数,48012.12,11787,9134,8998,10000,10000,112.95
339,港股医药ETF,159718,0.62,10690,9951,跨境，香港，医药,0.60%,平安基金,2021-12-28,HKC医药C人民币指数,3465.5,11720,9025,8732,10000,10000,1.81
340,科创100ETF华夏,588800,0.718,10732,9999,宽基，中小盘，科创板,0.60%,华夏基金,2023-11-16,科创100指数,18617.31,11254,7671,10000,10000,10000,32.8
341,1000ETF,159629,2.153,10825,10308,宽基，中小盘,0.60%,富国基金,2022-08-03,中证1000指数,54015.5,11759,9104,8930,10000,10000,55.43
342,中证A50ETF基金,159595,1.105,10514,10075,宽基，大盘,0.20%,大成基金,2024-03-18,中证A50指数,48196.37,11486,10000,10000,10000,10000,33.56
343,中证500ETF华夏,512500,2.89,10609,10143,宽基，中小盘,0.60%,华夏基金,2015-05-29,中证500指数,39825.08,11625,9857,9454,7466,11555,122.65
344,中证A50ETF,159591,1.093,10530,10053,宽基，大盘,0.20%,富国基金,2024-03-18,中证A50指数,25447.87,11457,10000,10000,10000,10000,27.77
345,恒生科技指数ETF,159742,0.597,10585,10000,跨境，香港，科技,0.65%,博时基金,2021-05-25,恒生科技指数,24868.81,12438,11752,11117,7683,10000,9.75
346,沪深300ETF南方,159925,3.825,10726,10302,宽基，大盘股,0.20%,南方基金,2013-04-11,沪深300指数,20770.82,11493,11394,10586,8454,11568,39.03
347,沪深300ETF鹏华,159673,1.007,10600,10195,宽基，大盘股,0.60%,鹏华基金,2023-07-17,沪深300指数,20254.89,11353,11201,10457,10000,10000,25.94
348,恒生科技ETF指数基金,513580,0.604,10883,10000,跨境，香港，科技,0.60%,华安基金,2021-05-27,恒生科技指数,19938.76,12797,12008,11375,7804,10000,13.97
349,300ETF,159300,3.909,10724,10345,宽基，大盘股,0.20%,富国基金,2024-06-05,沪深300指数,17938.52,11534,10000,10000,10000,10000,7.17
350,恒生医疗ETF,159506,0.862,10762,10000,跨境，香港，医疗,0.60%,富国基金,2023-07-03,恒生港股通医疗保健指数,17688.31,11890,9017,8933,10000,10000,3.81
351,券商ETF,159842,0.99,11000,10161,行业，金融，证券,0.20%,银华基金,2021-03-19,证券公司指数,16462.19,12958,11472,10879,8792,10000,8.55
352,储能电池50ETF,159305,1.116,10877,10000,主题，新兴产业，新能源,0.60%,广发基金,2024-09-27,新能源电池指数,16379.26,10000,10000,10000,10000,10000,2.21
353,300ETF天弘,515330,1.039,10432,10028,宽基，大盘股,0.60%,天弘基金,2019-12-26,沪深300指数,15625.41,11172,11089,10277,8155,10000,85.01
354,央企改革ETF,512950,1.301,10391,10154,主题，央企,0.20%,华夏基金,2019-01-18,结构调整指数,15469.29,10815,11035,10552,9496,13222,55.52
355,港股通科技30ETF,159636,0.934,10638,9923,跨境，香港，科技,0.52%,工银瑞信基金,2022-07-20,港股通科技指数,15118.49,12193,12371,11675,10000,10000,25.34
356,恒生消费ETF,159699,0.954,10553,10000,跨境，香港，消费,0.60%,广发基金,2023-08-23,恒生消费指数,13453.93,12122,11106,9958,10000,10000,2.8
357,光伏ETF,159857,0.63,10900,10115,主题，光伏，新兴产业,0.60%,天弘基金,2021-02-24,光伏产业指数,12502.46,11754,8434,7683,4452,10000,20.21
358,创业板ETF天弘,159977,1.95,11042,10046,宽基，中小盘,0.60%,天弘基金,2019-09-27,创业板R指数,12324.18,12264,10098,9615,6015,10000,74.56
359,沪深300ETF泰康,515380,4.195,10535,10115,宽基，大盘股,0.45%,泰康资产,2020-03-23,沪深300指数,11923.75,11280,11217,10435,8300,10000,33.0
360,中证2000ETF,159531,0.87,10916,10447,宽基，中小盘,0.60%,南方基金,2023-09-18,中证2000指数,9837.66,11821,8546,8850,10000,10000,4.27
361,上证180ETF,510180,3.599,10381,10077,宽基，大盘股,0.60%,华安基金,2006-05-18,上证180指数,9039.82,11003,11310,10474,8830,10790,191.86
362,港股通科技ETF,513860,0.514,10533,9886,跨境，香港，科技,0.60%,海富通基金,2021-07-02,HKC科技港币全收益指数,8328.23,12123,11372,10664,6284,10000,7.27
363,港股科技ETF,513020,0.803,10580,9952,跨境，香港，科技,0.60%,国泰基金,2022-02-08,HKC科技人民币指数,7897.14,12260,11471,10793,10000,10000,2.89
364,港股通金融ETF,513190,1.195,9843,10000,跨境，香港，金融,0.60%,华夏基金,2023-10-11,港股通内地金融港元指数,7773.52,10708,12713,10000,10000,10000,1.85
365,科创芯片ETF基金,588290,0.954,10707,10019,行业，半导体，芯片，科创板,0.60%,华安基金,2022-10-26,科创芯片指数,7001.4,10890,8916,9043,10000,10000,8.46
366,香港医药ETF,513700,0.432,10588,9881,跨境，香港，医药,0.60%,鹏华基金,2021-08-06,HKC医药C人民币指数,6884.11,11676,8981,8657,4892,10000,6.15
367,红利ETF港股,520900,0.906,10078,10000,跨境，香港，央企,0.60%,广发基金,2024-07-10,国新港股通央企红利指数,6905.23,9891,10000,10000,10000,10000,11.65
368,香港科技ETF,159747,1.089,10552,10000,跨境，香港，科技,0.65%,南方基金,2021-07-14,港股科技港币指数,6589.93,12264,11850,10750,6513,10000,2.75
369,红利ETF基金,159581,1.03,10218,10049,策略，红利,0.60%,万家基金,2024-03-15,中证红利指数,5576.65,10719,10000,10000,10000,10000,0.873
370,中证500ETF基金,510510,1.689,10890,10389,宽基，中小盘,0.60%,广发基金,2013-05-24,中证500指数,5401.01,11903,10126,9718,7677,11853,29.25
371,银行ETF,159887,1.106,9982,10092,行业，金融，银行,0.60%,富国基金,2021-05-20,800银行指数,5429.56,10194,12996,11983,12127,10000,5.97
372,旅游ETF,562510,0.695,10562,10028,主题，旅游,0.60%,华夏基金,2021-12-30,中证旅游指数,5425.23,11338,9844,8465,10000,10000,8.5
373,科创创业50ETF,159783,0.476,10794,9998,宽基，中小盘,0.60%,华夏基金,2021-07-05,科创创业50指数,5102.06,11388,9577,9315,5503,10000,42.43
374,创业板ETF博时,159908,1.735,10981,9988,宽基，中小盘,0.60%,博时基金,2011-07-13,创业板指,4924.43,12184,10064,9580,6050,12366,18.5
375,央企科创ETF,159335,1.084,10275,10000,,0.35%,融通基金,2024-09-05,央企科技创新指数,4887.03,10000,10000,10000,10000,10000,17.83
376,央企ETF,159959,1.409,10468,10220,主题，央企,0.20%,银华基金,2019-01-18,结构调整指数,4803.55,10897,11156,10658,9737,13640,29.46
377,中证500ETF基金,159337,1.179,10777,10000,宽基，中小盘,0.55%,东财基金,2024-09-20,中证500指数,4470.42,10000,10000,10000,10000,10000,2.12
378,沪深300ETF指数基金,515390,1.1,10902,10498,宽基，大盘股,0.20%,华安基金,2020-01-10,沪深300指数,4425.9,11702,11591,10774,8567,10000,4.0
379,创业板ETF南方,159948,2.095,11221,10198,宽基，中小盘,0.20%,南方基金,2016-05-31,创业板指,4399.6,12478,10300,9785,6144,12324,29.23
380,沪深300ETF指数,561930,1.187,10598,10000,宽基，大盘股,0.20%,招商基金,2024-09-20,沪深300指数,4348.62,10000,10000,10000,10000,10000,5.85
381,国泰中证500ETF,561350,0.814,10696,10185,宽基，中小盘,0.60%,国泰基金,2021-09-01,中证500指数,4150.0,11662,10000,9622,7760,10000,1.69
382,港股央企红利ETF,159333,1.056,10115,10000,跨境，香港，央企,0.60%,万家基金,2024-09-03,港股通央企红利指数,4063.1,10000,10000,10000,10000,10000,3.92
383,港股通红利低波ETF,520890,1.071,10009,10000,跨境，香港,0.60%,华泰柏瑞基金,2024-09-20,恒生港股通高股息低波动指数,3921.73,10000,10000,10000,10000,10000,3.07
384,50ETF基金,510800,1.197,10409,10175,宽基，大盘股,0.60%,建信基金,2018-01-15,上证50指数,3780.76,11135,11565,10688,9054,11135,6.47
385,证券指数ETF,560090,1.134,10999,10296,行业，金融，证券,0.60%,汇添富基金,2023-03-15,证券公司指数,3717.78,13110,11560,10978,10000,10000,11.42
386,香港科技50ETF,159750,0.794,10559,10000,跨境，香港，科技,0.65%,招商基金,2022-02-14,港股科技港币指数,3651.61,12272,11851,10952,10000,10000,1.06
387,创业板ETF富国,159971,1.304,11051,10041,宽基，中小盘,0.40%,富国基金,2019-07-02,创业板R指数,3645.53,12233,10116,9609,6023,11560,18.34
388,港股国企ETF,159519,1.253,10008,10000,跨境，香港，国企,0.65%,国泰基金,2023-08-31,内地国有港元指数,3615.76,10398,12747,12236,10000,10000,1.38
389,沪深300ETF基金,159330,1.17,10935,10543,宽基，大盘股,0.55%,东财基金,2024-08-19,沪深300指数,3462.25,11735,10000,10000,10000,10000,2.49
390,央企结构调整ETF,512960,1.26,10370,10134,主题，央企,0.20%,博时基金,2019-01-18,结构调整指数,3375.56,10788,11024,10544,9514,13212,52.51
391,工银沪深300ETF,510350,3.685,10239,9485,宽基，大盘股,0.20%,工银瑞信基金,2019-08-16,沪深300指数,3288.54,10989,10941,10169,8104,10535,40.9
392,港股高股息ETF,159302,1.048,10135,10000,跨境，香港，红利,0.60%,银华基金,2024-09-02,港股通高股息港元指数,3297.12,10000,10000,10000,10000,10000,2.4
393,中证A50指数ETF,562890,1.068,10269,9794,宽基，大盘,0.20%,嘉实基金,2024-03-18,中证A50指数,3326.89,11160,10000,10000,10000,10000,7.13
394,锂电池ETF,561160,0.449,10819,9863,主题，新兴产业，新能源车,0.60%,富国基金,2022-07-08,CS电池指数,3246.86,11693,9126,8685,10000,10000,6.63
395,中证1000ETF基金,560110,0.764,10641,10143,宽基，中小盘,0.20%,汇添富基金,2022-08-08,中证1000指数,3064.27,11541,8988,8832,10000,10000,2.82
396,中证100ETF基金,562000,0.906,10414,9975,宽基，大盘股,0.60%,华宝基金,2022-08-01,中证100指数,2983.25,11185,11130,10331,10000,10000,6.41
397,券商ETF基金,515010,1.189,10999,10200,行业，金融，证券,0.60%,华夏基金,2019-11-07,证券公司指数,2930.19,13023,11521,10959,8913,10000,7.21
398,港股通央企红利ETF南方,520660,0.893,9967,10000,跨境，香港，央企,0.60%,南方基金,2024-07-10,国新港股通央企红利指数,2936.99,9802,10000,10000,10000,10000,11.1
399,深证成指ETF,159943,1.022,10769,10110,宽基，综合,0.60%,大成基金,2015-07-08,深证成指,2802.17,11774,10365,9789,7181,11742,1.84
400,中证500ETF鹏华,159982,1.345,10812,10300,宽基，中小盘,0.20%,鹏华基金,2020-02-20,中证500指数,2745.69,11809,10105,9697,8020,10000,4.26
401,证券ETF东财,159692,1.128,11005,10151,行业，金融，证券,0.55%,东财基金,2023-05-23,证券公司30指数,2727.72,12906,11605,11005,10000,10000,1.2
402,红利ETF,159708,0.768,10309,9955,策略，红利,0.48%,西部利得基金,2021-07-02,深证红利指数,2581.13,11294,11066,10267,8807,10000,2.1
403,科创100ETF指数,588880,0.723,10823,10087,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2023-11-16,科创100指数,2572.26,11315,7733,10000,10000,10000,3.31
404,中证500指数ETF,512510,1.499,10639,10260,宽基，中小盘,0.20%,华泰柏瑞基金,2015-06-12,中证500指数,2535.58,11757,10108,9709,8046,13752,5.39
405,港股消费ETF,159735,0.697,10994,10465,跨境，香港，消费,0.60%,银华基金,2021-06-04,HKC消费港元指数,2485.65,13004,13102,11464,8143,10000,0.966
406,500ETF增强,159610,0.772,10604,10079,宽基，中小盘,0.60%,景顺长城基金,2022-01-10,中证500指数,2374.6,11270,10131,9735,10000,10000,6.99
407,港股科技ETF,159751,0.755,10589,9993,跨境，香港，科技,0.75%,鹏华基金,2021-12-28,HKC科技港币指数,2434.7,12197,11405,10786,10000,10000,0.851
408,港股通红利30ETF,513820,1.064,10370,10000,跨境，香港，红利,0.60%,汇添富基金,2024-05-16,港股通高股息港元指数,2388.75,10889,10000,10000,10000,10000,2.82
409,央企红利ETF,159332,1.042,10029,9943,策略，红利，央企,0.60%,富国基金,2024-08-01,央企红利指数,2420.91,10378,10000,10000,10000,10000,4.87
410,数字经济ETF,560800,0.566,10740,9804,主题，数字经济,0.60%,鹏扬基金,2022-01-07,数字经济指数,2260.55,11718,9248,8802,10000,10000,8.55
411,红利低波ETF新华,560890,1.107,10000,10000,策略，红利,0.60%,新华基金,2024-09-20,红利低波指数,2242.21,10000,10000,10000,10000,10000,4.26
412,新能源车ETF,159806,0.475,10920,10064,主题，新兴产业，新能源车,0.60%,国泰基金,2020-03-20,CS新能车指数,2220.93,12117,9223,8543,4534,10000,11.0
413,红利低波动ETF,159549,1.07,10171,9982,策略，低波动，红利,0.60%,天弘基金,2023-12-11,红利低波100指数,2249.05,10594,10841,10000,10000,10000,33.99
414,稀有金属ETF基金,159671,0.649,10835,10122,主题，稀有金属,0.52%,工银瑞信基金,2023-03-10,CS稀金属指数,2248.8,11800,9180,9039,10000,10000,5.54
415,红利港股ETF,159331,1.064,10192,10000,跨境，香港，红利,0.60%,国泰基金,2024-08-01,港股通高股息港元指数,2189.06,10682,10000,10000,10000,10000,3.35
416,上证50ETF指数,510950,1.079,10405,10148,宽基，大盘股,0.20%,广发基金,2024-05-10,上证50指数,2145.33,11101,10000,10000,10000,10000,1.14
417,央企创新驱动ETF,515900,1.438,10443,10216,主题，央企,0.20%,博时基金,2019-12-18,央企创新指数,2077.18,10755,11431,10861,10428,10000,43.59
418,半导体芯片ETF,516350,0.594,10741,9966,行业，半导体，芯片,0.20%,易方达基金,2021-12-23,芯片产业指数,2059.62,10939,9224,9224,10000,10000,3.59
419,碳中和100ETF,562990,0.723,10284,9794,主题，环保，新兴产业,0.60%,易方达基金,2022-07-19,SEEE碳中和指数,2110.22,10955,10775,9877,10000,10000,13.13
420,港股科技30ETF,513160,0.822,10538,9954,跨境，香港，科技,0.60%,银华基金,2022-02-09,恒生港股通中国科技指数,2047.81,11810,11529,11385,10000,10000,0.851
421,沪深300ETF增强基金,561000,1.033,10330,9895,宽基，大盘股,0.60%,华安基金,2023-01-11,沪深300指数,1942.14,10966,11427,10584,10000,10000,0.62
422,中证1000指数ETF,516300,0.875,10632,10141,宽基，中小盘,0.60%,华泰柏瑞基金,2021-03-24,中证1000指数,1910.81,11574,9021,8892,7225,10000,1.2
423,1000增强ETF,159677,0.89,10646,10117,宽基，中小盘,0.60%,银华基金,2022-12-05,中证1000指数,1883.02,11425,9147,9008,10000,10000,0.779
424,机器人ETF,159770,0.667,10758,10138,主题，新兴产业，机器人,0.60%,天弘基金,2021-11-08,机器人指数,1909.29,11805,8811,8296,10000,10000,4.2
425,港股互联网ETF,159568,1.33,10606,10000,跨境，香港，互联网,0.60%,博时基金,2024-02-27,HKC互联网指数,1881.2,12338,10000,10000,10000,10000,0.553
426,沪深300成长ETF,562310,0.738,10821,10121,策略，成长,0.60%,银华基金,2022-09-09,300成长指数,1857.53,11586,10264,9283,10000,10000,9.16
427,基建ETF,159619,0.932,10333,10048,主题，基建,0.60%,国泰基金,2022-02-18,中证基建指数,1823.97,10615,11202,9979,10000,10000,1.95
428,恒生港股通ETF,159318,1.086,10265,10000,跨境，香港,0.60%,银华基金,2024-06-21,恒指港股通指数,1831.46,11219,10000,10000,10000,10000,2.1
429,金融ETF,159931,1.754,10239,10473,行业，金融，房地产,0.60%,汇添富基金,2013-09-16,中证金融指数,1678.69,11796,12916,11670,10579,10150,0.508
430,一带一路ETF,515150,1.29,10932,10549,主题，国企，一带一路,0.20%,富国基金,2020-01-15,国企带路指数,1736.23,11356,11664,10840,9321,10000,6.79
431,半导体龙头ETF,159665,0.884,10741,9957,行业，半导体，芯片,0.52%,工银瑞信基金,2023-01-06,国证芯片指数,1671.65,10914,9434,9414,10000,10000,3.38
432,科创创业ETF,588360,0.505,10699,9945,宽基，中小盘，科创板,0.60%,国泰基金,2021-07-06,科创创业50指数,1662.74,11323,9583,9317,5700,10000,4.6
433,创业板200ETF易方达,159572,0.883,10716,9941,宽基，中小盘,0.20%,易方达基金,2023-12-25,创业200指数,1690.09,11649,8821,10000,10000,10000,0.552
434,证券ETF易方达,512570,1.019,10760,9905,行业，金融，证券,0.60%,易方达基金,2017-08-11,证券公司指数,1606.24,12643,11222,10693,8672,11124,3.99
435,上海国企ETF,510810,0.801,10457,10129,主题，国企，区域,0.55%,汇添富基金,2016-08-29,上海国企指数,1648.03,11378,11298,10302,9269,9078,61.36
436,港股通ETF,513990,0.91,10294,9940,跨境，香港,0.25%,招商基金,2020-08-18,港股通指数,1561.58,11304,12281,11697,9764,10000,0.559
437,恒生医疗ETF基金,159303,1.106,10584,10000,跨境，香港，医药，医疗保健,0.60%,大成基金,2024-06-27,恒生医疗保健指数,1557.49,11569,10000,10000,10000,10000,2.12
438,港股消费ETF,513230,0.882,10998,10393,跨境，香港，消费,0.60%,华夏基金,2022-01-24,HKC消费港元指数,1629.38,12895,13028,11545,10000,10000,0.557
439,消费ETF龙头,560680,0.942,11005,10443,行业，消费,0.60%,广发基金,2022-10-31,中证消费指数,1479.57,12139,10075,9336,10000,10000,0.351
440,工银上证50ETF,510850,3.04,10618,10369,宽基，大盘股,0.60%,工银瑞信基金,2019-03-06,上证50指数,1532.22,11356,11769,10873,9246,10236,1.7
441,上证50ETF天弘,530000,1.168,10336,10000,宽基，大盘股,0.60%,天弘基金,2024-09-13,上证50指数,1546.04,10000,10000,10000,10000,10000,3.55
442,证券ETF指数基金,516200,0.964,10723,9854,行业，金融，证券,0.60%,华安基金,2021-03-22,证券公司指数,1474.02,12519,11068,10501,8412,10000,3.24
443,港股通100ETF,513900,0.847,10444,9957,跨境，香港,0.70%,华安基金,2018-05-25,中华港股通精选100人民币指数,1514.51,11715,11493,10915,8370,8906,1.44
444,一带一路国企ETF,515110,1.287,10296,10012,主题，国企，一带一路,0.20%,易方达基金,2020-01-15,国企带路指数,1517.67,10788,11133,10404,9167,10000,2.79
445,化工龙头ETF,516220,0.634,10584,9997,行业，化工,0.60%,国泰基金,2021-03-10,细分化工指数,1473.51,11548,9829,9135,5154,10000,1.27
446,双创龙头ETF,588330,0.478,10670,9866,宽基，中小盘,0.60%,华宝基金,2021-07-06,科创创业50指数,1504.37,11247,9484,9264,5610,10000,8.55
447,碳中和ETF南方,159639,0.734,10486,9956,主题，环保，新兴产业,0.60%,南方基金,2022-07-19,SEEE碳中和指数,1466.99,11172,10972,10027,10000,10000,8.64
448,300成长ETF,159656,0.787,10693,10070,策略，成长,0.60%,万家基金,2023-01-16,300成长指数,1539.32,11574,10247,9314,10000,10000,1.3
449,港股金融ETF,513140,1.149,10370,10000,跨境，香港,0.60%,华泰柏瑞基金,2023-01-12,H300金融服务港币指数,1534.71,11254,12585,12223,10000,10000,0.557
450,A股ETF,563330,0.97,10374,9915,宽基，综合,0.60%,华泰柏瑞基金,2023-11-07,中证A股指数,1479.85,11214,9990,10000,10000,10000,1.2
451,金融地产ETF,159940,1.069,10389,10072,行业，金融,0.60%,广发基金,2015-04-17,全指金融,1390.88,11397,12373,11170,10279,10369,15.38
452,国企一带一路ETF,515990,1.261,10543,10177,主题，国企，一带一路,0.20%,汇添富基金,2020-01-15,国企带路指数,1365.1,10984,11169,10387,8824,10000,1.11
453,科创50增强ETF,588460,0.816,10597,9919,宽基，中小盘，科创板,1.10%,鹏华基金,2023-01-05,科创50指数,1381.56,10639,9148,9037,10000,10000,4.47
454,消费电子ETF富国,561100,0.705,10633,9967,主题，消费电子,0.60%,富国基金,2022-02-08,消费电子指数,1403.86,10863,10086,10352,10000,10000,3.13
455,疫苗ETF,159643,0.594,10626,9885,行业，医药，生物科技,0.60%,国泰基金,2022-08-22,疫苗生科指数,1406.97,11401,7425,7775,10000,10000,0.617
456,沪深300价值ETF,159510,1.077,10569,10215,策略，价值,0.60%,华夏基金,2023-08-16,300价值稳健指数,1353.53,11385,12183,11349,10000,10000,1.5
457,创业板综ETF万家,159541,0.945,11001,10175,宽基，中小盘,0.60%,万家基金,2023-10-31,创业板综指数,1399.13,12054,9320,10000,10000,10000,1.63
458,沪深300ETF博时,515130,1.19,10587,10204,宽基，大盘股,0.20%,博时基金,2020-05-11,沪深300指数,1264.98,11377,11280,10466,8339,10000,0.983
459,中证800ETF,159800,1.079,10445,10010,宽基，综合,0.60%,鹏华基金,2024-07-12,中证800指数,1311.4,11216,10000,10000,10000,10000,5.86
460,科创50ETF指数基金,588280,0.538,10739,10041,宽基，中小盘，科创板,0.20%,华安基金,2021-10-29,科创50指数,1343.37,10847,8734,8459,10000,10000,2.52
461,大数据ETF,159739,0.85,10982,10183,主题，TMT，互联网,0.60%,鹏华基金,2021-11-17,云计算指数,1269.48,12301,9770,9179,10000,10000,1.5
462,国证2000ETF,159907,0.652,10813,10319,宽基，中小盘,0.60%,广发基金,2011-08-10,国证2000指数,1261.33,11643,9074,9081,6704,10777,1.42
463,科创100ETF南方,588900,0.738,10649,9916,宽基，中小盘，科创板,0.60%,南方基金,2023-12-18,科创100指数,1264.16,11165,7585,10000,10000,10000,2.53
464,中证500ETF泰康,515530,2.799,10562,10053,宽基，中小盘,0.20%,泰康资产,2020-11-09,中证500指数,1150.82,11528,9770,9346,7375,10000,0.575
465,中证500增强ETF,560100,0.892,10569,10135,宽基，中小盘,0.55%,南方基金,2022-02-16,中证500指数,1241.3,11539,10300,9944,10000,10000,0.949
466,证券ETF建信,515560,0.906,10609,9790,行业，金融，证券,0.25%,建信基金,2020-07-20,证券公司指数,1187.81,12428,11022,10462,8467,10000,3.72
467,深证100ETF广发,159576,1.105,10823,10141,宽基，大盘股,0.60%,广发基金,2024-01-03,深证100指数,1169.11,11869,10000,10000,10000,10000,0.239
468,中小100ETF,159902,3.126,10647,10057,宽基，中小盘,0.60%,华夏基金,2006-09-05,中小板指,1150.93,11539,10182,9583,6630,10629,6.07
469,新能源汽车ETF,516390,0.595,10978,10088,主题，新兴产业，新能源车,0.20%,汇添富基金,2021-06-18,新能源车指数,1157.6,12193,9239,8561,4609,10000,3.54
470,新能源车龙头ETF,159637,0.541,10996,10093,主题，新兴产业，新能源车,0.55%,东财基金,2022-09-01,CS新能车指数,1193.9,12157,9248,8601,10000,10000,8.94
471,建材ETF,516750,0.634,10819,10265,行业，建筑材料,0.60%,富国基金,2021-11-05,建筑材料指数,1202.79,11806,9351,7975,10000,10000,0.625
472,证券公司ETF,516730,0.919,11006,10119,行业，金融，证券,0.60%,浦银安盛基金,2021-11-12,证券公司30指数,1180.42,12835,11488,10850,10000,10000,0.53
473,双碳ETF,561190,0.719,10286,9757,主题，环保，新兴产业,0.60%,富国基金,2022-07-19,SEEE碳中和指数,1180.75,10927,10747,9822,10000,10000,8.43
474,券商指数ETF,515850,1.232,10750,9886,行业，金融，证券,0.20%,富国基金,2020-02-21,证券公司指数,1123.18,12610,11119,10584,8627,10000,1.35
475,银行ETF华夏,515020,1.419,9930,10003,行业，金融，银行,0.60%,华夏基金,2019-12-03,中证银行指数,1119.03,10136,12959,11944,12222,10000,5.0
476,A100ETF,561180,1.0,10363,9896,宽基，大盘股,0.60%,富国基金,2022-11-21,中证100指数,1062.54,11111,11013,10163,10000,10000,2.05
477,云计算ETF,159890,0.89,10867,10060,主题，TMT，互联网,0.25%,招商基金,2021-04-02,云计算指数,1069.83,12175,9611,9072,8607,10000,0.968
478,软件指数ETF,560360,1.039,10745,9817,主题，新兴产业，软件,0.60%,万家基金,2024-06-24,软件服务指数,1095.4,12325,10000,10000,10000,10000,2.64
479,新能源50ETF,516270,0.435,10714,9885,主题，新兴产业，新能源,0.60%,华安基金,2021-07-23,新能源指数,1097.41,11269,9081,8146,4092,10000,2.29
480,芯片50ETF,516920,0.52,10678,9914,行业，半导体，芯片,0.20%,汇添富基金,2021-08-16,芯片产业指数,1076.11,10856,9075,9028,5830,10000,3.65
481,国货ETF,561130,0.723,10555,9856,主题，国产品牌,0.60%,富国基金,2021-10-18,品牌工程指数,1147.13,11587,10299,9640,10000,10000,1.94
482,双碳ETF,159641,0.763,10568,10019,主题，环保，新兴产业,0.60%,招商基金,2022-07-22,SEEE碳中和指数,1085.74,11204,11106,10187,10000,10000,3.29
483,电网设备ETF,159326,1.085,10393,10000,,0.60%,华夏基金,2024-09-09,电网设备主题指数,1089.07,10000,10000,10000,10000,10000,2.24
484,500指数增强ETF,561950,0.95,10686,10173,宽基，中小盘,0.60%,招商基金,2023-04-24,中证500指数,1000.39,11571,10626,10371,10000,10000,0.924
485,医疗ETF龙头,560260,0.789,10735,9843,行业，医药,0.55%,广发基金,2023-09-15,中证医疗指数,1018.2,11672,8109,7698,10000,10000,13.99
486,中证800ETF,515810,1.197,10500,10106,宽基，综合,0.20%,易方达基金,2019-10-25,中证800指数,1045.43,11357,10912,10301,8295,10000,1.97
487,化工50ETF,516120,0.603,10451,9871,行业，化工,0.60%,富国基金,2021-03-09,细分化工指数,1033.11,11464,9710,9013,5110,10000,1.86
488,芯片ETF基金,159599,1.033,10760,9982,行业，半导体，芯片,0.55%,东财基金,2024-05-08,芯片产业指数,1046.25,10966,10000,10000,10000,10000,3.43
489,深证主板50ETF南方,159578,1.045,10524,9997,,0.60%,南方基金,2024-06-07,深主板50指数,1042.54,11371,10000,10000,10000,10000,2.78
