,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
323,科创新材料ETF南方,588160,1.344,9438,10000,主题，新材料，科创板,0.60%,南方基金,2022-10-26,科创材料指数,14029.62,11191,15308,21033,16634,10000,1.65
324,汽车ETF国泰,516110,1.129,10144,10000,行业，汽车,0.60%,国泰基金,2021-05-07,800汽车指数,4315.59,9300,7884,8725,10581,9179,5.79
325,卫星ETF招商,159218,1.751,10703,10000,主题，卫星,0.60%,招商基金,2025-05-22,卫星产业指数,40032.54,10435,9909,16410,10000,10000,36.84
326,科创芯片ETF南方,588890,5.155,9363,10000,行业，半导体，芯片，科创板,0.60%,南方基金,2024-04-23,科创芯片指数,21345.76,13147,19578,30630,10000,10000,16.69
327,医疗创新ETF平安,516820,0.338,10150,10000,行业，医药,0.60%,平安基金,2021-07-01,CS医药创新指数,6699.18,11082,9363,9630,8204,3611,17.7
328,信创ETF华夏,562570,1.533,9884,10000,行业，信息技术,0.60%,华夏基金,2024-04-30,中证信创指数,2902.58,10927,11109,12186,10000,10000,5.06
329,云计算ETF汇添富,159273,1.528,10053,10000,跨境，香港，云计算,0.60%,汇添富基金,2025-08-06,SHS云计算人民币指数,4458.94,10437,11412,10000,10000,10000,13.64
330,港股通红利ETF广发,520900,0.942,10043,10000,跨境，香港，央企,0.20%,广发基金,2024-07-10,国新港股通央企红利指数,7582.67,9014,9332,9993,10000,10000,15.78
331,中国A50ETF易方达,563000,1.136,9743,10000,MSCI,0.20%,易方达基金,2021-11-08,MSCI中国A50互联互通人民币指数,2136.01,9974,10597,13287,14850,10000,21.15
332,电池ETF富国,561160,0.77,9649,10000,主题，新兴产业，新能源车,0.20%,富国基金,2022-07-08,CS电池指数,7008.88,8770,9200,15339,11792,10000,18.7
333,A500ETF易方达,159361,1.311,9872,10000,宽基，中小盘,0.20%,易方达基金,2024-11-19,中证A500指数,176601.61,10116,10781,13149,10000,10000,247.71
334,绿电ETF华夏,562550,1.114,10146,10000,主题，新兴产业，新能源,0.60%,华夏基金,2023-03-27,绿色电力指数,11278.97,8820,10239,10155,10549,10000,11.89
335,中证2000ETF易方达,159532,1.707,9977,10000,宽基，中小盘,0.20%,易方达基金,2023-09-21,中证2000指数,3419.98,9754,10893,13192,10000,10000,1.65
336,科创芯片ETF华宝,589190,1.634,9305,10000,行业，半导体，芯片，科创板,0.38%,华宝基金,2026-01-27,科创芯片指数,15112.37,12948,10000,10000,10000,10000,10.84
337,消费ETF广发,560680,0.696,10220,10000,行业，消费,0.60%,广发基金,2022-10-31,中证消费指数,1300.35,9817,8037,7936,6844,10000,2.57
338,红利低波ETF华夏,159547,1.138,10053,10000,策略，红利,0.20%,华夏基金,2024-02-06,红利低波指数,20590.03,9570,9546,9192,10000,10000,10.44
339,港股通红利ETF汇添富,513820,1.156,9991,10000,跨境，香港，红利,0.60%,汇添富基金,2024-05-16,港股通高股息港元指数,8466.83,9317,9611,9765,10000,10000,31.77
340,基建ETF广发,516970,1.113,10091,10000,主题，基建,0.60%,广发基金,2021-07-05,基建工程指数,3116.7,9902,9384,10258,9027,11141,18.42
341,医药50ETF富国,515950,0.917,10223,10000,行业，医药,0.60%,富国基金,2020-04-01,医药50指数,1999.43,11265,9924,10223,9023,5693,5.24
342,稀土ETF嘉实,516150,1.837,10011,10000,主题，稀土,0.60%,嘉实基金,2021-03-17,稀土产业指数,24319.94,9435,10066,15634,16300,15144,82.12
343,稀有金属ETF广发,159608,1.119,9816,10000,主题，稀有金属,0.60%,广发基金,2021-12-23,CS稀金属指数,17961.05,9419,10487,17933,16312,10000,50.81
344,航空航天ETF华泰柏瑞,563380,1.052,10447,10000,行业，航空航天,0.60%,华泰柏瑞基金,2025-11-07,全指航空,10215.69,10416,8984,10000,10000,10000,8.31
345,专精特新ETF富国,563210,2.462,9583,10000,跨境，香港，新兴产业,0.60%,富国基金,2025-01-24,恒生A股专精特新企业指数,3822.77,11489,16326,23764,10000,10000,1.66
346,纳指ETF汇添富,159660,2.325,10009,10000,跨境，美国,0.65%,汇添富基金,2023-04-17,纳斯达克100指数,12811.83,9889,11151,13084,19521,10000,35.95
347,沪深300ETF华夏,510330,5.041,9830,10000,宽基，大盘股,0.20%,华夏基金,2013-01-16,沪深300指数,67243.18,10032,10452,12285,13376,10511,902.18
348,创业板人工智能ETF富国,159246,1.328,9715,10000,主题，新兴产业，人工智能,0.45%,富国基金,2025-07-10,创业板人工智能指数,15776.96,9918,14249,10000,10000,10000,29.93
349,A500ETF嘉实,159351,1.286,9847,10000,宽基，中小盘,0.20%,嘉实基金,2024-10-15,中证A500指数,49095.08,10126,10752,13097,10000,10000,96.13
350,沪深300ETF华安,515390,1.405,9853,10000,宽基，大盘股,0.20%,华安基金,2020-01-10,沪深300指数,19288.36,10064,10454,12271,13368,10709,5.16
351,沙特ETF华泰柏瑞,520830,0.885,9966,10000,跨境，沙特,0.60%,华泰柏瑞基金,2024-07-16,富时阿拉伯指数,2083.01,9866,9822,9209,10000,10000,12.97
352,化工ETF嘉实,159129,1.034,9829,10000,行业，化工,0.20%,嘉实基金,2025-11-14,细分化工指数,2751.87,9829,9637,10000,10000,10000,19.27
353,科创创业ETF富国,588380,1.333,9467,10000,宽基，中小盘,0.60%,富国基金,2021-07-06,科创创业50指数,13626.84,10349,14166,23223,23062,13465,25.51
354,信创ETF易方达,159540,2.508,9695,10000,行业，信息技术,0.60%,易方达基金,2023-09-28,国证信创指数,5804.78,12478,15944,20970,10000,10000,1.45
355,恒生医药ETF华夏,159892,0.73,10311,10000,跨境，香港，生物科技,0.65%,华夏基金,2021-10-19,恒生生物科技指数,118568.8,11909,9631,9733,12920,10000,59.99
356,卫星ETF富国,563230,1.45,10821,10000,主题，卫星,0.60%,富国基金,2025-09-17,卫星产业指数,60523.54,10530,9993,10000,10000,10000,44.64
357,港股通科技ETF鹏华,159751,0.892,10056,10000,跨境，香港，科技,0.55%,鹏华基金,2021-12-28,HKC科技港币指数,6041.5,9966,8694,8737,12458,10000,11.29
358,上证指数ETF国泰,510760,1.31,10023,10000,宽基，综合,0.20%,国泰基金,2020-09-09,上证指数,32766.52,10054,10163,11644,14029,14614,27.42
359,A股ETF华泰柏瑞,563330,4.337,9888,10000,宽基，综合,0.60%,华泰柏瑞基金,2023-11-07,中证A股指数,3944.32,9929,10403,12416,10000,10000,1.37
360,港股通100ETF易方达,159788,1.165,10017,10000,跨境，香港,0.20%,易方达基金,2022-03-02,HKC中国100港元指数,1061.74,9660,8826,9123,12774,10000,1.34
361,港股通50ETF华泰柏瑞,513550,1.081,10075,10000,跨境，香港,0.60%,华泰柏瑞基金,2021-01-13,港股通50港元指数,8524.46,9890,9343,10056,13806,11031,27.8
362,沙特ETF南方,159329,0.895,9978,10000,跨境，沙特,0.60%,南方基金,2024-07-16,富时阿拉伯指数,3050.06,9857,9781,9031,10000,10000,13.79
363,创业板50ETF鹏华,159681,1.802,9524,10000,宽基，中小盘,0.20%,鹏华基金,2023-01-03,创业板50指数,13585.9,9514,12062,18674,19802,10000,15.23
364,科创100ETF华夏,588800,2.044,9534,10000,宽基，中小盘，科创板,0.20%,华夏基金,2023-11-16,科创100指数,35593.14,11445,15085,20836,10000,10000,26.11
365,港股通信息技术ETF鹏华,159185,1.195,9860,10000,,0.60%,鹏华基金,2026-04-24,港股通信息C港元指数,40121.57,9676,10000,10000,10000,10000,2.16
366,恒生国企ETF华夏,159850,0.782,9987,10000,跨境，香港，中概股,0.65%,华夏基金,2021-02-19,恒生中国企业指数,1692.26,9654,8767,8927,12613,9030,5.83
367,中证500ETF易方达,510580,4.465,9850,10000,宽基，中小盘,0.20%,易方达基金,2015-09-14,中证500指数,28574.88,10521,11603,14780,15294,14294,38.27
368,游戏ETF华泰柏瑞,516770,1.184,10278,10000,主题，游戏,0.36%,华泰柏瑞基金,2021-03-05,动漫游戏指数,5899.05,10233,7930,8668,8842,12677,3.11
369,传媒ETF鹏华,159805,1.171,10308,10000,行业，TMT，传媒,0.60%,鹏华基金,2020-04-17,中证传媒指数,3412.74,9662,8358,9497,9907,11663,4.82
370,传媒ETF华夏,516190,1.003,10266,10000,行业，TMT,0.60%,华夏基金,2021-09-17,文娱传媒指数,2011.77,9691,8115,9348,8931,10000,1.13
371,卫星ETF易方达,563530,1.443,10785,10000,主题，卫星,0.60%,易方达基金,2025-11-14,卫星产业指数,30874.71,10525,10035,10000,10000,10000,13.0
372,红利ETF万家,159581,0.996,10000,10000,策略，红利,0.60%,万家基金,2024-03-15,中证红利指数,2348.05,9379,9636,9753,10000,10000,13.75
373,科创创业ETF天弘,159603,2.052,9357,10000,宽基，中小盘,0.60%,天弘基金,2022-06-08,科创创业50指数,1431.45,10512,14430,23695,23559,10000,31.83
374,科创50ETF东财,589850,1.981,9433,10000,宽基，中小盘，科创板,0.20%,东财基金,2025-08-11,科创50指数,19896.06,12397,15416,10000,10000,10000,6.11
375,黄金ETF博时,159937,8.521,9998,10000,商品，黄金,0.60%,博时基金,2014-09-01,黄金9999指数,48109.46,9483,9188,11666,19508,23167,477.94
376,芯片ETF天弘,159310,3.838,9507,10000,行业，半导体，芯片,0.55%,天弘基金,2024-04-30,芯片产业指数,4438.32,13166,18604,26746,10000,10000,10.54
377,恒生科技ETF南方,520570,0.764,10053,10000,跨境，香港，科技,0.20%,南方基金,2025-11-17,恒生科技指数,17944.11,9909,8295,10000,10000,10000,27.7
378,金融ETF国泰,510230,1.258,9984,10000,行业，金融,0.60%,国泰基金,2011-05-23,180金融指数,7249.43,9953,8878,8884,13523,12254,42.28
379,农业ETF华夏,516810,0.704,10159,10000,行业，农业,0.60%,华夏基金,2022-01-11,中证农业指数,10044.14,9958,8273,9437,9349,10000,3.84
380,港股通科技ETF海富通,513860,0.612,10066,10000,跨境，香港，科技,0.60%,海富通基金,2021-07-02,HKC科技港币全收益指数,19039.34,10000,8608,8669,12364,6574,35.64
381,信创ETF国泰,159537,1.168,9637,10000,行业，信息技术,0.60%,国泰基金,2023-10-10,国证信创指数,1911.09,12301,15584,20225,10000,10000,0.924
382,科创芯片ETF富国,588810,3.216,9327,10000,行业，半导体，芯片，科创板,0.60%,富国基金,2025-01-09,科创芯片指数,18452.88,13010,19503,30340,10000,10000,5.2
383,石油ETF富国,159148,0.903,9869,10000,行业，石油，天然气,0.60%,富国基金,2026-02-11,国证油气指数,1911.01,9396,10000,10000,10000,10000,2.1
384,电子ETF天弘,159997,2.584,9479,10000,行业，电子,0.60%,天弘基金,2020-03-20,CS电子指数,16435.41,11546,15843,22726,26048,18793,11.29
385,高端装备ETF嘉实,159638,0.955,10495,10000,主题，高端装备,0.60%,嘉实基金,2022-08-12,高装细分50指数,6418.66,10369,8976,11437,10914,10000,14.57
386,中证500ETF广发,510510,2.748,9857,10000,宽基，中小盘,0.60%,广发基金,2013-05-24,中证500指数,9163.04,10493,11571,14617,15008,13617,22.01
387,A50ETF华夏,159601,1.135,9784,10000,MSCI,0.60%,华夏基金,2021-11-08,MSCI中国A50互联互通人民币指数,6864.43,10027,10607,13322,14779,10000,16.99
388,红利ETF西部利得,159708,0.778,9923,10000,策略，红利,0.48%,西部利得基金,2021-07-02,深证红利指数,1509.2,9617,8994,9923,10415,8207,1.58
389,国证2000ETF万家,159628,1.464,9993,10000,宽基，中小盘,0.60%,万家基金,2022-07-18,国证2000指数,8720.44,10014,10885,13095,14339,10000,5.09
390,港股通新经济ETF易方达,513320,1.08,10112,10000,跨境，香港,0.60%,易方达基金,2022-03-21,恒生港股通新经济指数,2624.51,10141,8346,8471,11333,10000,1.45
391,证券保险ETF鹏华,515630,1.268,9875,10000,行业，金融，证券保险,0.60%,鹏华基金,2020-04-03,800证保指数,6241.58,10755,8751,9599,12323,11045,8.26
392,央企科技ETF南方,560170,1.452,9719,10000,主题，央企，新兴产业,0.60%,南方基金,2023-07-06,央企科技引领指数,7171.87,11273,14002,16556,14756,10000,3.62
393,航空航天ETF万家,159208,1.189,10597,10000,行业，航空航天,0.60%,万家基金,2025-05-12,国证航天指数,4387.12,10294,8505,10664,10000,10000,3.06
394,食品饮料ETF华宝,515710,0.472,10216,10000,行业，食品饮料,0.60%,华宝基金,2021-01-07,细分食品指数,2810.92,9692,8082,7854,6639,5239,13.82
395,沪深300增强ETF招商,561990,1.017,9836,10000,宽基，大盘股,0.60%,招商基金,2021-12-10,沪深300指数,3459.44,9893,9667,11300,12525,10000,4.18
396,中证A50ETF工银,561230,1.323,9807,10000,宽基，大盘,0.20%,工银瑞信基金,2024-03-18,中证A50指数,3140.88,9855,10240,11863,10000,10000,7.11
397,电网设备ETF国泰,561380,0.791,9900,10000,跨境，香港，电网设备,0.60%,国泰基金,2024-12-23,恒生A股电网设备指数,24146.82,8727,11999,19051,10000,10000,58.16
398,黄金股ETF国泰,517400,1.352,10188,10000,行业，黄金,0.60%,国泰基金,2024-05-08,SSH黄金股票指数,9921.84,9833,8366,11675,10000,10000,14.29
399,稀有金属ETF华富,561800,1.052,9841,10000,主题，稀有金属,0.60%,华富基金,2021-08-24,CS稀金属指数,3069.37,9401,10637,18076,15585,10000,2.72
400,科创100ETF易方达,588210,2.07,9552,10000,宽基，中小盘，科创板,0.20%,易方达基金,2023-11-16,科创100指数,1670.25,11462,15132,20888,10000,10000,4.39
401,A500ETF华安,159359,1.344,9839,10000,宽基，中小盘,0.20%,华安基金,2024-12-02,中证A500指数,3259.61,10090,10743,13049,10000,10000,8.12
402,粮食ETF鹏华,159698,0.826,10085,10000,行业，农业,0.60%,鹏华基金,2023-08-18,国证粮食指数,4113.18,9188,7935,9178,10000,10000,11.93
403,科创50增强ETF南方,588370,2.201,9662,10000,宽基，中小盘，科创板,0.60%,南方基金,2022-12-13,科创50指数,1538.74,12414,15402,21411,22232,10000,0.896
404,中证现金流ETF大成,159235,1.15,10061,10000,策略，现金流,0.20%,大成基金,2025-04-30,中证现金流指数,6455.49,9403,9027,10963,10000,10000,33.73
405,石化ETF华夏,159731,0.878,9887,10000,行业，化工，石油化工,0.20%,华夏基金,2021-12-10,石化产业指数,7081.1,9799,9564,12988,12211,10000,12.93
406,创新药ETF富国,159748,0.782,10344,10000,行业，医药,0.60%,富国基金,2021-12-03,SHS创新药人民币指数,22305.93,12238,10511,11140,12633,10000,5.69
407,中证500增强ETF华泰柏瑞,561550,1.524,9877,10000,宽基，中小盘,0.80%,华泰柏瑞基金,2021-12-10,中证500指数,8824.31,10613,11925,15378,16933,10000,15.18
408,数字经济ETF鹏扬,560800,1.408,9559,10000,主题，数字经济,0.60%,鹏扬基金,2022-01-07,数字经济指数,1786.9,11753,14309,18526,19887,10000,4.34
409,创业板软件ETF富国,159107,0.793,10013,10000,主题，软件，中小盘,0.60%,富国基金,2025-09-22,创业软件指数,3882.3,10141,8950,10000,10000,10000,5.7
410,化工行业ETF易方达,516570,0.958,9886,10000,行业，化工，石油化工,0.20%,易方达基金,2021-06-18,石化产业指数,3873.99,9836,9648,13123,12409,9203,23.29
411,房地产ETF华夏,515060,0.583,10228,10000,行业，金融，房地产,0.60%,华夏基金,2020-01-03,房地产指数,3961.99,9620,8154,8833,7370,5925,6.14
412,计算机ETF南方,159586,1.077,10160,10000,行业，计算机,0.60%,南方基金,2024-03-15,计算机指数,1023.53,9506,8104,8575,10000,10000,3.04
413,科创创业人工智能ETF永赢,159141,1.443,9626,10000,主题，科创板，人工智能,0.60%,永赢基金,2025-12-11,科创创业AI指数,11505.88,10817,14444,10000,10000,10000,9.36
414,中证1000ETF汇添富,560110,1.228,9919,10000,宽基，中小盘,0.20%,汇添富基金,2022-08-08,中证1000指数,5757.66,9911,10964,13078,13106,10000,2.22
415,创新药ETF东财,159622,1.1,10377,10000,行业，医药,0.55%,东财基金,2023-05-09,SHS创新药人民币指数,27495.72,12209,10446,11000,12387,10000,8.37
416,医疗ETF建信,159891,0.372,10220,10000,行业，医药，医疗保健,0.60%,建信基金,2021-06-15,医疗保健指数,1238.47,9894,8692,8712,6703,3804,1.31
417,科创医药ETF鹏华,588250,1.078,10237,10000,行业，医药，科创板,0.60%,鹏华基金,2025-03-21,科创生物指数,2405.31,11616,9845,9738,10000,10000,2.6
418,科创芯片设计ETF天弘,589070,1.385,9383,10000,主题，芯片设计,0.60%,天弘基金,2026-01-23,科创芯片设计指数,20350.59,12278,10000,10000,10000,10000,6.14
419,800现金流ETF富国,563990,1.159,10061,10000,策略，现金流,0.60%,富国基金,2025-04-24,800现金流指数,1313.4,9400,9162,11059,10000,10000,6.61
420,创业板200ETF易方达,159572,1.579,9950,10000,宽基，中小盘,0.20%,易方达基金,2023-12-25,创业200指数,1893.49,9975,10763,12662,10000,10000,3.77
421,创业板50ETF景顺,159682,1.78,9534,10000,宽基，中小盘,0.20%,景顺长城基金,2023-01-03,创业板50指数,40660.86,9498,12051,18658,19778,10000,41.48
422,科创综指ETF国泰,589630,0.937,9513,10000,宽基，中小盘，科创板,0.20%,国泰基金,2025-03-12,科创综指,3556.3,11483,14122,19240,10000,10000,2.67
423,中证500ETF嘉实,159922,3.455,9860,10000,宽基，中小盘,0.20%,嘉实基金,2013-03-15,中证500指数,81327.9,10511,11544,14574,5573,4565,127.48
424,300红利低波ETF嘉实,515300,1.231,10065,10000,策略，红利，低波动,0.60%,嘉实基金,2019-09-19,300红利LV指数,9885.19,9625,9491,9034,11865,14258,55.7
425,金融科技ETF博时,516860,1.046,10019,10000,主题，金融科技,0.60%,博时基金,2021-10-11,金融科技指数,6021.98,9561,7244,7289,10851,10000,14.31
426,恒生科技ETF博时,159742,0.612,10049,10000,跨境，香港，科技,0.65%,博时基金,2021-05-25,恒生科技指数,28239.88,9903,8293,8583,11229,6511,47.58
427,港股消费ETF银华,159735,0.648,10047,10000,跨境，香港，消费,0.20%,银华基金,2021-06-04,HKC消费港元指数,3921.3,9501,8297,8120,10485,6750,7.7
428,软件ETF汇添富,159590,0.899,10147,10000,主题，新兴产业，软件,0.60%,汇添富基金,2024-11-06,软件指数,4157.14,9564,7900,8378,10000,10000,4.96
429,科创创业人工智能ETF华泰柏瑞,159139,1.521,9633,10000,主题，科创板，人工智能,0.60%,华泰柏瑞基金,2025-12-19,科创创业AI指数,4402.51,10826,14639,10000,10000,10000,4.03
430,科创芯片设计ETF浦银,589250,1.613,9444,10000,主题，芯片设计,0.60%,浦银安盛基金,2026-04-01,科创芯片设计指数,1947.64,12341,10000,10000,10000,10000,2.91
431,港股通创新药ETF嘉实,520970,0.819,10328,10000,跨境，香港，医疗,0.60%,嘉实基金,2025-08-07,港股通创新药指数,15252.51,12062,9927,10000,10000,10000,10.55
432,港股国企ETF国泰,159519,1.69,9971,10000,跨境，香港，国企,0.65%,国泰基金,2023-08-31,内地国有港元指数,6986.56,9564,10030,10833,10000,10000,1.31
433,红利ETF广发,159589,1.018,10000,10000,策略，红利,0.20%,广发基金,2024-03-26,中证红利指数,1031.54,9341,9629,9672,10000,10000,1.25
434,红利低波ETF富国,159525,1.033,10029,10000,策略，红利,0.20%,富国基金,2024-05-20,红利低波指数,2066.69,9512,9442,9046,10000,10000,4.57
435,港股通红利ETF南方,159127,0.888,10034,10000,跨境，香港，红利,0.20%,南方基金,2025-11-20,港股通高股息港元指数,2108.33,9289,9673,10000,10000,10000,2.3
436,创新药ETF天弘,517380,0.794,10325,10000,行业，医药,0.60%,天弘基金,2021-08-09,恒生沪深港创新药精选50指数,10876.13,12484,10803,11763,13643,10000,18.57
437,集成电路ETF嘉实,562820,3.87,9421,10000,行业，半导体，芯片,0.60%,嘉实基金,2024-04-22,集成电路指数,7807.71,12348,17086,24386,10000,10000,1.71
438,港股科技ETF银华,513160,1.002,10010,10000,跨境，香港，科技,0.60%,银华基金,2022-02-09,恒生港股通中国科技指数,54898.25,9891,8427,8995,13115,10000,49.39
439,半导体ETF南方,159325,2.767,9399,10000,行业，半导体，芯片,0.20%,南方基金,2024-11-08,半导体行业精选指数,27114.59,13114,18521,26504,10000,10000,3.4
440,软件ETF易方达,562930,0.732,10153,10000,主题，新兴产业，软件,0.60%,易方达基金,2023-06-05,软件服务指数,4117.02,9786,8243,9059,7539,10000,8.25
441,A100ETF广发,512910,1.356,9776,10000,宽基，大盘股,0.60%,广发基金,2019-07-01,中证100指数,1202.46,10022,10602,12829,14074,10926,1.98
442,工业有色ETF鹏华,159162,0.787,10103,10000,行业，资源，有色金属,0.60%,鹏华基金,2026-01-29,工业有色指数,1664.92,9574,10000,10000,10000,10000,4.44
443,科创100增强ETF易方达,588500,3.012,9520,10000,宽基，中小盘，科创板,0.60%,易方达基金,2024-07-19,科创100指数,1666.78,11323,15045,21226,10000,10000,1.06
444,深成长ETF大成,159906,1.993,9437,10000,策略，成长,0.60%,大成基金,2011-02-23,成长40指数,2633.88,10081,13669,20295,20399,12021,1.9
445,战略新兴ETF华夏,512770,2.975,9609,10000,主题，新兴产业,0.60%,华夏基金,2018-08-16,新兴成指,1024.4,10509,14200,21084,20746,12329,2.23
446,人工智能50ETF方正富邦,517800,1.13,9700,10000,主题，新兴产业，人工智能,0.60%,方正富邦基金,2021-08-26,SHS人工智能50人民币指数,1138.26,10434,10731,15312,15782,10000,4.14
447,新能源ETF嘉实,159875,0.61,9729,10000,主题，新兴产业，新能源,0.60%,嘉实基金,2021-08-17,中证新能指数,11023.86,8892,9037,13147,9064,10000,18.76
448,科创价值ETF建信,588910,1.686,9662,10000,策略，成长，价值,0.60%,建信基金,2025-04-07,智选创新价值指数,1852.85,10948,12920,16793,10000,10000,1.75
449,中证500现金流ETF华夏,560120,1.133,10107,10000,策略，现金流,0.60%,华夏基金,2025-08-05,500现金流指数,1977.43,9426,9182,10000,10000,10000,10.59
450,公用事业ETF华夏,159301,0.943,10086,10000,行业，公用事业,0.60%,华夏基金,2024-07-22,全指公用,1982.41,9059,10000,10053,10000,10000,1.0
451,环保ETF广发,512580,1.203,9812,10000,主题，环保，新兴产业,0.60%,广发基金,2017-02-28,中证环保指数,1157.29,9052,9406,12351,9702,7472,9.54
452,化工ETF富国,516120,0.857,9794,10000,行业，化工,0.60%,富国基金,2021-03-09,细分化工指数,11232.56,9783,9575,13890,12070,7957,75.88
453,消费ETF嘉实,512600,0.54,10189,10000,行业，消费，必选消费,0.60%,嘉实基金,2014-07-25,中证消费指数,1523.88,9818,8012,7918,6879,5626,9.53
454,消费电子ETF易方达,562950,1.91,9498,10000,主题，消费电子,0.20%,易方达基金,2022-01-20,消费电子指数,17564.76,10724,15391,23012,26528,10000,6.87
455,沪深300ETF南方,159925,4.886,9851,10000,宽基，大盘股,0.20%,南方基金,2013-04-11,沪深300指数,11464.78,10053,10503,12332,13471,10724,25.44
456,有色ETF汇添富,159652,1.5,10060,10000,行业，资源，有色金属,0.60%,汇添富基金,2023-02-08,细分有色指数,26398.65,9458,8961,15306,17007,10000,44.12
457,创业大盘ETF西部利得,159814,0.801,9570,10000,宽基，中小盘,0.60%,西部利得基金,2020-07-17,创业大盘指数,7291.62,9570,11832,18715,19632,11728,3.49
458,双创50增强ETF广发,588320,2.076,9545,10000,宽基，中小盘,0.55%,广发基金,2023-01-06,科创创业50指数,1582.66,10411,13980,22763,23118,10000,0.426
459,通用航空ETF永赢,159378,1.13,10348,10000,行业，航空,0.60%,永赢基金,2025-01-10,通用航空指数,3483.25,9869,8177,9818,10000,10000,6.97
460,上证180ETF华安,510180,4.093,9947,10000,宽基，大盘股,0.20%,华安基金,2006-05-18,上证180指数,10014.57,10307,10161,11741,13340,11083,215.68
461,卫星ETF鹏华,563790,1.085,10775,10000,主题，卫星,0.60%,鹏华基金,2026-01-05,卫星产业指数,16104.56,10503,10000,10000,10000,10000,10.93
462,机器人ETF嘉实,159526,1.626,9982,10000,主题，新兴产业，机器人,0.60%,嘉实基金,2024-04-24,机器人指数,5323.37,9383,10920,13350,10000,10000,10.16
463,证券ETF易方达,512570,1.117,9807,10000,行业，金融，证券,0.60%,易方达基金,2017-08-11,证券公司指数,23933.93,11070,9186,9815,12621,10669,23.55
464,港股通医药ETF易方达,513200,0.985,10325,10000,跨境，香港，医药,0.20%,易方达基金,2022-02-11,HKC医药C港元指数,39901.87,11726,9554,9676,11507,10000,15.33
465,科创综指ETF建信,589880,1.876,9621,10000,宽基，中小盘，科创板,0.20%,建信基金,2025-02-28,科创综指,4149.99,11631,14409,19281,10000,10000,6.76
466,中证2000ETF华夏,562660,1.882,10070,10000,宽基，中小盘,0.60%,华夏基金,2023-09-14,中证2000指数,3907.84,9797,10980,13244,10000,10000,4.5
467,中证2000ETF富国,563200,1.565,10045,10000,宽基，中小盘,0.60%,富国基金,2023-10-18,中证2000指数,1365.54,9578,10399,12540,10000,10000,0.361
468,消费电子ETF平安,561600,1.832,9532,10000,主题，消费电子,0.60%,平安基金,2021-09-09,消费电子指数,4737.15,10757,15203,22479,24757,10000,2.33
469,TMTETF景顺,512220,4.633,9521,10000,行业，TMT,0.60%,景顺长城基金,2014-08-19,TMT150指数,5236.43,11023,16546,25825,29416,25003,4.91
470,绿电ETF天弘,159046,0.894,10068,10000,主题，新兴产业，新能源,0.60%,天弘基金,2026-06-11,绿色电力指数,1540.02,10000,10000,10000,10000,10000,6.33
471,半导体ETF博时,159582,4.991,9519,10000,行业，半导体，芯片,0.60%,博时基金,2024-04-16,中证半导指数,17337.6,14611,22271,35197,10000,10000,3.35
472,通信ETF嘉实,159695,3.229,9827,10000,行业，TMT，通信,0.60%,嘉实基金,2023-05-10,国证通信指数,10048.52,9265,14396,24858,29926,10000,4.37
473,港股通信息技术ETF招商,526050,1.164,9848,10000,,0.60%,招商基金,2026-04-30,港股通信息C港元指数,25488.1,9668,10000,10000,10000,10000,2.21
474,港股通金融ETF华泰柏瑞,513140,1.602,10069,10000,跨境，香港,0.60%,华泰柏瑞基金,2023-01-12,H300金融服务港币指数,8350.29,9932,9932,10824,16297,10000,1.55
475,港股高股息ETF银华,159302,1.222,9992,10000,跨境，香港，红利,0.60%,银华基金,2024-09-02,港股通高股息港元指数,1682.43,9321,9622,9706,10000,10000,1.09
476,教育ETF博时,513360,0.445,10160,10000,跨境，教育,0.65%,博时基金,2021-06-17,中国教育人民币指数,7242.25,10137,8302,8460,8226,5407,2.98
477,科创50增强ETF鹏华,588460,2.538,9506,10000,宽基，中小盘，科创板,1.10%,鹏华基金,2023-01-05,科创50指数,10622.84,12393,15843,22166,25030,10000,10.73
478,银行ETF汇添富,512820,1.344,10067,10000,行业，金融，银行,0.60%,汇添富基金,2018-11-23,中证银行指数,8021.5,9669,9288,8544,14410,12838,7.5
479,创业板软件ETF华夏,159256,0.874,10023,10000,主题，软件，中小盘,0.60%,华夏基金,2025-08-04,创业软件指数,6152.85,10127,8873,10000,10000,10000,4.41
480,科创新能源ETF鹏华,588830,1.367,9661,10000,行业，新能源，科创板,0.60%,鹏华基金,2024-08-09,科创新能指数,11051.0,9262,9350,11970,10000,10000,13.96
481,双创50ETF华宝,588330,1.329,9452,10000,宽基，中小盘,0.60%,华宝基金,2021-07-06,科创创业50指数,9573.9,10391,14244,23316,23194,13758,9.22
482,消费龙头ETF华宝,516130,0.651,10109,10000,行业，消费,0.55%,华宝基金,2021-10-13,消费龙头指数,1265.22,9775,8325,8600,8107,10000,10.32
483,机床ETF华夏,159663,1.204,9901,10000,行业，机床,0.60%,华夏基金,2022-10-26,中证机床指数,14537.47,9893,15269,21558,23333,10000,2.58
484,科创芯片ETF博时,588990,4.785,9399,10000,行业，半导体，芯片，科创板,0.60%,博时基金,2024-08-16,科创芯片指数,7224.36,13200,19659,30420,10000,10000,4.8
485,科创200ETF鹏华,588240,1.951,9682,10000,宽基，中小盘，科创板,0.20%,鹏华基金,2025-02-25,科创200指数,4740.32,10773,13936,18458,10000,10000,3.1
