,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
334,中证A500ETF景顺,159353,0.962,9938,9998,宽基，中小盘,0.20%,景顺长城基金,2024-10-15,中证A500指数,41482.98,9948,9897,10000,10000,10000,138.22
335,中国国企ETF,517180,1.464,10097,10000,主题，国企,0.30%,南方基金,2021-12-28,富时中国国企开放共赢指数,2635.93,10383,9660,10294,15157,10000,10.53
336,消费30ETF,510630,0.922,9809,9999,行业，消费，必选消费,0.60%,华夏基金,2013-05-08,上证消费指数,1815.45,9486,9574,9798,7709,10005,5.27
337,基建50ETF,516970,1.049,9953,10013,主题，基建,0.60%,广发基金,2021-07-05,基建工程指数,1886.66,9962,9400,10145,9051,10000,25.28
338,沪深300ETF基金,159330,1.165,9932,10000,宽基，大盘股,0.55%,东财基金,2024-08-19,沪深300指数,5673.63,9983,9898,10000,10000,10000,9.4
339,传媒ETF,159805,1.155,9772,9994,行业，TMT，传媒,0.60%,鹏华基金,2020-04-17,中证传媒指数,1441.77,10167,10714,12748,13652,10734,1.53
340,创新药ETF国泰,517110,0.672,9753,9981,行业，医药,0.60%,国泰基金,2021-09-30,SHS创新药人民币指数,1606.44,12021,13176,14298,10000,10000,2.93
341,港股科技30ETF,513160,1.072,9754,9974,跨境，香港，科技,0.60%,银华基金,2022-02-09,恒生港股通中国科技指数,32130.52,9745,11602,14274,12701,10000,11.92
342,化工ETF,159870,0.568,10018,10000,行业，化工,0.60%,鹏华基金,2021-03-03,细分化工指数,2337.8,10035,9827,9562,6161,10000,16.44
343,碳中和ETF,159790,0.541,9945,9997,主题，低碳,0.60%,华夏基金,2021-08-06,内地低碳指数,1832.67,9783,9201,9890,5842,10000,20.72
344,港股通ETF,159711,1.268,9845,10000,跨境，香港,0.60%,华夏基金,2021-12-28,港股通50港元指数,1726.15,10120,11773,13533,13376,10000,0.605
345,央企红利ETF,561580,1.197,9967,10003,策略，红利，央企,0.60%,华泰柏瑞基金,2023-05-30,央企红利指数,2468.03,10126,9902,11286,10000,10000,5.77
346,证券ETF龙头,159993,1.147,9888,9983,行业，金融，证券,0.60%,鹏华基金,2020-02-07,证券龙头指数,6371.05,10070,9280,13230,11413,12467,16.36
347,中证A50ETF基金,159595,1.14,9948,10014,宽基，大盘,0.20%,大成基金,2024-03-18,中证A50指数,19189.95,9887,9913,11355,10000,10000,62.49
348,科创100ETF,588190,0.969,9908,10017,宽基，中小盘，科创板,0.20%,银华基金,2023-09-15,科创100指数,11071.22,9938,10827,12391,10000,10000,34.49
349,券商ETF,159842,1.02,9893,9990,行业，金融，证券,0.20%,银华基金,2021-03-19,证券公司指数,8458.05,10049,9206,13043,11486,10000,19.5
350,机器人50ETF,159559,1.108,9831,10018,主题，新兴产业，机器人,0.60%,景顺长城基金,2023-12-12,机器人100指数,2628.42,9030,10502,12339,10000,10000,4.31
351,科创板ETF,588090,1.003,9950,10005,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2020-11-16,科创50指数,5441.86,9626,9824,12843,8900,10000,44.22
352,金融ETF,510230,1.384,9921,9999,行业，金融,0.60%,国泰基金,2011-05-23,180金融指数,2995.41,10344,10589,13662,14755,13879,46.16
353,科创ETF,588050,0.998,9940,9982,宽基，中小盘，科创板,0.35%,工银瑞信基金,2020-11-16,科创50指数,24255.63,9605,9794,12795,8879,10000,119.48
354,智能驾驶ETF,516520,1.025,9809,10009,主题，智能汽车,0.60%,华泰柏瑞基金,2021-03-01,CS智汽车指数,1737.91,9508,9981,12409,10756,10000,3.87
355,香港消费ETF,513590,0.92,9787,9990,跨境，香港，消费,0.60%,鹏华基金,2021-08-19,HKC消费港元指数,4983.54,9787,11765,14089,11964,10000,5.48
356,港股创新药ETF基金,520700,1.471,9742,10000,跨境，香港，医疗,0.60%,万家基金,2024-10-14,港股通创新药指数,69767.25,13735,16528,10000,10000,10000,1.45
357,港股互联网ETF,159568,1.672,9755,10000,跨境，香港，互联网,0.60%,博时基金,2024-02-27,HKC互联网指数,9911.75,10018,12240,14401,10000,10000,3.69
358,沪深300ETF指数基金,515390,1.101,9928,9994,宽基，大盘股,0.20%,华安基金,2020-01-10,沪深300指数,1643.98,9964,9883,11212,9883,11269,6.25
359,中概互联网ETF,159607,1.043,9784,10000,跨境，中概股,0.60%,嘉实基金,2021-12-02,中国互联网30人民币指数,17759.75,9766,11732,12766,12704,10000,14.14
360,300现金流ETF,562080,1.058,10028,9981,,0.60%,华宝基金,2025-04-15,300现金流指数,3033.81,10183,10000,10000,10000,10000,4.43
361,中证A500ETF南方,159352,0.994,9940,10013,宽基，中小盘,0.20%,南方基金,2024-10-15,中证A500指数,201113.99,9950,9891,10000,10000,10000,205.71
362,中证A500ETF龙头,563800,0.943,9947,10013,宽基，中小盘,0.20%,广发基金,2024-11-18,中证A500指数,142796.87,9947,9916,10000,10000,10000,203.64
363,中证A500ETF富国,563220,0.982,9949,10011,宽基，中小盘,0.20%,富国基金,2024-10-15,中证A500指数,100678.99,9939,9899,10000,10000,10000,179.21
364,中证A500指数ETF,563880,0.974,9919,9991,宽基，中小盘,0.20%,汇添富基金,2024-11-25,中证A500指数,39720.0,9929,9868,10000,10000,10000,72.85
365,沪深300ETF华夏,510330,4.004,9931,10000,宽基，大盘股,0.20%,华夏基金,2013-01-16,沪深300指数,39439.11,9968,9897,11219,9863,10636,1588.63
366,中证1000ETF,159845,2.504,9886,10009,宽基，中小盘,0.20%,华夏基金,2021-03-31,中证1000指数,24856.27,9960,10322,11867,9341,10000,282.03
367,恒生科技指数ETF,159742,0.713,9767,10000,跨境，香港，科技,0.65%,博时基金,2021-05-25,恒生科技指数,24164.01,9727,11537,14035,11883,10000,16.98
368,港股通科技ETF,513860,0.702,9696,9959,跨境，香港，科技,0.60%,海富通基金,2021-07-02,HKC科技港币全收益指数,21565.6,10057,12764,16064,12603,10000,13.7
369,中证1000ETF指数,560010,2.497,9873,9996,宽基，中小盘,0.20%,广发基金,2022-08-04,中证1000指数,20698.3,9936,10305,11879,10000,10000,234.11
370,恒生科技ETF指数基金,513580,0.699,9722,10000,跨境，香港，科技,0.60%,华安基金,2021-05-27,恒生科技指数,17957.96,9735,11478,13733,11709,10000,26.59
371,港股通汽车ETF,159323,1.207,9633,10000,跨境，香港，汽车,0.60%,华夏基金,2025-01-08,港股通汽车指数,17866.17,9671,10000,10000,10000,10000,1.66
372,恒生生物科技ETF,513280,1.071,9772,10000,跨境，香港，生物科技,0.20%,汇添富基金,2022-07-18,恒生香港上市生物科技指数,17648.92,12935,15727,17880,10000,10000,2.62
373,1000ETF,159629,2.497,9889,10020,宽基，中小盘,0.20%,富国基金,2022-08-03,中证1000指数,16537.74,9960,10310,11857,10000,10000,94.07
374,中证500ETF华夏,512500,3.169,9919,10021,宽基，中小盘,0.20%,华夏基金,2015-05-29,中证500指数,15882.28,9972,10096,11158,9662,11174,124.91
375,恒生科技ETF基金,159741,0.694,9734,10000,跨境，香港，科技,0.70%,嘉实基金,2021-06-03,恒生科技指数,15694.91,9747,11625,13964,11823,10000,8.81
376,港股科技ETF,159751,1.021,9752,10019,跨境，香港，科技,0.55%,鹏华基金,2021-12-28,HKC科技港币指数,13978.82,10119,12699,16104,12683,10000,4.67
377,恒生互联网ETF,159688,0.981,9761,10000,跨境，香港，互联网,0.65%,华安基金,2023-02-15,恒生互联网科技业指数,13464.07,9970,11514,12691,10000,10000,8.0
378,中证A500ETF基金,159358,1.006,9931,10012,宽基，中小盘,0.20%,大成基金,2024-11-29,中证A500指数,12513.03,9951,9853,10000,10000,10000,25.43
379,中证A500ETF,560510,0.942,9937,10009,宽基，中小盘,0.20%,泰康基金,2024-10-15,中证A500指数,12384.4,9947,9900,10000,10000,10000,70.47
380,300ETF,159300,3.984,9938,9997,宽基，大盘股,0.20%,富国基金,2024-06-05,沪深300指数,11892.3,9977,9876,11269,10000,10000,25.58
381,信创ETF易方达,159540,1.162,9906,10000,行业，信息技术,0.60%,易方达基金,2023-09-28,国证信创指数,11610.55,9470,9839,13512,10000,10000,1.65
382,银行ETF天弘,515290,1.476,9926,10011,行业，金融，银行,0.60%,天弘基金,2020-12-28,中证银行指数,11503.44,10446,11140,13654,15264,10000,37.9
383,科创50ETF龙头,588060,0.62,9952,9995,宽基，中小盘，科创板,0.60%,广发基金,2021-07-29,科创50指数,11276.72,9612,9810,12836,8857,10000,56.13
384,港股通恒生ETF,520940,1.001,9882,10000,跨境，香港,0.60%,华安基金,2025-06-09,恒指港股通指数,9787.75,10000,10000,10000,10000,10000,5.9
385,300ETF增强,159238,1.008,9951,10000,宽基，大盘股,0.60%,景顺长城基金,2025-06-09,沪深300指数,9068.44,10000,10000,10000,10000,10000,4.39
386,科创综指ETF博时,589900,0.938,9915,9997,,0.20%,博时基金,2025-03-05,科创综指,9067.4,9884,10000,10000,10000,10000,20.0
387,科创综指ETF天弘,589860,0.93,9915,10007,,0.20%,天弘基金,2025-03-05,科创综指,9009.7,9894,10000,10000,10000,10000,15.26
388,科创综指ETF兴银,589580,0.981,9879,10000,,0.20%,兴银基金管理,2025-06-11,科创价格指数,8704.09,10000,10000,10000,10000,10000,5.18
389,沪深300ETF基金,510360,1.444,9931,10002,宽基，大盘股,0.60%,广发基金,2015-09-09,沪深300指数,8506.99,9979,9877,11211,9850,10931,85.11
390,A500ETF基金,159356,0.985,9929,10000,宽基，中小盘,0.20%,万家基金,2024-12-06,中证A500指数,8455.05,9939,9899,10000,10000,10000,54.35
391,深证100ETF,159901,2.664,9914,10010,宽基，大盘股,0.20%,易方达基金,2006-04-24,深证100指数,8405.69,9863,9617,10891,8412,9516,65.32
392,信创50ETF,159539,1.109,9893,10000,行业，信息技术,0.60%,广发基金,2023-09-28,国证信创指数,8370.71,9374,9610,13093,10000,10000,0.798
393,中证A500ETF天弘,159360,1.002,9940,10006,宽基，中小盘,0.20%,天弘基金,2024-11-28,中证A500指数,8297.52,9960,9901,10000,10000,10000,37.18
394,港股医疗ETF,159366,1.286,9713,10000,,0.60%,永赢基金,2025-04-14,港股通医疗主题指数,8283.78,11702,10000,10000,10000,10000,2.12
395,中证现金流ETF,159235,1.03,9961,9991,,0.20%,大成基金,2025-04-30,中证现金流指数,8160.32,10188,10000,10000,10000,10000,10.88
396,港股科技50ETF,159750,1.0,9766,10000,跨境，香港，科技,0.65%,招商基金,2022-02-14,港股科技港币指数,8131.37,10101,12484,15152,11062,10000,5.64
397,A50ETF华宝,159596,1.103,9937,10007,宽基，大盘,0.20%,华宝基金,2024-03-18,中证A50指数,7980.32,9901,9955,11334,10000,10000,12.22
398,港股通互联网ETF,513040,1.386,9747,10000,跨境，香港，互联网,0.60%,易方达基金,2023-06-12,HKC互联网指数,7891.6,10036,12244,14303,10000,10000,5.86
399,军工ETF龙头,512680,1.082,10141,10019,行业，军工,0.60%,广发基金,2016-10-14,中证军工指数,7786.18,9626,10131,11609,9352,13115,34.03
400,现金流ETF全指,563390,1.029,9952,9975,,0.60%,华泰柏瑞基金,2025-04-30,中证现金流指数,7773.89,10158,10000,10000,10000,10000,10.53
401,A500ETF指数,512020,0.999,9940,10016,宽基，中小盘,0.20%,鹏华基金,2024-12-02,中证A500指数,7414.64,9950,9881,10000,10000,10000,40.79
402,中证A500ETF华宝,563500,0.998,9930,9994,宽基，中小盘,0.20%,华宝基金,2024-12-02,中证A500指数,7429.72,9918,9898,10000,10000,10000,15.95
403,创业板ETF东财,159205,0.99,9890,10000,宽基，中小盘,0.20%,东财基金,2025-06-12,创业板指,7059.05,10000,10000,10000,10000,10000,5.03
404,A500ETF中金,512080,1.015,9941,10003,宽基，中小盘,0.20%,中金基金,2025-01-21,中证A500指数,6887.64,9941,10000,10000,10000,10000,19.29
405,沪深300ETF南方,159925,3.911,9931,9999,宽基，大盘股,0.20%,南方基金,2013-04-11,沪深300指数,6710.57,9980,9886,11240,9971,11278,41.4
406,银行ETF,159887,1.341,9926,10013,行业，金融，银行,0.60%,富国基金,2021-05-20,800银行指数,6449.14,10411,11101,13518,15034,10000,4.54
407,恒生医疗指数ETF,159557,1.471,9742,10000,跨境，香港，医药，医疗保健,0.60%,嘉实基金,2024-05-22,恒生医疗保健指数,6156.09,12540,14889,15989,10000,10000,2.41
408,中概互联ETF,513220,1.218,9783,10000,跨境，中概股,0.65%,招商基金,2022-07-15,全球中国互联网人民币指数,6133.14,9682,11320,12944,10000,10000,2.76
409,科创综指ETF国泰,589630,0.937,9894,9998,,0.20%,国泰基金,2025-03-12,科创综指,6075.71,9874,10000,10000,10000,10000,15.04
410,创业板50ETF万家,159372,1.012,9902,10000,宽基，中小盘,0.20%,万家基金,2025-06-09,创业板50指数,5905.62,10000,10000,10000,10000,10000,3.25
411,中证A500指数ETF,159357,0.993,9940,9995,宽基，中小盘,0.20%,博时基金,2024-11-28,中证A500指数,5862.29,9950,9827,10000,10000,10000,44.72
412,创业板新能源ETF国泰,159387,0.996,9871,10000,,0.60%,国泰基金,2025-06-10,创新能源指数,5892.35,10000,10000,10000,10000,10000,3.3
413,中证A50ETF易方达,563080,1.139,9939,10002,宽基，大盘,0.20%,易方达基金,2024-03-18,中证A50指数,5789.47,9887,9922,11345,10000,10000,40.77
414,纳指100ETF,159660,1.694,9906,10000,跨境，美国,0.65%,汇添富基金,2023-04-17,纳斯达克100指数,5675.1,10386,9313,11101,10000,10000,26.32
415,恒生互联网科技ETF,159202,1.043,9766,10000,跨境，香港，互联网,0.60%,万家基金,2025-04-16,恒生互联网科技业指数,5569.06,10000,10000,10000,10000,10000,2.36
416,港股汽车ETF,159210,0.965,9679,10000,跨境，香港，汽车,0.60%,汇添富基金,2025-06-04,港股通汽车指数,5596.91,10000,10000,10000,10000,10000,2.74
417,证券ETF龙头,560090,1.154,9889,9983,行业，金融，证券,0.60%,汇添富基金,2023-03-15,证券公司指数,5546.57,10035,9166,13025,10000,10000,19.18
418,科创综指ETF招商,589770,0.94,9895,9977,,0.20%,招商基金,2025-03-05,科创综指,5450.04,9843,10000,10000,10000,10000,12.89
419,中证1000ETF易方达,159633,2.522,9879,10013,宽基，中小盘,0.20%,易方达基金,2022-08-04,中证1000指数,5437.47,9964,10340,11947,10000,10000,21.31
420,科创芯片50ETF,588750,0.984,10000,10010,行业，半导体，芯片，科创板,0.60%,汇添富基金,2024-12-26,科创芯片指数,5402.2,9572,10000,10000,10000,10000,13.15
421,创业板ETF天弘,159977,2.118,9906,10003,宽基，中小盘,0.60%,天弘基金,2019-09-27,创业板R指数,5329.91,9934,9584,11561,8228,9558,91.13
422,消费电子ETF,159732,0.766,9871,10000,主题，消费电子,0.60%,华夏基金,2021-08-23,消费电子指数,5284.53,9575,9516,11858,10522,10000,22.67
423,科创板100ETF,588120,0.973,9898,10006,宽基，中小盘，科创板,0.20%,国泰基金,2023-09-15,科创100指数,4983.98,9949,10835,12458,10000,10000,10.54
424,航空航天ETF,159227,1.025,10189,10000,,0.60%,华夏基金,2025-05-16,国证航天指数,4985.64,10000,10000,10000,10000,10000,4.22
425,A50ETF基金,159592,1.12,9938,9998,宽基，大盘,0.20%,银华基金,2024-03-18,中证A50指数,4789.08,9877,9920,11268,10000,10000,24.19
426,科创200ETF指数,588240,0.99,9831,9985,宽基，中小盘，科创板,0.20%,鹏华基金,2025-02-25,科创200指数,4777.48,10020,10000,10000,10000,10000,2.68
427,中证A500ETF华安,159359,0.993,9930,10003,宽基，中小盘,0.20%,华安基金,2024-12-02,中证A500指数,4681.61,9950,9861,10000,10000,10000,32.16
428,科创100ETF汇添富,589980,0.996,9910,10005,宽基，中小盘，科创板,0.20%,汇添富基金,2025-05-12,科创100指数,4578.17,9950,10000,10000,10000,10000,3.8
429,科创综指ETF汇添富,589080,0.941,9916,10000,,0.20%,汇添富基金,2025-03-05,科创综指,4548.9,9874,10000,10000,10000,10000,14.93
430,科创综指增强ETF,588670,0.982,9850,10000,,0.60%,嘉实基金,2025-06-13,科创综指,4464.52,10000,10000,10000,10000,10000,5.36
431,数字经济ETF工银,561220,0.992,10000,9995,,0.50%,工银瑞信基金,2025-05-30,国企数字经济指数,4445.78,10000,10000,10000,10000,10000,9.82
432,证券ETF南方,512900,1.064,9898,9991,行业，金融，证券,0.60%,南方基金,2017-03-31,证券公司指数,4334.34,10057,9188,13120,11490,11705,68.79
433,港股通科技ETF华泰柏瑞,513150,1.114,9721,9972,跨境，香港，科技,0.60%,华泰柏瑞基金,2022-02-11,HKC科技港币指数,4263.82,10063,12702,16239,12475,10000,1.6
434,通用航空ETF,159378,1.11,10119,10012,行业，航空,0.60%,永赢基金,2025-01-10,通用航空指数,4292.99,9884,10000,10000,10000,10000,5.87
435,科创综指ETF富国,589600,0.922,9925,10005,,0.20%,富国基金,2025-03-07,科创价格指数,4266.13,9861,10000,10000,10000,10000,18.66
436,沪深300ETF天弘,515330,1.09,9945,10007,宽基，大盘股,0.60%,天弘基金,2019-12-26,沪深300指数,4080.67,9982,9855,11214,9873,10813,105.92
437,中证A500增强ETF,159226,0.999,9921,9996,宽基，中小盘,0.60%,国泰基金,2025-05-29,中证A500指数,3879.52,10000,10000,10000,10000,10000,5.7
438,自由现金流ETF基金,159233,0.993,9960,9979,,0.60%,平安基金,2025-06-04,中证现金流指数,3868.1,10000,10000,10000,10000,10000,7.16
439,沪深300ETF泰康,515380,4.372,9934,10004,宽基，大盘股,0.45%,泰康资产,2020-03-23,沪深300指数,3813.27,9977,9894,11259,9977,10878,38.03
440,上证180ETF,510180,3.531,9946,9990,宽基，大盘股,0.20%,华安基金,2006-05-18,上证180指数,3664.54,9994,9964,11345,10448,11454,207.43
441,银行ETF易方达,516310,1.354,9912,10000,行业，金融，银行,0.20%,易方达基金,2021-05-28,中证银行指数,3574.34,10415,11162,13691,15599,10000,12.34
442,上海金ETF基金,159831,7.664,10119,10000,商品，黄金,0.60%,嘉实基金,2022-04-07,上海金,3610.32,10284,12795,14366,18994,10000,2.25
443,现金流100ETF,159221,1.02,9922,9975,,0.20%,嘉实基金,2025-05-13,自由现金流指数,3581.08,10000,10000,10000,10000,10000,2.9
444,科创综指ETF南方,589660,0.941,9916,9994,,0.20%,南方基金,2025-03-05,科创综指,3596.44,9864,10000,10000,10000,10000,14.34
445,科创芯片ETF南方,588890,1.645,9970,9980,行业，半导体，芯片，科创板,0.60%,南方基金,2024-04-23,科创芯片指数,3547.62,9536,10024,15260,10000,10000,5.79
446,沪深300ETF博时,515130,1.234,9936,9994,宽基，大盘股,0.20%,博时基金,2020-05-11,沪深300指数,3395.08,9992,9960,11249,9880,11797,2.38
447,创业板ETF华夏,159957,1.334,9896,9997,宽基，中小盘,0.20%,华夏基金,2018-01-04,创业板指,3384.81,9933,9611,11610,8301,10098,18.16
448,消费ETF,510150,0.524,9850,10010,行业，消费,0.60%,招商基金,2011-02-25,消费80指数,3368.91,9887,9905,10335,8213,9815,18.38
449,医药龙头ETF,515950,0.913,9838,10008,行业，医药,0.60%,富国基金,2020-04-01,医药50指数,3447.0,10604,10616,10579,8402,8027,7.45
450,云计算ETF,159890,1.13,9852,9999,主题，TMT，互联网,0.25%,招商基金,2021-04-02,云计算指数,3352.82,9576,10116,13310,14791,10000,5.39
451,深证50ETF富国,159350,1.13,9921,10016,策略，价值,0.60%,富国基金,2023-12-11,深证50指数,3421.36,9852,9576,10971,10000,10000,2.83
452,A500ETF海富通,563860,0.991,9930,9995,宽基，中小盘,0.20%,海富通基金,2025-02-12,中证A500指数,3423.07,9930,10000,10000,10000,10000,11.86
453,港股央企红利ETF,159333,1.333,10068,10000,跨境，香港，央企,0.60%,万家基金,2024-09-03,港股通央企红利指数,3268.55,10953,11127,10000,10000,10000,5.3
454,创业板ETF南方,159948,2.246,9899,9991,宽基，中小盘,0.20%,南方基金,2016-05-31,创业板指,3178.23,9916,9607,11625,8276,9664,47.96
455,恒生汽车ETF,159239,0.958,9667,10000,,0.60%,富国基金,2025-05-28,恒生港股通汽车主题指数,3162.28,10000,10000,10000,10000,10000,2.32
456,大数据ETF,159739,1.064,9843,9973,主题，TMT，互联网,0.60%,鹏华基金,2021-11-17,云计算指数,3056.38,9568,10066,13300,14635,10000,6.18
457,深100ETF南方,159212,1.045,9905,10009,宽基，大盘股,0.20%,南方基金,2025-04-09,深证100指数,3024.81,9877,10000,10000,10000,10000,9.43
458,沪深300ETF鹏华,159673,1.039,9924,9998,宽基，大盘股,0.20%,鹏华基金,2023-07-17,沪深300指数,2886.74,9971,9867,11220,10000,10000,37.22
459,恒生国企ETF,159850,0.877,9843,10000,跨境，香港，中概股,0.65%,华夏基金,2021-02-19,恒生中国企业指数,2860.0,10221,11725,13703,13228,10000,9.06
460,央企科技ETF,560170,0.834,10012,9977,主题，央企，新兴产业,0.60%,南方基金,2023-07-06,央企科技引领指数,2884.85,9709,9575,10761,10000,10000,13.56
461,创业板人工智能ETF国泰,159388,0.999,9842,10004,主题，新兴产业，人工智能,0.60%,国泰基金,2025-04-07,创业板人工智能指数,2933.95,10101,10000,10000,10000,10000,2.72
462,科创50指数ETF,588870,0.999,9960,10009,宽基，中小盘，科创板,0.20%,汇添富基金,2025-01-27,科创50指数,2817.14,9624,10000,10000,10000,10000,1.5
463,基建ETF,516950,1.032,9961,10011,主题，基建,0.60%,银华基金,2021-05-14,中证基建指数,2760.13,9857,9636,10157,10208,10000,5.86
464,A50ETF,159601,0.823,9940,10000,MSCI,0.60%,华夏基金,2021-11-08,MSCI中国A50互联互通人民币指数,2759.19,9940,9916,11047,9548,10000,35.83
465,科创半导体ETF,588170,0.958,10084,10012,,0.60%,华夏基金,2025-04-08,科创半导体材料设备指数,2762.12,9687,10000,10000,10000,10000,5.43
466,数字经济ETF基金,159389,0.991,9980,9968,,0.60%,嘉实基金,2025-05-30,国企数字经济指数,2808.48,10000,10000,10000,10000,10000,5.73
467,工业有色ETF,560860,0.863,9920,9982,行业，资源，有色金属,0.60%,万家基金,2023-03-13,工业有色指数,2716.56,10473,10883,10589,10000,10000,5.95
468,创新药ETF沪港深,159622,1.016,9835,10000,行业，医药,0.55%,东财基金,2023-05-09,SHS创新药人民币指数,2606.23,12038,13195,14411,10000,10000,2.07
469,芯片龙头ETF,516640,0.723,9972,10002,行业，半导体，芯片,0.60%,富国基金,2021-08-27,芯片产业指数,2607.82,9426,9757,13414,10373,10000,12.85
470,科创100ETF华泰柏瑞,588880,0.941,9874,10001,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2023-11-16,科创100指数,2643.53,9968,10866,12547,10000,10000,2.39
471,A500增强ETF摩根,563550,0.992,9960,9994,宽基，中小盘,0.60%,摩根资产管理,2025-05-16,中证A500指数,2583.37,10000,10000,10000,10000,10000,10.16
472,沪深300ETF招商,561930,1.233,9936,10003,宽基，大盘股,0.20%,招商基金,2024-09-20,沪深300指数,2466.16,10000,9801,10000,10000,10000,6.89
473,科创成长ETF南方,589700,1.009,9825,9943,策略，成长，科创板,0.60%,南方基金,2025-06-05,科创成长指数,2467.23,10000,10000,10000,10000,10000,3.74
474,科创综指ETF建信,589880,0.942,9916,9997,,0.20%,建信基金,2025-02-28,科创综指,2487.42,9854,10000,10000,10000,10000,20.15
475,航空航天ETF天弘,159241,1.035,10157,10000,,0.60%,天弘基金,2025-05-29,国证航天指数,2492.51,10000,10000,10000,10000,10000,3.44
476,沪深300ETF永赢,563520,0.969,9938,9998,宽基，大盘股,0.20%,永赢基金,2024-11-18,沪深300指数,2390.57,9979,9898,10000,10000,10000,12.25
477,中证500ETF基金,159337,1.274,9922,10017,宽基，中小盘,0.55%,东财基金,2024-09-20,中证500指数,2373.07,9992,10087,10000,10000,10000,12.37
478,科创50ETF基金,588180,0.628,9952,9988,宽基，中小盘，科创板,0.35%,国联安基金,2021-07-01,科创50指数,2398.0,9602,9828,12843,8946,10000,33.7
479,新能源ETF,159875,0.425,9907,10024,主题，新兴产业，新能源,0.60%,嘉实基金,2021-08-17,中证新能指数,2373.14,9748,9081,9572,4630,10000,9.45
480,双创ETF,159780,0.535,9944,9992,宽基，中小盘,0.60%,南方基金,2021-07-05,科创创业50指数,2431.32,9835,9419,11481,8231,10000,42.19
481,数字经济ETF富国,159385,0.991,9990,9976,,0.60%,富国基金,2025-05-30,国企数字经济指数,2359.51,10000,10000,10000,10000,10000,5.35
482,中证500ETF基金,510510,1.809,9912,10012,宽基，中小盘,0.60%,广发基金,2013-05-24,中证500指数,2326.83,9967,10095,11174,9684,11229,19.64
483,创业板50ETF嘉实,159373,0.961,9907,9999,宽基，中小盘,0.20%,嘉实基金,2025-02-10,创业板50指数,2319.75,9887,10000,10000,10000,10000,1.1
484,创新药ETF天弘,517380,0.683,9785,10031,行业，医药,0.60%,天弘基金,2021-08-09,恒生沪深港创新药精选50指数,2282.79,12131,13135,14978,10302,10000,3.76
485,恒生央企ETF,513170,1.367,10000,10000,跨境，香港，央企,0.65%,鹏华基金,2024-04-19,恒生中国央企指数,2266.98,10613,11087,12282,10000,10000,6.0
486,A500ETF融通,159379,1.017,9941,9991,宽基，中小盘,0.20%,融通基金,2025-01-23,中证A500指数,2348.47,9941,10000,10000,10000,10000,4.42
487,A500ETF永赢,159386,0.99,9920,9993,宽基，中小盘,0.20%,永赢基金,2025-02-11,中证A500指数,2258.05,9940,10000,10000,10000,10000,1.8
488,中证A500ETF指数基金,159215,0.996,9950,10007,宽基，中小盘,0.20%,平安基金,2025-04-07,中证A500指数,2295.35,9950,10000,10000,10000,10000,20.26
489,自由现金流ETF工银,159236,1.012,9951,9977,,0.20%,工银瑞信基金,2025-05-16,中证现金流指数,2297.02,10000,10000,10000,10000,10000,5.3
490,券商指数ETF,515850,1.319,9895,9995,行业，金融，证券,0.20%,富国基金,2020-02-21,证券公司指数,2177.8,10069,9237,13177,11673,13418,2.59
491,港股国企ETF,159519,1.54,9955,10000,跨境，香港，国企,0.65%,国泰基金,2023-08-31,内地国有港元指数,2229.39,10665,11501,12654,10000,10000,1.9
492,A500ETF申万菱信,560750,1.019,9922,9995,宽基，中小盘,0.20%,申万菱信基金,2025-02-07,中证A500指数,2236.02,9941,10000,10000,10000,10000,1.91
493,科创综指ETF景顺,589890,0.937,9926,9998,,0.20%,景顺长城基金,2025-03-05,科创价格指数,2191.97,9863,10000,10000,10000,10000,14.45
494,上证综合ETF,510980,1.156,9940,10016,宽基，综合,0.60%,汇添富基金,2023-12-01,上证指数,2140.72,10087,10176,11333,10000,10000,3.36
495,中证A100ETF基金,562000,0.944,9937,9995,宽基，大盘股,0.60%,华宝基金,2022-08-01,中证100指数,2149.11,9864,9916,11158,10000,10000,25.7
496,信息技术ETF,159939,0.608,9918,9992,行业，信息技术,0.60%,广发基金,2015-02-05,全指信息,2122.02,9651,9712,12536,11156,9339,15.71
497,创业板ETF富国,159971,1.418,9902,9997,宽基，中小盘,0.20%,富国基金,2019-07-02,创业板R指数,2108.3,9930,9601,11604,8268,9391,28.25
498,中证A50指数ETF,562890,1.133,9947,10005,宽基，大盘,0.20%,嘉实基金,2024-03-18,中证A50指数,2096.78,9904,9947,11307,10000,10000,5.29
499,科创人工智能ETF华夏,589010,0.985,9821,9978,主题，新兴产业，人工智能,0.60%,华夏基金,2025-04-09,科创AI指数,2118.22,9390,10000,10000,10000,10000,2.42
500,沪深300自由现金流ETF摩根,563900,1.039,10019,9986,,0.60%,摩根资产管理,2025-05-07,300现金流指数,2059.69,10216,10000,10000,10000,10000,4.25
501,国泰中证500ETF,561350,0.907,9934,10016,宽基，中小盘,0.60%,国泰基金,2021-09-01,中证500指数,2010.94,9989,10202,11394,10078,10000,1.2
502,A500ETF工银,159362,0.989,9940,10004,宽基，中小盘,0.20%,工银瑞信基金,2024-12-02,中证A500指数,1993.41,9950,9900,10000,10000,10000,27.88
